,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
464,19.0,20.0,18.0,26.0
465,20.0,19.0,17.0,28.0
466,21.0,19.0,16.0,28.0
467,22.0,18.0,18.0,28.0
468,23.0,17.0,18.0,26.0
469,22.0,16.0,17.0,26.0
470,21.0,16.0,16.0,28.0
471,19.0,14.0,16.0,35.0
472,17.0,14.0,16.0,46.0
473,14.0,14.0,16.0,30.0
474,13.0,14.0,15.0,24.0
475,13.0,16.0,16.0,22.0
476,14.0,17.0,16.0,25.0
477,14.0,17.0,15.0,25.0
478,14.0,17.0,15.0,24.0
479,15.0,18.0,15.0,20.0
480,14.0,18.0,14.0,20.0
481,13.0,18.0,14.0,20.0
482,14.0,19.0,15.0,20.0
483,17.0,18.0,19.0,23.0
484,19.0,19.0,21.0,23.0
485,17.0,19.0,18.0,22.0
486,17.0,19.0,18.0,20.0
487,16.0,19.0,18.0,20.0
488,15.0,20.0,16.0,21.0
489,14.0,22.0,15.0,19.0
490,11.0,23.0,12.0,18.0
491,11.0,24.0,12.0,19.0
492,12.0,25.0,14.0,19.0
493,11.0,27.0,12.0,21.0
494,11.0,28.0,12.0,20.0
495,11.0,30.0,12.0,20.0
496,11.0,30.0,13.0,21.0
497,11.0,32.0,14.0,22.0
498,11.0,32.0,14.0,22.0
499,11.0,32.0,12.0,24.0
500,11.0,32.0,12.0,25.0
501,11.0,32.0,12.0,27.0
502,11.0,29.0,12.0,26.0
503,11.0,28.0,12.0,26.0
504,11.0,26.0,12.0,26.0
505,11.0,23.0,12.0,31.0
506,11.0,20.0,12.0,31.0
507,11.0,18.0,12.0,31.0
508,11.0,18.0,12.0,32.0
509,11.0,17.0,12.0,31.0
510,11.0,17.0,12.0,29.0
511,12.0,17.0,12.0,33.0
512,11.0,17.0,12.0,32.0
513,12.0,19.0,12.0,34.0
514,12.0,19.0,12.0,33.0
515,11.0,21.0,12.0,29.0
516,11.0,22.0,13.0,28.0
517,11.0,23.0,12.0,28.0
518,11.0,23.0,12.0,25.0
519,11.0,23.0,12.0,25.0
520,11.0,23.0,12.0,23.0
521,11.0,24.0,12.0,23.0
522,11.0,24.0,12.0,23.0
523,11.0,23.0,12.0,21.0
524,11.0,23.0,12.0,21.0
525,13.0,24.0,14.0,19.0
526,13.0,24.0,13.0,19.0
527,11.0,26.0,13.0,21.0
528,11.0,27.0,12.0,22.0
529,11.0,27.0,12.0,23.0
530,11.0,26.0,12.0,23.0
531,11.0,22.0,12.0,24.0
532,11.0,21.0,12.0,24.0
533,11.0,21.0,12.0,26.0
534,11.0,22.0,12.0,28.0
535,12.0,23.0,13.0,29.0
536,11.0,22.0,12.0,28.0
537,11.0,21.0,12.0,27.0
538,11.0,19.0,12.0,27.0
539,11.0,18.0,13.0,27.0
540,11.0,18.0,12.0,26.0
541,11.0,18.0,12.0,27.0
542,11.0,18.0,12.0,27.0
543,11.0,18.0,12.0,24.0
544,11.0,18.0,12.0,23.0
545,11.0,19.0,12.0,22.0
546,11.0,19.0,12.0,21.0
547,11.0,20.0,12.0,20.0
548,11.0,20.0,12.0,20.0
549,11.0,19.0,12.0,19.0
550,11.0,19.0,12.0,19.0
551,13.0,20.0,14.0,20.0
552,14.0,20.0,15.0,20.0
553,17.0,19.0,19.0,19.0
554,18.0,20.0,19.0,18.0
555,26.0,20.0,24.0,18.0
556,21.0,20.0,18.0,18.0
557,20.0,20.0,16.0,17.0
558,14.0,21.0,14.0,17.0
559,13.0,19.0,14.0,17.0
560,13.0,19.0,14.0,17.0
561,11.0,18.0,13.0,16.0
562,13.0,18.0,15.0,16.0
563,12.0,19.0,16.0,16.0
564,11.0,19.0,14.0,16.0
565,11.0,19.0,12.0,16.0
566,11.0,20.0,14.0,17.0
567,11.0,20.0,12.0,17.0
568,11.0,21.0,13.0,18.0
569,11.0,20.0,12.0,18.0
570,11.0,21.0,13.0,19.0
571,11.0,22.0,14.0,20.0
572,11.0,25.0,14.0,24.0
573,11.0,25.0,13.0,22.0
574,11.0,26.0,12.0,22.0
575,11.0,27.0,12.0,23.0
576,11.0,28.0,12.0,23.0
577,11.0,26.0,12.0,20.0
578,11.0,25.0,12.0,19.0
579,11.0,21.0,12.0,18.0
580,11.0,18.0,13.0,17.0
581,11.0,14.0,15.0,15.0
582,11.0,13.0,15.0,15.0
583,11.0,11.0,15.0,14.0
584,11.0,12.0,15.0,14.0
585,11.0,12.0,14.0,13.0
586,11.0,13.0,15.0,13.0
587,11.0,13.0,16.0,13.0
588,11.0,12.0,15.0,12.0
589,11.0,12.0,14.0,13.0
590,11.0,12.0,14.0,13.0
591,11.0,12.0,12.0,13.0
592,12.0,15.0,12.0,16.0
593,14.0,12.0,12.0,12.0
594,11.0,12.0,12.0,13.0
595,11.0,13.0,19.0,14.0
596,11.0,12.0,18.0,13.0
597,11.0,11.0,12.0,12.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,12.0,12.0
600,11.0,11.0,12.0,13.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,12.0,12.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,13.0,12.0
605,11.0,11.0,12.0,14.0
606,11.0,11.0,12.0,13.0
607,11.0,11.0,12.0,12.0
608,11.0,11.0,12.0,12.0
609,20.0,11.0,12.0,12.0
610,11.0,11.0,12.0,12.0
611,20.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,14.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,12.0
616,11.0,11.0,12.0,12.0
617,11.0,12.0,12.0,13.0
618,11.0,12.0,12.0,12.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,13.0,12.0
621,11.0,12.0,13.0,12.0
622,11.0,12.0,13.0,12.0
623,11.0,11.0,12.0,12.0
624,11.0,12.0,12.0,13.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,12.0,12.0
627,11.0,11.0,13.0,12.0
628,11.0,11.0,14.0,12.0
629,11.0,11.0,14.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,12.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,13.0,11.0
638,11.0,11.0,13.0,11.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,12.0
642,11.0,12.0,12.0,13.0
643,11.0,11.0,12.0,13.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,12.0,13.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,12.0,13.0
653,11.0,11.0,12.0,13.0
654,11.0,19.0,12.0,23.0
655,11.0,17.0,12.0,21.0
656,11.0,15.0,12.0,17.0
657,11.0,15.0,12.0,16.0
658,11.0,15.0,12.0,16.0
659,12.0,12.0,13.0,12.0
660,13.0,11.0,14.0,11.0
661,14.0,11.0,15.0,11.0
662,12.0,11.0,13.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,12.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,12.0,12.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,12.0
697,11.0,11.0,12.0,12.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,12.0,11.0,13.0,11.0
703,11.0,11.0,13.0,11.0
704,11.0,11.0,12.0,11.0
705,12.0,11.0,13.0,12.0
706,12.0,11.0,13.0,12.0
707,12.0,11.0,13.0,12.0
708,11.0,11.0,13.0,12.0
709,11.0,11.0,13.0,12.0
710,11.0,11.0,13.0,12.0
711,11.0,11.0,13.0,12.0
712,11.0,11.0,13.0,12.0
713,12.0,11.0,14.0,13.0
714,12.0,11.0,14.0,13.0
715,11.0,11.0,13.0,12.0
716,11.0,11.0,13.0,12.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,13.0,12.0
720,11.0,11.0,13.0,12.0
721,11.0,11.0,12.0,12.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,12.0
724,11.0,11.0,13.0,12.0
725,14.0,11.0,14.0,12.0
726,14.0,11.0,15.0,12.0
727,15.0,11.0,16.0,12.0
728,14.0,11.0,16.0,13.0
729,15.0,13.0,16.0,13.0
730,16.0,14.0,16.0,13.0
731,17.0,16.0,15.0,14.0
732,14.0,12.0,17.0,15.0
733,12.0,11.0,15.0,13.0
734,12.0,11.0,14.0,12.0
735,12.0,11.0,13.0,12.0
736,12.0,11.0,13.0,12.0
737,12.0,11.0,14.0,12.0
738,12.0,11.0,16.0,14.0
739,12.0,14.0,18.0,19.0
740,12.0,15.0,18.0,21.0
741,13.0,13.0,19.0,19.0
742,13.0,13.0,19.0,19.0
743,12.0,11.0,17.0,16.0
744,12.0,11.0,17.0,15.0
745,12.0,11.0,16.0,16.0
746,12.0,11.0,15.0,14.0
747,12.0,12.0,15.0,15.0
748,13.0,13.0,16.0,16.0
749,13.0,13.0,16.0,15.0
750,13.0,13.0,15.0,14.0
751,14.0,14.0,15.0,14.0
752,13.0,13.0,16.0,15.0
753,14.0,14.0,16.0,15.0
754,13.0,13.0,16.0,15.0
755,13.0,13.0,16.0,15.0
756,12.0,12.0,15.0,14.0
