,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
125,18.0,46.0,20.0,12.0
126,19.0,48.0,23.0,12.0
127,21.0,39.0,25.0,12.0
128,21.0,40.0,21.0,13.0
129,21.0,40.0,30.0,13.0
130,22.0,38.0,11.0,12.0
131,23.0,33.0,11.0,12.0
132,23.0,33.0,11.0,12.0
133,22.0,33.0,11.0,12.0
134,22.0,29.0,11.0,12.0
135,23.0,29.0,15.0,12.0
136,24.0,26.0,14.0,13.0
137,24.0,25.0,18.0,13.0
138,24.0,27.0,12.0,12.0
139,24.0,26.0,12.0,13.0
140,25.0,28.0,11.0,12.0
141,25.0,29.0,11.0,13.0
142,26.0,30.0,13.0,13.0
143,26.0,30.0,11.0,13.0
144,26.0,28.0,11.0,12.0
145,25.0,25.0,11.0,12.0
146,25.0,25.0,11.0,12.0
147,25.0,25.0,11.0,12.0
148,24.0,23.0,11.0,12.0
149,24.0,23.0,11.0,12.0
150,24.0,23.0,11.0,12.0
151,25.0,23.0,11.0,12.0
152,27.0,22.0,11.0,12.0
153,26.0,22.0,11.0,12.0
154,26.0,23.0,11.0,12.0
155,26.0,23.0,11.0,12.0
156,26.0,24.0,11.0,12.0
157,26.0,25.0,11.0,12.0
158,25.0,25.0,11.0,12.0
159,24.0,25.0,11.0,12.0
160,24.0,27.0,11.0,12.0
161,25.0,27.0,11.0,13.0
162,25.0,29.0,11.0,12.0
163,25.0,29.0,11.0,12.0
164,24.0,30.0,11.0,12.0
165,24.0,29.0,11.0,12.0
166,23.0,27.0,11.0,12.0
167,22.0,29.0,17.0,12.0
168,23.0,27.0,17.0,12.0
169,23.0,24.0,17.0,12.0
170,24.0,26.0,11.0,12.0
171,24.0,25.0,11.0,12.0
172,24.0,25.0,11.0,12.0
173,25.0,25.0,11.0,13.0
174,26.0,26.0,11.0,13.0
175,25.0,26.0,11.0,13.0
176,25.0,28.0,11.0,12.0
177,25.0,28.0,11.0,12.0
178,25.0,27.0,11.0,12.0
179,25.0,26.0,11.0,12.0
180,26.0,27.0,11.0,12.0
181,26.0,28.0,11.0,12.0
182,26.0,29.0,11.0,12.0
183,26.0,29.0,11.0,12.0
184,25.0,32.0,11.0,12.0
185,25.0,31.0,11.0,12.0
186,26.0,30.0,11.0,12.0
187,26.0,30.0,11.0,12.0
188,25.0,31.0,11.0,12.0
189,25.0,31.0,11.0,12.0
190,25.0,30.0,11.0,13.0
191,25.0,27.0,11.0,14.0
192,25.0,22.0,11.0,12.0
193,25.0,20.0,11.0,12.0
194,23.0,19.0,11.0,12.0
195,23.0,20.0,11.0,12.0
196,22.0,21.0,11.0,12.0
197,22.0,22.0,11.0,12.0
198,21.0,21.0,11.0,12.0
199,20.0,21.0,11.0,12.0
200,20.0,20.0,11.0,12.0
201,20.0,19.0,11.0,12.0
202,18.0,19.0,11.0,12.0
203,17.0,19.0,11.0,12.0
204,17.0,17.0,11.0,12.0
205,17.0,17.0,11.0,15.0
206,18.0,17.0,11.0,14.0
207,18.0,16.0,11.0,14.0
208,18.0,16.0,11.0,13.0
209,19.0,16.0,12.0,14.0
210,19.0,15.0,12.0,13.0
211,19.0,15.0,12.0,13.0
212,19.0,14.0,12.0,13.0
213,20.0,14.0,11.0,12.0
214,22.0,14.0,11.0,12.0
215,22.0,14.0,11.0,12.0
216,22.0,14.0,11.0,12.0
217,21.0,14.0,11.0,12.0
218,19.0,13.0,11.0,12.0
219,18.0,13.0,11.0,12.0
220,17.0,13.0,11.0,12.0
221,16.0,13.0,11.0,12.0
222,14.0,13.0,11.0,12.0
223,13.0,13.0,11.0,12.0
224,12.0,13.0,11.0,12.0
225,12.0,13.0,11.0,12.0
226,13.0,14.0,11.0,12.0
227,13.0,15.0,11.0,12.0
228,14.0,15.0,11.0,12.0
229,15.0,15.0,11.0,12.0
230,14.0,14.0,11.0,12.0
231,13.0,13.0,11.0,12.0
232,13.0,13.0,11.0,12.0
233,13.0,13.0,11.0,12.0
234,12.0,13.0,11.0,12.0
235,12.0,13.0,11.0,12.0
236,12.0,13.0,11.0,12.0
237,11.0,12.0,11.0,13.0
238,11.0,12.0,11.0,12.0
239,12.0,11.0,11.0,12.0
240,13.0,11.0,11.0,12.0
241,13.0,11.0,11.0,12.0
242,11.0,12.0,11.0,14.0
243,11.0,12.0,11.0,14.0
244,11.0,12.0,11.0,14.0
245,11.0,12.0,11.0,12.0
246,11.0,12.0,11.0,12.0
247,11.0,12.0,11.0,12.0
248,11.0,11.0,11.0,13.0
249,11.0,11.0,11.0,13.0
250,11.0,12.0,11.0,13.0
251,11.0,12.0,11.0,12.0
252,11.0,12.0,11.0,12.0
253,11.0,12.0,11.0,12.0
254,11.0,12.0,11.0,12.0
255,11.0,12.0,11.0,12.0
256,13.0,12.0,11.0,12.0
257,12.0,12.0,11.0,12.0
258,16.0,12.0,11.0,12.0
259,13.0,13.0,11.0,12.0
260,11.0,14.0,11.0,12.0
261,11.0,14.0,11.0,12.0
262,11.0,13.0,11.0,12.0
263,11.0,13.0,11.0,13.0
264,11.0,12.0,11.0,12.0
265,11.0,12.0,11.0,13.0
266,11.0,12.0,11.0,12.0
267,11.0,12.0,11.0,13.0
268,11.0,12.0,12.0,14.0
269,11.0,11.0,12.0,15.0
270,11.0,11.0,13.0,12.0
271,11.0,12.0,12.0,12.0
272,11.0,11.0,12.0,13.0
273,11.0,11.0,12.0,15.0
274,11.0,12.0,11.0,15.0
275,11.0,12.0,12.0,15.0
276,11.0,12.0,12.0,13.0
277,11.0,12.0,12.0,12.0
278,11.0,11.0,12.0,15.0
279,11.0,11.0,14.0,14.0
280,11.0,11.0,15.0,15.0
281,11.0,11.0,14.0,15.0
282,11.0,12.0,13.0,16.0
283,11.0,12.0,14.0,16.0
284,11.0,12.0,14.0,15.0
285,11.0,12.0,14.0,15.0
286,11.0,12.0,14.0,17.0
287,11.0,12.0,13.0,19.0
288,11.0,12.0,13.0,23.0
289,11.0,11.0,14.0,24.0
290,11.0,11.0,14.0,21.0
291,11.0,12.0,13.0,20.0
292,13.0,14.0,13.0,17.0
293,13.0,14.0,13.0,17.0
294,12.0,14.0,12.0,17.0
295,17.0,20.0,12.0,17.0
296,12.0,14.0,12.0,20.0
297,14.0,17.0,14.0,19.0
298,15.0,18.0,13.0,17.0
299,15.0,18.0,13.0,17.0
300,13.0,15.0,13.0,16.0
301,12.0,15.0,13.0,16.0
302,14.0,15.0,12.0,16.0
303,14.0,15.0,12.0,15.0
304,11.0,11.0,12.0,16.0
305,11.0,12.0,12.0,17.0
306,11.0,12.0,12.0,18.0
307,11.0,15.0,13.0,20.0
308,11.0,14.0,15.0,19.0
309,11.0,14.0,14.0,18.0
310,11.0,11.0,14.0,18.0
311,11.0,11.0,15.0,18.0
312,11.0,11.0,15.0,17.0
313,11.0,12.0,13.0,17.0
314,11.0,13.0,13.0,17.0
315,11.0,13.0,13.0,17.0
316,11.0,12.0,14.0,17.0
317,11.0,12.0,14.0,19.0
318,11.0,11.0,13.0,17.0
319,11.0,11.0,13.0,18.0
320,11.0,11.0,13.0,19.0
321,11.0,11.0,12.0,18.0
322,11.0,11.0,12.0,18.0
323,11.0,11.0,14.0,17.0
324,11.0,11.0,18.0,18.0
325,11.0,11.0,41.0,18.0
326,11.0,11.0,12.0,19.0
327,11.0,11.0,13.0,19.0
328,11.0,11.0,13.0,21.0
329,11.0,12.0,14.0,21.0
330,11.0,13.0,14.0,20.0
331,11.0,12.0,13.0,18.0
332,11.0,11.0,12.0,19.0
333,11.0,12.0,12.0,20.0
334,11.0,11.0,12.0,21.0
335,11.0,12.0,13.0,21.0
336,11.0,11.0,13.0,18.0
337,11.0,11.0,13.0,18.0
338,11.0,11.0,12.0,17.0
339,11.0,13.0,12.0,16.0
340,11.0,11.0,12.0,17.0
341,11.0,11.0,12.0,20.0
342,11.0,11.0,13.0,21.0
343,11.0,12.0,13.0,20.0
344,11.0,14.0,12.0,20.0
345,11.0,14.0,12.0,19.0
346,11.0,13.0,13.0,21.0
347,11.0,11.0,12.0,21.0
348,11.0,11.0,12.0,23.0
349,11.0,11.0,12.0,21.0
350,11.0,12.0,12.0,20.0
351,11.0,12.0,13.0,20.0
352,11.0,12.0,13.0,20.0
353,11.0,12.0,13.0,21.0
354,11.0,11.0,12.0,22.0
355,11.0,11.0,13.0,23.0
356,11.0,11.0,13.0,23.0
357,11.0,11.0,13.0,22.0
358,11.0,11.0,13.0,25.0
359,11.0,11.0,13.0,25.0
360,11.0,12.0,14.0,25.0
361,11.0,12.0,15.0,29.0
362,11.0,11.0,15.0,23.0
363,11.0,11.0,16.0,22.0
364,11.0,12.0,16.0,23.0
365,11.0,12.0,17.0,23.0
366,11.0,12.0,17.0,25.0
367,11.0,12.0,17.0,26.0
368,11.0,11.0,17.0,26.0
369,11.0,11.0,17.0,26.0
370,11.0,12.0,16.0,26.0
371,11.0,13.0,16.0,25.0
372,11.0,12.0,16.0,25.0
373,11.0,12.0,16.0,26.0
374,11.0,12.0,16.0,23.0
375,11.0,14.0,16.0,22.0
376,12.0,14.0,16.0,20.0
377,11.0,14.0,16.0,21.0
378,11.0,12.0,17.0,20.0
379,11.0,12.0,15.0,20.0
380,13.0,13.0,15.0,19.0
381,13.0,12.0,14.0,22.0
382,11.0,12.0,15.0,20.0
383,11.0,12.0,15.0,20.0
384,11.0,13.0,15.0,27.0
385,11.0,13.0,19.0,23.0
386,12.0,13.0,17.0,22.0
387,12.0,13.0,19.0,23.0
388,12.0,16.0,19.0,24.0
389,12.0,19.0,19.0,24.0
390,15.0,25.0,20.0,22.0
391,15.0,26.0,17.0,22.0
392,14.0,23.0,17.0,20.0
393,13.0,20.0,17.0,20.0
394,13.0,17.0,16.0,20.0
395,12.0,17.0,16.0,23.0
396,13.0,18.0,16.0,23.0
397,12.0,17.0,16.0,23.0
398,12.0,17.0,16.0,23.0
399,12.0,18.0,16.0,24.0
400,13.0,17.0,16.0,23.0
401,13.0,17.0,16.0,20.0
402,12.0,15.0,16.0,20.0
403,12.0,16.0,17.0,20.0
404,12.0,16.0,18.0,23.0
405,12.0,15.0,19.0,26.0
406,12.0,15.0,19.0,29.0
407,12.0,16.0,23.0,27.0
408,13.0,17.0,24.0,27.0
409,13.0,18.0,24.0,28.0
410,12.0,17.0,25.0,30.0
411,12.0,17.0,24.0,31.0
412,13.0,16.0,26.0,29.0
413,13.0,16.0,25.0,27.0
414,13.0,17.0,24.0,28.0
415,13.0,17.0,25.0,24.0
416,13.0,17.0,25.0,25.0
417,13.0,16.0,23.0,27.0
418,13.0,16.0,22.0,26.0
419,13.0,17.0,21.0,26.0
420,12.0,16.0,21.0,27.0
421,12.0,17.0,22.0,26.0
422,12.0,18.0,22.0,27.0
423,12.0,17.0,22.0,26.0
424,14.0,17.0,22.0,28.0
425,18.0,17.0,22.0,28.0
426,41.0,16.0,23.0,28.0
427,12.0,17.0,22.0,25.0
428,12.0,18.0,23.0,23.0
429,13.0,18.0,23.0,23.0
430,13.0,19.0,23.0,22.0
431,13.0,20.0,23.0,22.0
432,13.0,19.0,23.0,21.0
433,12.0,18.0,25.0,21.0
434,11.0,18.0,27.0,20.0
435,12.0,19.0,28.0,22.0
436,12.0,20.0,31.0,21.0
437,12.0,20.0,33.0,21.0
438,11.0,16.0,35.0,21.0
439,11.0,16.0,36.0,22.0
440,11.0,17.0,36.0,24.0
441,12.0,16.0,33.0,24.0
442,12.0,16.0,30.0,26.0
443,11.0,17.0,24.0,28.0
444,12.0,19.0,23.0,28.0
445,11.0,18.0,21.0,28.0
446,11.0,18.0,21.0,29.0
447,11.0,17.0,20.0,28.0
448,11.0,19.0,20.0,27.0
449,11.0,19.0,19.0,28.0
450,11.0,21.0,19.0,27.0
451,11.0,19.0,20.0,26.0
452,12.0,19.0,20.0,26.0
453,12.0,18.0,20.0,27.0
454,12.0,19.0,21.0,28.0
455,12.0,19.0,21.0,29.0
456,12.0,20.0,21.0,27.0
457,13.0,22.0,21.0,26.0
458,13.0,22.0,20.0,25.0
459,13.0,22.0,20.0,25.0
460,13.0,25.0,21.0,23.0
461,14.0,25.0,21.0,22.0
462,15.0,25.0,22.0,22.0
463,15.0,29.0,26.0,23.0
464,16.0,23.0,26.0,22.0
465,16.0,22.0,25.0,23.0
466,17.0,23.0,26.0,22.0
467,17.0,23.0,26.0,22.0
468,16.0,24.0,26.0,23.0
469,16.0,25.0,25.0,23.0
470,17.0,26.0,25.0,23.0
471,17.0,26.0,25.0,22.0
472,17.0,27.0,25.0,20.0
473,17.0,26.0,26.0,20.0
474,17.0,27.0,26.0,19.0
475,17.0,27.0,24.0,19.0
476,16.0,23.0,25.0,18.0
477,16.0,22.0,23.0,20.0
478,15.0,19.0,23.0,18.0
479,15.0,19.0,21.0,19.0
480,15.0,19.0,21.0,18.0
481,14.0,19.0,20.0,19.0
482,14.0,18.0,19.0,18.0
483,14.0,20.0,19.0,18.0
484,14.0,19.0,18.0,17.0
485,14.0,20.0,18.0,17.0
486,15.0,23.0,17.0,16.0
487,16.0,22.0,17.0,15.0
488,15.0,18.0,16.0,15.0
489,15.0,18.0,14.0,16.0
490,15.0,20.0,13.0,16.0
491,16.0,20.0,13.0,16.0
492,17.0,21.0,13.0,15.0
493,16.0,21.0,12.0,15.0
494,16.0,18.0,12.0,14.0
495,15.0,18.0,12.0,14.0
496,15.0,19.0,12.0,14.0
497,15.0,21.0,13.0,13.0
498,15.0,21.0,12.0,13.0
499,14.0,22.0,13.0,13.0
500,15.0,21.0,12.0,13.0
501,14.0,22.0,12.0,13.0
502,15.0,21.0,12.0,13.0
503,15.0,19.0,11.0,13.0
504,16.0,19.0,11.0,13.0
505,17.0,19.0,11.0,13.0
506,17.0,21.0,11.0,13.0
507,18.0,24.0,11.0,12.0
508,20.0,25.0,11.0,13.0
509,21.0,24.0,11.0,15.0
510,21.0,23.0,11.0,13.0
511,22.0,25.0,11.0,13.0
512,22.0,28.0,11.0,12.0
513,24.0,29.0,11.0,12.0
514,24.0,28.0,11.0,12.0
515,23.0,25.0,11.0,12.0
516,23.0,27.0,11.0,12.0
517,24.0,23.0,11.0,12.0
518,23.0,24.0,11.0,12.0
519,22.0,26.0,11.0,12.0
520,21.0,25.0,11.0,15.0
521,21.0,25.0,11.0,15.0
522,21.0,26.0,11.0,13.0
523,22.0,26.0,11.0,12.0
524,22.0,27.0,11.0,12.0
525,22.0,26.0,11.0,12.0
526,22.0,27.0,11.0,12.0
527,22.0,27.0,11.0,12.0
528,21.0,27.0,11.0,13.0
529,22.0,23.0,12.0,13.0
530,22.0,23.0,12.0,12.0
531,22.0,22.0,11.0,12.0
532,22.0,21.0,11.0,13.0
533,23.0,21.0,11.0,13.0
534,24.0,20.0,11.0,12.0
535,26.0,20.0,11.0,12.0
536,28.0,19.0,11.0,13.0
537,30.0,21.0,11.0,13.0
538,32.0,20.0,11.0,14.0
539,35.0,20.0,11.0,13.0
540,35.0,21.0,11.0,13.0
541,36.0,21.0,11.0,12.0
542,31.0,22.0,11.0,13.0
543,29.0,23.0,11.0,13.0
544,23.0,24.0,11.0,12.0
545,22.0,27.0,11.0,12.0
546,20.0,27.0,11.0,12.0
547,20.0,27.0,11.0,12.0
548,19.0,27.0,11.0,14.0
549,19.0,27.0,11.0,14.0
550,18.0,26.0,11.0,12.0
551,19.0,27.0,11.0,12.0
552,19.0,26.0,11.0,13.0
553,19.0,25.0,11.0,13.0
554,20.0,25.0,11.0,14.0
555,20.0,27.0,11.0,12.0
556,21.0,27.0,11.0,12.0
557,20.0,28.0,11.0,12.0
558,20.0,26.0,11.0,12.0
559,19.0,25.0,11.0,13.0
560,20.0,24.0,11.0,13.0
561,20.0,24.0,11.0,13.0
562,20.0,22.0,11.0,12.0
563,21.0,21.0,11.0,12.0
564,24.0,20.0,11.0,13.0
565,24.0,21.0,11.0,13.0
566,24.0,21.0,11.0,13.0
567,25.0,22.0,12.0,12.0
568,25.0,22.0,11.0,12.0
569,25.0,22.0,11.0,12.0
570,24.0,22.0,11.0,12.0
571,24.0,21.0,11.0,15.0
572,24.0,23.0,11.0,12.0
573,25.0,22.0,11.0,12.0
574,25.0,20.0,11.0,13.0
575,25.0,20.0,11.0,14.0
576,24.0,19.0,11.0,13.0
577,24.0,19.0,11.0,13.0
578,23.0,18.0,11.0,12.0
579,23.0,20.0,11.0,12.0
580,21.0,18.0,11.0,12.0
581,21.0,18.0,11.0,12.0
582,19.0,18.0,11.0,14.0
583,19.0,18.0,11.0,20.0
584,18.0,17.0,17.0,19.0
585,18.0,18.0,18.0,19.0
586,17.0,17.0,18.0,15.0
587,17.0,17.0,14.0,16.0
588,17.0,15.0,15.0,19.0
589,15.0,15.0,14.0,18.0
590,13.0,15.0,13.0,16.0
591,13.0,15.0,13.0,13.0
592,12.0,15.0,11.0,13.0
593,12.0,15.0,11.0,13.0
594,12.0,15.0,11.0,14.0
595,11.0,14.0,11.0,12.0
596,11.0,13.0,11.0,12.0
597,11.0,13.0,11.0,14.0
598,12.0,13.0,11.0,14.0
599,12.0,13.0,11.0,14.0
600,11.0,12.0,11.0,12.0
601,11.0,12.0,11.0,13.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,12.0,11.0,12.0
605,11.0,12.0,11.0,13.0
606,11.0,13.0,11.0,12.0
607,11.0,12.0,11.0,14.0
608,11.0,12.0,11.0,12.0
609,11.0,12.0,11.0,15.0
610,11.0,13.0,11.0,12.0
611,11.0,15.0,11.0,12.0
612,11.0,13.0,11.0,12.0
613,11.0,12.0,11.0,13.0
614,11.0,12.0,11.0,17.0
615,11.0,12.0,11.0,14.0
616,11.0,13.0,11.0,13.0
617,11.0,13.0,11.0,13.0
618,11.0,12.0,11.0,12.0
619,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,12.0,11.0,12.0
622,11.0,14.0,11.0,14.0
623,11.0,14.0,11.0,14.0
624,11.0,13.0,11.0,12.0
625,11.0,12.0,11.0,13.0
626,11.0,11.0,11.0,14.0
627,11.0,11.0,14.0,12.0
628,11.0,12.0,11.0,15.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,11.0,11.0,13.0
632,11.0,11.0,11.0,12.0
633,11.0,12.0,11.0,13.0
634,11.0,13.0,11.0,12.0
635,11.0,13.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,12.0,11.0,12.0
639,11.0,13.0,11.0,12.0
640,11.0,14.0,11.0,12.0
641,11.0,13.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,13.0,11.0,12.0
645,11.0,14.0,11.0,13.0
646,11.0,11.0,11.0,13.0
647,11.0,11.0,11.0,14.0
648,11.0,11.0,12.0,13.0
649,11.0,12.0,12.0,13.0
650,11.0,14.0,12.0,14.0
651,11.0,14.0,12.0,13.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,12.0
654,11.0,13.0,11.0,12.0
655,11.0,13.0,11.0,12.0
656,11.0,13.0,11.0,14.0
657,11.0,13.0,11.0,13.0
658,11.0,12.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,13.0,11.0,12.0
662,11.0,13.0,11.0,12.0
663,11.0,13.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,13.0,11.0,12.0
667,11.0,14.0,11.0,12.0
668,11.0,12.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,12.0,11.0,12.0
673,11.0,14.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,14.0,11.0,12.0
677,11.0,16.0,11.0,12.0
678,13.0,16.0,11.0,12.0
679,14.0,17.0,11.0,12.0
680,14.0,16.0,11.0,12.0
681,13.0,15.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,18.0,11.0,18.0
687,11.0,18.0,11.0,18.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,13.0
690,11.0,15.0,12.0,16.0
691,11.0,15.0,11.0,16.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,12.0,11.0,12.0
716,11.0,12.0,11.0,13.0
717,11.0,12.0,11.0,13.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,12.0,11.0,12.0
729,11.0,12.0,11.0,12.0
730,11.0,12.0,11.0,12.0
731,11.0,12.0,11.0,13.0
732,11.0,12.0,11.0,14.0
733,11.0,12.0,12.0,14.0
734,11.0,11.0,12.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,12.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,11.0,11.0,12.0
744,11.0,12.0,11.0,13.0
745,11.0,12.0,11.0,13.0
746,11.0,12.0,11.0,12.0
747,11.0,12.0,11.0,12.0
748,11.0,12.0,11.0,13.0
749,11.0,13.0,12.0,13.0
750,12.0,12.0,12.0,13.0
751,11.0,11.0,13.0,12.0
752,11.0,11.0,13.0,13.0
753,12.0,11.0,13.0,13.0
754,11.0,11.0,13.0,13.0
755,11.0,11.0,12.0,14.0
756,11.0,12.0,13.0,15.0
