,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
51,12.0,21.0,11.0,22.0
52,12.0,21.0,11.0,22.0
53,12.0,20.0,11.0,22.0
54,12.0,20.0,11.0,23.0
55,12.0,22.0,11.0,23.0
56,12.0,22.0,11.0,22.0
57,12.0,23.0,11.0,22.0
58,12.0,23.0,11.0,21.0
59,12.0,25.0,11.0,22.0
60,12.0,25.0,11.0,23.0
61,12.0,26.0,11.0,26.0
62,12.0,26.0,11.0,27.0
63,13.0,26.0,11.0,26.0
64,12.0,27.0,11.0,27.0
65,12.0,26.0,11.0,27.0
66,12.0,26.0,11.0,26.0
67,12.0,26.0,11.0,25.0
68,12.0,25.0,11.0,24.0
69,12.0,24.0,11.0,24.0
70,12.0,23.0,11.0,23.0
71,14.0,24.0,12.0,22.0
72,16.0,23.0,14.0,22.0
73,18.0,23.0,16.0,23.0
74,21.0,23.0,18.0,23.0
75,17.0,23.0,15.0,23.0
76,17.0,24.0,15.0,25.0
77,17.0,25.0,15.0,24.0
78,16.0,25.0,14.0,24.0
79,17.0,25.0,14.0,24.0
80,16.0,25.0,13.0,23.0
81,15.0,25.0,12.0,24.0
82,14.0,25.0,12.0,24.0
83,13.0,25.0,11.0,23.0
84,12.0,25.0,11.0,24.0
85,13.0,25.0,11.0,24.0
86,13.0,25.0,11.0,23.0
87,12.0,25.0,11.0,23.0
88,12.0,25.0,11.0,23.0
89,12.0,24.0,11.0,26.0
90,12.0,25.0,11.0,26.0
91,12.0,25.0,11.0,25.0
92,12.0,25.0,11.0,24.0
93,12.0,26.0,11.0,23.0
94,12.0,25.0,11.0,24.0
95,12.0,25.0,11.0,23.0
96,13.0,25.0,11.0,24.0
97,13.0,24.0,12.0,26.0
98,13.0,24.0,11.0,25.0
99,12.0,25.0,11.0,24.0
100,13.0,27.0,11.0,24.0
101,12.0,27.0,11.0,22.0
102,12.0,27.0,11.0,22.0
103,12.0,26.0,11.0,20.0
104,12.0,28.0,11.0,20.0
105,12.0,28.0,11.0,20.0
106,12.0,26.0,11.0,20.0
107,12.0,26.0,11.0,21.0
108,12.0,26.0,11.0,20.0
109,12.0,25.0,11.0,20.0
110,12.0,25.0,11.0,20.0
111,12.0,24.0,11.0,19.0
112,12.0,23.0,11.0,19.0
113,12.0,23.0,11.0,19.0
114,12.0,23.0,11.0,19.0
115,12.0,23.0,11.0,19.0
116,12.0,23.0,11.0,19.0
117,12.0,11.0,11.0,12.0
118,12.0,11.0,11.0,12.0
119,12.0,11.0,11.0,12.0
120,12.0,11.0,11.0,12.0
121,12.0,11.0,11.0,12.0
122,12.0,11.0,11.0,12.0
123,12.0,11.0,11.0,12.0
124,12.0,11.0,11.0,12.0
125,12.0,11.0,11.0,12.0
126,12.0,11.0,11.0,12.0
127,12.0,12.0,11.0,12.0
128,13.0,11.0,11.0,12.0
129,13.0,11.0,11.0,12.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,12.0
136,12.0,11.0,11.0,12.0
137,12.0,11.0,11.0,12.0
138,12.0,11.0,11.0,12.0
139,12.0,11.0,11.0,12.0
140,12.0,11.0,11.0,12.0
141,12.0,11.0,11.0,12.0
142,12.0,11.0,15.0,12.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,12.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,12.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,12.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,13.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,13.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,13.0
171,12.0,11.0,11.0,14.0
172,12.0,11.0,11.0,13.0
173,12.0,11.0,12.0,12.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,12.0
176,12.0,11.0,11.0,13.0
177,12.0,11.0,11.0,13.0
178,12.0,11.0,11.0,13.0
179,12.0,11.0,11.0,11.0
180,14.0,11.0,12.0,12.0
181,13.0,11.0,12.0,12.0
182,12.0,11.0,11.0,12.0
183,12.0,11.0,11.0,12.0
184,12.0,11.0,11.0,12.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,12.0
187,12.0,11.0,11.0,12.0
188,12.0,11.0,11.0,12.0
189,12.0,11.0,11.0,12.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,12.0
194,12.0,11.0,11.0,12.0
195,12.0,11.0,11.0,12.0
196,12.0,11.0,11.0,12.0
197,12.0,11.0,11.0,12.0
198,12.0,11.0,11.0,12.0
199,12.0,11.0,11.0,12.0
200,12.0,11.0,11.0,12.0
201,12.0,11.0,11.0,12.0
202,13.0,11.0,11.0,12.0
203,12.0,11.0,11.0,12.0
204,12.0,11.0,11.0,12.0
205,12.0,11.0,11.0,12.0
206,12.0,11.0,11.0,12.0
207,12.0,11.0,11.0,12.0
208,13.0,11.0,11.0,12.0
209,12.0,11.0,11.0,12.0
210,12.0,11.0,11.0,12.0
211,13.0,11.0,11.0,13.0
212,13.0,11.0,11.0,13.0
213,13.0,11.0,11.0,13.0
214,12.0,11.0,11.0,13.0
215,12.0,11.0,11.0,13.0
216,12.0,11.0,11.0,12.0
217,12.0,11.0,11.0,13.0
218,13.0,12.0,11.0,14.0
219,13.0,12.0,11.0,15.0
220,13.0,11.0,11.0,14.0
221,14.0,11.0,11.0,14.0
222,14.0,11.0,12.0,13.0
223,14.0,11.0,12.0,14.0
224,14.0,11.0,12.0,14.0
225,14.0,11.0,12.0,14.0
226,14.0,14.0,12.0,16.0
227,14.0,15.0,11.0,17.0
228,15.0,17.0,12.0,20.0
229,14.0,13.0,11.0,15.0
230,14.0,12.0,12.0,14.0
231,16.0,12.0,12.0,16.0
232,17.0,12.0,12.0,18.0
233,17.0,12.0,12.0,19.0
234,16.0,11.0,12.0,16.0
235,17.0,11.0,12.0,16.0
236,16.0,11.0,12.0,16.0
237,17.0,11.0,13.0,16.0
238,18.0,11.0,13.0,16.0
239,18.0,11.0,13.0,16.0
240,16.0,11.0,12.0,15.0
241,16.0,11.0,12.0,15.0
242,16.0,11.0,12.0,15.0
243,15.0,12.0,12.0,14.0
244,15.0,11.0,12.0,14.0
245,15.0,11.0,12.0,14.0
246,15.0,12.0,13.0,14.0
247,16.0,12.0,14.0,14.0
248,17.0,12.0,15.0,13.0
249,17.0,12.0,16.0,13.0
250,18.0,12.0,16.0,14.0
251,17.0,12.0,15.0,14.0
252,16.0,12.0,14.0,14.0
253,14.0,11.0,12.0,13.0
254,14.0,11.0,12.0,13.0
255,14.0,11.0,12.0,13.0
256,14.0,11.0,12.0,14.0
257,14.0,11.0,11.0,14.0
258,15.0,11.0,11.0,15.0
259,16.0,12.0,11.0,18.0
260,16.0,12.0,12.0,20.0
261,16.0,12.0,12.0,18.0
262,18.0,13.0,13.0,19.0
263,18.0,12.0,12.0,18.0
264,18.0,12.0,12.0,17.0
265,19.0,12.0,13.0,17.0
266,20.0,12.0,13.0,18.0
267,18.0,12.0,14.0,16.0
268,18.0,12.0,15.0,15.0
269,17.0,13.0,15.0,14.0
270,17.0,13.0,14.0,14.0
271,16.0,13.0,14.0,15.0
272,17.0,13.0,15.0,15.0
273,16.0,13.0,14.0,15.0
274,16.0,13.0,14.0,14.0
275,16.0,13.0,14.0,14.0
276,16.0,13.0,14.0,15.0
277,16.0,13.0,13.0,15.0
278,15.0,12.0,12.0,14.0
279,15.0,12.0,12.0,14.0
280,16.0,11.0,12.0,15.0
281,16.0,12.0,13.0,15.0
282,16.0,12.0,13.0,15.0
283,16.0,11.0,13.0,15.0
284,16.0,11.0,12.0,15.0
285,16.0,11.0,12.0,15.0
286,15.0,11.0,12.0,14.0
287,15.0,11.0,12.0,14.0
288,16.0,11.0,12.0,15.0
289,16.0,11.0,13.0,15.0
290,15.0,13.0,13.0,14.0
291,15.0,13.0,13.0,15.0
292,15.0,12.0,13.0,14.0
293,15.0,12.0,13.0,13.0
294,15.0,12.0,13.0,13.0
295,15.0,12.0,13.0,14.0
296,15.0,12.0,13.0,14.0
297,16.0,12.0,13.0,14.0
298,15.0,12.0,13.0,14.0
299,16.0,12.0,13.0,14.0
300,15.0,12.0,13.0,14.0
301,15.0,13.0,14.0,14.0
302,16.0,13.0,14.0,15.0
303,16.0,14.0,14.0,15.0
304,16.0,13.0,13.0,15.0
305,16.0,13.0,13.0,15.0
306,16.0,12.0,13.0,14.0
307,16.0,12.0,13.0,15.0
308,16.0,12.0,13.0,15.0
309,16.0,12.0,13.0,14.0
310,19.0,12.0,14.0,17.0
311,19.0,12.0,14.0,17.0
312,18.0,13.0,15.0,16.0
313,17.0,13.0,14.0,16.0
314,17.0,13.0,14.0,15.0
315,18.0,13.0,14.0,17.0
316,18.0,13.0,15.0,17.0
317,20.0,14.0,16.0,18.0
318,21.0,16.0,17.0,20.0
319,21.0,16.0,16.0,20.0
320,18.0,15.0,16.0,17.0
321,18.0,15.0,16.0,17.0
322,18.0,16.0,18.0,15.0
323,23.0,15.0,20.0,16.0
324,22.0,15.0,19.0,18.0
325,22.0,15.0,18.0,18.0
326,21.0,15.0,17.0,18.0
327,20.0,14.0,16.0,18.0
328,19.0,14.0,15.0,17.0
329,20.0,13.0,14.0,18.0
330,21.0,13.0,13.0,20.0
331,20.0,13.0,14.0,19.0
332,21.0,13.0,14.0,20.0
333,21.0,13.0,14.0,19.0
334,21.0,13.0,15.0,19.0
335,21.0,13.0,15.0,19.0
336,20.0,14.0,15.0,19.0
337,20.0,14.0,15.0,19.0
338,21.0,13.0,14.0,20.0
339,22.0,13.0,14.0,21.0
340,21.0,14.0,16.0,19.0
341,22.0,15.0,16.0,20.0
342,21.0,15.0,16.0,19.0
343,22.0,15.0,16.0,20.0
344,23.0,15.0,16.0,21.0
345,21.0,15.0,16.0,19.0
346,22.0,17.0,18.0,20.0
347,23.0,17.0,18.0,21.0
348,22.0,18.0,19.0,20.0
349,22.0,18.0,20.0,20.0
350,23.0,19.0,21.0,21.0
351,23.0,20.0,21.0,22.0
352,25.0,21.0,22.0,23.0
353,28.0,21.0,23.0,27.0
354,26.0,22.0,24.0,24.0
355,26.0,24.0,26.0,23.0
356,28.0,24.0,29.0,23.0
357,29.0,24.0,28.0,25.0
358,29.0,25.0,27.0,25.0
359,29.0,24.0,27.0,26.0
360,32.0,24.0,27.0,28.0
361,32.0,24.0,26.0,29.0
362,30.0,22.0,23.0,28.0
363,27.0,22.0,23.0,26.0
364,25.0,21.0,22.0,23.0
365,23.0,20.0,21.0,22.0
366,21.0,20.0,21.0,19.0
367,21.0,21.0,21.0,21.0
368,23.0,20.0,21.0,21.0
369,23.0,21.0,22.0,22.0
370,23.0,21.0,22.0,21.0
371,25.0,21.0,22.0,23.0
372,24.0,19.0,21.0,22.0
373,24.0,19.0,20.0,22.0
374,26.0,19.0,20.0,24.0
375,28.0,19.0,20.0,26.0
376,28.0,19.0,20.0,26.0
377,28.0,19.0,21.0,26.0
378,29.0,20.0,22.0,27.0
379,29.0,22.0,24.0,27.0
380,29.0,23.0,24.0,28.0
381,28.0,26.0,24.0,29.0
382,29.0,28.0,28.0,29.0
383,31.0,30.0,31.0,29.0
384,32.0,33.0,34.0,30.0
385,29.0,34.0,31.0,31.0
386,32.0,42.0,35.0,40.0
387,33.0,40.0,36.0,37.0
388,39.0,49.0,42.0,46.0
389,43.0,50.0,45.0,48.0
390,43.0,54.0,47.0,50.0
391,44.0,55.0,48.0,52.0
392,43.0,58.0,50.0,51.0
393,41.0,62.0,53.0,49.0
394,38.0,64.0,53.0,49.0
395,39.0,66.0,56.0,50.0
396,43.0,71.0,61.0,53.0
397,44.0,71.0,61.0,53.0
398,38.0,71.0,62.0,47.0
399,38.0,69.0,62.0,45.0
400,39.0,69.0,62.0,46.0
401,40.0,69.0,61.0,48.0
402,44.0,65.0,58.0,50.0
403,43.0,63.0,57.0,49.0
404,45.0,62.0,56.0,51.0
405,43.0,61.0,56.0,48.0
406,44.0,63.0,57.0,50.0
407,45.0,62.0,58.0,49.0
408,45.0,63.0,58.0,50.0
409,48.0,64.0,60.0,52.0
410,53.0,62.0,58.0,57.0
411,57.0,62.0,56.0,63.0
412,55.0,63.0,57.0,61.0
413,52.0,63.0,57.0,57.0
414,47.0,62.0,57.0,52.0
415,45.0,62.0,57.0,50.0
416,42.0,63.0,56.0,49.0
417,45.0,63.0,58.0,49.0
418,44.0,63.0,57.0,49.0
419,43.0,67.0,59.0,51.0
420,42.0,74.0,65.0,51.0
421,41.0,69.0,60.0,50.0
422,38.0,72.0,65.0,45.0
423,34.0,72.0,65.0,41.0
424,33.0,72.0,65.0,40.0
425,35.0,72.0,65.0,42.0
426,37.0,72.0,65.0,44.0
427,38.0,70.0,65.0,43.0
428,35.0,70.0,65.0,39.0
429,33.0,70.0,65.0,38.0
430,34.0,68.0,64.0,38.0
431,33.0,68.0,63.0,38.0
432,34.0,68.0,63.0,39.0
433,35.0,67.0,63.0,39.0
434,37.0,64.0,61.0,39.0
435,38.0,64.0,61.0,40.0
436,37.0,63.0,60.0,40.0
437,40.0,60.0,58.0,42.0
438,43.0,58.0,56.0,45.0
439,45.0,58.0,55.0,48.0
440,47.0,57.0,55.0,49.0
441,46.0,54.0,53.0,46.0
442,43.0,48.0,49.0,41.0
443,42.0,46.0,48.0,40.0
444,40.0,45.0,48.0,37.0
445,37.0,42.0,44.0,35.0
446,38.0,39.0,42.0,35.0
447,39.0,38.0,40.0,37.0
448,35.0,36.0,37.0,33.0
449,37.0,36.0,37.0,36.0
450,37.0,37.0,39.0,35.0
451,37.0,38.0,39.0,35.0
452,39.0,37.0,38.0,37.0
453,41.0,35.0,37.0,39.0
454,40.0,36.0,38.0,38.0
455,38.0,38.0,40.0,36.0
456,32.0,39.0,40.0,30.0
457,31.0,40.0,41.0,29.0
458,28.0,40.0,41.0,26.0
459,25.0,42.0,43.0,23.0
460,24.0,43.0,44.0,23.0
461,24.0,43.0,44.0,23.0
462,23.0,42.0,43.0,22.0
463,24.0,42.0,43.0,23.0
464,24.0,36.0,36.0,24.0
465,24.0,34.0,35.0,23.0
466,23.0,29.0,29.0,22.0
467,22.0,25.0,26.0,22.0
468,23.0,27.0,27.0,22.0
469,24.0,28.0,29.0,23.0
470,23.0,29.0,28.0,24.0
471,23.0,29.0,28.0,24.0
472,22.0,26.0,26.0,22.0
473,23.0,25.0,25.0,22.0
474,23.0,23.0,24.0,21.0
475,23.0,24.0,25.0,22.0
476,23.0,25.0,26.0,22.0
477,23.0,26.0,26.0,22.0
478,23.0,22.0,23.0,23.0
479,25.0,21.0,22.0,24.0
480,27.0,20.0,20.0,26.0
481,27.0,18.0,19.0,26.0
482,26.0,18.0,18.0,25.0
483,25.0,16.0,16.0,24.0
484,21.0,15.0,16.0,20.0
485,19.0,15.0,15.0,19.0
486,18.0,15.0,15.0,18.0
487,18.0,15.0,16.0,17.0
488,18.0,16.0,17.0,16.0
489,18.0,16.0,18.0,16.0
490,19.0,18.0,18.0,18.0
491,18.0,18.0,19.0,17.0
492,18.0,21.0,19.0,20.0
493,18.0,20.0,19.0,19.0
494,17.0,19.0,20.0,16.0
495,17.0,19.0,20.0,16.0
496,16.0,18.0,18.0,15.0
497,16.0,18.0,18.0,16.0
498,16.0,15.0,15.0,15.0
499,16.0,14.0,14.0,15.0
500,16.0,13.0,13.0,16.0
501,15.0,13.0,13.0,15.0
502,15.0,12.0,13.0,14.0
503,14.0,12.0,13.0,13.0
504,14.0,12.0,13.0,13.0
505,15.0,12.0,13.0,14.0
506,14.0,11.0,13.0,13.0
507,13.0,12.0,12.0,13.0
508,13.0,11.0,12.0,13.0
509,13.0,11.0,12.0,13.0
510,15.0,12.0,13.0,13.0
511,13.0,12.0,11.0,14.0
512,15.0,11.0,13.0,13.0
513,13.0,11.0,12.0,13.0
514,13.0,14.0,12.0,15.0
515,13.0,14.0,12.0,15.0
516,14.0,13.0,13.0,14.0
517,14.0,13.0,13.0,14.0
518,13.0,13.0,12.0,13.0
519,13.0,13.0,13.0,13.0
520,13.0,14.0,13.0,14.0
521,13.0,13.0,12.0,14.0
522,14.0,13.0,12.0,14.0
523,13.0,12.0,12.0,14.0
524,13.0,12.0,12.0,13.0
525,13.0,13.0,12.0,14.0
526,13.0,13.0,12.0,14.0
527,13.0,12.0,12.0,13.0
528,13.0,12.0,12.0,13.0
529,13.0,12.0,12.0,13.0
530,13.0,12.0,12.0,13.0
531,14.0,14.0,14.0,14.0
532,13.0,13.0,13.0,13.0
533,13.0,13.0,13.0,14.0
534,14.0,13.0,12.0,15.0
535,15.0,13.0,12.0,15.0
536,14.0,13.0,12.0,14.0
537,13.0,14.0,13.0,14.0
538,13.0,13.0,13.0,13.0
539,13.0,12.0,12.0,13.0
540,14.0,12.0,13.0,13.0
541,14.0,12.0,13.0,13.0
542,13.0,12.0,12.0,13.0
543,13.0,12.0,12.0,13.0
544,13.0,14.0,12.0,15.0
545,13.0,14.0,12.0,15.0
546,13.0,14.0,13.0,14.0
547,13.0,13.0,13.0,13.0
548,12.0,13.0,12.0,13.0
549,14.0,12.0,13.0,13.0
550,13.0,13.0,13.0,13.0
551,13.0,12.0,12.0,13.0
552,13.0,13.0,12.0,14.0
553,13.0,13.0,12.0,15.0
554,13.0,13.0,13.0,14.0
555,13.0,13.0,13.0,13.0
556,12.0,12.0,12.0,13.0
557,13.0,13.0,12.0,14.0
558,13.0,14.0,13.0,14.0
559,14.0,13.0,13.0,14.0
560,14.0,12.0,12.0,14.0
561,14.0,12.0,12.0,14.0
562,16.0,12.0,12.0,15.0
563,16.0,11.0,12.0,15.0
564,14.0,11.0,12.0,13.0
565,13.0,11.0,12.0,13.0
566,12.0,12.0,13.0,12.0
567,12.0,11.0,11.0,12.0
568,15.0,11.0,14.0,12.0
569,15.0,11.0,14.0,12.0
570,25.0,11.0,24.0,12.0
571,24.0,11.0,23.0,12.0
572,19.0,11.0,19.0,12.0
573,16.0,12.0,16.0,12.0
574,16.0,12.0,16.0,12.0
575,17.0,12.0,17.0,12.0
576,15.0,11.0,14.0,13.0
577,15.0,11.0,14.0,12.0
578,15.0,11.0,13.0,13.0
579,14.0,11.0,12.0,13.0
580,15.0,12.0,12.0,15.0
581,14.0,12.0,12.0,14.0
582,14.0,11.0,11.0,14.0
583,13.0,11.0,11.0,13.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,12.0
586,12.0,11.0,11.0,12.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,12.0
589,13.0,12.0,12.0,12.0
590,13.0,11.0,12.0,13.0
591,14.0,13.0,13.0,14.0
592,13.0,18.0,19.0,13.0
593,17.0,27.0,29.0,15.0
594,15.0,15.0,17.0,13.0
595,15.0,18.0,18.0,13.0
596,14.0,12.0,14.0,12.0
597,13.0,13.0,14.0,12.0
598,13.0,11.0,11.0,12.0
599,13.0,11.0,11.0,13.0
600,14.0,11.0,11.0,14.0
601,15.0,11.0,11.0,15.0
602,12.0,11.0,11.0,12.0
603,12.0,11.0,11.0,12.0
604,13.0,11.0,11.0,13.0
605,13.0,11.0,11.0,13.0
606,16.0,12.0,12.0,16.0
607,14.0,12.0,11.0,15.0
608,12.0,11.0,11.0,12.0
609,12.0,11.0,11.0,13.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,12.0,11.0
612,12.0,11.0,12.0,11.0
613,12.0,11.0,12.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,13.0,11.0,12.0,12.0
617,13.0,11.0,12.0,12.0
618,12.0,11.0,11.0,12.0
619,13.0,11.0,11.0,13.0
620,13.0,11.0,11.0,13.0
621,13.0,12.0,11.0,13.0
622,12.0,12.0,12.0,12.0
623,12.0,12.0,12.0,12.0
624,12.0,12.0,12.0,12.0
625,13.0,12.0,12.0,13.0
626,13.0,12.0,12.0,13.0
627,14.0,11.0,12.0,14.0
628,13.0,12.0,12.0,13.0
629,12.0,12.0,12.0,12.0
630,12.0,12.0,11.0,12.0
631,12.0,12.0,11.0,12.0
632,13.0,12.0,12.0,12.0
633,12.0,11.0,12.0,12.0
634,12.0,11.0,12.0,12.0
635,12.0,11.0,12.0,12.0
636,15.0,12.0,13.0,14.0
637,16.0,11.0,13.0,14.0
638,17.0,11.0,15.0,13.0
639,16.0,11.0,14.0,13.0
640,15.0,11.0,14.0,12.0
641,15.0,11.0,14.0,12.0
642,14.0,12.0,13.0,12.0
643,15.0,12.0,13.0,14.0
644,13.0,12.0,12.0,12.0
645,14.0,11.0,12.0,14.0
646,13.0,11.0,12.0,13.0
647,13.0,11.0,11.0,13.0
648,12.0,12.0,12.0,12.0
649,13.0,11.0,11.0,12.0
650,13.0,11.0,11.0,12.0
651,12.0,11.0,11.0,12.0
652,13.0,11.0,11.0,13.0
653,13.0,11.0,11.0,13.0
654,14.0,11.0,12.0,14.0
655,14.0,11.0,11.0,14.0
656,14.0,11.0,11.0,14.0
657,12.0,11.0,11.0,12.0
658,13.0,11.0,11.0,13.0
659,12.0,11.0,12.0,12.0
660,13.0,11.0,11.0,12.0
661,12.0,11.0,11.0,12.0
662,13.0,11.0,11.0,13.0
663,13.0,11.0,11.0,13.0
664,12.0,11.0,11.0,12.0
665,12.0,11.0,12.0,12.0
666,14.0,11.0,12.0,13.0
667,14.0,11.0,11.0,13.0
668,14.0,11.0,11.0,14.0
669,15.0,11.0,11.0,14.0
670,14.0,12.0,11.0,14.0
671,14.0,11.0,11.0,13.0
672,13.0,11.0,11.0,12.0
673,12.0,30.0,30.0,12.0
674,12.0,11.0,11.0,12.0
675,12.0,11.0,11.0,13.0
676,12.0,11.0,11.0,12.0
677,12.0,11.0,11.0,12.0
678,12.0,11.0,11.0,12.0
679,12.0,11.0,11.0,12.0
680,12.0,11.0,11.0,12.0
681,12.0,11.0,11.0,12.0
682,12.0,11.0,11.0,12.0
683,12.0,11.0,11.0,12.0
684,12.0,11.0,11.0,12.0
685,13.0,11.0,11.0,13.0
686,13.0,11.0,11.0,13.0
687,13.0,11.0,11.0,13.0
688,12.0,11.0,11.0,12.0
689,13.0,11.0,11.0,12.0
690,12.0,11.0,11.0,12.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,12.0
693,12.0,11.0,11.0,12.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,12.0
697,13.0,11.0,11.0,12.0
698,12.0,11.0,11.0,12.0
699,13.0,11.0,11.0,13.0
700,13.0,11.0,11.0,13.0
701,13.0,11.0,12.0,13.0
702,14.0,11.0,12.0,14.0
703,13.0,11.0,11.0,13.0
704,14.0,11.0,12.0,14.0
705,14.0,11.0,11.0,14.0
706,14.0,11.0,12.0,13.0
707,13.0,11.0,11.0,13.0
708,13.0,11.0,11.0,13.0
709,13.0,11.0,11.0,13.0
710,13.0,11.0,11.0,12.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,12.0
714,14.0,11.0,11.0,14.0
715,14.0,11.0,11.0,14.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,12.0
719,13.0,11.0,11.0,12.0
720,12.0,11.0,11.0,12.0
721,12.0,11.0,11.0,12.0
722,12.0,11.0,11.0,12.0
723,12.0,11.0,11.0,12.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,12.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,12.0
729,12.0,11.0,11.0,12.0
730,12.0,11.0,11.0,12.0
731,12.0,11.0,11.0,12.0
732,12.0,12.0,12.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,12.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,12.0
744,12.0,11.0,11.0,11.0
745,12.0,11.0,11.0,11.0
746,12.0,11.0,11.0,12.0
747,12.0,11.0,11.0,12.0
748,12.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0
751,12.0,11.0,11.0,11.0
752,12.0,11.0,12.0,11.0
753,12.0,11.0,11.0,11.0
754,12.0,11.0,12.0,11.0
755,12.0,11.0,11.0,11.0
756,12.0,11.0,11.0,12.0
