,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,12.0,13.0
137,11.0,12.0,11.0,11.0
138,12.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,12.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,12.0,12.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,12.0,11.0
160,11.0,12.0,12.0,12.0
161,11.0,12.0,13.0,13.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,12.0,12.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,13.0,12.0,11.0,11.0
189,13.0,12.0,11.0,11.0
190,13.0,12.0,11.0,11.0
191,11.0,12.0,12.0,12.0
192,11.0,12.0,12.0,12.0
193,11.0,12.0,14.0,14.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,18.0,17.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,12.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,12.0,12.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,12.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,12.0,12.0,11.0,11.0
235,12.0,12.0,11.0,11.0
236,12.0,12.0,11.0,11.0
237,12.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,12.0,12.0,11.0,11.0
254,12.0,12.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,12.0,11.0,11.0
273,11.0,12.0,11.0,11.0
274,11.0,12.0,11.0,11.0
275,11.0,12.0,11.0,11.0
276,11.0,12.0,11.0,11.0
277,11.0,12.0,11.0,11.0
278,11.0,12.0,11.0,11.0
279,11.0,12.0,11.0,11.0
280,11.0,12.0,11.0,11.0
281,11.0,12.0,11.0,11.0
282,11.0,12.0,11.0,11.0
283,11.0,12.0,11.0,11.0
284,11.0,12.0,11.0,11.0
285,11.0,12.0,11.0,11.0
286,11.0,12.0,11.0,11.0
287,11.0,12.0,11.0,11.0
288,11.0,12.0,11.0,11.0
289,11.0,12.0,11.0,11.0
290,11.0,12.0,11.0,11.0
291,11.0,12.0,11.0,11.0
292,11.0,12.0,11.0,11.0
293,11.0,12.0,11.0,11.0
294,11.0,12.0,11.0,11.0
295,11.0,12.0,11.0,11.0
296,11.0,12.0,11.0,11.0
297,11.0,12.0,11.0,11.0
298,11.0,12.0,11.0,11.0
299,11.0,12.0,11.0,11.0
300,11.0,12.0,11.0,11.0
301,11.0,12.0,11.0,11.0
302,11.0,12.0,11.0,11.0
303,11.0,12.0,11.0,11.0
304,11.0,12.0,11.0,11.0
305,11.0,12.0,11.0,11.0
306,11.0,12.0,11.0,11.0
307,11.0,12.0,11.0,11.0
308,11.0,12.0,11.0,11.0
309,11.0,12.0,11.0,11.0
310,11.0,12.0,11.0,11.0
311,11.0,12.0,11.0,11.0
312,11.0,12.0,11.0,11.0
313,11.0,12.0,11.0,11.0
314,11.0,12.0,11.0,11.0
315,11.0,12.0,11.0,11.0
316,11.0,12.0,11.0,11.0
317,11.0,12.0,11.0,11.0
318,11.0,12.0,11.0,11.0
319,11.0,12.0,11.0,11.0
320,11.0,12.0,11.0,11.0
321,11.0,12.0,11.0,11.0
322,11.0,12.0,11.0,11.0
323,11.0,12.0,11.0,11.0
324,11.0,12.0,11.0,11.0
325,11.0,12.0,11.0,11.0
326,11.0,12.0,11.0,11.0
327,11.0,12.0,11.0,11.0
328,11.0,12.0,11.0,11.0
329,11.0,12.0,11.0,11.0
330,11.0,12.0,11.0,11.0
331,11.0,12.0,11.0,11.0
332,11.0,12.0,11.0,11.0
333,11.0,12.0,11.0,11.0
334,11.0,12.0,11.0,11.0
335,11.0,12.0,11.0,11.0
336,11.0,12.0,11.0,11.0
337,11.0,12.0,11.0,11.0
338,11.0,12.0,11.0,11.0
339,11.0,12.0,11.0,11.0
340,11.0,12.0,11.0,11.0
341,11.0,12.0,11.0,11.0
342,11.0,12.0,11.0,11.0
343,11.0,12.0,11.0,11.0
344,11.0,12.0,11.0,11.0
345,11.0,12.0,11.0,11.0
346,11.0,12.0,11.0,11.0
347,11.0,12.0,11.0,11.0
348,11.0,12.0,11.0,11.0
349,11.0,12.0,11.0,11.0
350,11.0,12.0,11.0,11.0
351,11.0,12.0,11.0,11.0
352,11.0,12.0,11.0,11.0
353,11.0,12.0,11.0,11.0
354,11.0,12.0,11.0,11.0
355,11.0,12.0,11.0,11.0
356,11.0,12.0,11.0,11.0
357,11.0,12.0,11.0,11.0
358,11.0,12.0,11.0,11.0
359,11.0,12.0,11.0,11.0
360,11.0,12.0,12.0,12.0
361,11.0,12.0,12.0,12.0
362,11.0,12.0,13.0,13.0
363,11.0,12.0,14.0,14.0
364,11.0,12.0,13.0,13.0
365,11.0,12.0,12.0,13.0
366,11.0,12.0,12.0,12.0
367,12.0,12.0,11.0,12.0
368,12.0,12.0,11.0,11.0
369,12.0,12.0,11.0,11.0
370,12.0,12.0,11.0,11.0
371,11.0,12.0,11.0,11.0
372,11.0,12.0,11.0,11.0
373,11.0,12.0,12.0,11.0
374,11.0,12.0,11.0,11.0
375,12.0,12.0,11.0,11.0
376,12.0,12.0,11.0,11.0
377,12.0,12.0,11.0,11.0
378,12.0,12.0,11.0,11.0
379,11.0,12.0,11.0,11.0
380,11.0,12.0,11.0,11.0
381,11.0,12.0,11.0,11.0
382,11.0,12.0,11.0,11.0
383,11.0,12.0,12.0,12.0
384,11.0,12.0,12.0,12.0
385,11.0,12.0,12.0,12.0
386,11.0,12.0,11.0,11.0
387,11.0,12.0,11.0,11.0
388,11.0,12.0,11.0,11.0
389,11.0,12.0,11.0,11.0
390,11.0,12.0,11.0,11.0
391,11.0,12.0,11.0,11.0
392,12.0,12.0,11.0,11.0
393,11.0,12.0,11.0,11.0
394,11.0,12.0,11.0,11.0
395,11.0,12.0,11.0,11.0
396,11.0,12.0,11.0,11.0
397,11.0,12.0,11.0,11.0
398,11.0,12.0,12.0,11.0
399,11.0,12.0,12.0,11.0
400,11.0,12.0,11.0,11.0
401,11.0,12.0,11.0,11.0
402,11.0,12.0,11.0,11.0
403,11.0,12.0,11.0,11.0
404,12.0,12.0,11.0,11.0
405,12.0,12.0,11.0,11.0
406,11.0,12.0,11.0,11.0
407,11.0,12.0,11.0,11.0
408,11.0,12.0,11.0,11.0
409,11.0,12.0,11.0,11.0
410,12.0,12.0,11.0,11.0
411,12.0,12.0,12.0,11.0
412,12.0,12.0,11.0,11.0
413,12.0,12.0,11.0,11.0
414,12.0,12.0,12.0,11.0
415,11.0,12.0,13.0,12.0
416,12.0,12.0,13.0,12.0
417,12.0,12.0,13.0,12.0
418,12.0,12.0,12.0,12.0
419,12.0,12.0,11.0,11.0
420,12.0,12.0,11.0,11.0
421,12.0,12.0,12.0,12.0
422,12.0,12.0,13.0,13.0
423,12.0,12.0,11.0,11.0
424,12.0,12.0,11.0,11.0
425,11.0,12.0,11.0,11.0
426,12.0,12.0,12.0,12.0
427,11.0,12.0,12.0,12.0
428,11.0,12.0,11.0,11.0
429,12.0,12.0,11.0,11.0
430,12.0,12.0,11.0,11.0
431,12.0,12.0,12.0,12.0
432,12.0,12.0,13.0,12.0
433,11.0,12.0,12.0,13.0
434,11.0,13.0,12.0,12.0
435,11.0,12.0,12.0,13.0
436,12.0,12.0,13.0,13.0
437,12.0,12.0,12.0,12.0
438,12.0,12.0,12.0,11.0
439,12.0,12.0,12.0,11.0
440,12.0,12.0,11.0,11.0
441,12.0,12.0,12.0,12.0
442,13.0,12.0,12.0,11.0
443,13.0,12.0,12.0,11.0
444,13.0,12.0,12.0,12.0
445,12.0,13.0,12.0,12.0
446,12.0,12.0,12.0,12.0
447,12.0,12.0,11.0,11.0
448,12.0,12.0,11.0,11.0
449,12.0,12.0,11.0,11.0
450,13.0,12.0,11.0,11.0
451,12.0,12.0,11.0,12.0
452,12.0,12.0,11.0,12.0
453,12.0,12.0,12.0,12.0
454,12.0,12.0,12.0,12.0
455,12.0,12.0,12.0,12.0
456,12.0,12.0,12.0,12.0
457,12.0,12.0,13.0,12.0
458,12.0,12.0,12.0,12.0
459,12.0,12.0,11.0,11.0
460,12.0,12.0,11.0,11.0
461,12.0,12.0,11.0,11.0
462,12.0,12.0,11.0,11.0
463,12.0,12.0,11.0,11.0
464,12.0,12.0,11.0,11.0
465,12.0,12.0,11.0,11.0
466,12.0,12.0,11.0,11.0
467,12.0,12.0,12.0,11.0
468,12.0,12.0,12.0,12.0
469,12.0,12.0,12.0,12.0
470,12.0,12.0,11.0,12.0
471,12.0,12.0,12.0,12.0
472,12.0,12.0,12.0,12.0
473,12.0,12.0,12.0,11.0
474,12.0,12.0,11.0,11.0
475,12.0,12.0,11.0,12.0
476,12.0,12.0,11.0,12.0
477,12.0,12.0,12.0,12.0
478,12.0,12.0,12.0,12.0
479,12.0,12.0,12.0,11.0
480,12.0,12.0,12.0,11.0
481,12.0,12.0,12.0,12.0
482,12.0,12.0,12.0,12.0
483,12.0,13.0,12.0,12.0
484,13.0,12.0,12.0,12.0
485,13.0,12.0,12.0,12.0
486,13.0,12.0,12.0,12.0
487,12.0,13.0,13.0,13.0
488,13.0,13.0,13.0,13.0
489,13.0,14.0,12.0,13.0
490,13.0,14.0,12.0,13.0
491,13.0,12.0,12.0,12.0
492,13.0,14.0,13.0,13.0
493,13.0,12.0,14.0,12.0
494,12.0,13.0,13.0,13.0
495,12.0,13.0,12.0,12.0
496,13.0,13.0,12.0,12.0
497,14.0,13.0,12.0,11.0
498,14.0,12.0,12.0,11.0
499,13.0,12.0,12.0,11.0
500,12.0,12.0,12.0,11.0
501,12.0,12.0,12.0,12.0
502,13.0,12.0,12.0,12.0
503,12.0,12.0,12.0,12.0
504,12.0,12.0,12.0,12.0
505,12.0,12.0,12.0,12.0
506,12.0,12.0,12.0,12.0
507,12.0,12.0,12.0,12.0
508,12.0,12.0,12.0,11.0
509,13.0,12.0,12.0,11.0
510,12.0,12.0,12.0,11.0
511,12.0,12.0,12.0,12.0
512,12.0,12.0,12.0,12.0
513,12.0,12.0,12.0,11.0
514,12.0,13.0,12.0,12.0
515,13.0,13.0,12.0,11.0
516,12.0,13.0,12.0,11.0
517,12.0,13.0,12.0,12.0
518,13.0,12.0,12.0,12.0
519,13.0,12.0,12.0,11.0
520,13.0,12.0,12.0,11.0
521,13.0,12.0,12.0,11.0
522,13.0,12.0,12.0,11.0
523,12.0,12.0,11.0,11.0
524,12.0,12.0,11.0,11.0
525,12.0,12.0,12.0,12.0
526,12.0,12.0,12.0,12.0
527,12.0,12.0,12.0,12.0
528,12.0,12.0,13.0,13.0
529,12.0,13.0,12.0,12.0
530,12.0,13.0,12.0,12.0
531,12.0,13.0,12.0,12.0
532,13.0,13.0,12.0,12.0
533,13.0,12.0,12.0,12.0
534,13.0,12.0,12.0,12.0
535,13.0,12.0,12.0,12.0
536,13.0,12.0,12.0,12.0
537,13.0,12.0,12.0,12.0
538,12.0,12.0,12.0,12.0
539,13.0,12.0,14.0,14.0
540,12.0,13.0,15.0,15.0
541,12.0,12.0,15.0,15.0
542,12.0,12.0,13.0,13.0
543,12.0,12.0,11.0,12.0
544,12.0,12.0,11.0,11.0
545,13.0,12.0,11.0,12.0
546,12.0,12.0,11.0,11.0
547,12.0,12.0,12.0,11.0
548,12.0,13.0,11.0,11.0
549,12.0,13.0,11.0,11.0
550,12.0,13.0,11.0,11.0
551,12.0,13.0,11.0,11.0
552,12.0,12.0,12.0,12.0
553,12.0,12.0,12.0,11.0
554,12.0,12.0,11.0,11.0
555,12.0,12.0,11.0,11.0
556,12.0,12.0,11.0,11.0
557,12.0,12.0,11.0,11.0
558,12.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,12.0,12.0,11.0,11.0
568,12.0,12.0,12.0,11.0
569,11.0,12.0,12.0,11.0
570,11.0,12.0,12.0,11.0
571,12.0,12.0,11.0,11.0
572,12.0,12.0,11.0,11.0
573,12.0,12.0,11.0,11.0
574,12.0,12.0,11.0,11.0
575,12.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,12.0
588,11.0,12.0,11.0,11.0
589,12.0,12.0,11.0,11.0
590,12.0,12.0,11.0,11.0
591,12.0,12.0,11.0,11.0
592,12.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,12.0,13.0
596,11.0,12.0,12.0,13.0
597,11.0,12.0,11.0,12.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,12.0,12.0,11.0,11.0
605,12.0,12.0,11.0,11.0
606,12.0,12.0,11.0,11.0
607,12.0,12.0,11.0,11.0
608,12.0,12.0,11.0,11.0
609,12.0,12.0,11.0,11.0
610,12.0,12.0,11.0,11.0
611,12.0,12.0,11.0,11.0
612,12.0,12.0,11.0,11.0
613,11.0,12.0,26.0,25.0
614,11.0,12.0,26.0,25.0
615,11.0,12.0,12.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,12.0,12.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,13.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,14.0,14.0
632,12.0,12.0,14.0,14.0
633,12.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,12.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,31.0,31.0
641,12.0,12.0,28.0,27.0
642,12.0,12.0,11.0,11.0
643,12.0,12.0,15.0,16.0
644,12.0,12.0,15.0,16.0
645,12.0,12.0,11.0,11.0
646,12.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,12.0,12.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,12.0,12.0,11.0,11.0
651,12.0,12.0,11.0,11.0
652,12.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,12.0,12.0,11.0,11.0
655,12.0,12.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,12.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,12.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,12.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,12.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,12.0,12.0,11.0,11.0
682,12.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,11.0,12.0,11.0,11.0
747,11.0,12.0,11.0,11.0
748,11.0,12.0,11.0,11.0
749,11.0,12.0,11.0,11.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,12.0,11.0,11.0
754,11.0,12.0,11.0,11.0
755,11.0,12.0,11.0,11.0
756,11.0,12.0,11.0,11.0
