,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
193,11.0,11.0,12.0,11.0
194,11.0,12.0,13.0,11.0
195,11.0,13.0,14.0,11.0
196,11.0,14.0,14.0,11.0
197,11.0,14.0,15.0,11.0
198,11.0,14.0,14.0,11.0
199,11.0,15.0,15.0,11.0
200,11.0,16.0,16.0,11.0
201,11.0,14.0,15.0,11.0
202,11.0,14.0,15.0,11.0
203,11.0,13.0,13.0,11.0
204,11.0,12.0,13.0,11.0
205,11.0,12.0,13.0,11.0
206,11.0,12.0,12.0,11.0
207,11.0,12.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,12.0,13.0,11.0
213,11.0,12.0,13.0,11.0
214,11.0,13.0,14.0,11.0
215,11.0,14.0,14.0,11.0
216,11.0,14.0,14.0,11.0
217,11.0,15.0,15.0,11.0
218,11.0,15.0,15.0,11.0
219,11.0,15.0,15.0,11.0
220,11.0,15.0,15.0,11.0
221,11.0,15.0,15.0,11.0
222,11.0,13.0,14.0,11.0
223,11.0,14.0,15.0,11.0
224,11.0,16.0,18.0,11.0
225,11.0,18.0,23.0,11.0
226,11.0,18.0,18.0,11.0
227,11.0,17.0,17.0,11.0
228,11.0,18.0,19.0,11.0
229,11.0,19.0,19.0,11.0
230,11.0,19.0,20.0,11.0
231,11.0,20.0,20.0,11.0
232,11.0,22.0,22.0,11.0
233,11.0,21.0,20.0,11.0
234,11.0,23.0,23.0,11.0
235,11.0,26.0,25.0,11.0
236,11.0,27.0,26.0,11.0
237,11.0,29.0,29.0,11.0
238,11.0,29.0,29.0,11.0
239,11.0,28.0,28.0,11.0
240,11.0,27.0,28.0,11.0
241,11.0,28.0,29.0,11.0
242,11.0,30.0,30.0,11.0
243,11.0,33.0,33.0,11.0
244,12.0,29.0,29.0,12.0
245,12.0,30.0,30.0,12.0
246,14.0,29.0,30.0,13.0
247,14.0,30.0,30.0,14.0
248,16.0,33.0,33.0,16.0
249,16.0,33.0,33.0,16.0
250,17.0,35.0,36.0,18.0
251,18.0,32.0,32.0,18.0
252,19.0,35.0,35.0,19.0
253,20.0,35.0,35.0,20.0
254,19.0,31.0,32.0,19.0
255,18.0,31.0,31.0,18.0
256,18.0,30.0,30.0,18.0
257,15.0,30.0,29.0,15.0
258,14.0,27.0,27.0,14.0
259,14.0,29.0,28.0,14.0
260,14.0,29.0,29.0,14.0
261,13.0,27.0,27.0,13.0
262,13.0,24.0,24.0,13.0
263,13.0,20.0,21.0,13.0
264,12.0,17.0,17.0,13.0
265,13.0,16.0,16.0,13.0
266,14.0,14.0,14.0,14.0
267,14.0,13.0,13.0,14.0
268,14.0,12.0,12.0,14.0
269,14.0,13.0,12.0,14.0
270,15.0,13.0,12.0,15.0
271,15.0,13.0,13.0,15.0
272,15.0,14.0,14.0,15.0
273,15.0,14.0,15.0,15.0
274,14.0,14.0,15.0,15.0
275,14.0,15.0,16.0,15.0
276,14.0,16.0,17.0,17.0
277,16.0,20.0,19.0,15.0
278,14.0,20.0,19.0,14.0
279,19.0,25.0,21.0,15.0
280,18.0,26.0,23.0,15.0
281,18.0,27.0,25.0,16.0
282,18.0,27.0,26.0,17.0
283,19.0,27.0,26.0,16.0
284,16.0,25.0,25.0,15.0
285,16.0,25.0,26.0,16.0
286,16.0,26.0,31.0,20.0
287,16.0,27.0,31.0,21.0
288,15.0,23.0,36.0,28.0
289,14.0,22.0,33.0,25.0
290,13.0,23.0,33.0,23.0
291,13.0,21.0,32.0,23.0
292,14.0,22.0,34.0,25.0
293,15.0,21.0,35.0,28.0
294,17.0,26.0,36.0,28.0
295,18.0,23.0,36.0,31.0
296,19.0,24.0,38.0,33.0
297,20.0,21.0,34.0,33.0
298,20.0,20.0,35.0,34.0
299,21.0,23.0,37.0,34.0
300,27.0,31.0,40.0,36.0
301,26.0,32.0,40.0,33.0
302,25.0,34.0,42.0,32.0
303,19.0,30.0,36.0,23.0
304,18.0,29.0,31.0,19.0
305,17.0,28.0,30.0,18.0
306,16.0,26.0,28.0,17.0
307,15.0,23.0,25.0,15.0
308,14.0,19.0,21.0,16.0
309,14.0,19.0,22.0,16.0
310,13.0,19.0,24.0,17.0
311,12.0,20.0,27.0,17.0
312,12.0,19.0,26.0,17.0
313,12.0,20.0,26.0,16.0
314,13.0,17.0,21.0,15.0
315,13.0,17.0,20.0,15.0
316,14.0,18.0,21.0,17.0
317,14.0,16.0,20.0,16.0
318,13.0,16.0,18.0,14.0
319,12.0,16.0,18.0,13.0
320,11.0,14.0,16.0,12.0
321,11.0,14.0,15.0,12.0
322,11.0,14.0,16.0,12.0
323,12.0,14.0,16.0,13.0
324,12.0,13.0,14.0,13.0
325,12.0,14.0,14.0,13.0
326,12.0,13.0,14.0,13.0
327,12.0,13.0,13.0,12.0
328,12.0,14.0,14.0,12.0
329,12.0,13.0,13.0,12.0
330,12.0,13.0,13.0,11.0
331,12.0,14.0,14.0,11.0
332,12.0,14.0,15.0,12.0
333,12.0,14.0,14.0,12.0
334,12.0,13.0,14.0,13.0
335,12.0,14.0,15.0,13.0
336,11.0,14.0,16.0,14.0
337,11.0,14.0,17.0,14.0
338,12.0,15.0,17.0,14.0
339,12.0,15.0,17.0,13.0
340,12.0,16.0,17.0,13.0
341,12.0,15.0,17.0,14.0
342,12.0,15.0,17.0,13.0
343,12.0,16.0,17.0,13.0
344,13.0,16.0,17.0,13.0
345,13.0,16.0,17.0,14.0
346,13.0,16.0,17.0,14.0
347,14.0,17.0,18.0,14.0
348,13.0,16.0,18.0,14.0
349,14.0,17.0,18.0,14.0
350,15.0,17.0,18.0,15.0
351,14.0,16.0,18.0,15.0
352,13.0,17.0,19.0,14.0
353,13.0,17.0,18.0,14.0
354,13.0,16.0,17.0,13.0
355,13.0,15.0,16.0,13.0
356,13.0,15.0,16.0,14.0
357,13.0,14.0,17.0,15.0
358,13.0,14.0,18.0,16.0
359,13.0,15.0,18.0,15.0
360,12.0,15.0,18.0,15.0
361,12.0,15.0,18.0,14.0
362,12.0,16.0,18.0,13.0
363,11.0,16.0,20.0,14.0
364,11.0,17.0,21.0,14.0
365,12.0,16.0,18.0,13.0
366,13.0,16.0,18.0,15.0
367,13.0,16.0,17.0,14.0
368,12.0,15.0,21.0,17.0
369,12.0,15.0,22.0,18.0
370,13.0,15.0,23.0,21.0
371,13.0,15.0,21.0,19.0
372,15.0,15.0,21.0,20.0
373,15.0,16.0,21.0,19.0
374,15.0,16.0,17.0,17.0
375,15.0,16.0,21.0,21.0
376,15.0,15.0,20.0,20.0
377,15.0,15.0,20.0,19.0
378,15.0,15.0,19.0,19.0
379,15.0,15.0,19.0,18.0
380,15.0,17.0,20.0,17.0
381,15.0,18.0,21.0,17.0
382,15.0,18.0,21.0,17.0
383,15.0,18.0,21.0,17.0
384,15.0,18.0,22.0,18.0
385,16.0,18.0,21.0,18.0
386,18.0,20.0,21.0,19.0
387,18.0,21.0,23.0,20.0
388,18.0,18.0,21.0,20.0
389,18.0,19.0,21.0,20.0
390,18.0,19.0,21.0,20.0
391,19.0,19.0,21.0,20.0
392,19.0,18.0,19.0,20.0
393,19.0,17.0,19.0,20.0
394,20.0,18.0,19.0,21.0
395,19.0,18.0,20.0,20.0
396,20.0,21.0,23.0,21.0
397,19.0,23.0,24.0,20.0
398,19.0,22.0,24.0,20.0
399,18.0,23.0,24.0,19.0
400,17.0,23.0,25.0,18.0
401,17.0,24.0,26.0,18.0
402,16.0,25.0,26.0,17.0
403,16.0,25.0,25.0,16.0
404,17.0,26.0,26.0,17.0
405,18.0,25.0,26.0,18.0
406,18.0,22.0,22.0,18.0
407,18.0,21.0,21.0,19.0
408,19.0,21.0,21.0,19.0
409,20.0,20.0,21.0,20.0
410,21.0,20.0,21.0,22.0
411,21.0,19.0,20.0,22.0
412,21.0,21.0,22.0,22.0
413,21.0,20.0,21.0,22.0
414,20.0,20.0,21.0,21.0
415,20.0,20.0,22.0,21.0
416,19.0,22.0,23.0,20.0
417,20.0,23.0,24.0,21.0
418,19.0,22.0,23.0,21.0
419,20.0,22.0,23.0,21.0
420,20.0,21.0,23.0,21.0
421,19.0,21.0,24.0,20.0
422,18.0,20.0,23.0,21.0
423,19.0,20.0,22.0,21.0
424,19.0,19.0,21.0,20.0
425,19.0,19.0,21.0,20.0
426,19.0,19.0,20.0,20.0
427,20.0,19.0,20.0,21.0
428,22.0,20.0,20.0,22.0
429,22.0,20.0,21.0,22.0
430,21.0,19.0,20.0,22.0
431,23.0,20.0,21.0,24.0
432,23.0,20.0,21.0,24.0
433,24.0,20.0,22.0,25.0
434,22.0,21.0,22.0,23.0
435,23.0,22.0,22.0,23.0
436,22.0,23.0,23.0,22.0
437,22.0,23.0,23.0,22.0
438,21.0,22.0,22.0,21.0
439,21.0,22.0,22.0,22.0
440,20.0,21.0,22.0,21.0
441,20.0,21.0,21.0,20.0
442,19.0,21.0,22.0,20.0
443,20.0,21.0,21.0,20.0
444,19.0,21.0,22.0,20.0
445,19.0,20.0,21.0,20.0
446,20.0,23.0,24.0,21.0
447,20.0,21.0,23.0,21.0
448,20.0,20.0,22.0,20.0
449,19.0,20.0,21.0,20.0
450,19.0,18.0,20.0,20.0
451,19.0,17.0,19.0,21.0
452,19.0,18.0,19.0,20.0
453,19.0,18.0,19.0,20.0
454,20.0,19.0,19.0,21.0
455,20.0,18.0,19.0,20.0
456,20.0,18.0,19.0,21.0
457,20.0,20.0,21.0,20.0
458,19.0,18.0,19.0,20.0
459,19.0,18.0,19.0,20.0
460,19.0,19.0,20.0,19.0
461,18.0,19.0,20.0,19.0
462,18.0,19.0,19.0,19.0
463,17.0,18.0,19.0,18.0
464,16.0,17.0,19.0,17.0
465,16.0,17.0,18.0,17.0
466,15.0,17.0,18.0,16.0
467,14.0,15.0,16.0,15.0
468,13.0,14.0,15.0,15.0
469,13.0,14.0,15.0,14.0
470,13.0,13.0,14.0,14.0
471,13.0,14.0,16.0,16.0
472,13.0,14.0,19.0,17.0
473,13.0,14.0,19.0,17.0
474,12.0,15.0,22.0,19.0
475,12.0,17.0,25.0,20.0
476,13.0,19.0,28.0,22.0
477,13.0,19.0,28.0,22.0
478,13.0,23.0,28.0,18.0
479,13.0,24.0,29.0,18.0
480,14.0,23.0,24.0,14.0
481,12.0,23.0,26.0,15.0
482,13.0,22.0,25.0,15.0
483,13.0,21.0,21.0,13.0
484,12.0,21.0,23.0,14.0
485,12.0,21.0,23.0,14.0
486,13.0,21.0,23.0,22.0
487,13.0,22.0,28.0,19.0
488,14.0,23.0,33.0,24.0
489,15.0,22.0,32.0,24.0
490,16.0,23.0,34.0,27.0
491,17.0,19.0,25.0,23.0
492,17.0,17.0,24.0,23.0
493,17.0,15.0,19.0,20.0
494,17.0,15.0,20.0,22.0
495,18.0,15.0,21.0,23.0
496,19.0,16.0,20.0,23.0
497,19.0,17.0,30.0,29.0
498,19.0,19.0,26.0,22.0
499,19.0,21.0,28.0,22.0
500,19.0,22.0,35.0,29.0
501,21.0,23.0,41.0,35.0
502,18.0,22.0,27.0,22.0
503,16.0,20.0,22.0,17.0
504,13.0,18.0,18.0,14.0
505,12.0,16.0,17.0,13.0
506,12.0,13.0,13.0,12.0
507,12.0,13.0,15.0,14.0
508,12.0,13.0,13.0,11.0
509,12.0,13.0,14.0,13.0
510,12.0,13.0,13.0,11.0
511,11.0,12.0,12.0,11.0
512,11.0,11.0,12.0,11.0
513,11.0,11.0,12.0,11.0
514,11.0,11.0,12.0,11.0
515,11.0,11.0,12.0,11.0
516,11.0,11.0,12.0,11.0
517,11.0,11.0,12.0,11.0
518,11.0,12.0,12.0,11.0
519,11.0,12.0,12.0,11.0
520,11.0,11.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,11.0,11.0,12.0,11.0
531,11.0,11.0,12.0,11.0
532,11.0,11.0,12.0,11.0
533,11.0,11.0,12.0,11.0
534,11.0,11.0,12.0,11.0
535,11.0,12.0,12.0,11.0
536,11.0,11.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,12.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,12.0,12.0,11.0
550,11.0,12.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,15.0,17.0,12.0,11.0
555,15.0,17.0,12.0,11.0
556,15.0,19.0,12.0,11.0
557,15.0,19.0,12.0,11.0
558,13.0,16.0,14.0,14.0
559,12.0,14.0,17.0,17.0
560,14.0,14.0,25.0,26.0
561,14.0,13.0,17.0,19.0
562,15.0,14.0,18.0,19.0
563,15.0,14.0,18.0,19.0
564,14.0,15.0,16.0,16.0
565,16.0,17.0,17.0,16.0
566,15.0,17.0,15.0,14.0
567,16.0,16.0,14.0,14.0
568,14.0,15.0,15.0,14.0
569,11.0,12.0,15.0,14.0
570,11.0,12.0,12.0,11.0
571,11.0,12.0,12.0,11.0
572,15.0,12.0,12.0,15.0
573,15.0,11.0,12.0,15.0
574,19.0,12.0,12.0,18.0
575,18.0,12.0,12.0,18.0
576,12.0,11.0,12.0,12.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,12.0,12.0,11.0
588,11.0,12.0,12.0,11.0
589,12.0,12.0,12.0,11.0
590,13.0,11.0,12.0,12.0
591,13.0,11.0,12.0,12.0
592,11.0,11.0,12.0,11.0
593,13.0,12.0,12.0,12.0
594,12.0,11.0,12.0,11.0
595,15.0,11.0,12.0,15.0
596,16.0,11.0,12.0,15.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,13.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,12.0,12.0,11.0
618,11.0,12.0,12.0,11.0
619,11.0,12.0,12.0,11.0
620,11.0,12.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,12.0,12.0,11.0
626,11.0,12.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,12.0,12.0,11.0
629,11.0,12.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,16.0,15.0
640,11.0,11.0,17.0,16.0
641,11.0,11.0,15.0,14.0
642,11.0,12.0,16.0,15.0
643,11.0,12.0,16.0,15.0
644,11.0,12.0,17.0,16.0
645,11.0,11.0,13.0,12.0
646,11.0,11.0,13.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,12.0,12.0,11.0
653,11.0,12.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,12.0,13.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,12.0,12.0,11.0
661,11.0,12.0,12.0,11.0
662,11.0,12.0,13.0,11.0
663,11.0,12.0,13.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,12.0,13.0,11.0
678,11.0,13.0,13.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,12.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,12.0,13.0,11.0
697,11.0,13.0,13.0,11.0
698,11.0,13.0,13.0,11.0
699,11.0,13.0,13.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,12.0,13.0,11.0
703,11.0,12.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,12.0,13.0,11.0
707,11.0,12.0,12.0,11.0
708,11.0,13.0,13.0,11.0
709,11.0,12.0,12.0,11.0
710,11.0,12.0,12.0,11.0
711,11.0,12.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,12.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,12.0,12.0,11.0
725,11.0,12.0,12.0,11.0
726,11.0,12.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,12.0
729,11.0,12.0,12.0,12.0
730,12.0,13.0,12.0,11.0
731,11.0,12.0,12.0,11.0
732,11.0,12.0,12.0,11.0
733,11.0,12.0,12.0,11.0
734,11.0,13.0,14.0,12.0
735,11.0,12.0,14.0,13.0
736,12.0,12.0,14.0,14.0
737,11.0,11.0,14.0,13.0
738,11.0,11.0,13.0,13.0
739,11.0,11.0,12.0,12.0
740,11.0,13.0,13.0,11.0
741,12.0,14.0,13.0,11.0
742,16.0,19.0,13.0,11.0
743,16.0,19.0,13.0,11.0
744,17.0,19.0,14.0,12.0
745,16.0,19.0,14.0,12.0
746,15.0,17.0,14.0,12.0
747,14.0,17.0,15.0,13.0
748,13.0,15.0,15.0,12.0
749,13.0,14.0,14.0,12.0
750,12.0,13.0,13.0,12.0
751,11.0,12.0,13.0,12.0
752,11.0,12.0,13.0,12.0
753,11.0,13.0,13.0,12.0
754,11.0,13.0,13.0,12.0
755,12.0,13.0,13.0,12.0
756,11.0,13.0,13.0,12.0
