,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
399,12.0,15.0,15.0,12.0
400,13.0,15.0,15.0,13.0
401,13.0,16.0,16.0,13.0
402,14.0,16.0,16.0,14.0
403,16.0,16.0,17.0,16.0
404,17.0,17.0,17.0,17.0
405,18.0,17.0,17.0,18.0
406,21.0,16.0,16.0,22.0
407,22.0,16.0,17.0,23.0
408,24.0,15.0,17.0,25.0
409,26.0,16.0,18.0,27.0
410,25.0,17.0,18.0,26.0
411,23.0,18.0,19.0,24.0
412,21.0,18.0,19.0,22.0
413,21.0,20.0,21.0,21.0
414,20.0,22.0,22.0,20.0
415,20.0,22.0,22.0,20.0
416,20.0,22.0,23.0,20.0
417,20.0,24.0,24.0,20.0
418,18.0,24.0,25.0,19.0
419,18.0,26.0,27.0,19.0
420,17.0,24.0,25.0,18.0
421,17.0,24.0,24.0,17.0
422,18.0,23.0,23.0,18.0
423,18.0,22.0,22.0,19.0
424,20.0,22.0,22.0,20.0
425,20.0,22.0,22.0,20.0
426,21.0,20.0,21.0,21.0
427,22.0,20.0,21.0,23.0
428,23.0,21.0,22.0,24.0
429,25.0,20.0,21.0,25.0
430,25.0,21.0,21.0,25.0
431,25.0,20.0,21.0,25.0
432,25.0,21.0,21.0,26.0
433,24.0,20.0,21.0,25.0
434,22.0,21.0,22.0,23.0
435,21.0,21.0,22.0,23.0
436,22.0,20.0,21.0,23.0
437,22.0,19.0,21.0,24.0
438,22.0,20.0,22.0,24.0
439,22.0,21.0,22.0,23.0
440,20.0,23.0,24.0,22.0
441,20.0,22.0,24.0,21.0
442,21.0,23.0,24.0,22.0
443,21.0,23.0,24.0,22.0
444,21.0,22.0,23.0,22.0
445,21.0,22.0,22.0,21.0
446,22.0,21.0,21.0,21.0
447,22.0,20.0,20.0,21.0
448,21.0,19.0,20.0,21.0
449,21.0,17.0,18.0,21.0
450,20.0,17.0,18.0,20.0
451,19.0,16.0,17.0,19.0
452,18.0,17.0,17.0,18.0
453,17.0,16.0,18.0,18.0
454,17.0,19.0,20.0,18.0
455,16.0,18.0,19.0,18.0
456,14.0,17.0,18.0,15.0
457,14.0,16.0,16.0,14.0
458,14.0,16.0,16.0,14.0
459,14.0,15.0,15.0,14.0
460,14.0,15.0,16.0,14.0
461,13.0,15.0,16.0,15.0
462,13.0,15.0,16.0,14.0
463,14.0,16.0,16.0,14.0
464,13.0,15.0,15.0,13.0
465,12.0,14.0,15.0,13.0
466,12.0,14.0,14.0,12.0
467,13.0,14.0,14.0,13.0
468,13.0,14.0,15.0,13.0
469,13.0,14.0,15.0,13.0
470,12.0,14.0,15.0,13.0
471,13.0,14.0,15.0,13.0
472,14.0,14.0,14.0,15.0
473,13.0,14.0,14.0,13.0
474,11.0,13.0,13.0,11.0
475,11.0,13.0,13.0,11.0
476,12.0,13.0,13.0,11.0
477,11.0,13.0,13.0,11.0
478,12.0,12.0,12.0,12.0
479,12.0,12.0,12.0,12.0
480,11.0,12.0,13.0,12.0
481,11.0,12.0,14.0,12.0
482,12.0,12.0,15.0,14.0
483,12.0,12.0,19.0,18.0
484,14.0,14.0,22.0,21.0
485,14.0,13.0,23.0,23.0
486,14.0,13.0,26.0,25.0
487,14.0,14.0,27.0,26.0
488,13.0,13.0,15.0,15.0
489,13.0,13.0,18.0,18.0
490,12.0,13.0,14.0,12.0
491,11.0,12.0,17.0,16.0
492,11.0,12.0,16.0,15.0
493,11.0,12.0,16.0,15.0
494,11.0,12.0,15.0,13.0
495,11.0,12.0,12.0,11.0
496,11.0,12.0,13.0,12.0
497,11.0,12.0,12.0,11.0
498,11.0,12.0,12.0,11.0
499,11.0,12.0,12.0,11.0
500,11.0,12.0,12.0,11.0
501,11.0,12.0,12.0,11.0
502,11.0,14.0,14.0,11.0
503,11.0,13.0,14.0,11.0
504,11.0,11.0,12.0,11.0
505,11.0,11.0,12.0,11.0
506,11.0,12.0,12.0,11.0
507,11.0,11.0,12.0,11.0
508,11.0,11.0,12.0,11.0
509,11.0,12.0,12.0,11.0
510,11.0,11.0,12.0,11.0
511,11.0,11.0,12.0,11.0
512,11.0,11.0,12.0,12.0
513,11.0,11.0,12.0,11.0
514,11.0,12.0,12.0,11.0
515,11.0,12.0,12.0,11.0
516,11.0,12.0,12.0,11.0
517,11.0,11.0,12.0,11.0
518,11.0,12.0,12.0,11.0
519,11.0,11.0,12.0,11.0
520,11.0,12.0,12.0,11.0
521,11.0,12.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,13.0,11.0,12.0,13.0
530,13.0,11.0,12.0,13.0
531,13.0,11.0,12.0,13.0
532,13.0,11.0,12.0,13.0
533,13.0,11.0,12.0,13.0
534,13.0,11.0,12.0,13.0
535,13.0,11.0,12.0,13.0
536,13.0,11.0,12.0,13.0
537,13.0,11.0,12.0,13.0
538,13.0,11.0,12.0,14.0
539,13.0,11.0,12.0,13.0
540,12.0,11.0,12.0,12.0
541,12.0,11.0,12.0,12.0
542,13.0,11.0,12.0,12.0
543,13.0,11.0,12.0,13.0
544,12.0,11.0,12.0,12.0
545,12.0,11.0,12.0,12.0
546,12.0,11.0,12.0,12.0
547,12.0,11.0,12.0,12.0
548,12.0,12.0,12.0,12.0
549,13.0,12.0,12.0,12.0
550,13.0,12.0,12.0,13.0
551,13.0,12.0,12.0,13.0
552,12.0,16.0,12.0,12.0
553,12.0,13.0,12.0,12.0
554,13.0,14.0,15.0,15.0
555,14.0,15.0,15.0,15.0
556,13.0,14.0,21.0,21.0
557,13.0,14.0,19.0,19.0
558,12.0,13.0,18.0,18.0
559,12.0,13.0,15.0,15.0
560,13.0,14.0,16.0,15.0
561,13.0,14.0,15.0,14.0
562,13.0,14.0,14.0,14.0
563,13.0,13.0,13.0,13.0
564,13.0,14.0,12.0,11.0
565,14.0,14.0,12.0,12.0
566,15.0,16.0,12.0,11.0
567,15.0,16.0,12.0,11.0
568,12.0,13.0,12.0,11.0
569,12.0,13.0,12.0,11.0
570,13.0,14.0,12.0,11.0
571,13.0,14.0,12.0,11.0
572,13.0,14.0,12.0,11.0
573,13.0,14.0,12.0,11.0
574,13.0,14.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,12.0,11.0,12.0,12.0
580,15.0,13.0,12.0,12.0
581,12.0,11.0,12.0,12.0
582,12.0,11.0,12.0,12.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,12.0,12.0,11.0
587,11.0,13.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,15.0,11.0,12.0,14.0
594,23.0,11.0,12.0,23.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,13.0,11.0,12.0,12.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,15.0,11.0,12.0,14.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,12.0,12.0,11.0
644,11.0,12.0,13.0,11.0
645,11.0,12.0,13.0,11.0
646,11.0,13.0,13.0,11.0
647,11.0,13.0,13.0,11.0
648,11.0,13.0,13.0,11.0
649,11.0,13.0,13.0,11.0
650,11.0,13.0,13.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,19.0,11.0,12.0,19.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,29.0,11.0,12.0,30.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,12.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,12.0,13.0,11.0
677,11.0,13.0,14.0,11.0
678,11.0,14.0,14.0,11.0
679,11.0,14.0,15.0,11.0
680,11.0,14.0,14.0,11.0
681,11.0,15.0,15.0,11.0
682,11.0,16.0,16.0,11.0
683,11.0,14.0,15.0,11.0
684,11.0,14.0,15.0,11.0
685,11.0,13.0,13.0,11.0
686,11.0,12.0,13.0,11.0
687,11.0,12.0,13.0,11.0
688,11.0,12.0,12.0,11.0
689,11.0,12.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,12.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,12.0,13.0,11.0
695,11.0,12.0,13.0,11.0
696,11.0,13.0,14.0,11.0
697,11.0,14.0,14.0,11.0
698,11.0,14.0,14.0,11.0
699,11.0,15.0,15.0,11.0
700,11.0,15.0,15.0,11.0
701,11.0,15.0,15.0,11.0
702,11.0,15.0,15.0,11.0
703,11.0,15.0,15.0,11.0
704,11.0,13.0,14.0,11.0
705,11.0,14.0,15.0,11.0
706,11.0,16.0,18.0,11.0
707,11.0,18.0,23.0,11.0
708,11.0,18.0,18.0,11.0
709,11.0,17.0,17.0,11.0
710,11.0,18.0,19.0,11.0
711,11.0,19.0,19.0,11.0
712,11.0,19.0,20.0,11.0
713,11.0,20.0,20.0,11.0
714,11.0,22.0,22.0,11.0
715,11.0,21.0,20.0,11.0
716,11.0,23.0,23.0,11.0
717,11.0,26.0,25.0,11.0
718,11.0,27.0,26.0,11.0
719,11.0,29.0,29.0,11.0
720,11.0,29.0,29.0,11.0
721,11.0,28.0,28.0,11.0
722,11.0,27.0,28.0,11.0
723,11.0,28.0,29.0,11.0
724,11.0,30.0,30.0,11.0
725,11.0,33.0,33.0,11.0
726,12.0,29.0,29.0,12.0
727,12.0,30.0,30.0,12.0
728,14.0,29.0,30.0,13.0
729,14.0,30.0,30.0,14.0
730,16.0,33.0,33.0,16.0
731,16.0,33.0,33.0,16.0
732,17.0,35.0,36.0,18.0
733,18.0,32.0,32.0,18.0
734,19.0,35.0,35.0,19.0
735,20.0,35.0,35.0,20.0
736,19.0,31.0,32.0,19.0
737,18.0,31.0,31.0,18.0
738,18.0,30.0,30.0,18.0
739,15.0,30.0,29.0,15.0
740,14.0,27.0,27.0,14.0
741,14.0,29.0,28.0,14.0
742,14.0,29.0,29.0,14.0
743,13.0,27.0,27.0,13.0
744,13.0,24.0,24.0,13.0
745,13.0,20.0,21.0,13.0
746,12.0,17.0,17.0,13.0
747,13.0,16.0,16.0,13.0
748,14.0,14.0,14.0,14.0
749,14.0,13.0,13.0,14.0
750,14.0,12.0,12.0,14.0
751,14.0,13.0,12.0,14.0
752,15.0,13.0,12.0,15.0
753,15.0,13.0,13.0,15.0
754,15.0,14.0,14.0,15.0
755,15.0,14.0,15.0,15.0
756,14.0,14.0,15.0,15.0
