,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,12.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,13.0,12.0,11.0
244,13.0,12.0,11.0,12.0
245,13.0,12.0,11.0,12.0
246,16.0,13.0,11.0,14.0
247,15.0,13.0,11.0,12.0
248,16.0,13.0,11.0,13.0
249,16.0,13.0,11.0,13.0
250,15.0,13.0,11.0,13.0
251,13.0,12.0,11.0,11.0
252,14.0,13.0,11.0,12.0
253,13.0,12.0,11.0,11.0
254,13.0,12.0,11.0,11.0
255,13.0,12.0,11.0,11.0
256,13.0,12.0,11.0,12.0
257,13.0,12.0,11.0,12.0
258,14.0,12.0,12.0,13.0
259,14.0,13.0,11.0,12.0
260,14.0,12.0,11.0,12.0
261,13.0,12.0,11.0,11.0
262,13.0,12.0,11.0,11.0
263,14.0,12.0,11.0,13.0
264,14.0,12.0,11.0,13.0
265,12.0,12.0,12.0,12.0
266,12.0,12.0,11.0,11.0
267,13.0,12.0,11.0,11.0
268,13.0,12.0,11.0,11.0
269,13.0,12.0,11.0,12.0
270,13.0,12.0,11.0,12.0
271,13.0,11.0,11.0,12.0
272,12.0,12.0,11.0,11.0
273,12.0,11.0,11.0,11.0
274,12.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0
276,12.0,12.0,11.0,11.0
277,13.0,12.0,11.0,12.0
278,12.0,11.0,11.0,11.0
279,13.0,11.0,11.0,12.0
280,13.0,11.0,11.0,12.0
281,12.0,12.0,13.0,13.0
282,12.0,12.0,12.0,13.0
283,12.0,12.0,11.0,12.0
284,12.0,12.0,11.0,12.0
285,12.0,11.0,11.0,11.0
286,12.0,11.0,11.0,11.0
287,12.0,12.0,12.0,12.0
288,12.0,12.0,11.0,12.0
289,12.0,12.0,11.0,11.0
290,12.0,12.0,11.0,11.0
291,13.0,12.0,11.0,11.0
292,12.0,12.0,11.0,11.0
293,12.0,12.0,11.0,11.0
294,13.0,12.0,11.0,12.0
295,13.0,12.0,11.0,12.0
296,13.0,12.0,11.0,12.0
297,12.0,11.0,12.0,13.0
298,12.0,12.0,12.0,13.0
299,12.0,12.0,13.0,13.0
300,12.0,12.0,13.0,13.0
301,12.0,12.0,12.0,12.0
302,12.0,11.0,12.0,12.0
303,12.0,12.0,11.0,12.0
304,12.0,12.0,11.0,12.0
305,12.0,12.0,12.0,12.0
306,12.0,13.0,12.0,12.0
307,12.0,12.0,11.0,12.0
308,12.0,13.0,12.0,11.0
309,12.0,12.0,11.0,12.0
310,13.0,12.0,11.0,11.0
311,12.0,12.0,11.0,11.0
312,12.0,12.0,11.0,12.0
313,12.0,12.0,12.0,12.0
314,13.0,12.0,12.0,13.0
315,14.0,12.0,12.0,13.0
316,14.0,13.0,12.0,13.0
317,14.0,13.0,12.0,13.0
318,14.0,12.0,12.0,13.0
319,14.0,13.0,12.0,13.0
320,14.0,13.0,12.0,13.0
321,14.0,13.0,12.0,13.0
322,15.0,14.0,13.0,14.0
323,14.0,14.0,14.0,14.0
324,14.0,13.0,13.0,14.0
325,13.0,12.0,12.0,12.0
326,13.0,13.0,12.0,13.0
327,14.0,13.0,13.0,14.0
328,14.0,13.0,13.0,14.0
329,13.0,13.0,14.0,15.0
330,13.0,13.0,15.0,15.0
331,13.0,13.0,14.0,14.0
332,14.0,13.0,13.0,14.0
333,14.0,13.0,13.0,14.0
334,15.0,13.0,13.0,14.0
335,18.0,16.0,12.0,14.0
336,19.0,17.0,13.0,14.0
337,20.0,18.0,13.0,15.0
338,21.0,19.0,12.0,14.0
339,26.0,23.0,12.0,15.0
340,29.0,23.0,12.0,18.0
341,26.0,22.0,13.0,17.0
342,24.0,21.0,13.0,16.0
343,23.0,21.0,15.0,16.0
344,22.0,21.0,16.0,17.0
345,23.0,21.0,17.0,18.0
346,23.0,21.0,17.0,19.0
347,20.0,20.0,19.0,20.0
348,20.0,19.0,19.0,20.0
349,21.0,20.0,20.0,22.0
350,21.0,19.0,21.0,23.0
351,21.0,18.0,20.0,22.0
352,20.0,18.0,20.0,22.0
353,21.0,19.0,20.0,22.0
354,22.0,19.0,20.0,22.0
355,22.0,20.0,20.0,22.0
356,21.0,20.0,20.0,21.0
357,20.0,18.0,19.0,21.0
358,21.0,19.0,19.0,21.0
359,19.0,17.0,19.0,20.0
360,19.0,17.0,18.0,20.0
361,21.0,19.0,17.0,19.0
362,22.0,19.0,16.0,19.0
363,23.0,19.0,16.0,21.0
364,25.0,19.0,16.0,22.0
365,24.0,19.0,16.0,20.0
366,22.0,20.0,17.0,18.0
367,19.0,17.0,16.0,17.0
368,19.0,17.0,16.0,17.0
369,19.0,17.0,15.0,16.0
370,18.0,16.0,14.0,17.0
371,19.0,16.0,15.0,17.0
372,19.0,17.0,15.0,17.0
373,19.0,17.0,16.0,18.0
374,19.0,17.0,16.0,18.0
375,18.0,17.0,16.0,17.0
376,20.0,18.0,16.0,18.0
377,19.0,17.0,16.0,18.0
378,19.0,17.0,17.0,18.0
379,20.0,19.0,19.0,20.0
380,19.0,17.0,20.0,21.0
381,18.0,17.0,23.0,24.0
382,19.0,18.0,25.0,27.0
383,18.0,17.0,27.0,28.0
384,18.0,17.0,29.0,30.0
385,21.0,19.0,31.0,34.0
386,23.0,19.0,34.0,38.0
387,24.0,21.0,38.0,40.0
388,24.0,22.0,38.0,40.0
389,29.0,27.0,39.0,42.0
390,33.0,27.0,40.0,45.0
391,35.0,29.0,40.0,45.0
392,37.0,31.0,43.0,50.0
393,38.0,32.0,40.0,46.0
394,39.0,33.0,43.0,49.0
395,38.0,33.0,39.0,45.0
396,38.0,33.0,39.0,44.0
397,36.0,31.0,39.0,44.0
398,35.0,32.0,40.0,44.0
399,34.0,30.0,41.0,44.0
400,35.0,32.0,40.0,43.0
401,33.0,30.0,40.0,43.0
402,32.0,30.0,40.0,43.0
403,36.0,31.0,40.0,45.0
404,35.0,31.0,36.0,41.0
405,36.0,32.0,37.0,40.0
406,37.0,34.0,37.0,40.0
407,35.0,31.0,36.0,40.0
408,36.0,32.0,36.0,40.0
409,37.0,34.0,36.0,39.0
410,36.0,33.0,36.0,38.0
411,35.0,33.0,36.0,38.0
412,34.0,32.0,36.0,37.0
413,35.0,34.0,35.0,37.0
414,37.0,36.0,35.0,36.0
415,36.0,35.0,35.0,37.0
416,35.0,33.0,34.0,37.0
417,33.0,32.0,35.0,36.0
418,30.0,30.0,36.0,37.0
419,25.0,25.0,36.0,36.0
420,24.0,24.0,37.0,37.0
421,22.0,21.0,40.0,41.0
422,22.0,21.0,41.0,42.0
423,23.0,22.0,41.0,43.0
424,23.0,22.0,37.0,39.0
425,23.0,22.0,34.0,35.0
426,24.0,22.0,31.0,33.0
427,25.0,23.0,28.0,29.0
428,25.0,24.0,27.0,28.0
429,25.0,24.0,24.0,24.0
430,27.0,26.0,24.0,24.0
431,26.0,26.0,23.0,23.0
432,26.0,25.0,21.0,22.0
433,26.0,26.0,19.0,20.0
434,26.0,25.0,20.0,20.0
435,24.0,24.0,19.0,20.0
436,25.0,25.0,19.0,20.0
437,24.0,24.0,19.0,19.0
438,24.0,23.0,20.0,20.0
439,24.0,24.0,21.0,21.0
440,24.0,24.0,22.0,22.0
441,24.0,24.0,25.0,25.0
442,24.0,24.0,26.0,27.0
443,23.0,23.0,30.0,31.0
444,24.0,23.0,32.0,33.0
445,25.0,25.0,36.0,36.0
446,25.0,25.0,37.0,36.0
447,25.0,25.0,37.0,37.0
448,26.0,26.0,35.0,35.0
449,26.0,26.0,33.0,33.0
450,26.0,25.0,30.0,31.0
451,26.0,25.0,25.0,27.0
452,25.0,24.0,23.0,24.0
453,26.0,25.0,23.0,24.0
454,26.0,26.0,23.0,23.0
455,28.0,28.0,23.0,23.0
456,28.0,28.0,23.0,24.0
457,29.0,29.0,24.0,24.0
458,29.0,28.0,24.0,24.0
459,31.0,31.0,25.0,25.0
460,30.0,30.0,25.0,25.0
461,29.0,29.0,25.0,25.0
462,28.0,27.0,26.0,26.0
463,26.0,25.0,26.0,27.0
464,23.0,23.0,26.0,26.0
465,23.0,22.0,25.0,25.0
466,22.0,21.0,25.0,25.0
467,21.0,20.0,24.0,24.0
468,19.0,19.0,23.0,24.0
469,19.0,18.0,23.0,24.0
470,20.0,19.0,23.0,25.0
471,20.0,17.0,21.0,24.0
472,18.0,17.0,21.0,22.0
473,17.0,16.0,18.0,19.0
474,18.0,17.0,18.0,19.0
475,17.0,16.0,17.0,18.0
476,17.0,16.0,17.0,18.0
477,18.0,17.0,15.0,16.0
478,17.0,16.0,14.0,14.0
479,16.0,16.0,14.0,13.0
480,16.0,16.0,14.0,14.0
481,15.0,14.0,15.0,16.0
482,14.0,14.0,16.0,16.0
483,13.0,13.0,16.0,16.0
484,13.0,14.0,16.0,16.0
485,14.0,13.0,16.0,17.0
486,14.0,13.0,17.0,17.0
487,14.0,13.0,16.0,17.0
488,15.0,14.0,16.0,17.0
489,17.0,16.0,15.0,16.0
490,17.0,17.0,15.0,15.0
491,19.0,18.0,14.0,15.0
492,27.0,26.0,13.0,13.0
493,31.0,30.0,12.0,13.0
494,32.0,32.0,12.0,13.0
495,34.0,33.0,13.0,13.0
496,32.0,32.0,13.0,14.0
497,36.0,36.0,13.0,13.0
498,33.0,33.0,13.0,13.0
499,37.0,38.0,15.0,14.0
500,35.0,36.0,15.0,14.0
501,27.0,27.0,15.0,15.0
502,21.0,20.0,15.0,16.0
503,17.0,16.0,17.0,17.0
504,17.0,16.0,17.0,17.0
505,13.0,12.0,17.0,17.0
506,12.0,12.0,16.0,16.0
507,13.0,13.0,15.0,15.0
508,13.0,13.0,14.0,14.0
509,13.0,13.0,11.0,12.0
510,12.0,12.0,11.0,11.0
511,12.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0
513,12.0,11.0,11.0,11.0
514,12.0,12.0,11.0,11.0
515,13.0,11.0,11.0,12.0
516,12.0,11.0,11.0,11.0
517,12.0,11.0,11.0,12.0
518,12.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0
520,12.0,12.0,12.0,11.0
521,12.0,12.0,12.0,11.0
522,12.0,12.0,12.0,11.0
523,12.0,13.0,12.0,11.0
524,12.0,12.0,11.0,11.0
525,12.0,12.0,11.0,11.0
526,12.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0
528,12.0,12.0,11.0,11.0
529,12.0,12.0,11.0,11.0
530,12.0,12.0,11.0,11.0
531,12.0,12.0,11.0,11.0
532,12.0,12.0,11.0,11.0
533,12.0,12.0,12.0,11.0
534,12.0,12.0,12.0,11.0
535,12.0,11.0,11.0,11.0
536,12.0,12.0,11.0,11.0
537,12.0,11.0,12.0,12.0
538,12.0,11.0,12.0,12.0
539,12.0,12.0,11.0,11.0
540,12.0,11.0,11.0,11.0
541,12.0,12.0,11.0,11.0
542,12.0,12.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,12.0,11.0,11.0
547,12.0,12.0,11.0,11.0
548,12.0,12.0,11.0,11.0
549,12.0,11.0,12.0,12.0
550,12.0,11.0,12.0,13.0
551,12.0,11.0,11.0,12.0
552,12.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,12.0,11.0,12.0
563,12.0,12.0,12.0,11.0
564,12.0,12.0,12.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,12.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0
592,13.0,11.0,11.0,12.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,13.0,13.0
604,12.0,11.0,14.0,15.0
605,12.0,11.0,12.0,12.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,12.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,23.0,24.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,13.0,13.0
639,12.0,11.0,13.0,13.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,12.0,12.0
649,12.0,11.0,13.0,13.0
650,12.0,12.0,11.0,11.0
651,13.0,11.0,11.0,12.0
652,13.0,11.0,11.0,13.0
653,13.0,11.0,11.0,12.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,15.0,11.0,11.0,14.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,14.0,13.0,11.0,11.0
665,15.0,14.0,11.0,11.0
666,15.0,14.0,11.0,11.0
667,16.0,14.0,11.0,11.0
668,17.0,15.0,11.0,11.0
669,15.0,14.0,11.0,11.0
670,16.0,14.0,11.0,11.0
671,16.0,14.0,11.0,11.0
672,17.0,14.0,11.0,13.0
673,17.0,14.0,11.0,11.0
674,18.0,15.0,11.0,12.0
675,16.0,14.0,11.0,11.0
676,17.0,14.0,11.0,11.0
677,16.0,14.0,11.0,11.0
678,17.0,15.0,11.0,11.0
679,19.0,16.0,11.0,11.0
680,17.0,15.0,11.0,11.0
681,16.0,14.0,11.0,11.0
682,14.0,12.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,12.0,11.0,11.0
692,12.0,12.0,11.0,11.0
693,12.0,12.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,12.0,11.0,11.0
696,12.0,12.0,11.0,11.0
697,13.0,12.0,11.0,11.0
698,13.0,12.0,11.0,11.0
699,13.0,12.0,11.0,12.0
700,12.0,12.0,11.0,11.0
701,12.0,12.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,12.0,12.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,12.0,12.0,11.0,12.0
706,12.0,12.0,11.0,11.0
707,13.0,12.0,11.0,12.0
708,13.0,12.0,11.0,11.0
709,13.0,12.0,11.0,12.0
710,13.0,12.0,11.0,12.0
711,14.0,12.0,11.0,13.0
712,14.0,12.0,11.0,12.0
713,13.0,12.0,11.0,12.0
714,13.0,12.0,11.0,12.0
715,13.0,12.0,11.0,12.0
716,13.0,12.0,11.0,12.0
717,13.0,12.0,11.0,12.0
718,13.0,12.0,11.0,12.0
719,13.0,12.0,12.0,12.0
720,13.0,12.0,12.0,13.0
721,13.0,13.0,12.0,12.0
722,13.0,13.0,12.0,12.0
723,13.0,13.0,12.0,12.0
724,13.0,13.0,11.0,12.0
725,13.0,13.0,11.0,12.0
726,13.0,12.0,11.0,12.0
727,13.0,13.0,12.0,12.0
728,15.0,13.0,12.0,13.0
729,16.0,13.0,12.0,15.0
730,15.0,13.0,12.0,14.0
731,14.0,13.0,12.0,12.0
732,14.0,13.0,12.0,12.0
733,13.0,13.0,12.0,12.0
734,13.0,13.0,11.0,12.0
735,13.0,12.0,11.0,12.0
736,13.0,12.0,11.0,12.0
737,13.0,13.0,11.0,11.0
738,13.0,13.0,11.0,11.0
739,13.0,13.0,12.0,12.0
740,14.0,13.0,12.0,13.0
741,13.0,13.0,11.0,12.0
742,14.0,13.0,11.0,12.0
743,14.0,13.0,12.0,13.0
744,14.0,13.0,12.0,13.0
745,13.0,13.0,12.0,12.0
746,13.0,13.0,12.0,12.0
747,13.0,13.0,11.0,12.0
748,13.0,13.0,11.0,12.0
749,13.0,13.0,11.0,12.0
750,13.0,13.0,11.0,11.0
751,14.0,13.0,11.0,12.0
752,14.0,13.0,12.0,12.0
753,14.0,13.0,11.0,12.0
754,13.0,13.0,11.0,12.0
755,13.0,13.0,11.0,12.0
756,13.0,13.0,11.0,11.0
