,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
83,11.0,12.0,13.0,13.0
84,11.0,11.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,11.0,11.0,12.0,12.0
87,11.0,11.0,12.0,12.0
88,11.0,11.0,12.0,12.0
89,11.0,11.0,12.0,13.0
90,11.0,11.0,12.0,13.0
91,11.0,11.0,12.0,12.0
92,11.0,12.0,13.0,12.0
93,11.0,12.0,12.0,12.0
94,11.0,12.0,12.0,12.0
95,11.0,12.0,13.0,12.0
96,11.0,13.0,14.0,12.0
97,11.0,14.0,13.0,12.0
98,11.0,14.0,12.0,13.0
99,11.0,15.0,12.0,13.0
100,11.0,14.0,12.0,14.0
101,11.0,13.0,12.0,15.0
102,11.0,11.0,13.0,14.0
103,11.0,11.0,12.0,14.0
104,11.0,11.0,12.0,12.0
105,11.0,11.0,15.0,12.0
106,15.0,11.0,12.0,12.0
107,15.0,11.0,12.0,12.0
108,11.0,12.0,12.0,12.0
109,11.0,12.0,12.0,12.0
110,11.0,11.0,12.0,12.0
111,11.0,11.0,13.0,12.0
112,11.0,11.0,12.0,12.0
113,11.0,11.0,14.0,12.0
114,11.0,11.0,13.0,12.0
115,11.0,11.0,13.0,11.0
116,11.0,11.0,13.0,11.0
117,11.0,11.0,13.0,11.0
118,15.0,11.0,12.0,12.0
119,11.0,11.0,12.0,12.0
120,18.0,11.0,12.0,12.0
121,11.0,11.0,12.0,12.0
122,11.0,11.0,12.0,12.0
123,11.0,11.0,12.0,12.0
124,11.0,12.0,12.0,11.0
125,11.0,12.0,12.0,12.0
126,11.0,12.0,12.0,13.0
127,17.0,12.0,12.0,12.0
128,11.0,12.0,12.0,12.0
129,11.0,12.0,12.0,13.0
130,11.0,11.0,12.0,12.0
131,11.0,11.0,12.0,12.0
132,11.0,11.0,12.0,12.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,13.0,12.0
135,11.0,11.0,12.0,12.0
136,11.0,11.0,12.0,12.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,12.0
139,11.0,11.0,12.0,12.0
140,11.0,11.0,12.0,12.0
141,11.0,11.0,12.0,12.0
142,11.0,11.0,12.0,12.0
143,11.0,14.0,12.0,12.0
144,11.0,13.0,12.0,12.0
145,11.0,12.0,12.0,13.0
146,11.0,11.0,12.0,12.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,12.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,12.0,12.0
153,11.0,11.0,12.0,12.0
154,11.0,12.0,12.0,12.0
155,11.0,13.0,12.0,11.0
156,11.0,13.0,12.0,12.0
157,11.0,12.0,12.0,13.0
158,11.0,11.0,12.0,13.0
159,11.0,11.0,12.0,13.0
160,11.0,11.0,12.0,13.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,13.0,11.0
164,11.0,11.0,14.0,11.0
165,11.0,11.0,15.0,12.0
166,11.0,11.0,14.0,12.0
167,11.0,12.0,12.0,12.0
168,11.0,11.0,12.0,12.0
169,11.0,11.0,12.0,12.0
170,11.0,11.0,12.0,12.0
171,11.0,11.0,12.0,12.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,13.0,12.0
184,11.0,11.0,13.0,12.0
185,11.0,11.0,13.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,12.0
191,11.0,11.0,12.0,13.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,12.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,12.0
200,11.0,11.0,12.0,13.0
201,11.0,11.0,12.0,12.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,13.0
204,11.0,11.0,12.0,14.0
205,11.0,11.0,12.0,13.0
206,11.0,11.0,12.0,12.0
207,11.0,12.0,12.0,12.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,12.0,13.0
211,11.0,11.0,12.0,12.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,12.0
214,11.0,15.0,12.0,11.0
215,11.0,15.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,13.0,11.0
218,11.0,11.0,13.0,11.0
219,11.0,11.0,13.0,12.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,14.0
222,11.0,11.0,13.0,13.0
223,11.0,11.0,12.0,13.0
224,11.0,11.0,12.0,13.0
225,11.0,11.0,12.0,13.0
226,11.0,14.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,17.0,12.0,11.0
229,11.0,11.0,13.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,12.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,18.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,12.0,11.0,13.0,11.0
239,12.0,11.0,13.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,13.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,12.0,11.0,12.0,11.0
248,13.0,11.0,13.0,11.0
249,14.0,11.0,15.0,11.0
250,12.0,11.0,14.0,11.0
251,13.0,11.0,14.0,11.0
252,13.0,11.0,15.0,11.0
253,13.0,11.0,15.0,12.0
254,14.0,11.0,15.0,11.0
255,14.0,11.0,16.0,11.0
256,16.0,11.0,16.0,11.0
257,16.0,11.0,17.0,11.0
258,17.0,11.0,16.0,11.0
259,18.0,11.0,17.0,11.0
260,20.0,11.0,17.0,11.0
261,21.0,11.0,17.0,11.0
262,19.0,11.0,17.0,11.0
263,18.0,11.0,17.0,11.0
264,16.0,11.0,18.0,11.0
265,15.0,11.0,18.0,11.0
266,13.0,11.0,19.0,11.0
267,13.0,11.0,19.0,11.0
268,12.0,11.0,20.0,11.0
269,13.0,11.0,20.0,11.0
270,12.0,11.0,20.0,11.0
271,12.0,11.0,20.0,13.0
272,12.0,11.0,19.0,14.0
273,12.0,11.0,19.0,15.0
274,12.0,11.0,20.0,14.0
275,12.0,11.0,19.0,12.0
276,13.0,11.0,18.0,11.0
277,13.0,11.0,19.0,11.0
278,13.0,11.0,19.0,11.0
279,14.0,11.0,19.0,11.0
280,15.0,11.0,18.0,11.0
281,15.0,11.0,18.0,11.0
282,15.0,11.0,17.0,11.0
283,14.0,11.0,16.0,11.0
284,14.0,11.0,16.0,11.0
285,14.0,11.0,16.0,11.0
286,14.0,11.0,17.0,12.0
287,13.0,11.0,17.0,11.0
288,13.0,11.0,17.0,11.0
289,14.0,11.0,18.0,11.0
290,13.0,11.0,17.0,11.0
291,13.0,11.0,17.0,12.0
292,13.0,11.0,17.0,13.0
293,13.0,11.0,16.0,13.0
294,12.0,11.0,15.0,11.0
295,12.0,11.0,15.0,11.0
296,12.0,11.0,16.0,11.0
297,13.0,11.0,16.0,12.0
298,18.0,11.0,24.0,11.0
299,17.0,11.0,21.0,11.0
300,12.0,11.0,18.0,11.0
301,12.0,11.0,20.0,11.0
302,12.0,11.0,19.0,11.0
303,13.0,11.0,20.0,11.0
304,13.0,11.0,21.0,11.0
305,13.0,11.0,21.0,11.0
306,13.0,11.0,21.0,11.0
307,12.0,11.0,20.0,11.0
308,13.0,11.0,22.0,11.0
309,13.0,11.0,22.0,11.0
310,14.0,11.0,22.0,11.0
311,14.0,11.0,21.0,11.0
312,13.0,11.0,20.0,11.0
313,13.0,11.0,21.0,11.0
314,13.0,11.0,22.0,11.0
315,13.0,11.0,21.0,11.0
316,13.0,11.0,21.0,12.0
317,13.0,11.0,21.0,12.0
318,14.0,11.0,24.0,12.0
319,15.0,11.0,22.0,12.0
320,14.0,11.0,24.0,11.0
321,14.0,11.0,22.0,11.0
322,14.0,11.0,23.0,11.0
323,14.0,11.0,24.0,11.0
324,13.0,11.0,25.0,11.0
325,13.0,11.0,25.0,12.0
326,14.0,11.0,24.0,12.0
327,14.0,11.0,24.0,13.0
328,13.0,11.0,22.0,12.0
329,13.0,11.0,22.0,12.0
330,13.0,11.0,23.0,12.0
331,13.0,11.0,23.0,11.0
332,13.0,11.0,26.0,11.0
333,12.0,11.0,29.0,11.0
334,12.0,11.0,27.0,11.0
335,12.0,11.0,30.0,11.0
336,13.0,11.0,30.0,11.0
337,12.0,11.0,30.0,12.0
338,13.0,11.0,31.0,12.0
339,13.0,11.0,32.0,12.0
340,14.0,11.0,30.0,11.0
341,14.0,11.0,29.0,11.0
342,15.0,11.0,27.0,11.0
343,15.0,11.0,27.0,11.0
344,15.0,11.0,25.0,11.0
345,16.0,11.0,25.0,11.0
346,17.0,11.0,25.0,12.0
347,17.0,11.0,25.0,12.0
348,18.0,11.0,28.0,12.0
349,19.0,11.0,27.0,12.0
350,19.0,11.0,24.0,12.0
351,19.0,11.0,24.0,11.0
352,20.0,11.0,30.0,11.0
353,20.0,11.0,31.0,11.0
354,20.0,11.0,30.0,12.0
355,20.0,11.0,28.0,12.0
356,19.0,12.0,29.0,12.0
357,19.0,12.0,29.0,13.0
358,18.0,12.0,29.0,13.0
359,18.0,12.0,28.0,14.0
360,17.0,11.0,28.0,12.0
361,17.0,11.0,30.0,12.0
362,15.0,11.0,37.0,12.0
363,15.0,11.0,48.0,12.0
364,15.0,13.0,32.0,13.0
365,15.0,14.0,26.0,16.0
366,17.0,17.0,24.0,17.0
367,17.0,18.0,26.0,18.0
368,18.0,27.0,26.0,25.0
369,18.0,28.0,26.0,24.0
370,20.0,25.0,23.0,23.0
371,20.0,23.0,23.0,22.0
372,21.0,16.0,23.0,18.0
373,21.0,15.0,23.0,18.0
374,21.0,14.0,27.0,20.0
375,21.0,15.0,26.0,21.0
376,22.0,14.0,26.0,21.0
377,23.0,14.0,25.0,21.0
378,23.0,13.0,25.0,21.0
379,22.0,12.0,24.0,19.0
380,24.0,12.0,22.0,19.0
381,25.0,12.0,21.0,19.0
382,26.0,13.0,22.0,20.0
383,27.0,12.0,21.0,19.0
384,28.0,13.0,22.0,18.0
385,28.0,13.0,21.0,19.0
386,30.0,14.0,21.0,18.0
387,30.0,14.0,21.0,19.0
388,33.0,15.0,23.0,18.0
389,33.0,15.0,23.0,18.0
390,33.0,15.0,25.0,17.0
391,33.0,15.0,25.0,16.0
392,33.0,14.0,27.0,16.0
393,30.0,14.0,27.0,16.0
394,29.0,14.0,27.0,17.0
395,27.0,14.0,28.0,18.0
396,23.0,13.0,31.0,17.0
397,20.0,13.0,32.0,17.0
398,19.0,12.0,32.0,16.0
399,18.0,13.0,32.0,16.0
400,17.0,13.0,31.0,15.0
401,17.0,12.0,29.0,14.0
402,17.0,12.0,34.0,15.0
403,18.0,13.0,33.0,16.0
404,19.0,13.0,34.0,16.0
405,20.0,13.0,34.0,16.0
406,21.0,13.0,29.0,18.0
407,23.0,13.0,29.0,17.0
408,23.0,13.0,28.0,18.0
409,23.0,13.0,26.0,20.0
410,24.0,13.0,25.0,19.0
411,24.0,13.0,24.0,20.0
412,25.0,13.0,24.0,20.0
413,25.0,13.0,24.0,20.0
414,24.0,12.0,22.0,21.0
415,24.0,12.0,22.0,20.0
416,25.0,13.0,20.0,22.0
417,25.0,14.0,20.0,22.0
418,26.0,15.0,22.0,22.0
419,27.0,15.0,23.0,22.0
420,27.0,14.0,23.0,21.0
421,27.0,14.0,24.0,21.0
422,24.0,14.0,26.0,22.0
423,22.0,13.0,25.0,21.0
424,23.0,13.0,28.0,21.0
425,23.0,14.0,29.0,21.0
426,24.0,14.0,30.0,23.0
427,23.0,15.0,29.0,22.0
428,21.0,14.0,28.0,24.0
429,20.0,15.0,27.0,22.0
430,19.0,15.0,27.0,23.0
431,18.0,15.0,26.0,25.0
432,17.0,13.0,26.0,24.0
433,18.0,12.0,26.0,23.0
434,19.0,14.0,24.0,23.0
435,18.0,14.0,23.0,24.0
436,20.0,15.0,23.0,22.0
437,21.0,14.0,22.0,22.0
438,20.0,13.0,21.0,23.0
439,20.0,13.0,21.0,23.0
440,19.0,13.0,19.0,25.0
441,20.0,12.0,20.0,29.0
442,20.0,14.0,20.0,28.0
443,20.0,13.0,20.0,29.0
444,20.0,13.0,19.0,30.0
445,20.0,13.0,19.0,29.0
446,21.0,13.0,19.0,30.0
447,21.0,14.0,19.0,32.0
448,21.0,15.0,18.0,31.0
449,22.0,13.0,18.0,27.0
450,20.0,15.0,18.0,27.0
451,19.0,15.0,18.0,27.0
452,18.0,15.0,17.0,24.0
453,18.0,16.0,16.0,25.0
454,19.0,18.0,17.0,26.0
455,19.0,18.0,16.0,25.0
456,19.0,18.0,16.0,28.0
457,19.0,19.0,16.0,27.0
458,19.0,19.0,16.0,23.0
459,20.0,19.0,17.0,24.0
460,18.0,20.0,17.0,29.0
461,19.0,20.0,17.0,30.0
462,19.0,20.0,17.0,28.0
463,19.0,20.0,18.0,26.0
464,20.0,19.0,17.0,28.0
465,21.0,19.0,16.0,28.0
466,22.0,18.0,18.0,28.0
467,23.0,17.0,18.0,26.0
468,22.0,16.0,17.0,26.0
469,21.0,16.0,16.0,28.0
470,19.0,14.0,16.0,35.0
471,17.0,14.0,16.0,46.0
472,14.0,14.0,16.0,30.0
473,13.0,14.0,15.0,24.0
474,13.0,16.0,16.0,22.0
475,14.0,17.0,16.0,25.0
476,14.0,17.0,15.0,25.0
477,14.0,17.0,15.0,24.0
478,15.0,18.0,15.0,20.0
479,14.0,18.0,14.0,20.0
480,13.0,18.0,14.0,20.0
481,14.0,19.0,15.0,20.0
482,17.0,18.0,19.0,23.0
483,19.0,19.0,21.0,23.0
484,17.0,19.0,18.0,22.0
485,17.0,19.0,18.0,20.0
486,16.0,19.0,18.0,20.0
487,15.0,20.0,16.0,21.0
488,14.0,22.0,15.0,19.0
489,11.0,23.0,12.0,18.0
490,11.0,24.0,12.0,19.0
491,12.0,25.0,14.0,19.0
492,11.0,27.0,12.0,21.0
493,11.0,28.0,12.0,20.0
494,11.0,30.0,12.0,20.0
495,11.0,30.0,13.0,21.0
496,11.0,32.0,14.0,22.0
497,11.0,32.0,14.0,22.0
498,11.0,32.0,12.0,24.0
499,11.0,32.0,12.0,25.0
500,11.0,32.0,12.0,27.0
501,11.0,29.0,12.0,26.0
502,11.0,28.0,12.0,26.0
503,11.0,26.0,12.0,26.0
504,11.0,23.0,12.0,31.0
505,11.0,20.0,12.0,31.0
506,11.0,18.0,12.0,31.0
507,11.0,18.0,12.0,32.0
508,11.0,17.0,12.0,31.0
509,11.0,17.0,12.0,29.0
510,12.0,17.0,12.0,33.0
511,11.0,17.0,12.0,32.0
512,12.0,19.0,12.0,34.0
513,12.0,19.0,12.0,33.0
514,11.0,21.0,12.0,29.0
515,11.0,22.0,13.0,28.0
516,11.0,23.0,12.0,28.0
517,11.0,23.0,12.0,25.0
518,11.0,23.0,12.0,25.0
519,11.0,23.0,12.0,23.0
520,11.0,24.0,12.0,23.0
521,11.0,24.0,12.0,23.0
522,11.0,23.0,12.0,21.0
523,11.0,23.0,12.0,21.0
524,13.0,24.0,14.0,19.0
525,13.0,24.0,13.0,19.0
526,11.0,26.0,13.0,21.0
527,11.0,27.0,12.0,22.0
528,11.0,27.0,12.0,23.0
529,11.0,26.0,12.0,23.0
530,11.0,22.0,12.0,24.0
531,11.0,21.0,12.0,24.0
532,11.0,21.0,12.0,26.0
533,11.0,22.0,12.0,28.0
534,12.0,23.0,13.0,29.0
535,11.0,22.0,12.0,28.0
536,11.0,21.0,12.0,27.0
537,11.0,19.0,12.0,27.0
538,11.0,18.0,13.0,27.0
539,11.0,18.0,12.0,26.0
540,11.0,18.0,12.0,27.0
541,11.0,18.0,12.0,27.0
542,11.0,18.0,12.0,24.0
543,11.0,18.0,12.0,23.0
544,11.0,19.0,12.0,22.0
545,11.0,19.0,12.0,21.0
546,11.0,20.0,12.0,20.0
547,11.0,20.0,12.0,20.0
548,11.0,19.0,12.0,19.0
549,11.0,19.0,12.0,19.0
550,13.0,20.0,14.0,20.0
551,14.0,20.0,15.0,20.0
552,17.0,19.0,19.0,19.0
553,18.0,20.0,19.0,18.0
554,26.0,20.0,24.0,18.0
555,21.0,20.0,18.0,18.0
556,20.0,20.0,16.0,17.0
557,14.0,21.0,14.0,17.0
558,13.0,19.0,14.0,17.0
559,13.0,19.0,14.0,17.0
560,11.0,18.0,13.0,16.0
561,13.0,18.0,15.0,16.0
562,12.0,19.0,16.0,16.0
563,11.0,19.0,14.0,16.0
564,11.0,19.0,12.0,16.0
565,11.0,20.0,14.0,17.0
566,11.0,20.0,12.0,17.0
567,11.0,21.0,13.0,18.0
568,11.0,20.0,12.0,18.0
569,11.0,21.0,13.0,19.0
570,11.0,22.0,14.0,20.0
571,11.0,25.0,14.0,24.0
572,11.0,25.0,13.0,22.0
573,11.0,26.0,12.0,22.0
574,11.0,27.0,12.0,23.0
575,11.0,28.0,12.0,23.0
576,11.0,26.0,12.0,20.0
577,11.0,25.0,12.0,19.0
578,11.0,21.0,12.0,18.0
579,11.0,18.0,13.0,17.0
580,11.0,14.0,15.0,15.0
581,11.0,13.0,15.0,15.0
582,11.0,11.0,15.0,14.0
583,11.0,12.0,15.0,14.0
584,11.0,12.0,14.0,13.0
585,11.0,13.0,15.0,13.0
586,11.0,13.0,16.0,13.0
587,11.0,12.0,15.0,12.0
588,11.0,12.0,14.0,13.0
589,11.0,12.0,14.0,13.0
590,11.0,12.0,12.0,13.0
591,12.0,15.0,12.0,16.0
592,14.0,12.0,12.0,12.0
593,11.0,12.0,12.0,13.0
594,11.0,13.0,19.0,14.0
595,11.0,12.0,18.0,13.0
596,11.0,11.0,12.0,12.0
597,11.0,11.0,12.0,12.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,12.0,13.0
600,11.0,11.0,12.0,12.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,13.0,12.0
604,11.0,11.0,12.0,14.0
605,11.0,11.0,12.0,13.0
606,11.0,11.0,12.0,12.0
607,11.0,11.0,12.0,12.0
608,20.0,11.0,12.0,12.0
609,11.0,11.0,12.0,12.0
610,20.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,14.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,12.0
615,11.0,11.0,12.0,12.0
616,11.0,12.0,12.0,13.0
617,11.0,12.0,12.0,12.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,13.0,12.0
620,11.0,12.0,13.0,12.0
621,11.0,12.0,13.0,12.0
622,11.0,11.0,12.0,12.0
623,11.0,12.0,12.0,13.0
624,11.0,11.0,12.0,12.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,13.0,12.0
627,11.0,11.0,14.0,12.0
628,11.0,11.0,14.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,12.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,13.0,11.0
637,11.0,11.0,13.0,11.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,12.0
641,11.0,12.0,12.0,13.0
642,11.0,11.0,12.0,13.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,12.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,13.0
650,11.0,11.0,12.0,12.0
651,11.0,11.0,12.0,13.0
652,11.0,11.0,12.0,13.0
653,11.0,19.0,12.0,23.0
654,11.0,17.0,12.0,21.0
655,11.0,15.0,12.0,17.0
656,11.0,15.0,12.0,16.0
657,11.0,15.0,12.0,16.0
658,12.0,12.0,13.0,12.0
659,13.0,11.0,14.0,11.0
660,14.0,11.0,15.0,11.0
661,12.0,11.0,13.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,12.0
696,11.0,11.0,12.0,12.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,12.0,11.0,13.0,11.0
702,11.0,11.0,13.0,11.0
703,11.0,11.0,12.0,11.0
704,12.0,11.0,13.0,12.0
705,12.0,11.0,13.0,12.0
706,12.0,11.0,13.0,12.0
707,11.0,11.0,13.0,12.0
708,11.0,11.0,13.0,12.0
709,11.0,11.0,13.0,12.0
710,11.0,11.0,13.0,12.0
711,11.0,11.0,13.0,12.0
712,12.0,11.0,14.0,13.0
713,12.0,11.0,14.0,13.0
714,11.0,11.0,13.0,12.0
715,11.0,11.0,13.0,12.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,13.0,12.0
719,11.0,11.0,13.0,12.0
720,11.0,11.0,12.0,12.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,12.0
723,11.0,11.0,13.0,12.0
724,14.0,11.0,14.0,12.0
725,14.0,11.0,15.0,12.0
726,15.0,11.0,16.0,12.0
727,14.0,11.0,16.0,13.0
728,15.0,13.0,16.0,13.0
729,16.0,14.0,16.0,13.0
730,17.0,16.0,15.0,14.0
731,14.0,12.0,17.0,15.0
732,12.0,11.0,15.0,13.0
733,12.0,11.0,14.0,12.0
734,12.0,11.0,13.0,12.0
735,12.0,11.0,13.0,12.0
736,12.0,11.0,14.0,12.0
737,12.0,11.0,16.0,14.0
738,12.0,14.0,18.0,19.0
739,12.0,15.0,18.0,21.0
740,13.0,13.0,19.0,19.0
741,13.0,13.0,19.0,19.0
742,12.0,11.0,17.0,16.0
743,12.0,11.0,17.0,15.0
744,12.0,11.0,16.0,16.0
745,12.0,11.0,15.0,14.0
746,12.0,12.0,15.0,15.0
747,13.0,13.0,16.0,16.0
748,13.0,13.0,16.0,15.0
749,13.0,13.0,15.0,14.0
750,14.0,14.0,15.0,14.0
751,13.0,13.0,16.0,15.0
752,14.0,14.0,16.0,15.0
753,13.0,13.0,16.0,15.0
754,13.0,13.0,16.0,15.0
755,12.0,12.0,15.0,14.0
756,12.0,13.0,16.0,15.0
