,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
417,12.0,27.0,17.0,26.0
418,12.0,26.0,17.0,26.0
419,12.0,27.0,17.0,27.0
420,12.0,27.0,16.0,26.0
421,13.0,29.0,18.0,25.0
422,12.0,29.0,17.0,26.0
423,12.0,27.0,18.0,25.0
424,12.0,27.0,18.0,25.0
425,14.0,28.0,21.0,26.0
426,13.0,29.0,20.0,26.0
427,12.0,31.0,20.0,27.0
428,12.0,31.0,22.0,27.0
429,12.0,33.0,21.0,26.0
430,12.0,33.0,23.0,27.0
431,15.0,32.0,31.0,27.0
432,15.0,32.0,32.0,27.0
433,19.0,33.0,42.0,27.0
434,15.0,33.0,40.0,26.0
435,14.0,32.0,38.0,26.0
436,15.0,29.0,39.0,26.0
437,14.0,24.0,34.0,26.0
438,14.0,22.0,33.0,26.0
439,15.0,21.0,32.0,25.0
440,15.0,22.0,30.0,24.0
441,15.0,23.0,29.0,23.0
442,15.0,23.0,29.0,23.0
443,16.0,23.0,27.0,23.0
444,16.0,23.0,29.0,22.0
445,21.0,22.0,35.0,22.0
446,19.0,21.0,33.0,21.0
447,20.0,21.0,34.0,20.0
448,19.0,21.0,36.0,19.0
449,19.0,19.0,35.0,19.0
450,19.0,19.0,31.0,19.0
451,19.0,19.0,32.0,19.0
452,18.0,17.0,31.0,19.0
453,20.0,16.0,31.0,19.0
454,18.0,16.0,30.0,19.0
455,18.0,15.0,33.0,19.0
456,19.0,15.0,35.0,20.0
457,19.0,15.0,38.0,20.0
458,18.0,14.0,37.0,20.0
459,20.0,14.0,35.0,22.0
460,21.0,14.0,37.0,22.0
461,22.0,15.0,34.0,24.0
462,22.0,15.0,33.0,22.0
463,23.0,15.0,37.0,21.0
464,21.0,15.0,33.0,20.0
465,21.0,13.0,34.0,16.0
466,21.0,14.0,37.0,17.0
467,20.0,13.0,34.0,14.0
468,20.0,14.0,34.0,14.0
469,20.0,14.0,36.0,13.0
470,18.0,14.0,35.0,13.0
471,18.0,16.0,34.0,13.0
472,17.0,17.0,37.0,14.0
473,18.0,16.0,43.0,14.0
474,18.0,15.0,46.0,15.0
475,19.0,14.0,48.0,14.0
476,21.0,13.0,39.0,14.0
477,21.0,13.0,40.0,13.0
478,21.0,13.0,40.0,13.0
479,22.0,13.0,38.0,13.0
480,23.0,13.0,33.0,12.0
481,23.0,14.0,33.0,13.0
482,22.0,13.0,33.0,12.0
483,22.0,12.0,29.0,12.0
484,23.0,12.0,29.0,12.0
485,24.0,12.0,26.0,13.0
486,24.0,12.0,25.0,13.0
487,24.0,12.0,27.0,11.0
488,24.0,12.0,26.0,11.0
489,25.0,12.0,28.0,11.0
490,25.0,13.0,29.0,12.0
491,26.0,13.0,30.0,12.0
492,26.0,13.0,30.0,12.0
493,26.0,12.0,28.0,11.0
494,25.0,12.0,25.0,11.0
495,25.0,12.0,25.0,11.0
496,25.0,12.0,25.0,11.0
497,24.0,13.0,23.0,11.0
498,24.0,12.0,23.0,11.0
499,24.0,13.0,23.0,12.0
500,25.0,13.0,23.0,12.0
501,27.0,13.0,22.0,14.0
502,26.0,12.0,22.0,12.0
503,26.0,12.0,23.0,16.0
504,26.0,12.0,23.0,12.0
505,26.0,13.0,24.0,11.0
506,26.0,14.0,25.0,11.0
507,25.0,13.0,25.0,11.0
508,24.0,13.0,25.0,11.0
509,24.0,12.0,27.0,11.0
510,25.0,13.0,27.0,11.0
511,25.0,13.0,29.0,11.0
512,25.0,13.0,29.0,11.0
513,24.0,13.0,30.0,12.0
514,24.0,12.0,29.0,11.0
515,23.0,12.0,27.0,11.0
516,22.0,12.0,29.0,11.0
517,23.0,12.0,27.0,11.0
518,23.0,12.0,24.0,11.0
519,24.0,12.0,26.0,11.0
520,24.0,12.0,25.0,11.0
521,24.0,12.0,25.0,11.0
522,25.0,12.0,25.0,11.0
523,26.0,12.0,26.0,11.0
524,25.0,12.0,26.0,11.0
525,25.0,12.0,28.0,11.0
526,25.0,12.0,28.0,11.0
527,25.0,12.0,27.0,11.0
528,25.0,13.0,26.0,11.0
529,26.0,13.0,27.0,12.0
530,26.0,14.0,28.0,13.0
531,26.0,13.0,29.0,12.0
532,26.0,13.0,29.0,12.0
533,25.0,14.0,32.0,13.0
534,25.0,14.0,31.0,13.0
535,26.0,15.0,30.0,14.0
536,26.0,15.0,30.0,13.0
537,25.0,17.0,31.0,16.0
538,25.0,16.0,31.0,15.0
539,25.0,14.0,30.0,11.0
540,25.0,14.0,27.0,11.0
541,25.0,12.0,22.0,12.0
542,25.0,12.0,20.0,12.0
543,23.0,12.0,19.0,13.0
544,23.0,12.0,20.0,13.0
545,22.0,13.0,21.0,13.0
546,22.0,12.0,22.0,11.0
547,21.0,12.0,21.0,11.0
548,20.0,12.0,21.0,11.0
549,20.0,12.0,20.0,12.0
550,20.0,12.0,19.0,12.0
551,18.0,12.0,19.0,11.0
552,17.0,12.0,19.0,12.0
553,17.0,18.0,17.0,17.0
554,17.0,18.0,17.0,18.0
555,18.0,17.0,17.0,16.0
556,18.0,18.0,16.0,15.0
557,18.0,17.0,16.0,16.0
558,19.0,18.0,16.0,16.0
559,19.0,16.0,15.0,14.0
560,19.0,16.0,15.0,14.0
561,19.0,13.0,14.0,12.0
562,20.0,12.0,14.0,11.0
563,22.0,12.0,14.0,11.0
564,22.0,12.0,14.0,11.0
565,22.0,12.0,14.0,11.0
566,21.0,12.0,14.0,11.0
567,19.0,12.0,13.0,11.0
568,18.0,12.0,13.0,11.0
569,17.0,12.0,13.0,11.0
570,16.0,12.0,13.0,11.0
571,14.0,12.0,13.0,11.0
572,13.0,12.0,13.0,11.0
573,12.0,12.0,13.0,11.0
574,12.0,12.0,13.0,12.0
575,13.0,12.0,14.0,20.0
576,13.0,12.0,15.0,23.0
577,14.0,12.0,15.0,25.0
578,15.0,12.0,15.0,21.0
579,14.0,13.0,14.0,30.0
580,13.0,13.0,13.0,11.0
581,13.0,12.0,13.0,11.0
582,13.0,12.0,13.0,11.0
583,12.0,12.0,13.0,11.0
584,12.0,12.0,13.0,11.0
585,12.0,12.0,13.0,15.0
586,11.0,12.0,12.0,14.0
587,11.0,13.0,12.0,18.0
588,12.0,13.0,11.0,12.0
589,13.0,12.0,11.0,12.0
590,13.0,13.0,11.0,11.0
591,11.0,12.0,12.0,11.0
592,11.0,13.0,12.0,13.0
593,11.0,13.0,12.0,11.0
594,11.0,13.0,12.0,11.0
595,11.0,12.0,12.0,11.0
596,11.0,12.0,12.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,12.0,11.0
600,11.0,12.0,12.0,11.0
601,11.0,12.0,12.0,11.0
602,11.0,12.0,12.0,11.0
603,11.0,12.0,12.0,11.0
604,11.0,12.0,12.0,11.0
605,13.0,12.0,12.0,11.0
606,12.0,12.0,12.0,11.0
607,16.0,12.0,12.0,11.0
608,13.0,12.0,13.0,11.0
609,11.0,12.0,14.0,11.0
610,11.0,12.0,14.0,11.0
611,11.0,12.0,13.0,11.0
612,11.0,13.0,13.0,11.0
613,11.0,12.0,12.0,11.0
614,11.0,12.0,12.0,11.0
615,11.0,12.0,12.0,11.0
616,11.0,12.0,12.0,11.0
617,11.0,12.0,12.0,17.0
618,11.0,12.0,11.0,17.0
619,11.0,12.0,11.0,17.0
620,11.0,12.0,12.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,12.0,11.0
624,11.0,13.0,12.0,11.0
625,11.0,13.0,12.0,11.0
626,11.0,13.0,12.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,12.0,11.0
632,11.0,12.0,12.0,11.0
633,11.0,12.0,12.0,11.0
634,11.0,12.0,12.0,11.0
635,11.0,12.0,12.0,11.0
636,11.0,12.0,12.0,11.0
637,11.0,12.0,12.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,12.0,11.0
641,13.0,13.0,14.0,11.0
642,13.0,14.0,14.0,11.0
643,12.0,12.0,14.0,11.0
644,17.0,12.0,20.0,11.0
645,12.0,12.0,14.0,11.0
646,14.0,12.0,17.0,11.0
647,15.0,12.0,18.0,11.0
648,15.0,12.0,18.0,11.0
649,13.0,12.0,15.0,11.0
650,12.0,12.0,15.0,11.0
651,14.0,12.0,15.0,11.0
652,14.0,12.0,15.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,12.0,11.0
655,11.0,12.0,12.0,11.0
656,11.0,15.0,15.0,11.0
657,11.0,14.0,14.0,11.0
658,11.0,14.0,14.0,11.0
659,11.0,13.0,11.0,12.0
660,11.0,14.0,11.0,12.0
661,11.0,13.0,11.0,12.0
662,11.0,13.0,12.0,12.0
663,11.0,13.0,13.0,11.0
664,11.0,12.0,13.0,11.0
665,11.0,12.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,12.0,13.0,11.0
680,11.0,12.0,12.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,12.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,13.0,13.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,12.0,11.0
693,11.0,14.0,14.0,11.0
694,11.0,14.0,14.0,11.0
695,11.0,14.0,13.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,13.0,12.0,11.0
700,11.0,13.0,12.0,11.0
701,11.0,13.0,12.0,11.0
702,11.0,12.0,12.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,12.0,11.0
710,11.0,12.0,12.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,12.0,11.0
714,11.0,13.0,12.0,11.0
715,11.0,12.0,12.0,11.0
716,11.0,13.0,12.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,13.0,11.0,12.0
719,11.0,14.0,12.0,12.0
720,11.0,15.0,13.0,13.0
721,11.0,12.0,12.0,12.0
722,11.0,12.0,12.0,12.0
723,11.0,13.0,12.0,12.0
724,11.0,15.0,14.0,11.0
725,12.0,15.0,14.0,12.0
726,11.0,15.0,14.0,12.0
727,11.0,13.0,12.0,12.0
728,11.0,12.0,12.0,12.0
729,13.0,15.0,13.0,14.0
730,13.0,14.0,12.0,15.0
731,11.0,15.0,12.0,14.0
732,11.0,15.0,12.0,13.0
733,11.0,16.0,13.0,14.0
734,11.0,16.0,13.0,14.0
735,12.0,15.0,13.0,14.0
736,12.0,15.0,13.0,14.0
737,12.0,17.0,16.0,13.0
738,12.0,19.0,19.0,13.0
739,15.0,23.0,25.0,14.0
740,15.0,24.0,26.0,14.0
741,14.0,21.0,23.0,13.0
742,13.0,20.0,20.0,13.0
743,13.0,17.0,17.0,13.0
744,12.0,17.0,17.0,12.0
745,13.0,17.0,18.0,12.0
746,12.0,17.0,17.0,12.0
747,12.0,20.0,17.0,14.0
748,12.0,19.0,18.0,13.0
749,13.0,17.0,17.0,13.0
750,13.0,17.0,17.0,13.0
751,12.0,16.0,15.0,13.0
752,12.0,16.0,16.0,12.0
753,12.0,16.0,16.0,12.0
754,12.0,15.0,15.0,12.0
755,12.0,16.0,15.0,12.0
756,12.0,17.0,16.0,12.0
