,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,12.0,12.0,11.0,11.0
115,13.0,13.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,11.0
122,11.0,12.0,11.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,12.0,12.0,11.0,11.0
129,12.0,12.0,11.0,11.0
130,12.0,12.0,11.0,11.0
131,12.0,12.0,11.0,11.0
132,12.0,12.0,11.0,11.0
133,12.0,12.0,11.0,11.0
134,12.0,12.0,14.0,15.0
135,12.0,12.0,11.0,11.0
136,12.0,12.0,11.0,11.0
137,12.0,12.0,11.0,11.0
138,12.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,12.0,12.0,11.0,11.0
141,12.0,12.0,11.0,11.0
142,12.0,12.0,11.0,11.0
143,12.0,12.0,11.0,11.0
144,12.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,12.0,12.0,11.0,11.0
147,12.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,15.0,15.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,12.0,12.0,11.0,11.0
171,12.0,12.0,11.0,11.0
172,12.0,12.0,11.0,11.0
173,12.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,12.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,12.0,11.0,11.0
228,12.0,12.0,11.0,11.0
229,12.0,12.0,11.0,11.0
230,12.0,12.0,11.0,11.0
231,12.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,12.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,12.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,12.0,12.0,11.0,11.0
244,12.0,12.0,11.0,11.0
245,12.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,12.0,12.0,11.0,11.0
249,12.0,12.0,11.0,11.0
250,12.0,12.0,11.0,11.0
251,12.0,13.0,12.0,11.0
252,12.0,15.0,14.0,11.0
253,12.0,15.0,14.0,11.0
254,12.0,15.0,14.0,11.0
255,11.0,15.0,15.0,11.0
256,12.0,14.0,16.0,13.0
257,11.0,13.0,15.0,13.0
258,12.0,12.0,12.0,12.0
259,12.0,12.0,11.0,11.0
260,12.0,12.0,11.0,11.0
261,12.0,12.0,11.0,11.0
262,12.0,12.0,11.0,11.0
263,12.0,12.0,11.0,11.0
264,12.0,12.0,11.0,11.0
265,12.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,12.0,12.0,11.0,11.0
269,12.0,12.0,11.0,11.0
270,12.0,12.0,11.0,11.0
271,12.0,12.0,11.0,11.0
272,11.0,12.0,11.0,11.0
273,11.0,12.0,11.0,11.0
274,12.0,12.0,11.0,11.0
275,12.0,12.0,11.0,11.0
276,12.0,12.0,11.0,11.0
277,11.0,12.0,11.0,11.0
278,12.0,13.0,12.0,11.0
279,12.0,13.0,13.0,11.0
280,12.0,12.0,12.0,12.0
281,12.0,12.0,13.0,13.0
282,12.0,12.0,16.0,16.0
283,12.0,12.0,15.0,14.0
284,12.0,12.0,13.0,13.0
285,12.0,12.0,12.0,12.0
286,11.0,12.0,12.0,12.0
287,11.0,12.0,12.0,12.0
288,11.0,12.0,12.0,12.0
289,11.0,12.0,12.0,11.0
290,12.0,12.0,12.0,11.0
291,12.0,12.0,12.0,11.0
292,12.0,12.0,12.0,11.0
293,11.0,12.0,11.0,11.0
294,11.0,12.0,12.0,11.0
295,11.0,12.0,12.0,11.0
296,11.0,12.0,12.0,11.0
297,11.0,12.0,12.0,12.0
298,12.0,12.0,12.0,12.0
299,12.0,12.0,12.0,12.0
300,12.0,12.0,11.0,11.0
301,12.0,12.0,11.0,11.0
302,12.0,12.0,11.0,11.0
303,11.0,12.0,12.0,11.0
304,12.0,13.0,13.0,12.0
305,12.0,12.0,12.0,12.0
306,12.0,12.0,12.0,12.0
307,12.0,12.0,12.0,12.0
308,12.0,12.0,12.0,12.0
309,12.0,12.0,13.0,13.0
310,12.0,12.0,15.0,14.0
311,12.0,12.0,15.0,14.0
312,12.0,12.0,13.0,13.0
313,12.0,12.0,13.0,13.0
314,12.0,12.0,13.0,12.0
315,11.0,12.0,12.0,11.0
316,12.0,12.0,12.0,11.0
317,12.0,12.0,12.0,11.0
318,12.0,12.0,12.0,11.0
319,11.0,12.0,12.0,11.0
320,12.0,12.0,12.0,12.0
321,11.0,12.0,13.0,12.0
322,11.0,12.0,13.0,12.0
323,11.0,12.0,13.0,12.0
324,11.0,12.0,12.0,11.0
325,11.0,12.0,12.0,12.0
326,11.0,12.0,12.0,11.0
327,11.0,12.0,12.0,11.0
328,11.0,12.0,13.0,12.0
329,12.0,12.0,12.0,12.0
330,11.0,12.0,12.0,12.0
331,12.0,12.0,12.0,12.0
332,13.0,12.0,12.0,13.0
333,11.0,12.0,11.0,12.0
334,11.0,12.0,12.0,11.0
335,11.0,12.0,12.0,11.0
336,11.0,12.0,12.0,11.0
337,11.0,12.0,12.0,11.0
338,11.0,12.0,12.0,11.0
339,12.0,12.0,12.0,11.0
340,12.0,13.0,12.0,12.0
341,12.0,13.0,12.0,12.0
342,13.0,13.0,13.0,12.0
343,14.0,14.0,13.0,12.0
344,14.0,15.0,13.0,12.0
345,14.0,16.0,13.0,12.0
346,16.0,18.0,13.0,11.0
347,15.0,18.0,13.0,11.0
348,17.0,16.0,12.0,13.0
349,16.0,16.0,12.0,13.0
350,14.0,14.0,12.0,12.0
351,14.0,14.0,12.0,12.0
352,14.0,14.0,12.0,12.0
353,13.0,14.0,12.0,12.0
354,13.0,14.0,13.0,12.0
355,13.0,14.0,13.0,12.0
356,13.0,14.0,17.0,15.0
357,13.0,14.0,16.0,14.0
358,12.0,13.0,15.0,14.0
359,12.0,13.0,14.0,13.0
360,12.0,13.0,13.0,12.0
361,12.0,14.0,14.0,12.0
362,12.0,17.0,16.0,12.0
363,12.0,16.0,16.0,12.0
364,12.0,14.0,13.0,12.0
365,13.0,13.0,13.0,13.0
366,12.0,13.0,14.0,13.0
367,12.0,13.0,13.0,13.0
368,12.0,13.0,13.0,11.0
369,12.0,13.0,13.0,11.0
370,12.0,13.0,12.0,11.0
371,12.0,13.0,12.0,11.0
372,12.0,13.0,12.0,11.0
373,12.0,12.0,11.0,11.0
374,12.0,12.0,12.0,12.0
375,12.0,12.0,12.0,12.0
376,12.0,13.0,12.0,12.0
377,13.0,13.0,13.0,12.0
378,13.0,14.0,13.0,12.0
379,14.0,15.0,14.0,12.0
380,13.0,16.0,14.0,11.0
381,13.0,16.0,14.0,11.0
382,12.0,15.0,14.0,11.0
383,13.0,14.0,13.0,12.0
384,13.0,13.0,13.0,12.0
385,13.0,13.0,13.0,13.0
386,13.0,13.0,14.0,14.0
387,13.0,13.0,15.0,14.0
388,13.0,14.0,17.0,15.0
389,13.0,14.0,17.0,15.0
390,13.0,13.0,16.0,15.0
391,13.0,14.0,16.0,16.0
392,14.0,15.0,17.0,16.0
393,15.0,15.0,17.0,16.0
394,14.0,15.0,17.0,16.0
395,13.0,15.0,17.0,15.0
396,14.0,15.0,16.0,15.0
397,14.0,15.0,16.0,15.0
398,17.0,15.0,15.0,16.0
399,17.0,16.0,16.0,17.0
400,15.0,15.0,15.0,15.0
401,15.0,16.0,16.0,15.0
402,16.0,16.0,15.0,15.0
403,15.0,16.0,15.0,15.0
404,15.0,16.0,16.0,16.0
405,15.0,16.0,17.0,16.0
406,15.0,15.0,18.0,17.0
407,14.0,15.0,18.0,18.0
408,15.0,15.0,19.0,18.0
409,15.0,16.0,18.0,18.0
410,15.0,16.0,19.0,18.0
411,15.0,16.0,18.0,18.0
412,17.0,18.0,19.0,19.0
413,18.0,18.0,19.0,18.0
414,19.0,19.0,17.0,17.0
415,19.0,18.0,17.0,17.0
416,17.0,18.0,17.0,16.0
417,18.0,18.0,17.0,16.0
418,18.0,19.0,17.0,17.0
419,18.0,18.0,17.0,17.0
420,18.0,19.0,17.0,17.0
421,18.0,19.0,18.0,17.0
422,18.0,19.0,18.0,17.0
423,18.0,19.0,18.0,17.0
424,17.0,18.0,17.0,17.0
425,17.0,18.0,18.0,17.0
426,16.0,17.0,18.0,17.0
427,17.0,17.0,18.0,18.0
428,17.0,20.0,21.0,18.0
429,17.0,17.0,18.0,19.0
430,16.0,16.0,19.0,19.0
431,15.0,16.0,19.0,19.0
432,16.0,17.0,21.0,20.0
433,16.0,17.0,22.0,21.0
434,16.0,17.0,21.0,20.0
435,16.0,17.0,21.0,20.0
436,16.0,16.0,19.0,19.0
437,17.0,17.0,19.0,19.0
438,17.0,17.0,18.0,18.0
439,17.0,17.0,17.0,17.0
440,18.0,18.0,15.0,15.0
441,18.0,19.0,15.0,14.0
442,17.0,19.0,14.0,13.0
443,19.0,19.0,13.0,12.0
444,17.0,19.0,14.0,13.0
445,18.0,18.0,14.0,13.0
446,19.0,18.0,13.0,13.0
447,17.0,18.0,14.0,14.0
448,17.0,17.0,13.0,13.0
449,17.0,17.0,13.0,13.0
450,16.0,17.0,13.0,13.0
451,15.0,16.0,14.0,12.0
452,14.0,15.0,14.0,13.0
453,14.0,16.0,15.0,13.0
454,13.0,14.0,14.0,13.0
455,13.0,14.0,14.0,13.0
456,13.0,14.0,14.0,13.0
457,13.0,14.0,15.0,13.0
458,13.0,14.0,15.0,13.0
459,12.0,14.0,14.0,12.0
460,12.0,14.0,14.0,12.0
461,12.0,14.0,13.0,11.0
462,12.0,14.0,13.0,11.0
463,12.0,14.0,13.0,12.0
464,12.0,13.0,12.0,12.0
465,13.0,13.0,11.0,11.0
466,12.0,12.0,11.0,11.0
467,12.0,12.0,11.0,11.0
468,12.0,12.0,11.0,11.0
469,12.0,13.0,12.0,11.0
470,12.0,14.0,13.0,11.0
471,12.0,14.0,13.0,11.0
472,12.0,14.0,13.0,11.0
473,12.0,14.0,13.0,11.0
474,12.0,14.0,13.0,11.0
475,12.0,15.0,13.0,11.0
476,12.0,14.0,12.0,11.0
477,12.0,13.0,13.0,11.0
478,12.0,13.0,12.0,11.0
479,12.0,12.0,11.0,11.0
480,11.0,12.0,11.0,11.0
481,11.0,12.0,11.0,11.0
482,11.0,12.0,11.0,11.0
483,11.0,12.0,11.0,11.0
484,11.0,12.0,11.0,11.0
485,11.0,12.0,11.0,11.0
486,11.0,12.0,11.0,11.0
487,11.0,12.0,11.0,11.0
488,11.0,12.0,11.0,11.0
489,11.0,12.0,11.0,11.0
490,12.0,12.0,11.0,11.0
491,11.0,12.0,11.0,11.0
492,11.0,12.0,11.0,11.0
493,13.0,12.0,13.0,15.0
494,12.0,12.0,12.0,13.0
495,12.0,12.0,12.0,13.0
496,11.0,12.0,11.0,11.0
497,11.0,12.0,11.0,11.0
498,11.0,12.0,11.0,11.0
499,11.0,12.0,11.0,11.0
500,11.0,12.0,11.0,11.0
501,11.0,12.0,11.0,11.0
502,11.0,12.0,11.0,11.0
503,11.0,12.0,11.0,11.0
504,11.0,12.0,11.0,11.0
505,11.0,12.0,11.0,11.0
506,11.0,12.0,12.0,12.0
507,11.0,12.0,11.0,11.0
508,12.0,12.0,11.0,11.0
509,12.0,12.0,11.0,11.0
510,11.0,12.0,11.0,11.0
511,11.0,12.0,11.0,11.0
512,12.0,12.0,11.0,12.0
513,12.0,12.0,11.0,12.0
514,11.0,12.0,11.0,11.0
515,11.0,12.0,11.0,11.0
516,11.0,12.0,11.0,11.0
517,11.0,12.0,11.0,11.0
518,11.0,12.0,11.0,11.0
519,11.0,12.0,11.0,11.0
520,11.0,12.0,11.0,11.0
521,11.0,12.0,11.0,11.0
522,12.0,12.0,11.0,13.0
523,12.0,12.0,11.0,12.0
524,13.0,12.0,11.0,13.0
525,15.0,12.0,11.0,14.0
526,11.0,12.0,11.0,11.0
527,11.0,12.0,11.0,11.0
528,11.0,12.0,11.0,11.0
529,11.0,12.0,11.0,11.0
530,11.0,12.0,11.0,11.0
531,11.0,12.0,11.0,11.0
532,11.0,12.0,11.0,11.0
533,11.0,12.0,11.0,11.0
534,11.0,12.0,11.0,11.0
535,11.0,12.0,11.0,11.0
536,12.0,12.0,11.0,11.0
537,11.0,12.0,11.0,11.0
538,12.0,12.0,11.0,11.0
539,11.0,12.0,11.0,11.0
540,11.0,12.0,11.0,11.0
541,11.0,12.0,11.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,11.0,11.0
544,11.0,12.0,11.0,11.0
545,11.0,12.0,11.0,11.0
546,11.0,12.0,11.0,11.0
547,11.0,12.0,11.0,11.0
548,11.0,12.0,13.0,12.0
549,11.0,12.0,15.0,13.0
550,11.0,12.0,12.0,12.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,13.0,12.0,11.0
558,11.0,15.0,15.0,11.0
559,11.0,16.0,16.0,11.0
560,11.0,15.0,15.0,11.0
561,11.0,14.0,14.0,11.0
562,11.0,13.0,14.0,12.0
563,11.0,13.0,14.0,12.0
564,11.0,12.0,13.0,12.0
565,11.0,12.0,12.0,11.0
566,11.0,12.0,12.0,11.0
567,11.0,12.0,12.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,23.0,23.0
593,11.0,12.0,12.0,12.0
594,11.0,12.0,12.0,12.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,13.0,13.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,12.0,12.0
611,11.0,12.0,12.0,12.0
612,11.0,12.0,12.0,12.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,12.0,11.0
619,11.0,12.0,12.0,12.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,12.0,12.0,11.0,11.0
625,12.0,13.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,17.0,17.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,14.0,14.0
657,11.0,12.0,12.0,12.0
658,11.0,12.0,12.0,12.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,16.0,15.0
663,11.0,12.0,11.0,11.0
664,11.0,13.0,11.0,11.0
665,11.0,13.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,12.0,12.0,11.0,11.0
700,12.0,12.0,11.0,11.0
701,13.0,12.0,11.0,11.0
702,13.0,12.0,11.0,12.0
703,14.0,12.0,11.0,12.0
704,13.0,13.0,11.0,12.0
705,13.0,13.0,11.0,11.0
706,13.0,13.0,11.0,11.0
707,13.0,13.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,13.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,12.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,12.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,12.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,12.0,12.0,11.0,11.0
730,12.0,12.0,11.0,11.0
731,12.0,12.0,11.0,11.0
732,12.0,14.0,12.0,11.0
733,11.0,15.0,14.0,11.0
734,12.0,17.0,15.0,11.0
735,13.0,17.0,15.0,11.0
736,13.0,17.0,15.0,11.0
737,14.0,17.0,14.0,11.0
738,13.0,16.0,13.0,11.0
739,14.0,16.0,12.0,11.0
740,13.0,15.0,12.0,11.0
741,13.0,15.0,13.0,11.0
742,13.0,14.0,12.0,11.0
743,14.0,15.0,13.0,12.0
744,16.0,13.0,12.0,14.0
745,16.0,13.0,12.0,15.0
746,17.0,14.0,12.0,16.0
747,18.0,13.0,12.0,17.0
748,18.0,14.0,13.0,17.0
749,18.0,14.0,13.0,17.0
750,17.0,14.0,12.0,15.0
751,16.0,14.0,12.0,14.0
752,16.0,14.0,12.0,14.0
753,17.0,14.0,12.0,14.0
754,15.0,14.0,12.0,13.0
755,14.0,14.0,12.0,12.0
756,13.0,14.0,12.0,11.0
