,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,13.0,11.0,12.0,12.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,15.0,11.0,12.0,14.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,12.0,12.0,11.0
163,11.0,12.0,13.0,11.0
164,11.0,12.0,13.0,11.0
165,11.0,13.0,13.0,11.0
166,11.0,13.0,13.0,11.0
167,11.0,13.0,13.0,11.0
168,11.0,13.0,13.0,11.0
169,11.0,13.0,13.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,19.0,11.0,12.0,19.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,29.0,11.0,12.0,30.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,12.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,12.0,13.0,11.0
196,11.0,13.0,14.0,11.0
197,11.0,14.0,14.0,11.0
198,11.0,14.0,15.0,11.0
199,11.0,14.0,14.0,11.0
200,11.0,15.0,15.0,11.0
201,11.0,16.0,16.0,11.0
202,11.0,14.0,15.0,11.0
203,11.0,14.0,15.0,11.0
204,11.0,13.0,13.0,11.0
205,11.0,12.0,13.0,11.0
206,11.0,12.0,13.0,11.0
207,11.0,12.0,12.0,11.0
208,11.0,12.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,12.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,12.0,13.0,11.0
214,11.0,12.0,13.0,11.0
215,11.0,13.0,14.0,11.0
216,11.0,14.0,14.0,11.0
217,11.0,14.0,14.0,11.0
218,11.0,15.0,15.0,11.0
219,11.0,15.0,15.0,11.0
220,11.0,15.0,15.0,11.0
221,11.0,15.0,15.0,11.0
222,11.0,15.0,15.0,11.0
223,11.0,13.0,14.0,11.0
224,11.0,14.0,15.0,11.0
225,11.0,16.0,18.0,11.0
226,11.0,18.0,23.0,11.0
227,11.0,18.0,18.0,11.0
228,11.0,17.0,17.0,11.0
229,11.0,18.0,19.0,11.0
230,11.0,19.0,19.0,11.0
231,11.0,19.0,20.0,11.0
232,11.0,20.0,20.0,11.0
233,11.0,22.0,22.0,11.0
234,11.0,21.0,20.0,11.0
235,11.0,23.0,23.0,11.0
236,11.0,26.0,25.0,11.0
237,11.0,27.0,26.0,11.0
238,11.0,29.0,29.0,11.0
239,11.0,29.0,29.0,11.0
240,11.0,28.0,28.0,11.0
241,11.0,27.0,28.0,11.0
242,11.0,28.0,29.0,11.0
243,11.0,30.0,30.0,11.0
244,11.0,33.0,33.0,11.0
245,12.0,29.0,29.0,12.0
246,12.0,30.0,30.0,12.0
247,14.0,29.0,30.0,13.0
248,14.0,30.0,30.0,14.0
249,16.0,33.0,33.0,16.0
250,16.0,33.0,33.0,16.0
251,17.0,35.0,36.0,18.0
252,18.0,32.0,32.0,18.0
253,19.0,35.0,35.0,19.0
254,20.0,35.0,35.0,20.0
255,19.0,31.0,32.0,19.0
256,18.0,31.0,31.0,18.0
257,18.0,30.0,30.0,18.0
258,15.0,30.0,29.0,15.0
259,14.0,27.0,27.0,14.0
260,14.0,29.0,28.0,14.0
261,14.0,29.0,29.0,14.0
262,13.0,27.0,27.0,13.0
263,13.0,24.0,24.0,13.0
264,13.0,20.0,21.0,13.0
265,12.0,17.0,17.0,13.0
266,13.0,16.0,16.0,13.0
267,14.0,14.0,14.0,14.0
268,14.0,13.0,13.0,14.0
269,14.0,12.0,12.0,14.0
270,14.0,13.0,12.0,14.0
271,15.0,13.0,12.0,15.0
272,15.0,13.0,13.0,15.0
273,15.0,14.0,14.0,15.0
274,15.0,14.0,15.0,15.0
275,14.0,14.0,15.0,15.0
276,14.0,15.0,16.0,15.0
277,14.0,16.0,17.0,17.0
278,16.0,20.0,19.0,15.0
279,14.0,20.0,19.0,14.0
280,19.0,25.0,21.0,15.0
281,18.0,26.0,23.0,15.0
282,18.0,27.0,25.0,16.0
283,18.0,27.0,26.0,17.0
284,19.0,27.0,26.0,16.0
285,16.0,25.0,25.0,15.0
286,16.0,25.0,26.0,16.0
287,16.0,26.0,31.0,20.0
288,16.0,27.0,31.0,21.0
289,15.0,23.0,36.0,28.0
290,14.0,22.0,33.0,25.0
291,13.0,23.0,33.0,23.0
292,13.0,21.0,32.0,23.0
293,14.0,22.0,34.0,25.0
294,15.0,21.0,35.0,28.0
295,17.0,26.0,36.0,28.0
296,18.0,23.0,36.0,31.0
297,19.0,24.0,38.0,33.0
298,20.0,21.0,34.0,33.0
299,20.0,20.0,35.0,34.0
300,21.0,23.0,37.0,34.0
301,27.0,31.0,40.0,36.0
302,26.0,32.0,40.0,33.0
303,25.0,34.0,42.0,32.0
304,19.0,30.0,36.0,23.0
305,18.0,29.0,31.0,19.0
306,17.0,28.0,30.0,18.0
307,16.0,26.0,28.0,17.0
308,15.0,23.0,25.0,15.0
309,14.0,19.0,21.0,16.0
310,14.0,19.0,22.0,16.0
311,13.0,19.0,24.0,17.0
312,12.0,20.0,27.0,17.0
313,12.0,19.0,26.0,17.0
314,12.0,20.0,26.0,16.0
315,13.0,17.0,21.0,15.0
316,13.0,17.0,20.0,15.0
317,14.0,18.0,21.0,17.0
318,14.0,16.0,20.0,16.0
319,13.0,16.0,18.0,14.0
320,12.0,16.0,18.0,13.0
321,11.0,14.0,16.0,12.0
322,11.0,14.0,15.0,12.0
323,11.0,14.0,16.0,12.0
324,12.0,14.0,16.0,13.0
325,12.0,13.0,14.0,13.0
326,12.0,14.0,14.0,13.0
327,12.0,13.0,14.0,13.0
328,12.0,13.0,13.0,12.0
329,12.0,14.0,14.0,12.0
330,12.0,13.0,13.0,12.0
331,12.0,13.0,13.0,11.0
332,12.0,14.0,14.0,11.0
333,12.0,14.0,15.0,12.0
334,12.0,14.0,14.0,12.0
335,12.0,13.0,14.0,13.0
336,12.0,14.0,15.0,13.0
337,11.0,14.0,16.0,14.0
338,11.0,14.0,17.0,14.0
339,12.0,15.0,17.0,14.0
340,12.0,15.0,17.0,13.0
341,12.0,16.0,17.0,13.0
342,12.0,15.0,17.0,14.0
343,12.0,15.0,17.0,13.0
344,12.0,16.0,17.0,13.0
345,13.0,16.0,17.0,13.0
346,13.0,16.0,17.0,14.0
347,13.0,16.0,17.0,14.0
348,14.0,17.0,18.0,14.0
349,13.0,16.0,18.0,14.0
350,14.0,17.0,18.0,14.0
351,15.0,17.0,18.0,15.0
352,14.0,16.0,18.0,15.0
353,13.0,17.0,19.0,14.0
354,13.0,17.0,18.0,14.0
355,13.0,16.0,17.0,13.0
356,13.0,15.0,16.0,13.0
357,13.0,15.0,16.0,14.0
358,13.0,14.0,17.0,15.0
359,13.0,14.0,18.0,16.0
360,13.0,15.0,18.0,15.0
361,12.0,15.0,18.0,15.0
362,12.0,15.0,18.0,14.0
363,12.0,16.0,18.0,13.0
364,11.0,16.0,20.0,14.0
365,11.0,17.0,21.0,14.0
366,12.0,16.0,18.0,13.0
367,13.0,16.0,18.0,15.0
368,13.0,16.0,17.0,14.0
369,12.0,15.0,21.0,17.0
370,12.0,15.0,22.0,18.0
371,13.0,15.0,23.0,21.0
372,13.0,15.0,21.0,19.0
373,15.0,15.0,21.0,20.0
374,15.0,16.0,21.0,19.0
375,15.0,16.0,17.0,17.0
376,15.0,16.0,21.0,21.0
377,15.0,15.0,20.0,20.0
378,15.0,15.0,20.0,19.0
379,15.0,15.0,19.0,19.0
380,15.0,15.0,19.0,18.0
381,15.0,17.0,20.0,17.0
382,15.0,18.0,21.0,17.0
383,15.0,18.0,21.0,17.0
384,15.0,18.0,21.0,17.0
385,15.0,18.0,22.0,18.0
386,16.0,18.0,21.0,18.0
387,18.0,20.0,21.0,19.0
388,18.0,21.0,23.0,20.0
389,18.0,18.0,21.0,20.0
390,18.0,19.0,21.0,20.0
391,18.0,19.0,21.0,20.0
392,19.0,19.0,21.0,20.0
393,19.0,18.0,19.0,20.0
394,19.0,17.0,19.0,20.0
395,20.0,18.0,19.0,21.0
396,19.0,18.0,20.0,20.0
397,20.0,21.0,23.0,21.0
398,19.0,23.0,24.0,20.0
399,19.0,22.0,24.0,20.0
400,18.0,23.0,24.0,19.0
401,17.0,23.0,25.0,18.0
402,17.0,24.0,26.0,18.0
403,16.0,25.0,26.0,17.0
404,16.0,25.0,25.0,16.0
405,17.0,26.0,26.0,17.0
406,18.0,25.0,26.0,18.0
407,18.0,22.0,22.0,18.0
408,18.0,21.0,21.0,19.0
409,19.0,21.0,21.0,19.0
410,20.0,20.0,21.0,20.0
411,21.0,20.0,21.0,22.0
412,21.0,19.0,20.0,22.0
413,21.0,21.0,22.0,22.0
414,21.0,20.0,21.0,22.0
415,20.0,20.0,21.0,21.0
416,20.0,20.0,22.0,21.0
417,19.0,22.0,23.0,20.0
418,20.0,23.0,24.0,21.0
419,19.0,22.0,23.0,21.0
420,20.0,22.0,23.0,21.0
421,20.0,21.0,23.0,21.0
422,19.0,21.0,24.0,20.0
423,18.0,20.0,23.0,21.0
424,19.0,20.0,22.0,21.0
425,19.0,19.0,21.0,20.0
426,19.0,19.0,21.0,20.0
427,19.0,19.0,20.0,20.0
428,20.0,19.0,20.0,21.0
429,22.0,20.0,20.0,22.0
430,22.0,20.0,21.0,22.0
431,21.0,19.0,20.0,22.0
432,23.0,20.0,21.0,24.0
433,23.0,20.0,21.0,24.0
434,24.0,20.0,22.0,25.0
435,22.0,21.0,22.0,23.0
436,23.0,22.0,22.0,23.0
437,22.0,23.0,23.0,22.0
438,22.0,23.0,23.0,22.0
439,21.0,22.0,22.0,21.0
440,21.0,22.0,22.0,22.0
441,20.0,21.0,22.0,21.0
442,20.0,21.0,21.0,20.0
443,19.0,21.0,22.0,20.0
444,20.0,21.0,21.0,20.0
445,19.0,21.0,22.0,20.0
446,19.0,20.0,21.0,20.0
447,20.0,23.0,24.0,21.0
448,20.0,21.0,23.0,21.0
449,20.0,20.0,22.0,20.0
450,19.0,20.0,21.0,20.0
451,19.0,18.0,20.0,20.0
452,19.0,17.0,19.0,21.0
453,19.0,18.0,19.0,20.0
454,19.0,18.0,19.0,20.0
455,20.0,19.0,19.0,21.0
456,20.0,18.0,19.0,20.0
457,20.0,18.0,19.0,21.0
458,20.0,20.0,21.0,20.0
459,19.0,18.0,19.0,20.0
460,19.0,18.0,19.0,20.0
461,19.0,19.0,20.0,19.0
462,18.0,19.0,20.0,19.0
463,18.0,19.0,19.0,19.0
464,17.0,18.0,19.0,18.0
465,16.0,17.0,19.0,17.0
466,16.0,17.0,18.0,17.0
467,15.0,17.0,18.0,16.0
468,14.0,15.0,16.0,15.0
469,13.0,14.0,15.0,15.0
470,13.0,14.0,15.0,14.0
471,13.0,13.0,14.0,14.0
472,13.0,14.0,16.0,16.0
473,13.0,14.0,19.0,17.0
474,13.0,14.0,19.0,17.0
475,12.0,15.0,22.0,19.0
476,12.0,17.0,25.0,20.0
477,13.0,19.0,28.0,22.0
478,13.0,19.0,28.0,22.0
479,13.0,23.0,28.0,18.0
480,13.0,24.0,29.0,18.0
481,14.0,23.0,24.0,14.0
482,12.0,23.0,26.0,15.0
483,13.0,22.0,25.0,15.0
484,13.0,21.0,21.0,13.0
485,12.0,21.0,23.0,14.0
486,12.0,21.0,23.0,14.0
487,13.0,21.0,23.0,22.0
488,13.0,22.0,28.0,19.0
489,14.0,23.0,33.0,24.0
490,15.0,22.0,32.0,24.0
491,16.0,23.0,34.0,27.0
492,17.0,19.0,25.0,23.0
493,17.0,17.0,24.0,23.0
494,17.0,15.0,19.0,20.0
495,17.0,15.0,20.0,22.0
496,18.0,15.0,21.0,23.0
497,19.0,16.0,20.0,23.0
498,19.0,17.0,30.0,29.0
499,19.0,19.0,26.0,22.0
500,19.0,21.0,28.0,22.0
501,19.0,22.0,35.0,29.0
502,21.0,23.0,41.0,35.0
503,18.0,22.0,27.0,22.0
504,16.0,20.0,22.0,17.0
505,13.0,18.0,18.0,14.0
506,12.0,16.0,17.0,13.0
507,12.0,13.0,13.0,12.0
508,12.0,13.0,15.0,14.0
509,12.0,13.0,13.0,11.0
510,12.0,13.0,14.0,13.0
511,12.0,13.0,13.0,11.0
512,11.0,12.0,12.0,11.0
513,11.0,11.0,12.0,11.0
514,11.0,11.0,12.0,11.0
515,11.0,11.0,12.0,11.0
516,11.0,11.0,12.0,11.0
517,11.0,11.0,12.0,11.0
518,11.0,11.0,12.0,11.0
519,11.0,12.0,12.0,11.0
520,11.0,12.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,11.0,11.0,12.0,11.0
531,11.0,11.0,12.0,11.0
532,11.0,11.0,12.0,11.0
533,11.0,11.0,12.0,11.0
534,11.0,11.0,12.0,11.0
535,11.0,11.0,12.0,11.0
536,11.0,12.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,12.0,12.0,11.0
549,11.0,11.0,12.0,11.0
550,11.0,12.0,12.0,11.0
551,11.0,12.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,15.0,17.0,12.0,11.0
556,15.0,17.0,12.0,11.0
557,15.0,19.0,12.0,11.0
558,15.0,19.0,12.0,11.0
559,13.0,16.0,14.0,14.0
560,12.0,14.0,17.0,17.0
561,14.0,14.0,25.0,26.0
562,14.0,13.0,17.0,19.0
563,15.0,14.0,18.0,19.0
564,15.0,14.0,18.0,19.0
565,14.0,15.0,16.0,16.0
566,16.0,17.0,17.0,16.0
567,15.0,17.0,15.0,14.0
568,16.0,16.0,14.0,14.0
569,14.0,15.0,15.0,14.0
570,11.0,12.0,15.0,14.0
571,11.0,12.0,12.0,11.0
572,11.0,12.0,12.0,11.0
573,15.0,12.0,12.0,15.0
574,15.0,11.0,12.0,15.0
575,19.0,12.0,12.0,18.0
576,18.0,12.0,12.0,18.0
577,12.0,11.0,12.0,12.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,12.0,12.0,11.0
589,11.0,12.0,12.0,11.0
590,12.0,12.0,12.0,11.0
591,13.0,11.0,12.0,12.0
592,13.0,11.0,12.0,12.0
593,11.0,11.0,12.0,11.0
594,13.0,12.0,12.0,12.0
595,12.0,11.0,12.0,11.0
596,15.0,11.0,12.0,15.0
597,16.0,11.0,12.0,15.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,13.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,12.0,12.0,11.0
619,11.0,12.0,12.0,11.0
620,11.0,12.0,12.0,11.0
621,11.0,12.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,12.0,12.0,11.0
627,11.0,12.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,12.0,12.0,11.0
630,11.0,12.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,16.0,15.0
641,11.0,11.0,17.0,16.0
642,11.0,11.0,15.0,14.0
643,11.0,12.0,16.0,15.0
644,11.0,12.0,16.0,15.0
645,11.0,12.0,17.0,16.0
646,11.0,11.0,13.0,12.0
647,11.0,11.0,13.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,12.0,12.0,11.0
654,11.0,12.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,12.0,13.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,12.0,12.0,11.0
662,11.0,12.0,12.0,11.0
663,11.0,12.0,13.0,11.0
664,11.0,12.0,13.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,12.0,13.0,11.0
679,11.0,13.0,13.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,12.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,12.0,13.0,11.0
698,11.0,13.0,13.0,11.0
699,11.0,13.0,13.0,11.0
700,11.0,13.0,13.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,12.0,12.0,11.0
703,11.0,12.0,13.0,11.0
704,11.0,12.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,12.0,13.0,11.0
708,11.0,12.0,12.0,11.0
709,11.0,13.0,13.0,11.0
710,11.0,12.0,12.0,11.0
711,11.0,12.0,12.0,11.0
712,11.0,12.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,12.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,12.0,12.0,11.0
726,11.0,12.0,12.0,11.0
727,11.0,12.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,12.0
730,11.0,12.0,12.0,12.0
731,12.0,13.0,12.0,11.0
732,11.0,12.0,12.0,11.0
733,11.0,12.0,12.0,11.0
734,11.0,12.0,12.0,11.0
735,11.0,13.0,14.0,12.0
736,11.0,12.0,14.0,13.0
737,12.0,12.0,14.0,14.0
738,11.0,11.0,14.0,13.0
739,11.0,11.0,13.0,13.0
740,11.0,11.0,12.0,12.0
741,11.0,13.0,13.0,11.0
742,12.0,14.0,13.0,11.0
743,16.0,19.0,13.0,11.0
744,16.0,19.0,13.0,11.0
745,17.0,19.0,14.0,12.0
746,16.0,19.0,14.0,12.0
747,15.0,17.0,14.0,12.0
748,14.0,17.0,15.0,13.0
749,13.0,15.0,15.0,12.0
750,13.0,14.0,14.0,12.0
751,12.0,13.0,13.0,12.0
752,11.0,12.0,13.0,12.0
753,11.0,12.0,13.0,12.0
754,11.0,13.0,13.0,12.0
755,11.0,13.0,13.0,12.0
756,12.0,13.0,13.0,12.0
