,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,12.0,11.0,11.0,12.0
263,14.0,11.0,12.0,12.0
264,15.0,11.0,14.0,13.0
265,15.0,11.0,15.0,13.0
266,15.0,11.0,16.0,12.0
267,14.0,11.0,17.0,12.0
268,13.0,11.0,17.0,12.0
269,12.0,11.0,17.0,12.0
270,12.0,11.0,15.0,12.0
271,13.0,11.0,14.0,12.0
272,12.0,11.0,14.0,12.0
273,13.0,11.0,14.0,12.0
274,12.0,11.0,13.0,12.0
275,12.0,11.0,12.0,12.0
276,12.0,11.0,11.0,12.0
277,12.0,11.0,11.0,12.0
278,13.0,11.0,12.0,12.0
279,13.0,11.0,12.0,12.0
280,12.0,11.0,11.0,12.0
281,12.0,11.0,11.0,12.0
282,12.0,11.0,11.0,12.0
283,12.0,11.0,12.0,12.0
284,12.0,11.0,14.0,12.0
285,12.0,11.0,13.0,12.0
286,12.0,11.0,13.0,12.0
287,11.0,11.0,12.0,12.0
288,12.0,11.0,12.0,12.0
289,12.0,12.0,11.0,12.0
290,12.0,12.0,12.0,12.0
291,12.0,13.0,12.0,12.0
292,12.0,13.0,12.0,12.0
293,13.0,14.0,12.0,12.0
294,14.0,13.0,12.0,12.0
295,14.0,13.0,12.0,12.0
296,13.0,13.0,12.0,12.0
297,12.0,13.0,12.0,12.0
298,13.0,12.0,13.0,12.0
299,14.0,12.0,12.0,12.0
300,14.0,12.0,11.0,12.0
301,13.0,12.0,11.0,12.0
302,13.0,11.0,11.0,12.0
303,13.0,11.0,11.0,12.0
304,13.0,11.0,11.0,13.0
305,13.0,11.0,11.0,13.0
306,12.0,11.0,11.0,13.0
307,12.0,11.0,12.0,13.0
308,13.0,11.0,11.0,12.0
309,12.0,11.0,11.0,12.0
310,12.0,12.0,11.0,13.0
311,12.0,12.0,11.0,12.0
312,11.0,11.0,11.0,12.0
313,11.0,11.0,11.0,12.0
314,11.0,12.0,12.0,12.0
315,12.0,11.0,13.0,12.0
316,12.0,11.0,13.0,12.0
317,13.0,12.0,11.0,12.0
318,12.0,11.0,11.0,12.0
319,12.0,12.0,11.0,12.0
320,12.0,12.0,12.0,12.0
321,12.0,12.0,12.0,12.0
322,12.0,12.0,11.0,12.0
323,12.0,11.0,12.0,12.0
324,13.0,12.0,12.0,12.0
325,14.0,13.0,12.0,12.0
326,14.0,13.0,12.0,12.0
327,12.0,14.0,11.0,12.0
328,12.0,13.0,12.0,12.0
329,12.0,14.0,12.0,12.0
330,12.0,13.0,12.0,12.0
331,12.0,13.0,13.0,12.0
332,12.0,13.0,14.0,14.0
333,13.0,14.0,15.0,15.0
334,12.0,16.0,14.0,17.0
335,13.0,16.0,13.0,17.0
336,12.0,17.0,13.0,17.0
337,12.0,18.0,14.0,17.0
338,13.0,18.0,15.0,16.0
339,13.0,18.0,16.0,16.0
340,14.0,17.0,14.0,15.0
341,15.0,16.0,12.0,15.0
342,15.0,16.0,11.0,14.0
343,20.0,17.0,11.0,15.0
344,15.0,15.0,11.0,13.0
345,14.0,14.0,11.0,13.0
346,14.0,13.0,11.0,14.0
347,14.0,13.0,12.0,13.0
348,15.0,13.0,12.0,14.0
349,16.0,13.0,12.0,14.0
350,15.0,12.0,12.0,14.0
351,13.0,12.0,12.0,14.0
352,12.0,12.0,12.0,14.0
353,12.0,12.0,13.0,14.0
354,12.0,12.0,13.0,14.0
355,12.0,12.0,12.0,14.0
356,12.0,12.0,12.0,14.0
357,13.0,12.0,12.0,14.0
358,13.0,12.0,11.0,13.0
359,13.0,12.0,11.0,13.0
360,13.0,12.0,14.0,13.0
361,13.0,12.0,15.0,13.0
362,13.0,11.0,13.0,13.0
363,14.0,12.0,12.0,13.0
364,14.0,12.0,12.0,13.0
365,14.0,12.0,12.0,13.0
366,13.0,12.0,13.0,12.0
367,13.0,12.0,13.0,12.0
368,12.0,11.0,13.0,13.0
369,13.0,11.0,15.0,14.0
370,14.0,12.0,13.0,14.0
371,14.0,12.0,13.0,13.0
372,13.0,12.0,13.0,13.0
373,13.0,12.0,13.0,13.0
374,13.0,12.0,14.0,13.0
375,13.0,14.0,16.0,13.0
376,14.0,14.0,18.0,12.0
377,13.0,16.0,18.0,12.0
378,13.0,17.0,18.0,12.0
379,14.0,17.0,17.0,12.0
380,13.0,17.0,16.0,12.0
381,14.0,17.0,14.0,12.0
382,14.0,16.0,13.0,12.0
383,14.0,16.0,12.0,13.0
384,14.0,16.0,11.0,13.0
385,15.0,15.0,11.0,15.0
386,16.0,16.0,11.0,16.0
387,16.0,16.0,11.0,17.0
388,16.0,15.0,11.0,18.0
389,17.0,14.0,12.0,18.0
390,18.0,16.0,13.0,18.0
391,15.0,16.0,13.0,18.0
392,15.0,15.0,13.0,17.0
393,15.0,16.0,14.0,16.0
394,15.0,16.0,14.0,16.0
395,15.0,17.0,15.0,15.0
396,13.0,16.0,15.0,16.0
397,12.0,16.0,15.0,17.0
398,12.0,18.0,16.0,16.0
399,12.0,17.0,15.0,15.0
400,14.0,16.0,15.0,16.0
401,14.0,16.0,15.0,16.0
402,14.0,17.0,15.0,16.0
403,15.0,17.0,15.0,18.0
404,15.0,16.0,15.0,17.0
405,15.0,15.0,16.0,17.0
406,15.0,15.0,17.0,16.0
407,14.0,16.0,16.0,17.0
408,15.0,17.0,16.0,19.0
409,14.0,18.0,16.0,19.0
410,15.0,18.0,17.0,19.0
411,15.0,16.0,18.0,19.0
412,15.0,16.0,17.0,18.0
413,15.0,17.0,18.0,22.0
414,16.0,16.0,18.0,17.0
415,16.0,16.0,18.0,16.0
416,17.0,16.0,18.0,16.0
417,16.0,16.0,17.0,16.0
418,17.0,17.0,16.0,17.0
419,17.0,16.0,15.0,17.0
420,18.0,17.0,16.0,19.0
421,18.0,16.0,16.0,17.0
422,18.0,16.0,16.0,18.0
423,18.0,16.0,17.0,18.0
424,18.0,15.0,17.0,18.0
425,18.0,15.0,17.0,18.0
426,18.0,16.0,18.0,17.0
427,17.0,16.0,19.0,17.0
428,16.0,17.0,18.0,17.0
429,16.0,17.0,20.0,17.0
430,16.0,16.0,21.0,18.0
431,16.0,17.0,21.0,18.0
432,17.0,16.0,22.0,18.0
433,17.0,15.0,21.0,18.0
434,18.0,15.0,22.0,16.0
435,19.0,15.0,22.0,16.0
436,19.0,15.0,20.0,17.0
437,19.0,16.0,20.0,17.0
438,19.0,16.0,20.0,18.0
439,20.0,18.0,20.0,18.0
440,22.0,17.0,19.0,16.0
441,21.0,18.0,18.0,16.0
442,22.0,17.0,19.0,16.0
443,22.0,17.0,19.0,16.0
444,22.0,18.0,19.0,17.0
445,23.0,16.0,21.0,16.0
446,24.0,15.0,22.0,16.0
447,22.0,15.0,22.0,16.0
448,21.0,15.0,23.0,17.0
449,20.0,14.0,24.0,17.0
450,19.0,14.0,25.0,18.0
451,18.0,13.0,25.0,19.0
452,20.0,13.0,25.0,18.0
453,20.0,13.0,25.0,18.0
454,20.0,14.0,26.0,17.0
455,21.0,15.0,27.0,16.0
456,22.0,15.0,27.0,13.0
457,23.0,15.0,28.0,13.0
458,24.0,13.0,24.0,13.0
459,24.0,13.0,22.0,14.0
460,25.0,14.0,18.0,16.0
461,25.0,13.0,16.0,14.0
462,25.0,14.0,13.0,15.0
463,25.0,13.0,13.0,17.0
464,26.0,13.0,14.0,18.0
465,27.0,13.0,14.0,19.0
466,33.0,13.0,12.0,17.0
467,29.0,14.0,12.0,16.0
468,25.0,15.0,13.0,14.0
469,22.0,15.0,12.0,14.0
470,18.0,16.0,12.0,15.0
471,17.0,16.0,12.0,14.0
472,14.0,15.0,12.0,14.0
473,13.0,16.0,13.0,14.0
474,15.0,16.0,11.0,14.0
475,15.0,16.0,11.0,13.0
476,13.0,18.0,11.0,13.0
477,13.0,17.0,11.0,14.0
478,15.0,15.0,12.0,14.0
479,15.0,15.0,11.0,15.0
480,12.0,15.0,12.0,16.0
481,12.0,15.0,11.0,16.0
482,12.0,16.0,11.0,16.0
483,13.0,17.0,11.0,17.0
484,12.0,17.0,11.0,16.0
485,12.0,18.0,11.0,16.0
486,12.0,18.0,11.0,17.0
487,11.0,19.0,11.0,17.0
488,11.0,18.0,11.0,15.0
489,11.0,18.0,11.0,15.0
490,11.0,18.0,11.0,16.0
491,11.0,18.0,11.0,16.0
492,11.0,19.0,11.0,17.0
493,11.0,19.0,11.0,17.0
494,11.0,19.0,11.0,17.0
495,11.0,18.0,11.0,18.0
496,13.0,19.0,12.0,19.0
497,13.0,19.0,12.0,19.0
498,13.0,19.0,12.0,19.0
499,14.0,20.0,12.0,19.0
500,15.0,19.0,11.0,19.0
501,15.0,20.0,11.0,18.0
502,14.0,19.0,11.0,19.0
503,14.0,21.0,11.0,19.0
504,11.0,21.0,11.0,20.0
505,11.0,20.0,11.0,20.0
506,11.0,21.0,11.0,19.0
507,11.0,21.0,11.0,19.0
508,11.0,22.0,11.0,19.0
509,11.0,22.0,11.0,20.0
510,11.0,22.0,11.0,20.0
511,11.0,21.0,11.0,21.0
512,11.0,22.0,11.0,20.0
513,11.0,22.0,12.0,22.0
514,11.0,22.0,11.0,22.0
515,11.0,21.0,11.0,22.0
516,11.0,20.0,11.0,25.0
517,11.0,18.0,11.0,24.0
518,11.0,15.0,11.0,23.0
519,11.0,15.0,11.0,22.0
520,11.0,15.0,11.0,22.0
521,11.0,15.0,11.0,22.0
522,11.0,15.0,11.0,23.0
523,11.0,15.0,11.0,23.0
524,11.0,16.0,11.0,22.0
525,11.0,16.0,11.0,21.0
526,11.0,15.0,11.0,20.0
527,12.0,15.0,11.0,18.0
528,11.0,15.0,11.0,16.0
529,11.0,14.0,11.0,15.0
530,11.0,14.0,11.0,15.0
531,11.0,14.0,11.0,15.0
532,11.0,14.0,11.0,15.0
533,11.0,14.0,11.0,15.0
534,11.0,14.0,11.0,15.0
535,11.0,14.0,11.0,16.0
536,11.0,14.0,11.0,21.0
537,11.0,14.0,11.0,16.0
538,11.0,14.0,11.0,15.0
539,11.0,13.0,11.0,14.0
540,11.0,13.0,11.0,14.0
541,11.0,13.0,11.0,14.0
542,11.0,13.0,11.0,15.0
543,11.0,13.0,11.0,15.0
544,11.0,12.0,11.0,15.0
545,11.0,12.0,11.0,15.0
546,11.0,12.0,11.0,15.0
547,11.0,12.0,11.0,15.0
548,11.0,12.0,11.0,16.0
549,11.0,12.0,11.0,16.0
550,11.0,13.0,12.0,13.0
551,11.0,12.0,11.0,13.0
552,11.0,12.0,11.0,13.0
553,11.0,12.0,11.0,13.0
554,11.0,12.0,11.0,13.0
555,11.0,12.0,11.0,13.0
556,11.0,11.0,11.0,13.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,12.0,11.0,12.0
560,12.0,12.0,11.0,12.0
561,11.0,12.0,11.0,12.0
562,11.0,12.0,11.0,12.0
563,11.0,12.0,11.0,12.0
564,11.0,12.0,11.0,12.0
565,11.0,12.0,11.0,12.0
566,11.0,12.0,11.0,14.0
567,11.0,12.0,11.0,14.0
568,11.0,13.0,11.0,14.0
569,11.0,13.0,11.0,15.0
570,12.0,12.0,11.0,16.0
571,12.0,12.0,11.0,16.0
572,15.0,12.0,11.0,15.0
573,15.0,12.0,11.0,14.0
574,14.0,11.0,11.0,12.0
575,14.0,11.0,11.0,12.0
576,13.0,11.0,12.0,12.0
577,13.0,11.0,13.0,12.0
578,13.0,11.0,13.0,12.0
579,15.0,11.0,15.0,12.0
580,13.0,11.0,33.0,12.0
581,13.0,11.0,34.0,12.0
582,21.0,11.0,30.0,12.0
583,24.0,11.0,35.0,12.0
584,29.0,11.0,30.0,12.0
585,29.0,11.0,32.0,12.0
586,14.0,11.0,22.0,12.0
587,15.0,11.0,21.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,13.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,16.0,11.0,17.0,12.0
601,16.0,11.0,16.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,12.0,11.0,12.0
638,11.0,11.0,11.0,13.0
639,11.0,11.0,11.0,13.0
640,11.0,12.0,11.0,15.0
641,11.0,12.0,11.0,15.0
642,11.0,23.0,11.0,16.0
643,11.0,13.0,11.0,17.0
644,11.0,12.0,11.0,15.0
645,11.0,12.0,11.0,15.0
646,11.0,13.0,11.0,14.0
647,11.0,13.0,11.0,13.0
648,11.0,13.0,11.0,14.0
649,11.0,16.0,11.0,15.0
650,11.0,35.0,11.0,14.0
651,11.0,35.0,11.0,14.0
652,11.0,30.0,11.0,14.0
653,11.0,35.0,11.0,25.0
654,11.0,30.0,11.0,30.0
655,11.0,30.0,11.0,31.0
656,11.0,23.0,11.0,15.0
657,11.0,22.0,11.0,16.0
658,11.0,12.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,15.0,11.0,11.0,12.0
665,13.0,11.0,11.0,12.0
666,12.0,11.0,11.0,12.0
667,13.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,12.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,12.0,11.0,13.0
710,11.0,12.0,11.0,12.0
711,11.0,12.0,11.0,12.0
712,12.0,12.0,11.0,12.0
713,11.0,12.0,11.0,12.0
714,11.0,12.0,11.0,12.0
715,11.0,12.0,11.0,12.0
716,11.0,13.0,11.0,12.0
717,11.0,14.0,11.0,14.0
718,12.0,14.0,11.0,13.0
719,12.0,14.0,11.0,14.0
720,13.0,13.0,12.0,13.0
721,14.0,13.0,13.0,13.0
722,13.0,12.0,13.0,13.0
723,12.0,12.0,12.0,13.0
724,12.0,11.0,11.0,12.0
725,12.0,11.0,12.0,12.0
726,12.0,11.0,13.0,12.0
727,12.0,11.0,13.0,12.0
728,12.0,12.0,13.0,12.0
729,13.0,13.0,12.0,13.0
730,15.0,12.0,13.0,12.0
731,14.0,12.0,12.0,12.0
732,14.0,12.0,12.0,13.0
733,14.0,13.0,12.0,14.0
734,13.0,13.0,12.0,19.0
735,13.0,12.0,12.0,16.0
736,13.0,12.0,12.0,15.0
737,13.0,15.0,12.0,18.0
738,14.0,13.0,13.0,14.0
739,14.0,13.0,13.0,14.0
740,13.0,13.0,13.0,14.0
741,13.0,13.0,13.0,14.0
742,13.0,71.0,13.0,72.0
743,13.0,67.0,12.0,67.0
744,13.0,61.0,12.0,61.0
745,13.0,65.0,12.0,65.0
746,13.0,66.0,13.0,66.0
747,14.0,55.0,13.0,55.0
748,14.0,61.0,13.0,59.0
749,14.0,69.0,14.0,69.0
750,13.0,57.0,13.0,57.0
751,14.0,60.0,13.0,61.0
752,15.0,44.0,13.0,45.0
753,15.0,43.0,14.0,45.0
754,14.0,43.0,13.0,45.0
755,14.0,43.0,13.0,44.0
756,13.0,45.0,13.0,45.0
