,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
104,19.0,18.0,15.0,15.0
105,19.0,14.0,16.0,15.0
106,19.0,15.0,19.0,14.0
107,18.0,14.0,18.0,14.0
108,20.0,13.0,16.0,14.0
109,19.0,13.0,13.0,14.0
110,20.0,11.0,13.0,14.0
111,23.0,11.0,13.0,15.0
112,22.0,11.0,14.0,16.0
113,18.0,11.0,12.0,15.0
114,18.0,11.0,12.0,15.0
115,20.0,11.0,14.0,15.0
116,20.0,11.0,14.0,16.0
117,21.0,11.0,14.0,17.0
118,21.0,11.0,12.0,16.0
119,18.0,11.0,13.0,16.0
120,18.0,11.0,12.0,15.0
121,19.0,11.0,12.0,15.0
122,21.0,11.0,12.0,15.0
123,21.0,11.0,13.0,15.0
124,22.0,11.0,12.0,14.0
125,21.0,11.0,14.0,15.0
126,22.0,11.0,12.0,14.0
127,21.0,11.0,15.0,15.0
128,19.0,11.0,12.0,15.0
129,19.0,11.0,12.0,16.0
130,19.0,11.0,12.0,17.0
131,21.0,11.0,13.0,17.0
132,24.0,11.0,17.0,18.0
133,25.0,11.0,14.0,20.0
134,24.0,11.0,13.0,21.0
135,23.0,11.0,13.0,21.0
136,25.0,11.0,12.0,22.0
137,28.0,11.0,12.0,22.0
138,29.0,11.0,12.0,24.0
139,28.0,11.0,12.0,24.0
140,25.0,11.0,14.0,23.0
141,27.0,11.0,14.0,23.0
142,23.0,11.0,12.0,24.0
143,24.0,11.0,13.0,23.0
144,26.0,11.0,14.0,22.0
145,25.0,14.0,12.0,21.0
146,25.0,11.0,15.0,21.0
147,26.0,11.0,12.0,21.0
148,26.0,11.0,12.0,22.0
149,27.0,11.0,13.0,22.0
150,26.0,11.0,12.0,22.0
151,27.0,11.0,13.0,22.0
152,27.0,11.0,12.0,22.0
153,27.0,11.0,12.0,21.0
154,23.0,11.0,12.0,22.0
155,23.0,11.0,12.0,22.0
156,22.0,11.0,12.0,22.0
157,21.0,11.0,12.0,22.0
158,21.0,11.0,12.0,23.0
159,20.0,11.0,12.0,24.0
160,20.0,11.0,12.0,26.0
161,19.0,11.0,12.0,28.0
162,21.0,11.0,12.0,30.0
163,20.0,11.0,13.0,32.0
164,20.0,11.0,13.0,35.0
165,21.0,11.0,14.0,35.0
166,21.0,12.0,13.0,36.0
167,22.0,12.0,13.0,31.0
168,23.0,12.0,14.0,29.0
169,24.0,12.0,13.0,23.0
170,27.0,11.0,12.0,22.0
171,27.0,11.0,12.0,20.0
172,27.0,11.0,12.0,20.0
173,27.0,11.0,12.0,19.0
174,27.0,11.0,14.0,19.0
175,26.0,11.0,13.0,18.0
176,27.0,11.0,12.0,19.0
177,26.0,11.0,12.0,19.0
178,25.0,11.0,12.0,19.0
179,25.0,11.0,12.0,20.0
180,27.0,11.0,12.0,20.0
181,27.0,11.0,12.0,21.0
182,28.0,11.0,12.0,20.0
183,26.0,11.0,12.0,20.0
184,25.0,11.0,12.0,19.0
185,24.0,11.0,12.0,20.0
186,24.0,11.0,12.0,20.0
187,22.0,11.0,12.0,20.0
188,21.0,11.0,12.0,21.0
189,20.0,11.0,12.0,24.0
190,21.0,11.0,12.0,24.0
191,21.0,11.0,12.0,24.0
192,22.0,11.0,12.0,25.0
193,22.0,11.0,12.0,25.0
194,22.0,11.0,12.0,25.0
195,22.0,11.0,12.0,24.0
196,21.0,11.0,12.0,24.0
197,23.0,11.0,12.0,24.0
198,22.0,11.0,12.0,25.0
199,20.0,11.0,12.0,25.0
200,20.0,11.0,12.0,25.0
201,19.0,11.0,12.0,24.0
202,19.0,11.0,12.0,24.0
203,18.0,11.0,12.0,23.0
204,20.0,11.0,18.0,23.0
205,18.0,11.0,18.0,21.0
206,18.0,11.0,12.0,21.0
207,18.0,11.0,13.0,19.0
208,18.0,12.0,16.0,19.0
209,17.0,11.0,16.0,18.0
210,18.0,11.0,12.0,18.0
211,17.0,11.0,12.0,17.0
212,17.0,11.0,12.0,17.0
213,15.0,11.0,12.0,17.0
214,15.0,11.0,12.0,15.0
215,15.0,11.0,12.0,13.0
216,15.0,11.0,12.0,13.0
217,15.0,11.0,12.0,12.0
218,15.0,11.0,12.0,12.0
219,15.0,11.0,12.0,12.0
220,14.0,11.0,12.0,11.0
221,13.0,11.0,12.0,11.0
222,13.0,11.0,12.0,11.0
223,13.0,11.0,12.0,12.0
224,13.0,11.0,12.0,12.0
225,12.0,11.0,12.0,11.0
226,12.0,11.0,12.0,11.0
227,12.0,11.0,12.0,11.0
228,12.0,11.0,12.0,11.0
229,12.0,11.0,12.0,11.0
230,12.0,11.0,12.0,11.0
231,13.0,11.0,12.0,11.0
232,12.0,11.0,12.0,11.0
233,12.0,11.0,12.0,11.0
234,12.0,11.0,13.0,11.0
235,13.0,11.0,13.0,11.0
236,15.0,11.0,12.0,11.0
237,13.0,11.0,12.0,11.0
238,12.0,11.0,12.0,11.0
239,12.0,11.0,12.0,11.0
240,12.0,11.0,12.0,11.0
241,13.0,11.0,12.0,11.0
242,13.0,11.0,12.0,11.0
243,12.0,11.0,12.0,11.0
244,12.0,11.0,12.0,11.0
245,12.0,11.0,12.0,11.0
246,12.0,11.0,12.0,11.0
247,14.0,11.0,12.0,11.0
248,14.0,11.0,12.0,11.0
249,13.0,11.0,13.0,11.0
250,12.0,11.0,14.0,11.0
251,11.0,12.0,14.0,11.0
252,11.0,12.0,12.0,11.0
253,12.0,11.0,12.0,11.0
254,12.0,11.0,12.0,11.0
255,12.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,12.0,11.0,12.0,11.0
259,13.0,11.0,12.0,11.0
260,13.0,11.0,12.0,11.0
261,12.0,11.0,12.0,11.0
262,11.0,11.0,13.0,11.0
263,12.0,11.0,13.0,11.0
264,13.0,11.0,12.0,11.0
265,14.0,11.0,12.0,11.0
266,13.0,11.0,13.0,11.0
267,12.0,12.0,13.0,11.0
268,12.0,12.0,13.0,11.0
269,13.0,13.0,12.0,11.0
270,14.0,13.0,13.0,11.0
271,11.0,13.0,13.0,11.0
272,11.0,13.0,13.0,11.0
273,11.0,12.0,14.0,11.0
274,12.0,13.0,15.0,11.0
275,14.0,14.0,16.0,11.0
276,14.0,14.0,15.0,11.0
277,12.0,20.0,14.0,11.0
278,12.0,18.0,13.0,11.0
279,13.0,16.0,13.0,11.0
280,13.0,12.0,14.0,11.0
281,13.0,14.0,14.0,11.0
282,13.0,14.0,16.0,11.0
283,12.0,17.0,14.0,11.0
284,11.0,13.0,14.0,11.0
285,11.0,11.0,15.0,11.0
286,13.0,13.0,15.0,11.0
287,13.0,11.0,14.0,11.0
288,13.0,16.0,14.0,11.0
289,11.0,16.0,14.0,11.0
290,11.0,20.0,14.0,11.0
291,13.0,11.0,14.0,11.0
292,14.0,17.0,15.0,11.0
293,12.0,11.0,14.0,11.0
294,11.0,11.0,14.0,11.0
295,12.0,11.0,15.0,11.0
296,12.0,11.0,15.0,11.0
297,12.0,17.0,15.0,11.0
298,14.0,22.0,15.0,11.0
299,11.0,11.0,15.0,11.0
300,11.0,11.0,14.0,11.0
301,14.0,11.0,14.0,11.0
302,16.0,11.0,14.0,11.0
303,16.0,11.0,14.0,13.0
304,17.0,11.0,14.0,14.0
305,16.0,12.0,15.0,14.0
306,15.0,13.0,16.0,13.0
307,11.0,14.0,17.0,11.0
308,11.0,14.0,16.0,11.0
309,11.0,13.0,15.0,11.0
310,11.0,13.0,14.0,11.0
311,18.0,12.0,14.0,11.0
312,18.0,12.0,13.0,11.0
313,11.0,12.0,13.0,11.0
314,11.0,12.0,13.0,11.0
315,15.0,12.0,13.0,11.0
316,15.0,12.0,14.0,11.0
317,11.0,12.0,14.0,11.0
318,11.0,12.0,14.0,11.0
319,11.0,12.0,14.0,11.0
320,11.0,12.0,14.0,11.0
321,11.0,12.0,14.0,11.0
322,11.0,12.0,14.0,11.0
323,11.0,12.0,14.0,11.0
324,11.0,12.0,14.0,11.0
325,11.0,12.0,15.0,11.0
326,11.0,13.0,15.0,11.0
327,11.0,12.0,14.0,11.0
328,11.0,12.0,14.0,11.0
329,12.0,11.0,14.0,11.0
330,12.0,12.0,14.0,11.0
331,11.0,12.0,14.0,11.0
332,11.0,12.0,16.0,11.0
333,11.0,12.0,16.0,11.0
334,11.0,12.0,15.0,11.0
335,11.0,12.0,16.0,11.0
336,11.0,12.0,15.0,11.0
337,11.0,12.0,15.0,11.0
338,11.0,12.0,15.0,11.0
339,11.0,12.0,15.0,11.0
340,12.0,12.0,16.0,11.0
341,12.0,11.0,16.0,11.0
342,12.0,12.0,16.0,11.0
343,11.0,12.0,19.0,11.0
344,11.0,13.0,20.0,11.0
345,11.0,13.0,19.0,11.0
346,11.0,13.0,17.0,11.0
347,11.0,12.0,17.0,11.0
348,11.0,12.0,18.0,11.0
349,11.0,12.0,16.0,11.0
350,11.0,12.0,17.0,11.0
351,11.0,13.0,17.0,11.0
352,11.0,14.0,18.0,11.0
353,12.0,13.0,17.0,11.0
354,12.0,12.0,17.0,11.0
355,12.0,12.0,16.0,11.0
356,12.0,13.0,16.0,11.0
357,12.0,13.0,16.0,11.0
358,12.0,13.0,17.0,11.0
359,11.0,13.0,17.0,11.0
360,11.0,12.0,17.0,11.0
361,12.0,12.0,17.0,11.0
362,11.0,12.0,18.0,11.0
363,11.0,13.0,20.0,11.0
364,11.0,13.0,18.0,11.0
365,11.0,13.0,18.0,11.0
366,11.0,12.0,18.0,11.0
367,11.0,12.0,17.0,11.0
368,11.0,13.0,16.0,11.0
369,12.0,12.0,16.0,11.0
370,12.0,12.0,16.0,11.0
371,12.0,12.0,16.0,11.0
372,12.0,12.0,17.0,11.0
373,12.0,12.0,17.0,11.0
374,13.0,12.0,16.0,11.0
375,12.0,12.0,16.0,12.0
376,11.0,12.0,16.0,11.0
377,11.0,12.0,16.0,11.0
378,11.0,13.0,15.0,12.0
379,11.0,13.0,15.0,11.0
380,11.0,14.0,16.0,11.0
381,12.0,14.0,16.0,11.0
382,12.0,15.0,16.0,11.0
383,12.0,15.0,16.0,17.0
384,12.0,15.0,17.0,16.0
385,12.0,15.0,16.0,15.0
386,12.0,15.0,16.0,11.0
387,13.0,15.0,16.0,13.0
388,13.0,15.0,17.0,13.0
389,15.0,14.0,17.0,17.0
390,13.0,14.0,18.0,12.0
391,14.0,13.0,18.0,11.0
392,14.0,12.0,17.0,12.0
393,14.0,12.0,17.0,11.0
394,14.0,12.0,18.0,16.0
395,15.0,13.0,17.0,16.0
396,15.0,13.0,18.0,21.0
397,15.0,13.0,18.0,11.0
398,14.0,14.0,17.0,17.0
399,14.0,15.0,18.0,11.0
400,14.0,17.0,20.0,11.0
401,14.0,18.0,21.0,11.0
402,14.0,19.0,22.0,11.0
403,14.0,19.0,21.0,15.0
404,14.0,18.0,21.0,21.0
405,15.0,18.0,20.0,11.0
406,14.0,16.0,18.0,11.0
407,14.0,17.0,18.0,11.0
408,13.0,17.0,19.0,11.0
409,13.0,17.0,18.0,11.0
410,13.0,16.0,19.0,11.0
411,12.0,16.0,20.0,11.0
412,12.0,22.0,19.0,11.0
413,12.0,22.0,19.0,11.0
414,13.0,14.0,18.0,11.0
415,12.0,20.0,19.0,11.0
416,12.0,23.0,20.0,11.0
417,12.0,22.0,21.0,11.0
418,12.0,16.0,21.0,11.0
419,12.0,16.0,22.0,11.0
420,12.0,23.0,23.0,11.0
421,12.0,22.0,23.0,11.0
422,12.0,21.0,27.0,11.0
423,13.0,21.0,26.0,11.0
424,13.0,22.0,23.0,11.0
425,13.0,22.0,23.0,11.0
426,13.0,21.0,24.0,11.0
427,13.0,21.0,24.0,11.0
428,13.0,23.0,25.0,11.0
429,13.0,23.0,24.0,11.0
430,12.0,24.0,24.0,11.0
431,13.0,24.0,22.0,11.0
432,13.0,26.0,23.0,11.0
433,13.0,26.0,24.0,11.0
434,13.0,26.0,26.0,11.0
435,13.0,27.0,28.0,11.0
436,13.0,27.0,28.0,11.0
437,13.0,28.0,29.0,11.0
438,13.0,27.0,29.0,11.0
439,14.0,27.0,28.0,11.0
440,15.0,28.0,27.0,11.0
441,15.0,27.0,27.0,11.0
442,15.0,26.0,26.0,12.0
443,14.0,25.0,25.0,11.0
444,14.0,25.0,24.0,11.0
445,14.0,25.0,24.0,11.0
446,15.0,26.0,26.0,12.0
447,16.0,25.0,26.0,11.0
448,16.0,24.0,25.0,11.0
449,15.0,25.0,27.0,11.0
450,18.0,27.0,26.0,11.0
451,18.0,26.0,27.0,11.0
452,17.0,27.0,27.0,11.0
453,16.0,27.0,26.0,11.0
454,16.0,27.0,26.0,11.0
455,16.0,27.0,26.0,11.0
456,15.0,26.0,25.0,11.0
457,15.0,25.0,25.0,11.0
458,15.0,26.0,25.0,11.0
459,15.0,26.0,25.0,11.0
460,15.0,25.0,24.0,11.0
461,15.0,25.0,24.0,11.0
462,15.0,25.0,27.0,11.0
463,14.0,26.0,27.0,11.0
464,15.0,25.0,25.0,11.0
465,15.0,25.0,24.0,11.0
466,15.0,26.0,24.0,11.0
467,16.0,25.0,25.0,12.0
468,15.0,25.0,24.0,11.0
469,17.0,25.0,25.0,11.0
470,18.0,25.0,27.0,12.0
471,17.0,25.0,26.0,11.0
472,16.0,26.0,25.0,12.0
473,16.0,28.0,25.0,11.0
474,15.0,28.0,23.0,11.0
475,15.0,27.0,22.0,12.0
476,15.0,28.0,22.0,12.0
477,15.0,29.0,22.0,11.0
478,15.0,29.0,21.0,11.0
479,15.0,27.0,21.0,11.0
480,15.0,26.0,21.0,11.0
481,15.0,26.0,21.0,11.0
482,14.0,26.0,21.0,11.0
483,14.0,26.0,21.0,11.0
484,15.0,25.0,20.0,11.0
485,14.0,24.0,20.0,12.0
486,14.0,24.0,20.0,12.0
487,15.0,24.0,20.0,14.0
488,15.0,24.0,20.0,13.0
489,15.0,24.0,20.0,14.0
490,14.0,12.0,13.0,14.0
491,15.0,12.0,13.0,14.0
492,15.0,11.0,12.0,14.0
493,15.0,12.0,13.0,14.0
494,14.0,13.0,14.0,14.0
495,15.0,14.0,15.0,13.0
496,15.0,12.0,13.0,13.0
497,16.0,13.0,14.0,12.0
498,15.0,11.0,12.0,11.0
499,15.0,12.0,13.0,11.0
500,16.0,12.0,13.0,11.0
501,16.0,11.0,12.0,11.0
502,17.0,11.0,12.0,13.0
503,16.0,11.0,12.0,12.0
504,16.0,11.0,12.0,12.0
505,15.0,11.0,12.0,12.0
506,15.0,11.0,12.0,13.0
507,15.0,11.0,12.0,13.0
508,15.0,11.0,12.0,13.0
509,16.0,11.0,12.0,14.0
510,17.0,11.0,12.0,15.0
511,16.0,11.0,12.0,15.0
512,16.0,11.0,12.0,15.0
513,16.0,11.0,12.0,15.0
514,16.0,11.0,12.0,15.0
515,17.0,11.0,12.0,16.0
516,17.0,11.0,12.0,17.0
517,17.0,11.0,12.0,15.0
518,18.0,11.0,12.0,15.0
519,18.0,11.0,12.0,21.0
520,18.0,11.0,12.0,21.0
521,17.0,11.0,12.0,14.0
522,18.0,11.0,12.0,19.0
523,20.0,11.0,12.0,23.0
524,20.0,11.0,12.0,21.0
525,19.0,11.0,12.0,15.0
526,20.0,11.0,12.0,15.0
527,21.0,11.0,12.0,22.0
528,22.0,11.0,12.0,21.0
529,25.0,11.0,12.0,20.0
530,25.0,11.0,12.0,20.0
531,22.0,11.0,12.0,21.0
532,22.0,11.0,12.0,21.0
533,22.0,11.0,12.0,20.0
534,23.0,11.0,12.0,20.0
535,23.0,11.0,12.0,22.0
536,22.0,11.0,12.0,22.0
537,22.0,11.0,12.0,23.0
538,21.0,11.0,12.0,23.0
539,22.0,11.0,12.0,25.0
540,23.0,11.0,12.0,25.0
541,26.0,11.0,12.0,26.0
542,27.0,11.0,12.0,26.0
543,26.0,11.0,13.0,26.0
544,27.0,11.0,12.0,27.0
545,27.0,11.0,12.0,26.0
546,26.0,11.0,12.0,26.0
547,25.0,11.0,12.0,26.0
548,24.0,11.0,12.0,25.0
549,24.0,11.0,12.0,24.0
550,23.0,11.0,12.0,23.0
551,22.0,12.0,14.0,24.0
552,22.0,14.0,16.0,23.0
553,23.0,16.0,18.0,23.0
554,23.0,18.0,21.0,23.0
555,23.0,15.0,17.0,23.0
556,25.0,15.0,17.0,24.0
557,24.0,15.0,17.0,25.0
558,24.0,14.0,16.0,25.0
559,24.0,14.0,17.0,25.0
560,23.0,13.0,16.0,25.0
561,24.0,12.0,15.0,25.0
562,24.0,12.0,14.0,25.0
563,23.0,11.0,13.0,25.0
564,24.0,11.0,12.0,25.0
565,24.0,11.0,13.0,25.0
566,23.0,11.0,13.0,25.0
567,23.0,11.0,12.0,25.0
568,23.0,11.0,12.0,25.0
569,26.0,11.0,12.0,24.0
570,26.0,11.0,12.0,25.0
571,25.0,11.0,12.0,25.0
572,24.0,11.0,12.0,25.0
573,23.0,11.0,12.0,26.0
574,24.0,11.0,12.0,25.0
575,23.0,11.0,12.0,25.0
576,24.0,11.0,13.0,25.0
577,26.0,12.0,13.0,24.0
578,25.0,11.0,13.0,24.0
579,24.0,11.0,12.0,25.0
580,24.0,11.0,13.0,27.0
581,22.0,11.0,12.0,27.0
582,22.0,11.0,12.0,27.0
583,20.0,11.0,12.0,26.0
584,20.0,11.0,12.0,28.0
585,20.0,11.0,12.0,28.0
586,20.0,11.0,12.0,26.0
587,21.0,11.0,12.0,26.0
588,20.0,11.0,12.0,26.0
589,20.0,11.0,12.0,25.0
590,20.0,11.0,12.0,25.0
591,19.0,11.0,12.0,24.0
592,19.0,11.0,12.0,23.0
593,19.0,11.0,12.0,23.0
594,19.0,11.0,12.0,23.0
595,19.0,11.0,12.0,23.0
596,19.0,11.0,12.0,23.0
597,12.0,11.0,12.0,11.0
598,12.0,11.0,12.0,11.0
599,12.0,11.0,12.0,11.0
600,12.0,11.0,12.0,11.0
601,12.0,11.0,12.0,11.0
602,12.0,11.0,12.0,11.0
603,12.0,11.0,12.0,11.0
604,12.0,11.0,12.0,11.0
605,12.0,11.0,12.0,11.0
606,12.0,11.0,12.0,11.0
607,12.0,11.0,12.0,12.0
608,12.0,11.0,13.0,11.0
609,12.0,11.0,13.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,12.0,11.0,12.0,11.0
616,12.0,11.0,12.0,11.0
617,12.0,11.0,12.0,11.0
618,12.0,11.0,12.0,11.0
619,12.0,11.0,12.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,15.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,12.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,12.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,12.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,13.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,13.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,13.0,11.0,12.0,11.0
651,14.0,11.0,12.0,11.0
652,13.0,11.0,12.0,11.0
653,12.0,12.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,12.0,11.0,12.0,11.0
656,13.0,11.0,12.0,11.0
657,13.0,11.0,12.0,11.0
658,13.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,12.0,12.0,14.0,11.0
661,12.0,12.0,13.0,11.0
662,12.0,11.0,12.0,11.0
663,12.0,11.0,12.0,11.0
664,12.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,12.0,11.0,12.0,11.0
667,12.0,11.0,12.0,11.0
668,12.0,11.0,12.0,11.0
669,12.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,12.0,11.0,12.0,11.0
674,12.0,11.0,12.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,12.0,11.0,12.0,11.0
679,12.0,11.0,12.0,11.0
680,12.0,11.0,12.0,11.0
681,12.0,11.0,12.0,11.0
682,12.0,11.0,13.0,11.0
683,12.0,11.0,12.0,11.0
684,12.0,11.0,12.0,11.0
685,12.0,11.0,12.0,11.0
686,12.0,11.0,12.0,11.0
687,12.0,11.0,12.0,11.0
688,12.0,11.0,13.0,11.0
689,12.0,11.0,12.0,11.0
690,12.0,11.0,12.0,11.0
691,13.0,11.0,13.0,11.0
692,13.0,11.0,13.0,11.0
693,13.0,11.0,13.0,11.0
694,13.0,11.0,12.0,11.0
695,13.0,11.0,12.0,11.0
696,12.0,11.0,12.0,11.0
697,13.0,11.0,12.0,11.0
698,14.0,11.0,13.0,12.0
699,15.0,11.0,13.0,12.0
700,14.0,11.0,13.0,11.0
701,14.0,11.0,14.0,11.0
702,13.0,12.0,14.0,11.0
703,14.0,12.0,14.0,11.0
704,14.0,12.0,14.0,11.0
705,14.0,12.0,14.0,11.0
706,16.0,12.0,14.0,14.0
707,17.0,11.0,14.0,15.0
708,20.0,12.0,15.0,17.0
709,15.0,11.0,14.0,13.0
710,14.0,12.0,14.0,12.0
711,16.0,12.0,16.0,12.0
712,18.0,12.0,17.0,12.0
713,19.0,12.0,17.0,12.0
714,16.0,12.0,16.0,11.0
715,16.0,12.0,17.0,11.0
716,16.0,12.0,16.0,11.0
717,16.0,13.0,17.0,11.0
718,16.0,13.0,18.0,11.0
719,16.0,13.0,18.0,11.0
720,15.0,12.0,16.0,11.0
721,15.0,12.0,16.0,11.0
722,15.0,12.0,16.0,11.0
723,14.0,12.0,15.0,12.0
724,14.0,12.0,15.0,11.0
725,14.0,12.0,15.0,11.0
726,14.0,13.0,15.0,12.0
727,14.0,14.0,16.0,12.0
728,13.0,15.0,17.0,12.0
729,13.0,16.0,17.0,12.0
730,14.0,16.0,18.0,12.0
731,14.0,15.0,17.0,12.0
732,14.0,14.0,16.0,12.0
733,13.0,12.0,14.0,11.0
734,13.0,12.0,14.0,11.0
735,13.0,12.0,14.0,11.0
736,14.0,12.0,14.0,11.0
737,14.0,11.0,14.0,11.0
738,15.0,11.0,15.0,11.0
739,18.0,11.0,16.0,12.0
740,20.0,12.0,16.0,12.0
741,18.0,12.0,16.0,12.0
742,19.0,13.0,18.0,13.0
743,18.0,12.0,18.0,12.0
744,17.0,12.0,18.0,12.0
745,17.0,13.0,19.0,12.0
746,18.0,13.0,20.0,12.0
747,16.0,14.0,18.0,12.0
748,15.0,15.0,18.0,12.0
749,14.0,15.0,17.0,13.0
750,14.0,14.0,17.0,13.0
751,15.0,14.0,16.0,13.0
752,15.0,15.0,17.0,13.0
753,15.0,14.0,16.0,13.0
754,14.0,14.0,16.0,13.0
755,14.0,14.0,16.0,13.0
756,15.0,14.0,16.0,13.0
