,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
144,12.0,12.0,12.0,12.0
145,13.0,13.0,12.0,12.0
146,13.0,13.0,12.0,12.0
147,14.0,14.0,12.0,11.0
148,13.0,13.0,12.0,12.0
149,12.0,12.0,12.0,12.0
150,12.0,12.0,11.0,12.0
151,12.0,12.0,11.0,12.0
152,12.0,13.0,12.0,12.0
153,12.0,12.0,12.0,11.0
154,12.0,12.0,12.0,11.0
155,12.0,12.0,12.0,11.0
156,14.0,15.0,13.0,12.0
157,14.0,16.0,13.0,11.0
158,13.0,17.0,15.0,11.0
159,13.0,16.0,14.0,11.0
160,12.0,15.0,14.0,11.0
161,12.0,15.0,14.0,11.0
162,12.0,14.0,13.0,12.0
163,14.0,15.0,13.0,12.0
164,12.0,13.0,12.0,12.0
165,14.0,14.0,12.0,11.0
166,13.0,13.0,12.0,11.0
167,13.0,13.0,11.0,11.0
168,12.0,12.0,12.0,12.0
169,12.0,13.0,11.0,11.0
170,12.0,13.0,11.0,11.0
171,12.0,12.0,11.0,11.0
172,13.0,13.0,11.0,11.0
173,13.0,13.0,11.0,11.0
174,14.0,14.0,12.0,11.0
175,14.0,14.0,11.0,11.0
176,14.0,14.0,11.0,11.0
177,12.0,12.0,11.0,11.0
178,13.0,13.0,11.0,11.0
179,12.0,12.0,12.0,11.0
180,12.0,13.0,11.0,11.0
181,12.0,12.0,11.0,11.0
182,13.0,13.0,11.0,11.0
183,13.0,13.0,11.0,11.0
184,12.0,12.0,11.0,11.0
185,12.0,12.0,12.0,11.0
186,13.0,14.0,12.0,11.0
187,13.0,14.0,11.0,11.0
188,14.0,14.0,11.0,11.0
189,14.0,15.0,11.0,11.0
190,14.0,14.0,11.0,12.0
191,13.0,14.0,11.0,11.0
192,12.0,13.0,11.0,11.0
193,12.0,12.0,30.0,30.0
194,12.0,12.0,11.0,11.0
195,13.0,12.0,11.0,11.0
196,12.0,12.0,11.0,11.0
197,12.0,12.0,11.0,11.0
198,12.0,12.0,11.0,11.0
199,12.0,12.0,11.0,11.0
200,12.0,12.0,11.0,11.0
201,12.0,12.0,11.0,11.0
202,12.0,12.0,11.0,11.0
203,12.0,12.0,11.0,11.0
204,12.0,12.0,11.0,11.0
205,13.0,13.0,11.0,11.0
206,13.0,13.0,11.0,11.0
207,13.0,13.0,11.0,11.0
208,12.0,12.0,11.0,11.0
209,12.0,13.0,11.0,11.0
210,12.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,12.0,12.0,11.0,11.0
213,12.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,12.0,12.0,11.0,11.0
217,12.0,13.0,11.0,11.0
218,12.0,12.0,11.0,11.0
219,13.0,13.0,11.0,11.0
220,13.0,13.0,11.0,11.0
221,13.0,13.0,12.0,11.0
222,14.0,14.0,12.0,11.0
223,13.0,13.0,11.0,11.0
224,14.0,14.0,12.0,11.0
225,14.0,14.0,11.0,11.0
226,13.0,14.0,12.0,11.0
227,13.0,13.0,11.0,11.0
228,13.0,13.0,11.0,11.0
229,13.0,13.0,11.0,11.0
230,12.0,13.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,12.0,12.0,11.0,11.0
234,14.0,14.0,11.0,11.0
235,14.0,14.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,12.0,12.0,11.0,11.0
239,12.0,13.0,11.0,11.0
240,12.0,12.0,11.0,11.0
241,12.0,12.0,11.0,11.0
242,12.0,12.0,11.0,11.0
243,12.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,12.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,12.0,12.0,11.0,11.0
249,12.0,12.0,11.0,11.0
250,12.0,12.0,11.0,11.0
251,12.0,12.0,11.0,11.0
252,11.0,12.0,12.0,12.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,12.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,12.0,12.0,11.0,11.0
267,12.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,12.0,12.0,11.0
273,11.0,12.0,11.0,11.0
274,11.0,12.0,12.0,11.0
275,11.0,12.0,11.0,11.0
276,12.0,12.0,11.0,11.0
277,11.0,12.0,12.0,11.0
278,12.0,12.0,11.0,11.0
279,12.0,13.0,11.0,11.0
280,12.0,13.0,12.0,11.0
281,12.0,13.0,11.0,11.0
282,12.0,12.0,11.0,11.0
283,11.0,12.0,11.0,11.0
284,12.0,13.0,11.0,11.0
285,13.0,14.0,11.0,11.0
286,12.0,13.0,12.0,11.0
287,13.0,13.0,12.0,11.0
288,12.0,13.0,12.0,11.0
289,12.0,13.0,12.0,11.0
290,12.0,13.0,12.0,11.0
291,12.0,13.0,12.0,11.0
292,13.0,14.0,12.0,12.0
293,13.0,13.0,12.0,12.0
294,13.0,14.0,13.0,12.0
295,13.0,14.0,12.0,12.0
296,13.0,14.0,12.0,12.0
297,13.0,15.0,13.0,12.0
298,13.0,15.0,13.0,11.0
299,13.0,14.0,12.0,11.0
300,13.0,14.0,12.0,12.0
301,14.0,14.0,13.0,13.0
302,14.0,14.0,13.0,13.0
303,13.0,14.0,14.0,13.0
304,13.0,14.0,14.0,13.0
305,13.0,14.0,14.0,13.0
306,14.0,14.0,14.0,15.0
307,14.0,14.0,15.0,15.0
308,14.0,14.0,15.0,15.0
309,14.0,14.0,15.0,16.0
310,14.0,14.0,16.0,16.0
311,14.0,14.0,16.0,16.0
312,14.0,14.0,16.0,16.0
313,14.0,14.0,15.0,15.0
314,15.0,15.0,15.0,15.0
315,15.0,16.0,15.0,14.0
316,15.0,15.0,14.0,13.0
317,15.0,16.0,13.0,12.0
318,15.0,16.0,12.0,11.0
319,15.0,15.0,12.0,12.0
320,15.0,16.0,12.0,12.0
321,16.0,16.0,12.0,12.0
322,15.0,16.0,13.0,12.0
323,15.0,16.0,13.0,12.0
324,15.0,16.0,13.0,13.0
325,16.0,16.0,14.0,14.0
326,14.0,15.0,16.0,15.0
327,15.0,15.0,16.0,16.0
328,14.0,14.0,18.0,18.0
329,14.0,14.0,19.0,19.0
330,14.0,15.0,21.0,21.0
331,14.0,14.0,21.0,21.0
332,15.0,15.0,23.0,23.0
333,15.0,15.0,24.0,24.0
334,15.0,16.0,24.0,22.0
335,15.0,15.0,22.0,22.0
336,16.0,17.0,20.0,20.0
337,16.0,16.0,18.0,17.0
338,18.0,18.0,14.0,14.0
339,18.0,19.0,14.0,13.0
340,18.0,18.0,12.0,12.0
341,19.0,19.0,12.0,12.0
342,17.0,18.0,13.0,12.0
343,16.0,17.0,13.0,12.0
344,15.0,16.0,13.0,13.0
345,15.0,16.0,13.0,12.0
346,15.0,15.0,13.0,13.0
347,15.0,15.0,14.0,14.0
348,14.0,15.0,15.0,15.0
349,14.0,15.0,16.0,15.0
350,14.0,15.0,16.0,15.0
351,13.0,15.0,17.0,16.0
352,14.0,14.0,18.0,18.0
353,14.0,14.0,18.0,18.0
354,14.0,14.0,18.0,18.0
355,14.0,15.0,19.0,18.0
356,14.0,15.0,19.0,19.0
357,15.0,15.0,19.0,18.0
358,15.0,16.0,17.0,17.0
359,15.0,15.0,17.0,17.0
360,15.0,15.0,17.0,17.0
361,15.0,15.0,16.0,16.0
362,15.0,16.0,15.0,15.0
363,15.0,15.0,14.0,14.0
364,16.0,16.0,14.0,14.0
365,16.0,16.0,14.0,14.0
366,16.0,19.0,14.0,14.0
367,15.0,17.0,15.0,13.0
368,14.0,15.0,14.0,13.0
369,15.0,15.0,14.0,14.0
370,14.0,15.0,14.0,13.0
371,14.0,15.0,14.0,13.0
372,14.0,15.0,14.0,14.0
373,14.0,14.0,14.0,14.0
374,14.0,14.0,15.0,15.0
375,14.0,14.0,17.0,16.0
376,14.0,14.0,17.0,17.0
377,14.0,15.0,17.0,16.0
378,15.0,15.0,17.0,17.0
379,15.0,15.0,15.0,14.0
380,16.0,17.0,19.0,18.0
381,16.0,16.0,18.0,17.0
382,17.0,17.0,17.0,17.0
383,17.0,18.0,17.0,16.0
384,17.0,18.0,17.0,16.0
385,18.0,19.0,17.0,16.0
386,17.0,18.0,17.0,16.0
387,16.0,18.0,17.0,15.0
388,16.0,16.0,16.0,16.0
389,16.0,17.0,16.0,16.0
390,16.0,17.0,16.0,16.0
391,16.0,17.0,17.0,16.0
392,15.0,15.0,17.0,17.0
393,15.0,15.0,17.0,17.0
394,14.0,15.0,17.0,17.0
395,14.0,15.0,18.0,17.0
396,14.0,15.0,19.0,18.0
397,14.0,15.0,19.0,18.0
398,15.0,16.0,19.0,19.0
399,15.0,16.0,19.0,19.0
400,16.0,17.0,19.0,18.0
401,16.0,17.0,17.0,17.0
402,17.0,18.0,16.0,15.0
403,17.0,18.0,15.0,14.0
404,17.0,18.0,14.0,13.0
405,17.0,17.0,13.0,13.0
406,16.0,17.0,13.0,13.0
407,16.0,17.0,13.0,12.0
408,15.0,16.0,13.0,13.0
409,14.0,15.0,13.0,13.0
410,15.0,15.0,13.0,13.0
411,14.0,15.0,15.0,14.0
412,14.0,15.0,16.0,15.0
413,14.0,15.0,16.0,16.0
414,14.0,14.0,17.0,16.0
415,14.0,14.0,16.0,16.0
416,13.0,13.0,14.0,14.0
417,13.0,13.0,14.0,14.0
418,13.0,13.0,12.0,12.0
419,13.0,13.0,12.0,11.0
420,13.0,13.0,12.0,11.0
421,13.0,13.0,11.0,11.0
422,12.0,13.0,12.0,11.0
423,13.0,14.0,12.0,11.0
424,13.0,14.0,13.0,13.0
425,14.0,14.0,13.0,13.0
426,14.0,14.0,14.0,14.0
427,14.0,14.0,14.0,14.0
428,15.0,15.0,16.0,16.0
429,15.0,16.0,17.0,16.0
430,15.0,15.0,18.0,17.0
431,15.0,16.0,18.0,18.0
432,16.0,16.0,19.0,19.0
433,16.0,17.0,19.0,19.0
434,16.0,16.0,19.0,19.0
435,15.0,15.0,20.0,20.0
436,16.0,16.0,20.0,19.0
437,16.0,17.0,19.0,19.0
438,16.0,17.0,16.0,15.0
439,16.0,17.0,15.0,14.0
440,16.0,17.0,14.0,13.0
441,15.0,16.0,13.0,12.0
442,15.0,15.0,13.0,12.0
443,14.0,15.0,13.0,12.0
444,14.0,15.0,13.0,13.0
445,14.0,15.0,13.0,12.0
446,14.0,14.0,13.0,13.0
447,13.0,14.0,14.0,13.0
448,13.0,14.0,13.0,12.0
449,13.0,13.0,13.0,12.0
450,13.0,13.0,13.0,12.0
451,13.0,13.0,12.0,12.0
452,12.0,12.0,13.0,12.0
453,12.0,12.0,13.0,12.0
454,12.0,12.0,13.0,12.0
455,12.0,12.0,13.0,12.0
456,12.0,12.0,12.0,12.0
457,12.0,12.0,12.0,12.0
458,12.0,12.0,11.0,11.0
459,12.0,12.0,11.0,11.0
460,13.0,14.0,11.0,11.0
461,14.0,14.0,11.0,11.0
462,14.0,15.0,12.0,11.0
463,15.0,16.0,13.0,12.0
464,14.0,15.0,13.0,12.0
465,13.0,13.0,12.0,11.0
466,13.0,13.0,12.0,11.0
467,13.0,13.0,11.0,11.0
468,12.0,12.0,12.0,11.0
469,12.0,12.0,12.0,11.0
470,12.0,12.0,11.0,11.0
471,12.0,12.0,11.0,11.0
472,12.0,12.0,11.0,11.0
473,12.0,12.0,11.0,11.0
474,12.0,12.0,11.0,12.0
475,13.0,13.0,12.0,12.0
476,13.0,13.0,12.0,12.0
477,13.0,13.0,12.0,12.0
478,12.0,12.0,12.0,12.0
479,12.0,12.0,12.0,12.0
480,12.0,12.0,13.0,12.0
481,11.0,12.0,13.0,12.0
482,12.0,12.0,12.0,12.0
483,11.0,12.0,11.0,11.0
484,12.0,12.0,11.0,11.0
485,12.0,12.0,11.0,11.0
486,12.0,12.0,11.0,11.0
487,12.0,13.0,11.0,11.0
488,12.0,12.0,11.0,11.0
489,12.0,12.0,11.0,11.0
490,11.0,12.0,12.0,11.0
491,12.0,12.0,12.0,12.0
492,12.0,12.0,12.0,11.0
493,12.0,12.0,12.0,12.0
494,11.0,12.0,12.0,11.0
495,12.0,13.0,12.0,11.0
496,11.0,12.0,11.0,11.0
497,11.0,12.0,11.0,11.0
498,11.0,12.0,11.0,11.0
499,11.0,12.0,11.0,11.0
500,12.0,12.0,11.0,11.0
501,12.0,12.0,11.0,11.0
502,12.0,12.0,11.0,11.0
503,11.0,12.0,11.0,11.0
504,12.0,12.0,11.0,11.0
505,12.0,12.0,11.0,11.0
506,13.0,13.0,11.0,11.0
507,12.0,13.0,12.0,12.0
508,12.0,12.0,12.0,12.0
509,12.0,12.0,12.0,12.0
510,12.0,12.0,11.0,11.0
511,13.0,13.0,11.0,11.0
512,13.0,13.0,11.0,11.0
513,12.0,12.0,11.0,11.0
514,11.0,12.0,11.0,11.0
515,11.0,12.0,12.0,12.0
516,11.0,12.0,11.0,11.0
517,11.0,12.0,11.0,11.0
518,12.0,12.0,11.0,11.0
519,13.0,13.0,11.0,11.0
520,13.0,13.0,11.0,11.0
521,14.0,13.0,11.0,11.0
522,11.0,12.0,11.0,11.0
523,11.0,12.0,11.0,11.0
524,12.0,12.0,11.0,11.0
525,11.0,12.0,11.0,11.0
526,11.0,12.0,12.0,12.0
527,11.0,12.0,12.0,12.0
528,11.0,12.0,12.0,12.0
529,12.0,12.0,12.0,12.0
530,12.0,12.0,11.0,11.0
531,11.0,12.0,11.0,11.0
532,11.0,12.0,11.0,11.0
533,11.0,12.0,11.0,11.0
534,11.0,12.0,11.0,11.0
535,11.0,12.0,11.0,11.0
536,12.0,12.0,11.0,11.0
537,12.0,12.0,11.0,11.0
538,13.0,14.0,11.0,11.0
539,12.0,12.0,11.0,11.0
540,12.0,12.0,11.0,11.0
541,11.0,12.0,11.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,11.0,11.0
544,12.0,12.0,11.0,11.0
545,11.0,12.0,11.0,11.0
546,11.0,12.0,11.0,11.0
547,12.0,12.0,11.0,11.0
548,12.0,12.0,11.0,11.0
549,12.0,12.0,11.0,11.0
550,12.0,12.0,11.0,11.0
551,12.0,12.0,11.0,11.0
552,12.0,12.0,11.0,11.0
553,12.0,12.0,11.0,11.0
554,12.0,12.0,11.0,11.0
555,12.0,12.0,11.0,11.0
556,12.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,12.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,12.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,12.0,12.0,11.0,11.0
567,13.0,13.0,11.0,11.0
568,13.0,13.0,11.0,11.0
569,13.0,13.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,13.0,13.0,11.0,11.0
574,13.0,13.0,11.0,11.0
575,13.0,13.0,11.0,11.0
576,12.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,12.0,12.0,11.0,11.0
579,13.0,13.0,11.0,11.0
580,12.0,12.0,11.0,11.0
581,12.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,12.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,12.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,13.0,13.0,11.0,11.0
603,12.0,12.0,11.0,11.0
604,12.0,12.0,11.0,11.0
605,12.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,12.0,12.0,11.0,11.0
616,13.0,13.0,11.0,11.0
617,13.0,13.0,11.0,11.0
618,12.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,12.0,12.0,11.0,11.0
621,12.0,12.0,11.0,11.0
622,13.0,12.0,11.0,11.0
623,13.0,12.0,11.0,11.0
624,13.0,13.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,13.0,13.0,11.0,11.0
627,13.0,13.0,11.0,11.0
628,13.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,13.0,13.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,12.0,12.0,11.0,11.0
636,12.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,12.0,12.0,11.0,11.0
642,12.0,12.0,11.0,11.0
643,12.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,12.0,12.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,13.0,13.0,11.0,11.0
655,12.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,13.0,13.0,11.0,11.0
659,14.0,14.0,11.0,11.0
660,13.0,13.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,13.0,13.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,14.0,14.0,11.0,11.0
665,13.0,13.0,11.0,11.0
666,12.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,12.0,12.0,11.0,11.0
676,14.0,14.0,11.0,11.0
677,14.0,14.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,12.0,12.0,11.0,11.0
680,12.0,12.0,11.0,11.0
681,12.0,12.0,11.0,11.0
682,12.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,12.0,12.0,11.0,11.0
689,12.0,12.0,11.0,11.0
690,13.0,13.0,11.0,11.0
691,12.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,13.0,13.0,12.0,11.0
696,14.0,14.0,12.0,12.0
697,13.0,13.0,14.0,14.0
698,14.0,14.0,12.0,12.0
699,15.0,15.0,11.0,11.0
700,12.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,13.0,13.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,14.0,14.0,11.0,11.0
713,14.0,14.0,11.0,11.0
714,13.0,13.0,11.0,11.0
715,13.0,13.0,11.0,11.0
716,12.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,12.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,12.0,12.0,11.0,11.0
723,12.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,12.0,12.0,11.0,11.0
727,13.0,13.0,11.0,11.0
728,14.0,13.0,11.0,11.0
729,13.0,13.0,11.0,11.0
730,13.0,13.0,11.0,11.0
731,14.0,14.0,11.0,11.0
732,13.0,13.0,12.0,11.0
733,12.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,12.0,12.0,11.0,11.0
744,13.0,14.0,11.0,11.0
745,14.0,14.0,11.0,11.0
746,13.0,13.0,11.0,11.0
747,12.0,12.0,11.0,11.0
748,11.0,12.0,11.0,11.0
749,11.0,12.0,11.0,11.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,12.0,11.0,11.0
754,11.0,12.0,11.0,11.0
755,13.0,12.0,11.0,11.0
756,13.0,12.0,11.0,11.0
