,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
118,17.0,11.0,12.0,16.0
119,16.0,11.0,12.0,16.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,12.0,12.0,11.0
146,11.0,12.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,11.0,12.0,12.0,11.0
151,11.0,12.0,12.0,11.0
152,11.0,12.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,12.0,12.0,11.0
156,11.0,11.0,13.0,11.0
157,11.0,11.0,13.0,11.0
158,11.0,12.0,15.0,11.0
159,11.0,12.0,15.0,11.0
160,11.0,23.0,16.0,11.0
161,11.0,13.0,17.0,11.0
162,11.0,12.0,15.0,11.0
163,11.0,12.0,15.0,11.0
164,11.0,13.0,14.0,11.0
165,11.0,13.0,13.0,11.0
166,11.0,13.0,14.0,11.0
167,11.0,16.0,15.0,11.0
168,11.0,35.0,14.0,11.0
169,11.0,35.0,14.0,11.0
170,11.0,30.0,14.0,11.0
171,11.0,35.0,25.0,11.0
172,11.0,30.0,30.0,11.0
173,11.0,30.0,31.0,11.0
174,11.0,23.0,15.0,11.0
175,11.0,22.0,16.0,11.0
176,11.0,12.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,15.0
183,11.0,11.0,12.0,13.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,12.0,13.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,12.0,12.0,11.0
202,11.0,12.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,12.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,12.0,13.0,11.0
228,11.0,12.0,12.0,11.0
229,11.0,12.0,12.0,11.0
230,11.0,12.0,12.0,12.0
231,11.0,12.0,12.0,11.0
232,11.0,12.0,12.0,11.0
233,11.0,12.0,12.0,11.0
234,11.0,13.0,12.0,11.0
235,11.0,14.0,14.0,11.0
236,11.0,14.0,13.0,12.0
237,11.0,14.0,14.0,12.0
238,12.0,13.0,13.0,13.0
239,13.0,13.0,13.0,14.0
240,13.0,12.0,13.0,13.0
241,12.0,12.0,13.0,12.0
242,11.0,11.0,12.0,12.0
243,12.0,11.0,12.0,12.0
244,13.0,11.0,12.0,12.0
245,13.0,11.0,12.0,12.0
246,13.0,12.0,12.0,12.0
247,12.0,13.0,13.0,13.0
248,13.0,12.0,12.0,15.0
249,12.0,12.0,12.0,14.0
250,12.0,12.0,13.0,14.0
251,12.0,13.0,14.0,14.0
252,12.0,13.0,19.0,13.0
253,12.0,12.0,16.0,13.0
254,12.0,12.0,15.0,13.0
255,12.0,15.0,18.0,13.0
256,13.0,13.0,14.0,14.0
257,13.0,13.0,14.0,14.0
258,13.0,13.0,14.0,13.0
259,13.0,13.0,14.0,13.0
260,13.0,71.0,72.0,13.0
261,12.0,67.0,67.0,13.0
262,12.0,61.0,61.0,13.0
263,12.0,65.0,65.0,13.0
264,13.0,66.0,66.0,13.0
265,13.0,55.0,55.0,14.0
266,13.0,61.0,59.0,14.0
267,14.0,69.0,69.0,14.0
268,13.0,57.0,57.0,13.0
269,13.0,60.0,61.0,14.0
270,13.0,44.0,45.0,15.0
271,14.0,43.0,45.0,15.0
272,13.0,43.0,45.0,14.0
273,13.0,43.0,44.0,14.0
274,13.0,45.0,45.0,13.0
275,13.0,49.0,49.0,13.0
276,13.0,49.0,50.0,13.0
277,13.0,39.0,39.0,14.0
278,14.0,34.0,34.0,15.0
279,14.0,31.0,31.0,15.0
280,14.0,40.0,40.0,14.0
281,14.0,38.0,38.0,14.0
282,13.0,32.0,33.0,14.0
283,13.0,31.0,31.0,13.0
284,12.0,24.0,24.0,12.0
285,11.0,25.0,25.0,12.0
286,12.0,28.0,29.0,12.0
287,12.0,30.0,30.0,13.0
288,12.0,46.0,47.0,12.0
289,12.0,37.0,37.0,12.0
290,12.0,27.0,27.0,13.0
291,13.0,24.0,25.0,13.0
292,13.0,19.0,19.0,14.0
293,13.0,19.0,20.0,14.0
294,14.0,18.0,20.0,16.0
295,14.0,18.0,20.0,16.0
296,13.0,17.0,19.0,14.0
297,13.0,16.0,18.0,15.0
298,13.0,15.0,17.0,14.0
299,12.0,15.0,17.0,15.0
300,12.0,15.0,17.0,14.0
301,12.0,14.0,16.0,14.0
302,11.0,14.0,16.0,12.0
303,11.0,14.0,15.0,12.0
304,11.0,14.0,15.0,12.0
305,12.0,14.0,15.0,12.0
306,11.0,13.0,15.0,12.0
307,12.0,14.0,14.0,12.0
308,12.0,12.0,14.0,13.0
309,13.0,13.0,14.0,13.0
310,12.0,13.0,14.0,13.0
311,11.0,13.0,14.0,13.0
312,12.0,13.0,14.0,13.0
313,12.0,13.0,14.0,13.0
314,12.0,13.0,15.0,14.0
315,12.0,13.0,15.0,13.0
316,12.0,13.0,15.0,13.0
317,13.0,13.0,15.0,14.0
318,14.0,13.0,14.0,15.0
319,14.0,13.0,14.0,15.0
320,14.0,13.0,14.0,15.0
321,14.0,13.0,14.0,15.0
322,15.0,13.0,14.0,15.0
323,15.0,13.0,15.0,16.0
324,15.0,13.0,14.0,16.0
325,14.0,12.0,13.0,16.0
326,16.0,12.0,13.0,18.0
327,16.0,12.0,13.0,17.0
328,16.0,12.0,13.0,17.0
329,16.0,12.0,14.0,17.0
330,15.0,13.0,15.0,16.0
331,13.0,14.0,15.0,14.0
332,12.0,13.0,14.0,14.0
333,13.0,13.0,15.0,14.0
334,12.0,14.0,15.0,13.0
335,12.0,14.0,15.0,13.0
336,12.0,15.0,16.0,13.0
337,12.0,15.0,15.0,12.0
338,13.0,14.0,14.0,13.0
339,12.0,13.0,13.0,13.0
340,12.0,12.0,13.0,13.0
341,12.0,12.0,13.0,13.0
342,12.0,12.0,13.0,13.0
343,12.0,12.0,13.0,13.0
344,12.0,13.0,14.0,13.0
345,12.0,13.0,15.0,14.0
346,12.0,13.0,15.0,13.0
347,12.0,14.0,15.0,14.0
348,13.0,15.0,16.0,14.0
349,13.0,15.0,16.0,14.0
350,13.0,14.0,15.0,14.0
351,13.0,15.0,15.0,14.0
352,14.0,15.0,15.0,13.0
353,13.0,14.0,15.0,13.0
354,13.0,14.0,14.0,13.0
355,13.0,14.0,14.0,13.0
356,11.0,13.0,14.0,13.0
357,12.0,13.0,14.0,13.0
358,12.0,12.0,14.0,13.0
359,12.0,13.0,14.0,13.0
360,12.0,12.0,14.0,13.0
361,12.0,13.0,14.0,14.0
362,12.0,13.0,14.0,13.0
363,12.0,13.0,14.0,13.0
364,12.0,13.0,14.0,13.0
365,12.0,13.0,14.0,13.0
366,12.0,13.0,14.0,13.0
367,12.0,13.0,14.0,13.0
368,12.0,12.0,13.0,13.0
369,13.0,12.0,13.0,14.0
370,14.0,12.0,13.0,15.0
371,14.0,13.0,13.0,14.0
372,13.0,13.0,13.0,13.0
373,12.0,12.0,13.0,13.0
374,12.0,12.0,13.0,13.0
375,12.0,12.0,13.0,13.0
376,13.0,12.0,13.0,14.0
377,14.0,12.0,13.0,15.0
378,15.0,12.0,13.0,16.0
379,15.0,12.0,13.0,16.0
380,18.0,12.0,16.0,22.0
381,19.0,12.0,14.0,21.0
382,20.0,12.0,15.0,22.0
383,20.0,13.0,14.0,22.0
384,18.0,12.0,15.0,20.0
385,17.0,13.0,15.0,19.0
386,14.0,13.0,14.0,16.0
387,13.0,13.0,14.0,14.0
388,13.0,14.0,14.0,14.0
389,14.0,15.0,15.0,14.0
390,14.0,14.0,15.0,15.0
391,15.0,14.0,15.0,16.0
392,14.0,13.0,14.0,14.0
393,14.0,14.0,14.0,14.0
394,13.0,14.0,14.0,14.0
395,12.0,14.0,14.0,13.0
396,12.0,15.0,15.0,13.0
397,12.0,15.0,15.0,12.0
398,13.0,15.0,15.0,13.0
399,13.0,16.0,16.0,13.0
400,14.0,16.0,16.0,14.0
401,16.0,16.0,17.0,16.0
402,17.0,17.0,17.0,17.0
403,18.0,17.0,17.0,18.0
404,21.0,16.0,16.0,22.0
405,22.0,16.0,17.0,23.0
406,24.0,15.0,17.0,25.0
407,26.0,16.0,18.0,27.0
408,25.0,17.0,18.0,26.0
409,23.0,18.0,19.0,24.0
410,21.0,18.0,19.0,22.0
411,21.0,20.0,21.0,21.0
412,20.0,22.0,22.0,20.0
413,20.0,22.0,22.0,20.0
414,20.0,22.0,23.0,20.0
415,20.0,24.0,24.0,20.0
416,18.0,24.0,25.0,19.0
417,18.0,26.0,27.0,19.0
418,17.0,24.0,25.0,18.0
419,17.0,24.0,24.0,17.0
420,18.0,23.0,23.0,18.0
421,18.0,22.0,22.0,19.0
422,20.0,22.0,22.0,20.0
423,20.0,22.0,22.0,20.0
424,21.0,20.0,21.0,21.0
425,22.0,20.0,21.0,23.0
426,23.0,21.0,22.0,24.0
427,25.0,20.0,21.0,25.0
428,25.0,21.0,21.0,25.0
429,25.0,20.0,21.0,25.0
430,25.0,21.0,21.0,26.0
431,24.0,20.0,21.0,25.0
432,22.0,21.0,22.0,23.0
433,21.0,21.0,22.0,23.0
434,22.0,20.0,21.0,23.0
435,22.0,19.0,21.0,24.0
436,22.0,20.0,22.0,24.0
437,22.0,21.0,22.0,23.0
438,20.0,23.0,24.0,22.0
439,20.0,22.0,24.0,21.0
440,21.0,23.0,24.0,22.0
441,21.0,23.0,24.0,22.0
442,21.0,22.0,23.0,22.0
443,21.0,22.0,22.0,21.0
444,22.0,21.0,21.0,21.0
445,22.0,20.0,20.0,21.0
446,21.0,19.0,20.0,21.0
447,21.0,17.0,18.0,21.0
448,20.0,17.0,18.0,20.0
449,19.0,16.0,17.0,19.0
450,18.0,17.0,17.0,18.0
451,17.0,16.0,18.0,18.0
452,17.0,19.0,20.0,18.0
453,16.0,18.0,19.0,18.0
454,14.0,17.0,18.0,15.0
455,14.0,16.0,16.0,14.0
456,14.0,16.0,16.0,14.0
457,14.0,15.0,15.0,14.0
458,14.0,15.0,16.0,14.0
459,13.0,15.0,16.0,15.0
460,13.0,15.0,16.0,14.0
461,14.0,16.0,16.0,14.0
462,13.0,15.0,15.0,13.0
463,12.0,14.0,15.0,13.0
464,12.0,14.0,14.0,12.0
465,13.0,14.0,14.0,13.0
466,13.0,14.0,15.0,13.0
467,13.0,14.0,15.0,13.0
468,12.0,14.0,15.0,13.0
469,13.0,14.0,15.0,13.0
470,14.0,14.0,14.0,15.0
471,13.0,14.0,14.0,13.0
472,11.0,13.0,13.0,11.0
473,11.0,13.0,13.0,11.0
474,12.0,13.0,13.0,11.0
475,11.0,13.0,13.0,11.0
476,12.0,12.0,12.0,12.0
477,12.0,12.0,12.0,12.0
478,11.0,12.0,13.0,12.0
479,11.0,12.0,14.0,12.0
480,12.0,12.0,15.0,14.0
481,12.0,12.0,19.0,18.0
482,14.0,14.0,22.0,21.0
483,14.0,13.0,23.0,23.0
484,14.0,13.0,26.0,25.0
485,14.0,14.0,27.0,26.0
486,13.0,13.0,15.0,15.0
487,13.0,13.0,18.0,18.0
488,12.0,13.0,14.0,12.0
489,11.0,12.0,17.0,16.0
490,11.0,12.0,16.0,15.0
491,11.0,12.0,16.0,15.0
492,11.0,12.0,15.0,13.0
493,11.0,12.0,12.0,11.0
494,11.0,12.0,13.0,12.0
495,11.0,12.0,12.0,11.0
496,11.0,12.0,12.0,11.0
497,11.0,12.0,12.0,11.0
498,11.0,12.0,12.0,11.0
499,11.0,12.0,12.0,11.0
500,11.0,14.0,14.0,11.0
501,11.0,13.0,14.0,11.0
502,11.0,11.0,12.0,11.0
503,11.0,11.0,12.0,11.0
504,11.0,12.0,12.0,11.0
505,11.0,11.0,12.0,11.0
506,11.0,11.0,12.0,11.0
507,11.0,12.0,12.0,11.0
508,11.0,11.0,12.0,11.0
509,11.0,11.0,12.0,11.0
510,11.0,11.0,12.0,12.0
511,11.0,11.0,12.0,11.0
512,11.0,12.0,12.0,11.0
513,11.0,12.0,12.0,11.0
514,11.0,12.0,12.0,11.0
515,11.0,11.0,12.0,11.0
516,11.0,12.0,12.0,11.0
517,11.0,11.0,12.0,11.0
518,11.0,12.0,12.0,11.0
519,11.0,12.0,12.0,11.0
520,11.0,11.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,13.0,11.0,12.0,13.0
528,13.0,11.0,12.0,13.0
529,13.0,11.0,12.0,13.0
530,13.0,11.0,12.0,13.0
531,13.0,11.0,12.0,13.0
532,13.0,11.0,12.0,13.0
533,13.0,11.0,12.0,13.0
534,13.0,11.0,12.0,13.0
535,13.0,11.0,12.0,13.0
536,13.0,11.0,12.0,14.0
537,13.0,11.0,12.0,13.0
538,12.0,11.0,12.0,12.0
539,12.0,11.0,12.0,12.0
540,13.0,11.0,12.0,12.0
541,13.0,11.0,12.0,13.0
542,12.0,11.0,12.0,12.0
543,12.0,11.0,12.0,12.0
544,12.0,11.0,12.0,12.0
545,12.0,11.0,12.0,12.0
546,12.0,12.0,12.0,12.0
547,13.0,12.0,12.0,12.0
548,13.0,12.0,12.0,13.0
549,13.0,12.0,12.0,13.0
550,12.0,16.0,12.0,12.0
551,12.0,13.0,12.0,12.0
552,13.0,14.0,15.0,15.0
553,14.0,15.0,15.0,15.0
554,13.0,14.0,21.0,21.0
555,13.0,14.0,19.0,19.0
556,12.0,13.0,18.0,18.0
557,12.0,13.0,15.0,15.0
558,13.0,14.0,16.0,15.0
559,13.0,14.0,15.0,14.0
560,13.0,14.0,14.0,14.0
561,13.0,13.0,13.0,13.0
562,13.0,14.0,12.0,11.0
563,14.0,14.0,12.0,12.0
564,15.0,16.0,12.0,11.0
565,15.0,16.0,12.0,11.0
566,12.0,13.0,12.0,11.0
567,12.0,13.0,12.0,11.0
568,13.0,14.0,12.0,11.0
569,13.0,14.0,12.0,11.0
570,13.0,14.0,12.0,11.0
571,13.0,14.0,12.0,11.0
572,13.0,14.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,12.0,11.0,12.0,12.0
578,15.0,13.0,12.0,12.0
579,12.0,11.0,12.0,12.0
580,12.0,11.0,12.0,12.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,12.0,12.0,11.0
585,11.0,13.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,15.0,11.0,12.0,14.0
592,23.0,11.0,12.0,23.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,13.0,11.0,12.0,12.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,15.0,11.0,12.0,14.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,12.0,12.0,11.0
642,11.0,12.0,13.0,11.0
643,11.0,12.0,13.0,11.0
644,11.0,13.0,13.0,11.0
645,11.0,13.0,13.0,11.0
646,11.0,13.0,13.0,11.0
647,11.0,13.0,13.0,11.0
648,11.0,13.0,13.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,19.0,11.0,12.0,19.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,29.0,11.0,12.0,30.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,12.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,12.0,13.0,11.0
675,11.0,13.0,14.0,11.0
676,11.0,14.0,14.0,11.0
677,11.0,14.0,15.0,11.0
678,11.0,14.0,14.0,11.0
679,11.0,15.0,15.0,11.0
680,11.0,16.0,16.0,11.0
681,11.0,14.0,15.0,11.0
682,11.0,14.0,15.0,11.0
683,11.0,13.0,13.0,11.0
684,11.0,12.0,13.0,11.0
685,11.0,12.0,13.0,11.0
686,11.0,12.0,12.0,11.0
687,11.0,12.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,12.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,12.0,13.0,11.0
693,11.0,12.0,13.0,11.0
694,11.0,13.0,14.0,11.0
695,11.0,14.0,14.0,11.0
696,11.0,14.0,14.0,11.0
697,11.0,15.0,15.0,11.0
698,11.0,15.0,15.0,11.0
699,11.0,15.0,15.0,11.0
700,11.0,15.0,15.0,11.0
701,11.0,15.0,15.0,11.0
702,11.0,13.0,14.0,11.0
703,11.0,14.0,15.0,11.0
704,11.0,16.0,18.0,11.0
705,11.0,18.0,23.0,11.0
706,11.0,18.0,18.0,11.0
707,11.0,17.0,17.0,11.0
708,11.0,18.0,19.0,11.0
709,11.0,19.0,19.0,11.0
710,11.0,19.0,20.0,11.0
711,11.0,20.0,20.0,11.0
712,11.0,22.0,22.0,11.0
713,11.0,21.0,20.0,11.0
714,11.0,23.0,23.0,11.0
715,11.0,26.0,25.0,11.0
716,11.0,27.0,26.0,11.0
717,11.0,29.0,29.0,11.0
718,11.0,29.0,29.0,11.0
719,11.0,28.0,28.0,11.0
720,11.0,27.0,28.0,11.0
721,11.0,28.0,29.0,11.0
722,11.0,30.0,30.0,11.0
723,11.0,33.0,33.0,11.0
724,12.0,29.0,29.0,12.0
725,12.0,30.0,30.0,12.0
726,14.0,29.0,30.0,13.0
727,14.0,30.0,30.0,14.0
728,16.0,33.0,33.0,16.0
729,16.0,33.0,33.0,16.0
730,17.0,35.0,36.0,18.0
731,18.0,32.0,32.0,18.0
732,19.0,35.0,35.0,19.0
733,20.0,35.0,35.0,20.0
734,19.0,31.0,32.0,19.0
735,18.0,31.0,31.0,18.0
736,18.0,30.0,30.0,18.0
737,15.0,30.0,29.0,15.0
738,14.0,27.0,27.0,14.0
739,14.0,29.0,28.0,14.0
740,14.0,29.0,29.0,14.0
741,13.0,27.0,27.0,13.0
742,13.0,24.0,24.0,13.0
743,13.0,20.0,21.0,13.0
744,12.0,17.0,17.0,13.0
745,13.0,16.0,16.0,13.0
746,14.0,14.0,14.0,14.0
747,14.0,13.0,13.0,14.0
748,14.0,12.0,12.0,14.0
749,14.0,13.0,12.0,14.0
750,15.0,13.0,12.0,15.0
751,15.0,13.0,13.0,15.0
752,15.0,14.0,14.0,15.0
753,15.0,14.0,15.0,15.0
754,14.0,14.0,15.0,15.0
755,14.0,15.0,16.0,15.0
756,14.0,16.0,17.0,17.0
