,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,12.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,12.0,11.0,11.0,12.0
262,14.0,11.0,12.0,12.0
263,15.0,11.0,14.0,13.0
264,15.0,11.0,15.0,13.0
265,15.0,11.0,16.0,12.0
266,14.0,11.0,17.0,12.0
267,13.0,11.0,17.0,12.0
268,12.0,11.0,17.0,12.0
269,12.0,11.0,15.0,12.0
270,13.0,11.0,14.0,12.0
271,12.0,11.0,14.0,12.0
272,13.0,11.0,14.0,12.0
273,12.0,11.0,13.0,12.0
274,12.0,11.0,12.0,12.0
275,12.0,11.0,11.0,12.0
276,12.0,11.0,11.0,12.0
277,13.0,11.0,12.0,12.0
278,13.0,11.0,12.0,12.0
279,12.0,11.0,11.0,12.0
280,12.0,11.0,11.0,12.0
281,12.0,11.0,11.0,12.0
282,12.0,11.0,12.0,12.0
283,12.0,11.0,14.0,12.0
284,12.0,11.0,13.0,12.0
285,12.0,11.0,13.0,12.0
286,11.0,11.0,12.0,12.0
287,12.0,11.0,12.0,12.0
288,12.0,12.0,11.0,12.0
289,12.0,12.0,12.0,12.0
290,12.0,13.0,12.0,12.0
291,12.0,13.0,12.0,12.0
292,13.0,14.0,12.0,12.0
293,14.0,13.0,12.0,12.0
294,14.0,13.0,12.0,12.0
295,13.0,13.0,12.0,12.0
296,12.0,13.0,12.0,12.0
297,13.0,12.0,13.0,12.0
298,14.0,12.0,12.0,12.0
299,14.0,12.0,11.0,12.0
300,13.0,12.0,11.0,12.0
301,13.0,11.0,11.0,12.0
302,13.0,11.0,11.0,12.0
303,13.0,11.0,11.0,13.0
304,13.0,11.0,11.0,13.0
305,12.0,11.0,11.0,13.0
306,12.0,11.0,12.0,13.0
307,13.0,11.0,11.0,12.0
308,12.0,11.0,11.0,12.0
309,12.0,12.0,11.0,13.0
310,12.0,12.0,11.0,12.0
311,11.0,11.0,11.0,12.0
312,11.0,11.0,11.0,12.0
313,11.0,12.0,12.0,12.0
314,12.0,11.0,13.0,12.0
315,12.0,11.0,13.0,12.0
316,13.0,12.0,11.0,12.0
317,12.0,11.0,11.0,12.0
318,12.0,12.0,11.0,12.0
319,12.0,12.0,12.0,12.0
320,12.0,12.0,12.0,12.0
321,12.0,12.0,11.0,12.0
322,12.0,11.0,12.0,12.0
323,13.0,12.0,12.0,12.0
324,14.0,13.0,12.0,12.0
325,14.0,13.0,12.0,12.0
326,12.0,14.0,11.0,12.0
327,12.0,13.0,12.0,12.0
328,12.0,14.0,12.0,12.0
329,12.0,13.0,12.0,12.0
330,12.0,13.0,13.0,12.0
331,12.0,13.0,14.0,14.0
332,13.0,14.0,15.0,15.0
333,12.0,16.0,14.0,17.0
334,13.0,16.0,13.0,17.0
335,12.0,17.0,13.0,17.0
336,12.0,18.0,14.0,17.0
337,13.0,18.0,15.0,16.0
338,13.0,18.0,16.0,16.0
339,14.0,17.0,14.0,15.0
340,15.0,16.0,12.0,15.0
341,15.0,16.0,11.0,14.0
342,20.0,17.0,11.0,15.0
343,15.0,15.0,11.0,13.0
344,14.0,14.0,11.0,13.0
345,14.0,13.0,11.0,14.0
346,14.0,13.0,12.0,13.0
347,15.0,13.0,12.0,14.0
348,16.0,13.0,12.0,14.0
349,15.0,12.0,12.0,14.0
350,13.0,12.0,12.0,14.0
351,12.0,12.0,12.0,14.0
352,12.0,12.0,13.0,14.0
353,12.0,12.0,13.0,14.0
354,12.0,12.0,12.0,14.0
355,12.0,12.0,12.0,14.0
356,13.0,12.0,12.0,14.0
357,13.0,12.0,11.0,13.0
358,13.0,12.0,11.0,13.0
359,13.0,12.0,14.0,13.0
360,13.0,12.0,15.0,13.0
361,13.0,11.0,13.0,13.0
362,14.0,12.0,12.0,13.0
363,14.0,12.0,12.0,13.0
364,14.0,12.0,12.0,13.0
365,13.0,12.0,13.0,12.0
366,13.0,12.0,13.0,12.0
367,12.0,11.0,13.0,13.0
368,13.0,11.0,15.0,14.0
369,14.0,12.0,13.0,14.0
370,14.0,12.0,13.0,13.0
371,13.0,12.0,13.0,13.0
372,13.0,12.0,13.0,13.0
373,13.0,12.0,14.0,13.0
374,13.0,14.0,16.0,13.0
375,14.0,14.0,18.0,12.0
376,13.0,16.0,18.0,12.0
377,13.0,17.0,18.0,12.0
378,14.0,17.0,17.0,12.0
379,13.0,17.0,16.0,12.0
380,14.0,17.0,14.0,12.0
381,14.0,16.0,13.0,12.0
382,14.0,16.0,12.0,13.0
383,14.0,16.0,11.0,13.0
384,15.0,15.0,11.0,15.0
385,16.0,16.0,11.0,16.0
386,16.0,16.0,11.0,17.0
387,16.0,15.0,11.0,18.0
388,17.0,14.0,12.0,18.0
389,18.0,16.0,13.0,18.0
390,15.0,16.0,13.0,18.0
391,15.0,15.0,13.0,17.0
392,15.0,16.0,14.0,16.0
393,15.0,16.0,14.0,16.0
394,15.0,17.0,15.0,15.0
395,13.0,16.0,15.0,16.0
396,12.0,16.0,15.0,17.0
397,12.0,18.0,16.0,16.0
398,12.0,17.0,15.0,15.0
399,14.0,16.0,15.0,16.0
400,14.0,16.0,15.0,16.0
401,14.0,17.0,15.0,16.0
402,15.0,17.0,15.0,18.0
403,15.0,16.0,15.0,17.0
404,15.0,15.0,16.0,17.0
405,15.0,15.0,17.0,16.0
406,14.0,16.0,16.0,17.0
407,15.0,17.0,16.0,19.0
408,14.0,18.0,16.0,19.0
409,15.0,18.0,17.0,19.0
410,15.0,16.0,18.0,19.0
411,15.0,16.0,17.0,18.0
412,15.0,17.0,18.0,22.0
413,16.0,16.0,18.0,17.0
414,16.0,16.0,18.0,16.0
415,17.0,16.0,18.0,16.0
416,16.0,16.0,17.0,16.0
417,17.0,17.0,16.0,17.0
418,17.0,16.0,15.0,17.0
419,18.0,17.0,16.0,19.0
420,18.0,16.0,16.0,17.0
421,18.0,16.0,16.0,18.0
422,18.0,16.0,17.0,18.0
423,18.0,15.0,17.0,18.0
424,18.0,15.0,17.0,18.0
425,18.0,16.0,18.0,17.0
426,17.0,16.0,19.0,17.0
427,16.0,17.0,18.0,17.0
428,16.0,17.0,20.0,17.0
429,16.0,16.0,21.0,18.0
430,16.0,17.0,21.0,18.0
431,17.0,16.0,22.0,18.0
432,17.0,15.0,21.0,18.0
433,18.0,15.0,22.0,16.0
434,19.0,15.0,22.0,16.0
435,19.0,15.0,20.0,17.0
436,19.0,16.0,20.0,17.0
437,19.0,16.0,20.0,18.0
438,20.0,18.0,20.0,18.0
439,22.0,17.0,19.0,16.0
440,21.0,18.0,18.0,16.0
441,22.0,17.0,19.0,16.0
442,22.0,17.0,19.0,16.0
443,22.0,18.0,19.0,17.0
444,23.0,16.0,21.0,16.0
445,24.0,15.0,22.0,16.0
446,22.0,15.0,22.0,16.0
447,21.0,15.0,23.0,17.0
448,20.0,14.0,24.0,17.0
449,19.0,14.0,25.0,18.0
450,18.0,13.0,25.0,19.0
451,20.0,13.0,25.0,18.0
452,20.0,13.0,25.0,18.0
453,20.0,14.0,26.0,17.0
454,21.0,15.0,27.0,16.0
455,22.0,15.0,27.0,13.0
456,23.0,15.0,28.0,13.0
457,24.0,13.0,24.0,13.0
458,24.0,13.0,22.0,14.0
459,25.0,14.0,18.0,16.0
460,25.0,13.0,16.0,14.0
461,25.0,14.0,13.0,15.0
462,25.0,13.0,13.0,17.0
463,26.0,13.0,14.0,18.0
464,27.0,13.0,14.0,19.0
465,33.0,13.0,12.0,17.0
466,29.0,14.0,12.0,16.0
467,25.0,15.0,13.0,14.0
468,22.0,15.0,12.0,14.0
469,18.0,16.0,12.0,15.0
470,17.0,16.0,12.0,14.0
471,14.0,15.0,12.0,14.0
472,13.0,16.0,13.0,14.0
473,15.0,16.0,11.0,14.0
474,15.0,16.0,11.0,13.0
475,13.0,18.0,11.0,13.0
476,13.0,17.0,11.0,14.0
477,15.0,15.0,12.0,14.0
478,15.0,15.0,11.0,15.0
479,12.0,15.0,12.0,16.0
480,12.0,15.0,11.0,16.0
481,12.0,16.0,11.0,16.0
482,13.0,17.0,11.0,17.0
483,12.0,17.0,11.0,16.0
484,12.0,18.0,11.0,16.0
485,12.0,18.0,11.0,17.0
486,11.0,19.0,11.0,17.0
487,11.0,18.0,11.0,15.0
488,11.0,18.0,11.0,15.0
489,11.0,18.0,11.0,16.0
490,11.0,18.0,11.0,16.0
491,11.0,19.0,11.0,17.0
492,11.0,19.0,11.0,17.0
493,11.0,19.0,11.0,17.0
494,11.0,18.0,11.0,18.0
495,13.0,19.0,12.0,19.0
496,13.0,19.0,12.0,19.0
497,13.0,19.0,12.0,19.0
498,14.0,20.0,12.0,19.0
499,15.0,19.0,11.0,19.0
500,15.0,20.0,11.0,18.0
501,14.0,19.0,11.0,19.0
502,14.0,21.0,11.0,19.0
503,11.0,21.0,11.0,20.0
504,11.0,20.0,11.0,20.0
505,11.0,21.0,11.0,19.0
506,11.0,21.0,11.0,19.0
507,11.0,22.0,11.0,19.0
508,11.0,22.0,11.0,20.0
509,11.0,22.0,11.0,20.0
510,11.0,21.0,11.0,21.0
511,11.0,22.0,11.0,20.0
512,11.0,22.0,12.0,22.0
513,11.0,22.0,11.0,22.0
514,11.0,21.0,11.0,22.0
515,11.0,20.0,11.0,25.0
516,11.0,18.0,11.0,24.0
517,11.0,15.0,11.0,23.0
518,11.0,15.0,11.0,22.0
519,11.0,15.0,11.0,22.0
520,11.0,15.0,11.0,22.0
521,11.0,15.0,11.0,23.0
522,11.0,15.0,11.0,23.0
523,11.0,16.0,11.0,22.0
524,11.0,16.0,11.0,21.0
525,11.0,15.0,11.0,20.0
526,12.0,15.0,11.0,18.0
527,11.0,15.0,11.0,16.0
528,11.0,14.0,11.0,15.0
529,11.0,14.0,11.0,15.0
530,11.0,14.0,11.0,15.0
531,11.0,14.0,11.0,15.0
532,11.0,14.0,11.0,15.0
533,11.0,14.0,11.0,15.0
534,11.0,14.0,11.0,16.0
535,11.0,14.0,11.0,21.0
536,11.0,14.0,11.0,16.0
537,11.0,14.0,11.0,15.0
538,11.0,13.0,11.0,14.0
539,11.0,13.0,11.0,14.0
540,11.0,13.0,11.0,14.0
541,11.0,13.0,11.0,15.0
542,11.0,13.0,11.0,15.0
543,11.0,12.0,11.0,15.0
544,11.0,12.0,11.0,15.0
545,11.0,12.0,11.0,15.0
546,11.0,12.0,11.0,15.0
547,11.0,12.0,11.0,16.0
548,11.0,12.0,11.0,16.0
549,11.0,13.0,12.0,13.0
550,11.0,12.0,11.0,13.0
551,11.0,12.0,11.0,13.0
552,11.0,12.0,11.0,13.0
553,11.0,12.0,11.0,13.0
554,11.0,12.0,11.0,13.0
555,11.0,11.0,11.0,13.0
556,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,12.0
558,11.0,12.0,11.0,12.0
559,12.0,12.0,11.0,12.0
560,11.0,12.0,11.0,12.0
561,11.0,12.0,11.0,12.0
562,11.0,12.0,11.0,12.0
563,11.0,12.0,11.0,12.0
564,11.0,12.0,11.0,12.0
565,11.0,12.0,11.0,14.0
566,11.0,12.0,11.0,14.0
567,11.0,13.0,11.0,14.0
568,11.0,13.0,11.0,15.0
569,12.0,12.0,11.0,16.0
570,12.0,12.0,11.0,16.0
571,15.0,12.0,11.0,15.0
572,15.0,12.0,11.0,14.0
573,14.0,11.0,11.0,12.0
574,14.0,11.0,11.0,12.0
575,13.0,11.0,12.0,12.0
576,13.0,11.0,13.0,12.0
577,13.0,11.0,13.0,12.0
578,15.0,11.0,15.0,12.0
579,13.0,11.0,33.0,12.0
580,13.0,11.0,34.0,12.0
581,21.0,11.0,30.0,12.0
582,24.0,11.0,35.0,12.0
583,29.0,11.0,30.0,12.0
584,29.0,11.0,32.0,12.0
585,14.0,11.0,22.0,12.0
586,15.0,11.0,21.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,13.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,16.0,11.0,17.0,12.0
600,16.0,11.0,16.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,11.0,11.0,13.0
638,11.0,11.0,11.0,13.0
639,11.0,12.0,11.0,15.0
640,11.0,12.0,11.0,15.0
641,11.0,23.0,11.0,16.0
642,11.0,13.0,11.0,17.0
643,11.0,12.0,11.0,15.0
644,11.0,12.0,11.0,15.0
645,11.0,13.0,11.0,14.0
646,11.0,13.0,11.0,13.0
647,11.0,13.0,11.0,14.0
648,11.0,16.0,11.0,15.0
649,11.0,35.0,11.0,14.0
650,11.0,35.0,11.0,14.0
651,11.0,30.0,11.0,14.0
652,11.0,35.0,11.0,25.0
653,11.0,30.0,11.0,30.0
654,11.0,30.0,11.0,31.0
655,11.0,23.0,11.0,15.0
656,11.0,22.0,11.0,16.0
657,11.0,12.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,15.0,11.0,11.0,12.0
664,13.0,11.0,11.0,12.0
665,12.0,11.0,11.0,12.0
666,13.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,12.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,12.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,12.0,11.0,13.0
709,11.0,12.0,11.0,12.0
710,11.0,12.0,11.0,12.0
711,12.0,12.0,11.0,12.0
712,11.0,12.0,11.0,12.0
713,11.0,12.0,11.0,12.0
714,11.0,12.0,11.0,12.0
715,11.0,13.0,11.0,12.0
716,11.0,14.0,11.0,14.0
717,12.0,14.0,11.0,13.0
718,12.0,14.0,11.0,14.0
719,13.0,13.0,12.0,13.0
720,14.0,13.0,13.0,13.0
721,13.0,12.0,13.0,13.0
722,12.0,12.0,12.0,13.0
723,12.0,11.0,11.0,12.0
724,12.0,11.0,12.0,12.0
725,12.0,11.0,13.0,12.0
726,12.0,11.0,13.0,12.0
727,12.0,12.0,13.0,12.0
728,13.0,13.0,12.0,13.0
729,15.0,12.0,13.0,12.0
730,14.0,12.0,12.0,12.0
731,14.0,12.0,12.0,13.0
732,14.0,13.0,12.0,14.0
733,13.0,13.0,12.0,19.0
734,13.0,12.0,12.0,16.0
735,13.0,12.0,12.0,15.0
736,13.0,15.0,12.0,18.0
737,14.0,13.0,13.0,14.0
738,14.0,13.0,13.0,14.0
739,13.0,13.0,13.0,14.0
740,13.0,13.0,13.0,14.0
741,13.0,71.0,13.0,72.0
742,13.0,67.0,12.0,67.0
743,13.0,61.0,12.0,61.0
744,13.0,65.0,12.0,65.0
745,13.0,66.0,13.0,66.0
746,14.0,55.0,13.0,55.0
747,14.0,61.0,13.0,59.0
748,14.0,69.0,14.0,69.0
749,13.0,57.0,13.0,57.0
750,14.0,60.0,13.0,61.0
751,15.0,44.0,13.0,45.0
752,15.0,43.0,14.0,45.0
753,14.0,43.0,13.0,45.0
754,14.0,43.0,13.0,44.0
755,13.0,45.0,13.0,45.0
756,13.0,49.0,13.0,49.0
