,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
149,7.0,8.0,7.0
150,7.0,8.0,7.0
151,7.0,8.0,7.0
152,7.0,8.0,7.0
153,7.0,8.0,7.0
154,7.0,8.0,7.0
155,7.0,8.0,7.0
156,7.0,8.0,7.0
157,7.0,8.0,7.0
158,7.0,8.0,7.0
159,7.0,8.0,7.0
160,7.0,8.0,7.0
161,7.0,8.0,7.0
162,7.0,8.0,7.0
163,7.0,8.0,7.0
164,7.0,8.0,7.0
165,7.0,8.0,7.0
166,7.0,8.0,7.0
167,7.0,8.0,7.0
168,7.0,8.0,7.0
169,7.0,8.0,7.0
170,7.0,8.0,7.0
171,7.0,8.0,7.0
172,7.0,8.0,7.0
173,7.0,8.0,7.0
174,7.0,8.0,7.0
175,7.0,8.0,7.0
176,7.0,8.0,7.0
177,7.0,8.0,7.0
178,7.0,8.0,7.0
179,7.0,8.0,7.0
180,7.0,8.0,7.0
181,7.0,8.0,7.0
182,7.0,8.0,7.0
183,7.0,8.0,7.0
184,7.0,8.0,7.0
185,7.0,8.0,7.0
186,7.0,8.0,7.0
187,7.0,8.0,7.0
188,7.0,8.0,7.0
189,7.0,8.0,7.0
190,7.0,8.0,7.0
191,7.0,8.0,7.0
192,7.0,8.0,7.0
193,7.0,8.0,7.0
194,7.0,8.0,7.0
195,7.0,8.0,8.0
196,7.0,8.0,7.0
197,7.0,8.0,7.0
198,7.0,8.0,7.0
199,7.0,8.0,7.0
200,7.0,8.0,7.0
201,7.0,8.0,7.0
202,7.0,8.0,7.0
203,7.0,8.0,7.0
204,7.0,8.0,7.0
205,7.0,8.0,7.0
206,7.0,8.0,7.0
207,7.0,8.0,7.0
208,7.0,8.0,7.0
209,7.0,8.0,7.0
210,7.0,8.0,7.0
211,7.0,8.0,7.0
212,7.0,8.0,7.0
213,7.0,8.0,7.0
214,7.0,8.0,7.0
215,7.0,8.0,7.0
216,7.0,8.0,7.0
217,7.0,8.0,7.0
218,7.0,8.0,7.0
219,7.0,8.0,7.0
220,7.0,8.0,7.0
221,7.0,8.0,7.0
222,7.0,8.0,7.0
223,7.0,8.0,7.0
224,7.0,8.0,7.0
225,7.0,8.0,7.0
226,7.0,8.0,7.0
227,7.0,8.0,7.0
228,7.0,8.0,7.0
229,7.0,8.0,7.0
230,7.0,8.0,7.0
231,7.0,8.0,7.0
232,7.0,8.0,7.0
233,7.0,8.0,7.0
234,7.0,8.0,7.0
235,7.0,8.0,7.0
236,7.0,8.0,7.0
237,7.0,8.0,7.0
238,7.0,8.0,7.0
239,7.0,8.0,7.0
240,7.0,8.0,7.0
241,7.0,8.0,7.0
242,7.0,8.0,7.0
243,7.0,8.0,7.0
244,7.0,8.0,7.0
245,7.0,8.0,7.0
246,7.0,8.0,7.0
247,7.0,8.0,7.0
248,7.0,8.0,7.0
249,7.0,8.0,7.0
250,7.0,8.0,7.0
251,7.0,8.0,7.0
252,7.0,8.0,7.0
253,7.0,8.0,7.0
254,7.0,8.0,7.0
255,7.0,8.0,7.0
256,7.0,8.0,7.0
257,7.0,8.0,7.0
258,7.0,8.0,7.0
259,7.0,8.0,7.0
260,7.0,8.0,7.0
261,7.0,8.0,7.0
262,7.0,8.0,7.0
263,7.0,8.0,7.0
264,7.0,8.0,7.0
265,7.0,8.0,7.0
266,7.0,8.0,7.0
267,7.0,8.0,7.0
268,7.0,8.0,7.0
269,7.0,8.0,7.0
270,7.0,8.0,7.0
271,7.0,8.0,7.0
272,7.0,8.0,7.0
273,7.0,8.0,7.0
274,7.0,8.0,7.0
275,7.0,8.0,7.0
276,7.0,8.0,7.0
277,7.0,8.0,7.0
278,7.0,8.0,7.0
279,7.0,8.0,7.0
280,7.0,8.0,7.0
281,7.0,8.0,7.0
282,7.0,8.0,7.0
283,7.0,8.0,7.0
284,7.0,8.0,7.0
285,7.0,8.0,7.0
286,7.0,8.0,7.0
287,7.0,8.0,7.0
288,7.0,8.0,7.0
289,7.0,8.0,7.0
290,7.0,8.0,7.0
291,7.0,8.0,7.0
292,7.0,8.0,7.0
293,7.0,8.0,7.0
294,7.0,8.0,7.0
295,7.0,8.0,7.0
296,7.0,8.0,7.0
297,7.0,8.0,7.0
298,7.0,8.0,7.0
299,7.0,8.0,7.0
300,7.0,8.0,7.0
301,7.0,8.0,7.0
302,7.0,8.0,7.0
303,7.0,8.0,7.0
304,7.0,8.0,7.0
305,7.0,8.0,7.0
306,7.0,8.0,7.0
307,7.0,8.0,8.0
308,7.0,8.0,8.0
309,8.0,8.0,8.0
310,8.0,8.0,8.0
311,8.0,8.0,8.0
312,8.0,8.0,8.0
313,7.0,8.0,8.0
314,7.0,8.0,8.0
315,7.0,8.0,8.0
316,7.0,8.0,8.0
317,7.0,8.0,8.0
318,7.0,8.0,8.0
319,7.0,8.0,8.0
320,7.0,8.0,8.0
321,7.0,8.0,7.0
322,7.0,8.0,7.0
323,7.0,8.0,7.0
324,7.0,8.0,8.0
325,7.0,8.0,8.0
326,7.0,8.0,8.0
327,7.0,8.0,8.0
328,7.0,8.0,8.0
329,7.0,8.0,8.0
330,7.0,8.0,8.0
331,7.0,8.0,8.0
332,7.0,8.0,8.0
333,7.0,8.0,8.0
334,7.0,8.0,7.0
335,7.0,8.0,8.0
336,7.0,8.0,8.0
337,7.0,8.0,8.0
338,7.0,8.0,8.0
339,7.0,8.0,8.0
340,8.0,8.0,8.0
341,8.0,8.0,9.0
342,8.0,8.0,8.0
343,8.0,8.0,8.0
344,9.0,8.0,8.0
345,9.0,8.0,8.0
346,9.0,8.0,8.0
347,9.0,8.0,8.0
348,9.0,8.0,8.0
349,9.0,8.0,8.0
350,8.0,8.0,8.0
351,8.0,8.0,8.0
352,8.0,8.0,8.0
353,8.0,8.0,8.0
354,8.0,8.0,7.0
355,7.0,8.0,7.0
356,7.0,8.0,7.0
357,7.0,8.0,7.0
358,7.0,8.0,7.0
359,7.0,8.0,7.0
360,7.0,8.0,7.0
361,7.0,8.0,7.0
362,7.0,8.0,8.0
363,7.0,8.0,7.0
364,7.0,8.0,7.0
365,8.0,8.0,7.0
366,7.0,8.0,7.0
367,7.0,8.0,7.0
368,7.0,8.0,7.0
369,7.0,8.0,7.0
370,7.0,8.0,7.0
371,8.0,8.0,7.0
372,8.0,8.0,7.0
373,8.0,8.0,7.0
374,9.0,8.0,7.0
375,9.0,8.0,8.0
376,9.0,8.0,8.0
377,9.0,8.0,8.0
378,9.0,8.0,8.0
379,9.0,8.0,8.0
380,9.0,8.0,8.0
381,9.0,8.0,8.0
382,9.0,8.0,9.0
383,9.0,8.0,9.0
384,10.0,8.0,9.0
385,10.0,8.0,9.0
386,9.0,8.0,9.0
387,8.0,8.0,9.0
388,8.0,8.0,9.0
389,8.0,8.0,9.0
390,8.0,8.0,9.0
391,8.0,8.0,9.0
392,8.0,8.0,8.0
393,8.0,8.0,8.0
394,8.0,8.0,8.0
395,9.0,8.0,8.0
396,8.0,8.0,8.0
397,8.0,8.0,8.0
398,8.0,8.0,8.0
399,8.0,8.0,8.0
400,8.0,8.0,8.0
401,8.0,8.0,9.0
402,8.0,8.0,9.0
403,8.0,8.0,9.0
404,8.0,8.0,9.0
405,8.0,8.0,8.0
406,9.0,8.0,9.0
407,8.0,8.0,8.0
408,8.0,8.0,8.0
409,8.0,8.0,9.0
410,8.0,8.0,9.0
411,8.0,8.0,8.0
412,9.0,8.0,8.0
413,9.0,8.0,8.0
414,9.0,8.0,8.0
415,10.0,8.0,8.0
416,10.0,8.0,8.0
417,11.0,8.0,8.0
418,11.0,8.0,8.0
419,12.0,8.0,8.0
420,12.0,8.0,8.0
421,12.0,8.0,8.0
422,12.0,8.0,8.0
423,12.0,8.0,8.0
424,12.0,8.0,8.0
425,12.0,8.0,8.0
426,12.0,8.0,9.0
427,12.0,8.0,9.0
428,12.0,8.0,9.0
429,14.0,8.0,9.0
430,14.0,8.0,9.0
431,13.0,8.0,9.0
432,12.0,8.0,9.0
433,9.0,8.0,9.0
434,9.0,8.0,9.0
435,8.0,8.0,8.0
436,8.0,8.0,8.0
437,8.0,8.0,9.0
438,8.0,8.0,8.0
439,8.0,8.0,9.0
440,8.0,8.0,9.0
441,8.0,8.0,9.0
442,8.0,8.0,8.0
443,8.0,8.0,8.0
444,8.0,8.0,8.0
445,9.0,8.0,8.0
446,9.0,8.0,9.0
447,9.0,8.0,9.0
448,9.0,8.0,9.0
449,9.0,8.0,9.0
450,8.0,8.0,9.0
451,8.0,8.0,9.0
452,8.0,8.0,9.0
453,8.0,8.0,9.0
454,8.0,8.0,9.0
455,8.0,8.0,9.0
456,8.0,8.0,9.0
457,8.0,8.0,9.0
458,8.0,8.0,9.0
459,9.0,8.0,8.0
460,9.0,8.0,8.0
461,9.0,8.0,9.0
462,9.0,8.0,9.0
463,9.0,8.0,9.0
464,9.0,8.0,9.0
465,9.0,8.0,9.0
466,9.0,8.0,9.0
467,9.0,8.0,9.0
468,9.0,8.0,9.0
469,9.0,8.0,9.0
470,8.0,8.0,9.0
471,8.0,8.0,9.0
472,8.0,8.0,9.0
473,8.0,8.0,8.0
474,8.0,8.0,8.0
475,8.0,8.0,8.0
476,8.0,8.0,8.0
477,8.0,8.0,8.0
478,8.0,8.0,8.0
479,8.0,8.0,8.0
480,8.0,8.0,8.0
481,8.0,8.0,8.0
482,8.0,8.0,8.0
483,8.0,8.0,8.0
484,8.0,8.0,8.0
485,8.0,8.0,8.0
486,8.0,8.0,8.0
487,8.0,8.0,8.0
488,8.0,8.0,8.0
489,8.0,8.0,8.0
490,8.0,8.0,8.0
491,8.0,8.0,8.0
492,8.0,8.0,8.0
493,8.0,8.0,8.0
494,8.0,8.0,8.0
495,8.0,8.0,8.0
496,8.0,8.0,8.0
497,8.0,8.0,8.0
498,8.0,8.0,8.0
499,8.0,8.0,8.0
500,8.0,8.0,8.0
501,8.0,8.0,8.0
502,8.0,8.0,8.0
503,8.0,8.0,8.0
504,7.0,8.0,8.0
505,7.0,8.0,9.0
506,7.0,8.0,8.0
507,7.0,8.0,8.0
508,7.0,8.0,8.0
509,7.0,8.0,8.0
510,7.0,8.0,8.0
511,7.0,8.0,8.0
512,7.0,8.0,8.0
513,7.0,8.0,8.0
514,7.0,8.0,8.0
515,7.0,8.0,8.0
516,7.0,8.0,8.0
517,7.0,8.0,8.0
518,7.0,8.0,8.0
519,7.0,8.0,8.0
520,7.0,8.0,8.0
521,7.0,8.0,8.0
522,7.0,8.0,8.0
523,7.0,8.0,8.0
524,7.0,8.0,8.0
525,7.0,8.0,8.0
526,7.0,8.0,8.0
527,7.0,8.0,7.0
528,7.0,8.0,7.0
529,7.0,8.0,7.0
530,7.0,8.0,7.0
531,7.0,8.0,7.0
532,7.0,8.0,7.0
533,7.0,8.0,8.0
534,7.0,8.0,7.0
535,7.0,8.0,8.0
536,7.0,8.0,8.0
537,7.0,8.0,8.0
538,7.0,8.0,8.0
539,7.0,8.0,7.0
540,7.0,8.0,7.0
541,7.0,8.0,7.0
542,7.0,8.0,7.0
543,7.0,8.0,7.0
544,7.0,8.0,7.0
545,7.0,8.0,8.0
546,7.0,8.0,8.0
547,7.0,8.0,8.0
548,7.0,8.0,7.0
549,7.0,8.0,8.0
550,7.0,8.0,8.0
551,7.0,8.0,8.0
552,7.0,8.0,8.0
553,7.0,8.0,8.0
554,7.0,8.0,8.0
555,7.0,8.0,8.0
556,7.0,8.0,8.0
557,7.0,8.0,8.0
558,7.0,8.0,8.0
559,7.0,8.0,7.0
560,7.0,8.0,7.0
561,7.0,8.0,7.0
562,7.0,8.0,7.0
563,7.0,8.0,7.0
564,7.0,8.0,7.0
565,7.0,8.0,7.0
566,7.0,8.0,7.0
567,7.0,8.0,7.0
568,7.0,8.0,8.0
569,7.0,8.0,8.0
570,7.0,8.0,8.0
571,7.0,8.0,8.0
572,7.0,8.0,7.0
573,7.0,8.0,8.0
574,7.0,8.0,8.0
575,7.0,8.0,7.0
576,7.0,8.0,7.0
577,7.0,8.0,7.0
578,7.0,8.0,7.0
579,7.0,8.0,8.0
580,7.0,8.0,8.0
581,7.0,8.0,8.0
582,7.0,8.0,8.0
583,7.0,8.0,7.0
584,7.0,8.0,7.0
585,7.0,8.0,7.0
586,7.0,8.0,7.0
587,7.0,8.0,7.0
588,7.0,8.0,7.0
589,7.0,8.0,8.0
590,7.0,8.0,7.0
591,7.0,8.0,8.0
592,7.0,8.0,8.0
593,7.0,8.0,8.0
594,7.0,8.0,8.0
595,7.0,8.0,8.0
596,7.0,8.0,8.0
597,7.0,8.0,7.0
598,7.0,8.0,7.0
599,7.0,8.0,7.0
600,7.0,8.0,7.0
601,7.0,8.0,7.0
602,7.0,8.0,7.0
603,7.0,8.0,7.0
604,7.0,8.0,7.0
605,7.0,8.0,7.0
606,7.0,8.0,7.0
607,7.0,8.0,7.0
608,7.0,8.0,8.0
609,7.0,8.0,8.0
610,7.0,8.0,8.0
611,7.0,8.0,8.0
612,7.0,8.0,7.0
613,7.0,8.0,8.0
614,7.0,8.0,8.0
615,7.0,8.0,8.0
616,7.0,8.0,8.0
617,7.0,8.0,8.0
618,7.0,8.0,8.0
619,7.0,8.0,8.0
620,7.0,8.0,8.0
621,7.0,8.0,8.0
622,7.0,8.0,8.0
623,7.0,8.0,8.0
624,7.0,8.0,8.0
625,7.0,8.0,7.0
626,7.0,8.0,7.0
627,7.0,8.0,7.0
628,7.0,8.0,7.0
629,7.0,8.0,7.0
630,7.0,8.0,7.0
631,7.0,8.0,7.0
632,7.0,8.0,7.0
633,7.0,8.0,7.0
634,7.0,8.0,8.0
635,7.0,8.0,8.0
636,7.0,8.0,8.0
637,7.0,8.0,7.0
638,7.0,8.0,8.0
639,7.0,8.0,8.0
640,7.0,8.0,8.0
641,7.0,8.0,7.0
642,7.0,8.0,7.0
643,7.0,8.0,7.0
644,7.0,8.0,8.0
645,7.0,8.0,8.0
646,7.0,8.0,8.0
647,7.0,8.0,8.0
648,7.0,8.0,8.0
649,7.0,8.0,8.0
650,7.0,8.0,8.0
651,7.0,8.0,7.0
652,7.0,8.0,7.0
653,7.0,8.0,7.0
654,7.0,8.0,7.0
655,7.0,8.0,7.0
656,7.0,8.0,7.0
657,7.0,8.0,7.0
658,7.0,8.0,7.0
659,7.0,8.0,7.0
660,7.0,8.0,7.0
661,7.0,8.0,8.0
662,7.0,8.0,7.0
663,7.0,8.0,7.0
664,7.0,8.0,7.0
665,7.0,8.0,8.0
666,7.0,8.0,8.0
667,7.0,8.0,8.0
668,7.0,8.0,8.0
669,7.0,8.0,8.0
670,7.0,8.0,8.0
671,7.0,8.0,8.0
672,7.0,8.0,8.0
673,7.0,8.0,8.0
674,7.0,8.0,8.0
675,7.0,8.0,8.0
676,7.0,8.0,8.0
677,7.0,8.0,8.0
678,7.0,8.0,8.0
679,7.0,8.0,8.0
680,7.0,8.0,7.0
681,7.0,8.0,7.0
682,7.0,8.0,7.0
683,7.0,8.0,8.0
684,7.0,8.0,8.0
685,7.0,8.0,8.0
686,7.0,8.0,8.0
687,7.0,8.0,8.0
688,7.0,8.0,8.0
689,7.0,8.0,8.0
690,7.0,8.0,9.0
691,7.0,8.0,8.0
692,7.0,8.0,8.0
693,7.0,8.0,7.0
694,7.0,8.0,8.0
695,8.0,8.0,8.0
696,7.0,8.0,9.0
697,7.0,8.0,8.0
698,7.0,8.0,8.0
699,8.0,8.0,8.0
700,8.0,8.0,8.0
701,8.0,8.0,9.0
702,8.0,8.0,9.0
703,9.0,8.0,9.0
704,9.0,8.0,9.0
705,9.0,8.0,10.0
706,9.0,8.0,10.0
707,10.0,8.0,9.0
708,10.0,8.0,9.0
709,11.0,8.0,9.0
710,11.0,8.0,9.0
711,11.0,8.0,9.0
712,10.0,8.0,9.0
713,11.0,8.0,9.0
714,11.0,8.0,9.0
715,11.0,8.0,9.0
716,11.0,8.0,10.0
717,10.0,8.0,9.0
718,9.0,8.0,9.0
719,8.0,8.0,8.0
720,8.0,8.0,8.0
721,8.0,8.0,8.0
722,8.0,8.0,8.0
723,7.0,8.0,8.0
724,7.0,8.0,8.0
725,8.0,8.0,9.0
726,7.0,8.0,8.0
727,8.0,8.0,8.0
728,9.0,8.0,8.0
729,10.0,8.0,8.0
730,10.0,8.0,8.0
731,11.0,8.0,8.0
732,12.0,8.0,8.0
733,13.0,8.0,8.0
734,13.0,8.0,8.0
735,13.0,8.0,8.0
736,13.0,8.0,8.0
737,14.0,8.0,8.0
738,15.0,8.0,8.0
739,13.0,8.0,8.0
740,12.0,8.0,8.0
741,10.0,8.0,8.0
742,10.0,8.0,8.0
743,9.0,8.0,8.0
744,10.0,8.0,8.0
745,9.0,8.0,8.0
746,8.0,8.0,8.0
747,8.0,8.0,8.0
748,8.0,8.0,8.0
749,8.0,8.0,8.0
750,8.0,8.0,8.0
751,8.0,8.0,8.0
752,8.0,8.0,8.0
753,8.0,8.0,8.0
754,8.0,8.0,8.0
755,8.0,8.0,8.0
756,7.0,8.0,8.0
757,7.0,8.0,8.0
758,7.0,8.0,8.0
759,7.0,8.0,8.0
760,7.0,8.0,8.0
761,7.0,8.0,8.0
762,7.0,8.0,8.0
763,7.0,8.0,8.0
764,7.0,8.0,8.0
765,7.0,8.0,8.0
766,7.0,8.0,8.0
767,7.0,8.0,8.0
768,7.0,8.0,8.0
769,7.0,8.0,8.0
770,7.0,8.0,7.0
771,7.0,8.0,8.0
772,7.0,8.0,8.0
773,7.0,8.0,7.0
774,7.0,8.0,7.0
775,8.0,8.0,7.0
776,7.0,8.0,8.0
777,7.0,8.0,8.0
778,7.0,8.0,8.0
779,8.0,8.0,8.0
780,8.0,8.0,8.0
781,10.0,8.0,9.0
782,11.0,8.0,9.0
783,14.0,8.0,9.0
784,17.0,8.0,9.0
785,19.0,8.0,9.0
786,19.0,8.0,8.0
787,19.0,8.0,8.0
788,19.0,8.0,8.0
789,17.0,8.0,8.0
790,16.0,8.0,8.0
791,14.0,8.0,7.0
792,13.0,8.0,7.0
793,12.0,8.0,8.0
794,11.0,8.0,8.0
795,8.0,8.0,8.0
796,8.0,8.0,8.0
797,7.0,8.0,7.0
798,7.0,8.0,7.0
799,7.0,8.0,7.0
800,7.0,8.0,8.0
801,7.0,8.0,8.0
802,7.0,8.0,8.0
803,8.0,8.0,8.0
804,8.0,8.0,8.0
805,9.0,8.0,8.0
806,9.0,8.0,7.0
807,9.0,8.0,8.0
808,10.0,8.0,8.0
809,10.0,8.0,7.0
810,10.0,8.0,7.0
811,11.0,8.0,7.0
812,10.0,8.0,8.0
813,10.0,8.0,7.0
814,9.0,8.0,8.0
815,9.0,8.0,8.0
816,9.0,8.0,8.0
817,9.0,8.0,7.0
818,9.0,8.0,7.0
819,8.0,8.0,8.0
820,8.0,8.0,7.0
821,8.0,8.0,7.0
822,8.0,8.0,7.0
823,8.0,8.0,7.0
824,8.0,8.0,7.0
825,9.0,8.0,8.0
826,10.0,8.0,8.0
827,11.0,8.0,8.0
828,11.0,8.0,9.0
829,11.0,8.0,9.0
830,11.0,8.0,9.0
831,10.0,8.0,9.0
832,10.0,8.0,9.0
833,10.0,8.0,9.0
834,10.0,8.0,8.0
835,10.0,8.0,8.0
836,10.0,8.0,8.0
837,11.0,8.0,8.0
838,13.0,8.0,8.0
839,14.0,8.0,7.0
840,14.0,8.0,8.0
841,17.0,8.0,8.0
842,18.0,8.0,7.0
843,19.0,8.0,8.0
844,19.0,8.0,8.0
845,14.0,8.0,8.0
846,14.0,8.0,8.0
847,10.0,8.0,8.0
848,8.0,8.0,8.0
849,7.0,8.0,8.0
850,7.0,8.0,7.0
851,7.0,8.0,7.0
852,7.0,8.0,7.0
853,7.0,8.0,7.0
854,7.0,8.0,7.0
855,7.0,8.0,7.0
856,7.0,8.0,8.0
857,8.0,8.0,8.0
858,8.0,8.0,9.0
859,9.0,8.0,10.0
860,9.0,8.0,11.0
861,10.0,8.0,10.0
862,10.0,8.0,9.0
863,11.0,8.0,10.0
864,11.0,8.0,9.0
865,12.0,8.0,8.0
866,12.0,8.0,8.0
867,12.0,8.0,8.0
868,12.0,8.0,8.0
869,13.0,8.0,8.0
870,13.0,8.0,8.0
871,13.0,8.0,8.0
872,12.0,8.0,8.0
873,12.0,8.0,8.0
874,12.0,8.0,8.0
875,18.0,8.0,8.0
876,16.0,8.0,8.0
877,10.0,8.0,8.0
878,9.0,8.0,8.0
879,8.0,8.0,8.0
880,7.0,8.0,8.0
881,7.0,8.0,8.0
882,7.0,8.0,8.0
883,7.0,8.0,8.0
884,7.0,8.0,8.0
885,7.0,8.0,8.0
886,8.0,8.0,8.0
887,8.0,8.0,8.0
888,8.0,8.0,8.0
889,8.0,8.0,8.0
890,7.0,8.0,8.0
891,8.0,8.0,8.0
892,8.0,8.0,8.0
893,8.0,8.0,8.0
894,8.0,8.0,8.0
895,8.0,8.0,8.0
896,8.0,8.0,8.0
897,8.0,8.0,8.0
898,8.0,8.0,8.0
899,8.0,8.0,8.0
900,8.0,8.0,8.0
901,8.0,8.0,8.0
902,8.0,8.0,8.0
903,8.0,8.0,8.0
904,8.0,8.0,8.0
905,8.0,8.0,8.0
906,8.0,8.0,9.0
907,8.0,8.0,9.0
908,8.0,8.0,8.0
909,8.0,8.0,9.0
910,8.0,8.0,8.0
911,8.0,8.0,8.0
912,8.0,8.0,9.0
913,8.0,8.0,9.0
914,8.0,8.0,9.0
915,8.0,8.0,9.0
916,8.0,8.0,8.0
917,8.0,8.0,8.0
918,8.0,8.0,8.0
919,8.0,8.0,9.0
920,8.0,8.0,8.0
921,8.0,8.0,9.0
922,8.0,8.0,9.0
923,9.0,8.0,9.0
924,9.0,8.0,9.0
925,9.0,8.0,9.0
926,10.0,8.0,9.0
927,10.0,8.0,9.0
928,10.0,8.0,9.0
929,11.0,8.0,9.0
930,10.0,9.0,9.0
931,9.0,8.0,9.0
932,9.0,8.0,9.0
933,8.0,8.0,9.0
934,8.0,8.0,9.0
935,8.0,8.0,9.0
936,8.0,8.0,9.0
937,8.0,8.0,9.0
938,8.0,8.0,8.0
939,8.0,8.0,8.0
940,8.0,8.0,8.0
941,8.0,8.0,9.0
942,8.0,8.0,9.0
943,8.0,8.0,8.0
944,8.0,8.0,8.0
945,8.0,8.0,8.0
946,8.0,8.0,8.0
947,8.0,8.0,8.0
948,8.0,8.0,8.0
949,7.0,8.0,8.0
950,7.0,8.0,8.0
951,7.0,8.0,8.0
952,7.0,8.0,7.0
953,7.0,8.0,8.0
954,7.0,8.0,7.0
955,7.0,8.0,7.0
956,7.0,8.0,7.0
957,7.0,8.0,7.0
958,7.0,8.0,7.0
959,7.0,8.0,7.0
960,7.0,8.0,7.0
961,7.0,8.0,7.0
962,7.0,8.0,8.0
963,7.0,8.0,7.0
964,7.0,8.0,7.0
965,7.0,8.0,7.0
966,7.0,8.0,7.0
967,7.0,8.0,7.0
968,7.0,8.0,7.0
969,7.0,8.0,7.0
970,7.0,8.0,7.0
971,7.0,8.0,7.0
972,7.0,8.0,7.0
973,7.0,8.0,7.0
974,7.0,8.0,7.0
975,7.0,8.0,7.0
976,7.0,8.0,7.0
977,7.0,8.0,7.0
978,7.0,8.0,7.0
979,7.0,8.0,7.0
980,7.0,8.0,7.0
981,7.0,8.0,7.0
