,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
197,7.0,8.0,7.0
198,7.0,8.0,7.0
199,7.0,8.0,7.0
200,7.0,8.0,7.0
201,7.0,8.0,7.0
202,7.0,8.0,7.0
203,7.0,8.0,7.0
204,7.0,8.0,7.0
205,7.0,8.0,7.0
206,7.0,8.0,7.0
207,7.0,8.0,7.0
208,7.0,8.0,7.0
209,7.0,8.0,7.0
210,7.0,8.0,7.0
211,7.0,8.0,7.0
212,7.0,8.0,7.0
213,8.0,8.0,7.0
214,8.0,8.0,7.0
215,8.0,8.0,7.0
216,8.0,8.0,8.0
217,9.0,8.0,8.0
218,9.0,8.0,8.0
219,9.0,8.0,8.0
220,10.0,8.0,8.0
221,10.0,8.0,8.0
222,9.0,8.0,9.0
223,9.0,8.0,9.0
224,9.0,8.0,9.0
225,9.0,8.0,10.0
226,9.0,8.0,10.0
227,9.0,8.0,10.0
228,9.0,8.0,11.0
229,9.0,8.0,11.0
230,9.0,8.0,11.0
231,9.0,8.0,11.0
232,9.0,8.0,10.0
233,9.0,8.0,11.0
234,9.0,8.0,11.0
235,8.0,8.0,11.0
236,9.0,8.0,11.0
237,8.0,8.0,11.0
238,8.0,8.0,11.0
239,8.0,8.0,10.0
240,8.0,8.0,9.0
241,8.0,8.0,9.0
242,8.0,8.0,9.0
243,8.0,8.0,9.0
244,9.0,8.0,9.0
245,9.0,8.0,9.0
246,9.0,8.0,9.0
247,9.0,8.0,8.0
248,9.0,8.0,8.0
249,8.0,8.0,8.0
250,8.0,8.0,8.0
251,9.0,8.0,8.0
252,9.0,8.0,8.0
253,9.0,8.0,8.0
254,9.0,8.0,8.0
255,9.0,8.0,9.0
256,9.0,8.0,9.0
257,9.0,8.0,9.0
258,10.0,8.0,9.0
259,10.0,8.0,9.0
260,10.0,8.0,9.0
261,11.0,8.0,9.0
262,11.0,8.0,10.0
263,12.0,8.0,10.0
264,12.0,8.0,10.0
265,12.0,8.0,11.0
266,11.0,8.0,12.0
267,11.0,8.0,12.0
268,10.0,8.0,12.0
269,9.0,8.0,13.0
270,9.0,8.0,14.0
271,9.0,8.0,16.0
272,8.0,8.0,18.0
273,8.0,8.0,18.0
274,8.0,8.0,18.0
275,8.0,8.0,17.0
276,8.0,8.0,17.0
277,8.0,8.0,17.0
278,7.0,8.0,17.0
279,7.0,8.0,16.0
280,8.0,8.0,16.0
281,8.0,8.0,17.0
282,8.0,8.0,16.0
283,8.0,8.0,16.0
284,8.0,8.0,16.0
285,8.0,8.0,14.0
286,8.0,8.0,13.0
287,7.0,8.0,13.0
288,8.0,8.0,12.0
289,7.0,8.0,11.0
290,7.0,8.0,10.0
291,7.0,8.0,9.0
292,7.0,8.0,8.0
293,7.0,8.0,8.0
294,7.0,8.0,8.0
295,7.0,8.0,8.0
296,7.0,8.0,8.0
297,8.0,8.0,8.0
298,8.0,8.0,8.0
299,9.0,8.0,8.0
300,9.0,8.0,8.0
301,9.0,8.0,8.0
302,17.0,8.0,7.0
303,16.0,8.0,7.0
304,15.0,8.0,7.0
305,15.0,8.0,8.0
306,14.0,8.0,7.0
307,12.0,8.0,7.0
308,11.0,8.0,7.0
309,9.0,8.0,7.0
310,8.0,8.0,7.0
311,8.0,8.0,7.0
312,7.0,8.0,7.0
313,7.0,8.0,7.0
314,7.0,8.0,7.0
315,7.0,8.0,7.0
316,7.0,8.0,8.0
317,7.0,8.0,8.0
318,7.0,8.0,8.0
319,7.0,8.0,8.0
320,7.0,8.0,8.0
321,7.0,8.0,8.0
322,7.0,8.0,8.0
323,7.0,8.0,7.0
324,7.0,8.0,7.0
325,7.0,8.0,7.0
326,8.0,8.0,7.0
327,8.0,8.0,7.0
328,8.0,8.0,7.0
329,8.0,8.0,7.0
330,7.0,8.0,7.0
331,7.0,8.0,7.0
332,8.0,8.0,7.0
333,8.0,8.0,7.0
334,8.0,8.0,7.0
335,9.0,8.0,7.0
336,10.0,8.0,7.0
337,11.0,8.0,7.0
338,12.0,8.0,7.0
339,15.0,8.0,7.0
340,16.0,8.0,7.0
341,19.0,8.0,7.0
342,18.0,8.0,7.0
343,22.0,8.0,7.0
344,23.0,8.0,8.0
345,25.0,8.0,8.0
346,25.0,8.0,8.0
347,26.0,8.0,8.0
348,27.0,8.0,9.0
349,29.0,8.0,11.0
350,31.0,8.0,13.0
351,34.0,8.0,15.0
352,21.0,8.0,18.0
353,20.0,8.0,19.0
354,20.0,8.0,23.0
355,20.0,8.0,26.0
356,20.0,8.0,29.0
357,21.0,8.0,29.0
358,21.0,8.0,29.0
359,22.0,8.0,29.0
360,23.0,8.0,29.0
361,24.0,8.0,34.0
362,25.0,8.0,36.0
363,28.0,8.0,41.0
364,27.0,8.0,41.0
365,32.0,8.0,15.0
366,31.0,8.0,18.0
367,31.0,8.0,23.0
368,30.0,8.0,23.0
369,31.0,8.0,11.0
370,29.0,8.0,11.0
371,30.0,8.0,10.0
372,29.0,8.0,9.0
373,28.0,8.0,9.0
374,27.0,8.0,9.0
375,25.0,8.0,9.0
376,25.0,8.0,9.0
377,35.0,8.0,10.0
378,37.0,8.0,9.0
379,32.0,8.0,9.0
380,31.0,8.0,9.0
381,31.0,8.0,9.0
382,27.0,8.0,9.0
383,24.0,8.0,8.0
384,24.0,8.0,8.0
385,23.0,8.0,9.0
386,23.0,8.0,11.0
387,23.0,8.0,11.0
388,23.0,8.0,13.0
389,27.0,8.0,13.0
390,29.0,8.0,13.0
391,27.0,8.0,14.0
392,28.0,8.0,14.0
393,28.0,8.0,18.0
394,27.0,8.0,22.0
395,27.0,8.0,22.0
396,27.0,8.0,22.0
397,28.0,8.0,24.0
398,29.0,8.0,21.0
399,28.0,8.0,22.0
400,25.0,8.0,27.0
401,24.0,8.0,29.0
402,22.0,8.0,28.0
403,19.0,8.0,28.0
404,15.0,8.0,26.0
405,14.0,8.0,28.0
406,12.0,8.0,28.0
407,11.0,8.0,37.0
408,17.0,8.0,40.0
409,25.0,8.0,41.0
410,28.0,8.0,40.0
411,20.0,8.0,42.0
412,20.0,8.0,41.0
413,19.0,8.0,38.0
414,18.0,8.0,37.0
415,18.0,8.0,37.0
416,19.0,8.0,37.0
417,18.0,8.0,37.0
418,18.0,8.0,36.0
419,16.0,8.0,34.0
420,16.0,8.0,34.0
421,16.0,8.0,32.0
422,16.0,8.0,33.0
423,16.0,8.0,34.0
424,15.0,8.0,33.0
425,17.0,8.0,33.0
426,17.0,8.0,35.0
427,17.0,8.0,38.0
428,17.0,8.0,37.0
429,16.0,8.0,35.0
430,16.0,8.0,34.0
431,15.0,8.0,37.0
432,15.0,8.0,34.0
433,15.0,8.0,26.0
434,15.0,8.0,26.0
435,16.0,8.0,28.0
436,15.0,8.0,28.0
437,16.0,8.0,28.0
438,15.0,8.0,27.0
439,16.0,8.0,26.0
440,15.0,8.0,26.0
441,15.0,8.0,26.0
442,15.0,8.0,25.0
443,15.0,8.0,24.0
444,15.0,8.0,24.0
445,14.0,8.0,24.0
446,15.0,8.0,25.0
447,15.0,8.0,26.0
448,15.0,8.0,26.0
449,14.0,8.0,25.0
450,13.0,8.0,23.0
451,12.0,8.0,21.0
452,12.0,8.0,20.0
453,10.0,8.0,17.0
454,9.0,8.0,16.0
455,9.0,8.0,16.0
456,9.0,8.0,17.0
457,9.0,8.0,18.0
458,9.0,8.0,18.0
459,10.0,8.0,16.0
460,9.0,8.0,15.0
461,9.0,8.0,14.0
462,9.0,8.0,12.0
463,9.0,8.0,10.0
464,9.0,8.0,10.0
465,9.0,8.0,9.0
466,9.0,8.0,9.0
467,9.0,8.0,9.0
468,9.0,8.0,8.0
469,8.0,8.0,8.0
470,8.0,8.0,8.0
471,8.0,8.0,8.0
472,8.0,8.0,8.0
473,8.0,8.0,7.0
474,8.0,8.0,7.0
475,8.0,8.0,7.0
476,8.0,8.0,7.0
477,7.0,8.0,7.0
478,7.0,8.0,8.0
479,7.0,8.0,7.0
480,7.0,8.0,7.0
481,7.0,8.0,7.0
482,7.0,8.0,7.0
483,7.0,8.0,7.0
484,7.0,8.0,7.0
485,7.0,8.0,7.0
486,7.0,8.0,7.0
487,7.0,8.0,7.0
488,7.0,8.0,7.0
489,7.0,8.0,7.0
490,7.0,8.0,7.0
491,7.0,8.0,7.0
492,7.0,8.0,7.0
493,7.0,8.0,7.0
494,7.0,8.0,7.0
495,7.0,8.0,7.0
496,7.0,8.0,7.0
497,9.0,8.0,7.0
498,8.0,8.0,7.0
499,11.0,8.0,11.0
500,9.0,8.0,13.0
501,9.0,8.0,13.0
502,9.0,8.0,12.0
503,7.0,8.0,8.0
504,7.0,8.0,7.0
505,7.0,8.0,7.0
506,7.0,8.0,7.0
507,7.0,8.0,7.0
508,7.0,8.0,7.0
509,7.0,8.0,7.0
510,7.0,8.0,7.0
511,7.0,8.0,7.0
512,7.0,8.0,7.0
513,7.0,8.0,7.0
514,7.0,8.0,7.0
515,7.0,8.0,7.0
516,7.0,8.0,7.0
517,7.0,8.0,7.0
518,7.0,8.0,7.0
519,7.0,8.0,7.0
520,7.0,8.0,7.0
521,7.0,8.0,7.0
522,7.0,8.0,7.0
523,7.0,8.0,7.0
524,7.0,8.0,7.0
525,7.0,8.0,7.0
526,7.0,8.0,7.0
527,7.0,8.0,7.0
528,7.0,8.0,7.0
529,7.0,8.0,7.0
530,7.0,8.0,7.0
531,7.0,8.0,7.0
532,10.0,8.0,13.0
533,10.0,8.0,18.0
534,10.0,8.0,18.0
535,10.0,8.0,20.0
536,11.0,8.0,27.0
537,13.0,8.0,28.0
538,11.0,8.0,28.0
539,12.0,8.0,23.0
540,12.0,8.0,23.0
541,11.0,8.0,23.0
542,11.0,8.0,23.0
543,17.0,8.0,21.0
544,14.0,8.0,23.0
545,13.0,8.0,20.0
546,10.0,8.0,19.0
547,9.0,8.0,19.0
548,8.0,8.0,20.0
549,7.0,8.0,16.0
550,7.0,8.0,16.0
551,7.0,8.0,13.0
552,7.0,8.0,13.0
553,7.0,8.0,13.0
554,7.0,8.0,13.0
555,7.0,8.0,13.0
556,7.0,8.0,11.0
557,7.0,8.0,12.0
558,7.0,8.0,13.0
559,7.0,8.0,11.0
560,7.0,8.0,11.0
561,7.0,8.0,12.0
562,7.0,8.0,11.0
563,7.0,8.0,11.0
564,7.0,8.0,10.0
565,7.0,8.0,10.0
566,7.0,8.0,10.0
567,7.0,8.0,10.0
568,7.0,8.0,10.0
569,7.0,8.0,8.0
570,7.0,8.0,9.0
571,7.0,8.0,9.0
572,7.0,8.0,9.0
573,7.0,8.0,9.0
574,7.0,8.0,9.0
575,7.0,8.0,9.0
576,8.0,8.0,8.0
577,7.0,8.0,8.0
578,10.0,8.0,8.0
579,7.0,8.0,8.0
580,7.0,8.0,8.0
581,12.0,8.0,8.0
582,10.0,8.0,8.0
583,10.0,8.0,8.0
584,7.0,8.0,8.0
585,7.0,8.0,8.0
586,7.0,8.0,8.0
587,7.0,8.0,8.0
588,7.0,8.0,8.0
589,7.0,8.0,8.0
590,7.0,8.0,7.0
591,7.0,8.0,7.0
592,7.0,8.0,8.0
593,7.0,8.0,8.0
594,7.0,8.0,8.0
595,7.0,8.0,8.0
596,7.0,8.0,8.0
597,7.0,8.0,7.0
598,7.0,8.0,7.0
599,7.0,8.0,8.0
600,7.0,8.0,7.0
601,7.0,8.0,7.0
602,7.0,8.0,7.0
603,7.0,8.0,7.0
604,7.0,8.0,8.0
605,7.0,8.0,8.0
606,7.0,8.0,8.0
607,7.0,8.0,8.0
608,7.0,8.0,8.0
609,7.0,8.0,8.0
610,7.0,8.0,8.0
611,7.0,8.0,8.0
612,7.0,8.0,7.0
613,7.0,8.0,7.0
614,7.0,8.0,7.0
615,7.0,8.0,7.0
616,7.0,8.0,7.0
617,7.0,8.0,7.0
618,7.0,8.0,8.0
619,7.0,8.0,8.0
620,7.0,8.0,7.0
621,7.0,8.0,7.0
622,7.0,8.0,7.0
623,7.0,8.0,7.0
624,7.0,8.0,7.0
625,7.0,8.0,7.0
626,7.0,8.0,7.0
627,7.0,8.0,8.0
628,7.0,8.0,8.0
629,7.0,8.0,8.0
630,7.0,8.0,8.0
631,7.0,8.0,8.0
632,7.0,8.0,8.0
633,7.0,8.0,8.0
634,7.0,8.0,8.0
635,7.0,8.0,8.0
636,7.0,8.0,8.0
637,7.0,8.0,8.0
638,7.0,8.0,7.0
639,7.0,8.0,7.0
640,7.0,8.0,10.0
641,7.0,8.0,10.0
642,7.0,8.0,10.0
643,7.0,8.0,13.0
644,7.0,8.0,20.0
645,7.0,8.0,19.0
646,7.0,8.0,15.0
647,7.0,8.0,11.0
648,7.0,8.0,7.0
649,7.0,8.0,7.0
650,11.0,8.0,7.0
651,10.0,8.0,7.0
652,9.0,8.0,7.0
653,7.0,8.0,7.0
654,7.0,8.0,7.0
655,7.0,8.0,7.0
656,7.0,8.0,7.0
657,7.0,8.0,7.0
658,7.0,8.0,7.0
659,7.0,8.0,7.0
660,7.0,8.0,7.0
661,7.0,8.0,7.0
662,7.0,8.0,7.0
663,7.0,8.0,7.0
664,7.0,8.0,7.0
665,7.0,8.0,7.0
666,7.0,8.0,7.0
667,7.0,8.0,7.0
668,7.0,8.0,8.0
669,7.0,8.0,8.0
670,7.0,8.0,8.0
671,7.0,8.0,8.0
672,7.0,8.0,8.0
673,7.0,8.0,9.0
674,7.0,8.0,10.0
675,7.0,8.0,12.0
676,7.0,8.0,15.0
677,7.0,8.0,18.0
678,8.0,8.0,17.0
679,8.0,8.0,13.0
680,8.0,8.0,13.0
681,8.0,8.0,12.0
682,8.0,8.0,11.0
683,8.0,8.0,11.0
684,8.0,8.0,11.0
685,8.0,8.0,11.0
686,8.0,8.0,11.0
687,8.0,8.0,11.0
688,8.0,8.0,11.0
689,8.0,8.0,10.0
690,8.0,8.0,10.0
691,8.0,8.0,9.0
692,8.0,8.0,9.0
693,8.0,8.0,9.0
694,8.0,8.0,9.0
695,8.0,8.0,9.0
696,8.0,8.0,8.0
697,8.0,8.0,8.0
698,8.0,8.0,8.0
699,8.0,8.0,8.0
700,8.0,8.0,8.0
701,8.0,8.0,8.0
702,8.0,8.0,8.0
703,9.0,8.0,8.0
704,10.0,8.0,8.0
705,10.0,8.0,8.0
706,10.0,8.0,8.0
707,10.0,8.0,8.0
708,10.0,8.0,8.0
709,10.0,8.0,8.0
710,10.0,8.0,8.0
711,11.0,8.0,8.0
712,11.0,8.0,8.0
713,12.0,8.0,8.0
714,11.0,8.0,8.0
715,11.0,8.0,8.0
716,11.0,8.0,8.0
717,11.0,8.0,8.0
718,11.0,8.0,8.0
719,11.0,8.0,8.0
720,11.0,8.0,8.0
721,10.0,8.0,8.0
722,9.0,8.0,8.0
723,8.0,8.0,8.0
724,7.0,8.0,8.0
725,7.0,8.0,8.0
726,7.0,8.0,8.0
727,7.0,8.0,8.0
728,7.0,8.0,8.0
729,8.0,8.0,8.0
730,8.0,8.0,8.0
731,8.0,8.0,8.0
732,8.0,8.0,8.0
733,9.0,8.0,8.0
734,9.0,8.0,8.0
735,8.0,8.0,8.0
736,8.0,8.0,8.0
737,8.0,8.0,8.0
738,8.0,8.0,9.0
739,8.0,8.0,9.0
740,8.0,8.0,9.0
741,8.0,8.0,9.0
742,8.0,8.0,10.0
743,8.0,8.0,11.0
744,8.0,8.0,12.0
745,8.0,8.0,13.0
746,8.0,8.0,14.0
747,8.0,8.0,15.0
748,8.0,8.0,15.0
749,8.0,8.0,17.0
750,8.0,8.0,18.0
751,8.0,8.0,20.0
752,8.0,8.0,23.0
753,9.0,8.0,27.0
754,10.0,8.0,29.0
755,13.0,8.0,33.0
756,14.0,8.0,36.0
757,14.0,8.0,38.0
758,14.0,8.0,40.0
759,17.0,8.0,38.0
760,17.0,8.0,37.0
761,17.0,8.0,30.0
762,16.0,8.0,29.0
763,15.0,8.0,25.0
764,14.0,8.0,24.0
765,14.0,8.0,21.0
766,12.0,8.0,19.0
767,11.0,8.0,17.0
768,10.0,8.0,17.0
769,10.0,8.0,16.0
770,9.0,8.0,16.0
771,10.0,8.0,15.0
772,11.0,8.0,14.0
773,12.0,8.0,13.0
774,13.0,8.0,12.0
775,17.0,8.0,10.0
776,22.0,8.0,10.0
777,25.0,8.0,9.0
778,26.0,8.0,8.0
779,27.0,8.0,8.0
780,28.0,8.0,7.0
781,27.0,8.0,7.0
782,24.0,8.0,7.0
783,19.0,8.0,7.0
784,18.0,8.0,7.0
785,18.0,8.0,7.0
786,17.0,8.0,7.0
787,14.0,8.0,7.0
788,13.0,8.0,7.0
789,9.0,8.0,8.0
790,8.0,8.0,7.0
791,8.0,8.0,7.0
792,7.0,8.0,7.0
793,7.0,8.0,7.0
794,7.0,8.0,7.0
795,7.0,8.0,7.0
796,8.0,8.0,8.0
797,8.0,8.0,8.0
798,7.0,8.0,7.0
799,7.0,8.0,7.0
800,7.0,8.0,7.0
801,7.0,8.0,7.0
802,7.0,8.0,7.0
803,7.0,8.0,7.0
804,7.0,8.0,7.0
805,7.0,8.0,7.0
806,7.0,8.0,7.0
807,8.0,8.0,7.0
808,8.0,8.0,7.0
809,7.0,8.0,7.0
810,8.0,8.0,7.0
811,8.0,8.0,7.0
812,8.0,8.0,7.0
813,8.0,8.0,7.0
814,8.0,8.0,7.0
815,7.0,8.0,7.0
816,7.0,8.0,7.0
817,7.0,8.0,7.0
818,7.0,8.0,7.0
819,7.0,8.0,7.0
820,7.0,8.0,7.0
821,7.0,8.0,7.0
822,7.0,8.0,7.0
823,7.0,8.0,7.0
824,7.0,8.0,7.0
825,7.0,8.0,7.0
826,7.0,8.0,7.0
827,8.0,8.0,7.0
828,8.0,8.0,7.0
829,8.0,8.0,7.0
830,8.0,8.0,7.0
831,8.0,8.0,7.0
832,8.0,8.0,7.0
833,8.0,8.0,7.0
834,8.0,8.0,7.0
835,8.0,8.0,7.0
836,8.0,8.0,7.0
837,8.0,8.0,7.0
838,8.0,8.0,7.0
839,8.0,8.0,7.0
840,8.0,8.0,7.0
841,8.0,8.0,7.0
842,8.0,8.0,7.0
843,8.0,8.0,7.0
844,8.0,8.0,8.0
845,8.0,8.0,8.0
846,8.0,8.0,7.0
847,8.0,8.0,7.0
848,8.0,8.0,7.0
849,8.0,8.0,7.0
850,8.0,8.0,7.0
851,8.0,8.0,7.0
852,8.0,8.0,7.0
853,8.0,8.0,8.0
854,8.0,8.0,8.0
855,8.0,8.0,8.0
856,9.0,8.0,8.0
857,9.0,8.0,7.0
858,9.0,8.0,7.0
859,9.0,8.0,7.0
860,9.0,8.0,8.0
861,9.0,8.0,8.0
862,8.0,8.0,8.0
863,8.0,8.0,8.0
864,9.0,8.0,8.0
865,9.0,8.0,8.0
866,9.0,8.0,8.0
867,13.0,8.0,8.0
868,13.0,8.0,7.0
869,10.0,8.0,7.0
870,10.0,8.0,7.0
871,9.0,8.0,8.0
872,8.0,8.0,8.0
873,8.0,8.0,8.0
874,8.0,8.0,8.0
875,8.0,8.0,8.0
876,8.0,8.0,8.0
877,8.0,8.0,8.0
878,8.0,8.0,8.0
879,8.0,8.0,9.0
880,8.0,8.0,9.0
881,8.0,8.0,9.0
882,9.0,8.0,9.0
883,9.0,8.0,10.0
884,9.0,8.0,10.0
885,9.0,8.0,10.0
886,9.0,8.0,12.0
887,9.0,8.0,12.0
888,9.0,8.0,12.0
889,8.0,8.0,12.0
890,8.0,8.0,11.0
891,8.0,8.0,11.0
892,9.0,8.0,10.0
893,9.0,8.0,10.0
894,9.0,8.0,10.0
895,9.0,8.0,11.0
896,9.0,8.0,10.0
897,9.0,8.0,10.0
898,9.0,8.0,10.0
899,8.0,8.0,9.0
900,8.0,8.0,8.0
901,8.0,8.0,8.0
902,8.0,8.0,8.0
903,8.0,8.0,8.0
904,8.0,8.0,8.0
905,8.0,8.0,8.0
906,8.0,8.0,8.0
907,9.0,8.0,8.0
908,8.0,8.0,8.0
909,8.0,8.0,8.0
910,8.0,8.0,8.0
911,8.0,8.0,8.0
912,8.0,8.0,8.0
913,8.0,8.0,8.0
914,8.0,8.0,8.0
915,9.0,8.0,8.0
916,9.0,8.0,8.0
917,9.0,8.0,8.0
918,9.0,8.0,8.0
919,9.0,8.0,8.0
920,9.0,8.0,9.0
921,9.0,8.0,9.0
922,9.0,8.0,9.0
923,9.0,8.0,10.0
924,9.0,8.0,10.0
925,9.0,8.0,10.0
926,9.0,8.0,10.0
927,8.0,8.0,10.0
928,8.0,8.0,9.0
929,8.0,8.0,9.0
930,8.0,8.0,9.0
931,8.0,8.0,8.0
932,8.0,8.0,8.0
933,8.0,8.0,8.0
934,9.0,8.0,8.0
935,8.0,8.0,8.0
936,8.0,8.0,8.0
937,9.0,8.0,8.0
938,9.0,8.0,8.0
939,9.0,8.0,9.0
940,9.0,8.0,8.0
941,8.0,8.0,8.0
942,8.0,8.0,8.0
943,8.0,8.0,8.0
944,8.0,8.0,8.0
945,8.0,8.0,8.0
946,8.0,8.0,8.0
947,8.0,8.0,8.0
948,8.0,8.0,8.0
949,7.0,8.0,8.0
950,7.0,8.0,8.0
951,7.0,8.0,7.0
952,7.0,8.0,8.0
953,7.0,8.0,7.0
954,7.0,8.0,7.0
955,8.0,8.0,7.0
956,8.0,8.0,7.0
957,9.0,8.0,7.0
958,9.0,8.0,7.0
959,8.0,8.0,8.0
960,7.0,8.0,7.0
961,7.0,8.0,7.0
962,7.0,8.0,8.0
963,7.0,8.0,7.0
964,7.0,8.0,7.0
965,7.0,8.0,7.0
966,7.0,8.0,7.0
967,7.0,8.0,7.0
968,7.0,8.0,7.0
969,7.0,8.0,7.0
970,7.0,8.0,7.0
971,7.0,8.0,7.0
972,7.0,8.0,7.0
973,7.0,8.0,7.0
974,7.0,8.0,7.0
975,7.0,8.0,7.0
976,7.0,8.0,7.0
977,7.0,8.0,7.0
978,7.0,8.0,7.0
979,11.0,8.0,16.0
980,10.0,8.0,14.0
981,10.0,8.0,14.0
