,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
86,14.0,8.0,7.0,7.0
87,14.0,8.0,7.0,7.0
88,15.0,8.0,7.0,7.0
89,13.0,8.0,7.0,7.0
90,12.0,8.0,7.0,7.0
91,13.0,8.0,7.0,7.0
92,13.0,8.0,7.0,7.0
93,13.0,8.0,7.0,7.0
94,11.0,8.0,7.0,7.0
95,12.0,8.0,7.0,7.0
96,12.0,8.0,7.0,7.0
97,11.0,8.0,7.0,7.0
98,10.0,8.0,7.0,7.0
99,10.0,8.0,7.0,7.0
100,9.0,8.0,7.0,7.0
101,9.0,8.0,7.0,7.0
102,9.0,8.0,7.0,7.0
103,9.0,8.0,7.0,7.0
104,9.0,8.0,7.0,7.0
105,9.0,8.0,7.0,7.0
106,8.0,8.0,7.0,7.0
107,8.0,8.0,7.0,7.0
108,8.0,8.0,7.0,7.0
109,8.0,8.0,7.0,7.0
110,8.0,8.0,7.0,7.0
111,8.0,8.0,7.0,7.0
112,8.0,8.0,7.0,7.0
113,8.0,8.0,7.0,7.0
114,8.0,8.0,7.0,7.0
115,8.0,8.0,7.0,7.0
116,8.0,8.0,7.0,7.0
117,8.0,8.0,7.0,7.0
118,7.0,8.0,7.0,7.0
119,8.0,8.0,7.0,7.0
120,7.0,8.0,7.0,7.0
121,8.0,8.0,7.0,7.0
122,8.0,8.0,7.0,7.0
123,8.0,8.0,7.0,7.0
124,8.0,8.0,7.0,7.0
125,8.0,8.0,7.0,7.0
126,8.0,8.0,7.0,7.0
127,8.0,8.0,7.0,7.0
128,8.0,8.0,7.0,7.0
129,8.0,8.0,7.0,7.0
130,8.0,8.0,7.0,7.0
131,8.0,8.0,7.0,7.0
132,8.0,8.0,7.0,7.0
133,8.0,8.0,7.0,7.0
134,7.0,8.0,7.0,7.0
135,7.0,8.0,7.0,7.0
136,7.0,8.0,7.0,7.0
137,8.0,8.0,7.0,7.0
138,8.0,8.0,7.0,7.0
139,8.0,8.0,7.0,7.0
140,8.0,8.0,7.0,7.0
141,8.0,8.0,7.0,7.0
142,8.0,8.0,7.0,7.0
143,8.0,8.0,7.0,7.0
144,8.0,8.0,7.0,7.0
145,8.0,8.0,7.0,7.0
146,8.0,8.0,7.0,7.0
147,8.0,8.0,7.0,7.0
148,8.0,8.0,7.0,7.0
149,8.0,8.0,7.0,7.0
150,8.0,8.0,7.0,7.0
151,8.0,8.0,7.0,7.0
152,8.0,8.0,7.0,7.0
153,8.0,8.0,7.0,7.0
154,8.0,8.0,7.0,7.0
155,8.0,8.0,7.0,7.0
156,8.0,8.0,7.0,7.0
157,8.0,8.0,7.0,7.0
158,8.0,8.0,7.0,7.0
159,8.0,8.0,7.0,7.0
160,7.0,8.0,7.0,7.0
161,8.0,8.0,7.0,7.0
162,8.0,8.0,7.0,7.0
163,8.0,8.0,7.0,7.0
164,8.0,8.0,7.0,7.0
165,8.0,8.0,7.0,7.0
166,8.0,8.0,7.0,7.0
167,8.0,8.0,7.0,7.0
168,8.0,8.0,7.0,7.0
169,8.0,8.0,7.0,7.0
170,8.0,8.0,7.0,7.0
171,8.0,8.0,7.0,7.0
172,8.0,8.0,7.0,7.0
173,8.0,8.0,7.0,7.0
174,8.0,8.0,7.0,7.0
175,8.0,8.0,7.0,7.0
176,8.0,8.0,7.0,7.0
177,8.0,8.0,7.0,7.0
178,8.0,8.0,7.0,7.0
179,8.0,8.0,7.0,7.0
180,11.0,8.0,7.0,7.0
181,11.0,8.0,7.0,7.0
182,14.0,8.0,7.0,7.0
183,14.0,8.0,7.0,7.0
184,15.0,8.0,7.0,7.0
185,13.0,8.0,7.0,7.0
186,12.0,8.0,7.0,7.0
187,12.0,8.0,7.0,7.0
188,10.0,8.0,7.0,7.0
189,9.0,8.0,7.0,8.0
190,8.0,8.0,7.0,11.0
191,8.0,8.0,7.0,10.0
192,8.0,8.0,7.0,8.0
193,8.0,8.0,7.0,7.0
194,8.0,8.0,7.0,7.0
195,8.0,8.0,7.0,7.0
196,7.0,8.0,7.0,7.0
197,7.0,8.0,7.0,7.0
198,7.0,8.0,7.0,7.0
199,7.0,8.0,7.0,7.0
200,7.0,8.0,7.0,7.0
201,7.0,8.0,7.0,7.0
202,7.0,8.0,7.0,7.0
203,8.0,8.0,7.0,7.0
204,8.0,8.0,7.0,7.0
205,7.0,8.0,7.0,7.0
206,8.0,8.0,7.0,7.0
207,8.0,8.0,7.0,7.0
208,8.0,8.0,7.0,7.0
209,8.0,8.0,7.0,7.0
210,8.0,8.0,7.0,7.0
211,8.0,8.0,7.0,7.0
212,8.0,8.0,7.0,7.0
213,8.0,8.0,7.0,7.0
214,8.0,8.0,7.0,7.0
215,8.0,8.0,7.0,7.0
216,8.0,8.0,7.0,7.0
217,8.0,8.0,7.0,7.0
218,8.0,8.0,7.0,7.0
219,9.0,8.0,7.0,7.0
220,9.0,8.0,7.0,8.0
221,9.0,8.0,7.0,8.0
222,9.0,8.0,7.0,8.0
223,9.0,8.0,7.0,8.0
224,9.0,8.0,7.0,8.0
225,9.0,8.0,7.0,8.0
226,9.0,8.0,7.0,9.0
227,9.0,8.0,7.0,9.0
228,9.0,8.0,7.0,9.0
229,9.0,8.0,7.0,9.0
230,9.0,8.0,7.0,8.0
231,9.0,8.0,7.0,8.0
232,9.0,8.0,7.0,8.0
233,8.0,8.0,7.0,8.0
234,9.0,8.0,7.0,8.0
235,9.0,8.0,7.0,8.0
236,9.0,8.0,7.0,7.0
237,9.0,8.0,7.0,7.0
238,9.0,8.0,7.0,7.0
239,8.0,8.0,7.0,7.0
240,8.0,8.0,7.0,7.0
241,8.0,8.0,7.0,7.0
242,8.0,8.0,7.0,7.0
243,8.0,8.0,7.0,8.0
244,8.0,8.0,7.0,8.0
245,8.0,8.0,7.0,7.0
246,8.0,8.0,7.0,7.0
247,8.0,8.0,7.0,7.0
248,8.0,8.0,7.0,7.0
249,8.0,8.0,7.0,7.0
250,8.0,8.0,7.0,7.0
251,8.0,8.0,7.0,7.0
252,8.0,8.0,7.0,7.0
253,8.0,8.0,7.0,7.0
254,8.0,8.0,7.0,8.0
255,8.0,8.0,7.0,8.0
256,8.0,8.0,7.0,7.0
257,8.0,8.0,7.0,7.0
258,8.0,8.0,7.0,7.0
259,8.0,8.0,7.0,7.0
260,8.0,8.0,7.0,8.0
261,8.0,8.0,7.0,7.0
262,8.0,8.0,7.0,7.0
263,8.0,8.0,7.0,8.0
264,8.0,8.0,7.0,8.0
265,8.0,8.0,7.0,7.0
266,8.0,8.0,7.0,7.0
267,8.0,8.0,7.0,7.0
268,8.0,8.0,7.0,7.0
269,8.0,8.0,7.0,7.0
270,8.0,8.0,7.0,8.0
271,8.0,8.0,7.0,8.0
272,8.0,8.0,7.0,8.0
273,8.0,8.0,7.0,7.0
274,8.0,8.0,7.0,7.0
275,8.0,8.0,7.0,7.0
276,8.0,8.0,7.0,7.0
277,8.0,8.0,7.0,7.0
278,8.0,8.0,7.0,7.0
279,8.0,8.0,7.0,7.0
280,8.0,8.0,7.0,7.0
281,7.0,8.0,7.0,7.0
282,7.0,8.0,7.0,7.0
283,7.0,8.0,7.0,7.0
284,7.0,8.0,7.0,7.0
285,7.0,8.0,7.0,7.0
286,7.0,8.0,7.0,7.0
287,7.0,8.0,7.0,7.0
288,7.0,8.0,7.0,7.0
289,7.0,8.0,7.0,7.0
290,7.0,8.0,7.0,7.0
291,8.0,8.0,7.0,7.0
292,8.0,8.0,7.0,7.0
293,7.0,8.0,7.0,7.0
294,8.0,8.0,7.0,7.0
295,9.0,8.0,7.0,7.0
296,9.0,8.0,7.0,7.0
297,8.0,8.0,7.0,7.0
298,7.0,8.0,7.0,7.0
299,7.0,8.0,7.0,8.0
300,7.0,8.0,7.0,10.0
301,8.0,8.0,7.0,10.0
302,8.0,8.0,7.0,11.0
303,8.0,8.0,7.0,11.0
304,7.0,8.0,7.0,12.0
305,8.0,8.0,7.0,16.0
306,8.0,8.0,7.0,15.0
307,8.0,8.0,7.0,15.0
308,8.0,8.0,7.0,14.0
309,8.0,8.0,7.0,12.0
310,8.0,8.0,7.0,10.0
311,8.0,8.0,7.0,10.0
312,8.0,8.0,7.0,8.0
313,8.0,8.0,7.0,8.0
314,8.0,8.0,7.0,7.0
315,9.0,8.0,7.0,7.0
316,8.0,8.0,7.0,7.0
317,8.0,8.0,7.0,7.0
318,8.0,8.0,7.0,7.0
319,8.0,8.0,7.0,8.0
320,10.0,8.0,7.0,8.0
321,12.0,8.0,7.0,8.0
322,12.0,8.0,7.0,8.0
323,10.0,8.0,7.0,8.0
324,10.0,8.0,7.0,8.0
325,9.0,8.0,7.0,8.0
326,9.0,8.0,7.0,8.0
327,8.0,8.0,7.0,8.0
328,9.0,8.0,7.0,9.0
329,9.0,8.0,7.0,9.0
330,8.0,8.0,7.0,10.0
331,8.0,8.0,7.0,10.0
332,8.0,8.0,7.0,11.0
333,7.0,8.0,7.0,11.0
334,7.0,8.0,7.0,11.0
335,8.0,8.0,7.0,11.0
336,8.0,8.0,7.0,10.0
337,8.0,8.0,7.0,10.0
338,8.0,8.0,7.0,9.0
339,7.0,8.0,7.0,9.0
340,7.0,8.0,7.0,9.0
341,7.0,8.0,7.0,9.0
342,8.0,8.0,7.0,9.0
343,9.0,8.0,7.0,9.0
344,8.0,8.0,7.0,9.0
345,8.0,8.0,7.0,9.0
346,8.0,8.0,7.0,9.0
347,8.0,8.0,7.0,8.0
348,8.0,8.0,7.0,8.0
349,8.0,8.0,7.0,9.0
350,8.0,8.0,7.0,9.0
351,8.0,8.0,7.0,9.0
352,8.0,8.0,7.0,10.0
353,8.0,8.0,7.0,10.0
354,7.0,8.0,7.0,10.0
355,7.0,8.0,7.0,10.0
356,7.0,8.0,7.0,9.0
357,8.0,8.0,7.0,9.0
358,8.0,8.0,7.0,8.0
359,7.0,8.0,7.0,8.0
360,7.0,8.0,7.0,7.0
361,7.0,8.0,7.0,7.0
362,7.0,8.0,7.0,7.0
363,7.0,8.0,7.0,7.0
364,7.0,8.0,7.0,7.0
365,7.0,8.0,7.0,7.0
366,7.0,8.0,7.0,7.0
367,7.0,8.0,7.0,7.0
368,7.0,8.0,7.0,7.0
369,7.0,8.0,7.0,7.0
370,7.0,8.0,7.0,7.0
371,7.0,8.0,7.0,7.0
372,7.0,8.0,7.0,7.0
373,7.0,8.0,7.0,7.0
374,7.0,8.0,7.0,8.0
375,7.0,8.0,7.0,7.0
376,7.0,8.0,7.0,8.0
377,7.0,8.0,7.0,8.0
378,7.0,8.0,7.0,8.0
379,7.0,8.0,7.0,9.0
380,7.0,8.0,7.0,9.0
381,8.0,8.0,7.0,9.0
382,8.0,8.0,7.0,10.0
383,8.0,8.0,7.0,9.0
384,8.0,8.0,7.0,10.0
385,8.0,8.0,7.0,10.0
386,8.0,8.0,7.0,10.0
387,7.0,8.0,7.0,10.0
388,7.0,8.0,7.0,11.0
389,8.0,8.0,7.0,11.0
390,8.0,8.0,7.0,11.0
391,8.0,8.0,7.0,11.0
392,8.0,8.0,7.0,11.0
393,8.0,8.0,7.0,11.0
394,8.0,8.0,7.0,12.0
395,8.0,8.0,7.0,17.0
396,8.0,8.0,7.0,12.0
397,8.0,8.0,7.0,11.0
398,8.0,8.0,7.0,9.0
399,8.0,8.0,7.0,8.0
400,8.0,8.0,7.0,8.0
401,8.0,8.0,7.0,8.0
402,8.0,9.0,7.0,8.0
403,8.0,8.0,7.0,8.0
404,9.0,9.0,8.0,8.0
405,8.0,8.0,8.0,9.0
406,8.0,8.0,8.0,8.0
407,8.0,8.0,8.0,8.0
408,8.0,8.0,8.0,8.0
409,8.0,8.0,7.0,8.0
410,8.0,8.0,7.0,8.0
411,8.0,8.0,7.0,9.0
412,8.0,8.0,7.0,9.0
413,8.0,8.0,7.0,9.0
414,8.0,8.0,7.0,9.0
415,8.0,8.0,7.0,9.0
416,8.0,8.0,7.0,8.0
417,8.0,8.0,7.0,8.0
418,8.0,8.0,7.0,8.0
419,8.0,8.0,7.0,8.0
420,8.0,8.0,7.0,8.0
421,8.0,8.0,7.0,8.0
422,8.0,8.0,7.0,8.0
423,8.0,8.0,7.0,8.0
424,8.0,8.0,7.0,8.0
425,8.0,8.0,7.0,8.0
426,8.0,8.0,7.0,8.0
427,8.0,8.0,7.0,8.0
428,8.0,8.0,7.0,9.0
429,8.0,8.0,7.0,9.0
430,8.0,8.0,7.0,10.0
431,8.0,8.0,7.0,10.0
432,8.0,8.0,7.0,10.0
433,8.0,8.0,7.0,10.0
434,8.0,8.0,7.0,10.0
435,8.0,8.0,7.0,10.0
436,8.0,8.0,7.0,11.0
437,8.0,8.0,7.0,11.0
438,8.0,8.0,7.0,11.0
439,8.0,8.0,7.0,12.0
440,8.0,8.0,7.0,11.0
441,8.0,8.0,7.0,10.0
442,8.0,8.0,7.0,10.0
443,8.0,8.0,7.0,10.0
444,9.0,8.0,7.0,10.0
445,9.0,8.0,7.0,10.0
446,9.0,8.0,7.0,10.0
447,9.0,8.0,7.0,9.0
448,9.0,8.0,7.0,9.0
449,9.0,8.0,7.0,9.0
450,9.0,8.0,7.0,9.0
451,9.0,8.0,7.0,8.0
452,9.0,8.0,7.0,8.0
453,8.0,8.0,7.0,8.0
454,8.0,8.0,7.0,9.0
455,8.0,8.0,7.0,8.0
456,8.0,8.0,7.0,8.0
457,8.0,8.0,7.0,8.0
458,8.0,8.0,7.0,8.0
459,8.0,8.0,7.0,9.0
460,8.0,8.0,7.0,8.0
461,8.0,8.0,7.0,8.0
462,8.0,8.0,7.0,8.0
463,8.0,8.0,7.0,7.0
464,8.0,8.0,7.0,8.0
465,7.0,8.0,7.0,8.0
466,7.0,8.0,7.0,8.0
467,7.0,8.0,7.0,7.0
468,7.0,8.0,7.0,7.0
469,7.0,8.0,7.0,7.0
470,7.0,8.0,7.0,7.0
471,7.0,8.0,7.0,7.0
472,7.0,8.0,7.0,7.0
473,7.0,8.0,7.0,7.0
474,7.0,8.0,7.0,7.0
475,7.0,8.0,7.0,7.0
476,7.0,8.0,7.0,7.0
477,7.0,8.0,7.0,7.0
478,7.0,8.0,7.0,7.0
479,7.0,8.0,7.0,7.0
480,7.0,8.0,7.0,7.0
481,7.0,8.0,7.0,7.0
482,7.0,8.0,7.0,7.0
483,7.0,8.0,7.0,8.0
484,7.0,8.0,7.0,7.0
485,7.0,8.0,7.0,7.0
486,7.0,8.0,7.0,7.0
487,7.0,8.0,7.0,7.0
488,7.0,8.0,7.0,8.0
489,7.0,8.0,7.0,8.0
490,7.0,8.0,7.0,7.0
491,7.0,8.0,7.0,7.0
492,7.0,8.0,7.0,7.0
493,7.0,8.0,7.0,7.0
494,7.0,8.0,7.0,7.0
495,7.0,8.0,7.0,7.0
496,7.0,8.0,7.0,7.0
497,7.0,8.0,7.0,7.0
498,7.0,8.0,7.0,7.0
499,7.0,8.0,7.0,7.0
500,7.0,8.0,7.0,7.0
501,7.0,8.0,7.0,7.0
502,7.0,8.0,7.0,7.0
503,7.0,8.0,7.0,7.0
504,7.0,8.0,7.0,7.0
505,7.0,8.0,7.0,7.0
506,7.0,8.0,7.0,7.0
507,7.0,8.0,7.0,7.0
508,7.0,8.0,7.0,7.0
509,7.0,8.0,7.0,7.0
510,7.0,8.0,7.0,7.0
511,7.0,8.0,7.0,7.0
512,7.0,8.0,7.0,7.0
513,7.0,8.0,7.0,7.0
514,7.0,8.0,7.0,7.0
515,7.0,8.0,7.0,7.0
516,7.0,8.0,7.0,7.0
517,7.0,8.0,7.0,7.0
518,7.0,8.0,7.0,7.0
519,7.0,8.0,7.0,7.0
520,7.0,8.0,7.0,7.0
521,7.0,8.0,7.0,7.0
522,7.0,8.0,7.0,7.0
523,7.0,8.0,7.0,7.0
524,7.0,8.0,7.0,7.0
525,7.0,8.0,7.0,7.0
526,7.0,8.0,7.0,7.0
527,7.0,8.0,7.0,7.0
528,7.0,8.0,7.0,7.0
529,7.0,8.0,7.0,7.0
530,7.0,8.0,7.0,7.0
531,7.0,8.0,7.0,7.0
532,7.0,8.0,7.0,7.0
533,7.0,8.0,7.0,7.0
534,7.0,8.0,7.0,7.0
535,7.0,8.0,7.0,7.0
536,7.0,8.0,7.0,7.0
537,7.0,8.0,7.0,7.0
538,7.0,8.0,7.0,7.0
539,8.0,8.0,7.0,10.0
540,15.0,8.0,7.0,10.0
541,17.0,8.0,7.0,7.0
542,19.0,8.0,7.0,7.0
543,20.0,8.0,7.0,7.0
544,23.0,8.0,7.0,7.0
545,25.0,8.0,7.0,14.0
546,25.0,8.0,7.0,15.0
547,40.0,8.0,7.0,14.0
548,33.0,8.0,7.0,14.0
549,33.0,8.0,7.0,13.0
550,28.0,8.0,7.0,17.0
551,26.0,8.0,7.0,16.0
552,27.0,8.0,7.0,16.0
553,27.0,8.0,7.0,15.0
554,25.0,8.0,7.0,16.0
555,25.0,8.0,7.0,16.0
556,27.0,8.0,7.0,16.0
557,27.0,8.0,7.0,15.0
558,26.0,8.0,7.0,14.0
559,24.0,8.0,7.0,10.0
560,17.0,8.0,7.0,8.0
561,15.0,8.0,7.0,8.0
562,15.0,8.0,7.0,7.0
563,16.0,8.0,7.0,8.0
564,16.0,8.0,7.0,8.0
565,15.0,8.0,7.0,8.0
566,15.0,8.0,7.0,8.0
567,16.0,8.0,7.0,8.0
568,22.0,8.0,7.0,7.0
569,23.0,8.0,7.0,7.0
570,23.0,8.0,7.0,7.0
571,20.0,8.0,7.0,7.0
572,20.0,8.0,7.0,7.0
573,19.0,8.0,7.0,7.0
574,17.0,8.0,7.0,7.0
575,16.0,8.0,7.0,7.0
576,16.0,8.0,7.0,7.0
577,16.0,8.0,7.0,7.0
578,16.0,8.0,7.0,7.0
579,15.0,8.0,7.0,7.0
580,14.0,8.0,7.0,7.0
581,13.0,8.0,7.0,7.0
582,13.0,8.0,7.0,7.0
583,13.0,8.0,7.0,7.0
584,12.0,8.0,7.0,7.0
585,12.0,8.0,7.0,7.0
586,12.0,8.0,7.0,7.0
587,11.0,8.0,7.0,7.0
588,10.0,8.0,7.0,7.0
589,10.0,8.0,7.0,7.0
590,9.0,8.0,7.0,7.0
591,8.0,8.0,7.0,7.0
592,8.0,8.0,7.0,7.0
593,8.0,8.0,7.0,7.0
594,8.0,8.0,7.0,7.0
595,8.0,8.0,7.0,7.0
596,8.0,8.0,7.0,7.0
597,8.0,8.0,7.0,7.0
598,8.0,8.0,7.0,7.0
599,8.0,8.0,7.0,7.0
600,8.0,8.0,7.0,7.0
601,8.0,8.0,7.0,7.0
602,8.0,8.0,7.0,7.0
603,8.0,8.0,7.0,7.0
604,8.0,8.0,7.0,7.0
605,8.0,8.0,7.0,7.0
606,8.0,8.0,7.0,7.0
607,8.0,8.0,7.0,7.0
608,8.0,8.0,7.0,7.0
609,8.0,8.0,7.0,7.0
610,7.0,8.0,7.0,7.0
611,7.0,8.0,7.0,7.0
612,7.0,8.0,7.0,7.0
613,8.0,8.0,7.0,7.0
614,8.0,8.0,7.0,7.0
615,8.0,8.0,7.0,7.0
616,8.0,8.0,7.0,7.0
617,8.0,8.0,7.0,7.0
618,8.0,8.0,7.0,7.0
619,8.0,8.0,7.0,7.0
620,8.0,8.0,7.0,7.0
621,8.0,8.0,7.0,7.0
622,8.0,8.0,7.0,7.0
623,8.0,8.0,7.0,7.0
624,8.0,8.0,7.0,7.0
625,8.0,8.0,7.0,7.0
626,8.0,8.0,7.0,7.0
627,8.0,8.0,7.0,7.0
628,8.0,8.0,7.0,7.0
629,8.0,8.0,7.0,7.0
630,8.0,8.0,7.0,7.0
631,9.0,8.0,7.0,7.0
632,9.0,8.0,7.0,7.0
633,9.0,8.0,7.0,7.0
634,8.0,8.0,7.0,7.0
635,8.0,8.0,7.0,7.0
636,8.0,8.0,7.0,7.0
637,8.0,8.0,7.0,7.0
638,8.0,8.0,7.0,7.0
639,7.0,8.0,7.0,7.0
640,8.0,8.0,7.0,7.0
641,8.0,8.0,7.0,7.0
642,8.0,8.0,7.0,7.0
643,8.0,8.0,7.0,7.0
644,9.0,8.0,7.0,7.0
645,9.0,8.0,7.0,7.0
646,8.0,8.0,7.0,7.0
647,8.0,8.0,7.0,7.0
648,9.0,8.0,7.0,7.0
649,9.0,8.0,7.0,7.0
650,9.0,8.0,7.0,7.0
651,9.0,8.0,7.0,7.0
652,21.0,8.0,7.0,7.0
653,20.0,8.0,7.0,7.0
654,11.0,8.0,7.0,7.0
655,10.0,8.0,7.0,7.0
656,8.0,8.0,7.0,8.0
657,8.0,8.0,7.0,8.0
658,7.0,8.0,7.0,12.0
659,7.0,8.0,7.0,11.0
660,7.0,8.0,7.0,10.0
661,7.0,8.0,7.0,7.0
662,7.0,8.0,7.0,7.0
663,7.0,8.0,7.0,7.0
664,7.0,8.0,7.0,7.0
665,7.0,8.0,7.0,7.0
666,7.0,8.0,7.0,7.0
667,7.0,8.0,7.0,7.0
668,7.0,8.0,7.0,7.0
669,7.0,8.0,7.0,7.0
670,7.0,8.0,7.0,7.0
671,7.0,8.0,7.0,7.0
672,7.0,8.0,7.0,7.0
673,7.0,8.0,7.0,7.0
674,7.0,8.0,7.0,7.0
675,7.0,8.0,7.0,7.0
676,7.0,8.0,7.0,7.0
677,7.0,8.0,7.0,7.0
678,7.0,8.0,7.0,7.0
679,7.0,8.0,7.0,7.0
680,7.0,8.0,7.0,7.0
681,7.0,8.0,7.0,7.0
682,7.0,8.0,7.0,7.0
683,7.0,8.0,7.0,7.0
684,7.0,8.0,7.0,7.0
685,7.0,8.0,7.0,7.0
686,8.0,8.0,7.0,7.0
687,8.0,8.0,7.0,7.0
688,8.0,8.0,7.0,7.0
689,8.0,8.0,7.0,7.0
690,8.0,8.0,7.0,7.0
691,8.0,8.0,7.0,7.0
692,8.0,8.0,7.0,7.0
693,8.0,8.0,7.0,7.0
694,8.0,8.0,7.0,7.0
695,8.0,8.0,7.0,7.0
696,8.0,8.0,7.0,7.0
697,8.0,8.0,7.0,7.0
698,8.0,8.0,7.0,7.0
699,8.0,8.0,7.0,7.0
700,8.0,8.0,7.0,7.0
701,8.0,8.0,7.0,7.0
702,8.0,8.0,7.0,8.0
703,9.0,8.0,7.0,8.0
704,9.0,8.0,7.0,8.0
705,9.0,8.0,7.0,8.0
706,9.0,8.0,7.0,9.0
707,9.0,8.0,7.0,9.0
708,9.0,8.0,7.0,9.0
709,10.0,8.0,7.0,8.0
710,10.0,8.0,7.0,8.0
711,10.0,8.0,7.0,10.0
712,9.0,8.0,7.0,9.0
713,9.0,8.0,7.0,9.0
714,9.0,8.0,7.0,8.0
715,8.0,8.0,7.0,8.0
716,8.0,8.0,7.0,8.0
717,9.0,8.0,7.0,8.0
718,10.0,8.0,7.0,8.0
719,10.0,8.0,7.0,8.0
720,10.0,8.0,7.0,8.0
721,10.0,8.0,7.0,8.0
722,10.0,8.0,7.0,8.0
723,9.0,8.0,7.0,8.0
724,10.0,8.0,7.0,8.0
725,10.0,8.0,7.0,8.0
726,11.0,8.0,7.0,8.0
727,11.0,8.0,7.0,8.0
728,11.0,8.0,7.0,7.0
729,10.0,8.0,7.0,8.0
730,9.0,8.0,7.0,7.0
731,9.0,8.0,7.0,7.0
732,8.0,8.0,7.0,8.0
733,8.0,8.0,7.0,9.0
734,8.0,8.0,7.0,10.0
735,8.0,8.0,7.0,11.0
736,8.0,8.0,7.0,11.0
737,8.0,8.0,7.0,11.0
738,7.0,8.0,7.0,10.0
739,8.0,8.0,7.0,9.0
740,8.0,8.0,7.0,7.0
741,8.0,8.0,7.0,7.0
742,8.0,8.0,7.0,7.0
743,8.0,8.0,7.0,7.0
744,7.0,8.0,7.0,7.0
745,7.0,8.0,7.0,7.0
746,8.0,8.0,7.0,7.0
747,8.0,8.0,7.0,7.0
748,8.0,8.0,7.0,7.0
749,7.0,8.0,7.0,7.0
750,8.0,8.0,7.0,7.0
751,8.0,8.0,7.0,7.0
752,7.0,8.0,7.0,7.0
753,7.0,8.0,7.0,8.0
754,8.0,8.0,7.0,8.0
755,7.0,8.0,7.0,9.0
756,7.0,8.0,7.0,10.0
757,7.0,8.0,7.0,10.0
