,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,8.0
221,9.0,8.0
222,9.0,8.0
223,9.0,8.0
224,9.0,9.0
225,9.0,9.0
226,9.0,9.0
227,10.0,8.0
228,10.0,8.0
229,10.0,10.0
230,9.0,9.0
231,9.0,9.0
232,9.0,8.0
233,8.0,8.0
234,8.0,8.0
235,9.0,8.0
236,10.0,8.0
237,10.0,8.0
238,10.0,8.0
239,10.0,8.0
240,10.0,8.0
241,9.0,8.0
242,10.0,8.0
243,10.0,8.0
244,11.0,8.0
245,11.0,8.0
246,11.0,7.0
247,10.0,8.0
248,9.0,7.0
249,9.0,7.0
250,8.0,8.0
251,8.0,9.0
252,8.0,10.0
253,8.0,11.0
254,8.0,11.0
255,8.0,11.0
256,7.0,10.0
257,8.0,9.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,7.0,7.0
263,7.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,7.0,7.0
268,8.0,7.0
269,8.0,7.0
270,7.0,7.0
271,7.0,8.0
272,8.0,8.0
273,7.0,9.0
274,7.0,10.0
275,7.0,10.0
276,7.0,10.0
277,7.0,9.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,9.0,7.0
288,10.0,7.0
289,11.0,7.0
290,11.0,7.0
291,13.0,7.0
292,14.0,7.0
293,14.0,7.0
294,13.0,7.0
295,12.0,7.0
296,12.0,9.0
297,11.0,10.0
298,12.0,10.0
299,12.0,10.0
300,13.0,11.0
301,13.0,21.0
302,14.0,23.0
303,15.0,23.0
304,16.0,24.0
305,18.0,25.0
306,18.0,25.0
307,19.0,24.0
308,18.0,22.0
309,18.0,22.0
310,18.0,21.0
311,16.0,20.0
312,16.0,18.0
313,15.0,17.0
314,13.0,17.0
315,12.0,17.0
316,12.0,17.0
317,10.0,16.0
318,10.0,15.0
319,10.0,15.0
320,9.0,14.0
321,8.0,13.0
322,8.0,11.0
323,8.0,10.0
324,8.0,9.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,7.0,8.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,8.0
338,7.0,8.0
339,7.0,9.0
340,7.0,9.0
341,7.0,9.0
342,8.0,9.0
343,8.0,9.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,8.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,8.0,8.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,8.0,8.0
368,7.0,9.0
369,7.0,9.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,7.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,9.0
382,8.0,9.0
383,8.0,9.0
384,8.0,10.0
385,7.0,11.0
386,7.0,12.0
387,8.0,12.0
388,7.0,12.0
389,7.0,12.0
390,8.0,12.0
391,7.0,13.0
392,8.0,12.0
393,7.0,25.0
394,7.0,20.0
395,7.0,17.0
396,8.0,13.0
397,8.0,9.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,9.0,8.0
415,9.0,8.0
416,9.0,8.0
417,10.0,9.0
418,10.0,9.0
419,10.0,9.0
420,10.0,9.0
421,10.0,10.0
422,10.0,10.0
423,10.0,10.0
424,10.0,10.0
425,10.0,11.0
426,10.0,11.0
427,11.0,11.0
428,11.0,11.0
429,11.0,11.0
430,11.0,10.0
431,12.0,10.0
432,12.0,10.0
433,12.0,10.0
434,12.0,11.0
435,12.0,11.0
436,12.0,11.0
437,10.0,11.0
438,9.0,11.0
439,9.0,12.0
440,9.0,12.0
441,9.0,11.0
442,10.0,11.0
443,10.0,11.0
444,12.0,11.0
445,13.0,11.0
446,14.0,11.0
447,16.0,11.0
448,17.0,11.0
449,19.0,11.0
450,20.0,12.0
451,23.0,12.0
452,24.0,12.0
453,26.0,11.0
454,26.0,11.0
455,25.0,10.0
456,25.0,10.0
457,24.0,10.0
458,24.0,10.0
459,24.0,10.0
460,24.0,10.0
461,25.0,10.0
462,26.0,11.0
463,26.0,11.0
464,24.0,11.0
465,24.0,11.0
466,24.0,12.0
467,24.0,13.0
468,24.0,13.0
469,24.0,12.0
470,26.0,13.0
471,24.0,12.0
472,24.0,10.0
473,20.0,10.0
474,13.0,8.0
475,11.0,8.0
476,9.0,8.0
477,9.0,8.0
478,8.0,8.0
479,8.0,7.0
480,7.0,7.0
481,7.0,7.0
482,7.0,8.0
483,7.0,7.0
484,7.0,7.0
485,7.0,7.0
486,7.0,7.0
487,7.0,7.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,9.0,9.0
492,9.0,9.0
493,10.0,9.0
494,11.0,10.0
495,12.0,10.0
496,12.0,10.0
497,13.0,11.0
498,14.0,11.0
499,14.0,11.0
500,13.0,11.0
501,14.0,11.0
502,14.0,11.0
503,13.0,11.0
504,13.0,11.0
505,13.0,11.0
506,13.0,11.0
507,14.0,10.0
508,12.0,9.0
509,10.0,9.0
510,9.0,9.0
511,8.0,8.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,8.0,7.0
536,10.0,7.0
537,11.0,7.0
538,15.0,7.0
539,17.0,7.0
540,19.0,7.0
541,18.0,7.0
542,33.0,7.0
543,32.0,7.0
544,32.0,7.0
545,35.0,7.0
546,34.0,7.0
547,33.0,7.0
548,36.0,18.0
549,36.0,18.0
550,34.0,17.0
551,28.0,12.0
552,25.0,9.0
553,25.0,8.0
554,22.0,7.0
555,22.0,7.0
556,21.0,7.0
557,20.0,7.0
558,21.0,7.0
559,19.0,7.0
560,18.0,7.0
561,15.0,7.0
562,15.0,7.0
563,16.0,7.0
564,15.0,7.0
565,14.0,7.0
566,14.0,7.0
567,14.0,7.0
568,13.0,7.0
569,13.0,7.0
570,13.0,7.0
571,12.0,7.0
572,12.0,7.0
573,13.0,7.0
574,13.0,7.0
575,12.0,7.0
576,12.0,7.0
577,12.0,7.0
578,11.0,7.0
579,11.0,7.0
580,11.0,7.0
581,10.0,7.0
582,8.0,7.0
583,9.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,8.0,7.0
592,7.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,8.0,7.0
606,8.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,7.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,9.0,7.0
640,9.0,7.0
641,9.0,7.0
642,9.0,7.0
643,9.0,7.0
644,11.0,7.0
645,11.0,7.0
646,11.0,7.0
647,10.0,8.0
648,14.0,8.0
649,18.0,8.0
650,27.0,8.0
651,22.0,7.0
652,16.0,7.0
653,15.0,7.0
654,14.0,7.0
655,17.0,8.0
656,16.0,7.0
657,24.0,13.0
658,26.0,12.0
659,28.0,10.0
660,27.0,7.0
661,29.0,7.0
662,29.0,11.0
663,42.0,7.0
664,50.0,11.0
665,42.0,7.0
666,42.0,7.0
667,42.0,7.0
668,58.0,7.0
669,67.0,13.0
670,64.0,13.0
671,62.0,13.0
672,67.0,13.0
673,68.0,13.0
674,67.0,14.0
675,68.0,14.0
676,67.0,14.0
677,59.0,8.0
678,55.0,8.0
679,57.0,8.0
680,62.0,7.0
681,62.0,8.0
682,66.0,8.0
683,71.0,8.0
684,70.0,7.0
685,59.0,8.0
686,59.0,8.0
687,61.0,8.0
688,59.0,8.0
689,64.0,9.0
690,63.0,10.0
691,67.0,9.0
692,70.0,11.0
693,75.0,11.0
694,76.0,12.0
695,78.0,12.0
696,79.0,12.0
697,81.0,12.0
698,79.0,14.0
699,79.0,14.0
700,79.0,16.0
701,82.0,18.0
702,86.0,19.0
703,81.0,19.0
704,82.0,19.0
705,86.0,21.0
706,92.0,21.0
707,92.0,22.0
708,93.0,22.0
709,97.0,22.0
710,98.0,22.0
711,103.0,22.0
712,95.0,23.0
713,97.0,23.0
714,102.0,24.0
715,102.0,25.0
716,102.0,27.0
717,109.0,28.0
718,104.0,29.0
719,99.0,31.0
720,98.0,32.0
721,112.0,31.0
722,119.0,31.0
723,117.0,31.0
724,110.0,32.0
725,111.0,32.0
726,110.0,32.0
727,102.0,32.0
728,107.0,32.0
729,104.0,32.0
730,102.0,30.0
731,100.0,30.0
732,96.0,29.0
733,97.0,29.0
734,98.0,31.0
735,97.0,31.0
736,94.0,32.0
737,92.0,31.0
738,91.0,28.0
739,91.0,28.0
740,90.0,26.0
741,89.0,26.0
742,89.0,26.0
743,80.0,29.0
744,85.0,29.0
745,83.0,30.0
746,85.0,30.0
747,77.0,30.0
748,79.0,30.0
749,84.0,31.0
750,85.0,30.0
751,84.0,32.0
752,83.0,31.0
753,84.0,31.0
754,84.0,29.0
755,76.0,29.0
756,74.0,28.0
757,72.0,26.0
758,71.0,18.0
759,70.0,16.0
760,64.0,14.0
761,54.0,11.0
762,41.0,9.0
763,36.0,9.0
764,27.0,8.0
765,24.0,8.0
766,18.0,8.0
767,15.0,8.0
768,14.0,8.0
769,14.0,8.0
770,14.0,8.0
771,13.0,8.0
772,13.0,8.0
773,12.0,8.0
774,11.0,7.0
775,10.0,7.0
776,9.0,7.0
777,8.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,8.0
784,7.0,11.0
785,7.0,11.0
786,7.0,12.0
787,7.0,12.0
788,7.0,12.0
789,8.0,27.0
790,7.0,24.0
791,7.0,24.0
792,7.0,24.0
793,7.0,24.0
794,7.0,20.0
795,7.0,20.0
796,8.0,16.0
797,8.0,13.0
798,8.0,11.0
799,8.0,10.0
800,8.0,10.0
801,8.0,9.0
802,8.0,8.0
803,7.0,7.0
804,7.0,8.0
805,7.0,7.0
806,7.0,7.0
807,8.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,7.0
816,7.0,7.0
817,7.0,7.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,8.0,9.0
822,9.0,10.0
823,9.0,11.0
824,12.0,13.0
825,13.0,13.0
826,13.0,13.0
827,14.0,13.0
828,13.0,12.0
829,13.0,11.0
830,11.0,11.0
831,10.0,10.0
832,9.0,9.0
833,9.0,9.0
834,9.0,9.0
835,8.0,10.0
836,8.0,10.0
837,7.0,10.0
838,7.0,10.0
839,7.0,11.0
840,8.0,11.0
841,8.0,11.0
842,9.0,11.0
843,9.0,11.0
844,9.0,11.0
845,9.0,10.0
846,9.0,10.0
847,10.0,9.0
848,10.0,8.0
849,11.0,8.0
850,12.0,8.0
851,12.0,8.0
852,12.0,8.0
853,12.0,9.0
854,10.0,9.0
855,9.0,10.0
856,9.0,10.0
857,9.0,10.0
858,8.0,11.0
859,8.0,12.0
860,8.0,12.0
861,8.0,13.0
862,8.0,13.0
863,8.0,14.0
864,8.0,13.0
865,8.0,13.0
866,8.0,13.0
867,9.0,12.0
868,8.0,11.0
869,8.0,10.0
870,8.0,9.0
871,8.0,8.0
872,8.0,8.0
873,8.0,9.0
874,7.0,19.0
875,7.0,18.0
876,7.0,15.0
877,7.0,9.0
878,7.0,7.0
879,8.0,7.0
880,7.0,7.0
881,7.0,8.0
882,8.0,8.0
883,8.0,9.0
884,8.0,10.0
885,8.0,10.0
886,8.0,10.0
887,8.0,9.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,9.0,8.0
893,9.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,8.0,8.0
899,8.0,8.0
900,8.0,8.0
901,8.0,7.0
902,8.0,7.0
903,8.0,7.0
904,8.0,8.0
905,8.0,8.0
906,8.0,8.0
907,8.0,8.0
908,8.0,8.0
909,8.0,9.0
910,8.0,9.0
911,8.0,9.0
912,8.0,10.0
913,8.0,9.0
914,8.0,9.0
915,8.0,9.0
916,8.0,9.0
917,8.0,9.0
918,8.0,10.0
919,8.0,9.0
920,8.0,9.0
921,8.0,9.0
922,8.0,9.0
923,8.0,9.0
924,8.0,9.0
925,8.0,9.0
926,8.0,10.0
927,8.0,11.0
928,8.0,9.0
929,8.0,10.0
930,8.0,9.0
931,8.0,9.0
932,8.0,8.0
933,8.0,8.0
934,8.0,8.0
935,8.0,8.0
936,8.0,8.0
937,8.0,8.0
938,8.0,9.0
939,8.0,10.0
940,8.0,10.0
941,8.0,10.0
942,8.0,9.0
943,8.0,9.0
944,8.0,9.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,7.0
952,8.0,8.0
953,8.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,7.0
957,7.0,7.0
958,7.0,7.0
959,7.0,7.0
960,7.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,7.0,7.0
965,7.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,7.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,8.0
977,7.0,8.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,9.0,8.0
991,7.0,8.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
