,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,9.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,7.0
302,8.0,7.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,9.0,8.0
311,9.0,8.0
312,8.0,8.0
313,8.0,7.0
314,8.0,7.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,7.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,7.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,8.0,7.0
365,8.0,10.0
366,7.0,9.0
367,7.0,8.0
368,7.0,9.0
369,7.0,8.0
370,8.0,8.0
371,8.0,7.0
372,7.0,7.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,7.0,7.0
384,8.0,8.0
385,8.0,7.0
386,15.0,8.0
387,17.0,8.0
388,15.0,8.0
389,15.0,7.0
390,13.0,7.0
391,13.0,8.0
392,11.0,8.0
393,10.0,8.0
394,9.0,7.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,7.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,9.0
410,8.0,9.0
411,8.0,9.0
412,8.0,9.0
413,7.0,9.0
414,7.0,8.0
415,7.0,8.0
416,7.0,7.0
417,7.0,9.0
418,7.0,7.0
419,7.0,9.0
420,7.0,8.0
421,7.0,7.0
422,7.0,7.0
423,7.0,8.0
424,7.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,8.0
428,8.0,8.0
429,7.0,8.0
430,7.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,7.0,8.0
437,8.0,8.0
438,7.0,8.0
439,8.0,8.0
440,7.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,7.0,8.0
447,8.0,8.0
448,8.0,8.0
449,8.0,8.0
450,8.0,9.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,10.0
455,8.0,10.0
456,8.0,11.0
457,8.0,11.0
458,8.0,11.0
459,8.0,11.0
460,8.0,11.0
461,8.0,11.0
462,8.0,11.0
463,8.0,10.0
464,9.0,10.0
465,9.0,10.0
466,9.0,10.0
467,9.0,10.0
468,9.0,10.0
469,10.0,10.0
470,10.0,10.0
471,10.0,10.0
472,9.0,11.0
473,9.0,12.0
474,10.0,13.0
475,10.0,14.0
476,8.0,15.0
477,18.0,16.0
478,10.0,17.0
479,9.0,17.0
480,9.0,17.0
481,7.0,17.0
482,7.0,18.0
483,7.0,18.0
484,7.0,18.0
485,7.0,16.0
486,7.0,14.0
487,8.0,13.0
488,8.0,13.0
489,8.0,13.0
490,8.0,13.0
491,8.0,13.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,15.0
502,8.0,18.0
503,8.0,14.0
504,8.0,11.0
505,8.0,9.0
506,8.0,9.0
507,9.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,9.0,7.0
513,9.0,7.0
514,9.0,7.0
515,9.0,7.0
516,8.0,7.0
517,8.0,7.0
518,9.0,7.0
519,9.0,7.0
520,9.0,7.0
521,9.0,7.0
522,9.0,7.0
523,9.0,7.0
524,9.0,7.0
525,9.0,7.0
526,11.0,7.0
527,11.0,7.0
528,11.0,7.0
529,10.0,7.0
530,10.0,7.0
531,10.0,7.0
532,10.0,7.0
533,10.0,7.0
534,10.0,8.0
535,10.0,7.0
536,10.0,11.0
537,10.0,11.0
538,10.0,12.0
539,10.0,27.0
540,10.0,29.0
541,10.0,31.0
542,10.0,31.0
543,10.0,34.0
544,10.0,35.0
545,9.0,31.0
546,9.0,29.0
547,8.0,28.0
548,8.0,28.0
549,8.0,30.0
550,8.0,29.0
551,8.0,34.0
552,7.0,36.0
553,7.0,40.0
554,7.0,39.0
555,7.0,38.0
556,7.0,39.0
557,7.0,30.0
558,7.0,26.0
559,8.0,25.0
560,11.0,25.0
561,12.0,24.0
562,13.0,26.0
563,9.0,26.0
564,8.0,25.0
565,8.0,23.0
566,7.0,22.0
567,7.0,23.0
568,7.0,26.0
569,7.0,19.0
570,7.0,19.0
571,7.0,18.0
572,7.0,18.0
573,7.0,18.0
574,7.0,17.0
575,7.0,17.0
576,7.0,17.0
577,7.0,15.0
578,7.0,14.0
579,7.0,12.0
580,8.0,12.0
581,7.0,11.0
582,7.0,11.0
583,7.0,11.0
584,7.0,10.0
585,7.0,10.0
586,7.0,9.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,8.0,8.0
596,9.0,8.0
597,9.0,8.0
598,9.0,8.0
599,9.0,8.0
600,11.0,8.0
601,11.0,8.0
602,12.0,8.0
603,11.0,8.0
604,11.0,8.0
605,10.0,8.0
606,13.0,8.0
607,20.0,8.0
608,18.0,8.0
609,16.0,8.0
610,15.0,8.0
611,14.0,8.0
612,9.0,8.0
613,11.0,7.0
614,11.0,8.0
615,11.0,8.0
616,12.0,8.0
617,11.0,8.0
618,10.0,8.0
619,10.0,8.0
620,11.0,8.0
621,11.0,8.0
622,10.0,8.0
623,11.0,8.0
624,8.0,8.0
625,8.0,8.0
626,8.0,7.0
627,8.0,8.0
628,8.0,8.0
629,10.0,7.0
630,9.0,8.0
631,8.0,8.0
632,9.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,9.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,9.0
642,7.0,9.0
643,7.0,9.0
644,7.0,9.0
645,7.0,9.0
646,7.0,9.0
647,7.0,11.0
648,7.0,10.0
649,7.0,11.0
650,7.0,20.0
651,7.0,20.0
652,7.0,18.0
653,7.0,15.0
654,7.0,8.0
655,7.0,8.0
656,7.0,7.0
657,7.0,8.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,13.0,7.0
673,12.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,8.0
681,7.0,8.0
682,8.0,7.0
683,7.0,7.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,9.0
709,7.0,9.0
710,7.0,10.0
711,7.0,11.0
712,7.0,12.0
713,7.0,13.0
714,7.0,14.0
715,12.0,15.0
716,9.0,17.0
717,9.0,18.0
718,7.0,20.0
719,7.0,22.0
720,7.0,27.0
721,7.0,29.0
722,7.0,31.0
723,7.0,31.0
724,7.0,34.0
725,7.0,37.0
726,7.0,37.0
727,7.0,33.0
728,7.0,29.0
729,7.0,26.0
730,7.0,21.0
731,7.0,19.0
732,7.0,17.0
733,7.0,15.0
734,7.0,16.0
735,7.0,16.0
736,7.0,15.0
737,7.0,15.0
738,7.0,15.0
739,7.0,16.0
740,7.0,17.0
741,7.0,17.0
742,7.0,16.0
743,7.0,17.0
744,7.0,17.0
745,7.0,17.0
746,7.0,16.0
747,7.0,14.0
748,7.0,13.0
749,7.0,12.0
750,7.0,10.0
751,7.0,9.0
752,7.0,9.0
753,7.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,7.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,8.0
763,8.0,8.0
764,8.0,7.0
765,8.0,8.0
766,8.0,7.0
767,8.0,7.0
768,8.0,7.0
769,8.0,7.0
770,8.0,8.0
771,8.0,8.0
772,9.0,8.0
773,9.0,7.0
774,9.0,7.0
775,10.0,8.0
776,10.0,8.0
777,11.0,8.0
778,12.0,8.0
779,13.0,8.0
780,13.0,8.0
781,13.0,8.0
782,15.0,8.0
783,16.0,8.0
784,16.0,8.0
785,17.0,8.0
786,18.0,8.0
787,19.0,8.0
788,17.0,8.0
789,16.0,8.0
790,14.0,8.0
791,13.0,7.0
792,12.0,7.0
793,12.0,8.0
794,12.0,8.0
795,12.0,8.0
796,12.0,8.0
797,12.0,8.0
798,11.0,7.0
799,11.0,7.0
800,10.0,8.0
801,10.0,8.0
802,10.0,8.0
803,10.0,8.0
804,10.0,8.0
805,10.0,7.0
806,9.0,7.0
807,9.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,7.0
815,8.0,7.0
816,7.0,7.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,8.0
824,7.0,8.0
825,7.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,7.0
833,8.0,8.0
834,9.0,8.0
835,9.0,8.0
836,10.0,8.0
837,12.0,8.0
838,19.0,8.0
839,19.0,8.0
840,18.0,8.0
841,18.0,8.0
842,17.0,8.0
843,17.0,7.0
844,15.0,8.0
845,13.0,8.0
846,12.0,8.0
847,10.0,8.0
848,9.0,8.0
849,8.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,7.0,8.0
858,7.0,8.0
859,8.0,8.0
860,8.0,9.0
861,8.0,9.0
862,8.0,9.0
863,8.0,9.0
864,9.0,9.0
865,9.0,9.0
866,9.0,9.0
867,9.0,9.0
868,9.0,10.0
869,9.0,11.0
870,9.0,11.0
871,9.0,11.0
872,9.0,11.0
873,8.0,12.0
874,8.0,12.0
875,7.0,13.0
876,7.0,12.0
877,7.0,12.0
878,7.0,13.0
879,8.0,13.0
880,8.0,13.0
881,8.0,13.0
882,9.0,13.0
883,9.0,14.0
884,9.0,13.0
885,9.0,14.0
886,9.0,13.0
887,9.0,13.0
888,9.0,13.0
889,9.0,13.0
890,9.0,13.0
891,9.0,12.0
892,9.0,12.0
893,9.0,13.0
894,9.0,13.0
895,9.0,13.0
896,9.0,14.0
897,9.0,16.0
898,8.0,17.0
899,8.0,17.0
900,9.0,17.0
901,9.0,16.0
902,9.0,16.0
903,9.0,17.0
904,10.0,18.0
905,9.0,20.0
906,10.0,20.0
907,10.0,23.0
908,10.0,25.0
909,10.0,28.0
910,10.0,29.0
911,10.0,32.0
912,10.0,32.0
913,10.0,36.0
914,9.0,35.0
915,9.0,37.0
916,9.0,43.0
917,9.0,40.0
918,9.0,42.0
919,9.0,42.0
920,10.0,40.0
921,11.0,41.0
922,12.0,44.0
923,17.0,48.0
924,30.0,48.0
925,29.0,49.0
926,29.0,48.0
927,29.0,48.0
928,26.0,37.0
929,29.0,32.0
930,29.0,28.0
931,28.0,24.0
932,26.0,22.0
933,24.0,20.0
934,22.0,16.0
935,20.0,15.0
936,19.0,17.0
937,19.0,17.0
938,17.0,18.0
939,17.0,18.0
940,16.0,19.0
941,15.0,19.0
942,13.0,17.0
943,13.0,16.0
944,12.0,13.0
945,11.0,12.0
946,10.0,11.0
947,9.0,10.0
948,9.0,10.0
949,10.0,9.0
950,10.0,9.0
951,10.0,9.0
952,9.0,8.0
953,9.0,8.0
954,9.0,8.0
955,9.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,9.0,8.0
964,8.0,7.0
965,9.0,8.0
966,9.0,8.0
967,9.0,8.0
968,9.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,9.0,8.0
976,10.0,10.0
977,10.0,11.0
978,10.0,11.0
979,9.0,10.0
980,9.0,9.0
981,9.0,8.0
982,9.0,8.0
983,9.0,8.0
984,9.0,7.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,9.0,8.0
997,9.0,8.0
998,9.0,8.0
999,9.0,8.0
