,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
447,9.0,8.0,7.0,9.0
448,9.0,8.0,7.0,9.0
449,9.0,8.0,7.0,9.0
450,9.0,8.0,7.0,8.0
451,9.0,8.0,7.0,8.0
452,8.0,8.0,7.0,8.0
453,8.0,8.0,7.0,9.0
454,8.0,8.0,7.0,8.0
455,8.0,8.0,7.0,8.0
456,8.0,8.0,7.0,8.0
457,8.0,8.0,7.0,8.0
458,8.0,8.0,7.0,9.0
459,8.0,8.0,7.0,8.0
460,8.0,8.0,7.0,8.0
461,8.0,8.0,7.0,8.0
462,8.0,8.0,7.0,7.0
463,8.0,8.0,7.0,8.0
464,7.0,8.0,7.0,8.0
465,7.0,8.0,7.0,8.0
466,7.0,8.0,7.0,7.0
467,7.0,8.0,7.0,7.0
468,7.0,8.0,7.0,7.0
469,7.0,8.0,7.0,7.0
470,7.0,8.0,7.0,7.0
471,7.0,8.0,7.0,7.0
472,7.0,8.0,7.0,7.0
473,7.0,8.0,7.0,7.0
474,7.0,8.0,7.0,7.0
475,7.0,8.0,7.0,7.0
476,7.0,8.0,7.0,7.0
477,7.0,8.0,7.0,7.0
478,7.0,8.0,7.0,7.0
479,7.0,8.0,7.0,7.0
480,7.0,8.0,7.0,7.0
481,7.0,8.0,7.0,7.0
482,7.0,8.0,7.0,8.0
483,7.0,8.0,7.0,7.0
484,7.0,8.0,7.0,7.0
485,7.0,8.0,7.0,7.0
486,7.0,8.0,7.0,7.0
487,7.0,8.0,7.0,8.0
488,7.0,8.0,7.0,8.0
489,7.0,8.0,7.0,7.0
490,7.0,8.0,7.0,7.0
491,7.0,8.0,7.0,7.0
492,7.0,8.0,7.0,7.0
493,7.0,8.0,7.0,7.0
494,7.0,8.0,7.0,7.0
495,7.0,8.0,7.0,7.0
496,7.0,8.0,7.0,7.0
497,7.0,8.0,7.0,7.0
498,7.0,8.0,7.0,7.0
499,7.0,8.0,7.0,7.0
500,7.0,8.0,7.0,7.0
501,7.0,8.0,7.0,7.0
502,7.0,8.0,7.0,7.0
503,7.0,8.0,7.0,7.0
504,7.0,8.0,7.0,7.0
505,7.0,8.0,7.0,7.0
506,7.0,8.0,7.0,7.0
507,7.0,8.0,7.0,7.0
508,7.0,8.0,7.0,7.0
509,7.0,8.0,7.0,7.0
510,7.0,8.0,7.0,7.0
511,7.0,8.0,7.0,7.0
512,7.0,8.0,7.0,7.0
513,7.0,8.0,7.0,7.0
514,7.0,8.0,7.0,7.0
515,7.0,8.0,7.0,7.0
516,7.0,8.0,7.0,7.0
517,7.0,8.0,7.0,7.0
518,7.0,8.0,7.0,7.0
519,7.0,8.0,7.0,7.0
520,7.0,8.0,7.0,7.0
521,7.0,8.0,7.0,7.0
522,7.0,8.0,7.0,7.0
523,7.0,8.0,7.0,7.0
524,7.0,8.0,7.0,7.0
525,7.0,8.0,7.0,7.0
526,7.0,8.0,7.0,7.0
527,7.0,8.0,7.0,7.0
528,7.0,8.0,7.0,7.0
529,7.0,8.0,7.0,7.0
530,7.0,8.0,7.0,7.0
531,7.0,8.0,7.0,7.0
532,7.0,8.0,7.0,7.0
533,7.0,8.0,7.0,7.0
534,7.0,8.0,7.0,7.0
535,7.0,8.0,7.0,7.0
536,7.0,8.0,7.0,7.0
537,7.0,8.0,7.0,7.0
538,8.0,8.0,7.0,10.0
539,15.0,8.0,7.0,10.0
540,17.0,8.0,7.0,7.0
541,19.0,8.0,7.0,7.0
542,20.0,8.0,7.0,7.0
543,23.0,8.0,7.0,7.0
544,25.0,8.0,7.0,14.0
545,25.0,8.0,7.0,15.0
546,40.0,8.0,7.0,14.0
547,33.0,8.0,7.0,14.0
548,33.0,8.0,7.0,13.0
549,28.0,8.0,7.0,17.0
550,26.0,8.0,7.0,16.0
551,27.0,8.0,7.0,16.0
552,27.0,8.0,7.0,15.0
553,25.0,8.0,7.0,16.0
554,25.0,8.0,7.0,16.0
555,27.0,8.0,7.0,16.0
556,27.0,8.0,7.0,15.0
557,26.0,8.0,7.0,14.0
558,24.0,8.0,7.0,10.0
559,17.0,8.0,7.0,8.0
560,15.0,8.0,7.0,8.0
561,15.0,8.0,7.0,7.0
562,16.0,8.0,7.0,8.0
563,16.0,8.0,7.0,8.0
564,15.0,8.0,7.0,8.0
565,15.0,8.0,7.0,8.0
566,16.0,8.0,7.0,8.0
567,22.0,8.0,7.0,7.0
568,23.0,8.0,7.0,7.0
569,23.0,8.0,7.0,7.0
570,20.0,8.0,7.0,7.0
571,20.0,8.0,7.0,7.0
572,19.0,8.0,7.0,7.0
573,17.0,8.0,7.0,7.0
574,16.0,8.0,7.0,7.0
575,16.0,8.0,7.0,7.0
576,16.0,8.0,7.0,7.0
577,16.0,8.0,7.0,7.0
578,15.0,8.0,7.0,7.0
579,14.0,8.0,7.0,7.0
580,13.0,8.0,7.0,7.0
581,13.0,8.0,7.0,7.0
582,13.0,8.0,7.0,7.0
583,12.0,8.0,7.0,7.0
584,12.0,8.0,7.0,7.0
585,12.0,8.0,7.0,7.0
586,11.0,8.0,7.0,7.0
587,10.0,8.0,7.0,7.0
588,10.0,8.0,7.0,7.0
589,9.0,8.0,7.0,7.0
590,8.0,8.0,7.0,7.0
591,8.0,8.0,7.0,7.0
592,8.0,8.0,7.0,7.0
593,8.0,8.0,7.0,7.0
594,8.0,8.0,7.0,7.0
595,8.0,8.0,7.0,7.0
596,8.0,8.0,7.0,7.0
597,8.0,8.0,7.0,7.0
598,8.0,8.0,7.0,7.0
599,8.0,8.0,7.0,7.0
600,8.0,8.0,7.0,7.0
601,8.0,8.0,7.0,7.0
602,8.0,8.0,7.0,7.0
603,8.0,8.0,7.0,7.0
604,8.0,8.0,7.0,7.0
605,8.0,8.0,7.0,7.0
606,8.0,8.0,7.0,7.0
607,8.0,8.0,7.0,7.0
608,8.0,8.0,7.0,7.0
609,7.0,8.0,7.0,7.0
610,7.0,8.0,7.0,7.0
611,7.0,8.0,7.0,7.0
612,8.0,8.0,7.0,7.0
613,8.0,8.0,7.0,7.0
614,8.0,8.0,7.0,7.0
615,8.0,8.0,7.0,7.0
616,8.0,8.0,7.0,7.0
617,8.0,8.0,7.0,7.0
618,8.0,8.0,7.0,7.0
619,8.0,8.0,7.0,7.0
620,8.0,8.0,7.0,7.0
621,8.0,8.0,7.0,7.0
622,8.0,8.0,7.0,7.0
623,8.0,8.0,7.0,7.0
624,8.0,8.0,7.0,7.0
625,8.0,8.0,7.0,7.0
626,8.0,8.0,7.0,7.0
627,8.0,8.0,7.0,7.0
628,8.0,8.0,7.0,7.0
629,8.0,8.0,7.0,7.0
630,9.0,8.0,7.0,7.0
631,9.0,8.0,7.0,7.0
632,9.0,8.0,7.0,7.0
633,8.0,8.0,7.0,7.0
634,8.0,8.0,7.0,7.0
635,8.0,8.0,7.0,7.0
636,8.0,8.0,7.0,7.0
637,8.0,8.0,7.0,7.0
638,7.0,8.0,7.0,7.0
639,8.0,8.0,7.0,7.0
640,8.0,8.0,7.0,7.0
641,8.0,8.0,7.0,7.0
642,8.0,8.0,7.0,7.0
643,9.0,8.0,7.0,7.0
644,9.0,8.0,7.0,7.0
645,8.0,8.0,7.0,7.0
646,8.0,8.0,7.0,7.0
647,9.0,8.0,7.0,7.0
648,9.0,8.0,7.0,7.0
649,9.0,8.0,7.0,7.0
650,9.0,8.0,7.0,7.0
651,21.0,8.0,7.0,7.0
652,20.0,8.0,7.0,7.0
653,11.0,8.0,7.0,7.0
654,10.0,8.0,7.0,7.0
655,8.0,8.0,7.0,8.0
656,8.0,8.0,7.0,8.0
657,7.0,8.0,7.0,12.0
658,7.0,8.0,7.0,11.0
659,7.0,8.0,7.0,10.0
660,7.0,8.0,7.0,7.0
661,7.0,8.0,7.0,7.0
662,7.0,8.0,7.0,7.0
663,7.0,8.0,7.0,7.0
664,7.0,8.0,7.0,7.0
665,7.0,8.0,7.0,7.0
666,7.0,8.0,7.0,7.0
667,7.0,8.0,7.0,7.0
668,7.0,8.0,7.0,7.0
669,7.0,8.0,7.0,7.0
670,7.0,8.0,7.0,7.0
671,7.0,8.0,7.0,7.0
672,7.0,8.0,7.0,7.0
673,7.0,8.0,7.0,7.0
674,7.0,8.0,7.0,7.0
675,7.0,8.0,7.0,7.0
676,7.0,8.0,7.0,7.0
677,7.0,8.0,7.0,7.0
678,7.0,8.0,7.0,7.0
679,7.0,8.0,7.0,7.0
680,7.0,8.0,7.0,7.0
681,7.0,8.0,7.0,7.0
682,7.0,8.0,7.0,7.0
683,7.0,8.0,7.0,7.0
684,7.0,8.0,7.0,7.0
685,8.0,8.0,7.0,7.0
686,8.0,8.0,7.0,7.0
687,8.0,8.0,7.0,7.0
688,8.0,8.0,7.0,7.0
689,8.0,8.0,7.0,7.0
690,8.0,8.0,7.0,7.0
691,8.0,8.0,7.0,7.0
692,8.0,8.0,7.0,7.0
693,8.0,8.0,7.0,7.0
694,8.0,8.0,7.0,7.0
695,8.0,8.0,7.0,7.0
696,8.0,8.0,7.0,7.0
697,8.0,8.0,7.0,7.0
698,8.0,8.0,7.0,7.0
699,8.0,8.0,7.0,7.0
700,8.0,8.0,7.0,7.0
701,8.0,8.0,7.0,8.0
702,9.0,8.0,7.0,8.0
703,9.0,8.0,7.0,8.0
704,9.0,8.0,7.0,8.0
705,9.0,8.0,7.0,9.0
706,9.0,8.0,7.0,9.0
707,9.0,8.0,7.0,9.0
708,10.0,8.0,7.0,8.0
709,10.0,8.0,7.0,8.0
710,10.0,8.0,7.0,10.0
711,9.0,8.0,7.0,9.0
712,9.0,8.0,7.0,9.0
713,9.0,8.0,7.0,8.0
714,8.0,8.0,7.0,8.0
715,8.0,8.0,7.0,8.0
716,9.0,8.0,7.0,8.0
717,10.0,8.0,7.0,8.0
718,10.0,8.0,7.0,8.0
719,10.0,8.0,7.0,8.0
720,10.0,8.0,7.0,8.0
721,10.0,8.0,7.0,8.0
722,9.0,8.0,7.0,8.0
723,10.0,8.0,7.0,8.0
724,10.0,8.0,7.0,8.0
725,11.0,8.0,7.0,8.0
726,11.0,8.0,7.0,8.0
727,11.0,8.0,7.0,7.0
728,10.0,8.0,7.0,8.0
729,9.0,8.0,7.0,7.0
730,9.0,8.0,7.0,7.0
731,8.0,8.0,7.0,8.0
732,8.0,8.0,7.0,9.0
733,8.0,8.0,7.0,10.0
734,8.0,8.0,7.0,11.0
735,8.0,8.0,7.0,11.0
736,8.0,8.0,7.0,11.0
737,7.0,8.0,7.0,10.0
738,8.0,8.0,7.0,9.0
739,8.0,8.0,7.0,7.0
740,8.0,8.0,7.0,7.0
741,8.0,8.0,7.0,7.0
742,8.0,8.0,7.0,7.0
743,7.0,8.0,7.0,7.0
744,7.0,8.0,7.0,7.0
745,8.0,8.0,7.0,7.0
746,8.0,8.0,7.0,7.0
747,8.0,8.0,7.0,7.0
748,7.0,8.0,7.0,7.0
749,8.0,8.0,7.0,7.0
750,8.0,8.0,7.0,7.0
751,7.0,8.0,7.0,7.0
752,7.0,8.0,7.0,8.0
753,8.0,8.0,7.0,8.0
754,7.0,8.0,7.0,9.0
755,7.0,8.0,7.0,10.0
756,7.0,8.0,7.0,10.0
757,7.0,8.0,7.0,10.0
