,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
469,24.0,13.0
470,24.0,13.0
471,24.0,12.0
472,26.0,13.0
473,24.0,12.0
474,24.0,10.0
475,20.0,10.0
476,13.0,8.0
477,11.0,8.0
478,9.0,8.0
479,9.0,8.0
480,8.0,8.0
481,8.0,7.0
482,7.0,7.0
483,7.0,7.0
484,7.0,8.0
485,7.0,7.0
486,7.0,7.0
487,7.0,7.0
488,7.0,7.0
489,7.0,7.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,9.0,9.0
494,9.0,9.0
495,10.0,9.0
496,11.0,10.0
497,12.0,10.0
498,12.0,10.0
499,13.0,11.0
500,14.0,11.0
501,14.0,11.0
502,13.0,11.0
503,14.0,11.0
504,14.0,11.0
505,13.0,11.0
506,13.0,11.0
507,13.0,11.0
508,13.0,11.0
509,14.0,10.0
510,12.0,9.0
511,10.0,9.0
512,9.0,9.0
513,8.0,8.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,8.0,7.0
538,10.0,7.0
539,11.0,7.0
540,15.0,7.0
541,17.0,7.0
542,19.0,7.0
543,18.0,7.0
544,33.0,7.0
545,32.0,7.0
546,32.0,7.0
547,35.0,7.0
548,34.0,7.0
549,33.0,7.0
550,36.0,18.0
551,36.0,18.0
552,34.0,17.0
553,28.0,12.0
554,25.0,9.0
555,25.0,8.0
556,22.0,7.0
557,22.0,7.0
558,21.0,7.0
559,20.0,7.0
560,21.0,7.0
561,19.0,7.0
562,18.0,7.0
563,15.0,7.0
564,15.0,7.0
565,16.0,7.0
566,15.0,7.0
567,14.0,7.0
568,14.0,7.0
569,14.0,7.0
570,13.0,7.0
571,13.0,7.0
572,13.0,7.0
573,12.0,7.0
574,12.0,7.0
575,13.0,7.0
576,13.0,7.0
577,12.0,7.0
578,12.0,7.0
579,12.0,7.0
580,11.0,7.0
581,11.0,7.0
582,11.0,7.0
583,10.0,7.0
584,8.0,7.0
585,9.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,8.0,7.0
594,7.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,8.0,7.0
627,7.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,9.0,7.0
642,9.0,7.0
643,9.0,7.0
644,9.0,7.0
645,9.0,7.0
646,11.0,7.0
647,11.0,7.0
648,11.0,7.0
649,10.0,8.0
650,14.0,8.0
651,18.0,8.0
652,27.0,8.0
653,22.0,7.0
654,16.0,7.0
655,15.0,7.0
656,14.0,7.0
657,17.0,8.0
658,16.0,7.0
659,24.0,13.0
660,26.0,12.0
661,28.0,10.0
662,27.0,7.0
663,29.0,7.0
664,29.0,11.0
665,42.0,7.0
666,50.0,11.0
667,42.0,7.0
668,42.0,7.0
669,42.0,7.0
670,58.0,7.0
671,67.0,13.0
672,64.0,13.0
673,62.0,13.0
674,67.0,13.0
675,68.0,13.0
676,67.0,14.0
677,68.0,14.0
678,67.0,14.0
679,59.0,8.0
680,55.0,8.0
681,57.0,8.0
682,62.0,7.0
683,62.0,8.0
684,66.0,8.0
685,71.0,8.0
686,70.0,7.0
687,59.0,8.0
688,59.0,8.0
689,61.0,8.0
690,59.0,8.0
691,64.0,9.0
692,63.0,10.0
693,67.0,9.0
694,70.0,11.0
695,75.0,11.0
696,76.0,12.0
697,78.0,12.0
698,79.0,12.0
699,81.0,12.0
700,79.0,14.0
701,79.0,14.0
702,79.0,16.0
703,82.0,18.0
704,86.0,19.0
705,81.0,19.0
706,82.0,19.0
707,86.0,21.0
708,92.0,21.0
709,92.0,22.0
710,93.0,22.0
711,97.0,22.0
712,98.0,22.0
713,103.0,22.0
714,95.0,23.0
715,97.0,23.0
716,102.0,24.0
717,102.0,25.0
718,102.0,27.0
719,109.0,28.0
720,104.0,29.0
721,99.0,31.0
722,98.0,32.0
723,112.0,31.0
724,119.0,31.0
725,117.0,31.0
726,110.0,32.0
727,111.0,32.0
728,110.0,32.0
729,102.0,32.0
730,107.0,32.0
731,104.0,32.0
732,102.0,30.0
733,100.0,30.0
734,96.0,29.0
735,97.0,29.0
736,98.0,31.0
737,97.0,31.0
738,94.0,32.0
739,92.0,31.0
740,91.0,28.0
741,91.0,28.0
742,90.0,26.0
743,89.0,26.0
744,89.0,26.0
745,80.0,29.0
746,85.0,29.0
747,83.0,30.0
748,85.0,30.0
749,77.0,30.0
750,79.0,30.0
751,84.0,31.0
752,85.0,30.0
753,84.0,32.0
754,83.0,31.0
755,84.0,31.0
756,84.0,29.0
757,76.0,29.0
758,74.0,28.0
759,72.0,26.0
760,71.0,18.0
761,70.0,16.0
762,64.0,14.0
763,54.0,11.0
764,41.0,9.0
765,36.0,9.0
766,27.0,8.0
767,24.0,8.0
768,18.0,8.0
769,15.0,8.0
770,14.0,8.0
771,14.0,8.0
772,14.0,8.0
773,13.0,8.0
774,13.0,8.0
775,12.0,8.0
776,11.0,7.0
777,10.0,7.0
778,9.0,7.0
779,8.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,7.0,7.0
785,7.0,8.0
786,7.0,11.0
787,7.0,11.0
788,7.0,12.0
789,7.0,12.0
790,7.0,12.0
791,8.0,27.0
792,7.0,24.0
793,7.0,24.0
794,7.0,24.0
795,7.0,24.0
796,7.0,20.0
797,7.0,20.0
798,8.0,16.0
799,8.0,13.0
800,8.0,11.0
801,8.0,10.0
802,8.0,10.0
803,8.0,9.0
804,8.0,8.0
805,7.0,7.0
806,7.0,8.0
807,7.0,7.0
808,7.0,7.0
809,8.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,8.0,9.0
824,9.0,10.0
825,9.0,11.0
826,12.0,13.0
827,13.0,13.0
828,13.0,13.0
829,14.0,13.0
830,13.0,12.0
831,13.0,11.0
832,11.0,11.0
833,10.0,10.0
834,9.0,9.0
835,9.0,9.0
836,9.0,9.0
837,8.0,10.0
838,8.0,10.0
839,7.0,10.0
840,7.0,10.0
841,7.0,11.0
842,8.0,11.0
843,8.0,11.0
844,9.0,11.0
845,9.0,11.0
846,9.0,11.0
847,9.0,10.0
848,9.0,10.0
849,10.0,9.0
850,10.0,8.0
851,11.0,8.0
852,12.0,8.0
853,12.0,8.0
854,12.0,8.0
855,12.0,9.0
856,10.0,9.0
857,9.0,10.0
858,9.0,10.0
859,9.0,10.0
860,8.0,11.0
861,8.0,12.0
862,8.0,12.0
863,8.0,13.0
864,8.0,13.0
865,8.0,14.0
866,8.0,13.0
867,8.0,13.0
868,8.0,13.0
869,9.0,12.0
870,8.0,11.0
871,8.0,10.0
872,8.0,9.0
873,8.0,8.0
874,8.0,8.0
875,8.0,9.0
876,7.0,19.0
877,7.0,18.0
878,7.0,15.0
879,7.0,9.0
880,7.0,7.0
881,8.0,7.0
882,7.0,7.0
883,7.0,8.0
884,8.0,8.0
885,8.0,9.0
886,8.0,10.0
887,8.0,10.0
888,8.0,10.0
889,8.0,9.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,9.0,8.0
895,9.0,8.0
896,8.0,8.0
897,8.0,8.0
898,8.0,8.0
899,8.0,8.0
900,8.0,8.0
901,8.0,8.0
902,8.0,8.0
903,8.0,7.0
904,8.0,7.0
905,8.0,7.0
906,8.0,8.0
907,8.0,8.0
908,8.0,8.0
909,8.0,8.0
910,8.0,8.0
911,8.0,9.0
912,8.0,9.0
913,8.0,9.0
914,8.0,10.0
915,8.0,9.0
916,8.0,9.0
917,8.0,9.0
918,8.0,9.0
919,8.0,9.0
920,8.0,10.0
921,8.0,9.0
922,8.0,9.0
923,8.0,9.0
924,8.0,9.0
925,8.0,9.0
926,8.0,9.0
927,8.0,9.0
928,8.0,10.0
929,8.0,11.0
930,8.0,9.0
931,8.0,10.0
932,8.0,9.0
933,8.0,9.0
934,8.0,8.0
935,8.0,8.0
936,8.0,8.0
937,8.0,8.0
938,8.0,8.0
939,8.0,8.0
940,8.0,9.0
941,8.0,10.0
942,8.0,10.0
943,8.0,10.0
944,8.0,9.0
945,8.0,9.0
946,8.0,9.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,8.0,8.0
953,8.0,7.0
954,8.0,8.0
955,8.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,7.0
959,7.0,7.0
960,7.0,7.0
961,7.0,7.0
962,7.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,7.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,8.0
979,7.0,8.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,9.0,8.0
990,9.0,8.0
991,9.0,8.0
992,9.0,8.0
993,7.0,8.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
