,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west
13,665.879,370.0056,5692.461,2056.9072,1244.8406,18523.0524,1146.0038,1529.2789,670.7681,1041.9768,2193.9004,1887.6866
14,667.46,375.3928,5714.101,2061.954,1247.8561,18499.708000000002,1134.6953,1537.0712,674.5446,1047.1885,2183.007,1903.9358
15,664.73,365.6909,5720.7583,2083.9556,1245.7954,18547.206299999998,1102.7485,1539.7352,678.3889,1051.9596,2165.0981,1897.5161
16,659.3215,374.5932,5713.6426,2079.2168,1246.0006,18516.3766,1164.5989,1522.7523,669.5944,1036.2231,2158.6926,1883.4287
17,667.672,375.8583,5735.043,2062.037,1248.4983,18508.0647,1124.9161,1534.5455,680.3252,1037.0748,2158.784,1892.4312
18,655.5169,371.2752,5742.2793,2068.9873,1248.124,18517.1854,1162.546,1523.9677,683.298,1047.467,2152.6072,1916.722
19,662.6464,372.767,5743.585,2062.3503,1247.6194,18572.7906,1159.1842,1533.334,666.9046,1042.9375,2179.312,1890.5535
20,662.6464,372.767,5743.585,2062.3503,1247.6194,18561.1939,1159.1842,1533.334,666.9046,1042.9375,2179.312,1890.5535
21,662.6464,372.767,5743.585,2062.3503,1247.6194,18561.1939,1159.1842,1533.334,666.9046,1042.9375,2179.312,1890.5535
22,662.6464,372.767,5743.585,2062.3503,1247.6194,18561.1939,1159.1842,1533.334,666.9046,1042.9375,2179.312,1890.5535
23,662.6464,372.767,5743.585,2062.3503,1247.6194,18561.1939,1159.1842,1533.334,666.9046,1042.9375,2179.312,1890.5535
24,663.0137,376.941,5765.374,2076.9116,1247.6764,18561.1939,1135.0076,1513.9976,663.4602,1039.8085,2185.4949,1919.2466
25,672.4929,372.8971,5744.2744,2070.3057,1248.4984,18586.9321,1134.21,1524.4072,667.4379,1025.1458,2218.1118,1921.1492
26,662.1052,372.6144,5752.928,2058.915,1251.946,18598.9304,1143.4194,1511.6947,671.4869,1039.8257,2222.39,1910.2365
27,669.0573,374.144,5761.662,2066.2407,1248.5493,18597.561799999996,1182.046,1516.8652,671.3307,1026.6467,2218.8823,1912.7573
28,660.5239,373.8645,5768.419,2071.3186,1245.7815,18648.1815,1162.4012,1514.489,679.4664,1028.4479,2236.2732,1887.0636
29,658.4616,367.8304,5763.0073,2075.968,1245.204,18628.0488,1164.6649,1515.0392,685.3039,1029.3181,2226.878,1875.5343
30,665.818,381.6364,5757.8125,2067.4097,1247.1858,18607.2097,1166.9585,1503.3804,691.6235,1027.5853,2231.817,1887.3694
31,668.1357,374.6284,5749.8823,2067.4434,1237.373,18628.5965,1150.4613,1506.6725,680.6576,1022.656,2242.544,1871.7073
32,666.7224,371.81,5784.12,2076.891,1240.6729,18572.161499999995,1153.7539,1509.196,677.8308,1023.9133,2243.941,1871.0327
33,674.2833,374.6412,5750.6055,2065.3828,1238.7249,18619.884,1165.0396,1503.098,673.3482,1032.6836,2248.5427,1867.5032
34,659.4711,366.0854,5757.9478,2070.8604,1246.519,18593.853,1158.891,1504.7979,679.0958,1029.9832,2217.1924,1859.6301
35,668.1063,358.3699,5726.936,2064.8457,1243.921,18550.4741,1176.9448,1509.6378,686.8785,1027.4044,2233.0178,1865.2612
36,667.1677,368.4543,5755.2266,2048.9495,1247.01,18561.3234,1161.0697,1513.4386,685.352,1036.819,2255.9543,1869.1658
37,673.3694,366.2058,5763.4287,2069.267,1242.6294,18608.6075,1156.1892,1505.8782,670.8904,1027.4646,2254.0303,1897.0485
38,662.1137,369.5947,5746.3203,2067.676,1246.27,18626.4015,1159.7454,1503.1556,673.9697,1029.7563,2263.6716,1882.2572
39,670.276,372.9031,5750.458,2081.3257,1240.5676,18604.5305,1143.8181,1515.1835,669.1045,1018.1683,2273.3115,1880.1106
40,673.4352,372.6591,5777.5576,2068.1846,1240.8787,18615.2269,1132.8619,1513.9504,690.7272,1022.5148,2264.521,1890.7832
41,671.3195,372.6332,5756.4814,2058.108,1243.6504,18648.073700000004,1133.5413,1515.5356,680.7024,1026.6512,2258.6353,1883.92
42,671.8065,379.6512,5735.17,2041.472,1245.908,18601.1783,1125.108,1506.138,666.4766,1025.6808,2261.5935,1865.318
43,671.4938,367.7835,5711.3857,2054.8882,1239.2887,18524.3226,1110.3619,1506.4174,674.9135,1024.6069,2265.9614,1874.7095
44,674.6276,368.0695,5733.458,2053.3442,1242.3198,18501.8105,1123.6638,1496.558,674.4929,1027.3801,2274.6108,1881.0109
45,675.0623,371.0691,5756.4575,2048.8704,1242.6047,18549.5356,1126.1526,1500.7443,669.9483,1018.7835,2254.7136,1878.1276
46,665.2104,366.6671,5754.216,2058.5645,1240.6365,18542.5339,1138.6338,1492.131,674.2737,1029.1023,2254.9983,1896.0297
47,670.2595,371.6608,5734.0767,2048.5715,1243.3779,18570.4633,1123.8995,1499.7743,659.4457,1015.4183,2245.2954,1874.4058
48,675.3547,365.4738,5744.711,2053.0928,1236.1355,18486.1854,1123.9026,1495.2173,674.7798,1016.5887,2240.6143,1889.9283
49,673.5075,379.8812,5743.8467,2039.183,1227.634,18515.7988,1111.2992,1503.0643,663.8088,1019.79,2224.1948,1875.5406
50,675.9565,365.2034,5736.792,2051.5046,1233.1819,18461.7501,1099.1908,1490.5093,660.411,1004.7123,2231.3215,1864.228
51,676.6963,365.2222,5740.1914,2030.1067,1234.729,18413.0113,1111.6913,1491.8967,667.9784,1008.1559,2223.6655,1888.8131
52,676.105,368.8987,5713.3364,2027.379,1240.2959,18439.1465,1118.4016,1494.6512,653.5272,1003.5849,2219.6968,1856.9324
53,674.4611,380.2329,5714.2266,2023.403,1234.1215,18372.809100000002,1124.4736,1483.7155,658.1379,1006.9515,2214.8774,1871.0323
54,670.8724,383.9312,5694.997,2018.3997,1234.1489,18385.633299999998,1086.5391,1491.6625,666.8873,1016.7622,2211.981,1865.4856
55,669.9634,365.2388,5707.4043,2042.0459,1231.9194,18341.6669,1101.5807,1463.1837,665.4445,1023.411,2202.7231,1862.5168
56,669.0797,374.1185,5700.033,2023.5616,1228.3547,18335.4316,1108.141,1492.359,660.9916,1011.0765,2205.016,1861.273
57,669.0797,374.1185,5700.033,2023.5616,1228.3547,18334.0046,1108.141,1492.359,660.9916,1011.0765,2205.016,1861.273
58,675.8336,369.7033,5700.996,2017.5261,1224.6167,18334.0046,1105.4921,1486.1598,650.9758,1008.0675,2188.7744,1869.1852
59,667.5958,365.337,5668.8765,2024.4586,1228.6249,18297.3305,1137.0319,1481.8042,652.1606,1011.5325,2171.0996,1874.1926
60,679.832,372.8364,5698.868,2021.6364,1232.6926,18282.7142,1111.506,1485.61,661.0591,1005.042,2164.9739,1866.0001
61,672.3427,379.7689,5706.0205,2018.127,1233.942,18300.056500000002,1125.5918,1490.0632,648.7486,1015.2487,2173.0977,1869.9777
62,668.2241,372.2385,5674.9653,2007.3596,1226.6812,18332.928799999998,1122.811,1493.6067,660.171,1010.0482,2173.6052,1851.9624
63,667.3129,375.2812,5695.6724,2020.0339,1224.2153,18261.6732,1136.641,1492.0862,664.6931,1005.957,2167.8757,1843.2134
64,665.0432,366.3049,5713.0137,2014.5369,1233.1117,18292.9821,1122.8649,1493.9489,656.9352,1012.8942,2163.3208,1844.0457
65,671.0091,368.3251,5681.205,2026.8104,1224.2927,18286.020099999998,1132.0061,1489.3718,674.8921,1001.6088,2182.2734,1843.3612
66,670.4459,375.5054,5670.893,2016.1167,1218.961,18295.1557,1130.7557,1485.6705,651.4318,1009.2327,2196.9346,1805.8735
67,670.0899,369.3795,5723.3364,2013.9607,1225.273,18231.8208,1136.9353,1484.389,657.0753,1010.3549,2219.5894,1803.2527
68,678.9428,364.9628,5710.5083,2016.4429,1218.7957,18313.6361,1116.8782,1490.4823,656.2654,1003.3836,2222.3452,1801.8877
69,669.6146,380.3999,5699.443,2027.0214,1217.2488,18280.8949,1122.0349,1490.597,662.2224,1006.8869,2245.78,1803.4626
70,670.4421,384.8583,5725.926,2024.5785,1216.6006,18324.7115,1121.7571,1491.13,651.8118,1010.4536,2252.7925,1795.8208
71,674.0971,369.0044,5704.0225,2019.1536,1221.0089,18346.1713,1131.3519,1488.8665,651.3812,1013.5886,2238.2861,1806.4209
72,675.3732,374.724,5693.293,2005.7039,1223.1858,18317.1817,1138.1709,1498.6099,662.6483,1006.8148,2247.5793,1805.2747
73,673.0173,382.3761,5715.3467,2016.5049,1221.6204,18331.377800000002,1138.6785,1502.5352,648.2631,1015.3243,2262.1562,1788.0043
74,673.0173,382.3761,5715.3467,2016.5049,1221.6204,18363.827,1138.6785,1502.5352,648.2631,1015.3243,2262.1562,1788.0043
75,671.9813,382.7678,5761.048,2022.0836,1226.258,18363.827,1158.2462,1499.3875,669.8811,1013.5587,2268.6038,1797.0837
76,675.2203,373.6509,5752.782,2000.8615,1229.3159,18470.899699999994,1132.6655,1508.6267,668.6095,1022.2125,2270.944,1798.9197
77,678.13,377.3168,5800.062,2017.5087,1233.0139,18433.8085,1142.5957,1509.5425,659.2987,1022.751,2304.0073,1799.7576
78,670.2739,377.8088,5791.256,2022.5371,1234.9912,18543.984200000003,1142.5682,1526.9012,673.8612,1031.8739,2339.0151,1813.704
79,675.6706,399.4517,5800.0146,2033.538,1230.9387,18624.790600000004,1143.2227,1554.5492,680.2026,1021.349,2354.408,1821.8661
80,683.5487,386.8578,5799.7524,2027.8196,1236.9727,18715.211199999998,1143.3583,1544.4364,674.0099,1030.8684,2352.7866,1839.285
81,676.6566,392.0938,5826.6562,2033.9619,1241.0869,18719.695799999998,1175.6237,1556.8776,681.6996,1034.4658,2385.6199,1840.7933
82,687.0084,400.5927,5824.3354,2043.7112,1249.6831,18845.5353,1160.9736,1557.5267,697.8622,1040.3007,2398.311,1846.7181
83,679.9269,393.0994,5857.037,2060.4736,1256.9335,18907.0231,1184.7507,1566.4009,680.5512,1050.3252,2425.0405,1841.3658
84,684.436,403.6151,5844.801,2071.779,1269.0684,18995.904699999996,1176.6495,1587.175,690.2692,1053.3074,2446.806,1856.6592
85,691.5822,406.483,5859.1475,2077.5356,1274.0791,19084.565800000004,1217.658,1589.0951,695.2297,1057.7136,2471.12,1859.1056
86,686.6544,392.4011,5897.1494,2055.1104,1291.8253,19198.749399999997,1220.7163,1598.9362,685.9849,1069.8978,2512.3594,1852.3888
87,686.6544,392.4011,5897.1494,2055.1104,1291.8253,19263.424,1220.7163,1598.9362,685.9849,1069.8978,2512.3594,1852.3888
88,692.5592,429.2416,5966.3047,2105.2266,1298.7769,19263.424,1231.5768,1611.6165,715.9105,1076.6445,2559.3816,1892.5632
89,687.1893,431.9086,5973.254,2107.8606,1303.6472,19579.8021,1225.427,1624.2006,721.4979,1086.8667,2594.2007,1895.01
90,681.457,414.3914,5993.382,2128.8843,1301.5256,19651.0626,1260.7227,1624.3853,719.7484,1090.7969,2595.5654,1903.0012
91,675.0386,436.0428,5984.465,2153.2673,1304.0385,19713.8602,1238.7303,1629.0049,725.4639,1106.4065,2619.527,1912.9646
92,688.9617,431.5823,5999.819,2141.3855,1302.0493,19784.9494,1252.1842,1635.5718,718.1086,1100.9701,2642.1624,1918.8494
93,683.8998,420.138,6006.5215,2149.1636,1310.8643,19831.6443,1273.3445,1629.3245,740.1648,1116.4148,2643.065,1913.5674
94,675.3864,429.0786,5987.6914,2137.9797,1310.0143,19886.4682,1311.276,1649.1819,723.66,1117.4373,2656.0593,1888.762
95,683.8728,445.6491,6013.845,2128.1377,1316.2522,19886.526899999997,1276.4222,1648.6057,736.8129,1103.9493,2660.911,1904.6893
96,686.6973,437.018,6008.923,2112.807,1313.8445,19919.1472,1253.428,1651.4894,735.1473,1101.2227,2669.0857,1910.0266
97,688.4786,425.7502,6032.9697,2125.1865,1308.2244,19879.6895,1299.1282,1643.7056,738.2214,1105.0859,2682.464,1908.0454
98,683.0664,442.729,5989.9365,2126.1824,1314.9291,19957.259899999997,1273.0339,1646.4653,739.5819,1090.1432,2676.58,1900.4294
99,682.6436,435.9,5935.47,2120.4458,1312.811,19883.0771,1294.7278,1661.8403,730.2736,1096.2549,2681.6929,1907.2025
100,682.7448,450.0786,5924.4824,2131.3677,1295.6992,19859.262399999996,1273.5712,1636.6328,733.7515,1092.763,2661.8733,1907.3864
101,690.8053,447.9763,5917.1533,2106.4014,1300.0024,19790.3509,1275.8716,1628.3555,737.7266,1091.0679,2658.4385,1929.6218
102,687.3755,445.7291,5892.7256,2107.7476,1296.8566,19783.4206,1283.8148,1629.3893,740.1771,1084.9673,2649.8308,1912.3591
103,684.5389,430.8698,5920.7515,2087.6309,1292.6864,19730.9728,1270.2819,1620.0039,729.6621,1089.5654,2658.6226,1893.1527
104,665.084,431.3391,5909.9326,2092.2473,1292.5828,19677.7661,1287.9578,1614.8877,734.6068,1099.5927,2660.2292,1897.4484
105,677.8991,433.9477,5908.787,2086.2483,1288.2231,19685.908399999997,1267.2802,1612.254,734.3816,1096.5364,2672.1797,1888.8043
106,681.5139,434.8067,5878.524,2084.8533,1282.2437,19666.5414,1254.8604,1606.2411,732.9479,1083.645,2636.0994,1878.2446
107,684.6663,438.7062,5904.8633,2092.957,1277.2998,19553.980000000003,1278.9294,1593.872,719.3525,1082.0339,2630.967,1878.6938
108,674.7571,429.5444,5872.642,2077.866,1274.0986,19582.341200000003,1279.2148,1598.0913,710.3241,1081.9136,2632.7236,1878.9985
109,680.075,444.8073,5864.3223,2066.4358,1273.1173,19510.174000000003,1249.4609,1602.0348,709.141,1070.9946,2633.2095,1866.7781
110,678.6815,437.9089,5844.1396,2082.2966,1269.9879,19460.376600000003,1272.3645,1606.1495,713.6578,1067.8982,2610.3538,1890.2429
111,678.3805,427.1024,5831.909,2072.683,1266.8665,19473.6812,1277.4589,1587.9905,715.479,1061.9106,2599.4812,1870.4104
112,672.671,425.1118,5799.827,2049.0696,1260.9778,19389.672,1252.4972,1585.6345,719.804,1075.1914,2587.6582,1858.0878
113,670.8633,422.4984,5825.1797,2039.6713,1266.2996,19286.5303,1246.2158,1575.3723,717.7128,1071.3252,2588.2417,1840.6624
114,684.7236,435.2601,5742.8525,2050.7515,1258.5453,19264.042500000003,1231.5,1577.8109,718.5446,1060.4556,2590.111,1837.2566
115,676.744,421.9729,5767.626,2035.7922,1258.474,19187.8117,1247.6144,1579.5236,716.6622,1058.3884,2565.237,1839.7576
116,667.3409,395.7836,5766.922,2037.9517,1252.604,19167.7923,1253.6846,1560.4645,707.3672,1061.5841,2569.9539,1824.8428
117,674.5063,417.7789,5746.7334,2032.3909,1246.5981,19098.4993,1243.1938,1558.291,703.4631,1064.9486,2574.4565,1857.4849
118,675.0449,411.6886,5764.64,2019.6005,1245.7092,19119.8455,1246.6935,1541.0896,702.9856,1067.1703,2551.079,1849.6207
119,679.9257,399.8167,5716.0044,2020.9786,1238.9524,19075.3219,1243.1292,1544.4409,692.7073,1046.5044,2538.365,1847.5256
120,665.3874,407.9014,5700.5957,2013.7263,1240.7341,18968.3502,1247.6447,1543.9518,694.908,1053.9982,2541.9194,1832.1672
121,666.6654,408.6871,5687.3135,2004.1218,1237.3134,18942.9342,1223.0942,1532.8683,688.9413,1050.1334,2553.9438,1843.5549
122,659.1221,403.7556,5716.8643,2021.4078,1236.8945,18896.6371,1247.2994,1523.4182,678.9594,1048.9988,2541.6953,1832.9303
123,670.8817,406.1179,5660.341,2004.0912,1228.4348,18911.3457,1224.3794,1532.5273,685.188,1041.7861,2527.766,1841.7754
124,670.8817,406.1179,5660.341,2004.0912,1228.4348,18823.2888,1224.3794,1532.5273,685.188,1041.7861,2527.766,1841.7754
125,662.8827,409.353,5614.8555,1980.3048,1223.3289,18823.2888,1203.044,1529.6525,681.7252,1034.6177,2507.9067,1836.3688
126,667.0385,404.1202,5609.85,1982.2117,1219.5524,18684.0398,1204.2228,1517.2834,676.2867,1034.9937,2505.3496,1832.0278
127,666.5854,399.9082,5588.0205,1974.714,1212.5381,18652.936799999996,1196.2449,1508.0198,686.6868,1034.8058,2475.5063,1822.0938
128,664.0472,401.2505,5609.121,1968.5712,1209.5603,18565.123599999995,1213.6176,1495.9701,692.5729,1027.5803,2482.2178,1821.4839
129,665.0031,400.0025,5528.924,1963.8711,1207.2375,18585.9928,1204.5486,1507.9493,674.8394,1022.2965,2452.4758,1802.4854
130,660.7954,406.7744,5555.3145,1961.9872,1204.5022,18429.633200000004,1196.9087,1494.6066,677.9802,1032.1284,2450.093,1815.1052
131,664.1534,403.0275,5532.307,1966.7513,1200.2001,18456.1958,1186.5532,1487.1904,668.8027,1023.9655,2434.4712,1829.2722
132,659.4435,393.3166,5501.115,1946.6636,1193.4749,18396.694499999998,1192.7158,1482.2167,668.2371,1022.2726,2427.9712,1835.7883
133,661.4296,380.7818,5503.9336,1940.9615,1189.6099,18323.2153,1196.4822,1469.8506,666.261,1013.0133,2426.2568,1829.9987
134,660.8501,386.4257,5496.3887,1932.8777,1180.6095,18278.579,1173.8752,1472.6449,664.539,1014.2341,2401.715,1837.1621
135,666.079,401.2388,5444.7236,1938.5693,1178.8438,18221.322,1182.0625,1473.3843,669.4718,1010.1606,2380.7568,1827.0474
136,657.3158,383.6204,5404.5947,1914.3114,1173.491,18172.337900000002,1167.4467,1450.1681,665.2871,1005.178,2372.7505,1809.8677
137,665.5668,373.4237,5438.1274,1913.3164,1172.6755,18004.0314,1179.8838,1445.9614,663.578,993.6194,2355.707,1802.1805
138,667.2739,380.4346,5447.0947,1897.7506,1166.2026,18004.0399,1163.1539,1437.266,661.4938,997.6014,2352.6404,1815.9181
139,656.5028,367.3922,5418.303,1906.3962,1162.925,17986.83,1170.204,1431.4172,649.4605,998.0797,2326.7358,1818.1942
140,668.074,377.1846,5374.3447,1882.8535,1155.6362,17905.6106,1155.2936,1436.0248,648.1995,980.0968,2314.1191,1811.7905
141,665.5092,378.9846,5374.1377,1878.1666,1159.0154,17803.6173,1165.5475,1426.3978,636.1746,973.9136,2303.494,1774.8809
142,651.2708,360.7034,5331.1436,1915.156,1143.1038,17736.2219,1184.3702,1402.8959,647.9798,977.3914,2282.9956,1775.085
143,658.4511,355.1775,5349.0273,1891.7819,1140.8662,17672.095500000003,1136.2928,1412.6982,636.9566,969.0732,2285.0015,1760.0563
144,651.4292,371.8127,5323.6436,1870.339,1130.5305,17595.3826,1116.3064,1408.2076,633.0036,967.4473,2260.862,1750.8508
145,653.769,365.5485,5294.154,1895.1682,1123.2056,17484.4327,1151.5955,1398.9109,632.4114,961.7351,2235.4053,1761.5062
146,646.8839,365.9636,5269.627,1840.5814,1115.8397,17473.409700000004,1114.9915,1395.2915,619.8004,953.8545,2227.2488,1770.6729
147,656.2917,366.594,5239.8975,1818.4685,1108.3126,17320.7552,1132.0393,1378.6335,622.1914,948.1941,2213.0256,1778.0476
148,643.991,358.7529,5183.7256,1806.4667,1100.3967,17261.6958,1087.7839,1368.6663,617.485,947.3651,2197.4282,1747.3181
149,652.3431,343.3375,5181.04,1806.7107,1089.6064,17059.3795,1089.9937,1359.7716,621.7497,928.5427,2164.6147,1738.5295
150,637.0876,338.7334,5133.462,1833.8123,1088.0723,16976.239599999997,1093.2422,1352.209,608.3756,937.4452,2163.5122,1726.7456
151,651.3228,344.7951,5127.048,1808.7374,1086.2465,16912.6974,1094.9868,1347.878,611.5237,928.1615,2142.3696,1701.7311
152,640.3772,339.802,5104.3213,1808.5935,1079.5491,16844.800499999998,1075.4625,1341.154,603.7898,931.9153,2136.4026,1703.823
153,645.1031,350.9636,5072.8647,1823.8649,1074.6903,16765.1903,1072.1355,1326.9795,603.9185,920.6285,2111.1611,1714.6182
154,647.854,347.3931,5066.8237,1800.5364,1068.469,16716.9279,1057.8329,1322.8414,603.1832,904.7499,2100.2678,1702.6113
155,636.9623,343.4207,5020.591,1792.125,1061.385,16622.562700000002,1066.9615,1318.1163,594.5678,903.9304,2089.1277,1665.7234
156,641.0104,339.1906,4994.4287,1735.4634,1055.894,16492.9111,1039.2664,1306.6384,592.4058,900.5497,2066.3906,1669.0354
157,645.8335,333.9424,4978.5713,1728.325,1047.7828,16340.2734,1052.48,1296.2029,583.3302,892.1527,2066.393,1673.8926
158,637.3021,333.2671,4976.7983,1720.7985,1047.6486,16298.9064,1036.9009,1294.26,576.6002,891.1948,2046.3743,1665.5917
159,636.1882,336.6922,4922.6855,1706.3812,1031.6338,16226.736499999999,1037.0079,1286.955,570.3599,879.2924,2027.7838,1664.0554
160,633.2346,327.4733,4883.7217,1691.5842,1028.5778,16099.035299999998,1019.9825,1274.8374,573.8424,868.585,2008.4614,1642.7319
161,633.3143,319.8492,4878.88,1716.1139,1026.1676,15953.0322,1017.8397,1256.6174,568.033,866.6217,1994.0935,1616.0735
162,630.3559,329.2225,4857.6157,1727.076,1018.9196,15893.6038,986.3556,1262.1814,550.527,864.0138,1989.8318,1621.9088
163,634.3785,306.397,4821.551,1719.0934,1009.822,15838.0081,1035.4523,1240.528,564.7286,849.4708,1972.9613,1602.5695
164,638.5078,321.1414,4816.6206,1711.959,1011.0055,15756.952400000002,971.2282,1258.4724,553.5366,838.898,1958.922,1604.9766
165,634.7877,314.8082,4780.3823,1677.8937,1012.5724,15685.2681,981.8539,1247.2281,559.9843,840.8331,1948.026,1596.6842
166,624.3567,315.6978,4759.2446,1697.7063,1000.5894,15595.053899999999,979.5707,1228.7708,549.945,839.7135,1935.0144,1578.3033
167,627.0457,312.0897,4720.3267,1705.694,1004.312,15508.9125,993.2575,1227.186,545.6814,831.3333,1918.2283,1582.0918
168,617.1414,309.596,4719.269,1714.2306,998.6002,15467.2464,956.5834,1224.6243,545.4124,838.1627,1903.5692,1577.2258
169,631.5591,315.3234,4645.598,1650.6484,984.8958,15404.415,938.2915,1218.1636,531.6293,809.1232,1880.6185,1572.6561
170,609.6744,305.0246,4588.8604,1652.324,991.9408,15178.5069,959.8315,1201.2578,541.7575,822.6446,1866.535,1551.9985
171,625.5694,295.7258,4600.5845,1670.2544,983.7432,15091.8491,965.7523,1200.1774,533.8889,821.1155,1865.6063,1590.4526
172,620.1024,292.2901,4580.694,1659.4308,983.9111,15152.870300000002,955.944,1188.4058,530.0796,825.9617,1855.1995,1564.8611
173,616.6006,294.185,4583.0225,1670.3109,980.6866,15056.8801,949.3789,1216.673,527.0646,822.485,1838.1608,1537.5294
174,623.9713,292.0364,4558.1543,1679.2373,976.303,15036.0973,924.3995,1191.8325,528.626,828.2852,1841.343,1552.179
175,616.5164,280.2683,4557.535,1649.7842,967.3525,14996.3675,944.9688,1197.9944,529.4555,816.3287,1835.142,1543.2908
176,623.3572,278.8216,4513.7886,1658.4904,973.7767,14938.636600000002,950.7023,1188.175,521.4591,813.9587,1812.5502,1541.1736
177,624.255,295.8829,4494.489,1654.5787,969.632,14876.2534,905.6237,1194.147,517.3206,817.7803,1817.8805,1547.4672
178,620.981,286.4099,4492.6562,1673.4226,965.4509,14839.0569,939.957,1187.509,519.1132,809.515,1802.9528,1533.3999
179,622.1029,289.8958,4496.587,1670.071,959.8967,14831.3675,920.3101,1176.0214,511.5737,808.0248,1795.7957,1547.8729
180,616.9003,289.3439,4477.175,1678.9496,963.2334,14798.152,915.0905,1183.8657,511.6321,810.2377,1793.9391,1533.8939
181,615.778,280.863,4432.6177,1636.2297,960.6648,14774.2612,909.1521,1181.4917,507.5273,815.5179,1791.8187,1538.6594
182,620.5112,277.9418,4440.4414,1631.319,958.8772,14670.320300000001,907.7936,1176.9958,512.5007,801.1553,1786.5022,1521.6183
183,620.8761,281.4152,4411.768,1665.5822,957.1007,14635.656500000001,910.3803,1171.4171,517.3153,807.5468,1777.845,1528.4891
184,606.8809,289.915,4400.2695,1671.1865,955.0803,14649.7358,904.535,1172.7048,518.3239,815.8644,1771.0746,1505.4119
185,605.5615,288.8079,4396.327,1648.6512,953.3779,14611.2468,888.7706,1175.5377,512.3526,806.8428,1769.7034,1512.3624
186,630.2411,286.4999,4393.134,1659.1477,948.2739,14558.295,891.7206,1176.8635,496.3065,802.7809,1775.8997,1530.9769
187,625.2728,285.4061,4375.3257,1601.8468,948.6262,14591.844699999998,918.3132,1168.1534,499.1885,799.1682,1763.0573,1525.5361
188,619.6242,290.6664,4362.5186,1641.3856,945.5436,14509.8943,902.7247,1173.1682,502.4794,803.8796,1773.6123,1514.2936
189,619.6524,282.4937,4338.123,1654.7253,945.9153,14529.8962,893.7594,1161.5857,508.9809,795.5975,1765.4735,1517.793
190,619.6524,282.4937,4338.123,1654.7253,945.9153,14484.099699999997,893.7594,1161.5857,508.9809,795.5975,1765.4735,1517.793
191,620.7824,283.5228,4333.375,1645.4092,944.4515,14484.099699999997,916.7014,1163.5193,507.1264,795.8815,1748.8138,1538.8773
192,622.5532,275.9029,4322.769,1650.4941,942.3106,14498.460599999999,907.0751,1158.9208,492.6315,795.4546,1746.9653,1505.7434
193,609.015,276.6213,4323.351,1607.522,941.5547,14420.8205,916.3954,1158.7994,492.3451,799.8953,1744.98,1511.0896
194,606.4043,279.1746,4302.1934,1607.1383,935.8532,14381.5688,914.0182,1166.8486,508.1722,795.4857,1738.7802,1512.3734
195,611.2616,279.65,4305.7197,1655.0311,937.9758,14366.442100000002,900.4508,1162.9381,497.2648,787.9021,1739.2932,1511.0527
196,616.1217,283.1662,4283.6787,1646.9553,935.7788,14388.539899999998,917.8637,1156.1072,492.0028,792.2836,1727.174,1507.9767
