,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
21,18782.650700000002,1143.6836,2366.4395,5772.792,383.2968,667.226,2094.8137,1821.9095,1089.2151,699.1579,1473.2064,1270.9102
22,18820.2483,1109.7722,2377.5793,5805.2314,384.2726,683.0668,2105.6396,1816.5913,1084.9597,690.109,1489.9144,1273.112
23,18792.509199999997,1127.6206,2358.3022,5782.696,378.3247,668.7922,2101.4292,1821.4014,1082.3455,708.1968,1489.2285,1274.1721
24,18789.0952,1158.3203,2355.5005,5769.66,384.4672,671.9874,2101.7983,1793.6475,1088.8778,697.4532,1500.3376,1267.0454
25,18718.198900000003,1129.0515,2352.3567,5800.6787,372.6214,684.729,2046.72,1831.169,1072.451,685.1009,1474.8009,1268.5198
26,18762.6634,1124.8097,2349.0095,5789.375,378.3677,675.148,2061.1855,1843.5701,1081.3604,697.8257,1486.1418,1275.87
27,18760.1722,1118.7762,2334.771,5792.118,384.553,673.6559,2087.1155,1834.4915,1083.6039,678.1091,1489.3914,1283.5867
28,18761.3409,1131.4087,2341.009,5803.2173,385.8337,686.1823,2085.0347,1813.9353,1065.6556,678.5908,1494.296,1276.1775
29,18706.5018,1105.576,2342.897,5761.7925,385.2554,675.8446,2102.0317,1824.5127,1078.1477,680.0022,1475.9935,1274.4485
30,18647.7985,1123.7938,2330.1775,5761.0825,386.907,682.5021,2045.8387,1817.6909,1081.094,664.3035,1478.6038,1275.8047
31,18715.4151,1133.9447,2308.4697,5790.188,385.3627,681.1166,2089.3179,1824.8395,1072.9406,672.6343,1484.779,1271.8221
32,18693.4743,1112.9738,2299.2175,5775.4854,389.7525,675.2237,2097.7104,1837.4995,1071.4799,682.0664,1478.249,1273.8162
33,18657.974799999996,1101.1356,2287.4485,5783.914,380.8377,672.6635,2105.5269,1835.01,1067.1514,675.4675,1477.9862,1270.8335
34,18698.022599999997,1099.9445,2300.4172,5768.5054,378.887,682.5131,2110.1821,1843.4178,1062.3872,686.5358,1493.265,1271.9675
35,18602.9904,1104.1472,2293.231,5768.0947,375.1339,687.0518,2056.4443,1811.7954,1063.8174,683.8914,1486.334,1273.0493
36,18561.217000000004,1099.937,2286.5728,5747.7617,381.9547,681.0468,2045.7968,1818.4285,1058.1761,674.5031,1490.7998,1276.2397
37,18532.5807,1108.5479,2275.0635,5727.556,381.8165,675.0716,2050.2952,1820.5157,1070.7336,681.1052,1474.7764,1267.0991
38,18523.313,1089.1,2268.9116,5752.0005,381.7938,679.4543,2052.752,1827.7468,1070.3291,675.1884,1459.2941,1266.7424
39,18461.7131,1081.0686,2236.6248,5714.166,375.2145,678.0495,2085.7769,1812.6672,1063.2812,664.6721,1479.1855,1271.0068
40,18444.4542,1081.4501,2230.5842,5705.0283,366.8422,686.6794,2083.771,1824.891,1061.7721,659.3041,1472.9268,1271.205
41,18378.3915,1061.7357,2199.896,5706.5244,372.0234,678.6681,2089.024,1812.6287,1051.7507,672.0592,1466.9417,1267.1396
42,18301.467600000004,1048.9772,2155.6172,5722.7393,367.4683,663.0978,2075.25,1802.7017,1064.912,668.0482,1458.4008,1274.2551
43,18334.521999999997,1038.3412,2170.4382,5724.244,367.6961,675.082,2056.6628,1819.3302,1061.3408,668.436,1475.5797,1277.371
44,18316.259,1064.7637,2155.5632,5682.757,367.2305,667.98,2080.3892,1811.2214,1062.6141,669.8079,1479.0586,1274.8734
45,18365.2206,1066.1006,2129.8586,5701.67,371.3887,687.6275,2083.7012,1823.3285,1062.636,682.4601,1486.2659,1270.1835
46,18356.9061,1059.4324,2135.731,5681.429,371.1497,677.4785,2079.8367,1835.646,1064.4752,667.7227,1502.1868,1281.8181
47,18335.361000000004,1040.3529,2133.729,5687.734,370.8443,678.7683,2082.4014,1824.9202,1069.3667,668.7856,1501.8191,1276.6395
48,18243.3909,1010.2134,2125.669,5673.3804,379.1096,668.0766,2038.4801,1837.5449,1070.3884,666.7468,1491.1101,1282.6716
49,18242.767900000003,1022.8572,2134.4238,5675.2417,378.9658,663.8496,2028.2246,1840.2054,1075.9757,662.3204,1480.7242,1279.9795
50,18288.958199999997,1049.6049,2123.2134,5655.42,376.0856,676.7607,2064.3362,1850.5725,1077.3607,670.0875,1470.7406,1274.7761
51,18269.8379,1037.8583,2130.585,5667.4463,372.8944,672.0276,2073.6396,1830.4348,1070.726,654.0684,1479.4243,1280.7332
52,18272.915299999997,1059.6965,2131.3425,5686.407,371.1153,689.0195,2031.1997,1832.8684,1059.2272,666.5032,1467.214,1278.322
53,18237.0046,1048.3652,2133.2585,5668.7935,380.7365,672.903,2050.1685,1804.4097,1060.8171,656.5851,1472.9121,1288.0554
54,18262.6681,1049.9299,2136.0042,5674.0073,371.0798,663.2443,2071.5562,1812.4602,1059.6973,659.8584,1477.8755,1286.955
55,18252.997600000002,1057.0247,2130.9102,5657.3706,370.9242,676.3981,2063.7715,1807.3699,1072.0784,669.3026,1456.1643,1291.6831
56,18220.4996,1063.1456,2147.9658,5660.597,370.6379,675.3923,2022.2134,1807.3004,1073.1433,658.2994,1450.4119,1291.3926
57,18217.6806,1069.9624,2150.7405,5654.251,367.1398,668.2827,2012.6029,1796.6926,1074.3578,665.4825,1466.0883,1292.0801
58,18256.2909,1049.615,2175.5166,5659.4287,369.0294,670.4409,2055.368,1802.7844,1073.8328,660.4937,1453.4755,1286.3059
59,18256.2909,1049.615,2175.5166,5659.4287,369.0294,670.4409,2055.368,1802.7844,1073.8328,660.4937,1453.4755,1286.3059
60,18269.2045,1083.5917,2158.6643,5670.4,361.5922,678.6257,2068.4517,1791.096,1056.3567,668.8084,1445.7491,1285.8687
61,18277.967500000002,1072.4338,2159.7573,5669.678,368.0187,681.5693,2070.885,1787.2704,1065.7874,667.9285,1447.059,1287.5801
62,18259.220800000003,1100.583,2177.9243,5617.429,358.2884,677.6655,2065.0032,1799.5498,1056.1038,665.9005,1450.9958,1289.7775
63,18298.1034,1095.2323,2182.5337,5633.7686,353.6198,671.403,2065.2473,1795.5715,1082.1897,676.4343,1455.628,1286.4752
64,18332.738699999998,1099.7811,2195.746,5646.66,365.2522,679.8342,2071.2803,1807.456,1062.1044,667.325,1448.585,1288.7145
65,18330.8542,1111.4325,2207.3955,5631.616,367.3603,668.3896,2073.5686,1772.898,1080.2803,677.1434,1450.5237,1290.2463
66,18391.812,1108.7213,2211.191,5649.3965,366.2522,665.2732,2096.0957,1787.8417,1083.6267,676.8702,1461.6094,1284.9341
67,18307.3731,1108.0284,2219.9026,5622.6616,367.2615,682.5639,2036.6798,1785.7975,1072.0896,663.6237,1467.0234,1281.7411
68,18341.880300000004,1091.0858,2226.8184,5682.9497,368.8795,683.3715,2024.763,1764.8696,1080.2339,659.2078,1471.9078,1287.7933
69,18404.7207,1112.8403,2239.915,5673.7197,374.8797,682.7488,2062.7544,1765.4474,1067.4006,671.5211,1466.1962,1287.2975
70,18441.1207,1149.7212,2224.6282,5671.455,364.1039,687.4992,2073.04,1782.0212,1064.1766,668.4141,1471.4373,1284.624
71,18436.7679,1109.0123,2254.6973,5668.9155,375.0793,681.4492,2079.4077,1779.6492,1074.6819,666.049,1462.3317,1285.4948
72,18457.071999999996,1112.3805,2274.8242,5699.798,376.4519,685.5459,2039.8834,1758.5287,1073.7522,676.6478,1473.0769,1286.1825
73,18485.0474,1122.4956,2274.2288,5666.638,378.632,681.5275,2069.1206,1779.2678,1079.15,678.8942,1472.9484,1282.1445
74,18544.940100000003,1160.1328,2289.3772,5666.625,370.9513,685.5376,2077.0815,1769.3538,1084.5406,667.0939,1488.6252,1285.6212
75,18598.9951,1156.0076,2309.0183,5687.417,363.9547,678.9819,2080.622,1775.6189,1084.5015,685.2942,1490.2113,1287.3677
76,18627.755100000002,1144.8514,2299.8782,5703.4727,367.9246,686.0814,2079.8384,1804.1346,1081.7458,674.032,1503.9017,1281.8943
77,18627.755100000002,1144.8514,2299.8782,5703.4727,367.9246,686.0814,2079.8384,1804.1346,1081.7458,674.032,1503.9017,1281.8943
78,18627.755100000002,1144.8514,2299.8782,5703.4727,367.9246,686.0814,2079.8384,1804.1346,1081.7458,674.032,1503.9017,1281.8943
79,18627.755100000002,1144.8514,2299.8782,5703.4727,367.9246,686.0814,2079.8384,1804.1346,1081.7458,674.032,1503.9017,1281.8943
80,18849.5372,1165.2462,2390.7527,5728.3457,375.1459,671.124,2093.005,1793.6743,1105.864,697.4169,1532.1025,1296.86
81,18849.5372,1165.2462,2390.7527,5728.3457,375.1459,671.124,2093.005,1793.6743,1105.864,697.4169,1532.1025,1296.86
82,18849.5372,1165.2462,2390.7527,5728.3457,375.1459,671.124,2093.005,1793.6743,1105.864,697.4169,1532.1025,1296.86
83,18849.5372,1165.2462,2390.7527,5728.3457,375.1459,671.124,2093.005,1793.6743,1105.864,697.4169,1532.1025,1296.86
84,19265.7406,1212.976,2489.8274,5779.754,391.1534,691.1561,2131.275,1851.7113,1125.1686,713.2039,1562.2034,1317.3115
85,19265.7406,1212.976,2489.8274,5779.754,391.1534,691.1561,2131.275,1851.7113,1125.1686,713.2039,1562.2034,1317.3115
86,19534.1257,1229.7943,2548.0496,5849.9814,401.0221,686.8659,2160.3237,1863.185,1130.4867,724.132,1595.6226,1344.6624
87,19678.3865,1249.538,2593.8438,5861.425,413.0039,704.2523,2183.1226,1892.2094,1135.0233,715.1296,1584.4414,1346.3972
88,19771.7548,1286.0623,2611.544,5928.0283,419.9185,699.4702,2116.7393,1880.9597,1143.2096,730.8765,1598.7068,1356.2396
89,19771.7548,1286.0623,2611.544,5928.0283,419.9185,699.4702,2116.7393,1880.9597,1143.2096,730.8765,1598.7068,1356.2396
90,19997.1545,1261.0906,2685.3179,5959.6245,440.136,698.7251,2166.8186,1930.4382,1153.7102,733.0825,1615.0654,1353.1455
91,20059.196700000004,1264.022,2696.898,6002.2305,430.1481,698.5209,2158.1318,1918.6843,1147.3248,755.9868,1616.5443,1370.7052
92,20135.7625,1299.9689,2719.082,5982.38,427.518,708.0164,2188.8096,1931.0577,1142.8276,748.8279,1618.9901,1368.2843
93,20147.9375,1283.7931,2732.845,5994.5635,442.4712,700.7172,2204.8882,1910.6224,1139.5735,737.0364,1624.7034,1376.7236
94,20163.783799999997,1286.1149,2746.7932,5996.545,448.5047,708.9979,2167.4321,1911.9724,1131.2908,749.1567,1642.8977,1374.0784
95,20202.0402,1319.5817,2750.015,5988.3667,440.5555,705.2205,2192.2114,1912.0946,1140.7427,754.6594,1625.9697,1372.623
96,20199.009000000002,1290.2084,2755.6738,6020.247,442.5633,699.2867,2194.6597,1898.6294,1134.8926,760.5524,1630.8265,1371.4692
97,20219.9719,1302.4739,2763.876,6002.217,449.2582,703.6447,2183.9824,1903.1158,1144.2551,758.0619,1629.3474,1379.7395
98,20215.357799999998,1285.7708,2774.8582,5999.3467,442.8413,708.0197,2188.4941,1908.7603,1140.1382,772.121,1628.5829,1366.4246
99,20240.6286,1303.8075,2784.8052,6027.0215,439.6115,694.0319,2163.1233,1920.8829,1153.165,747.7761,1624.3032,1382.1005
100,20116.7735,1286.2576,2768.545,6000.9004,450.4713,690.8046,2119.1738,1907.0273,1147.903,746.0033,1627.6874,1371.9998
101,20107.8317,1282.4934,2759.8784,6000.2207,439.9748,706.0617,2120.5571,1912.9812,1138.455,762.7487,1610.1375,1374.3232
102,20069.302600000003,1273.5427,2760.852,5956.953,442.6704,699.7272,2151.437,1913.5345,1132.6208,750.3936,1620.3329,1367.2385
103,20027.1536,1274.5575,2761.1533,5929.42,437.2501,710.9703,2127.6675,1929.7727,1123.5829,763.2965,1600.8447,1368.6381
104,20024.162199999995,1295.965,2776.0898,5906.8223,448.3246,692.9486,2153.0376,1898.7345,1132.4957,744.7005,1617.7866,1357.257
105,19933.090000000004,1270.1519,2760.572,5918.9834,437.269,703.3303,2104.9321,1892.4911,1126.6843,757.0472,1608.1687,1353.46
106,19912.914399999998,1293.865,2750.2964,5873.4106,438.7566,692.8815,2127.1377,1902.323,1122.4535,759.3244,1599.0498,1353.4159
107,19963.618000000002,1288.3701,2772.6516,5860.2314,438.8295,709.4226,2150.688,1922.471,1123.9231,770.7668,1583.4067,1342.8572
108,19870.216899999996,1276.8687,2733.8125,5848.3623,438.969,697.934,2137.7964,1891.0061,1114.6475,784.5626,1600.03,1346.2278
109,19815.821200000002,1271.7083,2744.396,5859.6724,430.7996,684.5371,2136.2148,1889.6599,1128.6167,740.8408,1576.7814,1352.5942
110,19786.9219,1271.7849,2738.2454,5829.7627,435.8691,702.4728,2087.843,1916.6984,1118.916,748.1989,1588.7716,1348.3591
111,19765.4523,1283.9502,2741.8467,5823.782,423.1559,694.9532,2095.8994,1920.8247,1107.8713,745.2916,1591.7198,1336.1575
112,19737.6318,1289.5796,2716.1375,5827.67,445.7855,687.2671,2093.475,1909.123,1119.3285,733.6173,1573.3822,1342.2661
113,19699.645500000002,1275.163,2724.8765,5806.4336,450.0478,681.1899,2113.978,1868.9075,1109.7683,743.953,1588.9307,1336.3972
114,19652.2507,1256.4081,2701.891,5820.975,421.5471,696.4908,2094.3271,1909.978,1109.3596,735.1986,1571.153,1334.9224
115,19621.741,1244.573,2703.8887,5780.9575,439.0248,692.0118,2112.1292,1917.489,1100.6656,733.4419,1570.7322,1326.8273
116,19578.4557,1231.0406,2704.0317,5782.7485,431.7775,690.6089,2102.3735,1923.425,1115.1625,719.1811,1552.8864,1325.22
117,19538.203299999997,1282.1663,2686.4097,5741.3623,430.3458,685.3065,2080.544,1909.8549,1098.2491,735.3944,1564.5334,1324.0369
118,19485.799399999996,1253.7529,2679.7432,5742.157,437.4069,684.8608,2088.2659,1879.9702,1098.938,739.9221,1558.228,1322.5544
119,19459.970699999994,1234.6401,2692.6016,5701.2656,448.9939,690.1327,2089.1567,1912.4197,1096.268,722.1572,1558.8195,1313.5157
120,19431.540699999998,1238.0344,2671.0718,5739.5596,426.433,688.4591,2106.6946,1889.7839,1098.6389,720.6879,1545.5286,1306.6489
121,19369.7175,1232.2555,2656.8784,5728.6357,421.0361,691.5142,2089.6968,1893.0045,1092.9646,713.6577,1543.906,1306.168
122,19301.84,1236.9004,2658.9175,5692.718,401.3665,686.3951,2035.0057,1901.7921,1100.8099,732.1569,1553.9056,1301.8723
123,19285.5611,1216.7045,2666.2883,5699.282,430.28,692.0752,2058.0762,1901.8373,1084.7126,704.6482,1537.4788,1294.178
124,19156.0826,1231.2014,2632.5754,5666.1685,413.7059,687.017,2029.151,1889.8583,1062.4083,714.9304,1526.743,1302.3234
125,19131.8009,1215.6478,2636.5164,5650.0073,423.1074,692.1629,2012.4629,1899.7869,1072.1072,716.0187,1514.0892,1299.8942
126,19077.3428,1212.1289,2627.858,5629.241,418.9112,701.0009,2044.0106,1860.6959,1057.6791,722.9316,1519.8851,1283.0005
127,19020.7573,1202.9135,2602.94,5622.625,403.1426,688.2582,2042.7545,1855.5383,1067.6487,730.4195,1514.1498,1290.3672
128,18938.120599999995,1216.8167,2594.7493,5566.065,422.8458,690.2996,2008.3362,1851.7944,1064.7385,713.8944,1517.6299,1290.9508
129,18922.9785,1199.9382,2587.6643,5600.8145,417.2955,693.9609,2039.7823,1826.9763,1068.4967,707.72,1510.4652,1269.8646
130,18873.8528,1199.939,2585.907,5590.8027,416.0048,688.1735,2000.5883,1858.7158,1059.0251,705.0246,1496.8529,1272.8191
131,18756.7975,1198.4888,2578.3435,5516.0615,402.8124,671.9985,2023.1783,1824.0654,1066.0693,717.4979,1495.8217,1262.4602
132,18694.5667,1182.7524,2560.5964,5521.918,410.4481,681.6222,2013.3768,1822.463,1053.3298,703.2358,1487.6941,1257.1301
133,18696.5204,1198.7533,2541.1265,5526.41,411.3901,675.9652,2015.2689,1850.9825,1049.7216,693.2548,1480.9493,1252.6982
134,18664.650200000004,1211.3351,2538.5093,5509.413,408.4364,660.1247,2030.6508,1835.8385,1048.3896,690.5997,1477.5231,1253.83
135,18559.8874,1195.289,2527.1736,5489.7173,399.5471,674.7955,2025.2875,1819.6912,1032.5972,694.194,1465.0446,1236.5504
136,18472.6653,1174.5082,2508.1162,5482.902,405.057,669.3728,1973.0739,1848.8358,1031.0698,689.3041,1458.0,1232.4255
137,18408.2515,1181.3004,2503.968,5471.795,396.6591,656.1226,1987.9246,1813.7509,1034.4252,688.6846,1446.2871,1227.334
138,18380.080299999998,1160.15,2491.9902,5479.4775,396.1873,674.6329,1976.7156,1821.2329,1038.2986,667.9721,1452.6046,1220.8186
139,18243.2963,1151.7059,2481.6965,5420.3276,399.4535,658.8839,1957.0092,1791.2788,1028.4369,692.5535,1444.0486,1217.9019
140,18193.9971,1143.3767,2463.704,5432.284,402.5029,641.6713,1998.4423,1775.6549,1021.9949,680.73,1428.2528,1205.3833
141,18107.236100000002,1147.5345,2441.0042,5386.6406,390.9068,648.1506,1947.9287,1809.2395,1027.6558,683.4006,1421.4269,1203.3479
142,18062.370400000003,1143.744,2428.5847,5411.007,391.9732,665.6406,1962.9146,1776.1672,1019.5192,670.8494,1406.6665,1185.304
143,17993.8798,1173.3163,2415.4482,5329.9106,380.0484,657.0647,1951.8074,1790.4045,1014.4154,678.1391,1405.8489,1197.4763
144,17952.7696,1138.5931,2399.3206,5338.3335,377.0687,658.5449,1940.3438,1798.3959,1016.8583,670.5785,1420.0107,1194.7216
145,17875.355499999998,1138.1548,2396.2053,5338.547,384.3076,657.2556,1918.7075,1767.9773,1022.7069,663.4246,1399.3577,1188.7112
146,17754.3232,1126.981,2383.104,5319.0127,376.2864,639.7242,1877.3232,1781.6301,1009.3845,663.8883,1391.416,1185.5728
147,17703.4083,1134.801,2364.995,5298.684,372.4791,644.6336,1883.5886,1787.0369,1006.8903,658.4807,1370.2092,1181.6099
148,17558.079400000002,1095.9508,2350.9087,5266.681,371.9656,643.9136,1858.9655,1767.7498,989.2638,661.4312,1383.8171,1167.4323
149,17491.280300000002,1092.4668,2344.8918,5230.642,380.8635,650.1321,1883.8666,1740.157,980.8515,663.9208,1358.4482,1165.04
150,17267.1316,1092.3296,2320.368,5164.7544,370.32,618.0034,1868.7115,1722.1732,978.2715,639.7647,1341.527,1150.9083
151,17302.7323,1081.8989,2287.621,5214.199,358.9347,631.5869,1875.7224,1745.9845,973.6102,650.7533,1336.2244,1146.197
152,17207.497,1099.3258,2281.194,5154.8994,360.6545,633.911,1855.849,1741.368,962.3144,644.3009,1327.6727,1146.0073
153,17109.5032,1075.585,2273.9167,5166.1597,355.8225,630.1538,1837.8395,1719.1543,958.3876,633.9616,1318.0505,1140.472
154,17016.8618,1037.3799,2255.333,5109.5264,376.0473,631.1444,1851.4843,1710.6829,949.7619,628.8794,1328.4834,1138.1389
155,16979.4712,1048.9807,2246.771,5115.408,351.8966,627.795,1850.0536,1719.9893,947.4943,628.2624,1313.974,1128.8463
156,16903.074,1048.0387,2216.0215,5095.9023,349.721,625.2338,1841.5231,1720.4144,942.1838,638.0047,1299.1467,1126.884
157,16837.791100000002,1059.907,2201.9146,5069.8687,354.9979,623.0817,1836.6438,1702.585,947.2171,621.7843,1292.2148,1127.5762
158,16795.2274,1066.2275,2185.7393,5055.366,352.6347,622.8752,1830.2129,1718.6575,930.1833,621.2421,1288.3723,1123.7166
159,16639.8523,1071.3809,2166.7773,5022.9385,342.3452,611.7411,1788.0343,1710.4211,932.0024,609.4786,1270.3818,1114.3511
160,16542.6665,1058.54,2152.8677,4976.2725,323.2408,626.9458,1786.8351,1710.5009,920.3202,608.0864,1271.968,1107.0891
161,16512.257400000002,1050.3539,2130.3516,4979.6763,327.4475,620.1731,1810.7999,1702.9733,914.9987,610.251,1264.1525,1101.0796
162,16303.3561,1010.5875,2114.6597,4933.3105,327.0365,608.6216,1785.3215,1677.1156,905.1525,594.0668,1254.0062,1093.4777
163,16239.326900000002,1024.6555,2090.1309,4927.134,321.6434,611.635,1775.8497,1651.3394,891.4663,604.1904,1251.5813,1089.701
164,16162.0502,983.8982,2064.953,4900.8936,328.7623,620.3331,1769.7407,1657.6445,893.5103,609.8605,1243.2405,1089.2135
165,16058.903100000001,995.1845,2057.1362,4854.6377,324.9537,629.1005,1768.4135,1643.9338,879.1519,587.7079,1234.8528,1083.8306
166,16028.0703,991.4338,2045.7817,4839.411,320.4316,623.6,1764.9376,1640.711,885.0232,600.7194,1235.1582,1080.8628
167,15942.234,977.7106,2046.2703,4834.646,323.918,626.3302,1751.7947,1633.1174,871.5817,579.3368,1222.7306,1074.7977
168,15806.509600000001,974.8999,2004.4836,4776.6006,317.0416,614.5635,1767.8125,1607.6254,860.4611,584.5028,1218.4469,1080.0717
169,15805.2116,975.0182,1996.7084,4785.537,317.0266,607.5804,1749.676,1642.2803,870.1331,580.4149,1209.638,1071.1987
170,15725.702800000001,990.9198,1979.2969,4755.0723,308.771,629.6276,1705.7874,1632.9302,863.9216,580.0974,1210.2085,1069.0701
171,15605.556599999996,957.3963,1969.7018,4702.9917,315.321,613.6871,1746.5078,1597.8062,879.6328,568.4063,1190.3577,1063.7479
172,15604.765300000001,958.3712,1970.2882,4690.962,311.4198,621.2142,1747.85,1623.2817,859.5187,566.7648,1202.5647,1052.53
173,15432.545,956.6397,1936.623,4665.756,303.0825,617.7387,1730.4204,1575.3384,857.9791,563.6864,1167.6791,1057.6017
174,15402.686599999999,942.6419,1926.8815,4642.6074,300.8728,619.184,1711.0898,1593.4948,868.4154,563.4405,1188.7903,1045.2682
175,15379.983600000001,925.4989,1912.3025,4633.062,297.6265,626.5544,1719.0228,1612.8647,858.8035,563.3102,1183.6317,1047.3064
176,15366.974,921.0395,1901.3451,4642.084,294.175,634.4749,1735.136,1610.1489,864.3914,559.4133,1166.0428,1038.7231
177,15265.9467,924.9669,1882.6676,4608.7783,298.2739,625.721,1739.6796,1566.1515,843.0555,557.8409,1179.049,1039.7625
178,15242.0519,947.6494,1881.3623,4583.6616,289.842,620.8862,1726.4114,1574.2957,848.324,553.7568,1174.5522,1041.3103
179,15202.145799999998,946.1536,1866.0283,4572.0474,285.9991,630.7999,1726.0106,1577.219,846.0617,558.9724,1164.0165,1028.8373
180,15050.964,917.4028,1855.9065,4552.0874,286.8127,639.2402,1679.116,1563.9612,820.854,551.0948,1173.4822,1011.0062
181,15044.395,900.1653,1845.6008,4535.6074,289.1386,627.6,1699.7649,1580.7538,839.2391,544.9338,1164.3618,1017.2295
182,14991.8621,918.046,1846.8877,4531.594,280.3243,615.0082,1706.5935,1543.9485,826.7791,544.6638,1159.765,1018.252
183,14988.0265,919.5502,1828.0295,4517.5312,285.7252,626.3222,1717.0806,1546.9629,826.0836,542.5506,1163.5425,1014.648
184,14914.845100000002,901.0243,1819.1765,4484.057,286.3906,621.7208,1719.5432,1527.1715,835.297,548.071,1154.1992,1018.194
185,14853.139900000002,910.7242,1828.4592,4457.1045,291.8588,621.6052,1673.448,1529.1946,833.048,553.0122,1145.871,1008.8142
186,14839.089100000001,909.5296,1808.7026,4459.464,286.9715,620.635,1697.1656,1520.7543,830.7825,538.9429,1153.0614,1013.0797
187,14791.095299999999,901.9075,1802.8997,4443.3745,281.1625,618.5049,1696.2324,1529.1898,826.6956,541.1332,1143.1721,1006.8231
188,14802.188100000001,923.0351,1792.2537,4441.7383,294.2255,621.0291,1693.0988,1525.295,828.7714,532.0655,1143.9823,1006.6934
189,14777.2477,887.3301,1792.9851,4436.685,292.2213,631.8889,1701.5907,1528.8982,825.6672,531.8751,1142.7091,1005.397
190,14681.206299999998,884.0643,1784.6714,4396.235,282.6987,633.5441,1690.0703,1520.8367,825.8556,527.0815,1134.8375,1001.3112
191,14678.986699999998,880.0751,1786.3416,4398.7363,284.6406,630.5047,1670.0038,1523.7577,835.2345,525.5089,1137.064,1007.1195
192,14634.9116,916.1392,1769.465,4383.848,281.8117,631.2817,1664.3114,1521.6726,813.1007,527.4498,1127.9441,997.8874
193,14623.8848,902.3304,1768.4921,4385.8076,281.2845,627.9162,1680.6263,1504.6072,820.6672,521.9744,1132.6736,997.5053
194,14622.270500000002,878.8577,1773.3955,4370.377,280.0211,624.1206,1658.74,1515.0084,846.5138,536.5397,1135.4757,1003.221
195,14583.790700000001,909.2435,1750.9297,4368.5312,276.7903,602.1711,1687.1953,1504.9163,838.6715,529.1856,1123.8901,992.2661
