,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north
19,605.1516,1078.9279,927.2028,1291.7877,16462.0135,1633.697,1824.1279,1029.0023,372.1353,5042.2104,1988.476,669.2946
20,621.1207,1089.4949,922.6861,1289.579,16568.703400000002,1633.4028,1819.2892,1076.4115,368.9661,5071.9375,2013.9298,661.8858
21,618.1333,1084.8156,937.7499,1299.5054,16555.5287,1635.7924,1818.1477,1029.2483,382.902,5068.1436,2022.0771,659.0134
22,614.3436,1089.8546,932.0675,1293.7762,16613.303399999997,1625.851,1836.8138,1061.149,376.0924,5075.141,2045.801,662.4133
23,615.5614,1087.2192,938.7508,1294.4044,16671.4739,1649.213,1836.6996,1078.2592,375.3713,5084.046,2048.5205,663.4285
24,618.0446,1097.9553,927.6589,1293.5588,16690.7621,1666.3066,1835.1608,1043.1112,368.1134,5094.1484,2069.7231,676.981
25,610.4197,1088.1713,935.9825,1310.4746,16646.6018,1614.2656,1839.1555,1045.0608,370.5712,5082.7236,2089.309,660.468
26,613.2728,1088.7307,928.5864,1315.7368,16704.903899999998,1634.7241,1796.623,1084.9489,369.2778,5102.0884,2100.0947,670.8203
27,621.5173,1094.6443,931.1041,1307.4271,16722.675100000004,1627.4299,1834.4392,1058.67,363.6614,5127.506,2092.4294,663.8464
28,616.5945,1095.7212,929.4042,1318.4309,16793.9363,1641.6445,1844.2979,1095.1289,363.3155,5120.8535,2105.1501,663.3951
29,628.2482,1086.7769,934.7064,1326.9756,16832.628500000003,1652.9009,1832.8335,1069.5869,377.312,5127.1455,2124.5647,671.5779
30,624.979,1091.4269,943.9005,1325.4463,16808.4513,1630.9508,1858.7517,1085.3198,381.3175,5098.4736,2110.8926,656.9926
31,615.2242,1091.365,932.3519,1330.5566,16838.307500000003,1656.0852,1842.7579,1061.3752,376.8073,5137.1406,2129.4534,665.1902
32,631.6371,1089.6796,944.716,1331.8802,16857.3802,1634.5653,1851.6459,1084.0748,384.9506,5125.518,2132.35,646.3627
33,631.4048,1101.6294,934.3834,1330.0625,16889.92,1663.92,1852.377,1059.5005,385.8122,5145.3057,2123.1448,662.3797
34,613.111,1097.0217,936.4137,1341.8723,16892.107,1642.4662,1863.379,1072.837,393.8539,5135.47,2140.2957,655.3865
35,629.2742,1107.4297,927.5914,1333.9949,16922.0013,1662.206,1842.5692,1043.5034,385.1964,5187.7734,2136.029,666.4337
36,625.6411,1104.2072,944.5974,1352.9425,16911.556,1658.1716,1845.7788,1062.1426,374.3649,5151.9683,2135.1704,656.5712
37,628.2285,1105.6638,935.7535,1349.5101,16934.729,1661.6772,1810.24,1088.2539,376.6733,5170.036,2151.5215,657.1712
38,626.9154,1106.1577,938.4182,1353.57,16924.8488,1646.8438,1816.5596,1083.4463,377.116,5178.408,2143.4873,653.9265
39,625.5375,1102.8679,936.5962,1355.5651,16993.5658,1647.0076,1836.0013,1084.224,378.8208,5217.4277,2152.5605,656.9572
40,624.12,1106.5845,944.6867,1344.1797,16987.6134,1642.8231,1837.6879,1078.6786,384.9321,5203.4487,2164.8005,655.6716
41,634.2112,1113.3833,935.9244,1347.3557,16991.310400000002,1631.8053,1848.6106,1086.2683,378.4961,5201.5703,2156.6157,657.0695
42,632.8455,1117.6803,950.5964,1352.3029,16973.807499999995,1636.6924,1816.971,1092.6945,378.4653,5171.2656,2170.9329,653.3607
43,625.5366,1110.347,943.0514,1348.9553,16967.4594,1663.945,1789.275,1092.3895,384.8081,5177.5977,2170.3552,661.1986
44,631.4318,1110.665,952.8223,1345.8123,16998.6002,1669.9272,1792.5084,1085.4337,384.9848,5197.5156,2163.8752,663.6239
45,621.6412,1115.2783,936.6069,1355.0751,17044.5013,1643.5665,1861.2664,1092.5337,387.8509,5203.629,2168.4224,658.6309
46,620.2122,1115.2366,945.8265,1348.3219,17109.2418,1680.5306,1872.3236,1098.0869,392.9941,5206.561,2168.4692,660.6792
47,622.0934,1121.6404,942.8218,1343.5192,17086.8967,1692.5128,1873.0695,1070.1045,391.1255,5190.2515,2178.7898,660.9683
48,636.587,1118.1007,942.6298,1343.3782,17031.548600000002,1667.6245,1826.0204,1081.0067,385.6689,5210.9795,2162.5906,656.9623
49,622.8939,1114.9895,937.5998,1344.909,17056.0105,1681.3147,1858.7485,1078.0441,384.2336,5196.586,2172.9543,663.7371
50,627.2101,1110.7134,948.6815,1348.4591,17069.7045,1662.834,1864.3121,1083.406,386.903,5208.377,2174.0664,654.7419
51,632.0752,1118.1948,948.7368,1343.1443,17090.0768,1669.3542,1863.3806,1097.1731,385.1634,5194.357,2181.3682,657.1292
52,626.3789,1125.3984,941.1081,1342.3126,17162.597199999997,1696.7561,1866.2567,1122.1572,380.6088,5216.945,2175.2131,669.4623
53,629.4805,1131.748,944.2158,1353.204,17145.8712,1650.0637,1872.0743,1130.3016,382.5721,5218.032,2186.9326,647.2466
54,641.1893,1128.8513,932.9317,1360.8907,17175.0245,1670.6484,1873.8763,1128.279,372.4607,5226.364,2191.1812,648.3519
55,638.2076,1127.8285,939.2848,1357.779,17189.896699999998,1664.7656,1888.2092,1119.2509,385.4298,5218.8335,2205.7327,644.5751
56,638.2076,1127.8285,939.2848,1357.779,17189.896699999998,1664.7656,1888.2092,1119.2509,385.4298,5218.8335,2205.7327,644.5751
57,638.2076,1127.8285,939.2848,1357.779,17189.896699999998,1664.7656,1888.2092,1119.2509,385.4298,5218.8335,2205.7327,644.5751
58,638.2076,1127.8285,939.2848,1357.779,17189.896699999998,1664.7656,1888.2092,1119.2509,385.4298,5218.8335,2205.7327,644.5751
59,638.2076,1127.8285,939.2848,1357.779,17189.896699999998,1664.7656,1888.2092,1119.2509,385.4298,5218.8335,2205.7327,644.5751
60,642.3677,1141.9006,941.4271,1369.123,17268.181200000003,1686.7645,1858.2633,1114.6218,389.0222,5239.3975,2216.1685,669.125
61,634.6104,1143.9939,948.3643,1377.7783,17313.9463,1683.8452,1874.4834,1123.7268,386.3428,5243.1475,2243.5571,654.0966
62,632.168,1144.8375,939.5291,1372.0083,17370.9143,1702.5457,1871.7869,1156.7583,384.676,5254.984,2240.9158,670.7047
63,629.7572,1146.8745,944.7334,1396.5574,17366.9834,1674.4661,1850.671,1172.7317,397.0784,5251.25,2254.3025,648.5612
64,644.2709,1143.9473,943.0037,1381.7019,17383.559499999996,1693.253,1881.0962,1143.3677,404.9947,5244.0425,2242.6123,661.2693
65,652.1199,1146.0226,954.6801,1390.5472,17394.8435,1677.6381,1880.9153,1144.3036,395.6608,5258.7217,2237.3445,656.8897
66,632.7911,1151.9194,957.0037,1400.1782,17476.7441,1701.3809,1901.7399,1141.8789,396.6552,5270.5566,2268.3345,654.3057
67,653.7935,1153.8484,959.2244,1407.2778,17531.972,1697.0809,1903.0377,1138.7903,392.9793,5290.155,2272.3904,663.3943
68,652.5255,1155.5828,954.8993,1406.6654,17565.2819,1700.4685,1911.7185,1146.3079,397.2126,5298.168,2273.9136,667.8198
69,644.1046,1159.5773,964.3273,1409.2174,17524.6627,1704.2778,1861.3241,1139.8125,402.4172,5291.956,2283.6433,664.0052
70,652.3582,1157.7795,956.3555,1408.5433,17518.7799,1706.0975,1864.7833,1134.8328,401.6158,5291.9756,2279.4805,664.9579
71,648.4299,1165.9802,965.8016,1427.0826,17564.5934,1698.8225,1879.8417,1129.7874,401.3996,5289.076,2298.3171,660.0548
72,651.4138,1169.2747,972.3785,1417.3381,17641.355199999998,1714.2397,1884.626,1143.0958,398.5582,5319.2896,2312.1873,658.9535
73,650.4218,1173.2789,963.6865,1429.5559,17693.6692,1727.4568,1907.3058,1153.0803,398.9521,5318.681,2312.2,659.0501
74,666.0938,1168.0605,974.8463,1433.2717,17744.5205,1706.5264,1919.5707,1154.0233,404.0216,5330.6387,2326.6494,660.8181
75,656.4621,1173.9369,984.8718,1441.4309,17817.5556,1712.5891,1920.647,1174.905,400.3926,5366.0205,2332.1455,654.1542
76,672.9731,1176.7107,979.7236,1453.5242,17896.4045,1731.024,1932.2958,1155.512,400.6087,5371.601,2354.5684,667.863
77,674.8871,1177.822,986.2103,1455.1833,17967.0814,1729.103,1949.5133,1196.4539,396.3999,5352.619,2374.116,674.7736
78,672.839,1178.4452,997.8316,1463.9308,18010.5127,1728.4331,1946.9889,1169.6844,410.5004,5379.177,2392.604,670.0783
79,662.8465,1186.4875,995.2899,1472.9666,18063.3802,1727.6443,1923.6906,1181.6051,411.3732,5415.641,2412.9668,672.8687
80,687.7352,1197.8818,1000.8683,1476.7299,18171.337900000002,1743.9252,1923.6707,1214.2443,409.8827,5417.0635,2425.5654,673.7709
81,684.9987,1203.4868,1002.7905,1484.0797,18265.939400000003,1750.2871,1933.7032,1223.885,414.4826,5438.986,2447.2593,681.9805
82,682.5053,1206.416,1009.4565,1494.2292,18423.319,1774.1926,1980.449,1229.1659,412.8273,5476.8447,2473.0566,684.1759
83,694.5376,1217.3357,1014.7292,1517.1879,18537.424899999998,1769.2554,2002.5616,1228.8158,433.0128,5478.717,2495.358,685.9139
84,688.2213,1232.4573,1020.3927,1528.0282,18638.4916,1774.1976,1994.2809,1243.0364,422.5817,5519.793,2524.854,690.6485
85,697.1721,1232.6841,1029.8597,1531.5358,18681.3354,1804.916,1980.5583,1248.9768,424.2235,5509.079,2540.2754,682.0547
86,695.6553,1238.4004,1026.24,1536.4178,18732.297300000002,1808.7965,2024.8258,1213.6221,430.8712,5512.449,2558.689,686.3302
87,703.9102,1243.3833,1033.0092,1556.4454,18830.9851,1811.1106,2019.3333,1222.5552,434.2086,5534.993,2577.601,694.4353
88,703.0721,1242.345,1037.2651,1547.9553,18898.460300000006,1828.7429,2036.2235,1264.8716,435.62,5528.4116,2586.0752,687.878
89,714.1439,1239.688,1024.5303,1561.1056,18941.812800000003,1815.7617,2051.4507,1249.5652,428.5012,5555.1973,2603.3914,698.4775
90,713.7117,1240.6707,1034.1157,1562.0793,18889.129800000002,1817.1708,2008.8605,1245.4031,424.3336,5543.0986,2612.6104,687.0754
91,711.7634,1241.7512,1047.4037,1573.0746,18982.5647,1819.6901,2014.4645,1259.1674,424.1368,5564.88,2634.4336,691.7994
92,711.7634,1241.7512,1047.4037,1573.0746,18982.5647,1819.6901,2014.4645,1259.1674,424.1368,5564.88,2634.4336,691.7994
93,717.4864,1243.1998,1048.0148,1557.1023,18991.6189,1842.197,2022.4482,1259.7979,425.652,5556.3154,2623.7336,695.6715
94,724.7809,1244.6354,1049.6711,1565.2664,19026.4157,1835.2664,2011.5021,1263.758,424.661,5589.055,2627.8616,689.9578
95,721.1695,1243.0122,1044.2919,1558.8877,19015.4731,1815.9312,2025.2817,1250.941,427.2355,5585.545,2645.8503,697.3271
96,717.3942,1237.8354,1044.9062,1554.0107,19026.0635,1833.1698,2038.3099,1276.0414,427.3393,5569.7314,2635.5015,691.8237
97,720.4553,1235.8262,1010.3411,1558.3455,19026.447,1827.2614,2035.3104,1270.2317,423.6094,5575.589,2636.2476,733.2294
98,719.2357,1241.157,1046.2566,1557.8174,19005.8749,1831.3564,2023.2207,1264.5282,422.7724,5592.663,2628.29,678.5775
99,723.0615,1241.9207,1050.2961,1560.8804,19005.206000000002,1828.5796,2027.5608,1265.9574,430.6684,5558.6455,2635.0508,682.5848
100,717.967,1237.0415,1041.8837,1556.0851,19022.6529,1836.4724,2038.0059,1276.2474,430.1056,5574.631,2630.538,683.6753
101,716.1471,1233.7524,1046.2493,1552.5023,19005.7792,1825.1614,2034.028,1261.2124,433.7914,5589.9053,2631.124,681.9056
102,723.5432,1231.2303,1045.7332,1564.9734,18917.6932,1789.133,2030.8402,1249.6473,427.7126,5548.195,2622.2668,684.4182
103,715.0948,1231.4102,1047.5525,1547.3174,18886.075399999998,1816.7236,1971.4744,1249.2107,442.501,5555.585,2624.5564,684.6494
104,718.2643,1225.5515,1052.6338,1544.2738,18791.8712,1810.3179,1968.0005,1236.4698,425.0604,5514.7812,2619.4111,677.1069
105,718.6591,1228.3239,1052.0348,1545.3955,18869.089200000002,1800.4031,2011.9104,1261.1897,434.3249,5538.8,2603.762,674.2858
106,711.2638,1220.5579,1047.0452,1543.057,18861.1416,1818.4719,2005.2515,1248.9031,438.631,5537.859,2613.3518,676.7494
107,713.1774,1216.0627,1046.154,1536.6224,18816.5571,1811.4054,2008.5708,1262.0793,434.7947,5512.2124,2595.5178,679.9602
108,712.4199,1212.1406,1045.3977,1534.3857,18717.1697,1798.6882,1966.5697,1259.1973,430.8507,5518.0625,2572.8638,666.5936
109,706.5662,1211.0503,1051.6096,1532.9177,18739.3275,1798.1243,1987.4158,1251.8948,423.4547,5517.7754,2581.317,677.2017
110,712.0338,1209.8998,1046.7488,1521.9586,18735.8228,1792.5236,2009.0309,1232.447,435.3671,5525.166,2573.367,677.2802
111,709.5696,1208.1445,1034.4937,1518.5992,18749.1296,1813.9172,2011.2758,1249.0432,428.1755,5529.159,2570.9617,675.7902
112,711.2568,1199.9929,1039.7424,1524.3573,18704.1829,1791.2258,2007.6764,1247.9282,428.1425,5502.798,2566.6013,684.4613
113,713.2296,1203.2286,1035.0049,1519.8369,18684.108199999995,1798.4658,2007.1025,1225.6688,429.3566,5497.501,2567.6204,687.0931
114,722.8268,1202.1255,1038.2233,1506.5364,18623.447699999997,1796.7339,1953.3832,1228.2019,436.3389,5500.915,2552.4993,685.6635
115,700.9027,1196.8029,1041.908,1502.5583,18569.9815,1780.3047,1950.4065,1243.5812,433.6213,5497.6753,2544.6296,677.591
116,708.0199,1196.9612,1041.1711,1497.3693,18589.7146,1774.4856,1985.5579,1231.9519,430.7907,5502.001,2546.0295,675.3765
117,702.2256,1193.9424,1045.7593,1504.5387,18572.3838,1781.2131,1984.7319,1221.5173,429.9438,5491.227,2542.9475,674.3372
118,714.5077,1189.4519,1047.9226,1486.7288,18546.196400000004,1788.7766,1991.653,1212.6418,434.6316,5482.462,2534.0356,663.3848
119,705.7784,1190.7839,1037.8816,1499.4537,18530.7801,1769.0092,1986.6156,1211.3599,430.2182,5480.1777,2539.269,680.2329
120,699.7562,1179.3374,1037.7965,1498.5609,18451.0749,1776.0995,1965.1993,1210.2117,426.9973,5459.323,2524.9265,672.8666
121,698.4931,1184.1909,1036.1145,1491.9402,18408.6901,1767.4353,1972.6866,1205.1458,418.9689,5453.542,2509.0278,671.145
122,698.044,1182.5773,1040.0089,1483.0671,18393.311700000002,1752.4448,1974.7998,1185.9392,422.8458,5470.619,2519.5027,663.4631
123,694.8601,1175.7864,1021.094,1493.9474,18406.475000000002,1743.894,1984.8846,1227.6844,424.0542,5461.4443,2511.7383,667.0873
124,692.9644,1173.719,1038.6011,1484.8262,18313.9823,1750.9741,1949.5922,1172.3284,426.2512,5432.003,2523.5706,669.1521
125,699.178,1170.925,1024.7902,1471.8761,18253.1815,1753.1665,1907.7201,1182.7837,428.2216,5446.3096,2499.3633,668.8474
126,699.3657,1158.0288,1021.9431,1467.6633,18213.9433,1739.397,1951.3053,1192.0671,426.0909,5410.173,2485.6025,662.3066
127,693.7869,1159.6658,1046.6375,1461.1646,18219.6834,1770.6016,1920.5253,1191.3503,422.3147,5402.6,2486.4302,664.6065
128,704.0548,1161.4436,1028.2367,1467.6841,18169.7415,1726.1864,1937.3142,1175.0807,431.864,5402.671,2470.4521,664.7539
129,692.773,1149.9971,1022.3752,1459.0813,18203.0993,1758.4275,1955.3877,1185.1082,429.306,5417.464,2473.0251,660.1542
130,687.5555,1155.4023,1022.1143,1446.1447,18118.013,1750.513,1922.3612,1190.1294,433.6309,5379.7505,2464.5735,665.8377
131,677.3922,1156.3605,1042.2827,1437.0896,18039.2278,1730.1777,1918.3186,1166.068,429.4356,5381.8057,2455.7449,644.5523
132,682.7351,1152.6848,1019.6882,1444.7583,18056.6062,1746.2434,1931.036,1175.4999,428.5348,5367.143,2438.7158,669.5669
133,684.3174,1148.4628,1011.0868,1439.8156,18029.3783,1735.6484,1921.2598,1181.9502,415.1673,5373.976,2446.8672,670.8268
134,671.0028,1144.8015,1006.8774,1432.1833,17972.1202,1719.0195,1928.3917,1153.4022,419.4763,5397.7393,2436.9238,662.3024
135,686.3392,1140.6033,1009.8204,1437.5427,17869.2585,1731.0505,1874.3313,1138.44,409.6942,5350.9033,2435.9207,654.6129
136,677.7283,1142.3804,1015.2479,1421.9722,17795.4222,1744.5195,1844.0504,1130.4458,426.8369,5324.883,2420.1416,647.2162
137,684.016,1141.8665,1002.7415,1421.6787,17771.150999999998,1720.572,1851.0103,1144.3866,417.0481,5332.661,2403.8022,651.3681
138,679.8587,1146.1088,997.0739,1409.3645,17787.5878,1740.541,1861.4856,1142.8674,405.3618,5348.4854,2403.6187,652.822
139,673.3837,1135.4237,994.7875,1417.9735,17757.05,1738.7642,1880.9567,1141.0687,405.1246,5332.573,2383.8706,653.1238
140,674.9144,1130.9841,993.3398,1400.4231,17638.2742,1698.1665,1872.5209,1128.7667,393.9216,5318.1978,2380.1914,646.8479
141,670.562,1131.4045,986.0839,1398.5035,17562.971999999998,1691.9507,1826.6007,1130.3033,409.3789,5302.056,2376.363,639.7655
142,672.2135,1124.9138,989.1233,1391.1245,17603.4609,1710.5244,1857.0614,1130.251,392.2082,5308.824,2374.644,652.5728
143,666.0175,1122.8712,985.6999,1382.1284,17514.4819,1710.8389,1856.0791,1131.0096,386.1309,5279.042,2347.5066,647.1578
144,658.9564,1109.2651,983.5452,1385.8665,17445.0138,1674.7351,1857.5594,1124.2217,385.5723,5278.3936,2338.1428,648.7557
145,654.167,1110.2417,991.18,1376.3806,17427.9995,1687.1968,1848.8988,1138.5312,388.8995,5269.0635,2323.0164,640.424
146,655.8062,1099.462,975.9645,1374.9355,17360.0213,1678.365,1840.6084,1120.1443,382.2499,5267.454,2312.589,652.4425
147,655.2561,1088.6722,978.1752,1374.5955,17264.7588,1690.5073,1798.6964,1112.8813,389.5529,5238.9976,2297.8738,639.5505
148,656.2698,1086.342,972.2263,1355.078,17159.493000000002,1666.7927,1809.647,1086.8292,369.7573,5225.629,2290.6965,640.2252
149,641.7535,1083.1426,968.4607,1351.4021,17087.6276,1662.1919,1783.2549,1104.8411,372.1566,5201.771,2277.0078,641.6454
150,646.9414,1077.4559,966.6984,1336.735,17051.3238,1664.1335,1791.7422,1085.8265,374.1665,5198.2393,2265.826,643.5591
151,641.6286,1069.4077,958.2949,1334.8937,16987.2894,1669.2832,1790.5446,1101.3297,370.4973,5148.135,2249.0505,654.2242
152,643.5087,1066.3579,947.0598,1333.77,16913.0971,1635.8931,1785.2239,1095.3685,367.4824,5154.233,2242.8628,641.337
153,622.4348,1050.6035,954.8483,1346.8914,16850.8993,1651.8818,1773.8801,1086.195,356.2494,5147.701,2233.7107,626.5033
154,634.0161,1040.4766,952.3875,1326.7476,16789.8663,1628.8845,1779.4086,1081.1465,352.1586,5137.371,2227.7722,629.4971
155,633.8773,1041.0627,958.7839,1316.6056,16722.7321,1620.4788,1776.6134,1074.6505,354.3153,5108.348,2197.7695,640.2271
156,623.614,1039.3093,941.7199,1313.8097,16588.4908,1591.4866,1769.9258,1055.9303,348.567,5081.1484,2180.1511,642.8287
157,618.2573,1037.3492,939.7894,1305.6362,16484.8098,1576.6547,1710.7657,1070.3704,353.3331,5071.193,2169.2114,632.2494
158,613.7763,1029.717,943.0477,1304.6749,16442.1628,1590.4408,1703.496,1059.4575,348.1769,5048.1875,2172.2358,628.9524
159,619.3276,1017.3777,931.8579,1291.2549,16373.871099999997,1572.1925,1728.4805,1045.5702,348.3072,5050.496,2141.7385,627.2681
160,630.2909,1020.929,928.2498,1282.786,16304.6395,1594.1638,1717.7936,1019.4829,348.5486,4998.2764,2131.5142,632.6043
161,606.8672,1013.3193,917.931,1281.6522,16201.874000000003,1570.1846,1700.7559,1031.238,341.5742,4993.398,2112.8486,632.105
162,615.494,1010.3101,912.283,1269.7056,16127.2452,1570.889,1722.3569,1027.0201,339.3564,4943.366,2090.5596,625.9045
163,616.0416,1007.6455,905.7036,1268.3958,16101.314300000002,1558.9666,1716.8505,1020.586,342.8353,4955.6016,2075.1172,633.5706
164,598.1038,1004.0731,894.7877,1263.0083,16027.8624,1543.2261,1719.0814,1042.1349,335.0974,4932.755,2073.1357,622.459
165,603.7144,997.0786,887.4951,1252.432,15924.015599999999,1525.9409,1704.1444,1008.6066,341.0343,4921.494,2052.4082,629.6671
166,590.5836,994.2462,880.3288,1252.3999,15832.4234,1494.0212,1704.8138,1026.7129,332.7719,4890.716,2035.7728,630.0563
167,592.0577,996.858,876.6504,1238.1112,15836.1084,1524.4412,1706.5786,1012.8228,331.5601,4894.262,2028.176,634.5904
168,589.4923,989.5432,879.2426,1240.424,15652.1219,1491.8293,1645.7423,1000.798,329.0314,4834.505,2018.2971,633.2167
169,582.767,993.4428,873.139,1219.5188,15665.312699999999,1503.0205,1681.4089,1000.218,328.1282,4850.6934,1998.002,634.9741
170,580.5346,987.5761,850.053,1204.76,15545.783199999998,1509.6603,1687.1741,996.0328,321.6426,4805.0996,1971.8656,631.3845
171,573.6731,978.8911,862.2176,1202.2378,15448.907299999999,1498.6151,1675.0205,974.8251,323.8853,4766.983,1964.265,628.2937
172,575.1411,968.3698,835.273,1190.9769,15334.702900000002,1471.199,1679.3678,958.8826,325.4775,4742.6816,1940.8018,646.5318
173,573.8719,975.0828,850.6146,1198.2168,15299.8444,1461.9261,1665.5336,946.1002,314.8549,4735.396,1946.0203,632.2272
174,572.3491,969.3554,847.6028,1195.6918,15255.8881,1471.6558,1659.9867,950.7947,313.5146,4706.3066,1933.8055,634.8251
175,569.8366,969.1962,842.7623,1200.2151,15250.802800000001,1482.4618,1661.8246,967.5951,313.6652,4696.6587,1909.5461,637.0411
176,565.0618,968.62,853.7332,1189.8243,15149.249099999997,1465.7526,1659.6221,944.1297,304.0311,4668.119,1912.124,618.2313
177,564.0099,955.1624,830.698,1181.6598,15052.0992,1458.2891,1627.1886,959.4631,298.661,4651.6924,1898.4368,626.8381
178,566.6362,959.4059,826.9478,1180.9481,14986.542899999999,1458.2699,1612.6324,932.417,304.293,4637.656,1874.8943,632.4423
179,553.8572,956.835,833.7273,1212.345,14943.345199999998,1416.6433,1638.5178,923.0008,305.2338,4594.738,1886.2139,622.2331
180,559.6261,946.1982,819.3836,1165.7424,14945.1325,1456.3406,1652.2722,934.7257,294.5509,4623.593,1865.274,627.4258
181,559.4258,945.8263,815.698,1160.4058,14889.591199999999,1459.8698,1651.6523,946.2504,284.3475,4586.9106,1854.7836,624.4211
182,551.6308,943.1135,813.817,1161.9862,14807.9796,1453.1149,1602.3308,926.0114,291.7943,4599.505,1842.059,622.6167
183,551.6308,943.1135,813.817,1161.9862,14807.9796,1453.1149,1602.3308,926.0114,291.7943,4599.505,1842.059,622.6167
184,554.7648,940.8665,806.4303,1149.5858,14774.676,1457.9036,1635.828,927.0963,286.0081,4567.1387,1820.0557,628.9982
185,540.7548,939.6267,808.0875,1150.5562,14737.4197,1438.9164,1626.7832,926.8704,284.2358,4572.709,1824.6006,624.2791
186,556.1104,938.8219,804.0426,1158.8545,14691.919800000001,1417.5853,1627.298,904.3698,287.2451,4562.0527,1810.0255,625.514
187,559.2305,935.3825,803.9539,1150.314,14624.237500000001,1441.7618,1586.0636,907.5147,283.848,4534.8286,1790.825,630.5149
188,544.3588,931.1964,803.7569,1159.1329,14576.290200000001,1435.8503,1581.5411,916.8121,293.2873,4500.8813,1791.2542,618.2189
189,537.3467,933.9246,807.023,1137.9622,14587.0096,1463.1372,1610.8291,911.314,278.0052,4497.971,1792.1044,617.3922
190,547.3463,934.7271,805.33,1149.7128,14582.6574,1437.4418,1622.1569,930.9901,280.0312,4484.5522,1774.8807,615.4883
191,541.1122,928.1974,805.8566,1133.481,14541.6126,1417.8898,1625.904,923.1461,285.8028,4493.669,1768.3519,618.2018
192,525.5542,925.8076,804.6188,1141.1023,14428.580800000002,1429.4945,1566.3818,898.9276,282.7732,4467.4766,1772.1837,614.2605
193,546.1866,917.8524,799.7715,1129.6414,14484.5515,1437.3168,1616.0334,905.7111,284.3336,4455.3223,1772.0396,620.3428
194,537.7973,915.0627,789.56,1133.5284,14446.327500000001,1451.904,1616.4209,904.6851,278.5634,4443.2207,1752.171,623.414
195,537.4581,913.256,785.9288,1131.8254,14347.6277,1400.9,1606.8458,895.0526,275.7542,4427.3643,1755.6697,617.5728
196,526.538,911.997,782.3232,1130.9408,14319.0651,1414.1958,1608.7084,894.546,274.4653,4411.669,1747.228,616.4536
197,532.7203,912.9418,784.2233,1110.2415,14297.938400000001,1417.2858,1570.2781,925.5414,269.2772,4420.046,1735.281,620.102
