,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall
35,1188.4021,1644.7299,2216.64,2631.547,428.2742,755.1016,1278.4078,1355.0348,6405.8193,719.1671,1955.4353,20546.721700000002
36,1193.8547,1636.384,2217.5767,2634.352,433.0851,765.1917,1277.6207,1358.6455,6435.3525,717.2665,1934.5714,20556.7313
37,1199.178,1626.8467,2250.218,2634.3499,439.7781,766.4185,1243.3804,1355.4028,6434.0312,706.9468,1936.3235,20627.9745
38,1183.1615,1652.3744,2225.5674,2649.4863,430.5681,772.118,1270.1964,1352.2527,6449.0825,712.9591,1923.4955,20561.407600000002
39,1187.7849,1643.4476,2243.8555,2640.4607,424.1749,780.4554,1251.2537,1350.3352,6442.877,726.5813,1922.7561,20652.432800000002
40,1182.9906,1641.3146,2200.3718,2647.7615,410.553,763.3623,1266.0603,1350.5286,6437.177,719.6248,1935.2385,20576.024500000003
41,1179.7137,1631.6154,2197.7598,2645.6313,413.5374,771.0634,1264.1346,1348.1116,6446.3516,708.4828,1933.9967,20539.9872
42,1164.2723,1639.7583,2199.637,2666.459,442.0023,764.8129,1260.4258,1341.1997,6499.4536,707.98,1914.851,20522.627
43,1163.0063,1631.7446,2213.6277,2664.852,414.1614,763.5371,1276.0469,1336.0089,6446.1226,718.9116,1914.5532,20625.4764
44,1154.7686,1627.009,2220.3943,2645.8237,411.1176,756.8127,1226.7506,1335.4587,6481.3633,702.4672,1919.4865,20537.8278
45,1164.1,1624.4558,2205.1716,2647.3186,424.4489,757.8639,1275.094,1330.5831,6485.117,722.0478,1927.6183,20493.941899999998
46,1142.3749,1625.8967,2150.0083,2642.6406,433.7383,748.9114,1246.8718,1326.5015,6477.218,708.5363,1895.5233,20463.0492
47,1133.4801,1615.2275,2136.8381,2640.0747,431.7715,742.6827,1234.751,1314.9253,6513.412,718.6971,1914.6626,20414.351000000002
48,1143.7833,1606.0995,2177.9028,2632.4858,410.7204,763.1169,1261.2544,1311.6912,6472.605,717.1917,1900.0316,20421.4509
49,1145.9064,1610.2618,2177.0227,2657.3196,401.983,762.0555,1219.841,1306.346,6505.77,715.6421,1913.3094,20407.7307
50,1141.6241,1606.2832,2172.7275,2648.7593,400.7041,770.309,1248.9639,1306.2744,6496.9087,709.4988,1915.9209,20407.630500000003
51,1138.4701,1599.3071,2160.8918,2657.5576,408.0565,756.0961,1250.751,1301.4828,6520.8574,712.6141,1916.557,20409.889600000002
52,1128.2292,1603.751,2142.3013,2665.412,405.9246,760.32,1255.7815,1301.009,6514.24,707.7435,1912.9089,20395.5323
53,1128.7646,1595.5619,2158.3872,2657.442,399.6042,760.592,1245.1404,1306.846,6480.716,712.0455,1905.86,20410.96
54,1134.4972,1589.719,2153.277,2671.0298,417.5184,752.002,1249.1578,1300.6885,6516.9067,702.488,1926.0906,20356.5227
55,1126.2405,1597.169,2151.722,2665.148,406.574,758.8084,1240.3448,1306.5482,6511.3027,705.7157,1916.5564,20405.5135
56,1128.8977,1592.7544,2138.4524,2671.335,400.8781,772.04,1223.2416,1307.7034,6518.6514,704.7623,1894.5908,20349.941099999996
57,1129.3398,1587.4576,2147.9285,2646.149,413.5289,763.7272,1211.4413,1297.6914,6509.772,705.634,1894.6877,20363.751799999995
58,1117.4387,1567.157,2089.8276,2654.8076,410.1912,768.4947,1215.2996,1294.7148,6522.711,709.5132,1924.3552,20282.803200000002
59,1105.6007,1578.4993,2136.3057,2660.773,400.1713,765.3226,1234.8761,1304.3046,6549.873,706.2465,1904.5166,20297.8834
60,1107.8999,1570.169,2123.6865,2648.8838,396.057,755.715,1179.402,1290.5956,6513.7754,706.8477,1891.737,20321.6918
61,1092.0149,1563.7866,2125.8179,2649.9968,401.6693,761.9082,1196.3171,1291.2585,6529.132,704.1854,1875.446,20167.947
62,1103.123,1565.2483,2109.845,2638.5034,416.4578,772.2401,1145.659,1291.5914,6536.9272,728.5166,1876.9521,20201.397099999995
63,1098.2179,1561.0703,2123.2917,2633.8806,421.2181,769.1088,1210.2633,1286.6672,6537.1123,713.4773,1867.425,20173.944199999998
64,1103.4619,1560.8955,2114.664,2633.8882,421.3513,754.0767,1184.287,1292.2043,6502.9185,709.4541,1891.6677,20233.3243
65,1095.626,1555.0098,2109.3157,2627.085,424.5031,759.852,1167.0079,1283.0281,6513.3564,710.8013,1872.573,20145.773400000002
66,1095.3296,1555.9834,2109.1265,2639.4175,415.1561,764.5309,1185.3496,1292.1884,6510.796,702.5951,1874.8778,20112.067699999996
67,1102.6215,1548.2285,2102.0566,2629.7551,404.1414,753.2105,1182.6239,1288.4065,6472.3022,711.0903,1874.9768,20146.875200000002
68,1104.3523,1551.5977,2090.1448,2631.6362,416.1089,764.7418,1175.8933,1287.0483,6492.917,700.3285,1854.879,20026.6419
69,1093.015,1552.6003,2069.7268,2621.1055,406.4553,754.9348,1176.2612,1298.2544,6503.489,701.4579,1849.9125,20045.392699999997
70,1093.8676,1541.787,2051.4978,2610.5596,398.5608,753.424,1152.2144,1297.3195,6508.035,709.0571,1860.1898,20026.860199999996
71,1094.259,1529.0098,2097.9302,2611.689,402.1427,738.3279,1159.9988,1290.4937,6519.8667,705.5022,1862.6232,20021.8235
72,1095.9768,1530.9857,2105.0493,2609.5618,402.5744,757.1696,1150.7924,1287.9563,6483.828,711.8221,1853.4371,20016.096100000002
73,1090.0602,1527.5048,2088.1594,2607.5945,404.5313,754.802,1173.962,1269.9573,6458.334,715.64,1871.2626,19993.907
74,1088.4052,1515.7957,2115.8423,2597.1572,402.8187,757.1206,1177.5219,1282.9675,6484.3267,709.5684,1840.659,19952.8158
75,1070.5098,1527.1738,2092.6396,2596.8508,411.3731,757.77,1126.3467,1275.7795,6478.745,706.285,1851.3749,19956.412999999997
76,1082.3755,1516.116,2103.1887,2595.7422,385.7296,752.9052,1163.1672,1264.3721,6490.245,713.7417,1850.747,19912.2261
77,1078.2893,1521.4564,2095.2905,2582.1934,402.9362,753.9235,1143.429,1276.5388,6461.687,704.2316,1875.0055,19925.1804
78,1077.875,1512.9854,2097.4426,2607.3984,392.45,753.6746,1141.9684,1261.7933,6475.308,706.7842,1860.3689,19885.049300000006
79,1088.508,1503.4575,2126.3088,2593.8828,395.7811,744.4817,1150.5009,1267.4625,6457.351,702.7992,1874.1403,19926.7014
80,1074.6576,1499.6237,2079.7566,2590.1357,404.7509,750.8574,1120.0886,1273.6598,6454.1465,694.0019,1872.6147,19847.7987
81,1081.0737,1504.8712,2069.1375,2577.5693,392.0137,746.5427,1152.801,1258.9572,6454.66,696.0389,1853.5089,19786.605499999998
82,1078.2665,1495.1693,2103.606,2579.88,390.1605,743.21,1133.6128,1268.355,6460.9404,686.1223,1856.7716,19814.988699999998
83,1078.1069,1483.8844,2115.3655,2580.669,386.2476,739.6016,1138.829,1251.8701,6459.941,703.0719,1837.9281,19805.96
84,1074.4458,1491.8821,2105.6504,2569.1704,407.3168,736.5938,1106.5782,1254.878,6438.912,696.4374,1845.803,19767.040399999998
85,1065.6965,1493.0042,2124.0535,2589.225,411.3984,731.4077,1146.2969,1261.0356,6425.2827,694.1737,1840.2737,19738.278000000002
86,1077.5713,1498.2079,2111.737,2581.2637,389.7596,737.8761,1128.1948,1258.0669,6433.2466,699.7238,1853.6741,19788.481900000002
87,1073.1763,1486.3772,2097.9722,2565.071,386.294,723.884,1159.3579,1260.9163,6423.238,694.8214,1857.4447,19754.4252
88,1073.5874,1480.9979,2113.9595,2563.5093,393.7241,736.5871,1123.9219,1264.5287,6433.1104,696.2761,1855.0911,19743.6414
89,1076.4697,1496.731,2116.0562,2551.553,395.6647,746.0152,1109.3563,1267.6191,6445.7847,702.0193,1831.5691,19719.6114
90,1090.0586,1495.4371,2111.2021,2560.5947,390.0982,740.2313,1127.1527,1264.3657,6421.4062,688.9811,1853.3597,19742.7366
91,1078.2734,1505.4309,2060.5305,2552.8406,399.6067,729.5986,1106.3546,1258.1863,6424.095,694.3422,1865.0634,19709.2806
92,1066.674,1500.6025,2062.035,2559.135,403.8612,742.6296,1114.866,1255.8455,6415.4346,697.1395,1848.2223,19661.782900000002
93,1074.66,1506.023,2068.207,2543.3801,397.2217,728.4086,1165.0216,1247.5159,6410.3384,702.0778,1867.5056,19696.838799999998
94,1085.8485,1504.4019,2070.6143,2539.4138,404.1817,737.8898,1116.0604,1255.7,6427.0737,694.5715,1823.3511,19661.106200000002
95,1074.1334,1511.239,2087.8792,2540.8708,381.8555,731.8929,1164.8322,1258.5045,6399.7383,683.1432,1839.6971,19681.2893
96,1087.5812,1519.5566,2082.3684,2532.4277,391.76,722.0253,1141.5054,1260.4591,6388.812,691.1129,1843.5686,19680.1165
97,1095.9027,1513.9414,2046.1357,2523.4126,401.6357,737.1814,1123.8694,1254.6471,6388.384,694.0178,1858.0542,19642.335
98,1086.2914,1529.5159,2068.7131,2537.832,389.4069,734.3521,1127.0842,1271.6228,6402.714,682.4439,1856.2227,19646.354
99,1094.4325,1529.658,2093.0405,2551.1484,397.6965,739.7324,1133.5586,1265.4257,6383.6523,696.8375,1842.7805,19711.4778
100,1101.4458,1529.4937,2087.3442,2530.5586,395.0868,730.3718,1158.46,1269.1194,6394.6777,695.8868,1851.9341,19730.4695
101,1098.4753,1531.3152,2090.1934,2553.637,392.4035,746.4639,1143.1744,1268.9113,6370.972,685.7239,1856.9248,19742.0559
102,1095.5176,1543.3347,2080.7078,2548.7458,408.5501,742.7869,1133.4248,1270.1353,6399.6035,702.0278,1862.508,19750.596200000004
103,1105.5188,1544.2573,2048.07,2549.5474,398.3615,743.5519,1125.7789,1271.6951,6385.538,697.6407,1855.9299,19743.739299999997
104,1105.5188,1544.2573,2030.8799,2549.5474,398.3615,743.5519,1125.7789,1271.6951,6385.538,690.6596,1860.8282,19706.6166
105,1107.7218,1560.8068,2030.8799,2559.2268,417.3891,735.4769,1140.0547,1284.0359,6378.9463,690.6596,1860.8282,19706.6166
106,1095.4858,1573.9968,2068.5205,2556.187,413.2803,733.3703,1177.2362,1292.3813,6394.747,691.1213,1841.5532,19784.853299999995
107,1113.2765,1560.4521,2084.4956,2564.5918,417.4513,719.4631,1176.9796,1287.1128,6411.377,699.6118,1828.0085,19848.8006
108,1105.8455,1586.2388,2065.9507,2569.1892,414.3088,730.3475,1163.4476,1291.1875,6378.8447,695.3068,1835.976,19847.9377
109,1098.3882,1589.754,2085.9304,2565.1077,409.9825,733.3933,1187.1282,1288.8796,6415.66,701.9347,1832.5787,19859.8534
110,1111.5513,1597.6094,2100.7947,2574.1108,422.5006,736.2112,1193.1283,1287.2405,6362.8564,698.7587,1834.8081,19922.654999999995
111,1119.4521,1613.084,2110.4243,2589.6445,420.5042,737.4358,1191.6946,1293.8549,6407.6597,702.5613,1848.6744,19946.8685
112,1122.2108,1615.0641,2113.3486,2611.3262,423.775,735.3102,1192.1959,1294.377,6404.7324,699.7827,1848.5847,20035.0458
113,1124.1095,1633.2292,2145.2812,2612.4316,412.1017,740.1511,1206.3622,1297.0232,6405.8135,706.1741,1861.4076,20111.854499999998
114,1143.081,1635.8821,2107.4277,2625.902,425.4601,733.7076,1229.3738,1308.9546,6438.4365,701.3658,1853.6553,20093.6708
115,1147.6344,1640.3329,2098.016,2633.6406,421.3935,733.0508,1236.3228,1307.3035,6420.2773,709.8131,1843.6978,20192.3246
116,1144.2577,1663.2438,2140.3147,2651.271,434.7898,754.9946,1220.8042,1310.2643,6436.42,705.9208,1854.6266,20240.8179
117,1157.554,1660.0461,2161.9255,2653.225,422.5701,742.6785,1250.0828,1311.3235,6454.4893,709.6908,1867.4856,20355.1473
118,1169.5908,1681.4331,2174.487,2691.1086,430.8671,751.4463,1239.3434,1319.1288,6440.287,706.0169,1879.6571,20412.1303
119,1161.6877,1699.3402,2131.0193,2680.6045,428.4379,742.209,1243.0667,1318.9922,6485.1265,713.3494,1872.8069,20440.380699999998
120,1167.4357,1701.192,2179.1184,2716.093,428.1406,751.0237,1298.4509,1333.364,6459.602,717.7646,1884.6522,20540.999900000003
121,1176.8503,1724.9138,2204.737,2702.4814,427.3853,770.8756,1277.2197,1340.4005,6485.698,713.5382,1904.2986,20677.875699999997
122,1180.2224,1716.4763,2235.6323,2703.2283,450.3569,764.5753,1304.1188,1345.1703,6479.0273,720.8872,1907.5211,20769.8652
123,1194.4374,1726.8163,2228.1006,2737.5608,451.3012,773.5932,1281.8458,1359.0946,6472.4395,715.8741,1906.1464,20793.296700000003
124,1193.2905,1753.94,2237.7234,2765.4253,458.5536,762.4129,1290.0994,1361.1296,6500.798,715.9404,1903.2607,20854.0133
125,1202.6576,1760.5171,2215.4697,2785.8286,436.4134,769.4725,1304.7382,1378.1782,6509.583,720.6542,1904.327,20926.1002
126,1201.9922,1773.2113,2229.8457,2819.7432,451.1188,785.9749,1327.9507,1384.2914,6522.157,718.4053,1907.7275,21003.3671
127,1213.6648,1772.2896,2259.0078,2846.6477,461.9896,793.0482,1327.9736,1386.017,6604.604,707.0419,1930.377,21162.8662
128,1219.414,1777.1073,2271.0542,2873.1565,474.1335,788.794,1346.9279,1394.5874,6613.9883,743.1012,1949.7057,21370.0956
129,1219.6261,1783.0983,2301.896,2905.4565,474.3918,799.8401,1378.5841,1400.2278,6630.808,743.6248,1945.9597,21479.5894
130,1245.98,1794.2378,2307.8042,2920.0645,472.8884,812.7885,1363.6079,1417.0469,6629.621,739.5516,1955.2561,21594.644599999996
131,1246.9922,1797.7771,2331.679,2934.9814,477.181,820.5717,1373.1024,1419.937,6625.8833,727.1711,1952.4047,21667.4898
132,1245.8384,1811.6328,2361.7646,2936.6797,485.1356,804.6959,1360.627,1432.532,6680.547,731.0638,1980.4126,21769.667100000002
133,1240.1637,1814.8455,2375.314,2953.2637,476.8431,823.1284,1374.4589,1433.1621,6640.542,739.1555,2006.8591,21879.017000000003
134,1248.2294,1809.2626,2359.3171,2942.2693,487.3986,823.0434,1370.1633,1437.968,6621.4336,746.7699,2021.2583,21883.752699999997
135,1245.0382,1796.6813,2326.2446,2962.0522,473.1422,812.8042,1393.0388,1430.9265,6587.9116,745.9636,2004.1589,21816.135299999998
136,1240.8035,1806.7434,2331.8823,2951.6833,481.2181,811.5346,1389.0574,1427.697,6586.4097,742.5852,1989.4866,21765.549100000004
137,1240.3796,1811.354,2319.3884,2958.0544,474.8066,829.1685,1389.6554,1428.3945,6606.8457,752.4905,2025.9667,21792.9926
138,1238.2804,1792.4948,2356.3623,2942.0647,478.2231,810.7985,1386.6827,1423.9387,6589.1377,740.4954,1988.6257,21824.1421
139,1237.123,1797.8318,2366.4634,2933.501,479.0323,807.0301,1410.3541,1429.2834,6572.9883,742.5734,2006.4587,21777.1161
140,1251.9403,1792.6887,2369.5205,2935.809,480.2165,820.4064,1353.9395,1426.8213,6573.585,734.8743,2001.9574,21773.4962
141,1246.4012,1790.3118,2322.6218,2929.8267,474.7101,803.8007,1390.3735,1424.94,6564.5073,742.1146,1997.1932,21697.336300000003
142,1228.1382,1797.1754,2345.236,2926.1929,457.7221,811.0223,1386.2007,1415.2903,6556.836,733.3332,1988.83,21692.2705
143,1246.1941,1789.5708,2349.254,2923.927,465.6932,806.8482,1370.9811,1419.7484,6542.757,741.5079,1983.7477,21653.0875
144,1238.7904,1789.8536,2359.3037,2915.1294,469.9579,800.885,1378.5265,1418.2488,6565.779,750.1064,1991.6921,21666.822000000004
145,1238.9573,1782.0618,2362.0466,2904.666,473.6691,821.4699,1351.1628,1412.8999,6521.0674,736.1197,1960.5776,21635.9145
146,1228.0529,1786.488,2355.003,2897.1675,477.2813,797.3035,1343.8545,1404.9155,6507.006,739.9312,1997.9218,21598.810199999996
147,1238.3424,1776.738,2342.5928,2880.8945,476.6289,800.782,1356.7465,1405.7876,6485.794,746.7092,1971.7787,21503.1499
148,1232.0051,1768.4036,2290.9668,2878.6348,480.9525,790.6943,1341.0626,1406.7031,6480.4185,736.3306,1954.561,21403.5723
149,1242.7003,1774.1892,2330.981,2883.3198,462.3729,789.5104,1369.0107,1394.6489,6478.3955,742.6732,1956.897,21409.4257
150,1228.1962,1774.8301,2310.7053,2861.2363,479.973,797.2838,1347.7996,1392.7041,6439.129,739.9566,1990.7506,21435.560200000004
151,1237.7875,1757.7614,2320.5957,2852.4,484.0776,803.5336,1323.6658,1392.834,6452.1426,734.4008,1952.692,21328.8406
152,1232.9479,1768.6525,2313.966,2848.1128,474.6525,793.2755,1355.9078,1391.195,6448.325,733.6073,1959.6929,21311.468699999998
153,1227.7654,1757.4053,2260.0542,2837.627,470.2773,791.8081,1359.6128,1385.6509,6416.7793,735.4238,1969.8671,21278.414099999998
154,1231.4465,1757.1365,2295.1943,2837.828,474.7403,792.2374,1337.6536,1390.7607,6403.1704,736.0672,1965.2881,21243.475700000003
155,1225.7491,1759.3711,2294.649,2854.075,476.8696,782.4,1318.2516,1383.179,6380.23,731.329,1957.5111,21208.4625
156,1211.4529,1748.5255,2297.749,2827.6458,474.0698,787.8561,1332.4961,1380.9199,6371.2773,735.621,1971.866,21185.3614
157,1226.1975,1752.0708,2297.67,2832.924,467.5955,780.5212,1355.8567,1372.8433,6392.8706,736.4631,1983.76,21152.136499999997
158,1214.4899,1739.7489,2256.359,2821.4678,474.9853,787.8723,1299.2717,1373.654,6293.8633,730.1032,1952.4447,21119.786500000002
159,1213.53,1728.8086,2225.4307,2793.5586,466.0379,799.7551,1333.3375,1371.1831,6301.8833,732.5137,1913.7296,20877.0272
160,1211.029,1724.4263,2223.9595,2789.997,465.5285,776.1395,1326.1742,1349.1489,6298.5415,736.9694,1956.637,20925.66
161,1199.0425,1720.2294,2253.6514,2786.1294,454.6947,774.7149,1341.2014,1353.1855,6275.039,729.6108,1947.8351,20872.0822
162,1195.6445,1704.63,2250.2356,2763.266,456.8926,762.465,1326.9261,1344.1245,6250.9443,737.4662,1941.4385,20833.377099999998
163,1192.431,1698.0397,2249.11,2748.58,459.3961,769.1929,1310.1687,1341.1399,6248.9746,722.1261,1919.4,20695.529100000003
164,1191.2035,1711.2262,2193.0676,2754.7856,461.5445,760.66,1303.7467,1332.9355,6215.0903,734.4146,1905.6088,20601.013899999998
165,1187.4452,1693.7678,2216.9202,2727.1187,451.9396,756.1614,1269.5491,1328.4751,6228.041,730.4904,1889.0165,20567.6194
166,1184.3654,1689.4469,2214.2678,2726.914,454.6833,760.2227,1282.0122,1326.8053,6214.7393,721.921,1908.2632,20486.9499
167,1176.4735,1672.7115,2226.219,2713.609,457.1626,746.4414,1284.5526,1318.8884,6192.97,729.3956,1903.0238,20497.8275
168,1171.0189,1670.1166,2217.0579,2706.4312,449.9564,747.3566,1299.8834,1317.7102,6187.834,731.0262,1906.175,20417.0681
169,1167.333,1672.6215,2162.9658,2686.0916,445.1267,741.4845,1278.1138,1329.3706,6148.552,738.6528,1896.1362,20348.0621
170,1149.5956,1643.7021,2148.502,2670.3164,438.4604,758.7147,1274.2035,1290.1804,6126.266,732.5905,1875.9729,20225.759100000003
171,1148.9204,1649.0806,2138.0505,2667.728,431.1787,751.7628,1260.2454,1290.332,6102.961,740.2876,1865.7308,20095.508
172,1142.0674,1637.4099,2164.3425,2650.359,435.0519,746.2408,1234.3092,1283.2795,6056.697,731.2672,1854.9592,20052.7778
173,1135.833,1636.5752,2150.0242,2640.0383,428.4911,740.0189,1258.676,1279.5769,6008.6963,720.441,1827.4299,19883.3098
174,1137.5985,1627.8699,2141.0513,2617.6733,412.1184,745.7402,1257.592,1264.823,6012.1426,730.9805,1813.048,19812.985500000003
175,1135.255,1633.4756,2100.2393,2609.0083,440.2695,747.0335,1257.8367,1268.9365,5978.1943,729.7976,1818.7169,19724.311700000002
176,1121.1833,1631.0698,2129.4106,2599.6416,413.2701,743.8762,1253.8373,1259.2556,5973.3447,725.4299,1810.3368,19735.186700000002
177,1122.1398,1619.2788,2124.373,2584.8037,435.0802,724.6494,1225.2976,1251.3795,5972.539,726.7376,1813.5359,19660.1251
178,1120.885,1613.5134,2109.8923,2576.4321,431.1071,722.5036,1219.4675,1244.292,5936.5645,713.4003,1803.6959,19562.1565
179,1118.6613,1596.4839,2101.7058,2555.5708,407.0014,727.1089,1267.0494,1239.9329,5899.9844,711.5812,1807.0348,19485.087000000003
180,1102.1328,1608.6519,2085.2825,2537.1724,435.473,715.1152,1227.2482,1232.1643,5889.8315,719.6439,1789.3414,19406.0608
181,1099.8159,1589.1885,2031.7002,2524.5771,419.0211,714.2923,1230.5941,1226.342,5849.7153,706.1209,1764.0232,19249.6336
182,1093.729,1575.3481,2012.1951,2497.8818,409.9886,703.7676,1191.0856,1217.2512,5816.7007,710.007,1784.0978,19159.8462
183,1082.0739,1581.0698,2043.026,2468.1528,395.018,695.0542,1230.2432,1208.6505,5791.7686,718.9617,1774.1128,19041.8531
184,1089.2936,1570.1888,2020.7019,2465.4114,404.6531,704.0607,1199.9926,1199.293,5706.1455,718.6476,1753.2782,18944.6587
185,1085.6636,1561.3671,2025.3228,2451.057,417.2377,695.1337,1190.3824,1201.2339,5723.754,719.0611,1765.0688,18848.4914
186,1082.3942,1556.6174,1983.9543,2447.5994,411.2976,693.5046,1155.8069,1192.7644,5678.7393,704.9126,1767.811,18782.5073
187,1075.4188,1553.4133,1980.5449,2435.721,395.8153,690.2222,1165.1631,1182.8479,5664.615,703.8617,1749.9257,18653.0561
188,1062.5637,1547.7136,1987.9705,2415.2988,388.5657,692.1503,1168.2504,1180.8782,5651.7354,703.6056,1746.8525,18601.6452
189,1069.2577,1536.3495,1998.3684,2397.2288,389.1847,678.2914,1141.985,1172.831,5647.402,701.3702,1715.4507,18522.345400000002
190,1061.5844,1534.6383,1980.4324,2369.4915,387.3149,676.0698,1206.4623,1169.6696,5598.6934,696.7767,1738.1886,18447.9278
191,1049.4194,1529.7776,1976.6016,2357.9597,385.2439,654.8728,1171.1036,1163.2311,5575.496,689.3954,1702.7495,18372.670700000002
192,1050.5986,1519.0681,1928.8629,2343.9436,381.3974,665.073,1146.0,1162.3745,5557.8584,703.9432,1698.3163,18218.2265
193,1033.5343,1505.2744,1931.105,2321.134,366.2383,675.1633,1144.8909,1157.1741,5529.836,693.3662,1703.7731,18154.5579
194,1036.2152,1498.7812,1951.8518,2314.4634,377.9786,659.9962,1134.4524,1142.5107,5500.433,700.9841,1699.0669,18085.148100000002
