,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl
27,707.6124,1899.5599,729.4915,5871.2563,19679.2615,1312.3643,1119.8586,2241.107,411.6527,2459.747,1250.078,1676.5338
28,721.8435,1914.4065,719.6175,5874.4443,19716.503500000003,1322.6206,1133.1876,2241.2056,412.251,2454.3745,1255.9347,1666.6177
29,708.0435,1912.5691,727.4067,5906.3384,19744.879999999997,1312.7434,1123.9854,2250.29,396.5564,2459.1775,1270.012,1677.7576
30,722.9202,1905.227,750.7047,5907.6855,19679.956199999997,1315.0984,1122.744,2195.6519,398.3444,2457.7886,1246.678,1657.1135
31,716.1966,1892.1971,721.2983,5888.319,19657.0528,1319.6305,1136.1388,2191.3682,388.395,2457.8284,1290.3785,1655.3024
32,718.0093,1882.4535,729.1176,5921.659,19702.8889,1314.1989,1126.2827,2241.8784,368.5102,2457.7036,1288.9319,1654.1438
33,718.4032,1854.625,721.6747,5895.704,19632.263799999997,1311.5083,1131.5812,2240.4897,391.1448,2459.7214,1253.6506,1653.7609
34,714.4023,1907.3125,732.3916,5908.3545,19720.5074,1315.724,1123.0928,2230.7312,395.8043,2457.4824,1275.5529,1659.6589
35,712.9919,1861.9785,733.2812,5902.221,19628.807700000005,1319.9973,1130.3746,2203.377,387.3024,2458.2036,1259.8177,1659.2625
36,707.7443,1851.332,731.647,5904.788,19710.585199999998,1320.2542,1125.2766,2249.7358,411.5679,2477.812,1262.7356,1667.6918
37,713.9418,1850.2246,728.3942,5880.292,19648.2069,1305.8999,1123.4706,2251.1843,403.2097,2470.1958,1251.3925,1670.0015
38,724.9619,1824.276,724.1219,5909.871,19668.0448,1310.2253,1132.9406,2252.8445,402.5015,2469.5054,1258.7347,1658.062
39,708.9891,1835.249,727.8142,5943.6045,19713.230900000002,1307.3468,1125.3387,2260.2515,410.2521,2459.0598,1253.6301,1681.6951
40,711.6388,1829.9657,725.8814,5917.1416,19666.7615,1301.864,1128.6077,2237.695,409.4415,2474.025,1261.952,1668.5488
41,704.909,1838.923,724.5138,5952.3223,19673.2475,1294.2523,1136.1844,2193.5713,423.2703,2466.478,1256.8564,1681.9667
42,723.2526,1839.4806,725.5706,5933.0967,19655.356899999995,1297.899,1134.2775,2193.425,416.6239,2465.3064,1243.7295,1682.6951
43,714.2345,1801.1466,724.7755,5914.823,19617.4622,1290.7317,1133.4944,2227.9834,427.6205,2470.7092,1232.7913,1679.1521
44,709.4717,1846.2592,731.6362,5963.619,19678.906600000002,1282.6377,1135.6748,2212.9507,413.7548,2475.855,1234.3638,1672.6837
45,717.2646,1847.4658,733.2442,5939.1865,19692.1483,1282.2104,1138.6305,2224.2659,402.7526,2469.2368,1270.1989,1667.6921
46,716.4297,1850.6781,731.837,5957.0938,19651.731799999998,1287.5889,1147.7976,2182.7437,407.1265,2468.437,1230.638,1671.3615
47,718.2028,1866.903,736.3078,5934.884,19667.428799999998,1283.4402,1134.2843,2196.1274,379.4877,2479.8577,1262.7863,1675.1476
48,715.4807,1817.0325,733.5627,5944.345,19657.6437,1280.7158,1140.0627,2223.9883,403.4466,2476.5168,1246.674,1675.8186
49,717.5096,1857.8845,737.4883,5922.7705,19654.3984,1284.5831,1133.9564,2220.7246,394.4055,2471.2231,1240.9774,1672.8754
50,723.506,1884.1414,712.0705,5925.707,19706.6008,1283.9744,1145.6926,2225.899,400.9497,2470.2197,1250.0186,1684.4219
51,720.1075,1843.7084,721.075,5906.6846,19658.5802,1286.7955,1138.1675,2206.1802,405.2715,2467.789,1269.0533,1693.7477
52,706.1628,1863.8055,720.5402,5928.7104,19633.3467,1284.4363,1143.415,2164.955,416.3397,2475.1833,1242.3544,1687.4441
53,708.7659,1848.0525,714.8161,5934.2363,19626.0257,1285.293,1138.4944,2160.8638,412.4142,2462.9917,1270.9384,1689.1594
54,724.7488,1874.0698,725.9867,5950.7695,19653.071200000002,1283.9551,1146.2256,2174.435,407.1852,2451.2397,1226.5796,1687.8762
55,716.1387,1874.2502,721.42,5921.5005,19633.886899999998,1276.9109,1128.664,2185.2983,416.8456,2440.8135,1249.3258,1702.7194
56,712.8317,1876.0449,715.5588,5905.062,19620.855,1284.4453,1139.6837,2180.0771,407.3549,2453.5566,1254.6896,1691.5504
57,704.2116,1865.1453,715.7428,5919.992,19547.407600000002,1289.9115,1129.7925,2129.6855,382.0095,2450.5776,1266.1555,1694.1838
58,700.0352,1863.9325,719.0833,5949.5933,19588.7352,1282.6742,1130.3157,2169.4888,405.128,2439.5037,1234.3866,1694.5939
59,710.8826,1848.8557,713.305,5925.037,19624.9471,1292.6508,1124.2888,2202.2935,392.1719,2440.5876,1282.758,1692.1162
60,715.4435,1838.8671,706.1406,5915.9434,19600.916999999998,1287.1879,1128.1417,2187.7854,382.5271,2460.711,1291.8634,1686.3059
61,709.4625,1860.7178,710.2218,5952.7246,19600.242899999997,1286.8889,1122.1895,2171.0713,393.3,2450.939,1251.6213,1691.1062
62,711.1089,1859.4014,703.7111,5932.08,19645.4689,1285.672,1124.4912,2193.393,399.639,2448.253,1286.572,1701.1473
63,717.5358,1852.5355,706.0652,5963.8096,19617.3854,1292.5164,1135.2427,2133.4668,381.2904,2452.1653,1282.5626,1700.1951
64,717.5281,1831.6198,709.128,5964.247,19600.2631,1295.2598,1120.6671,2148.683,397.2117,2465.2524,1261.239,1689.4272
65,722.2486,1840.8392,707.2138,5948.38,19611.8709,1292.8593,1115.0873,2164.7883,395.0272,2473.0288,1264.8331,1687.5653
66,714.3146,1863.466,712.1206,5977.374,19697.515799999997,1293.176,1111.3494,2186.637,416.5872,2468.6694,1259.4847,1694.3369
67,703.2432,1830.4675,703.075,5949.125,19572.5926,1298.5712,1117.9163,2126.8591,405.6632,2467.4468,1280.218,1690.0073
68,718.2058,1850.0237,713.3632,5951.745,19633.715200000002,1300.6786,1118.4208,2172.1958,404.78,2473.0198,1244.375,1686.9075
69,707.7282,1844.4856,714.8791,5946.0723,19588.912699999997,1286.176,1121.9962,2119.802,402.873,2475.8262,1277.9432,1691.1309
70,707.9319,1871.7521,713.2837,5937.2363,19587.4729,1288.2458,1120.0095,2116.0098,399.2632,2481.121,1265.2606,1687.359
71,711.8565,1856.8444,712.5943,5949.816,19612.776000000005,1283.343,1109.5502,2165.1606,396.6434,2494.0256,1243.7992,1689.1428
72,710.5916,1835.9924,708.0677,5965.6167,19657.9312,1292.7537,1111.684,2179.9434,410.2368,2485.3647,1270.2869,1687.3933
73,721.1863,1840.397,719.6076,5920.7446,19604.062100000003,1295.6886,1103.8444,2173.5173,412.8333,2490.3733,1232.6982,1693.1715
74,713.7692,1844.9517,713.2928,5923.0635,19636.384599999998,1296.9215,1105.5413,2193.4373,387.4059,2474.879,1299.328,1683.7944
75,710.7689,1831.804,704.2167,5938.7,19604.1466,1289.6333,1116.4941,2140.6748,424.5723,2489.5034,1260.7358,1697.0433
76,712.1823,1850.6786,714.3066,5940.5674,19612.931699999997,1292.4055,1111.8226,2144.8416,412.4349,2489.6929,1251.9757,1692.0236
77,706.808,1843.3397,706.0521,5955.51,19670.4277,1292.7385,1125.0276,2164.11,419.0026,2486.477,1276.7489,1694.6133
78,711.0964,1831.4111,712.0849,5950.8457,19607.1894,1288.9106,1118.8939,2128.884,420.3845,2487.5952,1262.2938,1694.7893
79,721.6094,1834.3613,711.5552,5954.047,19624.9204,1289.0852,1119.6277,2139.116,437.1951,2489.0781,1239.615,1689.6304
80,712.2756,1824.2406,717.6883,5946.4663,19613.266100000004,1302.2568,1111.3198,2125.66,418.6045,2505.9414,1243.1381,1705.6747
81,704.778,1879.4647,712.6434,5948.0264,19633.1047,1294.7588,1120.5537,2124.9976,415.1581,2494.386,1240.8214,1697.5166
82,715.4533,1871.4178,711.9158,5996.9316,19738.7529,1297.1387,1117.8947,2141.7256,413.2314,2498.1772,1272.1323,1702.7345
83,719.0182,1847.5273,714.9426,5955.462,19665.7012,1302.95,1122.1333,2127.1091,399.7974,2505.2192,1264.9481,1706.594
84,716.4918,1833.1531,718.0701,6010.963,19694.3139,1303.817,1095.4843,2137.6611,399.9768,2515.5488,1272.1523,1690.9956
85,717.1184,1866.7963,717.8139,5987.1953,19756.009599999998,1304.2161,1114.606,2128.2275,401.7156,2525.9736,1294.938,1697.4089
86,719.0787,1884.7417,715.199,5963.631,19734.5297,1306.502,1111.6748,2142.1926,422.9883,2519.982,1240.1459,1708.3937
87,728.4396,1866.6863,710.354,5979.207,19828.9246,1313.3777,1124.0028,2150.502,423.5715,2527.0154,1296.0568,1709.7115
88,724.3773,1837.2332,707.6702,5980.813,19790.1424,1317.6626,1124.733,2151.2227,432.3868,2516.8623,1276.7434,1720.4379
89,725.6001,1885.4489,730.7567,6012.1562,19881.6935,1317.1965,1123.5399,2132.859,420.7871,2540.0469,1268.81,1724.4922
90,724.8295,1849.2892,713.645,6020.1777,19917.905899999998,1323.7231,1126.5469,2157.7993,410.0446,2553.8086,1318.2056,1719.8364
91,727.3672,1856.9227,717.5868,6033.097,19940.5835,1321.5793,1131.6521,2141.0938,421.8646,2559.546,1291.822,1738.052
92,729.7388,1862.3915,716.4515,6015.8306,19966.9157,1322.2175,1141.7389,2155.8435,416.8418,2566.647,1314.9767,1724.2379
93,720.1105,1862.8397,714.7067,6029.4873,19989.117299999998,1325.8848,1133.8489,2160.8884,427.653,2583.289,1299.1865,1731.2225
94,728.204,1884.0402,716.1425,6076.9766,20087.6252,1331.8878,1133.151,2161.3352,428.7338,2591.439,1299.3087,1736.4064
95,737.2309,1888.9307,722.5831,6050.823,20141.677600000003,1338.4049,1144.1338,2181.7676,431.8173,2593.281,1305.0576,1747.6477
96,747.8554,1886.1351,722.5122,6031.9683,20103.5382,1333.0244,1139.2452,2168.9966,430.322,2610.3042,1292.5505,1740.6243
97,745.2852,1909.6018,720.9883,6048.9795,20220.0796,1336.6561,1150.428,2176.1821,415.0216,2609.5916,1348.0316,1759.3138
98,755.0432,1889.8998,723.5403,6030.5557,20248.6643,1346.2319,1159.5391,2167.6348,429.4837,2627.9207,1345.5116,1773.3035
99,746.5778,1899.5745,723.7993,6061.1646,20379.6396,1352.4832,1171.358,2193.3433,444.1497,2656.1643,1357.9507,1773.0742
100,760.4202,1914.5072,729.0814,6045.1465,20430.785499999998,1352.752,1165.6179,2195.6934,454.439,2682.5786,1338.4037,1792.1456
101,756.8321,1902.8408,734.0342,6097.213,20525.6849,1362.9237,1170.0709,2214.5188,447.377,2687.0466,1354.4711,1798.3567
102,762.914,1920.5177,732.2999,6103.7695,20632.826599999997,1364.2542,1197.3721,2222.434,450.9072,2709.5735,1374.535,1794.2495
103,774.7023,1916.9352,728.4504,6128.7017,20652.616800000003,1372.2886,1194.737,2225.3508,453.6914,2724.9536,1339.0154,1793.7904
104,765.0119,1928.1979,726.9916,6144.51,20727.390700000004,1368.5256,1191.7947,2240.537,458.9603,2746.0603,1373.811,1782.9904
105,762.0707,1934.1448,725.1285,6160.365,20788.184500000003,1378.6958,1196.0762,2252.0918,432.8796,2739.2773,1393.813,1813.6418
106,776.7909,1935.5908,726.5964,6150.1533,20813.4401,1377.4187,1203.543,2249.2778,435.2219,2751.4695,1395.1302,1812.2476
107,780.4348,1955.2416,725.9568,6136.9897,20835.3747,1385.6652,1198.5099,2263.6836,436.5424,2749.1855,1409.4495,1793.7157
108,781.5188,1958.192,735.1913,6141.7666,20828.131199999996,1390.3231,1191.2699,2237.5454,441.655,2754.002,1406.1606,1790.5065
109,777.0376,1942.7369,735.782,6112.825,20788.6249,1382.6577,1195.5511,2245.2324,437.3531,2756.0308,1408.5481,1794.8702
110,774.9008,1940.0042,744.3939,6094.0166,20741.5081,1381.0431,1184.2947,2265.035,438.7923,2757.7651,1378.6035,1782.6589
111,826.656,1950.2263,738.6401,6065.1885,20740.8527,1372.718,1180.3538,2243.6538,425.1695,2750.0742,1414.87,1773.3025
112,776.6412,1927.685,741.4182,6106.919,20721.791200000003,1371.2327,1181.7148,2241.1338,439.8695,2747.8145,1404.2645,1783.098
113,771.8228,1928.5709,737.7678,6098.1562,20677.7842,1369.5898,1180.1549,2247.1155,437.9414,2733.3403,1396.8535,1776.4711
114,769.7927,1949.9097,743.1773,6089.2554,20666.5895,1370.1309,1178.1962,2246.9927,456.5775,2731.7297,1362.1565,1768.6709
115,773.7971,1952.9744,734.3571,6085.63,20649.5453,1383.7252,1181.2925,2221.4963,438.2404,2726.2944,1377.0851,1774.6528
116,778.8135,1931.7637,735.158,6069.073,20583.4639,1360.8416,1172.4231,2248.2266,435.3602,2708.1443,1380.263,1763.3969
117,763.0902,1938.9963,736.2231,6066.4062,20527.1141,1364.2411,1173.9672,2226.0103,439.3843,2705.525,1359.1874,1754.083
118,766.2039,1931.6158,731.4486,6056.187,20538.9299,1365.1194,1171.5739,2234.0063,427.3367,2700.8857,1397.665,1756.8876
119,767.9713,1943.5308,729.483,6072.377,20561.8498,1368.72,1176.4636,2248.1577,435.5052,2694.8867,1375.8263,1748.9282
120,771.6374,1945.6375,725.9943,6038.422,20484.7314,1351.717,1172.9231,2275.02,432.6879,2684.5142,1334.9297,1751.2483
121,752.9111,1935.5623,726.957,6031.8574,20400.5725,1354.0708,1168.7373,2213.3723,424.4365,2689.6802,1360.7985,1742.1891
122,760.1896,1926.7128,721.3997,6011.665,20404.899200000003,1354.6891,1170.5195,2263.8994,409.5168,2672.1265,1386.2172,1727.9636
123,750.3084,1919.3402,734.3073,5996.2773,20325.943199999998,1346.3245,1162.3799,2258.2588,430.5186,2657.129,1338.175,1732.9242
124,764.9482,1908.6904,731.4997,6001.419,20315.1368,1335.085,1168.8031,2267.042,421.532,2649.446,1339.8497,1726.8217
125,763.9865,1929.4691,731.2606,5977.71,20256.778299999998,1335.6362,1158.4645,2240.3481,428.7933,2638.709,1329.1583,1723.2427
126,745.1881,1917.9436,736.4819,5995.146,20192.431399999998,1335.8933,1158.5165,2178.3792,417.5132,2635.5718,1359.189,1712.6088
127,745.2361,1902.3767,738.7079,5980.869,20125.7052,1319.8207,1150.3969,2182.9492,430.6379,2640.9365,1324.913,1708.8613
128,740.0872,1898.6371,729.433,5969.8545,20055.6204,1329.0371,1149.3102,2170.6235,432.7297,2636.872,1304.333,1694.7031
129,746.0255,1902.1146,714.1777,5920.705,20061.368200000004,1336.6846,1153.8579,2229.6365,428.8917,2612.2683,1322.7267,1694.2797
130,732.7105,1907.3982,723.2684,5923.1772,19969.875600000003,1321.1702,1146.279,2180.7505,441.0988,2610.9048,1296.7572,1686.3608
131,738.2506,1885.6486,734.8962,5894.7886,19884.1493,1310.5063,1140.9958,2169.995,420.8863,2603.43,1299.7552,1684.9967
132,738.0723,1876.7817,720.0908,5879.9014,19880.207000000002,1310.0591,1139.7092,2206.93,436.6916,2600.785,1282.698,1688.4879
133,738.5864,1879.1919,724.8978,5851.915,19769.580100000003,1311.2856,1138.8801,2178.6008,428.0445,2581.4521,1270.2264,1666.4995
134,739.4139,1890.5999,721.5837,5821.335,19756.422899999998,1306.326,1141.4613,2180.8535,428.8747,2575.9314,1288.9924,1661.0511
135,730.2404,1881.8772,725.76,5820.769,19726.166399999995,1304.5449,1134.946,2179.0173,437.4636,2566.1497,1287.8309,1657.5674
136,732.2227,1897.8605,713.6976,5815.0146,19636.6005,1300.6228,1131.3772,2134.0818,425.1416,2558.2266,1276.1349,1652.2202
137,733.6744,1896.8375,718.9801,5827.6855,19622.5838,1290.9058,1126.354,2156.4954,422.6292,2541.7358,1259.4377,1647.8484
138,730.9581,1885.0986,720.8286,5794.6445,19580.847400000002,1289.5814,1123.6149,2160.804,431.5258,2534.1567,1269.0691,1640.5657
139,724.7651,1878.5964,715.3815,5779.411,19512.548799999997,1286.9828,1130.4299,2167.832,421.3422,2527.7605,1249.2876,1630.7598
140,710.3225,1877.3813,709.9844,5799.308,19468.041100000002,1284.1758,1120.5724,2147.2393,427.3032,2508.5999,1247.8921,1635.2622
141,711.6545,1865.2345,711.5415,5773.2114,19417.5594,1279.3854,1112.9539,2151.2466,415.9607,2517.2278,1256.2039,1622.9392
142,713.7367,1865.5325,716.0435,5794.8115,19343.436,1278.082,1107.5494,2093.1978,411.7766,2496.3452,1248.9888,1617.372
143,699.5809,1888.8911,718.415,5744.5537,19308.2085,1274.0166,1103.3914,2123.625,422.6152,2484.3242,1241.2798,1607.5156
144,722.1216,1881.5243,707.6371,5720.523,19194.673100000004,1259.7839,1112.9329,2111.6133,407.3259,2463.8335,1213.2358,1594.1418
145,712.8649,1850.7548,699.7696,5707.8203,19150.2692,1269.0602,1091.4811,2125.082,406.058,2455.9927,1243.8431,1587.5425
146,712.3463,1820.3314,696.5178,5680.989,19009.080299999998,1266.0239,1099.1927,2086.4329,410.6075,2443.0059,1205.3079,1588.325
147,703.538,1828.7568,697.9399,5671.7,18914.442999999996,1257.9878,1082.4121,2053.9033,400.0225,2430.567,1215.4071,1572.2085
148,699.1735,1826.7922,692.5833,5661.4014,18907.0395,1238.667,1079.3693,2077.9397,391.5347,2417.959,1238.0132,1583.6062
149,692.4941,1819.2136,691.5561,5640.879,18861.4976,1238.6641,1080.5145,2067.6096,407.6957,2407.3674,1232.7937,1582.7098
150,683.5204,1813.6481,699.5908,5621.2627,18811.097499999996,1235.4146,1057.8723,2079.1172,392.929,2404.872,1237.8759,1584.9945
151,688.8496,1816.9977,695.7131,5617.5244,18709.9553,1219.502,1053.491,2066.6455,394.533,2388.532,1198.975,1569.192
152,685.0157,1800.1283,706.8171,5596.8057,18607.520099999998,1215.6743,1037.1847,2046.3159,383.8743,2374.9666,1195.8267,1564.9108
153,688.7778,1824.1152,698.0456,5590.6504,18507.655400000003,1208.9812,1042.8267,1977.1875,379.6787,2366.6262,1176.8486,1553.9175
154,686.8655,1797.2526,694.2465,5543.1694,18370.261899999998,1198.1714,1026.5896,2011.4785,383.1408,2348.3513,1140.2917,1540.7046
155,672.3491,1784.4469,690.1698,5534.828,18341.2002,1196.1572,1032.4392,1978.8081,381.8328,2333.1633,1182.002,1555.0038
156,668.4318,1798.1895,683.5833,5527.875,18282.3157,1192.1423,1032.1282,1989.7864,369.2618,2309.58,1175.4141,1535.9233
157,672.9735,1789.6316,680.8377,5473.667,18155.5445,1178.0023,1022.3569,1988.499,374.2435,2291.1802,1146.1997,1537.9531
158,665.6451,1755.4319,678.9548,5446.915,18027.8483,1178.5251,1016.7546,1942.7366,373.4536,2282.313,1164.0472,1523.0714
159,661.2299,1763.4775,680.7407,5447.2676,18020.814000000002,1171.572,1020.6162,1968.2861,381.7726,2267.6396,1155.9528,1502.259
160,672.6843,1769.3618,683.0964,5417.801,17954.3951,1171.1499,1019.3467,1961.3892,371.3371,2250.7234,1137.0679,1500.4374
161,650.8264,1753.2466,682.3654,5401.4404,17821.7629,1149.0525,1013.2476,1924.5747,371.9442,2227.796,1155.1301,1492.139
162,662.403,1710.3184,689.7251,5387.131,17724.9013,1144.4751,995.1615,1920.8333,366.2379,2218.9595,1135.3489,1494.3076
163,654.6063,1696.3142,695.3045,5358.157,17613.498499999998,1143.8174,989.8782,1910.4539,358.1313,2209.5469,1109.55,1487.7388
164,637.286,1716.0414,693.2736,5338.749,17535.084600000002,1131.5063,994.7159,1903.5264,359.4694,2186.4985,1092.919,1481.0991
165,634.7738,1693.9553,682.9871,5325.093,17543.4015,1129.5042,985.244,1944.0564,357.2423,2181.9775,1135.3994,1473.1685
166,641.1161,1695.4102,676.1337,5293.914,17470.215300000003,1128.6685,988.0416,1944.9526,346.7828,2168.991,1114.4832,1471.7216
167,631.6275,1683.3508,674.8314,5275.168,17331.6569,1118.9509,992.4841,1881.3657,349.8773,2154.4395,1094.1608,1475.4009
168,629.0601,1696.0552,679.02,5220.24,17243.3885,1112.4905,978.1934,1887.8938,348.7351,2144.9922,1083.0189,1463.6893
169,625.8473,1675.929,671.3881,5199.7217,17136.858200000002,1116.1825,987.937,1864.1353,345.3249,2133.573,1070.6373,1446.1821
170,622.1397,1705.0415,678.3444,5208.307,17207.3434,1105.896,979.2106,1911.9331,337.9708,2104.127,1097.2073,1457.166
171,629.9385,1699.4854,685.1465,5134.8145,17064.0811,1098.7004,976.1245,1889.468,335.7698,2087.7568,1079.8296,1447.0471
172,636.6592,1675.851,659.7492,5140.1055,17052.1627,1101.2969,976.7506,1903.1958,335.546,2081.0146,1107.7018,1434.2921
173,613.6031,1680.8961,681.9437,5128.581,16950.1961,1093.5968,981.7241,1880.1877,324.9304,2072.5767,1053.3938,1438.7627
174,613.9973,1656.1122,668.2463,5091.6416,16838.958500000004,1095.1797,981.9277,1858.7976,312.4778,2068.1895,1061.3724,1431.0164
175,607.8839,1670.7413,663.8225,5085.4424,16856.4487,1083.1445,966.8309,1888.5806,340.3817,2053.979,1071.6294,1424.0125
176,603.9646,1661.6843,671.1372,5052.501,16758.586199999998,1079.0181,969.5977,1875.7522,340.2083,2047.325,1041.0962,1416.3016
177,608.1062,1637.8005,661.0474,5043.883,16685.007999999998,1078.5366,963.9367,1890.7546,323.3358,2031.004,1034.3218,1412.2814
178,604.1798,1633.439,666.6709,4996.9287,16502.3848,1070.4589,959.1855,1807.3931,316.4523,2008.8035,1021.1824,1417.6907
179,595.7839,1671.6973,663.3516,4960.4287,16434.1232,1063.9521,942.0232,1825.9185,310.1925,1988.635,1022.5945,1389.5459
180,591.666,1620.8569,676.6439,4929.7803,16432.853,1070.2439,925.0388,1863.9751,325.6478,1994.6436,1041.3107,1393.046
181,600.7914,1598.8105,673.1074,4917.7695,16282.251100000001,1069.7925,929.6672,1796.0472,312.4961,1982.6477,1003.1249,1397.9967
182,590.756,1622.9723,674.191,4903.46,16319.465200000002,1064.2198,924.6077,1851.1171,305.9518,1981.0055,1032.4556,1368.7284
183,578.2907,1605.2295,666.218,4895.6104,16223.5049,1069.2493,936.5173,1792.5286,301.0292,1967.8799,1038.349,1372.603
184,590.3108,1620.553,675.6343,4880.8203,16221.738500000001,1067.2455,918.7377,1828.8394,299.3723,1964.9556,1010.2708,1364.9988
185,591.3731,1638.6846,676.6805,4867.132,16229.0897,1062.5125,922.0224,1837.6127,322.1105,1954.2517,991.3873,1365.3224
186,572.6523,1603.089,673.3835,4833.6426,16144.405999999999,1069.1647,924.3132,1817.9558,295.7046,1947.4338,1035.3097,1371.7568
187,577.7204,1624.0789,672.3804,4837.493,16157.950500000003,1065.1782,919.6567,1838.1874,296.8628,1939.3156,1023.2064,1363.8707
188,576.1805,1606.2383,664.9883,4806.346,16028.391199999998,1061.6605,919.6215,1777.514,292.1644,1938.3042,1012.4775,1372.896
189,577.0255,1627.0043,671.7179,4808.703,16069.6931,1058.4749,916.6417,1826.0011,302.184,1932.4683,990.5149,1358.9575
190,571.8666,1602.7205,673.5767,4769.6357,15956.9834,1062.8174,909.415,1767.8025,300.414,1943.729,988.9682,1366.0378
191,562.9122,1604.3673,674.2678,4760.9614,15922.388500000001,1053.7559,910.0497,1760.1069,290.5341,1935.6755,1009.2288,1360.5289
192,573.7183,1596.968,665.8602,4754.9697,15903.9061,1044.8503,906.7522,1794.3132,295.8089,1912.0176,996.1572,1362.4905
193,565.4663,1602.4622,676.8256,4714.7207,15895.847099999999,1042.0321,906.5783,1815.238,288.8337,1914.9285,1007.5058,1361.2559
194,564.5912,1610.064,665.5338,4725.3164,15839.487,1041.783,900.8453,1816.5541,293.5551,1900.5588,969.823,1350.8623
