,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall
21,634.5125,1658.9563,1938.395,5133.4326,1403.5236,1085.5497,655.607,373.5854,987.8361,1026.6188,2090.3992,16988.4162
22,621.6046,1650.3319,1936.0698,5159.736,1408.1775,1086.2935,649.6248,380.9268,995.8511,1049.9525,2083.2659,17021.8344
23,632.5131,1670.5789,1948.7925,5158.7505,1415.7068,1090.0505,668.2545,377.8424,978.0035,1026.3309,2094.1091,17060.9327
24,624.0533,1693.2217,1953.4167,5165.5366,1399.652,1087.0436,664.3494,384.5521,976.552,1011.4019,2075.9033,17035.6826
25,633.3012,1671.8772,1947.3325,5189.3047,1409.0955,1091.5679,659.9188,371.493,977.1672,1028.7017,2085.2607,17065.020399999998
26,637.9749,1685.6714,1910.8115,5181.4326,1421.6965,1084.4478,651.5159,374.7346,980.5393,1050.8689,2085.3613,17065.0547
27,637.9749,1685.6714,1910.8115,5181.4326,1421.6965,1084.4478,651.5159,374.7346,980.5393,1050.8689,2085.3613,17065.0547
28,644.2681,1653.2842,1907.7749,5177.2803,1408.861,1088.6682,660.6257,380.3803,970.8664,1056.9595,2101.427,17050.395600000003
29,644.2681,1653.2842,1907.7749,5177.2803,1408.861,1088.6682,660.6257,380.3803,970.8664,1056.9595,2101.427,17050.395600000003
30,640.4993,1680.5269,1921.311,5193.964,1407.4005,1080.0859,669.0656,382.6676,986.4689,1025.6246,2125.1748,17112.789099999998
31,638.8229,1685.5344,1929.9377,5198.8994,1404.5355,1072.5282,666.4115,368.8778,979.1668,1039.12,2140.021,17123.855199999998
32,642.4931,1689.5374,1914.9622,5181.048,1408.4995,1069.3428,666.5402,390.3919,978.7996,1041.081,2138.095,17120.7907
33,642.4931,1689.5374,1914.9622,5181.048,1408.4995,1069.3428,666.5402,390.3919,978.7996,1041.081,2138.095,17120.7907
34,626.5326,1657.7396,1929.1841,5161.3223,1406.2593,1073.5535,660.4557,378.1346,979.3813,1024.3838,2141.0974,17038.0442
35,639.7874,1653.314,1904.3723,5172.3916,1418.2373,1068.1837,666.5173,380.4759,981.225,1013.8281,2146.1091,17044.4417
36,627.9769,1654.8533,1923.1519,5184.0225,1401.7612,1075.3613,659.4874,385.8771,983.0968,1023.165,2145.1719,17063.9253
37,625.2599,1660.0303,1878.4182,5168.4707,1397.5232,1060.4734,663.6676,387.143,988.5432,1022.3906,2137.0996,16989.0197
38,633.9534,1620.8683,1881.5225,5182.5596,1405.4199,1074.083,662.3973,372.0682,974.6072,1040.3628,2119.44,16967.2822
39,640.9307,1638.9424,1904.3967,5160.559,1397.1753,1070.4866,662.1934,368.1304,984.5375,1041.5944,2101.1138,16970.0602
40,632.0552,1668.8041,1916.8572,5158.954,1413.5417,1066.2156,664.9669,379.1054,981.8203,1001.2103,2084.436,16967.9667
41,626.7132,1627.6194,1896.012,5129.8477,1413.4165,1074.0695,655.1116,370.044,980.2598,1041.199,2090.0205,16904.3132
42,621.5373,1631.9867,1922.3772,5153.0537,1412.8661,1069.6261,662.5953,373.9786,972.351,1040.7603,2092.9753,16954.107600000003
43,623.4729,1650.6958,1910.9856,5158.414,1407.1819,1056.6407,660.7678,383.3323,977.3528,1040.536,2082.8923,16952.2721
44,623.4729,1650.6958,1910.9856,5158.414,1407.1819,1056.6407,660.7678,383.3323,977.3528,1040.536,2082.8923,16952.2721
45,610.6212,1633.073,1922.8535,5123.0176,1402.5277,1064.4081,661.0742,366.4025,968.0634,1022.9265,2077.7153,16852.682999999997
46,598.2618,1638.3524,1906.8501,5135.946,1397.1595,1070.4695,661.645,379.7501,976.9829,1083.9824,2060.494,16909.8937
47,602.1123,1636.0627,1916.4661,5134.882,1398.6067,1075.7799,656.1561,377.6895,983.6279,1036.5758,2075.1262,16893.0852
48,609.8478,1639.7522,1866.8765,5154.968,1405.8551,1076.8394,655.8978,367.8904,987.6736,1053.5688,2063.1248,16882.294400000002
49,612.6338,1662.3726,1868.0186,5175.0015,1389.3071,1079.0845,655.9273,370.493,985.3712,1058.2997,2058.2495,16914.7588
50,621.5891,1624.6816,1901.8577,5145.621,1399.9705,1079.5774,650.7531,380.4905,983.7387,1060.1959,2070.7058,16919.181299999997
51,618.0773,1666.4698,1905.2312,5154.914,1411.4564,1078.3352,657.3195,366.6535,986.7698,1061.9624,2056.1528,16963.3419
52,613.9298,1656.1816,1902.1902,5134.542,1399.1106,1087.7899,657.4835,380.5071,983.9802,1062.6809,2057.7908,16936.1866
53,629.95,1639.0203,1900.3557,5127.0366,1422.6779,1086.6676,649.246,381.4046,984.5529,1062.8658,2057.797,16941.5744
54,617.4295,1620.3462,1900.5378,5147.62,1409.8043,1091.6383,656.4503,380.8245,986.7985,1060.0065,2050.5488,16922.0047
55,623.4547,1632.3988,1900.5884,5143.626,1411.9468,1093.6879,660.1958,379.2092,983.1687,1073.7161,2064.791,16966.7834
56,623.4547,1632.3988,1900.5884,5143.626,1411.9468,1093.6879,660.1958,379.2092,983.1687,1073.7161,2064.791,16966.7834
57,626.1452,1657.564,1908.5012,5123.961,1410.0142,1093.0322,650.7868,378.7071,988.8636,1038.3795,2040.2764,16916.231200000002
58,626.1452,1657.564,1908.5012,5123.961,1410.0142,1093.0322,650.7868,378.7071,988.8636,1038.3795,2040.2764,16916.231200000002
59,624.3511,1654.1204,1915.1719,5168.038,1415.4255,1089.5178,660.4895,378.2247,980.8554,1077.9513,2066.841,17030.9866
60,628.6704,1665.3544,1847.375,5162.171,1418.5664,1103.5353,659.5264,373.7039,985.0964,1058.2405,2093.8586,16996.0983
61,622.9883,1658.492,1887.8174,5143.004,1415.7023,1099.0227,653.2139,381.6188,1001.7844,1078.0823,2102.4465,17044.1726
62,622.9883,1658.492,1887.8174,5143.004,1415.7023,1099.0227,653.2139,381.6188,1001.7844,1078.0823,2102.4465,17044.1726
63,640.6331,1641.6011,1919.5247,5165.593,1422.288,1090.2074,664.5858,379.5698,983.0461,1065.8597,2127.9922,17100.9009
64,620.3752,1652.009,1916.2495,5147.7715,1429.6731,1095.9338,653.6531,379.8722,998.3375,1069.9807,2127.389,17091.244599999998
65,628.4066,1655.5835,1901.543,5143.915,1421.4065,1102.2539,657.8732,387.5934,996.9483,1060.9434,2143.1523,17099.6191
66,628.4066,1655.5835,1901.543,5143.915,1421.4065,1102.2539,657.8732,387.5934,996.9483,1060.9434,2143.1523,17099.6191
67,631.2839,1656.5105,1928.9583,5154.3394,1433.4994,1103.7655,661.6196,386.2105,994.5762,1055.5447,2135.7073,17142.015299999995
68,628.283,1657.862,1915.8794,5139.3086,1437.7251,1104.3367,660.6451,389.3986,994.6001,1059.3026,2133.733,17121.0742
69,623.7914,1660.223,1916.5039,5148.3633,1442.5028,1112.1648,662.0055,389.6451,999.2466,1063.1337,2120.4336,17138.013700000003
70,634.7064,1666.0851,1877.9629,5167.1245,1442.6633,1108.5175,663.4677,383.6056,1003.1159,1048.8387,2140.0981,17136.185699999998
71,623.4727,1673.8485,1887.7983,5172.4443,1440.6555,1109.7421,666.096,383.057,998.9694,1072.7538,2141.6602,17170.497800000005
72,619.6142,1680.7751,1909.8413,5192.2827,1454.468,1108.5588,663.7489,387.9624,1002.864,1090.0466,2155.9963,17266.1583
73,619.6142,1680.7751,1909.8413,5192.2827,1454.468,1108.5588,663.7489,387.9624,1002.864,1090.0466,2155.9963,17266.1583
74,619.2964,1686.6206,1932.2764,5215.452,1473.0126,1104.1497,661.533,385.9146,1007.0104,1083.8525,2176.8232,17345.941399999996
75,626.023,1678.9475,1895.1335,5191.0864,1468.9373,1108.0575,661.9033,378.8212,1022.8098,1092.7302,2195.754,17320.2037
76,633.3787,1660.6434,1923.3208,5225.3857,1474.1168,1113.2523,667.0281,376.9217,1029.0317,1104.2083,2205.4329,17412.720400000002
77,652.1134,1715.7089,1938.0498,5216.8223,1488.2736,1110.313,673.8283,390.5375,1028.8687,1126.6605,2213.463,17554.639000000003
78,649.5529,1683.2494,1957.8716,5255.0063,1482.4707,1119.118,670.3951,387.3095,1024.3533,1123.134,2231.6233,17584.0841
79,640.5245,1721.0186,1957.8772,5233.117,1488.1746,1125.8712,659.9933,392.2808,1035.6903,1114.6392,2256.147,17625.333700000003
80,650.8005,1726.3202,1924.1426,5254.3105,1497.4133,1126.4231,669.3868,382.5056,1029.3013,1140.9553,2277.3567,17678.9159
81,650.8005,1726.3202,1924.1426,5254.3105,1497.4133,1126.4231,669.3868,382.5056,1029.3013,1140.9553,2277.3567,17678.9159
82,648.1279,1725.5952,1962.0586,5317.715,1506.187,1141.9873,663.6537,385.1876,1051.7577,1140.9789,2308.032,17851.2809
83,655.6307,1720.2219,1941.6172,5330.695,1525.158,1152.5669,673.8882,385.3262,1042.4326,1146.329,2340.6016,17914.467299999997
84,655.6307,1720.2219,1941.6172,5330.695,1525.158,1152.5669,673.8882,385.3262,1042.4326,1146.329,2340.6016,17914.467299999997
85,660.5958,1748.2417,2001.0674,5364.3076,1547.7255,1166.7173,679.0045,402.1648,1050.9355,1160.003,2387.2163,18167.9794
86,660.5958,1748.2417,2001.0674,5364.3076,1547.7255,1166.7173,679.0045,402.1648,1050.9355,1160.003,2387.2163,18167.9794
87,680.2114,1752.4846,1987.5217,5403.038,1556.094,1177.1997,670.2144,431.6134,1066.2284,1154.1602,2354.0898,18232.855600000003
88,677.4949,1753.4119,2028.6743,5402.5327,1557.6803,1187.3038,662.0565,431.5405,1085.9819,1180.2656,2386.515,18353.457399999996
89,677.4949,1753.4119,2028.6743,5402.5327,1557.6803,1187.3038,662.0565,431.5405,1085.9819,1180.2656,2386.515,18353.457399999996
90,685.194,1775.8741,2051.0127,5438.174,1564.4967,1204.3639,666.7197,428.5403,1086.5953,1213.8484,2454.457,18569.276100000003
91,684.6388,1794.5089,2019.2588,5453.8325,1596.9954,1209.5776,692.2782,438.2075,1079.229,1182.0728,2480.7808,18631.3803
92,686.7257,1824.0305,2046.8052,5474.4346,1579.147,1204.6392,672.95,431.6553,1093.4758,1195.1824,2481.4106,18690.4563
93,687.59,1797.5981,2051.8127,5439.04,1571.7905,1209.6982,675.6016,427.853,1093.7445,1204.8951,2482.554,18642.177699999997
94,689.8457,1816.7716,2049.788,5487.794,1576.8701,1209.2012,678.2083,430.0934,1086.0795,1196.3123,2486.3577,18707.321799999998
95,694.8377,1811.167,2063.5352,5468.116,1572.253,1205.398,654.4185,423.7547,1094.5032,1220.7219,2502.65,18711.3552
96,694.8377,1811.167,2063.5352,5468.116,1572.253,1205.398,654.4185,423.7547,1094.5032,1220.7219,2502.65,18711.3552
97,697.8137,1796.1602,2054.5354,5458.2656,1564.2085,1212.9631,670.1148,426.7722,1084.2747,1224.3376,2517.104,18706.549799999997
98,704.4854,1807.4417,2057.218,5477.9907,1562.732,1210.7754,681.6075,438.9875,1082.3082,1197.1265,2503.6074,18724.2803
99,710.7431,1783.9161,2052.8716,5482.1455,1552.9814,1212.6968,677.5117,422.5145,1077.6753,1198.1274,2517.526,18688.709399999996
100,689.2294,1823.1067,2058.1743,5455.92,1550.6913,1204.2092,663.032,431.267,1078.7075,1226.8939,2492.777,18674.0083
101,695.3268,1789.8127,2005.9829,5462.409,1538.0164,1196.7185,657.2784,425.6746,1082.9377,1215.5973,2499.4211,18569.1754
102,690.7483,1794.6647,1994.7485,5471.1045,1547.2135,1200.0769,676.2064,426.5863,1079.4484,1189.7975,2482.6401,18553.2351
103,690.7483,1794.6647,1994.7485,5471.1045,1547.2135,1200.0769,676.2064,426.5863,1079.4484,1189.7975,2482.6401,18553.2351
104,685.5094,1784.5667,2025.2739,5483.4385,1533.5513,1195.5653,675.5693,432.6583,1078.5403,1215.0314,2478.4934,18588.197799999998
105,688.1071,1769.227,2027.6008,5464.894,1527.2577,1193.0671,663.1089,425.3201,1075.4911,1216.486,2472.5918,18523.1516
106,681.5588,1787.1383,2002.5996,5453.004,1523.0927,1184.4963,665.8513,438.5526,1078.4915,1186.4678,2456.0278,18457.280699999996
107,692.0907,1778.251,2030.9937,5477.657,1521.9764,1184.8396,668.209,427.2188,1070.0973,1171.9596,2466.0725,18489.3656
108,683.3026,1789.3767,2033.2847,5470.214,1520.3346,1176.1301,660.8776,424.6155,1066.9739,1219.8123,2459.1013,18504.0233
109,684.3002,1796.5413,2035.4639,5438.549,1502.659,1181.9641,673.8411,433.6022,1050.8499,1198.7031,2452.5085,18448.9823
110,686.4607,1781.3135,2005.157,5439.8037,1509.7224,1176.3182,656.5366,421.6997,1063.8369,1159.3718,2448.1648,18348.385299999998
111,688.6392,1816.9592,2022.1216,5445.3794,1499.346,1165.6134,669.4458,423.8958,1051.7087,1164.7053,2438.57,18386.3844
112,684.5288,1757.8944,1963.1265,5429.006,1495.3196,1168.2612,664.2846,423.2912,1057.335,1170.9778,2419.726,18233.7511
113,683.5631,1775.5042,1951.3408,5414.6616,1483.2338,1168.2488,651.407,418.3138,1057.1746,1174.2589,2418.9475,18196.6541
114,672.4385,1763.0488,1955.56,5417.157,1476.1205,1168.4976,648.3411,419.5438,1050.3141,1200.658,2415.183,18186.862399999998
115,697.4884,1746.3687,1941.9839,5378.2197,1489.8469,1164.5239,650.8281,429.4877,1056.2518,1177.9335,2408.3472,18141.2798
116,677.7057,1746.9087,1944.8877,5390.207,1477.1382,1169.5729,655.2554,420.5563,1048.7362,1176.5691,2407.7231,18115.2603
117,677.7515,1740.2612,1953.7542,5407.6816,1472.5023,1163.8663,651.7062,415.0375,1046.83,1165.3519,2392.1462,18086.8889
118,664.2792,1754.9475,1930.7573,5385.067,1476.9532,1168.5533,648.0394,426.837,1044.2671,1172.5211,2401.3447,18073.566799999997
119,671.7848,1741.352,1937.8123,5377.4062,1471.3945,1164.8582,654.7907,418.8391,1045.905,1164.7003,2394.5493,18043.3924
120,671.7848,1741.352,1937.8123,5377.4062,1471.3945,1164.8582,654.7907,418.8391,1045.905,1164.7003,2394.5493,18043.3924
121,671.6221,1741.5652,1934.1475,5419.7793,1462.8611,1160.3982,648.8863,428.6605,1041.3693,1189.6376,2387.2893,18086.2164
122,670.9846,1709.3787,1939.7385,5364.831,1452.5927,1158.4651,650.9941,415.1268,1044.8942,1154.5454,2389.8416,17951.3927
123,670.9846,1709.3787,1939.7385,5364.831,1452.5927,1158.4651,650.9941,415.1268,1044.8942,1154.5454,2389.8416,17951.3927
124,676.3176,1705.6781,1915.7339,5360.5195,1444.0243,1154.5245,650.9724,406.5666,1031.406,1153.3984,2374.2402,17873.3815
125,673.5852,1694.4438,1936.6305,5333.7754,1443.4485,1140.5388,647.2376,412.7504,1041.3115,1126.3904,2352.0308,17802.142900000003
126,656.949,1690.9705,1926.1982,5344.2847,1423.9249,1145.4193,644.1104,407.1545,1027.2384,1128.9475,2344.3806,17739.578
127,672.7423,1688.4219,1942.3818,5307.9307,1423.1752,1133.5101,643.3902,410.8195,1020.8967,1142.2938,2342.268,17727.830199999997
128,664.2229,1678.2394,1934.5419,5320.671,1431.3684,1137.1633,640.9938,417.7937,1008.1664,1149.0127,2338.166,17720.339500000002
129,653.5585,1656.8154,1901.305,5299.338,1412.5322,1124.2542,634.2828,411.7346,1008.2994,1128.9001,2321.2473,17552.267499999998
130,659.006,1675.1675,1897.3983,5276.003,1405.3441,1131.1929,634.1815,411.252,1005.8047,1148.3516,2321.7102,17565.4118
131,661.3181,1678.8262,1921.8411,5293.431,1401.822,1121.9053,638.5952,412.7626,1002.9683,1087.0508,2326.192,17546.7126
132,657.4799,1671.688,1919.1686,5275.1724,1402.4658,1117.1477,642.8107,412.3432,990.9866,1124.7002,2320.9968,17534.9599
133,657.4799,1671.688,1919.1686,5275.1724,1402.4658,1117.1477,642.8107,412.3432,990.9866,1124.7002,2320.9968,17534.9599
134,658.3323,1681.426,1854.3685,5235.221,1383.7277,1115.6877,642.7927,407.984,979.9443,1096.5917,2382.732,17438.8079
135,654.9168,1661.3026,1876.3718,5225.344,1390.6428,1106.5864,635.1918,408.4824,973.8992,1097.7811,2379.8413,17410.3602
136,647.5138,1647.2998,1885.8785,5202.6113,1368.0195,1108.7983,642.648,407.043,969.587,1115.1323,2277.397,17271.928499999998
137,647.9353,1647.1072,1882.6738,5222.5396,1362.75,1104.9121,638.2094,411.7918,971.3589,1099.1982,2273.489,17261.9653
138,650.2144,1615.603,1869.1047,5179.8955,1362.9585,1102.3999,632.4556,406.2019,963.6859,1074.0532,2256.9304,17113.503
139,650.2144,1615.603,1869.1047,5179.8955,1362.9585,1102.3999,632.4556,406.2019,963.6859,1074.0532,2256.9304,17113.503
140,640.5524,1615.9166,1868.6729,5180.0347,1364.349,1096.7251,629.3792,408.5018,952.4998,1126.3424,2235.1533,17118.1272
141,636.1903,1643.3293,1851.3489,5180.924,1346.1486,1095.1578,637.1273,390.3161,939.5636,1061.7157,2230.2368,17012.0584
142,639.3063,1642.0752,1833.5139,5155.498,1331.6495,1095.8751,645.3577,399.7294,934.3976,1035.5875,2219.3403,16932.3305
143,633.0587,1650.8198,1808.525,5157.0137,1348.3679,1087.2976,631.4447,390.1529,933.109,1063.3749,2215.3108,16918.475000000002
144,636.0236,1624.7397,1798.6322,5116.2563,1335.5781,1089.8169,632.471,392.6995,936.2033,1076.7334,2202.4683,16841.6223
145,636.0236,1624.7397,1798.6322,5116.2563,1335.5781,1089.8169,632.471,392.6995,936.2033,1076.7334,2202.4683,16841.6223
146,643.3861,1654.4135,1770.7212,5055.9585,1334.6667,1079.8362,630.1156,370.1997,937.1909,1037.2039,2180.8616,16694.5539
147,626.9686,1640.098,1766.0547,5086.7563,1304.9182,1082.6361,637.1592,374.5748,922.828,1030.1959,2160.1172,16632.307
148,621.3754,1614.853,1749.3915,5071.1357,1307.2412,1077.5183,622.121,380.8939,920.0669,1047.7505,2153.8335,16566.180899999996
149,627.8843,1618.52,1749.0323,5059.675,1303.8123,1075.0059,630.4367,363.8349,916.4249,1049.7806,2149.9756,16544.3825
150,618.1559,1611.581,1744.2018,5007.155,1286.0078,1062.3726,629.0796,376.5178,902.5961,1050.5059,2133.1113,16421.284799999998
151,621.7592,1615.6628,1756.368,5016.796,1282.527,1058.5693,625.2084,365.2469,898.766,1062.3816,2118.1494,16421.4346
152,610.0425,1564.9879,1732.8141,4987.3506,1276.2675,1052.8699,625.8298,372.1007,907.8812,1062.3729,2112.757,16305.2741
153,604.0788,1610.6923,1735.0159,4984.6562,1267.2444,1045.4408,617.0864,367.3749,893.6594,1027.7429,2085.716,16238.708000000004
154,597.6459,1580.1233,1743.154,4960.3135,1273.7728,1041.6724,622.4804,362.3542,876.6086,1045.8772,2070.651,16174.6533
155,602.8878,1590.9104,1751.7899,4953.998,1254.7684,1038.203,615.0743,359.9328,892.7776,1031.562,2077.2324,16169.1366
156,602.8878,1590.9104,1751.7899,4953.998,1254.7684,1038.203,615.0743,359.9328,892.7776,1031.562,2077.2324,16169.1366
157,600.9995,1565.3815,1757.9629,4908.786,1252.0122,1033.4224,630.7426,355.3159,873.2219,1005.2548,2050.0774,16033.177099999997
158,601.4515,1577.6406,1737.624,4901.6724,1231.4185,1028.6093,617.0809,360.5737,884.0127,1012.0587,2033.6315,15985.7738
159,601.4515,1577.6406,1737.624,4901.6724,1231.4185,1028.6093,617.0809,360.5737,884.0127,1012.0587,2033.6315,15985.7738
160,600.975,1568.1946,1726.4303,4851.3657,1230.8649,1031.9509,635.1611,348.4262,867.7091,951.7228,2014.3308,15827.1314
161,600.8246,1565.6985,1719.3553,4812.5063,1227.8214,1026.5143,626.8396,345.5069,877.5153,993.4766,1999.7599,15795.818700000002
162,583.4029,1551.6095,1733.8099,4777.2524,1215.018,1035.3301,630.9578,348.5073,866.4128,969.1024,1985.1311,15696.5342
163,595.0945,1537.8386,1740.6663,4812.759,1212.8103,1028.376,621.1439,350.2042,864.318,973.7761,1973.686,15710.672899999998
164,595.0945,1537.8386,1740.6663,4812.759,1212.8103,1028.376,621.1439,350.2042,864.318,973.7761,1973.686,15710.672899999998
165,572.8383,1540.3368,1676.0184,4756.3696,1205.4088,1016.2051,625.6303,350.0416,856.5903,981.923,1951.9233,15533.285500000002
166,572.0821,1558.3586,1674.0983,4761.0293,1212.1184,1014.6409,625.2214,337.3081,856.6592,981.3435,1944.7584,15537.618199999999
167,565.9906,1528.0192,1699.5837,4710.7417,1187.4143,982.2694,621.0223,346.1575,842.6965,941.4247,1916.7753,15342.095200000002
168,571.6359,1503.5436,1706.6578,4657.976,1201.5249,978.1483,618.1635,328.6205,833.0321,920.0854,1901.1655,15220.553499999998
169,558.8842,1513.0425,1641.4001,4652.6426,1177.8682,979.6502,617.1315,324.0928,843.3753,921.428,1890.0479,15119.563299999998
170,576.5342,1490.3323,1663.6189,4632.4663,1196.3843,972.6378,610.3648,310.6445,829.5381,946.3136,1889.7246,15118.559399999998
171,551.7356,1463.7754,1687.4675,4626.0664,1189.9028,961.4785,609.6361,327.4147,831.2483,940.825,1881.3379,15070.8882
172,559.7442,1484.1282,1665.9363,4603.949,1184.0167,957.9849,623.7739,313.1503,822.0731,952.4893,1865.835,15033.080899999997
173,550.3385,1467.94,1666.3273,4611.3115,1173.3153,954.0636,616.109,301.8375,813.7867,955.9249,1851.7596,14962.7139
174,541.2299,1471.8916,1683.8546,4591.734,1168.9017,956.9082,618.4861,284.7546,806.6298,968.0568,1851.7806,14944.227900000002
175,545.741,1483.1451,1618.9178,4569.748,1173.6963,948.0987,617.3196,286.6131,804.2773,952.4429,1853.8754,14853.875199999999
176,546.4652,1452.3479,1613.0425,4563.9497,1170.7605,944.582,621.8837,288.3022,801.5792,926.6142,1845.5243,14775.051400000002
177,549.5227,1458.9426,1639.0803,4525.342,1171.0557,947.2332,612.572,299.7614,810.3696,908.3019,1833.4619,14755.643300000002
178,549.5227,1458.9426,1639.0803,4525.342,1171.0557,947.2332,612.572,299.7614,810.3696,908.3019,1833.4619,14755.643300000002
179,543.0708,1432.2723,1647.9734,4527.942,1166.405,942.2127,617.3454,304.4401,811.7949,913.1017,1840.9865,14747.544800000001
180,545.8712,1421.3123,1654.6636,4506.088,1154.8809,942.4296,603.9965,299.244,795.5492,934.5141,1815.866,14674.415399999998
181,543.856,1418.1388,1638.4786,4485.114,1152.041,943.559,602.6663,298.7095,805.2718,931.816,1808.3682,14628.019199999999
182,543.856,1418.1388,1638.4786,4485.114,1152.041,943.559,602.6663,298.7095,805.2718,931.816,1808.3682,14628.019199999999
183,521.2327,1437.3566,1651.9271,4475.6177,1134.1893,935.4515,599.1177,292.512,799.6733,933.4854,1798.9092,14579.4725
184,522.2341,1446.3866,1657.1213,4466.338,1144.07,934.9789,611.0978,292.5806,795.0392,903.8984,1792.6438,14566.3887
185,524.3922,1414.5741,1650.434,4458.6396,1138.945,932.059,604.9739,272.1483,808.5536,918.5543,1768.4707,14491.744700000001
186,524.3922,1414.5741,1650.434,4458.6396,1138.945,932.059,604.9739,272.1483,808.5536,918.5543,1768.4707,14491.744700000001
187,521.823,1403.4155,1596.8658,4429.4204,1138.4078,926.7327,603.3669,297.8661,801.2053,908.3458,1770.9646,14398.4139
188,523.1651,1411.7878,1616.8268,4409.8965,1136.2153,927.6862,611.5886,294.7006,786.9404,878.9858,1765.5419,14363.335000000001
189,523.1597,1410.0903,1622.9989,4391.46,1133.6377,925.0722,613.7106,295.1464,784.6376,896.6953,1762.8347,14359.4434
190,523.1597,1410.0903,1622.9989,4391.46,1133.6377,925.0722,613.7106,295.1464,784.6376,896.6953,1762.8347,14359.4434
191,506.3046,1424.6002,1660.4604,4380.6206,1128.2397,924.8955,608.0125,279.845,787.0341,916.1276,1755.648,14371.788200000003
192,511.9945,1390.0935,1639.6283,4384.798,1127.008,924.0126,602.3301,288.3845,783.1858,894.9905,1757.2949,14303.720699999998
193,509.23,1397.48,1640.9015,4368.706,1138.4954,929.4818,591.7836,298.1638,787.22,888.7541,1757.5062,14307.7224
194,507.802,1374.9017,1637.6426,4349.8877,1124.2971,926.7319,598.1915,309.1299,789.9451,876.1777,1747.9976,14242.704800000001
195,513.3511,1393.0764,1571.7749,4332.3545,1123.9417,928.1203,608.6513,293.0472,780.3368,886.0133,1750.1614,14180.8289
196,510.8638,1393.5175,1637.2753,4328.609,1122.7682,920.259,600.4695,298.9069,786.9925,875.429,1732.5138,14207.6045
