,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl
50,6192.5596,1315.4402,2223.4827,403.6113,726.9277,2429.3687,1917.266,1159.2302,1189.5072,19904.8347,697.7315,1649.7096
51,6178.992,1316.0317,2235.6604,403.2828,722.5005,2434.979,1926.8154,1149.772,1220.5562,19931.326200000003,696.7261,1646.0101
52,6171.8174,1321.7203,2249.5898,402.1199,716.9957,2438.899,1949.9888,1142.1654,1193.2506,19926.082199999997,696.0679,1643.4674
53,6150.9873,1318.673,2247.8943,405.8217,720.1846,2444.6218,1935.3843,1146.6147,1213.3861,19917.0639,695.3145,1638.1816
54,6150.9873,1318.673,2247.8943,405.8217,720.1846,2444.6218,1935.3843,1146.6147,1213.3861,19917.0639,695.3145,1638.1816
55,6159.913,1310.6069,2243.8523,409.4321,714.0427,2445.31,1912.3403,1135.4297,1193.4897,19857.461799999997,693.5107,1639.5344
56,6165.659,1301.785,2238.7686,395.5396,719.4363,2447.7192,1910.8895,1141.7507,1197.6029,19856.9136,697.3945,1640.3683
57,6164.134,1307.0803,2238.6406,401.4681,711.0768,2437.3013,1922.8734,1145.5863,1181.9294,19838.9255,696.2579,1632.5774
58,6164.1226,1301.7465,2240.7686,393.9395,729.7697,2439.7717,1910.8622,1135.4038,1202.6989,19852.8674,694.5424,1639.2415
59,6164.1226,1301.7465,2240.7686,393.9395,729.7697,2439.7717,1910.8622,1135.4038,1202.6989,19852.8674,694.5424,1639.2415
60,6142.478,1306.2188,2230.1353,395.5854,743.0081,2438.9475,1910.9581,1138.9485,1203.7683,19839.3654,695.1093,1634.2081
61,6136.161,1303.1575,2195.9497,398.6788,713.4509,2438.4124,1891.4341,1139.4795,1207.0905,19750.880699999998,690.3814,1636.6849
62,6143.5703,1310.2997,2196.063,400.7575,729.2538,2430.8523,1915.2378,1134.094,1203.6438,19794.1315,694.1425,1636.2168
63,6151.131,1304.0354,2187.082,409.4757,717.5839,2444.096,1894.4021,1137.6135,1195.2097,19771.4001,690.7795,1639.9913
64,6155.441,1294.3708,2226.474,398.6799,720.8677,2451.9048,1904.0505,1133.3256,1198.4973,19819.8981,695.6626,1640.6239
65,6157.448,1300.9885,2226.1218,407.4608,710.6052,2445.9175,1888.2769,1140.3821,1198.3197,19803.7999,697.9248,1630.3546
66,6141.0664,1304.1953,2240.2402,399.6109,726.2566,2450.6165,1888.0278,1140.0103,1196.0974,19817.198,689.5179,1641.5587
67,6141.0664,1304.1953,2240.2402,399.6109,726.2566,2450.6165,1888.0278,1140.0103,1196.0974,19817.198,689.5179,1641.5587
68,6163.5283,1300.2577,2212.0674,404.7966,699.1531,2445.3286,1893.4187,1125.0676,1181.982,19749.759299999998,691.1332,1633.0261
69,6174.514,1297.4917,2206.6833,398.1113,720.2812,2452.5544,1882.0293,1127.019,1197.7522,19773.951999999997,687.2804,1630.2352
70,6179.411,1299.1517,2246.913,389.3375,715.861,2441.9775,1894.2491,1115.8236,1210.9309,19832.4189,697.1819,1641.5817
71,6174.3027,1291.1069,2224.6638,398.2582,728.6444,2458.3992,1869.1394,1108.4828,1200.3417,19793.7493,707.558,1632.8522
72,6174.3027,1291.1069,2224.6638,398.2582,728.6444,2458.3992,1869.1394,1108.4828,1200.3417,19793.7493,707.558,1632.8522
73,6197.756,1294.7477,2221.28,409.2632,710.915,2452.359,1874.2828,1122.2711,1206.7487,19826.493100000003,707.415,1629.4546
74,6182.939,1298.5693,2217.2866,395.8311,709.623,2465.404,1899.3285,1112.1858,1227.696,19851.4269,714.9227,1627.6409
75,6165.618,1286.0386,2169.169,402.9897,711.3277,2475.3472,1871.1522,1124.668,1204.4905,19750.815400000003,708.3499,1631.6646
76,6164.9575,1289.6339,2218.1658,400.8863,714.171,2496.5076,1901.8467,1122.3478,1218.2474,19864.405,708.3818,1629.2592
77,6156.751,1284.8379,2218.0862,411.1523,707.5856,2479.8472,1873.9341,1119.8173,1203.204,19799.882599999997,711.996,1632.671
78,6183.508,1287.6204,2224.4546,395.1543,722.9819,2474.296,1895.2355,1118.7983,1222.7802,19866.2236,706.8344,1634.56
79,6181.068,1292.7699,2188.0967,392.0441,723.2234,2470.5242,1887.0537,1123.8358,1211.5172,19795.7174,709.0582,1616.5262
80,6198.403,1285.3052,2184.8315,416.2358,718.0784,2502.9238,1874.5415,1125.4578,1200.6613,19852.385899999997,710.8238,1635.1238
81,6191.7144,1285.9272,2213.7485,409.4066,725.8561,2498.771,1874.1884,1120.366,1213.6588,19883.2321,710.1398,1639.4553
82,6213.221,1286.4395,2219.6855,400.7856,731.6924,2493.689,1881.8025,1084.487,1221.777,19904.0831,719.5104,1650.9932
83,6213.221,1286.4395,2219.6855,400.7856,731.6924,2493.689,1881.8025,1084.487,1221.777,19904.0831,719.5104,1650.9932
84,6213.221,1286.4395,2219.6855,400.7856,731.6924,2493.689,1881.8025,1084.487,1221.777,19904.0831,719.5104,1650.9932
85,6226.66,1297.4976,2175.4036,407.4799,739.5391,2543.7788,1879.6295,1144.2543,1233.2631,20007.6819,706.1322,1654.0438
86,6236.302,1306.8999,2219.7092,415.8535,731.152,2545.834,1885.0247,1139.2826,1213.5894,20068.7701,719.0916,1656.0312
87,6280.128,1290.898,2220.2925,415.2247,753.6824,2556.621,1877.2612,1141.5576,1217.043,20130.853300000002,720.5787,1657.5662
88,6267.224,1294.9915,2236.1304,408.8422,735.6541,2569.0344,1862.9957,1145.6399,1257.2079,20121.539099999998,708.5117,1635.3073
89,6268.334,1298.4055,2233.0938,420.8129,735.8483,2583.1404,1897.2073,1144.4744,1249.4161,20178.2898,702.6688,1644.8883
90,6298.4365,1300.9705,2244.983,426.4681,746.4465,2595.5493,1898.7126,1153.425,1259.0765,20312.2735,719.3351,1668.8704
91,6298.4365,1300.9705,2244.983,426.4681,746.4465,2595.5493,1898.7126,1153.425,1259.0765,20312.2735,719.3351,1668.8704
92,6317.008,1305.8131,2249.5444,422.7425,756.6867,2651.4197,1923.7449,1164.6841,1252.5396,20444.8051,722.8864,1677.7357
93,6318.734,1322.749,2209.51,433.0799,763.8508,2669.602,1940.6119,1163.9888,1246.1384,20484.5026,727.1074,1689.1304
94,6329.3037,1320.2849,2222.3918,427.7213,748.3663,2683.4473,1928.9995,1170.1626,1287.2749,20541.5931,730.0413,1693.5995
95,6336.2705,1325.3757,2199.7703,428.7291,756.665,2687.9502,1931.4437,1176.5682,1276.3546,20522.6691,714.9493,1688.5925
96,6336.2705,1325.3757,2199.7703,428.7291,756.665,2687.9502,1931.4437,1176.5682,1276.3546,20522.6691,714.9493,1688.5925
97,6367.7617,1350.7301,2272.3591,445.5723,769.4288,2739.9102,1913.8461,1184.7261,1294.9862,20785.713799999998,726.4728,1719.9204
98,6390.2236,1368.1068,2269.8054,433.2007,776.6829,2758.3784,1945.1333,1193.696,1339.6836,20920.773500000003,728.5603,1717.3025
99,6384.219,1383.131,2301.1143,453.2455,794.3532,2789.0972,1956.9937,1209.5159,1293.4255,21020.873700000004,729.2213,1726.5571
100,6384.219,1383.131,2301.1143,453.2455,794.3532,2789.0972,1956.9937,1209.5159,1293.4255,21020.873700000004,729.2213,1726.5571
101,6384.219,1383.131,2301.1143,453.2455,794.3532,2789.0972,1956.9937,1209.5159,1293.4255,21020.873700000004,729.2213,1726.5571
102,6384.219,1383.131,2301.1143,453.2455,794.3532,2789.0972,1956.9937,1209.5159,1293.4255,21020.873700000004,729.2213,1726.5571
103,6384.219,1383.131,2301.1143,453.2455,794.3532,2789.0972,1956.9937,1209.5159,1293.4255,21020.873700000004,729.2213,1726.5571
104,6402.637,1399.0405,2331.6648,458.5234,782.1834,2803.5845,1995.5063,1221.0442,1334.3221,21187.550600000002,726.3939,1732.6505
105,6402.637,1399.0405,2331.6648,458.5234,782.1834,2803.5845,1995.5063,1221.0442,1334.3221,21187.550600000002,726.3939,1732.6505
106,6405.2812,1394.3313,2291.81,448.7206,784.1829,2811.772,2010.5741,1230.5978,1349.1882,21191.569500000005,734.8803,1730.2311
107,6405.2812,1394.3313,2291.81,448.7206,784.1829,2811.772,2010.5741,1230.5978,1349.1882,21191.569500000005,734.8803,1730.2311
108,6322.786,1391.5751,2320.8118,457.382,794.1962,2794.997,2006.6515,1215.8252,1307.5212,21082.5202,735.7755,1734.9987
109,6322.786,1391.5751,2320.8118,457.382,794.1962,2794.997,2006.6515,1215.8252,1307.5212,21082.5202,735.7755,1734.9987
110,6291.2295,1382.1472,2279.6707,452.263,766.9694,2793.128,2006.8563,1216.1868,1349.8002,20995.125900000003,732.1778,1724.697
111,6291.453,1382.6802,2297.9946,451.8796,770.871,2800.377,1992.7306,1219.1599,1370.5466,21022.3004,724.1074,1720.5005
112,6293.1953,1380.2573,2311.0664,434.7513,797.2171,2786.533,2017.8323,1214.4337,1345.9507,21030.181299999997,732.2515,1716.6927
113,6268.131,1379.4504,2302.773,452.9902,815.7197,2790.9697,2005.6044,1211.2427,1317.7185,20995.129800000002,731.6581,1718.8721
114,6263.399,1371.6782,2312.8325,454.4243,771.1187,2779.3716,2003.5536,1211.0303,1312.1812,20916.0,729.0819,1707.3287
115,6255.5645,1377.598,2259.9297,452.103,760.9589,2777.7383,1980.742,1210.9717,1334.8165,20843.2169,726.4213,1706.373
116,6236.4165,1364.453,2253.0623,447.253,763.6625,2786.8618,1987.1205,1210.6538,1328.1001,20804.515600000002,721.3862,1705.5459
117,6236.4165,1364.453,2253.0623,447.253,763.6625,2786.8618,1987.1205,1210.6538,1328.1001,20804.515600000002,721.3862,1705.5459
118,6236.4165,1364.453,2253.0623,447.253,763.6625,2786.8618,1987.1205,1210.6538,1328.1001,20804.515600000002,721.3862,1705.5459
119,6195.5977,1352.008,2247.136,444.8826,784.0346,2750.2695,1996.1392,1211.3569,1281.3612,20655.892300000003,712.3632,1680.7434
120,6195.5977,1352.008,2247.136,444.8826,784.0346,2750.2695,1996.1392,1211.3569,1281.3612,20655.892300000003,712.3632,1680.7434
121,6184.749,1345.7373,2274.9014,449.5073,748.5053,2730.5264,1975.0815,1188.7634,1279.0557,20579.611399999998,721.8714,1680.9127
122,6166.492,1334.1218,2261.817,433.91,747.2616,2711.846,1965.5715,1186.3398,1285.3452,20486.4565,727.5895,1666.1621
123,6135.2305,1328.114,2265.8691,436.4025,760.678,2701.1792,1979.5298,1186.9845,1295.3333,20458.6153,708.4465,1660.8479
124,6165.0283,1334.2007,2263.1313,444.2862,730.6082,2692.8755,1985.361,1187.7275,1286.7256,20459.883900000004,711.2076,1658.732
125,6127.1694,1325.291,2275.6365,436.7833,756.2812,2701.67,1932.9556,1178.1831,1309.6842,20409.0891,706.0593,1659.3755
126,6127.6104,1319.1094,2274.4985,441.54,755.2766,2689.8892,1954.8054,1175.7217,1257.7173,20364.292600000004,709.9758,1658.1483
127,6068.3076,1322.7836,2220.0925,434.8911,746.2201,2672.1611,1936.7507,1184.26,1265.2513,20200.523000000005,701.5803,1648.2247
128,6086.8774,1320.95,2191.2505,431.6474,738.4307,2686.527,1990.2625,1177.2168,1279.7793,20250.6761,702.4452,1645.2893
129,6070.166,1318.1565,2244.8218,434.2246,735.8946,2668.3057,2000.6414,1171.5776,1287.3704,20271.6636,706.2212,1634.2838
130,6070.166,1318.1565,2244.8218,434.2246,735.8946,2668.3057,2000.6414,1171.5776,1287.3704,20271.6636,706.2212,1634.2838
131,6011.5947,1301.096,2214.2124,435.397,738.1206,2648.7805,1957.9568,1178.8594,1248.5876,20047.7921,691.9777,1621.2094
132,6031.7905,1303.6843,2190.2046,424.2067,731.4828,2628.0059,1973.9778,1160.3743,1273.4165,20035.818000000003,698.4902,1620.1844
133,5994.8633,1295.5647,2212.8914,431.1202,734.8236,2622.2563,1958.4171,1150.981,1260.6333,19980.532899999995,700.6619,1618.3201
134,5989.6387,1302.8716,2193.7551,425.9503,725.028,2612.9802,1970.1284,1163.0476,1254.9132,19940.257500000003,698.2921,1603.6523
135,5989.6387,1302.8716,2193.7551,425.9503,725.028,2612.9802,1970.1284,1163.0476,1254.9132,19940.257500000003,698.2921,1603.6523
136,5959.08,1285.1045,2182.1729,427.1772,737.1162,2588.8318,1952.4272,1144.388,1243.8274,19820.033300000003,708.1256,1591.7825
137,5943.221,1280.2046,2125.0073,416.8814,719.0902,2586.487,1917.1467,1127.8911,1238.864,19635.334700000003,702.2569,1578.2845
138,5954.0664,1268.4478,2122.5815,406.7908,708.6962,2563.1711,1927.0948,1128.7468,1231.3704,19607.1494,707.7386,1588.445
139,5936.3213,1267.1028,2145.8367,408.4881,712.3179,2553.998,1909.746,1122.5026,1242.946,19574.9856,704.5701,1571.1561
140,5906.7188,1263.5956,2146.187,397.4435,694.2364,2569.255,1930.7637,1124.6775,1251.5044,19549.6298,703.0371,1562.2108
141,5881.428,1263.1108,2139.7808,393.5411,713.53,2542.7544,1947.0945,1117.5516,1221.2626,19481.9861,708.1138,1553.8185
142,5881.428,1263.1108,2139.7808,393.5411,713.53,2542.7544,1947.0945,1117.5516,1221.2626,19481.9861,708.1138,1553.8185
143,5841.153,1250.3464,2105.5278,409.9219,694.7415,2518.2466,1936.7863,1103.7118,1224.3,19319.874799999998,695.5787,1539.5608
144,5826.0586,1244.5558,2121.3281,405.9224,703.0132,2491.5232,1916.3293,1099.143,1213.9875,19255.926400000004,697.3259,1536.7394
145,5800.3857,1244.5588,2112.271,406.8445,690.5032,2477.3186,1936.3235,1090.9924,1216.7832,19194.166899999997,702.9796,1515.2064
146,5738.1836,1228.4081,2114.5132,392.0501,687.1584,2461.1616,1916.5801,1090.7639,1218.4186,19066.2206,700.4824,1518.5006
147,5754.728,1231.942,2104.795,386.8126,690.2932,2451.628,1898.619,1075.3188,1226.2426,19021.2376,693.1365,1507.7219
148,5742.9185,1225.446,2047.1992,381.0451,701.2617,2431.8682,1897.3068,1086.5345,1178.4363,18880.892099999997,691.1146,1497.7612
149,5727.1094,1225.849,2059.9453,386.4593,675.656,2414.858,1914.17,1074.7728,1181.8251,18848.161400000005,696.3725,1491.144
150,5683.929,1212.447,2051.5322,397.744,693.6999,2412.2432,1883.4744,1076.8186,1168.0834,18752.6346,685.3561,1487.3068
151,5663.3535,1205.0513,2056.0762,393.1885,684.9495,2413.365,1872.2842,1063.8209,1142.9465,18672.083,689.9865,1487.0609
152,5655.8096,1206.8665,2016.3755,389.7778,662.4707,2384.1565,1871.3782,1065.618,1185.9022,18606.025999999998,695.7826,1471.8884
153,5648.618,1205.5945,2022.2688,377.1825,662.4833,2368.6604,1855.4855,1055.023,1163.4995,18501.3996,685.8638,1456.7203
154,5611.138,1187.6198,2027.5005,370.9531,659.8923,2359.633,1844.2146,1065.216,1154.2916,18392.2715,662.4341,1449.3785
155,5611.138,1187.6198,2027.5005,370.9531,659.8923,2359.633,1844.2146,1065.216,1154.2916,18392.2715,662.4341,1449.3785
156,5537.7725,1176.2864,2023.7043,370.8064,663.7331,2308.1362,1850.5776,1036.5234,1088.2792,18220.215899999996,689.0325,1475.3643
157,5502.0796,1162.6145,1945.9937,371.92,658.656,2295.6904,1833.7156,1035.5828,1114.197,18042.3408,685.1866,1436.7046
158,5502.0796,1162.6145,1945.9937,371.92,658.656,2295.6904,1833.7156,1035.5828,1114.197,18042.3408,685.1866,1436.7046
159,5459.233,1154.8737,1955.1538,366.7632,645.7767,2270.543,1831.0287,1031.331,1124.4598,17940.6563,679.2424,1422.251
160,5454.6807,1151.1998,1965.085,365.2896,640.8597,2262.5347,1800.7935,1026.8262,1108.0314,17858.819900000002,670.5352,1412.9841
161,5417.2495,1142.9474,1943.7412,370.0971,629.7679,2237.7556,1804.6587,1007.8703,1091.3846,17743.5792,682.6079,1415.499
162,5390.766,1139.7987,1947.6802,361.2729,630.428,2231.3892,1790.7623,1020.2538,1105.3999,17696.907499999998,667.1116,1412.0449
163,5364.449,1133.436,1928.9421,357.1029,621.2156,2224.396,1827.4655,1015.0559,1098.7885,17657.580299999998,679.0318,1407.697
164,5318.655,1124.112,1932.689,357.5164,612.8438,2199.7197,1803.4668,1009.3654,1088.2709,17493.561400000002,656.7764,1390.146
165,5300.7695,1124.8733,1933.9077,355.2907,611.1921,2173.7166,1780.6847,994.4365,1096.2137,17411.092800000002,658.5087,1381.4993
166,5249.384,1116.5513,1930.688,356.4243,602.23,2158.0469,1780.7867,997.1845,1099.7832,17340.93,660.2278,1389.6233
167,5240.3936,1099.952,1917.1267,357.0039,604.2053,2148.0564,1768.0002,998.9529,1079.3636,17244.1679,654.4766,1376.6367
168,5231.8955,1103.794,1877.8423,333.4937,617.6061,2124.585,1749.5243,981.3459,1055.4857,17105.9171,659.7887,1370.5559
169,5185.127,1099.0846,1860.1504,329.4846,599.67,2122.2556,1748.6757,984.5076,1046.3672,16997.447900000003,655.476,1366.6492
170,5170.973,1106.0657,1897.8413,318.9052,600.6801,2113.121,1779.0856,982.1046,1037.6584,17033.521,667.5254,1359.5607
171,5170.973,1106.0657,1897.8413,318.9052,600.6801,2113.121,1779.0856,982.1046,1037.6584,17033.521,667.5254,1359.5607
172,5170.973,1106.0657,1897.8413,318.9052,600.6801,2113.121,1779.0856,982.1046,1037.6584,17033.521,667.5254,1359.5607
173,5087.9243,1090.6306,1912.0603,342.8179,579.6864,2081.3167,1769.7754,965.8704,1028.648,16873.0522,660.4052,1353.917
174,5067.666,1088.7039,1877.3575,341.1975,585.0431,2069.095,1738.0966,964.4359,1037.842,16792.516600000003,662.9316,1360.1475
175,5054.2964,1095.7719,1869.1075,328.6041,588.5221,2044.7512,1729.7562,970.6323,1003.0812,16685.727300000002,664.2535,1336.9509
176,5014.3745,1085.6426,1893.9175,326.8508,569.4492,2036.5037,1737.9951,959.4663,1026.2222,16644.3456,661.5101,1332.4136
177,5008.005,1080.9001,1823.1604,306.2958,555.5813,2019.4365,1704.6829,957.6993,1031.2361,16479.2242,653.4624,1338.7644
178,4978.53,1076.072,1834.9427,304.1406,563.6155,2002.8718,1706.272,952.8768,1032.9393,16444.4242,657.03,1335.1335
179,4918.1675,1066.2244,1829.4113,308.5413,572.0178,2002.5142,1711.8401,953.1929,1017.2477,16361.4213,654.3754,1327.8887
180,4920.29,1063.8438,1866.5028,318.4194,583.4044,1992.2314,1724.2074,942.881,994.3471,16388.5635,654.2022,1328.234
181,4883.7573,1063.979,1838.053,313.398,565.3326,1978.8022,1726.9589,937.6406,1004.2695,16302.8617,661.6152,1329.0554
182,4892.3125,1067.637,1872.4323,329.4528,557.5669,1976.7859,1729.6469,930.5818,982.4042,16314.4978,646.6563,1329.0212
183,4865.711,1055.9585,1856.1876,313.5088,565.0044,1983.4685,1703.6461,945.1628,997.7846,16246.454399999999,644.423,1315.5991
184,4862.5586,1063.5099,1841.9734,303.1279,575.1482,1955.7754,1724.9661,941.9053,984.9305,16220.7691,656.3584,1310.5154
185,4862.5586,1063.5099,1841.9734,303.1279,575.1482,1955.7754,1724.9661,941.9053,984.9305,16220.7691,656.3584,1310.5154
186,4829.149,1055.3534,1869.531,313.9711,555.7783,1949.5405,1711.6943,938.6842,987.6373,16157.4983,644.7588,1301.4004
187,4807.6123,1054.3744,1847.5479,319.4437,555.02,1953.5366,1705.4425,930.2933,970.8188,16102.494599999998,653.4962,1304.9089
188,4794.179,1048.1008,1855.9861,311.2558,560.8405,1947.1594,1721.6638,924.4632,965.2649,16105.533500000001,654.1642,1322.4558
189,4769.4824,1044.8256,1812.2322,329.087,539.1879,1938.242,1700.8748,931.1328,956.733,15968.2427,642.0138,1304.4312
190,4747.652,1057.6049,1838.6736,289.2208,541.6993,1933.229,1690.7576,925.9809,976.3112,15952.023099999999,648.7344,1302.1594
191,4747.652,1057.6049,1838.6736,289.2208,541.6993,1933.229,1690.7576,925.9809,976.3112,15952.023099999999,648.7344,1302.1594
192,4724.901,1049.1659,1862.1694,317.2564,571.0902,1912.9048,1670.4395,921.0519,964.4647,15959.6605,666.8589,1299.3578
193,4728.838,1042.8444,1853.134,297.4831,545.5492,1908.9905,1713.4113,916.808,966.596,15948.498099999999,665.3148,1309.5288
194,4714.96,1034.715,1847.694,308.7672,542.1323,1909.3417,1697.5278,921.4871,970.3951,15910.8281,663.081,1300.7269
195,4714.96,1034.715,1847.694,308.7672,542.1323,1909.3417,1697.5278,921.4871,970.3951,15910.8281,663.081,1300.7269
