,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
28,1161.4779,724.7025,1631.0171,715.2802,1367.3948,1186.7295,404.1082,2259.4104,6241.4795,2460.494,20090.6224,1938.5283
29,1159.7426,712.6591,1626.3639,721.5007,1371.4215,1184.9282,417.783,2273.683,6230.7993,2435.3757,20075.5397,1941.2827
30,1159.7426,712.6591,1626.3639,721.5007,1371.4215,1184.9282,417.783,2273.683,6230.7993,2435.3757,20075.5397,1941.2827
31,1148.3925,710.5522,1634.1769,719.5236,1367.5366,1176.7144,401.7714,2246.9526,6219.755,2445.0347,20008.833000000002,1938.4231
32,1148.3925,710.5522,1634.1769,719.5236,1367.5366,1176.7144,401.7714,2246.9526,6219.755,2445.0347,20008.833000000002,1938.4231
33,1135.2711,713.6622,1619.2859,710.459,1362.0487,1172.7135,415.2174,2263.8728,6246.3623,2438.6772,20000.3251,1922.755
34,1122.6951,717.8349,1624.9136,721.9888,1360.3267,1165.1156,410.9846,2267.2632,6218.148,2441.4138,19986.547300000002,1935.863
35,1158.276,717.8557,1624.2319,710.6856,1356.5952,1180.9462,405.3679,2266.9429,6228.7246,2418.0908,20004.9207,1937.2039
36,1105.3048,717.7125,1607.1278,714.7819,1345.7148,1173.0139,406.0938,2233.4053,6222.6895,2405.843,19880.059899999997,1948.3726
37,1149.2621,720.2515,1615.5903,717.2768,1359.8197,1168.2854,404.9106,2229.7964,6235.3926,2425.5974,19945.301499999998,1919.1187
38,1132.5743,703.0364,1616.2607,708.2305,1342.7355,1165.7233,410.5607,2247.9773,6220.1445,2396.1357,19877.5614,1934.1825
39,1124.5887,709.854,1611.0675,713.3142,1344.9465,1150.1555,415.3842,2248.8828,6227.0244,2387.7236,19868.694600000003,1935.7532
40,1105.3499,707.2041,1603.1382,703.8331,1356.6348,1164.0272,416.1472,2243.7334,6202.2285,2368.499,19805.4056,1934.6102
41,1119.7534,714.0286,1611.1677,706.7019,1366.1488,1164.7473,404.0494,2206.2231,6243.56,2339.7373,19816.7737,1940.6562
42,1105.1982,701.2849,1608.8151,710.898,1363.5325,1159.8221,401.7368,2216.6685,6182.033,2320.9792,19701.495,1930.5267
43,1093.3733,698.1982,1604.6918,719.0391,1359.149,1173.0701,404.6406,2228.6294,6224.453,2318.1511,19769.078700000002,1945.6831
44,1123.0913,702.1649,1596.6748,714.6923,1354.437,1173.7682,401.5465,2247.3381,6199.287,2290.6194,19733.742399999996,1930.1229
45,1116.8601,706.0864,1615.5057,716.0753,1349.9949,1156.5547,394.7151,2249.6196,6216.4424,2291.6038,19757.678200000002,1944.2202
46,1116.8601,706.0864,1615.5057,716.0753,1349.9949,1156.5547,394.7151,2249.6196,6216.4424,2291.6038,19757.678200000002,1944.2202
47,1116.8601,706.0864,1615.5057,716.0753,1349.9949,1156.5547,394.7151,2249.6196,6216.4424,2291.6038,19757.678200000002,1944.2202
48,1116.5791,706.583,1598.1104,707.9177,1356.0554,1162.6494,394.1806,2193.4326,6180.9717,2284.889,19653.1567,1951.7878
49,1134.437,705.1768,1610.2793,716.7379,1362.165,1163.7332,375.1048,2225.8853,6203.929,2292.3352,19719.545199999997,1929.7617
50,1120.7046,699.7388,1607.2844,716.1532,1352.6133,1164.5454,386.6122,2235.9233,6171.664,2291.397,19702.9445,1956.3083
51,1157.9069,706.4855,1596.466,716.2245,1355.05,1166.6879,395.0645,2239.0232,6195.252,2268.8743,19743.264300000003,1946.2295
52,1086.9904,705.647,1580.5144,711.0937,1363.1997,1179.4736,395.2942,2224.371,6177.669,2279.5564,19648.899500000003,1945.0901
53,1105.5283,699.7709,1587.938,713.2036,1362.6663,1157.8143,392.0763,2193.4033,6205.913,2273.174,19631.359200000003,1939.8712
54,1112.5348,706.4849,1601.2351,719.249,1357.648,1151.5276,386.874,2208.685,6194.5654,2265.5784,19664.2307,1959.8485
55,1127.1105,686.869,1594.3713,713.2526,1355.1648,1168.2649,390.9011,2223.5059,6185.0195,2255.5342,19639.0209,1939.0271
56,1140.2058,698.5815,1593.938,719.9294,1347.0327,1160.2896,393.1036,2240.143,6184.641,2265.0698,19693.164999999997,1950.2306
57,1140.2058,698.5815,1593.938,719.9294,1347.0327,1160.2896,393.1036,2240.143,6184.641,2265.0698,19693.164999999997,1950.2306
58,1099.1549,699.5884,1586.198,715.9744,1360.5212,1157.0178,389.689,2255.0535,6226.3696,2266.865,19691.2925,1934.8607
59,1121.9744,696.129,1583.381,711.6005,1363.8333,1171.7306,389.39,2172.288,6220.879,2259.5051,19620.7835,1930.0726
60,1102.1748,702.5342,1600.4941,718.5951,1364.254,1159.3645,388.0362,2217.165,6224.454,2285.016,19696.456599999998,1934.3687
61,1120.6202,702.1473,1597.956,725.5618,1365.0195,1159.5887,398.8392,2212.5952,6192.911,2284.516,19659.7401,1899.9852
62,1128.7609,686.7058,1600.509,719.0635,1355.7795,1156.6865,389.6594,2196.3464,6217.376,2290.8103,19679.882500000003,1938.1852
63,1128.7609,686.7058,1600.509,719.0635,1355.7795,1156.6865,389.6594,2196.3464,6217.376,2290.8103,19679.882500000003,1938.1852
64,1128.7609,686.7058,1600.509,719.0635,1355.7795,1156.6865,389.6594,2196.3464,6217.376,2290.8103,19679.882500000003,1938.1852
65,1119.7186,700.5547,1604.8633,727.7542,1373.8673,1163.0239,383.0542,2216.1777,6186.405,2286.2007,19686.6394,1925.0198
66,1118.3208,696.3109,1595.5114,718.8402,1374.1166,1154.0496,381.7473,2235.191,6195.2764,2293.941,19674.977199999998,1911.672
67,1150.803,693.2244,1602.7878,716.1168,1374.4592,1166.2144,396.1367,2248.65,6210.812,2309.1794,19781.941000000003,1913.5573
68,1126.4324,703.3982,1609.002,716.6545,1378.7556,1165.2717,387.6215,2223.7407,6199.1846,2333.356,19753.590999999997,1910.1738
69,1117.1172,711.5736,1612.3322,729.7611,1381.814,1163.3315,387.2505,2232.6592,6198.609,2340.4092,19787.1561,1912.2986
70,1117.1172,711.5736,1612.3322,729.7611,1381.814,1163.3315,387.2505,2232.6592,6198.609,2340.4092,19787.1561,1912.2986
71,1154.2717,708.4067,1610.9,743.7621,1379.9546,1168.2988,396.5783,2233.2578,6224.162,2348.0444,19883.004100000002,1915.3677
72,1152.637,695.6464,1624.9899,733.7439,1379.529,1176.8383,394.0458,2213.2625,6257.628,2359.5002,19910.0207,1922.1997
73,1140.9095,702.7806,1630.0415,743.8101,1381.1895,1171.3423,389.3788,2228.2695,6247.965,2383.084,19954.967200000003,1936.1964
74,1189.4592,703.7756,1634.5405,723.7495,1381.9429,1169.7399,401.6011,2241.522,6265.0547,2402.336,20018.096900000004,1904.3755
75,1174.1335,718.3925,1636.9418,746.3817,1377.7324,1165.1112,403.8739,2249.2942,6248.4634,2411.992,20072.957300000002,1940.6407
76,1176.2952,710.1873,1650.7571,729.8284,1371.4913,1170.1204,409.1314,2248.0337,6251.3633,2430.8608,20059.494199999997,1911.4253
77,1186.1254,725.0009,1646.5756,731.9481,1377.8978,1178.2206,396.4911,2251.4834,6244.822,2424.175,20075.4926,1912.7527
78,1188.7863,709.3911,1654.1183,744.7113,1383.1067,1175.8737,392.6292,2270.0286,6260.213,2463.4648,20144.4021,1902.0791
79,1169.7906,715.6054,1662.8259,738.2408,1390.1965,1172.1218,404.8475,2243.7612,6308.8896,2461.847,20174.147900000004,1906.0216
80,1195.3372,714.4036,1669.0212,741.2876,1385.2417,1178.4795,406.8323,2202.8691,6290.717,2480.449,20206.6802,1942.042
81,1207.9965,732.0379,1682.8784,754.3108,1384.5593,1184.8507,407.9696,2222.6025,6297.9966,2508.19,20316.1495,1932.7572
82,1199.3856,738.2849,1693.4832,754.8896,1397.9581,1189.5782,417.1616,2240.1838,6266.6973,2520.0732,20355.729699999996,1938.0342
83,1185.0712,734.4303,1730.8096,737.0684,1384.888,1192.5822,411.4506,2237.5146,6283.6753,2547.263,20407.4999,1962.7467
84,1185.0712,734.4303,1730.8096,737.0684,1384.888,1192.5822,411.4506,2237.5146,6283.6753,2547.263,20407.4999,1962.7467
85,1222.3684,725.9564,1705.2286,745.1209,1398.1714,1198.8069,424.1893,2271.2568,6335.8354,2559.414,20537.311800000003,1950.9637
86,1251.6621,731.734,1700.5228,746.4921,1407.2712,1213.0917,422.0869,2248.8276,6344.66,2575.6938,20607.3106,1965.2684
87,1256.5901,726.573,1695.5459,746.4145,1405.0746,1209.7524,428.9044,2292.3066,6366.001,2599.6968,20682.020899999996,1955.1616
88,1222.5315,748.7648,1719.9042,756.1496,1401.8817,1209.6605,438.2972,2311.419,6337.517,2624.889,20723.839,1952.8245
89,1222.5315,748.7648,1719.9042,756.1496,1401.8817,1209.6605,438.2972,2311.419,6337.517,2624.889,20723.839,1952.8245
90,1279.7526,738.8014,1717.7188,757.6577,1410.5714,1220.1045,429.4894,2345.0134,6377.424,2671.56,20901.8439,1953.7507
91,1295.5372,745.5183,1738.1417,742.1976,1415.6727,1232.6171,440.1841,2355.13,6399.8184,2687.3584,21020.588999999996,1968.4135
92,1283.2437,747.4855,1738.6919,752.89,1427.1152,1229.5398,447.8583,2319.1519,6435.9805,2723.8823,21086.902,1981.0629
93,1297.0599,746.5101,1775.2115,750.1226,1426.4939,1241.7225,451.1808,2358.5747,6455.8516,2742.8992,21229.4466,1983.8198
94,1297.0599,746.5101,1775.2115,750.1226,1426.4939,1241.7225,451.1808,2358.5747,6455.8516,2742.8992,21229.4466,1983.8198
95,1297.0599,746.5101,1775.2115,750.1226,1426.4939,1241.7225,451.1808,2358.5747,6455.8516,2742.8992,21229.4466,1983.8198
96,1311.0883,789.3613,1798.8887,741.152,1463.5254,1257.2686,451.8478,2400.5283,6534.002,2802.8396,21595.5728,2045.0708
97,1341.3253,797.6543,1797.5875,735.77,1484.1405,1286.6208,465.6164,2390.8555,6541.2324,2831.7683,21678.341500000002,2005.7705
98,1341.3253,797.6543,1797.5875,735.77,1484.1405,1286.6208,465.6164,2390.8555,6541.2324,2831.7683,21678.341500000002,2005.7705
99,1395.5428,808.2034,1818.8048,734.6271,1489.9521,1295.2711,476.8849,2435.945,6622.912,2886.4827,21978.898100000002,2014.2722
100,1371.1531,809.207,1834.5049,752.6768,1500.4993,1289.6494,478.0831,2447.3887,6640.742,2928.1887,22096.924300000002,2044.8313
101,1398.0283,810.9636,1831.8405,742.377,1491.609,1301.173,476.3976,2412.038,6644.9062,2934.1978,22099.185,2055.654
102,1397.8671,814.147,1844.319,740.5693,1497.0671,1296.1326,487.131,2451.0352,6642.5503,2943.0522,22179.4588,2065.588
103,1363.1537,820.6071,1843.6023,749.5614,1501.2236,1304.8557,488.6857,2419.3481,6659.5874,2952.9492,22167.040999999997,2063.4668
104,1405.157,814.1314,1840.2404,744.5659,1479.2173,1294.9531,487.9663,2412.9902,6671.589,2963.3281,22178.008100000003,2063.8694
105,1405.157,814.1314,1840.2404,744.5659,1479.2173,1294.9531,487.9663,2412.9902,6671.589,2963.3281,22178.008100000003,2063.8694
106,1399.6888,814.5377,1839.3064,742.7407,1476.2136,1292.2236,486.1935,2432.712,6591.535,2969.2852,22102.435499999996,2057.999
107,1409.0782,819.1356,1838.1066,746.6772,1472.175,1286.7397,487.0209,2421.51,6600.618,2946.8801,22089.9777,2062.0364
108,1406.7493,824.6533,1842.0471,741.1285,1467.917,1295.772,494.6186,2414.9717,6593.731,2972.3738,22110.8935,2056.9312
109,1408.5592,812.3358,1826.88,736.2091,1469.2043,1295.9062,481.5232,2425.096,6615.128,2951.815,22082.7491,2060.0923
110,1382.1202,812.7245,1829.3215,734.7368,1472.7594,1298.22,484.2131,2431.062,6598.957,2956.052,22055.0513,2054.8848
111,1413.9752,827.1747,1841.7805,737.4387,1461.697,1294.2288,487.8214,2432.933,6611.76,2955.6992,22146.4777,2081.9692
112,1413.9752,827.1747,1841.7805,737.4387,1461.697,1294.2288,487.8214,2432.933,6611.76,2955.6992,22146.4777,2081.9692
113,1387.5594,820.7412,1835.4177,742.967,1460.4573,1281.424,488.7667,2436.5845,6587.094,2943.6692,22048.7213,2064.0403
114,1408.7024,811.0147,1826.7865,744.5601,1456.0442,1288.6804,486.8947,2378.149,6574.334,2939.936,21987.215,2072.113
115,1394.8756,808.0634,1809.0305,741.6422,1448.2039,1286.7614,492.7418,2379.3872,6549.9062,2964.4219,21943.5146,2068.4805
116,1394.8756,808.0634,1809.0305,741.6422,1448.2039,1286.7614,492.7418,2379.3872,6549.9062,2964.4219,21943.5146,2068.4805
117,1394.4589,810.3106,1813.3995,741.9939,1451.355,1286.0256,496.2718,2414.9888,6572.6,2928.1675,21945.669100000003,2036.0975
118,1410.3292,818.2942,1806.8854,743.9266,1442.8069,1294.9136,499.2932,2416.4995,6560.546,2924.3232,21948.706699999995,2030.8889
119,1393.2693,808.9656,1814.3336,743.5783,1429.7932,1286.4285,491.9437,2418.6367,6535.172,2910.1519,21876.030800000004,2043.758
120,1432.9171,803.475,1783.1101,738.3608,1438.4626,1300.0857,492.0886,2368.2217,6533.7344,2912.106,21836.120199999998,2033.5582
121,1392.0483,807.5568,1792.7133,749.5728,1424.7483,1286.0756,487.4767,2390.692,6511.9634,2906.6963,21775.7764,2026.2329
122,1389.328,802.7505,1781.9045,748.3349,1419.3304,1281.3536,495.2665,2389.0605,6534.044,2904.6548,21783.538200000003,2037.5105
123,1379.9999,800.5071,1789.5112,735.1398,1416.8094,1273.1155,493.4269,2389.9573,6521.5674,2893.8098,21716.7719,2022.9276
124,1379.9999,800.5071,1789.5112,735.1398,1416.8094,1273.1155,493.4269,2389.9573,6521.5674,2893.8098,21716.7719,2022.9276
125,1403.8463,782.9349,1768.1637,741.8924,1413.3186,1276.4639,491.5839,2392.4727,6498.6426,2880.322,21660.7902,2011.1492
126,1381.0431,789.0158,1768.9556,742.7571,1397.7247,1272.6665,487.0676,2341.9314,6496.042,2877.8687,21582.6229,2027.5504
127,1377.8966,787.7045,1762.0662,748.3735,1410.4243,1262.5315,490.9756,2344.9478,6465.414,2884.5398,21576.535200000002,2041.6614
128,1358.7676,787.2422,1761.654,732.1383,1398.6863,1271.8679,483.3499,2345.1865,6482.6445,2884.867,21539.883199999997,2033.479
129,1383.5243,793.4793,1748.4069,743.6896,1389.9307,1267.1104,485.6547,2347.2866,6401.92,2875.7937,21453.9589,2017.1627
130,1358.4299,806.0383,1744.3676,744.3888,1391.6449,1269.3358,472.8934,2349.77,6381.9507,2849.769,21411.616500000004,2043.0281
131,1378.74,783.1575,1732.8289,744.163,1385.767,1260.0095,481.4703,2336.481,6358.2017,2840.3447,21328.0025,2026.8389
132,1379.6774,791.5978,1733.4796,743.523,1367.0076,1261.2987,476.6952,2324.1826,6358.5938,2840.007,21281.241899999997,2005.1792
133,1348.4246,784.8073,1728.3685,746.9154,1362.6578,1242.1471,471.6201,2317.6172,6366.6685,2830.4746,21198.307500000003,1998.6064
134,1382.181,781.2784,1727.0605,746.1912,1353.5847,1247.073,462.8391,2315.9438,6355.7217,2813.5515,21141.176399999997,1955.7515
135,1382.181,781.2784,1727.0605,746.1912,1353.5847,1247.073,462.8391,2315.9438,6355.7217,2813.5515,21141.176399999997,1955.7515
136,1327.5771,782.1551,1710.8395,727.0663,1339.8838,1242.271,462.575,2278.6104,6300.506,2805.6948,20964.1921,1987.0131
137,1327.5771,782.1551,1710.8395,727.0663,1339.8838,1242.271,462.575,2278.6104,6300.506,2805.6948,20964.1921,1987.0131
138,1359.2778,773.8525,1700.3464,736.2999,1341.6874,1235.186,473.1458,2294.4807,6324.849,2783.8691,21000.465699999997,1977.4711
139,1355.03,769.5176,1682.7206,735.2019,1333.8932,1238.2778,456.8337,2254.7368,6300.153,2784.1406,20894.5113,1984.0061
140,1338.771,768.6751,1689.3013,738.2144,1340.2938,1224.981,462.3425,2294.7397,6319.3486,2773.4,20932.293600000005,1982.2262
141,1340.2781,765.0128,1681.2594,736.8176,1344.6531,1215.6158,458.0407,2264.6814,6285.256,2758.1875,20807.742199999997,1957.9398
142,1322.3536,763.8495,1679.7646,711.8176,1326.873,1216.6042,451.559,2238.0044,6245.472,2745.2808,20650.622799999997,1949.0441
143,1322.3536,763.8495,1679.7646,711.8176,1326.873,1216.6042,451.559,2238.0044,6245.472,2745.2808,20650.622799999997,1949.0441
144,1316.3685,759.4634,1650.7332,733.8331,1323.923,1211.3579,445.7645,2237.5752,6220.574,2723.189,20545.0892,1922.3074
145,1313.3724,759.4624,1649.7406,739.0128,1304.9658,1212.1978,445.4268,2187.9133,6206.886,2705.8284,20453.356,1928.5497
146,1314.0591,749.6823,1638.68,746.4996,1305.1376,1207.6952,446.1657,2174.443,6158.093,2705.1401,20375.3344,1929.7388
147,1314.0591,749.6823,1638.68,746.4996,1305.1376,1207.6952,446.1657,2174.443,6158.093,2705.1401,20375.3344,1929.7388
148,1271.209,751.8283,1637.6573,727.2918,1293.1609,1203.6503,448.7871,2166.0466,6165.7534,2659.1182,20248.2308,1923.7279
149,1285.426,742.4296,1629.4082,728.07,1287.208,1205.676,429.6721,2146.3452,6143.6875,2655.8977,20147.641799999998,1893.8215
150,1304.9073,732.8417,1612.8948,729.316,1267.9658,1183.323,425.5685,2151.7974,6072.8774,2640.6848,20015.5475,1893.3708
151,1261.6167,728.2221,1605.4314,727.8385,1268.9279,1192.1628,427.669,2120.6313,6083.7705,2628.3586,19956.6525,1912.0237
152,1225.7695,734.969,1606.7257,731.7885,1258.0367,1185.8524,417.6782,2100.2568,6108.0684,2623.0,19854.0357,1861.8905
153,1225.7695,734.969,1606.7257,731.7885,1258.0367,1185.8524,417.6782,2100.2568,6108.0684,2623.0,19854.0357,1861.8905
154,1217.3452,724.5464,1583.5614,743.3922,1236.5413,1141.6558,418.1677,2089.448,5992.3965,2589.9863,19607.4829,1870.4421
155,1248.7167,735.9193,1571.4047,723.6525,1229.1477,1155.2603,413.9829,2056.0122,5965.872,2560.8242,19522.3024,1861.5099
156,1239.6095,723.8481,1561.29,728.1578,1225.8501,1152.4552,404.212,2045.792,5938.7656,2542.377,19408.4872,1846.1299
157,1255.7145,716.3721,1555.5623,727.4067,1218.6013,1151.9109,404.1263,2065.3315,5899.7383,2527.0508,19375.7494,1853.9347
158,1255.7145,716.3721,1555.5623,727.4067,1218.6013,1151.9109,404.1263,2065.3315,5899.7383,2527.0508,19375.7494,1853.9347
159,1235.5172,707.9935,1542.6934,734.6906,1210.4159,1121.5552,395.3895,2038.6741,5886.2354,2512.9036,19213.871100000004,1827.8027
160,1213.5854,698.7669,1523.9656,722.3375,1202.5315,1124.1345,408.4309,2044.1628,5818.4883,2493.0024,19077.7801,1828.3743
161,1187.8728,686.692,1528.4272,723.8384,1196.5715,1127.4052,413.5791,2026.2351,5820.073,2487.9883,19018.433100000002,1819.7505
162,1191.742,689.0418,1516.7333,721.1028,1197.9784,1122.8002,403.088,2011.6521,5793.001,2467.712,18927.964,1813.1124
163,1176.9843,680.2618,1522.0471,716.7977,1187.8899,1125.5786,399.8987,2024.7661,5739.879,2455.5452,18824.6648,1795.0164
164,1179.0342,685.6231,1519.0977,714.9418,1187.9261,1123.7642,391.7305,2023.8809,5737.7056,2429.5283,18803.3532,1810.1208
165,1194.4474,671.1873,1511.8812,725.912,1181.199,1106.8052,397.3128,2037.1526,5686.9297,2405.9927,18715.8313,1797.0114
166,1164.8999,680.8976,1499.4937,720.5013,1174.7942,1105.9486,395.3407,2028.2548,5628.587,2387.8853,18532.9539,1746.3508
167,1158.6145,688.0651,1506.8881,719.5405,1170.1564,1103.4938,390.4744,1995.3223,5636.3965,2379.9028,18505.699099999998,1756.8447
168,1158.6145,688.0651,1506.8881,719.5405,1170.1564,1103.4938,390.4744,1995.3223,5636.3965,2379.9028,18505.699099999998,1756.8447
169,1162.0348,660.6951,1506.7063,710.3839,1168.8315,1097.088,394.6635,1999.242,5573.7617,2361.354,18377.0204,1742.2596
170,1162.0348,660.6951,1506.7063,710.3839,1168.8315,1097.088,394.6635,1999.242,5573.7617,2361.354,18377.0204,1742.2596
171,1144.9844,655.0911,1497.0288,704.3456,1156.5814,1091.9767,394.325,2009.5334,5537.9824,2341.5713,18274.2365,1740.8164
172,1145.6924,650.3443,1491.7831,710.1782,1162.7332,1067.1802,382.9067,2012.7975,5491.572,2315.125,18164.9404,1734.6278
173,1127.2244,640.5833,1480.7261,716.2885,1152.5199,1083.6799,386.7182,2011.4177,5467.0425,2296.742,18101.0447,1738.1022
174,1150.2778,645.0894,1483.5015,705.583,1136.4467,1073.9728,381.3456,1968.2279,5452.0405,2289.2146,18004.726300000002,1719.0265
175,1113.1433,629.5994,1460.3804,708.6138,1133.5845,1051.8267,373.2488,1951.9607,5388.2266,2261.4734,17796.660499999998,1725.1044
176,1124.1793,633.1412,1452.105,700.4325,1141.6427,1052.4385,377.5969,1973.9333,5384.3853,2254.8442,17792.1514,1696.951
177,1104.9219,627.1421,1451.1812,661.6527,1136.5195,1073.5461,372.4311,1966.3936,5340.6064,2262.2268,17708.0574,1711.436
178,1113.8547,640.8029,1450.4458,711.5317,1140.1973,1043.6823,369.3458,1967.6405,5344.772,2233.0852,17729.6862,1714.328
179,1112.4694,628.8904,1451.5674,715.6196,1124.7672,1046.508,366.3339,1967.0565,5295.4907,2227.4556,17666.1179,1729.9592
180,1112.4694,628.8904,1451.5674,715.6196,1124.7672,1046.508,366.3339,1967.0565,5295.4907,2227.4556,17666.1179,1729.9592
181,1096.7058,630.6231,1464.1128,721.7274,1129.334,1036.1854,369.9541,1975.2347,5285.9526,2221.1838,17630.1436,1699.1299
182,1095.0994,617.9518,1458.8835,716.3509,1126.386,1034.9998,364.4315,1966.0625,5287.895,2208.8223,17602.8256,1725.9429
183,1097.736,622.9729,1448.0098,710.8518,1119.3473,1038.0845,351.7098,1944.9818,5263.407,2201.7795,17543.413399999998,1744.533
184,1070.589,613.0432,1455.9865,709.5695,1111.7645,1021.5488,362.5816,1973.0216,5233.3203,2199.3008,17435.572200000002,1684.8464
185,1083.7383,611.345,1450.2803,712.9778,1120.1094,1029.1464,358.6489,1905.4185,5194.7544,2190.4893,17361.0757,1704.1674
186,1086.0826,611.6464,1450.8877,709.6321,1116.7649,1016.3425,353.2274,1902.6521,5177.1826,2191.0671,17312.391200000002,1696.9058
187,1100.5557,617.8379,1462.8585,710.1427,1111.8936,1011.0807,363.8636,1943.4365,5161.9536,2173.9617,17338.0917,1680.5072
188,1085.4233,599.2681,1444.3179,689.4819,1116.9475,1007.6487,326.591,1947.3651,5138.754,2169.6038,17209.2564,1683.8551
189,1085.4233,599.2681,1444.3179,689.4819,1116.9475,1007.6487,326.591,1947.3651,5138.754,2169.6038,17209.2564,1683.8551
190,1062.805,623.0122,1449.8926,701.7432,1122.5693,1017.3786,352.452,1926.4518,5110.098,2145.8687,17189.710700000003,1677.4393
191,1096.7074,604.2229,1452.2052,701.2677,1117.4138,1013.9568,339.2058,1932.2991,5112.737,2143.629,17203.2713,1689.6266
192,1060.159,597.9247,1471.5571,711.9833,1111.7886,1019.9617,335.9642,1943.6906,5077.6313,2144.5027,17155.1738,1680.0106
193,1100.0698,603.2806,1452.2427,698.9041,1104.8975,1003.6326,336.7345,1958.3953,5103.1455,2144.2292,17189.1158,1683.584
