,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese
48,1975.4083,1787.1206,19049.788899999996,1072.6135,715.5443,1214.2107,1539.151,400.1318,696.3102,5903.4043,2482.4065,1263.4877
49,1993.95,1785.4983,19071.2507,1069.7634,723.129,1216.0717,1538.2913,394.5579,700.8519,5908.2295,2478.4941,1262.4136
50,2008.4673,1790.5697,19044.238100000002,1065.7635,723.9968,1201.1351,1531.9028,416.4454,704.1976,5876.667,2464.6904,1260.4025
51,1947.0239,1771.1617,18997.6112,1058.3997,730.0405,1202.9476,1530.4685,423.3996,702.5206,5887.1914,2477.0518,1267.4059
52,1956.1761,1781.0463,19050.5391,1063.4402,731.532,1206.2499,1527.9431,412.4467,704.7755,5925.9087,2485.4937,1255.5269
53,1982.1632,1785.9266,19060.9165,1058.1748,732.2454,1205.1249,1526.9775,419.3776,713.1965,5910.165,2471.2769,1256.2881
54,1993.0012,1762.721,19030.368700000003,1055.894,723.0499,1207.8119,1513.9597,426.1823,697.3374,5916.027,2479.23,1255.1543
55,1990.4363,1782.1018,19022.5543,1060.0134,730.4824,1187.5573,1506.9104,426.0897,700.7476,5889.2646,2489.7222,1259.2286
56,1996.8835,1779.522,19025.6113,1048.128,731.5303,1188.9843,1501.5045,420.6683,700.7901,5922.124,2480.6675,1254.8088
57,1995.656,1779.5156,19056.6455,1060.9193,725.5165,1230.772,1510.4832,419.9979,698.6699,5894.0713,2489.0093,1252.0345
58,2003.9612,1762.0535,19024.032099999997,1058.452,715.3582,1210.391,1507.8391,406.5164,701.5514,5909.2563,2493.8606,1254.7924
59,2004.6877,1796.4718,19127.087099999997,1051.065,727.333,1228.7725,1514.4404,413.6141,705.9363,5934.8457,2495.1118,1254.8088
60,2015.9702,1761.6543,19080.8474,1046.6313,719.2675,1244.8209,1521.6653,417.5447,693.3143,5916.2236,2487.977,1255.7783
61,1999.0393,1780.7908,19065.3055,1059.8081,717.1738,1219.0269,1501.7507,430.2642,697.7272,5901.9443,2497.724,1260.0562
62,1975.8844,1789.6661,19064.4475,1047.8365,723.5429,1212.3579,1514.6141,421.7445,700.5086,5942.7827,2484.5508,1250.959
63,1978.4661,1796.2418,19062.8107,1053.8821,719.2324,1220.233,1513.8713,413.7651,708.8657,5917.9927,2488.126,1252.1345
64,2016.1143,1792.7715,19107.9559,1053.3455,706.7481,1238.7234,1523.2179,420.847,692.8807,5910.787,2501.3242,1251.1963
65,2018.6774,1771.65,19103.8136,1050.4695,715.6632,1229.8484,1518.1031,418.4544,709.8655,5914.8975,2502.1946,1253.99
66,2024.3728,1795.4565,19129.2776,1053.0497,727.8594,1194.6724,1517.2562,424.9106,699.2042,5951.535,2494.6416,1246.3192
67,2026.5339,1778.5494,19144.7427,1057.1606,716.3607,1237.6252,1516.4836,414.5178,705.6988,5942.084,2496.4316,1253.2971
68,2006.213,1790.1831,19125.6098,1048.2269,728.8135,1219.9313,1529.1561,426.4468,703.2942,5914.3535,2506.1877,1252.8037
69,2024.8906,1773.6313,19126.425,1041.4769,717.3962,1237.4523,1530.3776,419.973,697.887,5922.5146,2502.312,1258.5135
70,2032.1033,1788.7158,19136.852899999998,1045.5631,717.4896,1232.0854,1535.0348,407.4746,710.8214,5918.8896,2494.8628,1253.8125
71,2060.3486,1745.3923,19176.573500000002,1052.3119,702.2603,1252.266,1540.5746,417.5092,704.2331,5941.6904,2500.584,1259.4031
72,2048.1292,1765.4523,19186.196700000004,1046.9539,720.665,1248.3817,1537.7355,417.046,698.2689,5934.2773,2506.7969,1262.49
73,1984.6769,1775.9973,19181.282799999997,1067.9094,717.6512,1240.3898,1549.1879,417.9815,700.7946,5943.8984,2518.7012,1264.0946
74,1998.0436,1764.6384,19134.1893,1059.4958,719.8054,1241.2238,1537.3508,419.5106,711.9248,5917.9463,2510.8108,1253.439
75,2000.7935,1771.721,19188.6391,1064.8228,717.907,1266.4703,1545.5369,417.242,705.2155,5935.4126,2505.5718,1257.9457
76,1999.029,1766.3132,19189.417599999997,1065.2537,719.3762,1225.7937,1545.1943,425.4432,711.1165,5946.4014,2521.4907,1264.0057
77,2008.6836,1771.1564,19203.3224,1063.6229,720.2239,1237.2048,1550.6448,422.1177,708.5206,5945.4834,2514.6235,1261.0408
78,2032.5399,1774.0845,19251.147200000003,1064.3506,722.739,1275.1962,1552.2959,401.8323,706.1594,5948.837,2507.0786,1266.0338
79,2044.4113,1795.5415,19268.5762,1067.0046,721.4659,1245.1168,1564.2775,409.38,707.5427,5933.866,2515.6987,1264.2712
80,2057.2498,1805.6646,19350.3982,1059.8939,731.6151,1259.6624,1569.888,414.9351,704.1659,5966.099,2510.3171,1270.9073
81,2058.085,1801.5104,19296.6625,1067.1321,729.4086,1239.5023,1571.4133,416.848,699.3432,5935.748,2512.6108,1265.0608
82,2016.197,1800.7429,19287.283000000003,1066.9325,724.9278,1259.874,1577.1808,411.6561,708.5714,5943.214,2515.688,1262.2985
83,2048.411,1808.9624,19342.0262,1083.728,725.2582,1240.8813,1577.5884,411.9912,697.9318,5959.591,2520.5417,1267.1412
84,2069.725,1808.3405,19356.7605,1071.8107,717.8812,1277.2471,1579.1833,414.1273,707.0319,5931.938,2506.9985,1272.477
85,2085.9917,1792.5431,19368.606799999998,1058.528,720.3066,1280.8207,1598.1609,419.9105,703.4689,5917.123,2527.8638,1263.8896
86,2087.683,1786.6051,19458.9433,1071.0653,744.4164,1278.7896,1603.5505,402.8557,715.5779,5962.869,2535.476,1270.0548
87,2066.1523,1793.6094,19473.0022,1080.1194,731.1162,1283.1499,1617.8685,428.713,712.3026,5932.521,2549.3105,1278.1394
88,2057.5222,1759.6075,19451.019999999997,1088.1826,721.6879,1254.7349,1629.053,439.2845,710.5025,5957.13,2557.9998,1275.3151
89,2060.2725,1770.4579,19486.056000000004,1084.2446,736.2518,1284.8765,1641.2954,406.426,710.9681,5959.9106,2555.2266,1276.126
90,2099.6519,1781.9176,19560.225300000002,1087.4661,732.5741,1261.9374,1638.3828,415.809,717.3145,5988.308,2558.212,1278.6519
91,2100.9424,1799.9125,19642.953299999997,1080.0978,749.9276,1275.9843,1660.372,420.5831,723.0,5977.1543,2570.715,1284.2643
92,2122.458,1795.9564,19686.7138,1091.1357,732.4185,1297.7721,1654.1938,418.6702,716.5037,5995.3647,2577.0657,1285.175
93,2113.7695,1776.6462,19698.679999999997,1088.4119,742.746,1274.7278,1659.7772,425.7813,721.2385,5993.5596,2616.0933,1285.9287
94,2113.7695,1776.6462,19698.679999999997,1088.4119,742.746,1274.7278,1659.7772,425.7813,721.2385,5993.5596,2616.0933,1285.9287
95,2113.7695,1776.6462,19698.679999999997,1088.4119,742.746,1274.7278,1659.7772,425.7813,721.2385,5993.5596,2616.0933,1285.9287
96,2146.53,1788.6062,19833.1151,1116.0814,732.7991,1265.6693,1706.4502,446.9327,726.1182,5987.657,2621.002,1295.269
97,2170.4502,1783.2429,19897.199500000002,1102.548,739.8052,1307.7533,1680.6775,443.5316,724.6452,6004.0264,2639.5771,1300.9421
98,2142.574,1811.3512,19936.2543,1112.7635,729.8759,1288.7502,1699.0433,449.5277,727.5711,6017.699,2649.6987,1307.3997
99,2148.5684,1820.354,19966.0081,1112.2261,737.1592,1280.8071,1703.4126,450.8066,732.452,6017.3374,2654.5825,1308.3022
100,2110.7773,1809.1456,19992.7736,1120.7673,742.186,1325.6106,1703.4104,448.9014,725.5143,6020.8867,2670.1465,1315.4275
101,2146.1143,1822.7059,20120.3548,1119.4772,735.9903,1320.5986,1723.5336,451.0956,741.6892,6054.9736,2690.248,1313.9285
102,2156.8682,1800.5245,20145.5123,1124.3448,738.2017,1314.2288,1729.366,447.2437,746.6363,6064.955,2700.935,1322.2083
103,2178.459,1803.2473,20261.254,1132.1718,741.6297,1342.108,1735.7281,450.1049,751.6049,6082.3774,2717.1516,1326.6713
104,2192.8022,1827.422,20345.7388,1137.8699,744.0255,1317.7727,1741.8925,460.1491,752.6173,6107.56,2732.1995,1331.4281
105,2196.2222,1840.0273,20385.0141,1152.3888,731.8782,1351.4381,1735.7058,458.6243,753.4331,6085.125,2745.2358,1334.9355
106,2203.6294,1882.5277,20441.8906,1156.8268,749.234,1340.4783,1732.8491,446.5058,761.8145,6080.381,2750.3132,1337.3308
107,2219.3481,1889.8104,20527.7276,1159.4552,749.8416,1339.7987,1737.1135,451.1812,754.1797,6123.4863,2755.5205,1347.9924
108,2223.1553,1888.7389,20550.7277,1150.8915,756.973,1351.876,1740.8911,447.4257,765.9569,6105.0635,2767.9438,1351.812
109,2218.4758,1865.2732,20516.024999999998,1164.0435,747.8821,1368.0566,1729.4143,454.7605,761.365,6090.9185,2770.4026,1345.4329
110,2240.893,1891.9944,20583.1682,1174.3635,743.0272,1392.9996,1731.6702,452.3713,761.6199,6090.3027,2760.6177,1343.3087
111,2177.723,1876.505,20457.4418,1164.7661,749.2887,1346.6715,1735.0276,448.1571,756.2844,6088.5317,2774.234,1340.2527
112,2204.9521,1881.8926,20517.310699999998,1157.315,749.8867,1393.45,1716.2778,440.5375,761.2688,6113.8633,2746.8347,1351.0322
113,2214.2231,1866.8241,20518.737500000003,1160.3425,753.7651,1363.335,1726.281,449.791,766.7658,6123.592,2753.1743,1340.6436
114,2218.4727,1890.2181,20533.873099999997,1167.6843,752.7358,1360.3584,1741.743,452.8012,755.3923,6095.191,2758.0469,1341.2294
115,2207.8296,1853.3922,20474.7777,1159.9723,759.6901,1391.1873,1734.2776,423.3071,770.3747,6095.834,2737.1973,1341.7155
116,2192.2876,1868.4734,20472.808299999997,1154.8408,749.512,1360.051,1737.788,449.9846,765.6744,6118.971,2738.5315,1336.694
117,2197.064,1881.634,20448.199099999998,1151.4133,754.6623,1373.1967,1727.0471,449.8247,759.7532,6103.5967,2720.6055,1329.4016
118,2204.913,1887.3418,20399.781899999998,1151.4183,741.881,1383.8629,1728.4741,443.605,752.5863,6059.8154,2720.6199,1325.2642
119,2203.0151,1889.695,20397.4704,1152.0391,753.2198,1355.608,1720.2059,438.1356,746.3658,6092.23,2725.9224,1321.0337
120,2189.1248,1885.5155,20344.993100000003,1147.0679,746.9716,1349.6198,1717.8209,441.79,755.1256,6066.24,2724.0144,1321.7026
121,2172.3516,1870.9119,20303.9139,1143.3915,751.8182,1358.7231,1718.2242,450.4611,751.7114,6059.544,2703.0889,1323.688
122,2124.0928,1848.6382,20151.379800000002,1139.0726,748.3597,1314.2249,1707.7961,451.164,753.1271,6044.264,2701.7002,1318.9402
123,2121.8408,1864.7512,20175.6671,1133.6013,752.6867,1344.615,1714.5588,432.9469,752.662,6032.801,2706.46,1318.7434
124,2151.8364,1866.7463,20174.2498,1136.2283,747.9334,1359.414,1699.2382,437.7641,743.9347,6044.6045,2675.1519,1311.398
125,2149.6523,1855.9368,20154.9313,1139.7059,746.9381,1343.4031,1698.1191,446.5478,745.2675,6055.7344,2663.193,1310.4333
126,2156.523,1854.0256,20129.4822,1138.7616,750.313,1337.0433,1696.4111,436.9321,743.6256,6044.36,2662.044,1309.4429
127,2109.1611,1860.8212,20067.672899999998,1129.7528,733.2752,1320.031,1702.22,465.6466,741.8353,6026.2607,2667.5757,1311.0933
128,2152.83,1836.5665,20054.241799999996,1130.4254,740.2302,1313.1927,1686.5831,450.7455,746.7954,6036.7686,2649.7004,1310.404
129,2148.1794,1863.8196,20017.035999999996,1126.2427,742.0208,1313.6875,1685.1992,437.8306,744.9966,6006.88,2646.1191,1302.0605
130,2137.9082,1872.7429,19958.921100000003,1124.1313,746.3439,1285.1342,1675.4297,434.8363,740.6527,5999.2153,2643.6936,1298.833
131,2145.4722,1854.2433,19960.253599999996,1119.1425,739.3054,1301.5853,1682.6805,436.0471,733.0186,6011.289,2642.5342,1294.9355
132,2090.4287,1836.7273,19852.6682,1105.9332,745.788,1295.5913,1676.4198,429.1132,735.2419,6004.8086,2639.6633,1292.9529
133,2081.1272,1857.196,19850.288999999997,1112.268,739.5791,1334.5259,1677.3484,412.4814,741.3587,5993.375,2613.8716,1287.1577
134,2066.958,1842.1659,19713.9233,1118.3507,737.8605,1298.11,1661.0012,422.0461,727.5764,5948.6587,2606.9004,1284.2954
135,2098.7905,1832.4906,19740.2743,1117.4518,731.4558,1289.8035,1665.5461,438.9761,743.975,5927.298,2609.2717,1285.2152
136,2103.5503,1829.3105,19733.1931,1114.6537,733.7634,1308.445,1658.7344,446.4547,728.1627,5930.2534,2599.6807,1280.1843
137,2103.7231,1844.2229,19706.3858,1114.9551,732.0035,1291.8032,1655.006,427.6953,736.273,5931.621,2592.7812,1276.3015
138,2052.7017,1840.349,19662.012899999998,1109.2498,728.9455,1304.852,1655.6616,440.5621,724.5223,5929.128,2605.989,1270.0519
139,2078.4001,1832.6582,19649.923400000003,1112.3486,734.7615,1297.01,1655.9641,437.5794,731.5781,5915.4746,2581.829,1272.3198
140,2065.875,1837.6672,19550.1671,1101.3391,731.8829,1325.3627,1646.8169,401.6066,720.2873,5869.8706,2582.023,1267.4358
141,2099.5283,1814.6545,19543.223,1095.9983,736.1389,1291.9006,1640.2455,390.9226,731.1169,5916.0537,2565.5183,1261.1454
142,2092.085,1811.0979,19455.0664,1097.5836,724.2922,1273.0358,1633.7614,415.5212,722.2192,5871.9165,2557.754,1255.7996
143,2088.2756,1814.076,19443.8126,1089.8088,731.9621,1275.6392,1627.5024,414.9634,716.5002,5855.124,2565.3398,1264.6211
144,2035.0133,1789.6461,19354.777199999997,1098.2745,730.3239,1292.5613,1627.7311,405.7321,713.5378,5851.879,2564.0674,1246.0107
145,2027.267,1797.6217,19266.535000000003,1082.5354,729.0024,1271.5438,1622.133,411.1669,712.0223,5833.1777,2534.6848,1245.38
146,2037.3533,1801.4609,19291.7803,1070.1869,726.1856,1349.2664,1615.465,387.7924,715.4047,5820.3604,2523.6233,1244.6814
147,2015.3431,1783.8362,19172.3432,1074.2256,716.1721,1296.4719,1605.6832,394.8851,721.0528,5815.044,2511.2593,1238.3699
148,2032.2855,1807.1631,19177.3172,1065.9819,734.2696,1303.5201,1595.6213,379.8485,703.705,5818.548,2498.9392,1237.435
149,1998.1624,1778.6007,19033.439000000002,1064.8068,715.8732,1270.9489,1605.1978,401.1176,702.4832,5787.8213,2480.7876,1227.6395
150,2031.3939,1802.8995,19089.2768,1054.8083,730.5699,1281.1915,1598.0165,382.3735,715.6243,5786.1226,2479.2476,1227.0292
151,2022.7421,1775.1708,19006.4839,1046.229,724.4408,1285.1177,1594.8824,377.5106,704.9941,5774.787,2484.1968,1216.4126
152,2026.6407,1783.848,18946.795600000005,1050.1439,717.5963,1243.7815,1587.0073,394.5851,712.4152,5755.5747,2467.3484,1207.8545
153,2015.8757,1770.251,18881.625999999997,1051.2256,715.2761,1248.8713,1590.3418,381.0021,693.7834,5751.8154,2458.6348,1204.5488
154,2012.545,1766.3502,18806.810100000002,1044.5771,706.0209,1255.3427,1582.985,390.9376,691.7562,5709.1733,2444.9355,1202.1866
155,1957.9518,1755.6168,18707.2143,1034.7156,713.462,1270.8756,1578.2195,374.0671,684.7079,5710.066,2437.326,1190.206
156,1925.7231,1744.2076,18618.732600000003,1039.7792,707.322,1248.5869,1584.6326,377.096,681.5621,5693.565,2432.6128,1183.6453
157,1906.1821,1741.9462,18505.1601,1034.0013,703.7959,1229.7759,1574.0481,395.1957,679.3808,5656.2334,2406.4453,1178.1554
158,1883.6632,1748.5605,18429.0697,1025.7738,699.1686,1237.4843,1568.2935,403.9357,678.7765,5623.6094,2388.2256,1171.5786
159,1913.4615,1713.5687,18364.4784,1026.4034,697.3765,1213.311,1558.2998,395.0642,680.5933,5618.83,2386.2837,1161.2863
160,1879.6864,1712.9878,18288.001,1018.6326,715.0048,1199.3771,1556.5847,403.6771,668.5836,5616.585,2358.7559,1158.126
161,1935.0883,1707.3844,18293.867,1020.1567,701.8068,1209.8564,1549.4708,390.0821,669.4072,5598.3477,2352.3164,1159.9502
162,1942.8622,1703.5424,18215.2181,1013.15,696.2661,1191.235,1545.8192,374.9965,672.2346,5590.279,2331.9316,1152.9015
163,1968.8268,1692.5062,18169.314000000002,1011.0314,697.3804,1189.8425,1535.2313,392.3289,665.3952,5540.9897,2324.4534,1151.3282
164,1980.115,1701.4161,18143.6746,1010.7531,699.64,1182.3998,1536.7241,389.9617,657.9763,5524.4736,2320.6453,1139.5696
165,1976.8491,1700.8032,18075.4217,1007.64,684.0695,1173.921,1529.4127,372.1419,664.4573,5522.377,2300.933,1142.817
166,1937.07,1675.943,17964.4068,1007.1648,698.3424,1165.6,1519.8508,378.8145,657.9358,5504.257,2287.8186,1131.6099
167,1967.911,1716.1511,17985.636300000002,998.4702,698.4009,1182.6255,1518.6895,367.364,653.017,5486.5674,2266.4727,1129.967
168,1969.9583,1682.2086,17908.2081,998.0067,685.398,1170.9059,1503.9093,384.8852,646.5565,5471.6333,2270.9917,1123.7546
169,1954.7526,1672.1221,17827.0651,995.2052,693.6367,1174.3477,1510.0356,371.0678,649.8287,5428.75,2262.312,1115.0067
170,1913.4886,1673.2219,17697.766200000002,995.5355,686.7045,1156.5878,1502.6365,366.7054,641.0891,5412.6523,2235.3013,1113.8433
171,1900.0587,1679.2816,17621.7619,985.4618,692.7891,1145.7808,1491.15,375.4257,644.4808,5388.4014,2219.2324,1099.6996
172,1922.8792,1666.6876,17580.563000000002,984.8443,691.3381,1139.4023,1487.686,364.7418,639.494,5372.738,2211.1802,1099.5715
173,1948.4794,1634.5366,17498.4461,977.4471,696.4298,1107.7694,1492.3049,362.676,648.7553,5341.7524,2198.691,1089.6042
174,1921.9836,1661.9727,17513.9859,969.2913,687.2095,1135.168,1491.1067,373.6732,622.2611,5358.1133,2196.4023,1096.8042
175,1952.4833,1654.6069,17474.152,964.408,697.5754,1131.1456,1483.6776,364.6275,630.6664,5327.755,2173.6174,1093.5889
176,1891.8712,1677.7212,17376.448,966.5632,699.4944,1113.5391,1482.4132,362.2244,623.1389,5302.683,2170.2837,1086.5157
177,1908.1654,1633.734,17333.381499999996,970.0149,677.5266,1131.0387,1472.4786,359.7902,621.6573,5310.1943,2165.7722,1083.0093
178,1894.8644,1625.179,17207.2654,966.9117,681.1024,1109.3188,1459.8407,360.2896,625.671,5263.4697,2141.1504,1079.4677
179,1892.4612,1618.8221,17122.2722,949.9468,688.6779,1103.1322,1457.6564,356.6129,620.9603,5219.973,2134.6738,1079.3556
180,1860.223,1618.1174,17007.5379,944.0292,695.0577,1078.9963,1442.375,352.5223,611.0515,5208.7217,2127.2065,1069.2373
181,1872.8766,1625.9324,16985.8456,939.5304,691.5587,1081.6484,1432.5818,368.5256,603.1467,5191.8516,2116.519,1061.6744
182,1855.4581,1606.7654,16914.597999999998,946.6443,688.6246,1088.1892,1453.9045,350.9962,603.7264,5162.052,2097.35,1060.8873
183,1852.6149,1582.5273,16840.094699999998,935.1362,684.9504,1087.9669,1446.4398,348.4813,589.8866,5151.9795,2096.3926,1063.7192
184,1848.5397,1583.1675,16806.3178,934.6089,690.4775,1095.078,1434.1907,342.54,606.6373,5128.718,2081.901,1060.4592
185,1853.982,1600.8469,16778.6461,927.3795,686.3279,1079.2129,1434.6819,350.4323,600.1981,5101.999,2084.5933,1058.9923
186,1856.3881,1586.0334,16739.710799999997,931.7688,684.4813,1093.1377,1430.3252,334.4772,596.1467,5104.8477,2067.1045,1055.0002
187,1831.3552,1592.7485,16680.4639,931.9398,689.4888,1082.5438,1436.4877,332.1828,583.4331,5086.98,2056.291,1057.0132
188,1828.0707,1555.3135,16612.3307,925.2124,698.8225,1078.4941,1427.192,321.1625,595.7718,5076.6123,2046.5635,1059.1154
189,1857.3,1588.5408,16611.4325,915.8231,689.3146,1077.7002,1426.7161,309.8835,601.7067,5057.2993,2037.0348,1050.1134
190,1830.9824,1575.7166,16580.406300000002,910.174,698.7288,1082.4918,1428.1119,327.3925,586.5919,5059.768,2034.1613,1046.2871
191,1790.2802,1577.482,16482.315299999995,925.661,682.5335,1077.15,1419.979,314.211,594.1275,5027.1064,2029.3322,1044.4525
192,1818.3396,1542.0537,16417.2021,915.3733,685.9252,1079.103,1419.874,323.2369,589.6898,4981.2607,2022.9438,1039.4021
193,1794.2737,1535.4993,16386.937700000002,917.8868,691.377,1055.6146,1413.8768,330.5936,595.161,4994.063,2015.8346,1042.7573
194,1834.9132,1545.6858,16384.5028,905.0936,692.1852,1059.1342,1417.4177,344.0062,585.8752,4969.836,1999.4963,1030.8594
