,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
19,18957.4454,712.3699,1028.8704,654.381,2073.2473,1875.7543,1223.3708,1208.2363,2383.419,1429.4227,417.7106,5941.7324
20,18948.5147,705.8976,1027.2655,655.2463,2050.4104,1875.021,1222.0671,1235.7073,2376.1233,1434.0399,428.1069,5935.4766
21,18945.361900000004,710.4489,1027.3511,650.3379,2062.6714,1863.0986,1221.8708,1222.6934,2385.2725,1439.9717,430.2559,5925.927
22,18939.8992,702.5353,1028.2662,646.5098,2071.9883,1873.322,1218.61,1231.7511,2367.456,1443.0055,422.2155,5939.8545
23,18945.5142,708.1097,1035.573,649.0129,2038.396,1878.5359,1215.2754,1225.752,2379.9597,1433.9346,421.4415,5918.59
24,18904.580700000002,714.8392,1024.6587,657.6136,2046.2275,1900.3687,1213.7156,1192.0515,2402.0168,1436.3937,415.6263,5963.421
25,18966.932599999996,718.8514,1043.2922,649.4235,2010.9565,1902.6787,1208.5,1209.024,2390.3145,1444.8868,418.0973,5928.5977
26,18924.6226,708.6317,1031.7253,651.4428,2003.9766,1869.4705,1209.1287,1209.2408,2434.739,1445.9319,429.6837,5923.4023
27,18917.3733,706.1567,1026.21,644.6735,2046.6274,1882.0876,1218.7861,1212.6113,2391.6587,1445.4923,423.9091,5971.2
28,18969.4127,706.6346,1018.2068,655.6212,2046.8596,1902.2135,1221.7147,1217.5972,2379.5962,1444.2435,416.3073,5963.5693
29,18972.563900000005,705.0279,1023.6656,665.8111,2053.197,1880.0537,1223.0195,1215.7999,2372.7493,1444.5264,409.5437,5955.955
30,18949.3491,714.4174,1028.8195,644.4259,2053.0227,1877.104,1221.7559,1188.4973,2375.7432,1454.2798,417.1845,5959.111
31,18934.361199999996,697.5981,1020.7794,644.9793,2040.6572,1861.6255,1219.4556,1226.8152,2357.5728,1454.0037,422.0229,5960.0186
32,18905.528299999998,703.4706,1014.9655,645.6968,2054.9663,1869.041,1221.5583,1225.0294,2354.6362,1447.0215,422.8313,5959.7925
33,18919.009400000003,702.4437,1007.0009,658.8895,2048.2664,1879.8256,1222.2732,1208.7598,2345.4607,1457.3281,426.8848,5959.9434
34,18917.076100000002,708.3129,1007.1303,649.8977,2040.085,1881.1147,1222.9849,1195.183,2337.953,1461.3312,416.2224,5981.131
35,18901.346100000002,699.5148,1017.7366,635.0222,2047.3796,1873.6658,1227.3538,1209.5444,2333.692,1460.2812,423.734,5944.8257
36,18872.750099999997,699.4694,1008.3403,646.1074,2044.8381,1873.5476,1228.095,1198.4564,2344.4233,1465.13,427.4037,5951.246
37,18887.057200000003,706.1935,1014.6544,640.1354,1981.3989,1889.6292,1227.5068,1201.2894,2340.4211,1467.3666,414.9106,5927.5107
38,18811.016599999995,713.8771,1010.4964,655.0201,2022.0391,1896.5308,1235.052,1228.0027,2325.1602,1463.646,409.3245,5969.04
39,18928.1889,707.9835,1002.5151,648.4213,2023.0022,1881.3291,1230.524,1229.2919,2335.0283,1469.7266,418.4157,5951.8496
40,18898.0873,707.7905,1002.3162,656.8678,2046.6228,1872.3307,1228.6633,1198.2775,2330.9575,1469.319,416.1983,5930.6206
41,18859.9642,701.0192,995.5338,649.9352,2052.545,1893.9902,1233.8586,1223.2896,2320.6008,1476.2451,426.0618,5989.8105
42,18962.889799999997,709.4086,992.5089,665.4463,1997.5123,1896.3765,1233.0846,1192.0731,2335.5662,1479.3618,434.3766,5956.187
43,18891.9019,710.9319,997.8368,654.6969,2048.7468,1876.2101,1228.6658,1206.2605,2323.017,1472.3489,427.8023,5934.82
44,18881.337,708.7105,1003.1149,652.4342,2027.1714,1893.2651,1232.9021,1206.0325,2333.733,1474.4142,416.8334,5927.6436
45,18876.2549,707.6149,1009.2747,647.4584,2052.1992,1888.8152,1229.1644,1181.852,2321.1323,1475.447,417.0494,5956.6533
46,18886.6608,688.7976,1010.4959,647.574,2049.388,1870.4099,1227.1829,1218.2601,2304.3962,1469.4802,416.1715,5921.3276
47,18823.4839,705.7398,1001.16,651.5493,1996.8411,1870.5144,1225.9196,1204.7966,2310.8062,1469.7803,405.8177,5919.751
48,18762.676,693.4955,1003.0371,657.0276,1994.8926,1870.363,1226.8367,1203.5405,2315.8176,1475.9257,407.4365,5909.5674
49,18757.9402,707.735,989.0283,656.6091,2025.544,1857.9036,1219.4387,1220.9847,2313.6772,1470.1434,400.5501,5915.0273
50,18776.6414,700.5975,996.7064,650.3101,1996.3481,1859.5459,1224.2634,1194.9275,2304.1985,1467.4601,412.4347,5933.1084
51,18739.900599999997,691.1704,1004.4852,653.3663,2047.9817,1849.2,1227.6704,1202.3337,2319.8657,1468.9954,417.6496,5916.813
52,18799.5314,705.3449,1002.3729,658.3319,1998.3578,1859.8391,1223.7007,1201.2178,2330.7693,1463.6786,406.778,5916.3823
53,18766.773300000004,709.315,1003.4149,652.2493,2035.2307,1844.7769,1223.6257,1224.8723,2332.8682,1465.3633,401.5128,5933.3535
54,18826.5826,703.6724,1015.585,645.592,2047.7148,1826.3342,1222.2728,1209.5066,2338.5627,1460.7521,415.3566,5934.2847
55,18819.6339,705.8574,1012.9759,659.6558,2046.0267,1841.3492,1227.2708,1182.8961,2357.0925,1466.9937,411.7796,5934.0664
56,18845.9641,697.7228,1012.8955,656.4452,2057.6191,1832.6096,1230.2307,1203.6414,2360.1724,1462.3379,411.617,5917.1377
57,18842.4293,698.8862,1015.6337,663.8087,2037.9377,1828.244,1230.8796,1193.0,2372.5293,1466.5822,424.0336,5924.24
58,18855.775,704.8629,1025.326,651.8919,2053.6677,1833.0095,1229.3997,1207.34,2373.9739,1467.9934,410.9535,5899.584
59,18858.0025,700.87,1021.9255,658.8094,2050.682,1833.2491,1225.6433,1202.2974,2370.4155,1481.6819,419.0986,5926.665
60,18891.3377,696.1936,1012.9584,664.527,2042.1844,1839.7719,1234.3046,1186.911,2390.5803,1482.6932,410.0612,5927.993
61,18888.1786,697.389,1012.5665,657.7264,2052.6777,1844.9663,1231.6249,1200.5443,2400.6377,1471.8607,404.3369,5950.9336
62,18925.264000000003,700.3339,1013.0095,664.4032,2032.1317,1821.3065,1229.8447,1201.391,2388.3994,1472.2449,403.2016,5911.3877
63,18837.6541,704.3294,1010.1753,658.1863,2008.357,1855.0579,1218.8997,1204.403,2401.7793,1478.6084,409.9462,5946.2666
64,18896.009100000003,705.0646,1014.4609,661.7153,2030.0063,1858.4172,1227.4475,1215.4321,2398.1528,1474.4099,411.8841,5925.1094
65,18922.1001,711.453,1002.5389,663.1466,2049.0742,1779.5139,1223.8511,1229.5305,2408.192,1465.4237,415.4099,5899.641
66,18847.7748,708.0532,1007.762,665.3073,2045.8877,1788.0266,1221.0054,1214.1312,2410.7576,1469.5359,398.8856,5955.9272
67,18885.279700000003,699.1603,1012.9501,662.5121,2018.1294,1773.485,1225.4744,1232.7023,2431.3855,1472.949,414.7114,5957.52
68,18900.9795,703.9471,1018.5597,657.6693,2022.3619,1759.2441,1223.952,1204.3903,2435.8948,1472.2178,410.3895,5920.907
69,18829.5335,694.9469,1013.6265,658.1544,2050.3179,1769.0085,1214.1919,1194.9474,2422.2974,1482.5309,424.1564,5952.877
70,18877.0552,700.6956,1015.9938,672.2394,2029.3414,1804.0206,1223.9237,1175.6866,2436.3716,1485.7357,414.4061,5972.8076
71,18931.2221,694.4847,1021.5563,662.3287,2047.942,1776.9562,1214.9839,1179.8872,2434.2622,1487.5552,409.7676,5936.558
72,18866.282,701.9343,1040.5581,662.5807,2046.0039,1790.5854,1223.8284,1199.2124,2437.2166,1490.3812,410.9897,5965.6685
73,18968.9592,711.663,1041.4288,666.9194,1994.5269,1790.188,1227.273,1206.3673,2430.5059,1485.4633,422.0213,5966.618
74,18942.9749,711.663,1041.4288,666.9194,1994.5269,1790.188,1227.273,1206.3673,2430.5059,1485.4633,422.0213,5966.618
75,18942.9749,715.0527,1031.5638,662.5353,2023.2528,1804.435,1230.6282,1207.0049,2452.0837,1509.075,419.9217,5922.954
76,18978.507100000003,715.6865,1038.4027,663.923,1994.496,1777.1483,1225.6213,1223.7333,2457.85,1526.9631,414.5696,5965.248
77,19003.6418,714.5031,1035.748,672.6637,2034.7446,1797.4362,1228.5001,1209.701,2479.2944,1524.7573,411.3615,5967.5938
78,19076.3037,718.4919,1034.249,674.0767,2057.0957,1802.5349,1228.835,1212.7295,2516.1377,1535.9923,416.5105,5974.74
79,19171.393200000002,715.5496,1040.6284,667.6639,2030.2316,1792.4211,1224.917,1224.2212,2496.4712,1531.8447,417.1022,6005.9316
80,19146.9825,733.7929,1044.3971,682.8222,2039.5701,1799.5441,1243.7036,1224.6921,2505.1562,1545.7324,422.3422,6006.754
81,19248.506899999997,722.2189,1053.6902,669.4851,2069.7832,1793.1539,1238.9672,1219.2561,2518.528,1562.9392,432.142,6035.003
82,19315.166800000003,730.6423,1058.939,687.0641,2080.97,1797.8445,1245.2382,1243.6416,2535.6973,1568.9705,426.9625,6029.8438
83,19405.813799999996,734.4068,1074.0325,679.085,2079.4126,1786.1567,1254.5645,1241.106,2564.395,1560.6465,428.0369,6009.1416
84,19410.984099999998,730.8073,1076.039,678.5977,2108.9167,1808.1018,1255.6493,1256.275,2568.015,1574.9976,427.2483,6028.624
85,19513.2717,730.8073,1076.039,678.5977,2108.9167,1808.1018,1255.6493,1256.275,2568.015,1574.9976,427.2483,6028.624
86,19513.2717,738.0969,1080.9937,685.6408,2052.2432,1823.9304,1271.925,1243.6873,2611.31,1575.0736,450.3649,6080.744
87,19614.0098,744.6552,1100.408,674.3124,2088.9468,1851.2837,1265.8737,1237.1732,2617.1367,1604.4016,444.4649,6087.051
88,19715.7072,737.7054,1105.2456,681.0477,2105.8132,1843.2743,1270.4196,1259.9935,2642.6445,1585.0709,449.8109,6016.3677
89,19697.3933,721.7075,1106.1733,659.9759,2109.5063,1831.5125,1273.6001,1278.1597,2622.7185,1602.7844,447.9111,6052.044
90,19706.0933,745.2122,1106.2223,671.7959,2117.412,1862.8059,1272.6946,1258.0406,2631.001,1603.6636,432.9169,6069.785
91,19771.55,746.85,1109.2478,669.7466,2116.961,1870.0901,1271.0662,1270.9677,2631.9807,1603.8041,442.1449,6046.6484
92,19779.5075,743.0695,1118.0004,676.5255,2097.8765,1871.7086,1280.9817,1283.534,2644.5261,1607.1729,441.4427,6067.6523
93,19832.4902,743.0695,1118.0004,676.5255,2097.8765,1871.7086,1280.9817,1283.534,2644.5261,1607.1729,441.4427,6067.6523
94,19832.4902,736.0966,1091.9537,685.4082,2131.5698,1905.1432,1272.6921,1281.6697,2643.1187,1613.5197,438.681,6063.884
95,19863.7367,737.6168,1095.7402,678.4052,2149.4846,1872.8911,1275.0558,1267.4196,2669.842,1610.9885,446.411,6060.8184
96,19864.673200000005,735.014,1104.2173,693.9753,2071.8955,1858.3853,1271.7526,1250.4657,2667.6023,1599.6538,456.0618,6047.149
97,19756.172599999998,738.8257,1110.3544,688.8583,2072.6392,1845.3258,1264.8458,1251.889,2643.2402,1595.9968,444.1456,6043.8257
98,19699.9465,754.1342,1095.6526,690.134,2112.0884,1864.3655,1260.5629,1260.0789,2642.6897,1604.631,449.1881,6004.7334
99,19738.2587,737.7315,1107.117,671.8415,2105.4219,1868.5447,1255.344,1258.4465,2637.3447,1591.49,452.3237,5945.2725
100,19630.877999999997,738.8703,1108.322,679.3568,2107.4302,1872.856,1252.1399,1270.4305,2648.7126,1586.981,457.3553,5923.8374
101,19646.292,746.9916,1109.0592,663.197,2103.0396,1836.758,1248.8451,1254.0356,2623.563,1585.5266,454.3134,5930.925
102,19556.254100000002,731.0104,1092.178,672.0751,2076.5156,1850.8608,1245.3342,1230.3485,2641.2808,1588.2384,460.8433,5917.6914
103,19506.376500000002,731.0104,1092.178,672.0751,2076.5156,1850.8608,1245.3342,1230.3485,2641.2808,1588.2384,460.8433,5917.6914
104,19506.376500000002,737.6096,1102.6006,671.0914,2102.2373,1836.632,1245.2766,1258.4058,2638.5156,1570.3296,448.7156,5887.701
105,19499.115100000003,734.7849,1099.4304,670.7068,2097.1235,1859.2104,1236.1277,1242.0562,2601.6243,1567.148,441.395,5896.993
106,19446.600199999997,716.3383,1088.5768,660.6427,2099.9072,1811.7678,1240.2399,1261.3746,2601.7786,1572.7673,451.0161,5863.5366
107,19367.945900000006,718.1707,1078.2401,666.3179,2045.9039,1833.651,1230.0376,1263.0034,2594.577,1563.7502,454.5629,5873.551
108,19321.7657,712.2308,1075.7372,664.6323,2071.147,1837.6882,1225.7898,1228.511,2598.799,1563.5833,444.8561,5844.1455
109,19267.1202,714.5305,1081.3239,670.3961,2063.9602,1839.5415,1221.0677,1226.6589,2568.496,1554.9299,444.4291,5837.7275
110,19223.0613,719.0786,1083.1254,659.4913,2083.549,1820.4316,1222.2253,1232.4557,2577.3843,1557.0045,447.4055,5786.687
111,19188.838200000002,713.4013,1078.0222,671.1952,2063.5696,1809.7175,1220.2803,1212.785,2566.771,1545.3866,436.6674,5794.1685
112,19111.964599999996,712.9034,1070.7328,686.4634,2033.3004,1835.5044,1201.5444,1220.2557,2553.3079,1542.3867,425.5492,5785.7197
113,19067.668,709.4008,1067.2759,687.1686,2011.0886,1823.7549,1207.0496,1228.4542,2542.531,1538.1476,432.494,5778.4556
114,19025.8208,709.4008,1067.2759,687.1686,2011.0886,1823.7549,1207.0496,1228.4542,2542.531,1538.1476,432.494,5778.4556
115,19025.8208,707.8893,1065.7428,684.3751,2006.7456,1827.5544,1198.2571,1206.2745,2535.2063,1524.761,437.9678,5747.0293
116,18941.803200000002,724.1521,1060.6184,668.9735,2011.0118,1790.4385,1205.1582,1230.9482,2519.1025,1517.3008,433.1541,5706.9443
117,18867.8024,699.5112,1068.8654,659.7808,1989.704,1789.1887,1200.4995,1207.7461,2527.7373,1517.1677,431.7794,5674.9272
118,18766.9073,701.5969,1052.1965,667.3057,1988.3274,1794.9414,1197.7065,1207.4952,2513.0884,1518.3386,420.02,5684.0757
119,18745.0923,695.7979,1053.8796,658.8948,1980.217,1786.6266,1189.8801,1201.8145,2495.757,1508.5668,425.563,5706.983
120,18703.9803,701.6348,1057.0854,669.6184,1986.8878,1798.4878,1190.1353,1194.114,2500.1187,1502.9673,413.2586,5660.8086
121,18675.1167,699.5743,1041.8928,664.74,2001.6053,1809.5612,1184.8142,1227.9075,2474.461,1487.0762,398.3508,5676.657
122,18666.640300000003,694.5077,1047.8768,660.3142,2017.1742,1768.4546,1180.1218,1203.7249,2460.1611,1490.9722,419.5288,5617.6313
123,18560.4676,685.8658,1047.7303,664.9131,2005.794,1801.1147,1170.4843,1190.6295,2469.5737,1487.0934,423.3276,5590.277
124,18536.803399999997,685.8658,1047.7303,664.9131,2005.794,1801.1147,1170.4843,1190.6295,2469.5737,1487.0934,423.3276,5590.277
125,18536.803399999997,695.9681,1048.5503,664.087,2005.103,1831.4912,1172.1613,1171.3755,2459.6035,1468.3948,409.2066,5616.3594
126,18542.3007,678.5529,1049.1211,667.7349,1950.0127,1806.0364,1154.5875,1177.4335,2447.9536,1451.9503,426.3585,5559.4644
127,18369.2058,683.4276,1029.3047,668.226,1933.4956,1797.0502,1157.479,1153.0645,2446.1055,1460.8776,418.3518,5521.2256
128,18268.6081,680.4022,1024.887,657.7648,1931.692,1780.0195,1153.7607,1198.7826,2413.9727,1452.0968,401.6049,5540.298
129,18235.2812,719.8717,1032.9243,661.5859,1924.5078,1789.427,1145.5469,1161.2878,2419.2178,1448.1327,412.7991,5485.464
130,18200.765000000003,713.5859,1024.7642,658.5295,1919.16,1771.7533,1149.6765,1145.649,2410.3394,1445.0825,418.0845,5486.8916
131,18143.5164,713.5859,1024.7642,658.5295,1919.16,1771.7533,1149.6765,1145.649,2410.3394,1445.0825,418.0845,5486.8916
132,18143.5164,693.418,1026.3494,643.5251,1946.462,1790.281,1140.8431,1158.4827,2395.9,1430.2266,414.9636,5451.9424
133,18092.3939,699.7094,1026.7767,651.9276,1936.3209,1802.2524,1139.8115,1124.7275,2392.5862,1438.8257,408.4965,5399.041
134,18020.4754,703.1719,1028.7555,642.535,1934.7734,1809.81,1136.1952,1109.7074,2370.991,1423.0962,405.0542,5424.3936
135,17988.4834,711.2889,1003.1536,643.7562,1917.7881,1789.0333,1125.9197,1128.0553,2346.5598,1412.8489,403.1769,5408.476
136,17890.056699999997,711.2889,1003.1536,643.7562,1917.7881,1789.0333,1125.9197,1128.0553,2346.5598,1412.8489,403.1769,5408.476
137,17890.056699999997,696.5712,1008.5141,644.7324,1920.8916,1805.0707,1112.5002,1116.9218,2322.9263,1395.3695,402.338,5378.079
138,17803.9148,688.405,1002.4409,636.9508,1889.6982,1754.2451,1114.0508,1131.2739,2312.6797,1395.2491,384.4075,5376.215
139,17685.616,694.8783,998.0223,641.509,1886.7456,1775.769,1110.9458,1134.7437,2301.8643,1383.0809,396.4063,5360.135
140,17684.1002,694.8783,998.0223,641.509,1886.7456,1775.769,1110.9458,1134.7437,2301.8643,1383.0809,396.4063,5360.135
141,17684.1002,689.2452,988.1415,645.1765,1833.3269,1764.6614,1098.33,1117.3625,2272.4805,1375.4724,387.9407,5282.667
142,17454.8046,677.41,984.1604,641.2636,1877.1771,1745.1296,1092.2502,1122.3013,2262.731,1374.0332,380.6147,5310.534
143,17467.6051,676.0839,977.9075,646.7101,1861.9684,1732.1864,1090.4194,1091.5504,2268.6533,1368.7716,383.616,5265.617
144,17363.484,685.0725,974.1559,631.3492,1861.515,1736.122,1084.9114,1089.168,2242.987,1366.8531,379.731,5245.653
145,17297.5181,678.1531,973.2463,639.001,1808.1824,1738.8215,1075.5991,1080.5305,2230.0583,1358.2354,371.1321,5246.754
146,17199.7137,678.1531,973.2463,639.001,1808.1824,1738.8215,1075.5991,1080.5305,2230.0583,1358.2354,371.1321,5246.754
147,17199.7137,661.9327,961.5684,640.7474,1825.8008,1742.9968,1063.6464,1070.2126,2191.9504,1342.0585,364.9105,5155.1875
148,17021.012,660.6248,952.0253,624.9157,1825.7322,1711.0692,1076.6415,1103.1895,2177.8835,1346.1575,354.4584,5122.7725
149,16955.4701,669.6545,951.2465,644.9772,1825.0139,1729.4929,1053.062,1062.513,2169.1958,1319.18,361.5958,5101.629
150,16887.560599999997,649.4396,950.0469,635.2578,1809.4078,1718.3208,1052.763,1096.1346,2164.6135,1320.587,368.3498,5104.199
151,16869.1198,655.3557,946.4393,621.7918,1752.1278,1710.1987,1046.6466,1056.4418,2151.6948,1309.4563,366.1888,5085.33
152,16701.6716,644.1567,945.7057,631.4682,1783.7142,1678.1382,1037.9825,1062.763,2156.5852,1317.9805,356.5859,5056.534
153,16671.6141,645.6174,935.7918,629.7319,1775.4241,1675.8766,1043.523,1046.8951,2130.394,1309.7217,360.3437,5012.7373
154,16566.0566,649.7625,940.8991,627.9921,1785.5371,1657.0708,1036.3542,1030.0603,2106.5166,1302.698,364.2766,5015.9346
155,16517.101899999998,632.1417,928.8905,626.0631,1776.4412,1658.4056,1030.4805,1042.7805,2096.3582,1289.4417,358.4106,5000.181
156,16439.594599999997,630.8615,931.8849,622.9133,1761.384,1654.5032,1025.8527,1051.5547,2081.9104,1281.212,350.257,5004.492
157,16396.825699999998,630.156,923.8956,618.4954,1759.3066,1667.1389,1023.4883,1025.9062,2060.5354,1270.6475,353.6296,4999.5938
158,16332.7933,639.0938,919.0482,628.4503,1755.611,1688.6713,1013.5125,1014.7216,2049.0967,1263.9674,344.9262,4961.6523
159,16278.7513,625.1951,907.9221,631.1801,1746.2233,1682.2073,1011.2656,1018.241,2034.4819,1256.0957,350.8068,4905.6553
160,16169.2742,633.6057,893.1248,627.5731,1727.7524,1654.3373,1017.9128,1027.3733,2017.4949,1253.8201,342.2015,4891.7334
161,16086.929299999998,633.6057,893.1248,627.5731,1727.7524,1654.3373,1017.9128,1027.3733,2017.4949,1253.8201,342.2015,4891.7334
162,16086.929299999998,623.7914,882.8809,620.6659,1712.5895,1640.2834,1012.1604,1029.8645,2013.6182,1230.8416,330.5746,4869.393
163,15966.6634,623.7914,882.8809,620.6659,1712.5895,1640.2834,1012.1604,1029.8645,2013.6182,1230.8416,330.5746,4869.393
164,15966.6634,601.7237,881.106,621.0985,1672.8429,1642.0245,1003.7258,997.2723,1988.4473,1233.1095,348.9928,4830.961
165,15821.3043,607.2611,893.8962,621.0196,1697.6445,1623.3524,1012.2897,1001.8702,1974.6985,1235.35,341.5201,4794.4517
166,15803.353999999998,606.6856,868.4836,618.9937,1698.265,1612.1267,997.0984,990.7797,1935.3242,1222.5444,340.6828,4762.5386
167,15653.522700000001,613.9904,868.418,615.6917,1709.2777,1614.3347,995.1968,966.2814,1928.0408,1209.5012,333.4917,4763.4546
168,15617.679,590.2272,852.9441,615.8879,1691.1321,1581.2894,987.7929,964.6975,1906.1781,1225.9672,329.0223,4699.3745
169,15422.902000000002,587.1528,856.4204,618.3165,1689.1492,1583.7563,982.8047,961.8615,1902.9962,1217.0588,321.6249,4701.7607
170,15364.770000000002,574.0519,845.6616,638.0475,1698.0288,1582.1196,973.0284,946.2956,1896.7487,1206.8934,332.0258,4671.8687
171,15364.770000000002,574.0519,845.6616,638.0475,1698.0288,1582.1196,973.0284,946.2956,1896.7487,1206.8934,332.0258,4671.8687
172,15136.657300000003,570.0783,840.4775,631.7813,1628.8398,1552.1892,962.702,958.5236,1863.0769,1194.8724,318.961,4615.1553
173,15095.0206,581.9945,842.0995,621.5504,1621.0189,1560.8589,960.1528,962.8019,1852.1218,1191.7319,319.0338,4581.6562
174,15095.0206,581.9945,842.0995,621.5504,1621.0189,1560.8589,960.1528,962.8019,1852.1218,1191.7319,319.0338,4581.6562
175,15054.1266,579.098,846.2982,616.2012,1622.7567,1545.1738,961.9847,945.3267,1844.6316,1193.4264,311.1683,4588.061
176,14941.527600000001,571.1299,828.1956,625.8724,1653.1136,1494.7191,953.0111,946.603,1815.8013,1184.2341,303.7295,4565.118
177,14845.847899999999,565.3765,828.0645,618.5129,1639.481,1489.4791,938.9965,934.4836,1814.138,1186.7632,310.765,4519.7876
178,14834.917399999998,564.4799,826.647,629.1889,1613.6132,1486.4929,940.75,941.0049,1806.48,1181.6844,310.3162,4534.26
179,14763.013899999996,560.6555,831.1251,627.6228,1599.0833,1487.7107,928.9431,941.319,1805.4723,1175.4481,294.7683,4510.8657
180,14789.591699999999,567.0523,825.9198,626.9091,1613.565,1489.5015,930.5153,946.7742,1798.4651,1173.5237,297.3281,4520.0376
181,14655.8752,556.8901,827.8265,618.4636,1594.4142,1477.9347,932.4193,909.9855,1780.4075,1186.4398,294.6755,4476.4185
182,14611.436700000002,550.9713,837.7836,612.083,1609.593,1460.8448,927.316,919.3481,1770.7437,1173.3086,302.4026,4447.042
183,14592.5743,547.9512,826.4031,623.195,1590.8439,1497.9244,925.48,916.9829,1755.1206,1176.0657,296.2955,4436.312
184,14583.6032,539.5144,822.7341,626.9265,1594.105,1494.6077,922.5281,898.2864,1766.8035,1180.2344,288.4588,4449.4043
185,14545.7381,531.8676,826.2343,617.3933,1588.5846,1480.1909,920.6746,911.0779,1754.608,1176.5771,299.3068,4439.223
186,14527.568200000002,535.5533,817.4015,623.828,1602.5171,1474.7728,918.9974,905.4022,1746.951,1172.272,302.2979,4427.575
187,14472.6047,582.1678,802.6394,626.9123,1583.9995,1466.7235,916.4857,905.4164,1743.7415,1166.2853,295.6728,4382.5605
188,14377.2776,556.9146,813.9598,622.4938,1586.3953,1464.2415,920.2433,847.747,1733.8263,1167.6143,294.9652,4368.8765
189,14393.377499999999,442.4771,805.3062,628.4018,1576.4857,1457.1842,917.769,890.9737,1729.6819,1173.7688,291.2344,4480.0947
190,14393.377499999999,442.4771,805.3062,628.4018,1576.4857,1457.1842,917.769,890.9737,1729.6819,1173.7688,291.2344,4480.0947
191,14330.1119,364.805,805.4114,624.1351,1582.0767,1450.6799,915.9507,881.7598,1712.2059,1158.5583,296.3261,4538.203
192,14317.6891,377.2356,806.9132,621.6665,1566.5723,1456.6577,902.5343,879.6069,1713.0007,1196.2268,292.6189,4504.6562
193,14261.4657,354.8003,810.1981,622.716,1578.702,1445.6509,911.2922,880.0903,1713.118,1159.2158,293.3101,4492.372
194,14261.4657,354.8003,810.1981,622.716,1578.702,1445.6509,911.2922,880.0903,1713.118,1159.2158,293.3101,4492.372
195,14271.7674,365.8491,793.5275,633.8153,1565.9884,1441.4592,904.3523,896.5288,1703.2991,1166.0748,282.5233,4518.3496
196,14269.954800000001,360.0337,804.6577,632.5643,1574.9404,1455.7582,911.9148,893.7377,1697.7808,1158.262,277.8765,4502.4287
