,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
31,783.5219,1237.9976,1972.091,21423.8946,1735.8114,1291.8973,6720.495,2654.6309,467.3765,741.7666,2364.0288,1454.2776
32,778.523,1230.905,1973.072,21411.998900000002,1712.2605,1312.2091,6736.128,2645.3975,473.7492,736.1407,2365.4622,1448.1517
33,778.523,1230.905,1973.072,21411.998900000002,1712.2605,1312.2091,6736.128,2645.3975,473.7492,736.1407,2365.4622,1448.1517
34,784.0312,1213.7917,1951.1987,21368.308,1738.4319,1269.6609,6764.3853,2626.7468,467.6633,733.978,2376.919,1441.5012
35,773.7582,1219.7253,1956.9104,21264.8684,1724.43,1275.8168,6693.3843,2621.438,468.0402,737.153,2355.4014,1438.8108
36,770.546,1219.0435,1971.2211,21216.7794,1701.9231,1281.7571,6703.7295,2601.7695,473.9113,737.1942,2318.2393,1437.4448
37,762.6314,1217.8395,1955.8052,21195.809999999998,1712.6204,1272.4009,6728.024,2587.345,474.1715,728.2244,2324.195,1432.5527
38,762.6314,1217.8395,1955.8052,21195.809999999998,1712.6204,1272.4009,6728.024,2587.345,474.1715,728.2244,2324.195,1432.5527
39,778.3286,1219.6542,1972.0582,21203.0313,1725.5847,1249.9861,6700.752,2591.8665,467.0448,740.3717,2324.9897,1432.3948
40,761.4661,1206.8479,1957.1282,21192.4973,1726.977,1260.5171,6708.0366,2593.3428,465.0925,743.5955,2333.5093,1435.9843
41,773.4274,1217.4072,1958.7141,21242.6399,1729.4556,1290.9768,6706.3022,2585.4707,476.4611,732.5751,2334.766,1437.0837
42,773.688,1229.021,1971.9387,21137.740100000003,1720.0671,1254.5002,6692.348,2579.603,461.6697,736.2341,2282.3037,1436.3666
43,770.0956,1201.1659,1986.1235,21120.0158,1715.6215,1279.6432,6677.742,2544.3901,464.1284,738.4035,2311.1362,1431.5659
44,769.9988,1202.9978,1981.435,21138.769800000002,1719.3591,1277.2455,6674.351,2544.559,467.2103,736.5182,2329.4268,1435.6683
45,772.7443,1206.8025,1965.0234,21144.344299999997,1722.4022,1286.0228,6691.5747,2540.7263,472.2316,734.2347,2323.7886,1428.7932
46,773.3818,1202.1083,1949.1865,21079.0467,1713.9164,1277.426,6680.125,2522.9697,444.8416,723.2766,2356.9868,1434.828
47,784.6288,1191.7327,1982.2728,21109.307099999998,1717.366,1269.2817,6692.5215,2519.2244,454.6675,740.1158,2332.3477,1425.1482
48,784.6288,1191.7327,1982.2728,21109.307099999998,1717.366,1269.2817,6692.5215,2519.2244,454.6675,740.1158,2332.3477,1425.1482
49,768.3822,1187.0433,1962.705,21014.6765,1712.5712,1285.3176,6665.376,2526.5747,459.806,729.6677,2297.3806,1419.8522
50,771.0979,1200.1263,1979.7249,20974.0824,1689.6941,1225.6941,6673.25,2537.4058,462.4849,732.4069,2274.2864,1427.9111
51,770.7476,1195.5114,1974.6729,21027.8298,1693.7931,1252.0231,6647.535,2546.4116,478.1138,732.8274,2317.6287,1418.5652
52,777.29,1180.0952,1968.6646,20959.7399,1698.1978,1255.815,6663.7056,2525.947,468.9908,729.0311,2271.7756,1420.2272
53,773.0917,1187.6227,1974.2855,20954.7921,1689.4487,1253.4297,6655.093,2530.1353,458.0806,733.0302,2277.2705,1423.3042
54,768.5283,1178.5924,1990.4792,20940.612600000004,1690.1221,1236.2876,6672.616,2538.8176,453.9644,730.3767,2260.3652,1420.4631
55,765.3628,1190.9535,1971.5525,20944.9315,1695.3175,1234.6423,6659.1953,2545.3438,466.6778,729.174,2264.5125,1422.1995
56,768.5336,1189.9019,1971.744,20916.054,1686.4958,1244.7732,6640.834,2545.6843,463.3063,729.4556,2261.3691,1413.9562
57,754.2236,1190.742,1954.1577,20830.8335,1681.5002,1211.4974,6650.3584,2543.6943,458.7211,714.6318,2263.962,1407.345
58,772.4567,1191.4956,1970.3069,20866.611100000002,1683.4423,1225.2002,6649.5303,2543.6016,464.6167,730.1263,2215.3042,1420.5303
59,775.1938,1187.9384,1959.7588,20890.1207,1680.7095,1250.5443,6657.9155,2541.3953,457.5007,735.1907,2226.192,1417.7817
60,762.5823,1185.729,1944.5203,20799.494599999998,1684.7188,1225.6816,6637.7417,2547.615,468.8401,723.7245,2207.0344,1411.3069
61,766.2993,1184.7491,1959.4797,20841.551199999998,1662.204,1255.7955,6633.917,2561.6814,462.5267,726.9935,2219.2275,1408.6775
62,761.5772,1179.5354,1922.2454,20796.0761,1696.7524,1228.436,6634.6685,2572.3003,449.855,724.6459,2215.5425,1410.5175
63,761.5772,1179.5354,1922.2454,20796.0761,1696.7524,1228.436,6634.6685,2572.3003,449.855,724.6459,2215.5425,1410.5175
64,762.9199,1177.8159,1922.2725,20794.6147,1656.4658,1265.6517,6630.705,2593.0054,456.6879,714.7083,2216.0835,1398.2988
65,775.3502,1174.7197,1937.8695,20768.223899999997,1666.3992,1232.2394,6608.6147,2577.777,449.6387,728.8111,2215.723,1401.0814
66,775.3502,1174.7197,1937.8695,20768.223899999997,1666.3992,1232.2394,6608.6147,2577.777,449.6387,728.8111,2215.723,1401.0814
67,767.6403,1179.9471,1914.9807,20769.4933,1669.3232,1243.1515,6619.0454,2586.131,446.1033,724.8118,2215.0874,1403.2716
68,761.6295,1190.9878,1927.9985,20786.9925,1656.6298,1244.0438,6597.783,2609.9602,452.3886,723.5078,2220.4346,1401.6289
69,777.553,1185.9825,1926.2435,20863.584,1672.3647,1262.6674,6628.34,2604.253,458.9486,722.4012,2223.4893,1401.3408
70,760.2228,1176.0496,1899.3213,20853.8682,1682.7722,1260.327,6626.883,2613.0713,467.1139,735.2315,2230.524,1402.3516
71,775.7714,1187.5641,1904.2959,20850.6468,1684.1467,1268.3717,6604.371,2611.7175,463.6518,729.2404,2213.3032,1408.2131
72,771.6945,1206.343,1928.9633,20925.2323,1684.3293,1268.143,6605.528,2633.7053,462.5757,755.5599,2194.3608,1414.0295
73,774.6519,1177.6295,1927.1772,20974.690300000002,1683.8396,1293.7524,6650.6523,2652.0596,468.4354,730.3369,2216.7095,1399.446
74,774.6519,1177.6295,1927.1772,20974.690300000002,1683.8396,1293.7524,6650.6523,2652.0596,468.4354,730.3369,2216.7095,1399.446
75,777.9319,1193.4148,1911.3085,20996.4254,1696.9543,1284.0029,6648.9634,2673.8416,474.3406,726.7438,2221.6199,1387.3037
76,770.2484,1188.2046,1918.2258,21037.3935,1697.354,1303.4291,6663.7246,2694.243,465.8431,727.174,2217.421,1391.5259
77,766.4558,1191.2854,1913.1912,21076.828400000006,1715.8171,1319.6633,6663.9307,2702.7185,465.7134,717.0011,2237.974,1383.0779
78,760.9088,1200.2529,1903.2625,20985.550900000002,1699.051,1295.5227,6635.9556,2706.9382,464.1789,724.8489,2207.767,1386.8644
79,774.551,1205.1144,1901.139,21091.819199999998,1710.3887,1296.0719,6684.3237,2714.4683,465.6615,744.9642,2209.6143,1385.5222
80,774.551,1205.1144,1901.139,21091.819199999998,1710.3887,1296.0719,6684.3237,2714.4683,465.6615,744.9642,2209.6143,1385.5222
81,779.4238,1199.5275,1911.1741,21276.2599,1718.4425,1342.6108,6710.129,2733.8044,466.5309,753.269,2276.2366,1385.1113
82,791.7899,1198.6877,1897.773,21270.323,1725.8839,1312.2563,6693.518,2745.8442,482.7488,749.1102,2289.5903,1383.1207
83,782.8832,1215.2041,1894.127,21265.4814,1721.8942,1341.7266,6704.5225,2751.9688,474.4633,732.1332,2249.484,1397.0745
84,781.4584,1232.249,1920.3105,21409.5209,1763.6667,1324.4834,6717.011,2793.4907,478.309,745.5627,2263.2324,1389.7471
85,789.0647,1242.1171,1910.9446,21463.3989,1753.1765,1342.7028,6717.209,2805.7432,476.4168,749.9512,2291.4482,1384.6248
86,780.0188,1231.981,1913.9309,21517.851499999997,1745.2627,1340.2893,6762.7153,2819.7856,485.1763,753.4702,2292.6064,1392.615
87,793.8868,1238.9872,1912.6229,21525.8092,1726.18,1371.9954,6720.4136,2827.5427,482.5614,756.7279,2302.6611,1392.2302
88,793.8868,1238.9872,1912.6229,21525.8092,1726.18,1371.9954,6720.4136,2827.5427,482.5614,756.7279,2302.6611,1392.2302
89,798.6276,1252.8375,1935.6921,21729.215300000003,1765.4113,1407.6177,6729.21,2865.2656,487.4757,755.4069,2326.0603,1405.6106
90,798.6276,1252.8375,1935.6921,21729.215300000003,1765.4113,1407.6177,6729.21,2865.2656,487.4757,755.4069,2326.0603,1405.6106
91,803.2952,1264.4845,1939.4037,21778.357299999996,1767.1761,1407.3281,6773.665,2899.0122,486.2434,745.4905,2281.1484,1411.1102
92,799.2661,1259.3816,1937.4661,21912.555000000004,1782.9678,1430.0311,6760.26,2934.523,498.2396,761.5204,2332.2861,1416.6132
93,815.7151,1276.844,1933.1642,21924.616599999998,1791.9625,1411.123,6735.09,2947.287,505.0207,762.7415,2317.4321,1428.2365
94,809.4778,1281.0463,1942.3108,22054.990799999996,1803.1747,1449.1771,6775.8594,2974.11,503.7087,730.3959,2350.287,1435.4431
95,821.8024,1281.2222,1948.0242,22094.095999999998,1809.4036,1399.9036,6780.888,2993.7632,510.1348,749.9731,2351.04,1447.9409
96,838.1162,1281.8131,1950.4932,22222.869300000002,1823.5686,1437.9174,6809.176,3011.3494,509.4379,752.1992,2351.853,1456.9453
97,836.1507,1300.6561,1940.9437,22275.246600000002,1842.6119,1427.061,6826.411,3037.3413,510.7289,748.5933,2343.4395,1461.3092
98,824.0104,1303.8894,1960.5001,22441.370000000003,1851.7135,1448.3835,6870.7534,3056.1301,513.1708,754.855,2381.1274,1476.8364
99,838.2117,1309.5488,1993.8914,22560.2458,1867.3245,1447.4568,6868.8955,3074.1748,526.471,755.9644,2405.1304,1473.1765
100,844.3925,1306.4359,1999.3865,22620.026299999998,1875.5502,1460.9052,6878.6455,3088.1125,526.4565,765.3962,2403.6245,1471.1208
101,851.0479,1308.7698,1994.0342,22615.214,1868.4607,1468.1023,6891.2993,3096.471,525.4564,771.8733,2364.827,1474.8721
102,850.3544,1317.169,2003.2017,22665.1516,1873.2197,1473.7231,6911.984,3097.001,531.3247,769.2878,2362.5488,1475.3374
103,850.9312,1313.281,1987.0642,22684.3106,1874.0842,1478.5862,6910.6587,3105.1226,527.6109,767.0721,2392.701,1477.1985
104,844.6567,1309.0352,2001.7848,22678.9925,1872.5299,1453.2019,6916.7715,3094.5598,532.6964,769.9479,2404.5208,1479.2876
105,844.6567,1309.0352,2001.7848,22678.9925,1872.5299,1453.2019,6916.7715,3094.5598,532.6964,769.9479,2404.5208,1479.2876
106,844.6567,1309.0352,2001.7848,22678.9925,1872.5299,1453.2019,6916.7715,3094.5598,532.6964,769.9479,2404.5208,1479.2876
107,843.4043,1313.489,2012.4224,22601.387599999995,1871.1504,1487.5065,6846.0273,3091.497,533.3873,766.2456,2375.4702,1460.7876
108,847.968,1320.9194,2009.1652,22627.8269,1860.2952,1466.7783,6865.666,3099.3618,540.3932,769.1023,2385.022,1463.1555
109,844.6981,1317.8223,2010.862,22577.878900000003,1870.6106,1449.9009,6843.537,3090.9048,539.985,766.1522,2387.4521,1455.9539
110,831.3289,1313.06,2007.7734,22543.272699999994,1861.6235,1459.5361,6838.6533,3080.7534,540.405,758.7993,2402.3628,1448.977
111,842.9844,1319.4926,2016.6069,22598.870199999998,1854.4994,1486.0085,6841.327,3096.3044,528.8179,770.1034,2390.0698,1452.6559
112,845.8003,1322.3951,1998.0654,22431.801900000002,1855.3699,1463.8276,6797.6772,3065.8398,537.6271,764.9373,2336.941,1443.3212
113,839.325,1310.6436,1991.2141,22414.0427,1838.5477,1463.799,6837.8516,3059.1724,529.8259,774.265,2336.6147,1432.7837
114,839.325,1310.6436,1991.2141,22414.0427,1838.5477,1463.799,6837.8516,3059.1724,529.8259,774.265,2336.6147,1432.7837
115,839.325,1310.6436,1991.2141,22414.0427,1838.5477,1463.799,6837.8516,3059.1724,529.8259,774.265,2336.6147,1432.7837
116,837.0298,1300.3171,1985.6052,22341.823600000003,1829.2599,1478.854,6787.882,3060.8843,516.6072,771.4553,2352.7922,1421.1366
117,840.8872,1314.1035,1979.684,22263.8416,1837.2598,1465.3829,6761.058,3043.9336,527.7203,764.4479,2300.8062,1428.5582
118,827.6632,1299.541,1974.051,22164.5939,1814.1798,1438.7625,6747.8926,3025.3203,522.7523,762.4876,2327.9758,1423.9678
119,831.9851,1303.1218,1957.8682,22114.740500000004,1812.7559,1457.0833,6724.713,3014.6367,511.3443,752.606,2330.948,1417.6782
120,817.7834,1307.0731,1976.5854,22079.2895,1817.2451,1429.6293,6713.5225,3014.2017,516.3364,752.7072,2327.7202,1406.4852
121,822.1094,1296.0557,1964.6553,22060.588699999997,1822.9529,1425.1184,6703.229,2995.9336,522.069,767.278,2328.4065,1412.7809
122,820.2728,1316.727,1956.7422,22021.162700000004,1819.316,1428.0287,6701.536,2992.9148,524.0701,752.999,2298.0034,1410.5527
123,817.9771,1291.34,1978.6348,21998.0239,1809.8525,1442.1681,6718.4844,2986.547,520.9055,758.8878,2266.0188,1407.2079
124,817.9771,1291.34,1978.6348,21998.0239,1809.8525,1442.1681,6718.4844,2986.547,520.9055,758.8878,2266.0188,1407.2079
125,812.4045,1293.9933,1965.6694,21916.858999999997,1811.5939,1442.3564,6682.76,2971.2227,505.2014,753.8923,2281.898,1395.8671
126,816.7886,1281.1782,1972.438,21918.391299999996,1781.9023,1468.1093,6673.522,2974.8374,505.8745,764.2329,2280.3755,1399.1326
127,813.9564,1294.1062,2004.6204,21937.352899999998,1792.884,1408.4956,6679.592,2989.3323,507.1368,760.0776,2297.5308,1389.6208
128,807.4298,1298.9587,1999.199,21810.9742,1788.7573,1426.9475,6654.863,2961.7375,492.7258,746.5999,2242.732,1391.0237
129,807.4298,1298.9587,1999.199,21810.9742,1788.7573,1426.9475,6654.863,2961.7375,492.7258,746.5999,2242.732,1391.0237
130,797.7068,1284.572,1999.4827,21717.7447,1785.9148,1416.5652,6585.937,2946.244,512.8923,758.5168,2246.9763,1382.9368
131,809.7396,1274.102,1994.7417,21661.843599999997,1774.8528,1387.3679,6562.6777,2946.1765,517.4371,751.158,2260.3564,1383.2339
132,793.2535,1270.6448,1982.0583,21622.272999999997,1787.6887,1405.5801,6537.99,2944.03,502.6315,747.5311,2263.3494,1387.5156
133,805.0067,1277.2542,1975.7356,21554.0996,1764.1986,1393.8313,6544.4023,2910.1047,497.314,753.7871,2260.7405,1371.7246
134,794.8448,1274.722,1983.5546,21523.831599999998,1756.4485,1399.0636,6524.998,2904.8398,498.7275,752.1897,2265.2063,1369.2368
135,807.2111,1265.9216,1963.8259,21486.4042,1765.6125,1390.4684,6505.1836,2887.0344,503.4707,754.2855,2271.1355,1372.255
136,795.4395,1251.9845,1993.2344,21422.660600000003,1747.9246,1416.9047,6479.3325,2888.5034,505.5759,746.6942,2233.0017,1364.0652
137,785.6508,1262.9299,1969.6881,21319.622499999998,1740.4604,1377.5104,6482.05,2873.3125,503.8535,750.2506,2201.698,1372.2183
138,786.8312,1257.2625,1945.7341,21237.8149,1737.8568,1398.7754,6447.623,2866.5894,492.0341,744.1434,2200.6184,1360.3466
139,786.8312,1257.2625,1945.7341,21237.8149,1737.8568,1398.7754,6447.623,2866.5894,492.0341,744.1434,2200.6184,1360.3466
140,779.2218,1255.3721,1950.89,21152.6884,1722.5424,1395.3917,6423.8853,2849.912,491.8194,736.54,2189.8906,1357.2231
141,779.3541,1245.9094,1945.6991,21099.327800000003,1710.0854,1379.526,6421.165,2830.6597,480.8809,737.8458,2205.1636,1363.0388
142,792.5447,1257.3688,1944.4155,20972.919700000002,1707.6619,1359.4307,6367.6406,2817.232,488.4789,720.4405,2165.1233,1352.5828
143,776.5099,1241.6184,1935.8843,20981.3328,1710.8313,1373.2179,6384.2656,2810.6296,480.655,729.658,2190.9534,1347.1094
144,770.1196,1235.3695,1932.7335,20885.608899999996,1701.167,1348.1642,6345.7637,2812.516,490.8373,736.3461,2170.7441,1341.8479
145,761.0106,1239.8237,1907.8157,20848.4808,1696.1923,1361.5419,6352.936,2800.116,480.6611,729.9828,2182.159,1336.2417
146,761.0106,1239.8237,1907.8157,20848.4808,1696.1923,1361.5419,6352.936,2800.116,480.6611,729.9828,2182.159,1336.2417
147,759.8975,1229.0312,1907.6351,20729.967499999995,1676.3252,1361.0096,6303.052,2778.5535,480.9113,732.2156,2173.1575,1328.179
148,764.4113,1244.486,1902.0505,20634.066800000004,1671.9407,1353.0586,6278.05,2751.3223,475.3862,718.2213,2151.3936,1323.7463
149,763.3107,1217.3303,1898.1047,20536.625099999997,1668.7235,1329.7764,6276.5894,2735.0942,480.8219,738.3949,2106.526,1321.9531
150,753.7609,1226.4243,1882.2606,20478.657200000005,1666.2288,1334.5673,6260.3164,2741.2166,469.2738,721.4371,2106.8955,1316.2759
151,751.3036,1207.0166,1898.5737,20434.756,1665.4897,1319.5873,6234.962,2724.8186,472.1687,723.5435,2137.6465,1299.6458
152,746.723,1214.808,1878.8856,20350.823,1666.1064,1302.8053,6200.1465,2720.3423,472.4753,720.2679,2132.1826,1296.0801
153,742.4016,1199.8292,1883.9587,20286.6105,1645.115,1334.4877,6198.9736,2699.137,459.248,724.7741,2111.397,1287.2886
154,742.4016,1199.8292,1883.9587,20286.6105,1645.115,1334.4877,6198.9736,2699.137,459.248,724.7741,2111.397,1287.2886
155,735.4917,1185.31,1851.1655,19942.6902,1612.3428,1288.7705,6092.081,2658.773,461.7439,710.5521,2086.0703,1260.3894
156,733.5206,1184.8239,1857.2216,19912.1568,1624.717,1299.2706,6061.6055,2638.7537,459.1545,716.9493,2079.3855,1256.7546
157,736.1853,1171.0352,1847.3789,19851.3927,1643.7363,1291.1921,6025.7144,2638.2053,450.5032,711.8662,2088.3892,1247.1866
158,730.2742,1167.179,1828.2037,19793.6028,1626.8337,1309.4691,6031.158,2622.375,444.7567,715.6276,2071.7866,1245.9392
159,724.4829,1155.817,1825.8674,19696.0378,1617.8096,1262.8556,6008.386,2617.6772,447.6504,725.8504,2083.5493,1226.092
160,724.4829,1155.817,1825.8674,19696.0378,1617.8096,1262.8556,6008.386,2617.6772,447.6504,725.8504,2083.5493,1226.092
161,716.9185,1146.0071,1790.9331,19455.740899999997,1617.732,1263.7965,5948.4346,2580.0742,447.0019,721.7688,2011.4078,1211.6664
162,714.1033,1138.2782,1797.0328,19445.0983,1612.0886,1272.9531,5943.5586,2562.253,437.6159,717.921,2036.089,1213.2048
163,707.0845,1130.777,1763.7866,19323.8129,1597.6235,1247.9456,5923.782,2557.6926,435.8729,712.4382,2033.5258,1213.2842
164,707.6761,1135.5061,1797.5936,19289.944700000004,1594.8306,1263.8519,5866.22,2540.02,447.379,712.4415,2020.0175,1204.4084
165,706.6762,1128.6409,1781.9396,19201.9904,1587.1621,1249.7499,5860.86,2516.8516,430.883,712.8019,2030.8739,1195.5513
166,706.6762,1128.6409,1781.9396,19201.9904,1587.1621,1249.7499,5860.86,2516.8516,430.883,712.8019,2030.8739,1195.5513
167,709.3875,1112.5222,1771.7279,19032.6503,1581.636,1244.8564,5823.2837,2494.2153,412.4571,724.9846,1985.2402,1172.3394
168,688.9561,1106.2616,1751.4248,18940.6948,1569.3644,1213.2906,5786.6865,2487.3477,432.2087,727.8182,2003.0374,1174.2988
169,697.7067,1115.2334,1753.1125,18912.8948,1566.935,1233.6188,5775.26,2475.0884,409.7847,708.6533,2010.2745,1167.2275
170,688.0916,1106.1897,1747.7429,18856.8103,1558.387,1216.5519,5773.93,2456.836,413.648,718.6576,2009.742,1167.0336
171,690.9657,1109.3893,1734.7809,18771.806600000004,1552.6787,1193.3612,5736.4844,2455.3044,419.8292,716.7772,1995.0427,1167.1929
172,676.0037,1104.9001,1738.4323,18673.0633,1551.6062,1225.9248,5691.0503,2440.967,414.7342,714.6361,1954.3545,1160.4541
173,676.32,1090.5193,1739.8627,18647.049000000003,1546.1892,1189.2075,5693.6934,2422.6792,415.4301,713.4918,1997.7351,1161.9207
174,676.32,1090.5193,1739.8627,18647.049000000003,1546.1892,1189.2075,5693.6934,2422.6792,415.4301,713.4918,1997.7351,1161.9207
175,672.6356,1079.2213,1717.3185,18420.0965,1518.0271,1181.898,5627.5913,2391.1404,406.0307,701.1185,1980.7236,1144.3915
176,663.9504,1077.9146,1686.1051,18332.212000000003,1533.7103,1188.0437,5600.6704,2384.008,399.714,711.1372,1944.4369,1142.5214
177,653.4479,1089.3931,1680.148,18258.531,1525.4106,1180.6465,5557.52,2357.833,406.4205,705.7555,1958.4071,1143.5488
178,662.954,1084.5781,1693.8046,18267.052699999997,1527.7368,1188.962,5524.4507,2360.0186,410.0729,712.1544,1960.6504,1141.6702
179,659.8671,1080.9058,1707.8015,18284.454800000003,1523.0001,1209.2274,5545.548,2343.4292,396.2191,715.2989,1958.6785,1144.4792
180,645.2731,1076.829,1685.9805,18176.137300000002,1524.3318,1176.7896,5512.8438,2326.514,414.9604,712.7689,1960.4031,1139.4431
181,645.2731,1076.829,1685.9805,18176.137300000002,1524.3318,1176.7896,5512.8438,2326.514,414.9604,712.7689,1960.4031,1139.4431
182,650.4551,1068.8264,1679.3844,17997.278,1494.9956,1167.2583,5490.5596,2331.1042,406.7308,700.3243,1879.8629,1127.7764
183,647.6649,1065.1567,1665.6567,17937.9583,1497.8866,1146.927,5460.632,2311.3071,413.7977,705.7352,1896.006,1127.1884
184,642.6697,1053.4382,1682.2732,17858.3643,1505.4589,1135.7914,5422.6616,2309.4043,397.1309,708.7889,1879.6652,1121.082
185,642.4875,1048.5709,1690.274,17886.0012,1495.6068,1143.7985,5408.1167,2296.5737,404.8867,717.2296,1909.448,1129.0088
186,640.8334,1042.1917,1677.7568,17873.2623,1498.8667,1151.1571,5409.57,2295.6353,401.2062,709.8986,1929.0645,1117.082
187,637.3749,1037.5232,1640.0211,17755.2796,1488.1746,1144.1102,5374.727,2285.2495,400.0405,707.5259,1927.5156,1113.0171
188,639.849,1031.0295,1644.6646,17704.1869,1496.1034,1160.545,5355.6577,2267.5981,402.1591,702.1788,1902.1361,1102.2656
189,645.6614,1038.1642,1663.3813,17746.841399999998,1482.9738,1161.7756,5359.3213,2270.0483,398.0643,709.5379,1913.7712,1104.1421
190,640.4987,1041.3993,1655.1733,17625.843,1488.9082,1118.5217,5316.4224,2254.448,397.1305,705.7178,1903.2928,1104.3303
191,646.0179,1026.8647,1650.1415,17645.183800000003,1489.9036,1128.6475,5307.278,2260.421,397.7004,710.0179,1928.3784,1099.8129
192,640.9191,1021.6511,1640.7446,17678.4387,1485.402,1167.2974,5321.763,2252.5728,404.9385,715.561,1921.9806,1105.6086
193,642.4297,1021.9952,1660.4227,17663.3182,1483.5875,1144.4985,5329.8164,2248.0154,396.156,711.1334,1931.9536,1093.3098
194,629.4276,1027.0186,1647.8594,17503.4945,1481.8187,1107.3616,5306.2314,2240.0015,399.6224,710.9783,1860.6488,1092.5262
