,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
15,1132.9468,1079.6532,411.032,1177.2382,1987.9199,1458.5168,17875.9419,2173.2126,5466.8516,1679.0608,687.6146,648.808
16,1099.9235,1080.4299,411.2613,1178.5281,2007.1819,1466.2781,17889.3829,2166.9683,5464.4424,1680.906,693.4425,659.0964
17,1103.3516,1072.8018,414.7854,1178.3232,1998.2717,1464.5145,17928.4988,2155.7168,5474.3315,1671.5817,694.0226,655.6773
18,1145.0319,1069.3434,417.6968,1172.756,1996.6091,1456.7686,17893.136700000003,2178.5056,5481.2266,1659.6233,680.797,645.3545
19,1145.9453,1075.619,415.3034,1168.7649,1997.8418,1455.578,17865.9199,2167.4502,5497.2515,1667.9441,680.7188,642.6359
20,1103.8337,1087.0588,415.8926,1159.0564,2002.8704,1445.8687,17872.738699999998,2161.7783,5497.7437,1660.619,698.6387,639.5551
21,1104.1179,1064.5989,409.4532,1158.6721,2016.3406,1444.79,17836.3955,2165.6123,5482.0156,1661.6764,683.4768,658.1044
22,1113.438,1065.7102,413.2077,1150.0115,2006.4849,1438.8297,17760.618300000002,2167.2192,5470.2075,1636.8934,672.7581,642.264
23,1124.0668,1059.7324,416.3378,1144.7358,1937.4495,1434.8235,17738.722999999998,2148.7935,5483.706,1668.0833,681.9537,644.9085
24,1121.9365,1058.0112,409.1188,1145.4431,1962.9412,1439.8999,17773.7766,2151.0173,5503.9966,1650.7,681.8169,639.9611
25,1113.9402,1066.7649,411.2337,1142.4348,1965.6948,1437.3413,17753.316700000003,2152.1052,5508.54,1652.534,683.602,650.0581
26,1113.0759,1055.911,412.8567,1137.4082,1948.9509,1443.3597,17741.3789,2144.1526,5498.4146,1647.0967,676.7175,643.8232
27,1125.5095,1059.3939,411.4711,1133.6462,1927.8347,1439.4231,17676.3334,2135.8496,5478.1147,1652.0803,672.5741,659.5836
28,1128.4937,1071.6925,411.2322,1124.1388,1932.3542,1437.183,17693.561800000003,2126.7822,5503.4893,1663.0876,682.5094,643.7282
29,1106.577,1062.8912,402.9716,1128.9143,1952.4675,1433.8644,17692.3756,2111.152,5492.5356,1666.4099,678.165,654.1716
30,1131.9391,1059.522,408.8369,1102.541,1957.9951,1428.8079,17646.695499999998,2112.7898,5506.6533,1671.2075,676.8133,659.1697
31,1090.8069,1059.1418,407.3417,1102.434,1950.0278,1417.8655,17683.5331,2100.1665,5540.2207,1672.9255,676.1858,643.8323
32,1107.7378,1053.0156,415.8909,1104.5016,1950.0308,1418.45,17596.2723,2101.2458,5498.4004,1644.5564,675.1318,652.4653
33,1106.4554,1050.9233,416.2,1099.9661,1889.9941,1442.8701,17543.7287,2088.6394,5523.321,1642.8027,668.5529,647.8278
34,1060.4702,1054.2092,406.7993,1117.4866,1917.3484,1406.3123,17567.990599999997,2082.6858,5528.0674,1672.3423,686.6466,645.1361
35,1089.2867,1037.9757,411.6871,1100.6658,1916.7981,1407.4862,17581.5396,2077.552,5517.8027,1682.03,675.77,644.9941
36,1101.4912,1039.6992,411.7628,1109.2534,1902.074,1404.5637,17545.9174,2080.5667,5531.555,1659.5679,675.1136,638.955
37,1105.8179,1039.2863,403.3604,1096.5647,1905.8555,1414.3303,17502.576999999997,2070.7852,5499.961,1671.6803,669.3607,648.8263
38,1106.965,1043.1744,411.5649,1065.664,1918.7285,1395.3098,17571.4116,2079.5461,5498.75,1744.3596,670.6716,642.6793
39,1088.2555,1041.696,410.8591,1067.1948,1909.6245,1384.7505,17494.154599999998,2079.5127,5486.2188,1757.9062,674.601,655.3682
40,1095.9546,1023.1033,411.0282,1025.6393,1906.9253,1400.6941,17449.8694,2070.9155,5491.698,1705.2941,664.6295,654.5818
41,1086.718,1036.4401,407.3297,1029.3525,1903.8896,1402.0173,17462.699699999997,2071.7388,5498.093,1700.2612,671.0476,645.3508
42,1086.2246,1031.4213,417.607,1037.9808,1917.404,1407.0382,17489.1064,2068.2678,5506.086,1713.2559,659.3731,656.1668
43,1102.438,1035.7139,416.4188,1007.978,1842.3955,1401.4741,17378.237699999998,2077.8333,5488.2466,1700.9866,656.3847,644.379
44,1087.2612,1033.0321,397.8703,1022.984,1837.3931,1391.2615,17373.6949,2076.0283,5490.0103,1713.8955,654.202,653.0258
45,1116.7583,1036.8953,408.0465,1011.1877,1849.8044,1396.7177,17280.3582,2076.1143,5477.6465,1635.6259,657.2365,648.1066
46,1080.1038,1027.297,406.3751,1014.6843,1850.4722,1393.1367,17360.006,2085.2412,5477.589,1713.5835,650.27,647.9544
47,1109.7762,1024.501,405.8203,1005.9326,1848.4432,1396.5187,17312.3449,2075.3323,5479.507,1675.2524,660.1127,653.0374
48,1095.9069,1022.8284,403.0597,988.5543,1837.1503,1399.6494,17288.1914,2091.5833,5478.172,1684.196,654.3754,647.8177
49,1082.4927,1011.4832,402.1772,989.1755,1841.7635,1394.9692,17333.8719,2097.4941,5523.003,1676.1934,659.411,650.9431
50,1074.6982,1007.3792,410.0387,984.9308,1816.5819,1406.1656,17305.9951,2109.0461,5484.9326,1686.2563,648.721,660.3003
51,1098.9087,1007.5739,407.9368,985.674,1817.2482,1406.7737,17351.3967,2113.6401,5540.7036,1677.7256,663.1159,647.5023
52,1074.2245,1006.6073,404.8029,985.396,1819.1442,1407.242,17389.597999999998,2119.5696,5502.5356,1746.5645,666.4432,652.0955
53,1113.7812,1008.7073,408.5693,948.8395,1841.7107,1413.785,17423.8272,2114.577,5532.7207,1739.3859,660.9475,656.9606
54,1079.417,1009.2526,405.4889,948.317,1846.2002,1426.2007,17366.6511,2124.517,5514.368,1705.3075,660.4653,665.2045
55,1103.5355,998.0218,405.4889,946.2016,1846.2002,1426.2007,17366.6511,2113.4417,5514.368,1705.3075,660.4653,647.4199
56,1103.5355,998.0218,412.418,946.2016,1816.9707,1425.572,17368.702899999997,2113.4417,5488.3047,1718.427,673.8308,647.4199
57,1079.1744,1008.7784,419.1733,961.3848,1827.7192,1442.8936,17430.4153,2127.449,5495.1973,1720.5612,674.4475,656.3931
58,1086.225,1002.0134,413.9781,970.3841,1849.4778,1440.3109,17460.634400000003,2143.2163,5502.858,1699.9479,668.65,648.5844
59,1117.4392,1009.994,413.8824,961.738,1853.4714,1449.9843,17561.422800000004,2145.0273,5525.033,1733.3582,671.0352,651.2132
60,1110.9596,1006.2814,413.6187,973.8543,1832.5757,1449.7098,17580.022800000002,2170.6956,5550.9614,1714.6688,670.83,652.8674
61,1105.2415,1014.5996,417.3284,979.2374,1845.0154,1452.2168,17543.1506,2189.9675,5493.3506,1688.773,673.753,658.6124
62,1114.1652,1019.9835,418.5994,989.3486,1858.2109,1451.511,17551.9404,2194.3188,5488.8257,1629.2804,679.4608,654.8973
63,1130.9286,1007.3601,422.5691,1029.5549,1862.2905,1453.0156,17636.1882,2203.599,5496.107,1689.9868,680.4095,654.6096
64,1117.0215,1017.16,429.5349,1017.8561,1866.0735,1457.9114,17617.8689,2220.8655,5499.18,1652.3611,676.0713,658.9066
65,1130.3694,1008.6959,429.5848,1019.0289,1859.5631,1471.6829,17664.0299,2225.182,5508.9395,1664.8193,666.6525,653.4605
66,1131.8789,1015.5372,427.7664,1009.7279,1862.622,1479.3851,17661.4618,2249.3237,5501.466,1678.1626,675.3372,656.3201
67,1116.6636,1015.6353,424.8532,994.3279,1866.5516,1481.432,17783.176999999996,2254.0967,5515.413,1704.6846,679.4226,655.999
68,1166.9026,1010.9029,429.9612,996.9994,1883.1378,1498.5062,17850.8707,2273.6802,5531.0654,1718.531,680.4326,662.3349
69,1140.8342,1013.2983,430.0833,989.1388,1879.0293,1492.5457,17840.0724,2289.9937,5516.3433,1712.1499,675.4866,675.9715
70,1135.9514,1028.0721,434.627,1008.1505,1911.9148,1504.1375,17938.868899999998,2295.5337,5525.788,1738.8997,686.3428,666.7266
71,1153.7136,1028.9854,420.7299,980.2714,1910.5774,1507.8055,17916.199699999997,2306.2463,5532.767,1717.2734,679.46,667.9424
72,1147.1039,1039.7612,427.7918,971.929,1911.6343,1513.8403,18051.8991,2317.29,5566.296,1772.0261,680.8833,671.5024
73,1172.4756,1031.6566,427.7918,968.5355,1911.6343,1513.8403,18051.8991,2333.0972,5566.296,1772.0261,680.8833,673.6624
74,1172.4756,1031.6566,441.3653,968.5355,1940.4261,1514.0824,18073.9816,2333.0972,5545.468,1617.4683,675.9966,673.6624
75,1154.939,1042.8604,437.1032,1104.5603,1945.7537,1528.701,18181.8048,2356.0874,5590.5215,1579.1116,691.078,680.7278
76,1169.4434,1037.6526,435.2174,1144.2852,1936.1077,1531.4175,18176.773600000004,2382.0303,5598.175,1557.5059,691.7053,676.1243
77,1166.6062,1055.2062,442.7871,1129.9835,1902.0996,1527.9208,18223.369899999998,2385.8105,5621.665,1607.8625,683.5906,689.0384
78,1170.2235,1055.1162,446.1762,1113.1348,1925.0522,1540.3839,18363.3107,2413.5671,5651.025,1607.4481,687.3748,685.4027
79,1198.3762,1065.578,444.7982,1119.8582,1953.4492,1571.7156,18515.8829,2420.7952,5638.0977,1614.6846,693.64,701.2429
80,1215.6544,1077.2509,443.7121,1146.9675,2000.6252,1583.5022,18648.5311,2448.2256,5664.256,1628.462,684.3563,711.3992
81,1224.9558,1089.4087,444.4954,1150.8452,2013.2273,1588.1907,18730.1197,2484.5366,5640.626,1673.4341,691.0234,693.871
82,1207.6697,1099.8423,447.8801,1161.3284,2033.0798,1597.4152,18840.4199,2498.2803,5672.9795,1646.433,694.4813,712.0021
83,1233.7324,1097.8826,449.5504,1180.5486,2050.1082,1608.3849,18949.606,2528.839,5695.6943,1656.1296,693.8552,707.1484
84,1237.5779,1110.301,451.716,1186.0662,2050.1685,1617.5449,19117.8692,2552.8857,5735.5723,1663.3158,703.1433,709.0526
85,1263.2471,1121.8373,452.0696,1198.5652,2091.7024,1645.9768,19254.027200000004,2596.3435,5736.627,1716.6304,693.4609,716.4153
86,1281.8809,1129.2074,464.4289,1170.8567,2084.1863,1647.7002,19363.964500000002,2610.578,5760.4756,1785.1079,709.7262,725.0371
87,1269.5585,1135.852,454.8547,1143.5237,2114.8652,1645.0303,19503.918400000002,2635.7393,5794.9756,1859.6826,712.6158,727.6659
88,1271.6809,1134.362,460.1685,1108.6245,2128.5103,1655.6154,19501.374699999997,2664.0168,5773.25,1873.1545,704.9462,743.21
89,1273.8442,1138.5647,464.8449,1103.1453,2065.4355,1668.8344,19654.620000000003,2660.6277,5805.4966,1992.0675,709.9172,729.5479
90,1281.1677,1135.2098,455.1431,1112.1154,2081.7764,1656.4199,19614.1758,2673.2437,5813.868,1760.9146,715.0446,746.2873
91,1319.555,1139.8403,446.1338,1258.4333,2117.1157,1662.0226,19612.9475,2676.645,5802.876,1747.8455,700.0419,736.5356
92,1297.0757,1149.9427,455.1868,1259.5858,2111.7495,1666.9648,19624.7708,2683.14,5764.846,1756.997,713.1859,747.1678
93,1323.0706,1141.5853,461.0522,1261.025,2131.5674,1670.7534,19710.7312,2688.69,5808.12,1769.9028,711.4628,741.4699
94,1316.2845,1150.1716,466.0949,1259.8164,2132.0647,1658.5105,19659.1444,2695.9924,5821.401,1751.8761,705.7815,735.6077
95,1282.9775,1157.5688,464.273,1256.1914,2105.4966,1655.4102,19656.0699,2689.2742,5794.151,1772.4792,705.2401,737.4038
96,1308.042,1152.5803,456.7683,1259.9698,2117.6807,1661.8615,19672.639900000002,2701.75,5805.6826,1777.342,717.7833,736.6777
97,1280.041,1149.3806,459.7499,1261.7728,2128.9033,1651.4746,19690.8486,2700.9858,5790.463,1808.6633,707.9779,743.3413
98,1292.1909,1159.296,465.088,1259.4666,2119.0332,1650.8376,19692.5159,2688.484,5807.4746,1796.6854,716.5888,744.1791
99,1282.9323,1152.9878,469.2617,1257.6006,2128.214,1649.6978,19735.5356,2694.2722,5808.3174,1827.4294,713.1699,749.0154
100,1302.409,1150.9875,477.8476,1257.0157,2060.1335,1640.8704,19611.607299999996,2683.129,5794.9756,1806.6807,705.8055,745.9042
101,1293.153,1159.8342,462.0732,1254.957,2071.7427,1639.6323,19584.209700000003,2680.5017,5802.784,1791.9147,702.9348,736.8481
102,1283.7317,1158.5062,461.2507,1251.9597,2092.4258,1622.1461,19634.321300000003,2676.5884,5816.7974,1809.7109,713.2447,742.342
103,1293.9792,1161.4805,461.2507,1252.8728,2092.4258,1622.1461,19634.321300000003,2669.7166,5816.7974,1809.7109,713.2447,740.6966
104,1293.9792,1161.4805,463.4516,1252.8728,2081.7678,1637.4302,19575.9568,2669.7166,5793.9917,1793.5049,702.5947,740.6966
105,1285.2593,1162.2107,469.9996,1254.8817,2072.4155,1631.8452,19531.710499999994,2664.1729,5788.7817,1804.123,701.7682,736.6913
106,1269.2167,1159.9406,462.086,1246.3799,2055.5051,1634.5845,19534.954899999993,2661.8418,5799.731,1799.903,705.921,725.3983
107,1289.9901,1153.1729,465.4208,1247.2957,2090.087,1617.8013,19530.134199999997,2659.245,5814.7593,1782.5288,700.6321,727.5206
108,1287.7853,1150.4093,462.6745,1248.8657,2089.857,1628.2195,19452.3242,2635.5737,5777.709,1770.6449,692.2925,736.2709
109,1274.5627,1146.4065,457.209,1242.3949,2095.9465,1610.9995,19428.409600000003,2642.2205,5790.6865,1762.5269,693.4194,725.3422
110,1277.9952,1142.7286,454.7421,1238.7925,2082.3528,1627.3507,19405.213699999997,2629.77,5762.5605,1787.7198,700.7928,728.3355
111,1248.9941,1133.9899,456.9143,1238.8779,2039.4089,1614.0815,19323.9023,2627.3752,5720.4,1778.1008,692.6892,740.4579
112,1298.9479,1140.2656,450.7451,1234.3264,2032.2837,1599.8549,19253.366200000004,2625.75,5712.136,1790.7109,705.1205,723.0177
113,1253.9755,1136.237,462.6719,1225.6914,2034.3374,1597.6161,19192.922899999998,2611.9634,5710.7104,1772.9421,701.3654,734.6478
114,1236.4329,1126.9603,454.3287,1231.2393,2075.4326,1595.5979,19237.226599999998,2599.0557,5699.2295,1765.6943,699.3287,719.5914
115,1269.4849,1128.7114,445.7132,1224.3403,2061.3308,1590.7906,19173.534800000005,2595.4133,5704.917,1790.6866,697.918,729.665
116,1213.4978,1136.0902,460.9311,1229.4152,2071.4478,1576.3376,19165.846599999997,2585.1147,5686.63,1778.66,700.9482,718.0607
117,1231.41,1124.0027,446.265,1230.5801,2046.5347,1581.4727,19104.515,2580.0996,5681.1875,1766.4648,696.3543,724.7995
118,1259.409,1119.0215,447.3968,1218.9062,2045.084,1562.7305,19043.769000000004,2570.3525,5652.751,1777.8987,697.2302,718.5468
119,1246.0581,1128.3142,443.1868,1218.9099,2073.8628,1579.8196,19047.4531,2555.5974,5651.8296,1750.5095,696.7307,711.7982
120,1236.8226,1122.606,438.4517,1224.3564,2052.347,1564.9175,18979.7854,2561.6921,5618.2334,1781.6075,692.8962,706.037
121,1230.0012,1117.9207,435.7958,1216.6454,2064.7446,1570.3097,19012.3959,2561.2876,5635.5176,1794.9999,702.7282,705.4772
122,1226.8605,1110.116,435.7958,1212.002,2064.7446,1570.3097,19012.3959,2550.028,5635.5176,1794.9999,702.7282,709.2936
123,1226.8605,1110.116,441.5271,1212.002,2013.9897,1559.7664,18858.4711,2550.028,5624.174,1742.5758,691.7454,709.2936
124,1214.7632,1110.0444,434.371,1212.0624,2023.7021,1545.816,18874.1408,2530.7822,5629.0327,1746.115,699.7607,717.0405
125,1235.1566,1106.8013,445.8274,1208.9232,2027.7979,1541.6772,18838.253800000002,2528.4714,5623.8706,1751.6754,697.7282,715.9908
126,1214.6516,1109.773,450.4968,1205.3201,2048.979,1535.9348,18845.144399999997,2513.7332,5597.044,1763.2654,698.1283,706.1992
127,1223.9922,1103.8201,440.5222,1200.4321,2023.144,1539.3811,18755.388799999997,2508.9912,5594.7124,1763.588,703.3868,714.0605
128,1199.2151,1094.677,437.2014,1199.8984,2043.3989,1537.9054,18721.062500000004,2501.234,5593.3604,1729.6248,694.0397,695.6298
129,1200.6394,1098.2445,439.1548,1188.5747,2022.3088,1535.7985,18719.914099999998,2490.37,5589.6924,1751.0632,698.6165,707.7033
130,1205.7385,1092.0022,423.4527,1187.7334,2040.2234,1525.9644,18669.9787,2497.1074,5558.17,1756.0188,699.6805,700.6984
131,1219.0566,1086.7864,427.0419,1180.1677,2028.5259,1532.9612,18574.615999999998,2477.5852,5540.49,1726.3815,697.2428,702.873
132,1185.197,1085.3728,427.3373,1182.7175,1968.665,1523.8464,18535.9576,2472.8335,5553.925,1739.8433,704.0672,695.8519
133,1197.3308,1077.5027,422.3096,1177.9143,1964.761,1525.761,18495.2716,2473.9995,5540.2876,1747.9028,694.7706,691.5261
134,1190.6658,1078.8865,431.3541,1170.8026,1990.6821,1520.3711,18437.002200000003,2456.1763,5520.362,1718.4248,688.1749,702.9478
135,1186.3121,1072.1791,419.9721,1172.9587,1977.8696,1505.8112,18367.805600000003,2446.5698,5514.165,1716.5891,691.2426,689.6135
136,1182.3499,1064.1294,426.9002,1171.8164,1989.3672,1504.3009,18326.0435,2432.9238,5480.5107,1725.5737,683.4547,690.9365
137,1183.1106,1067.3271,417.8966,1161.446,1974.896,1500.957,18305.4103,2419.7476,5498.2544,1714.6963,688.2958,684.3048
138,1196.3711,1049.7493,416.4743,1163.1729,1968.239,1485.4424,18217.0856,2416.7913,5496.1895,1722.1531,689.3754,684.3296
139,1141.794,1058.1936,402.7553,1154.4747,1975.7183,1479.2395,18173.341399999998,2405.1367,5449.5625,1703.3251,684.3004,679.6129
140,1184.2006,1057.6711,407.1901,1151.2354,1976.9287,1471.2314,18153.939,2397.528,5447.448,1694.6855,683.9871,687.8052
141,1197.6237,1050.7561,418.5317,1148.0881,1976.7261,1457.8881,18091.8622,2388.9075,5463.813,1702.9426,683.8379,687.0928
142,1150.5338,1050.7654,415.2622,1143.0518,1913.9607,1470.8923,17994.900599999997,2364.1372,5419.0176,1697.7736,682.9109,679.6346
143,1167.2338,1044.5637,400.9972,1141.373,1905.0947,1465.9133,17908.7679,2363.1277,5414.9673,1679.6345,676.4213,678.7851
144,1163.9617,1044.1777,398.0091,1131.9783,1938.9487,1461.4634,17876.7856,2353.305,5399.8545,1686.0553,676.8325,672.3169
145,1145.4879,1036.2522,399.8923,1128.1838,1925.1914,1458.8683,17837.6849,2340.592,5369.969,1691.9609,684.5642,665.1062
146,1144.2305,1031.4011,395.9226,1125.7769,1915.8557,1443.5497,17777.769200000002,2337.8525,5386.3506,1681.8389,673.6128,667.9778
147,1141.014,1024.1954,395.9621,1111.8888,1917.7622,1435.0278,17672.7585,2343.99,5332.6313,1694.2849,674.5073,659.5507
148,1118.4998,1015.0801,405.1926,1111.1396,1920.1057,1420.4932,17576.713300000003,2317.207,5316.189,1645.2806,660.2987,660.6564
149,1130.3054,1012.1213,397.9725,1105.84,1893.6565,1433.5317,17516.4639,2301.5159,5302.743,1646.5332,663.713,659.3709
150,1115.8545,1009.7225,391.253,1101.9172,1897.8262,1418.5491,17459.0629,2288.473,5293.6294,1642.169,660.647,662.3468
151,1106.846,1021.8456,398.5077,1097.7727,1892.4734,1412.7808,17421.1221,2271.277,5286.5293,1638.5789,657.3209,657.2479
152,1107.8846,1016.062,373.7315,1093.2507,1899.1929,1413.3196,17358.488900000004,2266.8594,5261.041,1634.5034,659.2448,650.8744
153,1123.4733,1008.536,387.5945,1085.957,1847.3164,1411.7296,17245.086499999998,2243.7654,5235.8857,1629.2565,659.0665,655.724
154,1106.896,1003.6891,382.702,1077.9705,1832.553,1402.7372,17217.426399999997,2244.6584,5230.276,1655.2744,668.48,641.0233
155,1098.8389,996.7236,383.2905,1080.7626,1852.9346,1404.6991,17162.7972,2223.2427,5210.756,1631.7522,666.3163,645.836
156,1076.07,998.6778,383.1209,1078.2634,1860.5464,1396.1202,17111.858099999998,2216.7117,5210.5957,1612.634,660.8411,643.3256
157,1089.7095,992.1528,382.1643,1069.4647,1854.3809,1396.5618,17079.0478,2201.57,5193.54,1628.5751,657.3572,635.1028
158,1075.356,982.9003,376.947,1065.7495,1827.2288,1388.4246,16993.3681,2201.6655,5156.9873,1650.1016,656.8524,640.7972
159,1081.0563,979.2416,370.889,1053.9253,1812.4972,1390.0999,16841.963299999996,2190.0132,5128.7363,1598.6743,653.2208,632.59
160,1068.4586,962.0808,366.9777,1061.1149,1847.0984,1370.9647,16823.2828,2171.5813,5121.6675,1582.4934,646.8497,624.6102
161,1093.9988,967.761,361.6201,1058.0608,1838.2611,1362.4102,16727.4873,2140.8167,5088.3604,1581.9974,652.1032,626.5941
162,1060.6453,966.1208,367.1887,1054.3801,1756.4381,1354.2393,16630.6401,2137.5137,5074.99,1606.3529,660.9734,624.075
163,1047.2688,957.8964,375.5539,1059.8667,1769.4707,1366.304,16611.2579,2127.7415,5071.3105,1591.0253,652.6885,617.6843
164,1058.2532,946.8489,372.9411,1051.3914,1764.3829,1346.0758,16538.3847,2116.2568,5059.667,1596.9143,657.3635,612.1547
165,1061.0575,932.2565,363.8996,1042.4912,1730.3297,1333.0837,16455.460100000004,2097.3672,5040.4355,1604.3395,659.1322,607.8677
166,1034.7214,947.8345,354.6458,1057.4543,1777.4458,1335.3103,16394.2864,2083.6157,5004.5854,1573.2465,655.3436,600.614
167,1042.6393,927.7434,351.6264,1041.6235,1771.4512,1346.5017,16386.948399999997,2076.2644,5001.336,1582.8191,665.0502,605.4384
168,1030.2609,927.8377,354.3654,1040.6855,1746.5233,1313.4895,16207.6272,2066.7153,4946.2715,1560.3212,652.0429,602.6644
169,1037.1764,931.2323,364.4136,1026.6598,1763.183,1314.6387,16177.217900000001,2049.5356,4926.2656,1580.8486,655.8777,590.0093
170,1003.754,926.2813,357.4364,1024.3025,1781.8988,1319.3162,16114.063300000002,2031.9124,4897.211,1560.3057,652.0935,585.7405
171,1013.0059,917.9432,350.9846,1017.3529,1784.2601,1315.759,16104.566799999999,2019.6619,4890.166,1561.8535,648.4025,577.8378
172,1000.817,924.6519,341.684,1014.1121,1776.1587,1299.5271,16009.1002,2019.7797,4868.16,1544.513,648.0681,593.7804
173,1030.8499,912.782,340.3218,1007.3368,1714.7621,1302.3962,15883.0424,1995.7932,4838.912,1531.2177,651.6587,584.2274
174,994.0916,918.0709,354.4386,1006.5015,1721.5863,1302.2162,15870.580999999998,1991.5604,4843.45,1547.617,652.4278,593.5495
175,971.6281,913.5441,340.6312,1001.5137,1747.3204,1296.1606,15823.540599999997,1979.9641,4815.2764,1514.2771,650.8278,582.1951
176,1010.313,906.2582,337.8742,996.2905,1756.3743,1290.0046,15763.1445,1967.1343,4809.8027,1507.435,640.7186,579.0511
177,980.9293,905.5012,338.1389,998.5078,1759.8593,1286.0717,15731.316899999998,1951.0343,4772.2334,1521.7546,643.9191,584.9625
178,979.629,905.08,332.2465,993.8629,1707.979,1289.1818,15680.801499999998,1945.792,4775.794,1516.4065,649.8069,584.976
179,982.739,906.9119,330.6782,995.1859,1745.6382,1279.4304,15688.387900000002,1942.4,4786.3184,1526.7491,656.1887,582.15
180,969.0238,893.2329,331.6387,991.1838,1754.6361,1279.1075,15732.464299999998,1932.0026,4787.6567,1529.1714,653.4471,577.9418
181,1010.5538,906.7587,338.0134,986.5125,1759.8644,1279.7998,15644.607800000002,1923.8105,4753.914,1526.0969,648.6974,569.1713
182,969.9705,898.11,334.6931,988.6165,1747.4092,1278.2798,15580.822499999998,1923.7949,4739.19,1518.3707,637.8046,557.73
183,964.0553,902.2733,327.4426,984.8569,1753.77,1281.0061,15563.7582,1899.9325,4707.5986,1513.6184,640.8786,573.9571
184,990.2671,898.1335,336.9776,981.5795,1740.2295,1276.3748,15522.9093,1908.7445,4700.9893,1496.1083,646.3485,560.7193
185,977.0474,903.1654,329.7484,978.8749,1701.9448,1269.7402,15439.7788,1901.9857,4694.092,1503.9401,644.6666,564.8079
186,967.8441,894.1953,323.1206,978.4395,1749.854,1270.5447,15466.089299999998,1888.6232,4664.329,1513.3568,646.1718,566.5446
187,983.1804,889.9363,325.1294,976.5763,1728.8188,1275.5684,15391.8027,1884.6787,4655.35,1501.1611,644.4858,564.3407
188,952.2446,893.7168,334.7445,973.8809,1739.8778,1277.0016,15382.398900000002,1880.9175,4658.0303,1480.5853,642.9742,560.5294
189,946.6204,888.7328,327.8311,975.0541,1733.9574,1273.8583,15349.3643,1881.9033,4629.6606,1506.7891,635.9731,556.8746
190,933.1094,911.595,336.5083,977.4468,1744.1073,1264.5686,15333.7153,1862.5505,4619.541,1501.487,647.7461,556.593
191,943.6681,890.1553,329.8092,968.1836,1741.099,1269.0242,15332.7291,1859.6194,4620.328,1496.3792,641.356,558.1306
192,961.6782,891.65,324.4784,974.2428,1742.6041,1279.9585,15278.758000000002,1856.7108,4589.0425,1497.4377,639.9163,550.4517
193,947.0389,889.0626,328.1216,973.6566,1736.4298,1265.254,15268.4507,1849.5984,4586.813,1511.9434,640.2247,545.964
194,949.3848,887.9754,325.5938,974.3015,1692.4553,1264.9652,15219.7398,1840.0304,4594.867,1500.5325,640.0963,547.9721
195,940.3226,893.9956,320.8443,971.6897,1688.3112,1271.898,15203.3094,1849.6177,4578.737,1498.0878,646.7438,545.6041
