,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
75,1809.9972,1253.8269,1041.5803,646.5098,1466.1283,18965.1317,2388.5928,1184.8994,713.012,2040.2286,6006.801,413.5554
76,1847.5698,1254.5768,1027.5083,667.4806,1489.2175,19050.4351,2399.9583,1182.6797,707.3384,2084.7673,5975.6006,413.7378
77,1848.2775,1272.2452,1037.6189,666.5009,1497.2797,19136.0362,2420.9287,1203.4463,712.6597,2082.79,5976.6553,417.634
78,1838.3263,1276.7241,1044.5226,667.9066,1494.7783,19182.499799999998,2442.5112,1196.72,721.5999,2099.4976,5984.946,414.9672
79,1864.4951,1287.3427,1041.9258,678.5158,1494.6427,19248.742000000002,2455.4136,1219.1956,710.0957,2110.1304,5962.867,424.1176
80,1850.9692,1286.229,1046.9297,666.2526,1506.9937,19276.4574,2469.5645,1191.2393,715.0231,2106.312,6023.823,413.1213
81,1843.409,1292.5463,1049.4209,672.4601,1510.7855,19394.7064,2489.0845,1236.6599,735.1588,2117.0051,6018.368,429.8083
82,1860.5349,1298.1499,1061.4503,679.8353,1516.691,19445.7879,2508.554,1246.8739,729.1702,2116.1465,6007.8047,420.5772
83,1899.52,1304.6533,1069.3774,684.8046,1543.3055,19627.877800000002,2529.3718,1256.8293,744.2135,2141.968,6028.221,425.6134
84,1890.5968,1310.4773,1072.4883,676.9611,1556.7528,19675.329700000002,2559.2837,1243.3491,735.2976,2151.7815,6047.7305,430.611
85,1907.7546,1317.2605,1077.8142,679.7142,1572.3184,19786.796899999998,2597.1958,1268.3307,747.358,2114.8115,6080.42,423.819
86,1907.7546,1317.2605,1077.8142,679.7142,1572.3184,19786.796899999998,2597.1958,1268.3307,747.358,2114.8115,6080.42,423.819
87,1918.1206,1338.7903,1086.3141,688.0351,1581.7207,20097.8479,2675.389,1288.8086,752.509,2162.8105,6160.9062,444.4438
88,1945.9116,1324.055,1087.158,680.0689,1599.0306,20145.757099999995,2701.168,1286.6549,754.9165,2178.039,6135.973,452.7816
89,1940.6007,1329.3988,1095.246,678.4427,1606.6112,20188.9804,2714.4316,1290.0334,765.4708,2187.1614,6118.441,463.1428
90,1921.7771,1338.0371,1104.5508,679.2611,1614.391,20281.3923,2734.8574,1316.8585,781.1713,2192.649,6142.983,454.856
91,1946.4042,1340.0308,1103.7672,681.4832,1632.0729,20321.626900000003,2760.9402,1310.873,757.41,2160.255,6160.9946,467.3958
92,1974.7919,1345.8002,1114.5347,679.8503,1620.5884,20449.348799999996,2774.2673,1315.2413,764.5751,2195.527,6198.4136,465.759
93,1959.6472,1351.0867,1110.1323,688.5229,1626.9398,20455.624,2777.1106,1304.788,774.1525,2210.056,6186.7153,466.4727
94,1951.1638,1354.6587,1108.228,689.1762,1630.8105,20472.797000000002,2793.8027,1308.0197,772.9116,2209.187,6181.958,472.8808
95,1956.3236,1349.7471,1109.0503,679.4878,1631.985,20466.8082,2800.8215,1333.2432,770.5472,2197.5874,6166.5547,471.4604
96,1964.6423,1342.6362,1113.3303,676.8568,1626.7509,20478.7946,2806.9653,1334.2893,791.5481,2153.565,6199.616,468.5944
97,1971.9805,1343.2393,1114.5017,688.0785,1637.9956,20452.9784,2805.4043,1329.5354,766.1639,2160.6934,6172.3955,462.9903
98,1939.0354,1348.1498,1106.5916,685.1769,1619.6964,20339.6893,2786.1167,1303.7903,790.2044,2142.5024,6148.7065,469.7189
99,1940.3174,1341.2423,1110.3533,682.7829,1633.65,20390.658499999998,2784.2644,1329.6698,787.7879,2170.1487,6153.9287,456.5131
100,1917.2731,1337.3372,1096.7607,683.3473,1628.2106,20267.4766,2781.116,1331.2822,783.6163,2168.5952,6079.8223,460.1157
101,1923.9645,1331.8433,1094.9276,687.133,1617.8295,20253.563200000004,2787.4797,1303.2842,783.9585,2145.954,6102.718,474.4709
102,1950.8826,1339.251,1102.6119,685.7693,1606.5132,20278.641600000003,2785.0596,1307.226,783.4488,2158.3228,6099.334,460.2224
103,1924.9377,1334.1599,1095.7133,686.7994,1605.3577,20197.57,2798.215,1299.8411,786.2304,2115.3474,6079.8086,471.1595
104,1936.0533,1317.9985,1092.2385,677.841,1596.6537,20183.9666,2774.976,1308.5242,780.1553,2152.9976,6081.212,465.3165
105,1938.6685,1317.0115,1091.251,676.684,1603.5267,20192.4071,2778.1018,1312.6389,790.644,2162.4177,6050.582,470.881
106,1910.4482,1311.436,1081.5851,685.0723,1599.8093,20086.695699999997,2755.898,1289.1611,761.7029,2167.3025,6069.124,455.1563
107,1921.1362,1311.7126,1087.0396,680.7416,1593.5986,20104.5904,2763.462,1313.1592,770.629,2158.0854,6043.218,461.8082
108,1910.2816,1310.044,1080.8499,680.9549,1593.2997,20023.592099999998,2764.1616,1268.8501,762.7603,2149.994,6035.092,467.304
109,1935.98,1304.304,1078.8682,680.5795,1588.21,19964.7233,2770.7317,1256.4711,759.062,2092.2551,6023.706,474.5557
110,1929.8757,1299.5908,1087.8181,677.6067,1584.0856,19942.0757,2729.1665,1292.0676,774.2252,2099.4062,5995.9375,472.2958
111,1918.684,1295.4055,1078.7147,681.6802,1579.9065,19868.5579,2733.153,1272.6343,762.6386,2078.9485,6012.7056,454.087
112,1903.6539,1292.5449,1074.0016,677.8812,1587.6926,19830.8937,2715.6567,1285.7949,749.9685,2116.9238,5960.0684,466.7072
113,1903.3007,1287.8323,1061.9229,686.828,1573.0895,19759.3851,2702.9097,1293.8673,751.8319,2120.8403,5929.292,447.6705
114,1909.1984,1280.6094,1082.7755,687.799,1561.28,19729.0567,2720.7383,1266.2825,749.8234,2088.675,5929.6396,452.2356
115,1896.0576,1272.6577,1060.955,680.593,1554.4303,19622.1085,2702.87,1274.1603,758.2854,2083.2905,5892.035,446.7737
116,1867.6946,1281.3801,1064.0549,678.4844,1551.7241,19585.098299999998,2696.2732,1246.3976,751.8825,2102.3716,5899.575,445.2603
117,1864.3008,1286.7288,1058.5648,680.049,1549.4778,19518.594,2676.2407,1233.895,744.1299,2089.1614,5877.2246,458.8212
118,1859.8337,1272.8677,1055.2385,678.4617,1544.3304,19491.906099999997,2664.6802,1243.4597,753.9075,2111.1543,5864.2803,443.6921
119,1855.274,1271.1118,1055.0043,682.612,1537.9966,19475.805800000002,2669.032,1270.664,740.6991,2086.5288,5865.546,441.3372
120,1889.1921,1259.8347,1050.7952,680.7148,1537.4006,19422.121300000003,2656.0784,1238.3474,740.3534,2095.1838,5841.0137,433.2072
121,1869.1365,1255.1575,1046.4878,682.8967,1536.0479,19318.352600000002,2663.186,1250.9106,730.9183,2027.7668,5823.587,432.2575
122,1858.1277,1258.2793,1041.0779,684.1769,1526.1128,19323.7231,2647.4248,1258.7133,730.6238,2041.6512,5837.2715,440.2639
123,1862.1667,1244.0779,1045.2769,681.2545,1520.6172,19249.780300000002,2636.4255,1227.7478,726.7559,2045.0353,5820.409,440.0136
124,1869.6312,1243.8147,1033.6228,679.9294,1531.782,19171.9337,2625.4622,1225.8063,733.4581,2047.2468,5752.461,428.7192
125,1817.2695,1250.1929,1042.9036,669.2559,1520.7075,19097.8344,2607.9885,1232.0271,741.5201,2040.9247,5750.2344,424.8102
126,1830.5243,1239.3384,1038.0039,675.686,1524.366,19033.256,2611.2632,1238.5581,736.4791,2003.8264,5711.8525,423.3581
127,1835.397,1233.6201,1046.7496,661.2555,1503.192,18997.8521,2594.4045,1237.1489,728.2148,2029.0859,5707.388,421.3958
128,1844.365,1223.9929,1026.1803,684.5601,1507.613,18966.2314,2586.6885,1199.3602,728.1105,2035.2173,5714.7974,415.3462
129,1830.94,1224.9858,1028.2219,667.3876,1504.1586,18897.523599999997,2582.0964,1206.0759,723.6899,2039.0269,5672.622,418.3186
130,1837.0769,1222.5709,1019.5955,673.5072,1505.4454,18824.952,2558.4883,1189.4187,716.7567,2026.122,5662.881,413.0894
131,1820.6274,1223.6003,1022.3738,665.601,1491.7015,18749.0665,2540.6519,1250.9951,705.1354,1958.8397,5652.6587,416.8817
132,1824.268,1209.613,1008.0009,667.4449,1481.2947,18667.8528,2541.1716,1204.6517,706.0189,1964.4617,5650.662,410.2654
133,1817.5994,1211.6575,1006.3973,668.6496,1468.2772,18632.5392,2525.3125,1183.0055,713.6662,1984.3237,5641.108,412.5423
134,1806.4447,1200.157,1013.186,657.3538,1464.8105,18542.0907,2503.714,1216.2803,693.5635,1961.7944,5620.1074,404.6791
135,1810.0955,1191.6432,999.2675,670.2488,1456.6162,18446.6232,2493.646,1175.4895,696.1185,1933.2936,5606.7104,413.494
136,1806.5881,1191.7024,1004.1403,659.3414,1445.1246,18338.2789,2490.7375,1149.3735,707.6715,1921.8203,5557.868,403.9113
137,1799.0623,1192.0908,986.9681,660.2659,1445.369,18300.6862,2466.149,1157.8741,699.3824,1936.8118,5555.283,401.4298
138,1785.8063,1182.3721,979.3118,655.6841,1445.9303,18260.2463,2462.8193,1170.6896,684.7308,1948.6964,5548.619,395.5866
139,1771.6587,1180.0458,984.0455,654.1919,1429.5469,18207.913000000004,2448.342,1178.3081,681.0117,1947.3856,5534.5127,398.8641
140,1761.0433,1176.7603,977.5114,659.1997,1418.4976,18076.0493,2425.603,1165.2432,690.3364,1927.6786,5480.211,393.9648
141,1751.256,1167.5559,966.7552,652.1635,1415.9972,17999.2426,2414.756,1139.8533,687.6761,1922.6329,5490.0054,390.5911
142,1763.8525,1151.2183,954.3808,660.863,1403.2428,17879.0847,2395.4082,1157.3693,682.4808,1864.8348,5454.419,391.0152
143,1739.4719,1153.3685,960.1088,643.9696,1387.0577,17802.525700000002,2392.983,1153.284,673.41,1857.6185,5453.0146,388.2391
144,1746.0276,1152.6742,956.599,650.1697,1391.181,17769.1902,2384.352,1112.7114,671.6141,1882.3021,5441.3975,380.1616
145,1730.5781,1141.3291,939.3063,653.6231,1377.4888,17651.9811,2365.366,1120.3848,671.7251,1876.9188,5396.66,378.601
146,1718.7549,1140.4929,944.5547,650.2778,1368.8618,17557.6404,2350.7625,1111.7112,660.4738,1854.3622,5374.6943,382.6943
147,1710.4524,1131.355,931.4751,651.1804,1363.2363,17412.504699999998,2328.355,1098.3126,666.3201,1819.8832,5334.635,377.2996
148,1719.6606,1123.7126,920.1439,656.6967,1345.8022,17332.5295,2311.592,1088.4891,666.2534,1831.1403,5305.301,363.7377
149,1684.1102,1120.3745,925.4655,645.4663,1342.0886,17288.231799999998,2278.1963,1133.9769,651.9998,1827.4662,5308.4463,370.6412
150,1720.6986,1111.8713,905.2851,641.8579,1339.51,17243.012899999998,2274.771,1127.3358,650.131,1848.1089,5259.4424,364.0009
151,1689.0234,1107.6469,897.1393,646.9869,1324.3278,17060.131,2251.911,1083.9736,638.6773,1811.0728,5242.244,367.128
152,1680.0995,1103.4214,903.7269,642.9038,1330.3853,16921.280899999998,2249.3838,1074.7723,638.5789,1744.7474,5201.983,351.2786
153,1682.4431,1095.8445,905.0311,639.7687,1321.508,16895.266499999998,2242.0798,1073.2571,635.9359,1751.024,5185.5586,362.8157
154,1682.4431,1095.8445,905.0311,639.7687,1321.508,16895.266499999998,2242.0798,1073.2571,635.9359,1751.024,5185.5586,362.8157
155,1667.4553,1084.6599,885.9485,652.3057,1283.818,16665.4697,2185.708,1068.3866,626.9525,1733.0754,5126.203,350.9568
156,1661.668,1078.9836,883.7215,637.1973,1294.9927,16655.9916,2170.4673,1085.8154,619.5664,1760.3264,5130.9766,332.2764
157,1668.7654,1077.903,881.0023,646.8951,1288.501,16604.059999999998,2176.8782,1064.955,616.5411,1762.7488,5080.882,338.9881
158,1630.6954,1079.1978,874.8676,629.5794,1297.1411,16511.6276,2141.9207,1078.0668,621.3162,1745.9999,5081.96,330.8827
159,1656.6494,1056.3262,871.7113,645.1177,1276.7351,16387.9892,2131.4658,1041.8732,612.4129,1745.775,5011.5264,338.3962
160,1628.8177,1050.757,850.015,643.3691,1262.8197,16249.635699999999,2104.261,1036.0632,603.5076,1742.0907,4993.374,334.5607
161,1631.876,1052.0598,853.2966,642.2782,1253.365,16170.8299,2093.252,1015.9811,610.9999,1723.028,4961.6367,333.0566
162,1618.1191,1042.9518,844.299,647.4708,1248.621,16083.0151,2065.957,1024.547,602.3555,1724.2384,4930.503,333.9525
163,1610.7468,1045.6984,843.62,644.1988,1228.3158,16034.9898,2046.4446,1020.4654,585.3596,1729.1484,4944.213,336.779
164,1594.5763,1039.3824,845.8834,635.2644,1236.6272,15933.9696,2042.8589,998.4281,596.7867,1722.9794,4888.7725,332.4103
165,1590.3429,1040.5309,840.1488,621.5925,1236.3378,15828.7841,2042.1654,994.6243,578.5212,1699.741,4864.037,320.7423
166,1585.3965,1039.4888,852.7544,628.8756,1225.2103,15728.4325,2010.2289,969.0936,581.2231,1656.3098,4854.953,324.8985
167,1588.2432,1035.7822,851.5804,626.0775,1221.3026,15718.231900000002,1996.1294,971.9995,581.9115,1702.8737,4829.228,313.1039
168,1561.0883,1034.1865,844.9293,613.0735,1216.9982,15633.212000000001,1978.0902,981.4197,577.5341,1694.55,4819.352,311.9902
169,1553.7773,1021.1304,835.63,621.3387,1193.6472,15425.5933,1960.0767,972.6544,572.0326,1647.3687,4731.831,316.1063
170,1570.492,1009.6381,824.5951,623.9358,1190.8987,15374.209099999998,1930.9396,991.255,567.9572,1676.2362,4687.4414,300.82
171,1542.4945,1001.2332,819.1194,619.6123,1182.3671,15285.562600000001,1924.9183,968.4576,560.9484,1681.4149,4684.1836,300.8133
172,1558.4945,993.1357,816.5845,627.3031,1188.3394,15248.9143,1905.9994,961.0516,570.7885,1674.2394,4663.698,289.2802
173,1540.5685,990.5153,813.647,633.6701,1185.495,15141.059799999997,1895.0999,922.7482,565.0155,1673.7198,4614.021,306.5595
174,1526.9557,994.2237,807.5093,629.9937,1176.2318,15147.636099999998,1895.7635,939.6154,549.304,1683.1885,4646.1167,298.7338
175,1520.7883,993.7251,810.2489,622.9161,1175.1567,15087.330800000002,1898.1958,942.0198,561.0969,1628.0349,4632.359,302.7893
176,1530.5231,989.6554,801.5975,630.037,1175.9238,15029.166500000001,1882.4979,935.3682,553.3799,1651.4769,4585.116,293.5908
177,1522.7035,975.2717,809.5682,619.2962,1174.2517,14972.8301,1864.1841,939.0412,551.8918,1649.7334,4579.1816,287.7067
178,1513.5729,973.2839,801.2296,623.5266,1172.271,14938.753900000002,1862.9031,942.9903,549.6285,1656.744,4555.033,287.571
179,1501.6874,976.1671,799.5488,623.4041,1169.2751,14945.442000000001,1859.6436,949.6055,555.9305,1672.5449,4546.9795,290.6555
180,1501.6874,976.1671,799.5488,623.4041,1169.2751,14945.442000000001,1859.6436,949.6055,555.9305,1672.5449,4546.9795,290.6555
181,1499.3269,981.7745,800.8679,616.705,1160.4661,14809.1314,1842.5548,940.7425,552.7324,1632.897,4489.5205,291.5438
182,1489.502,976.6432,789.3361,613.6011,1160.3345,14794.739000000001,1843.8721,937.7132,558.8196,1657.7191,4488.003,279.1951
183,1486.4915,974.1498,793.1545,622.5366,1159.5854,14760.3899,1834.9358,909.9525,552.5556,1652.9598,4480.9185,293.1499
184,1506.2344,969.5278,789.3533,622.1888,1149.2117,14764.284399999999,1835.0728,928.9951,547.5348,1657.7816,4462.7393,295.6448
185,1481.8728,964.9983,788.6524,617.1611,1157.5508,14642.4653,1817.3556,897.3682,545.7415,1624.1416,4455.379,292.244
186,1503.1978,969.9877,787.0982,620.9556,1140.843,14628.466699999999,1815.3572,910.857,533.6287,1607.5127,4453.495,285.5338
187,1484.6244,959.505,787.5367,616.5951,1149.4083,14581.2602,1813.4398,904.4019,531.8554,1617.747,4427.268,288.8786
188,1487.833,958.8272,780.8455,621.7862,1148.7537,14580.394000000002,1803.6525,914.7511,536.1307,1631.1813,4411.901,284.7318
189,1480.1304,962.5095,782.1505,627.3626,1143.6202,14562.8974,1805.5399,912.3691,531.1511,1621.437,4414.6465,281.9806
190,1482.9757,958.0254,782.2422,620.1433,1136.3531,14522.033,1790.437,914.2814,539.9972,1626.8301,4387.3105,283.4371
191,1477.8628,956.4725,776.9842,617.7512,1143.1722,14507.6154,1790.3439,902.0698,530.3776,1633.8282,4395.8115,282.9415
192,1459.1511,959.6088,786.7374,622.2072,1134.9114,14451.794300000001,1790.0219,865.7195,541.8902,1614.4583,4387.7373,289.3512
193,1470.8793,959.4423,791.0748,611.3475,1159.8103,14509.370900000002,1785.4563,903.0137,530.2161,1624.6439,4398.0967,275.39
194,1476.1578,953.6777,779.3084,623.0461,1139.5962,14495.206700000002,1787.4928,918.5123,530.5656,1635.3778,4365.7295,285.7425
195,1490.4048,948.1954,774.7451,627.4635,1132.5309,14474.868,1777.7925,904.3636,532.4669,1640.24,4371.8535,274.8118
