,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley
25,1432.7632,1960.6235,1705.6814,1171.3535,664.1344,1166.9044,403.7508,660.0602,5306.3306,17748.3599,2278.757,998.0009
26,1437.8369,1926.2363,1710.2458,1174.0513,663.7952,1154.5559,395.0836,668.958,5316.328,17744.7936,2303.226,994.4766
27,1441.3336,1927.4905,1718.7468,1168.0759,662.3208,1160.7175,393.3269,664.4279,5325.6504,17779.6248,2319.3394,998.1951
28,1440.0796,1943.6262,1693.7966,1185.5256,665.7294,1178.7343,399.9215,652.2013,5321.782,17795.430000000004,2310.7085,1003.325
29,1440.0796,1943.6262,1693.7966,1185.5256,665.7294,1178.7343,399.9215,652.2013,5321.782,17795.430000000004,2310.7085,1003.325
30,1436.6117,1957.1434,1706.6516,1182.6101,679.3574,1184.549,403.1189,647.4385,5361.6636,17876.411099999998,2303.8677,1013.3992
31,1440.4026,1979.6588,1705.4634,1189.4718,678.8637,1198.4442,413.8133,653.5337,5359.5073,17942.903299999998,2310.4756,1013.2689
32,1440.4026,1979.6588,1705.4634,1189.4718,678.8637,1198.4442,413.8133,653.5337,5359.5073,17942.903299999998,2310.4756,1013.2689
33,1431.5203,1991.7018,1717.491,1178.0393,676.0811,1206.4807,405.9051,669.0237,5344.9194,17933.3981,2315.7004,996.5353
34,1431.5203,1991.7018,1717.491,1178.0393,676.0811,1206.4807,405.9051,669.0237,5344.9194,17933.3981,2315.7004,996.5353
35,1442.5315,1974.6078,1723.8088,1190.3984,673.8398,1173.2614,402.8536,668.6704,5382.5615,17960.6648,2328.9087,999.2229
36,1442.098,1998.5912,1713.3823,1186.3326,671.1191,1194.8917,408.5606,680.8358,5400.677,18010.7245,2318.7612,995.475
37,1442.098,1998.5912,1713.3823,1186.3326,671.1191,1194.8917,408.5606,680.8358,5400.677,18010.7245,2318.7612,995.475
38,1448.7058,1972.9236,1686.9453,1185.7991,678.2001,1193.6052,412.4874,659.2443,5398.581,17977.2192,2339.2314,1001.496
39,1443.5901,1994.356,1678.0745,1186.8989,672.6025,1181.9888,419.5004,660.9415,5410.3354,18009.265600000002,2349.3433,1011.6342
40,1455.1356,1966.9807,1686.9858,1186.5543,688.1971,1198.6321,405.67,662.4335,5416.299,18014.001299999996,2343.6792,1003.434
41,1440.5054,1982.4734,1699.1001,1174.4156,696.3044,1213.7117,416.2076,665.5543,5423.8096,18055.496799999997,2341.9404,1001.4743
42,1457.3813,1987.4817,1680.9956,1181.4751,695.3154,1203.0359,406.2791,668.9354,5416.8955,18036.3705,2348.7812,989.7943
43,1456.5713,1983.8417,1666.303,1188.1969,679.5389,1201.1653,423.861,657.6324,5411.491,18034.3306,2360.899,1004.8301
44,1461.6,1983.936,1696.2792,1174.2041,686.0325,1222.3794,413.1741,665.2534,5433.562,18107.4994,2377.3071,993.7716
45,1462.2888,1994.6497,1658.9413,1176.8364,687.6456,1207.6643,411.4322,657.2882,5415.8975,18034.3307,2374.618,987.0687
46,1457.9479,2007.4065,1657.9814,1173.2992,681.1915,1197.9237,414.8973,660.5859,5457.3496,18087.887300000002,2383.3098,995.9945
47,1461.4128,1979.0367,1666.9384,1176.4858,681.9312,1193.3242,421.5976,658.5804,5486.5376,18112.538999999997,2383.3193,1003.375
48,1463.7169,1949.2726,1665.2559,1160.803,683.0809,1206.4996,415.9289,663.0272,5468.622,18064.9415,2393.671,995.0635
49,1461.3813,1945.1278,1654.7976,1166.1179,681.1556,1200.0325,416.6955,662.5695,5444.418,18018.002500000002,2386.8828,998.824
50,1462.9233,1981.7391,1657.3174,1167.5472,684.2666,1194.9282,423.5125,657.4811,5452.672,18080.426600000003,2393.7874,1004.2518
51,1463.6917,1984.2635,1671.3679,1168.0999,683.5296,1224.8029,408.1553,656.1618,5445.433,18095.1323,2397.9294,991.6973
52,1476.2212,1984.5148,1656.6941,1165.2852,690.7601,1212.8645,416.934,655.2095,5462.3125,18120.5113,2403.5544,996.161
53,1454.5159,1989.4983,1650.8469,1166.2253,685.0533,1168.7874,427.517,653.3122,5469.8354,18075.7136,2409.0002,1001.1217
54,1475.7009,1991.0703,1661.1858,1157.0061,689.4213,1203.4729,405.077,647.5066,5446.157,18079.488599999997,2402.062,1000.8287
55,1471.977,1999.7893,1659.9343,1164.5337,686.3077,1192.5046,415.2831,645.4029,5483.952,18135.628800000002,2414.1333,1001.8109
56,1471.6375,1995.382,1669.2595,1163.9268,680.1719,1175.5303,424.0806,661.1625,5466.8677,18118.3128,2410.5789,999.7151
57,1466.3888,2006.1525,1644.0378,1157.236,696.2388,1189.7804,419.3019,660.8437,5479.144,18136.261700000003,2416.9714,1000.1664
58,1471.0396,2018.668,1652.9019,1165.9281,688.6536,1186.122,414.9644,673.3294,5472.786,18148.1432,2411.6094,992.1408
59,1471.546,2018.9573,1674.3308,1170.2224,694.5942,1208.1211,413.902,661.4318,5481.3027,18220.192600000002,2429.3667,996.4176
60,1480.4994,1968.3224,1676.7773,1169.9934,691.4135,1198.4506,411.6379,666.2878,5474.162,18173.6959,2437.9805,998.1711
61,1478.9042,2000.1768,1666.5051,1166.7725,688.6255,1201.8939,433.0693,665.9593,5476.6777,18201.956499999997,2428.472,994.9002
62,1486.2336,2001.5825,1684.0659,1169.5629,693.7159,1209.9255,423.8015,663.7856,5495.534,18252.5728,2426.3237,998.0417
63,1488.8104,2001.7334,1671.096,1167.1118,688.71,1188.6506,425.2052,682.9615,5522.6074,18272.195900000002,2443.0222,992.2874
64,1482.7258,2011.2288,1645.5879,1171.2151,687.6599,1188.9292,432.5173,660.3701,5502.7705,18218.836999999996,2430.3267,1005.5057
65,1484.333,2007.105,1635.3042,1173.3066,676.2246,1217.7292,437.4192,668.8856,5508.431,18244.8399,2437.7095,998.392
66,1471.9519,2015.3225,1658.1085,1176.3707,699.3847,1215.0029,412.9594,665.1266,5499.5225,18260.661299999996,2437.5764,1009.3352
67,1474.5486,2015.0433,1668.6412,1163.9089,689.2319,1211.8547,423.1634,669.3101,5535.1753,18298.9681,2437.8633,1010.2274
68,1491.0317,2020.891,1657.7013,1166.7856,697.3614,1212.3228,427.9855,670.8192,5526.9487,18340.002000000004,2451.966,1016.1888
69,1504.4115,2024.1764,1642.3433,1173.7164,693.5189,1211.5706,426.6592,670.0294,5551.792,18347.2488,2442.8867,1006.1444
70,1507.4677,2032.4093,1685.6594,1169.9238,695.1195,1245.5594,414.7268,665.3873,5568.6606,18444.726,2449.0142,1010.798
71,1495.015,1984.3827,1682.8984,1177.0184,683.5569,1221.4641,429.8748,665.064,5555.9185,18365.5311,2450.55,1019.7883
72,1511.3676,2014.1809,1652.9111,1180.4746,692.2701,1262.4152,428.6149,662.1923,5534.3735,18429.5396,2470.54,1020.1994
73,1509.19,2021.0718,1656.417,1175.6697,685.9365,1221.4338,435.471,666.1708,5552.794,18428.469500000003,2479.5642,1024.7507
74,1509.19,2021.0718,1656.417,1175.6697,685.9365,1221.4338,435.471,666.1708,5552.794,18428.469500000003,2479.5642,1024.7507
75,1509.19,2021.0718,1656.417,1175.6697,685.9365,1221.4338,435.471,666.1708,5552.794,18428.469500000003,2479.5642,1024.7507
76,1533.6931,2022.0953,1686.3313,1183.2214,704.3597,1230.8002,431.5811,670.58,5580.3916,18594.8607,2518.035,1033.772
77,1538.6003,2024.3494,1700.06,1182.571,705.3352,1241.0623,439.2012,679.5532,5590.281,18671.334899999998,2535.5823,1034.739
78,1551.07,2038.2642,1706.2109,1198.817,705.665,1254.1023,432.8532,681.4423,5601.8374,18737.606999999996,2531.2915,1036.0532
79,1556.5441,2073.1348,1725.375,1209.9106,711.3617,1282.0166,434.8607,680.0433,5628.0674,18902.8889,2555.939,1045.6357
80,1589.5359,2073.7258,1709.9971,1224.3892,719.4851,1237.0913,442.7936,684.8913,5633.2524,18967.7249,2598.8906,1053.6726
81,1571.0138,2077.0908,1733.4104,1236.2983,722.3975,1262.7284,452.7935,694.6487,5648.7827,19065.4929,2610.382,1055.9468
82,1599.6587,2054.7544,1727.6575,1247.0271,724.5475,1276.438,451.1854,687.2522,5708.1543,19150.4238,2618.7131,1055.0356
83,1593.7904,2101.425,1772.2014,1249.8892,726.3947,1300.1052,453.8347,685.6083,5678.553,19285.598999999995,2650.1238,1073.6733
84,1603.0215,2091.9697,1772.1191,1266.3284,732.8286,1290.93,452.6581,690.9039,5707.127,19359.4412,2666.442,1085.1129
85,1620.4663,2127.078,1788.8528,1266.4885,735.0064,1294.0681,465.4266,697.5956,5694.8584,19445.2236,2677.0479,1078.335
86,1615.4236,2136.4485,1794.4958,1273.2883,750.4376,1296.5714,450.6198,688.7415,5693.5625,19481.660300000003,2700.6016,1081.4697
87,1625.8263,2128.999,1812.5995,1266.2743,751.1681,1320.7208,458.4484,684.2224,5759.5137,19624.5519,2720.3125,1096.4669
88,1625.0377,2134.6345,1836.338,1268.4462,743.0083,1311.1025,464.119,677.1543,5725.4688,19589.958499999997,2705.5537,1099.0955
89,1629.7769,2142.6904,1819.2783,1278.4761,741.1393,1324.983,463.5839,682.6318,5733.672,19643.410899999995,2729.2568,1097.9224
90,1629.7769,2142.6904,1819.2783,1278.4761,741.1393,1324.983,463.5839,682.6318,5733.672,19643.410899999995,2729.2568,1097.9224
91,1629.324,2156.895,1824.8224,1276.8766,741.2167,1306.1921,471.5286,689.4669,5736.242,19665.090500000002,2735.7366,1096.7896
92,1640.8433,2117.311,1816.617,1282.0818,754.5573,1314.6769,477.1935,675.8705,5734.292,19655.7405,2731.8416,1110.4556
93,1629.2751,2092.8564,1833.0428,1278.0311,751.8386,1318.6702,473.1267,687.9908,5731.3853,19629.915900000004,2733.1738,1100.5251
94,1635.4252,2142.2153,1811.6416,1277.0629,741.8452,1329.3689,470.8713,684.2009,5777.708,19707.5873,2733.9292,1103.3188
95,1635.2402,2091.047,1816.709,1270.7462,740.8403,1328.6711,476.2745,683.8387,5778.7188,19673.195399999997,2738.6594,1112.4502
96,1621.6077,2133.9124,1829.366,1274.4023,750.9262,1312.4519,472.137,679.3142,5768.2153,19677.891600000003,2735.281,1100.2776
97,1619.63,2122.0571,1847.4131,1268.6311,753.6332,1331.291,467.0626,692.4852,5742.033,19652.8483,2718.924,1089.688
98,1618.1643,2101.4172,1841.9297,1266.1946,750.6216,1312.9636,469.7408,681.014,5744.3164,19590.1744,2712.8193,1090.9929
99,1620.392,2105.7583,1850.1555,1263.029,753.3711,1307.9495,469.3753,681.1627,5745.826,19607.7215,2709.571,1101.1311
100,1616.7811,2113.4717,1834.6198,1266.9382,753.0071,1327.0886,463.83,686.1659,5758.992,19621.708899999998,2707.586,1093.2285
101,1596.9509,2135.9312,1823.2528,1258.6172,748.2019,1326.5979,471.567,681.5023,5778.4814,19611.2772,2698.6309,1091.5437
102,1612.3452,2131.558,1814.0745,1250.7064,744.8018,1308.3234,474.5165,679.2601,5743.7993,19544.722899999997,2685.5552,1099.7825
103,1608.6938,2114.1338,1834.5051,1259.1698,749.2983,1294.6013,464.6124,683.1635,5742.441,19532.245899999998,2694.4915,1087.1354
104,1600.4623,2068.101,1830.4585,1254.8223,746.4517,1303.1053,462.4064,680.0046,5732.197,19451.0089,2680.9275,1092.0723
105,1597.4868,2100.6812,1814.8789,1247.5356,743.375,1275.8068,475.8561,678.7768,5739.6045,19438.852000000003,2677.5664,1087.2839
106,1580.0671,2088.662,1819.815,1237.5533,737.7087,1280.341,461.42,671.1625,5772.3477,19411.862399999998,2663.583,1099.2021
107,1579.1823,2079.0605,1811.4781,1243.98,734.2463,1298.5232,469.799,681.3596,5751.586,19398.1286,2654.2356,1094.678
108,1564.2015,2091.0054,1807.6189,1237.5513,742.7669,1303.9045,451.9427,670.9303,5735.3223,19348.1965,2651.0833,1091.8694
109,1574.956,2080.8374,1803.9426,1231.7054,735.9014,1257.7964,466.4728,670.4829,5691.7993,19241.822099999998,2645.4526,1082.4753
110,1561.4359,2060.272,1794.3501,1229.3276,731.9527,1268.0354,456.1523,678.7155,5681.2896,19173.580599999998,2640.7397,1071.3098
111,1555.2345,2068.7412,1794.661,1228.2598,729.126,1265.7002,458.2205,685.6603,5669.8037,19143.3308,2614.8152,1073.1084
112,1550.7405,2073.9983,1775.3704,1218.8188,738.1707,1268.6633,443.1977,676.2684,5674.7646,19099.3024,2612.8381,1066.4716
113,1547.5658,2064.956,1783.1891,1221.605,727.481,1242.101,454.6746,675.8627,5659.884,19055.756200000003,2606.5151,1071.9219
114,1541.0698,2045.7053,1788.2788,1217.5276,738.1623,1262.8782,448.5705,683.8585,5662.7085,19062.090799999998,2608.9678,1064.3635
115,1544.1327,2012.8541,1771.2162,1219.8042,726.5455,1251.2407,460.1215,682.5018,5631.7676,18977.962499999998,2611.5142,1066.264
116,1533.5363,2033.4271,1765.3364,1208.3601,728.8323,1233.1552,451.1492,680.9538,5653.4927,18950.4112,2590.7642,1071.4039
117,1528.8348,2042.0813,1756.9358,1203.7869,731.3898,1258.2607,441.6624,676.1525,5660.613,18944.488299999997,2583.7646,1061.0065
118,1527.1049,2026.596,1771.8234,1198.008,734.4183,1268.7292,440.1416,678.5814,5625.9727,18906.5589,2571.2678,1063.9156
119,1526.5919,2017.9896,1782.8716,1193.5986,714.8641,1239.0055,438.3065,679.019,5613.251,18836.4704,2571.2075,1059.7651
120,1514.4148,2029.1995,1764.0894,1187.4575,711.2901,1228.8789,454.6387,680.9215,5614.8447,18798.0386,2558.2366,1054.0669
121,1512.7604,2029.2306,1761.1626,1195.5273,710.0915,1235.0903,447.9047,672.3119,5613.9014,18786.0676,2555.8462,1052.2407
122,1506.6528,2020.5363,1776.758,1187.022,716.4307,1227.1055,452.5306,675.0515,5564.9756,18730.170700000002,2557.7002,1045.4075
123,1510.3138,1999.2087,1754.3154,1186.1565,716.897,1199.4766,440.8272,677.6975,5583.101,18657.2647,2549.0332,1040.2378
124,1512.5703,1991.176,1759.0918,1183.4795,713.9644,1236.0256,433.8345,674.9517,5577.216,18641.1933,2518.3772,1040.5063
125,1494.2616,1998.961,1750.7427,1178.8295,716.8846,1226.8273,441.9329,677.6773,5548.3584,18572.476599999998,2516.6091,1021.3922
126,1498.3909,1945.1178,1752.7305,1171.5579,701.039,1192.9808,441.8093,672.5967,5598.8184,18510.608500000002,2513.988,1021.5792
127,1488.8862,1968.0729,1746.9785,1169.4406,696.156,1179.0103,441.3573,671.3704,5561.115,18448.8853,2502.9148,1023.5833
128,1494.4031,1955.9573,1734.7715,1160.9719,702.4851,1183.595,444.821,668.6971,5539.03,18400.8128,2505.1567,1010.9241
129,1478.042,1956.2122,1745.4194,1151.9397,686.6343,1196.133,423.539,674.3502,5537.391,18337.553699999997,2486.862,1001.0309
130,1462.1759,1906.2358,1735.3467,1147.5626,701.5483,1188.7019,423.8026,673.6551,5530.534,18248.332199999997,2475.3167,1003.4526
131,1453.828,1941.8516,1721.2654,1151.5303,691.6837,1193.3533,416.6574,655.8593,5492.6436,18186.6656,2462.0793,1005.9137
132,1453.5569,1935.3055,1733.0344,1147.9553,690.8503,1185.0494,412.794,665.827,5497.968,18168.4694,2453.7861,992.3425
133,1444.5348,1944.7699,1715.6707,1142.8079,686.2741,1214.5697,416.7672,662.5114,5467.4824,18136.187599999997,2452.4214,988.3781
134,1435.0372,1929.891,1710.8014,1129.0967,679.3962,1172.8269,417.6514,665.4287,5455.5605,18018.965500000002,2442.034,981.2415
135,1433.3857,1931.6753,1729.2805,1128.6339,682.3629,1161.7408,410.9335,656.6517,5427.948,17970.7434,2427.9543,980.1768
136,1421.0092,1848.7032,1693.2957,1126.1783,693.9247,1169.9536,398.6138,653.9177,5413.625,17790.9763,2409.7854,961.9697
137,1420.8345,1845.4744,1697.7,1122.1172,678.2103,1149.0605,393.4084,658.4652,5399.5234,17728.4542,2399.0325,964.6278
138,1422.6448,1875.5964,1665.0205,1120.7771,671.3093,1149.1396,401.9327,657.8481,5394.184,17720.3124,2394.1323,967.7276
139,1410.152,1872.6998,1693.8881,1115.7703,678.4249,1151.9371,393.1839,658.0614,5393.715,17689.5239,2370.4534,951.238
140,1398.2704,1868.4186,1704.4537,1112.6082,678.6971,1147.414,388.7358,642.1922,5383.324,17640.310699999998,2355.1697,961.027
141,1380.8458,1821.8945,1699.062,1108.5764,673.0048,1182.2559,388.3528,647.7262,5387.5933,17597.0651,2346.081,961.6724
142,1359.9177,1832.6191,1692.178,1100.1041,665.93,1136.2225,379.509,648.6367,5349.0205,17441.5369,2319.643,957.7563
143,1378.0778,1847.9639,1651.2487,1097.6162,666.7346,1134.8872,377.0961,638.1677,5334.5244,17389.7183,2308.5557,954.846
144,1351.7848,1856.863,1677.0686,1094.3486,654.8579,1137.3853,372.5693,634.5866,5313.991,17355.9791,2308.5667,953.9573
145,1361.0743,1828.4666,1649.2346,1087.4688,647.067,1126.1082,370.9877,644.9631,5324.291,17292.3124,2302.4668,950.1843
146,1355.7494,1832.439,1651.9875,1081.4089,653.416,1134.4882,357.144,626.1129,5233.7627,17151.9375,2278.5505,946.8784
147,1350.383,1768.3352,1646.5167,1075.948,649.0907,1091.2949,365.9056,651.4834,5243.542,17033.8706,2264.4526,926.9185
148,1346.5426,1775.0961,1647.0642,1066.6162,649.517,1106.3486,359.0731,646.3627,5218.42,16977.9362,2236.9724,925.9233
149,1337.8549,1801.6273,1639.4912,1067.387,643.4838,1084.8131,372.3651,653.401,5182.8813,16931.4624,2233.37,914.7877
150,1332.4266,1777.2386,1630.6484,1054.4865,637.9755,1101.0923,363.1149,645.8332,5198.4033,16871.901700000002,2216.1401,914.5423
151,1332.1234,1774.8374,1612.1649,1057.5321,623.927,1082.0564,367.223,646.545,5158.6914,16755.5272,2192.9744,907.4522
152,1322.8293,1751.767,1581.9172,1050.4116,622.0311,1066.2039,373.5049,635.3466,5128.256,16646.9909,2198.6113,916.112
153,1309.8914,1740.1489,1587.2358,1041.6642,634.8689,1112.126,345.8366,629.6573,5130.634,16590.3544,2162.3523,895.939
154,1305.104,1762.4185,1601.2831,1030.3795,620.9442,1054.7216,358.1863,635.8732,5112.7466,16520.723899999997,2154.5264,884.5405
155,1292.2603,1751.1335,1577.3372,1038.7305,619.0946,1050.1261,352.3355,638.4219,5057.0625,16408.717899999996,2140.9963,891.2195
156,1294.4165,1744.9421,1567.6147,1032.2703,613.0442,1056.451,356.6916,633.5655,5030.9785,16335.953600000003,2130.2935,875.6857
157,1283.4528,1683.6569,1589.7634,1015.7986,609.3187,1023.1091,345.4841,627.7979,5024.0986,16200.8051,2112.9927,885.3323
158,1276.3718,1661.359,1584.4026,1008.6101,608.2499,1019.8368,347.5108,621.7855,5021.1533,16133.019199999999,2103.7983,879.9411
159,1271.9927,1706.4858,1553.9045,1011.0645,603.5222,1030.8868,340.0606,627.66,4997.192,16067.5314,2063.718,861.0443
160,1282.0587,1690.1771,1561.8209,1004.5543,614.4674,1033.1279,337.13,630.8569,4931.389,16006.0403,2051.9285,868.5296
161,1268.1503,1712.176,1530.7224,1006.3421,606.4739,1013.331,339.3356,621.5941,4946.32,15949.3631,2040.8701,864.0476
162,1268.9255,1689.226,1560.6692,1005.046,596.7175,1027.2505,336.4474,635.6633,4927.5723,15919.5498,2026.2864,845.7457
163,1258.1887,1648.5289,1558.4108,1008.324,593.312,1012.2122,343.1566,630.5716,4906.736,15820.9458,2018.0698,843.4352
164,1249.5647,1661.8467,1548.6958,999.623,585.3903,979.244,339.7889,620.8478,4868.623,15713.551299999997,2007.5515,852.3756
165,1249.9851,1673.0808,1531.1274,1000.4737,572.9609,1003.9592,339.7603,619.6204,4845.6846,15683.121399999998,1993.0287,853.4403
166,1251.321,1674.2632,1533.4668,988.2507,575.8224,956.3848,336.0934,617.9304,4834.3022,15574.0092,1962.6921,843.4822
167,1248.7194,1680.7797,1538.4034,985.9702,569.0429,955.7966,335.4865,617.3844,4822.53,15550.8827,1960.2222,836.5474
168,1217.2096,1635.4451,1524.3779,977.4421,567.2504,990.2195,323.6298,618.5969,4752.9575,15370.875000000002,1930.8877,832.8585
169,1220.1952,1661.8252,1521.0458,973.8323,563.3212,977.3259,315.6538,624.9988,4746.587,15342.988800000001,1923.8541,814.3495
170,1219.9663,1657.2638,1498.1228,972.1254,557.8038,988.5872,315.8375,610.5514,4717.782,15264.843500000003,1903.6091,823.1942
171,1222.2677,1643.4036,1482.4866,973.2546,563.1597,951.7127,311.8502,618.5551,4707.5015,15172.627700000001,1887.2344,811.2016
172,1216.6202,1663.4755,1502.0413,955.2221,561.7266,948.934,314.5457,611.0469,4686.241,15179.0982,1893.1758,826.0691
173,1210.8477,1641.8745,1498.439,962.7533,564.2373,967.3315,310.2833,615.0768,4666.9033,15131.3529,1883.0061,810.6001
174,1205.2062,1650.6875,1483.205,967.7332,550.4837,949.9734,300.2903,612.8492,4638.938,15041.6392,1871.6887,810.584
175,1208.5068,1667.0566,1481.4509,957.0108,555.0715,946.7878,311.8184,613.0754,4613.7056,15003.4721,1851.8074,797.1809
176,1196.3364,1643.7593,1493.8276,956.0891,548.0265,925.1865,295.9097,612.9432,4651.781,14981.8955,1846.4114,811.6248
177,1198.0101,1647.4473,1514.4817,956.0477,545.0126,924.6189,302.3686,617.2424,4608.5996,14958.9633,1842.6471,802.4873
178,1197.0529,1654.7726,1474.3784,955.695,545.08,930.9939,293.3232,609.5484,4596.694,14890.0587,1826.0049,806.5154
179,1197.1465,1600.2993,1483.964,952.8814,546.8259,945.6649,296.8475,608.8838,4555.251,14802.5183,1816.3407,798.4133
180,1197.1648,1593.38,1472.1512,949.4782,541.6482,928.796,294.6423,602.1145,4572.476,14776.2196,1817.3809,806.9875
181,1197.1648,1593.38,1472.1512,949.4782,541.6482,928.796,294.6423,602.1145,4572.476,14776.2196,1817.3809,806.9875
182,1194.9343,1628.1752,1460.9417,943.1817,529.0037,908.5555,298.8276,611.1357,4525.981,14706.0833,1813.0476,792.2993
183,1195.8928,1634.7678,1448.3676,940.6693,544.4486,933.1235,290.7838,611.0855,4529.669,14741.200099999998,1814.498,797.8942
184,1188.9736,1588.7534,1452.5444,949.6555,532.9069,944.1758,299.3142,603.1315,4489.4375,14637.023599999999,1786.3098,801.821
185,1185.5347,1637.6918,1450.0288,937.2757,529.304,924.3438,303.8001,602.1033,4498.1465,14644.6533,1778.1079,798.3167
186,1173.0415,1629.4061,1462.6373,935.6082,536.3765,889.7578,304.9718,603.6492,4480.2646,14592.074200000001,1776.9869,799.3743
187,1174.7804,1635.3151,1469.0674,933.6835,534.571,913.1494,295.7691,600.3413,4469.8096,14592.7019,1778.5986,787.6165
188,1168.551,1639.2554,1448.382,933.8673,536.4789,914.5442,284.7255,598.4436,4463.5127,14563.565600000002,1779.824,795.981
189,1175.3284,1627.1923,1450.1433,934.3982,528.3091,897.6564,305.2153,601.754,4466.176,14533.7113,1763.4232,784.1151
190,1175.4474,1577.4302,1459.7281,933.9487,540.9996,902.0797,294.3086,599.8289,4439.3555,14455.987200000001,1747.2178,785.6427
191,1166.0242,1583.4266,1440.8829,927.2864,543.2113,935.8544,284.0835,595.1525,4435.8633,14459.676200000002,1756.6355,791.2556
192,1180.4456,1619.4677,1451.8827,934.8998,546.3324,916.298,291.5867,601.0421,4406.779,14482.698800000002,1753.0847,780.8801
193,1181.2545,1582.4517,1440.8018,925.2743,536.7158,902.2858,297.2559,608.0367,4401.0107,14399.2764,1748.4084,775.7808
194,1174.6056,1627.5498,1438.4531,924.3962,534.6452,904.6786,299.4334,613.3745,4372.953,14415.2968,1750.6393,774.5681
195,1175.8745,1593.762,1479.2932,929.8835,530.733,906.1946,289.8007,617.9394,4399.897,14446.2483,1752.9324,769.938
196,1182.4675,1602.5632,1483.8606,932.2492,536.429,881.9528,294.0388,615.2361,4389.1113,14432.5401,1745.1626,769.469
