,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
37,1305.617,1154.2224,425.9674,1358.3346,6347.058,2255.2168,674.5538,20506.038300000004,792.4777,1938.4133,1673.9542,2580.2231
38,1279.1464,1154.1289,425.3159,1365.581,6376.7217,2239.7422,680.1993,20497.242000000002,765.0099,1943.6421,1667.4186,2600.336
39,1274.967,1161.4088,435.6273,1357.3926,6357.895,2245.1326,683.0233,20488.773200000003,758.1822,1950.8246,1677.5127,2586.8071
40,1281.5391,1158.948,442.062,1353.177,6354.5947,2247.5024,675.369,20472.234399999998,771.307,1940.5929,1665.8899,2581.2524
41,1301.3795,1164.4685,431.6717,1353.2175,6364.8765,2250.1914,681.8806,20509.307500000003,769.5964,1947.7964,1674.3105,2569.9185
42,1276.1749,1159.2301,429.2659,1355.4641,6382.242,2255.2476,683.0132,20509.700000000004,772.8011,1947.3517,1679.2927,2569.6167
43,1276.1749,1159.2301,429.2659,1355.4641,6382.242,2255.2476,683.0132,20509.700000000004,772.8011,1947.3517,1679.2927,2569.6167
44,1259.0245,1165.8301,438.832,1362.6028,6395.7324,2249.7302,687.6594,20537.7454,754.8275,1956.6226,1686.7064,2580.1775
45,1289.588,1171.403,434.1329,1344.2876,6377.407,2248.7983,676.0438,20485.8847,752.6116,1941.4652,1690.5153,2559.632
46,1289.588,1171.403,434.1329,1344.2876,6377.407,2248.7983,676.0438,20485.8847,752.6116,1941.4652,1690.5153,2559.632
47,1300.1344,1174.3066,430.1007,1345.0111,6385.942,2264.3826,678.0453,20533.0319,752.2541,1956.3868,1681.7771,2564.6912
48,1275.9283,1177.21,431.65,1354.4736,6381.858,2246.476,687.553,20507.118199999997,755.7213,1953.6509,1687.8002,2554.7969
49,1288.5239,1176.9607,422.838,1347.3772,6399.705,2264.8892,687.8931,20554.328299999997,751.7502,1955.2021,1686.2944,2572.8945
50,1317.276,1174.8519,426.9077,1345.919,6398.9956,2271.5122,698.2839,20603.789699999998,773.0709,1942.0762,1680.637,2574.2593
51,1277.8334,1169.7954,429.2334,1348.7393,6403.1104,2256.8804,714.5802,20605.9035,765.7213,1943.9689,1699.1255,2596.9153
52,1287.5579,1171.2615,437.2766,1338.7614,6379.8325,2252.67,712.5845,20571.167100000002,750.5228,1949.6428,1695.9797,2595.0774
53,1307.5134,1173.0685,432.7584,1344.2643,6402.4565,2243.5278,706.3501,20598.8714,755.6484,1955.433,1688.6747,2589.1763
54,1307.5134,1173.0685,432.7584,1344.2643,6402.4565,2243.5278,706.3501,20598.8714,755.6484,1955.433,1688.6747,2589.1763
55,1310.8376,1175.6013,424.611,1342.2275,6400.587,2235.329,710.3323,20574.870300000006,748.7132,1940.4353,1696.1155,2590.0806
56,1281.3962,1170.8682,425.9895,1344.3492,6388.0654,2231.4536,716.0845,20542.3877,754.2092,1935.8911,1693.1521,2600.9287
57,1317.9957,1168.2341,421.0685,1337.8835,6390.379,2248.6575,719.7705,20588.9542,763.2476,1931.3804,1693.823,2596.5144
58,1285.1593,1165.1399,421.3546,1340.1938,6395.1226,2232.505,730.3398,20558.089500000002,751.6791,1940.9679,1705.3425,2590.285
59,1285.1593,1165.1399,421.3546,1340.1938,6395.1226,2232.505,730.3398,20558.089500000002,751.6791,1940.9679,1705.3425,2590.285
60,1280.797,1172.0432,423.0438,1338.8358,6387.048,2227.1108,733.342,20560.959300000002,763.046,1937.7351,1704.849,2593.1086
61,1276.853,1169.6387,432.7407,1340.4578,6369.711,2224.2007,743.0559,20568.408300000003,756.7324,1932.1052,1711.3975,2611.5154
62,1276.853,1169.6387,432.7407,1340.4578,6369.711,2224.2007,743.0559,20568.408300000003,756.7324,1932.1052,1711.3975,2611.5154
63,1276.6306,1184.3954,434.8337,1338.3425,6378.9736,2233.351,729.0791,20578.7938,748.7671,1951.3695,1689.8353,2613.216
64,1273.2845,1179.3292,426.5035,1336.497,6385.7466,2236.6885,733.7308,20570.083700000003,763.0341,1940.2778,1692.3817,2602.61
65,1276.6556,1173.0754,430.3375,1334.6112,6385.914,2234.649,735.4752,20569.4671,762.1597,1926.345,1706.5172,2603.7273
66,1290.1715,1177.2145,429.4754,1330.9839,6373.355,2225.924,728.8011,20546.128399999998,760.4858,1918.2295,1709.351,2602.1367
67,1291.2941,1172.8182,425.4802,1332.8105,6402.448,2235.0112,728.4163,20562.2966,762.3817,1908.4846,1702.2758,2600.876
68,1271.5458,1172.6893,423.0416,1340.1213,6389.1104,2223.724,744.8132,20527.431500000002,750.3449,1905.1326,1701.197,2605.7114
69,1270.266,1165.5054,431.0888,1329.2186,6380.545,2241.3193,744.7803,20569.3659,760.2915,1932.6237,1703.5947,2610.1326
70,1270.266,1165.5054,431.0888,1329.2186,6380.545,2241.3193,744.7803,20569.3659,760.2915,1932.6237,1703.5947,2610.1326
71,1275.718,1165.0693,429.8994,1329.3303,6399.0073,2245.319,745.8622,20561.293700000002,755.3245,1903.81,1700.6522,2611.3015
72,1307.0217,1160.3468,422.976,1333.6995,6367.91,2229.592,750.3897,20535.192699999996,763.3382,1885.963,1702.4631,2611.4927
73,1303.7053,1158.3645,428.1173,1333.4067,6368.7285,2218.9307,742.1847,20522.6701,743.2196,1914.422,1698.7368,2612.854
74,1280.1083,1160.4866,426.8548,1329.7162,6378.4395,2220.8855,743.5891,20531.5524,761.1367,1893.6808,1708.8043,2627.8506
75,1277.3094,1162.6775,416.2943,1330.2938,6377.199,2204.2544,739.3557,20517.766499999998,757.681,1925.7252,1704.9347,2622.0415
76,1277.3094,1162.6775,416.2943,1330.2938,6377.199,2204.2544,739.3557,20517.766499999998,757.681,1925.7252,1704.9347,2622.0415
77,1284.2516,1168.5962,428.8936,1336.8789,6377.494,2209.1973,735.1478,20580.891299999996,756.2327,1943.3403,1704.9109,2635.948
78,1268.81,1162.2872,427.2763,1327.768,6375.2456,2218.9487,734.0747,20518.9492,763.4459,1899.8583,1702.5768,2638.6577
79,1298.8997,1167.965,418.0355,1321.827,6368.663,2213.8855,731.2448,20512.6639,752.3662,1904.0316,1700.4712,2635.2744
80,1283.1069,1169.9204,425.1027,1327.1366,6413.3154,2223.9624,730.3728,20581.154,749.3843,1911.1567,1714.9612,2632.7346
81,1297.0815,1174.5643,422.9855,1322.4133,6387.119,2228.8232,723.5134,20580.5073,752.6406,1912.4131,1710.4226,2648.5308
82,1294.6752,1173.5769,425.9551,1329.8025,6387.802,2211.0835,727.6154,20588.7397,758.9399,1892.0499,1718.2213,2669.018
83,1294.6752,1173.5769,425.9551,1329.8025,6387.802,2211.0835,727.6154,20588.7397,758.9399,1892.0499,1718.2213,2669.018
84,1288.8707,1169.6505,426.6368,1341.4141,6397.8037,2219.7986,730.9812,20631.600499999997,765.7343,1898.2756,1726.9728,2665.4622
85,1283.4115,1170.6642,433.1638,1338.5181,6376.5728,2214.7288,741.6104,20668.307500000003,762.88,1920.2064,1734.1211,2692.4304
86,1276.5475,1168.7268,428.6046,1339.2476,6438.3926,2215.195,739.2475,20704.2323,770.5865,1898.8713,1751.2406,2677.5723
87,1257.1067,1170.4575,439.686,1340.8271,6415.202,2240.2737,746.1469,20760.7195,759.1143,1937.6082,1752.2114,2702.0857
88,1257.1067,1170.4575,439.686,1340.8271,6415.202,2240.2737,746.1469,20760.7195,759.1143,1937.6082,1752.2114,2702.0857
89,1311.2712,1168.8136,434.6342,1345.3137,6428.661,2267.2815,747.8281,20872.7666,760.2361,1936.2621,1757.8306,2714.6345
90,1297.547,1171.5969,438.224,1355.7953,6438.1084,2280.4976,739.6976,20893.7189,781.3278,1924.9009,1740.4984,2725.525
91,1282.8914,1179.492,439.1537,1356.0334,6466.5186,2269.9155,749.3633,20954.8963,769.7159,1934.6772,1753.7903,2753.345
92,1323.9136,1184.1138,443.2228,1357.2197,6450.842,2250.0906,732.7382,21005.457599999998,783.1136,1945.8955,1763.8547,2770.4531
93,1340.0923,1188.9597,429.9889,1363.4042,6469.25,2262.588,743.6528,21040.7738,763.76,1941.2372,1753.1581,2784.6826
94,1348.7291,1194.9939,461.2059,1370.701,6488.915,2287.813,752.2122,21235.816700000003,776.7048,1971.5217,1774.8055,2808.2146
95,1351.3884,1205.2921,463.653,1375.4138,6466.296,2281.4304,754.114,21247.328000000005,796.2138,1948.6113,1786.4482,2818.467
96,1362.4246,1209.2758,470.713,1377.2354,6475.505,2289.5718,749.043,21309.1107,781.3887,1955.9012,1800.0034,2838.0488
97,1384.5114,1208.6327,470.5363,1386.248,6469.5493,2332.8115,753.4782,21412.395800000002,797.7065,1965.906,1795.7239,2847.292
98,1354.16,1225.6694,482.6025,1384.6774,6486.5376,2319.0493,758.8748,21455.790500000003,786.4624,1985.1871,1811.7126,2860.8574
99,1354.16,1225.6694,482.6025,1384.6774,6486.5376,2319.0493,758.8748,21455.790500000003,786.4624,1985.1871,1811.7126,2860.8574
100,1392.2305,1233.2273,472.0419,1399.9547,6505.5767,2342.055,757.8438,21573.0405,798.3588,2000.0426,1805.2358,2866.4734
101,1395.6007,1229.1156,476.1658,1398.5225,6476.1064,2303.9133,768.3918,21549.2711,808.0485,2005.4607,1817.8577,2870.0881
102,1389.0422,1241.2556,478.619,1406.5254,6478.0796,2287.334,765.3412,21520.5574,803.2263,1995.1106,1809.3895,2866.634
103,1395.5896,1230.2068,467.9427,1404.7314,6465.255,2338.5825,761.8576,21586.7747,807.0831,2026.7891,1817.4456,2871.2913
104,1392.9141,1237.8828,475.3164,1411.8385,6502.2354,2330.933,761.2771,21636.4044,814.7861,2024.614,1814.7195,2869.8875
105,1387.1549,1238.7334,482.2484,1400.6047,6496.0547,2333.1267,756.1066,21579.7995,797.8019,2009.248,1814.7449,2863.9753
106,1393.635,1237.021,468.7879,1403.843,6437.296,2331.4678,752.9241,21559.502699999997,805.3375,2039.4132,1818.4115,2871.3657
107,1393.0977,1236.2214,476.5115,1397.6569,6402.7515,2280.3271,737.8755,21408.0658,793.4533,2022.0681,1807.0325,2861.0703
108,1389.7653,1238.1436,472.7054,1390.5278,6366.0986,2319.5547,746.4458,21404.5979,806.949,2011.0017,1804.4763,2858.9297
109,1389.7653,1238.1436,472.7054,1390.5278,6366.0986,2319.5547,746.4458,21404.5979,806.949,2011.0017,1804.4763,2858.9297
110,1377.244,1235.0139,470.1518,1398.669,6367.1196,2339.7656,757.4744,21367.894,798.3392,1971.458,1792.5198,2860.1387
111,1395.3079,1225.5847,469.2339,1389.3904,6338.531,2331.0947,765.8612,21334.311999999998,788.7223,2013.813,1784.4746,2832.2983
112,1395.3079,1225.5847,469.2339,1389.3904,6338.531,2331.0947,765.8612,21334.311999999998,788.7223,2013.813,1784.4746,2832.2983
113,1368.2106,1224.9089,465.8822,1383.2585,6352.8984,2286.8364,759.3778,21215.020500000002,800.4548,1984.1189,1772.437,2816.637
114,1364.422,1233.4788,469.2629,1382.972,6299.6377,2267.627,754.3715,21120.970400000002,781.2173,1990.8059,1759.0864,2818.0889
115,1367.3256,1232.4094,462.7543,1377.1328,6281.8926,2254.8599,756.0147,21059.528000000002,783.6641,1987.4156,1747.9875,2808.0715
116,1372.7285,1224.1753,471.739,1375.7593,6299.0586,2299.4302,760.1039,21143.5706,786.153,1999.9211,1738.3809,2816.1208
117,1379.4946,1228.6733,463.733,1370.1135,6243.4424,2255.103,746.9237,20956.888,782.3097,1955.0377,1735.4597,2796.5974
118,1344.982,1220.6978,462.6652,1362.8923,6262.7017,2270.1038,761.9853,20965.889799999997,788.9628,1971.0369,1743.5317,2776.3303
119,1356.5273,1212.9548,460.0638,1352.0593,6225.623,2285.8677,766.1887,20907.028599999998,771.5148,1969.415,1727.0,2779.8142
120,1364.1697,1217.6995,464.137,1349.5889,6243.8496,2248.174,759.8633,20856.309700000005,778.2506,1958.1317,1722.8267,2749.6187
121,1361.2056,1209.4575,457.4679,1348.3706,6184.502,2288.9854,765.37,20842.326899999996,772.7307,1970.5634,1724.415,2759.2588
122,1322.5862,1205.9429,444.7152,1333.1672,6176.2725,2275.2073,763.2167,20705.072500000002,771.4314,1954.4409,1717.131,2740.9612
123,1322.5862,1205.9429,444.7152,1333.1672,6176.2725,2275.2073,763.2167,20705.072500000002,771.4314,1954.4409,1717.131,2740.9612
124,1342.2786,1194.5083,455.4127,1328.6176,6155.323,2273.8276,753.1256,20644.660300000003,765.8536,1943.4899,1719.0476,2713.1758
125,1342.2786,1194.5083,455.4127,1328.6176,6155.323,2273.8276,753.1256,20644.660300000003,765.8536,1943.4899,1719.0476,2713.1758
126,1311.5862,1193.6552,459.225,1321.6893,6153.976,2195.815,709.3684,20423.952699999998,747.9274,1942.0588,1682.1626,2706.4888
127,1325.9585,1194.4058,440.134,1312.7036,6108.505,2233.42,707.0143,20429.2106,768.608,1956.1826,1691.2839,2690.9949
128,1302.9138,1177.4226,446.7979,1315.6467,6091.2666,2213.1682,712.833,20347.8005,739.4789,1973.6696,1690.5251,2684.0781
129,1319.5775,1182.867,442.6442,1300.5869,6086.753,2221.9133,699.7233,20324.0743,751.1235,1950.1533,1683.3733,2685.359
130,1312.6405,1164.9081,440.0305,1300.2762,6056.7373,2202.871,707.2779,20223.0003,740.5825,1943.6802,1677.2036,2676.7925
131,1303.17,1171.9824,445.0211,1297.895,6014.4326,2160.7388,706.5811,20142.7418,752.839,1973.0,1669.1106,2647.9712
132,1270.3766,1165.4807,452.2357,1276.6552,6013.7524,2172.7454,706.0231,20080.5026,750.2375,1954.5319,1663.1921,2655.272
133,1288.5397,1161.7416,423.3983,1278.8652,5970.1475,2184.8213,710.7009,19996.661500000002,743.1989,1936.1051,1652.1667,2646.9763
134,1292.9182,1153.2297,421.2227,1272.0979,5980.6846,2189.8647,711.9799,19932.5477,741.6516,1915.3152,1649.2065,2604.3767
135,1269.6418,1151.6802,437.9379,1270.4868,5966.6504,2158.7246,708.5206,19862.898400000002,731.7053,1928.2322,1635.0889,2604.2297
136,1273.2462,1126.6406,440.1491,1266.9814,5952.846,2135.3516,715.9171,19795.1134,744.1,1928.1014,1627.095,2584.685
137,1255.8297,1137.336,427.6664,1263.4131,5923.1475,2086.4185,708.3619,19665.3243,718.7573,1939.9062,1621.3844,2583.1033
138,1255.8297,1137.336,427.6664,1263.4131,5923.1475,2086.4185,708.3619,19665.3243,718.7573,1939.9062,1621.3844,2583.1033
139,1233.0623,1128.332,422.6566,1246.2893,5900.4556,2107.2085,706.7997,19540.994000000002,717.1221,1922.5973,1605.152,2551.3186
140,1242.3151,1129.1433,425.2164,1234.7478,5887.783,2102.0864,701.7908,19509.283199999998,715.5008,1919.3304,1598.9966,2552.3726
141,1217.3585,1118.2412,412.1776,1238.6389,5874.794,2080.526,704.0051,19379.931999999997,716.0262,1892.3013,1594.5846,2531.2786
142,1247.4421,1124.4534,409.1806,1236.5854,5840.624,2081.7188,679.8939,19305.0726,711.6279,1874.7888,1586.5382,2512.2195
143,1240.6099,1121.0774,405.6998,1225.2778,5809.1006,2063.7769,680.7325,19223.994099999996,723.163,1867.3752,1582.742,2504.439
144,1203.4856,1111.7798,398.8238,1215.7488,5814.502,2080.471,685.2459,19152.0364,698.3716,1896.3386,1566.4553,2480.814
145,1229.8422,1113.7361,403.8299,1210.8337,5781.8887,2054.4355,674.2517,19035.225300000002,700.1887,1842.3271,1554.1827,2469.709
146,1206.7532,1107.2186,395.8873,1205.243,5767.2573,2077.6973,690.2804,19007.1228,693.1405,1860.6825,1552.868,2450.0947
147,1172.9841,1103.857,403.1308,1196.9473,5713.049,1991.8215,692.0714,18825.9765,696.493,1875.0272,1542.7312,2437.864
148,1178.971,1103.1063,395.7421,1196.42,5690.2705,2008.6788,691.9013,18802.165,704.1213,1871.4961,1546.9058,2414.5518
149,1201.1597,1104.7324,395.8037,1187.5812,5689.25,2006.5618,668.4371,18717.7896,685.9168,1848.9469,1528.1888,2401.2112
150,1158.0238,1088.0203,388.1585,1184.1898,5666.633,2013.856,674.9247,18624.1822,690.3983,1844.2249,1525.6311,2390.1218
151,1156.2847,1095.6627,394.1518,1173.3271,5640.561,2007.2532,676.2922,18559.5857,678.5412,1835.6373,1515.6467,2386.2278
152,1156.2847,1095.6627,394.1518,1173.3271,5640.561,2007.2532,676.2922,18559.5857,678.5412,1835.6373,1515.6467,2386.2278
153,1160.644,1080.7906,366.1622,1165.9202,5592.7983,1972.589,673.0347,18347.257100000003,669.3239,1802.4479,1501.9543,2361.592
154,1126.8042,1086.4783,396.307,1163.4775,5572.0596,1965.8484,674.82,18305.6191,666.9766,1826.2327,1501.053,2325.5618
155,1139.4927,1063.7126,380.9137,1146.826,5495.2207,1984.0254,679.2354,18126.6928,657.5789,1801.7311,1481.0233,2296.933
156,1154.655,1059.8633,352.494,1140.3005,5496.6694,1952.2788,677.0851,18086.8466,669.282,1816.0657,1484.4636,2283.6892
157,1132.2203,1050.2297,379.7295,1127.1263,5480.5894,1903.2288,680.1132,17927.6151,652.4863,1780.9672,1473.6265,2267.2979
158,1118.7128,1053.0787,374.4174,1134.7749,5453.87,1888.9453,681.8763,17882.586199999998,656.6317,1788.1995,1483.0901,2248.9895
159,1103.6195,1050.8674,374.9112,1134.3331,5429.4385,1875.957,679.678,17750.6645,640.9736,1750.8074,1473.4668,2236.612
160,1106.3092,1039.3893,375.4151,1117.0603,5408.504,1919.9255,663.0767,17678.5179,635.3822,1729.739,1455.0836,2228.633
161,1106.3092,1039.3893,375.4151,1117.0603,5408.504,1919.9255,663.0767,17678.5179,635.3822,1729.739,1455.0836,2228.633
162,1117.509,1025.551,354.0736,1107.497,5362.7573,1889.4675,661.0088,17536.581899999997,640.386,1755.9558,1435.9711,2186.4048
163,1130.9812,1024.2502,335.0521,1105.7562,5315.577,1857.2241,654.0001,17395.1265,631.3919,1726.7092,1439.339,2174.8455
164,1088.8254,1016.8753,360.7589,1098.0082,5297.3525,1862.8087,656.0878,17362.224199999997,622.5435,1734.3462,1446.5477,2178.07
165,1098.3525,1014.4832,352.4153,1091.3386,5299.9746,1864.3912,665.7157,17313.3013,620.0169,1732.3464,1437.1368,2137.1301
166,1072.0441,1009.3676,345.0937,1093.0718,5229.157,1872.9548,662.3353,17196.021,625.4843,1715.4982,1438.3582,2132.656
167,1059.3555,1003.8485,343.4213,1076.1655,5192.125,1865.7039,666.937,17077.7659,624.583,1706.4916,1424.9039,2114.2307
168,1057.2069,996.3889,342.9103,1066.1266,5192.4873,1854.2268,672.8087,17065.6142,622.3249,1738.402,1425.787,2096.9448
169,1057.2069,996.3889,342.9103,1066.1266,5192.4873,1854.2268,672.8087,17065.6142,622.3249,1738.402,1425.787,2096.9448
170,1040.876,987.8306,354.7341,1066.6808,5130.668,1793.0193,667.2452,16823.2492,601.9574,1705.121,1415.6218,2059.495
171,1052.3715,983.2588,346.4847,1067.8739,5084.599,1820.2344,666.6657,16783.461199999998,597.423,1704.9377,1408.6367,2050.9758
172,1040.7511,986.8913,347.2072,1059.0597,5055.077,1824.8699,665.8637,16707.8522,588.1151,1693.2778,1402.7527,2043.9867
173,1014.561,986.7323,346.2647,1066.0518,5048.287,1810.1731,663.4912,16638.588,582.7929,1698.0153,1392.5695,2029.6492
174,1040.4677,985.8399,343.9053,1051.2367,5025.523,1795.9961,661.3464,16576.7409,586.9961,1680.7524,1400.4185,2004.2588
175,1030.6035,972.1446,346.2895,1057.7794,4976.9746,1801.7736,661.321,16514.5491,564.754,1695.6152,1400.7482,2006.5455
176,1041.805,958.6397,322.1209,1051.214,4932.619,1817.4409,658.8543,16414.3048,582.9188,1648.8044,1412.3202,1987.5676
177,1021.6578,946.173,320.8907,1038.7517,4888.624,1794.1025,655.4294,16263.264299999999,571.3856,1683.7048,1372.9192,1969.6256
178,1052.1693,950.411,309.5069,1043.6677,4881.7944,1746.9541,653.295,16212.090099999998,573.0407,1660.9268,1389.6279,1950.6963
179,1024.1416,954.6343,314.4451,1045.5886,4869.7153,1746.2106,650.8975,16163.234300000002,575.6503,1654.3987,1386.1396,1941.4127
180,1024.1416,954.6343,314.4451,1045.5886,4869.7153,1746.2106,650.8975,16163.234300000002,575.6503,1654.3987,1386.1396,1941.4127
181,1033.4962,938.3647,324.122,1042.6053,4837.0146,1777.5254,660.2299,16138.965699999999,562.934,1657.123,1380.9937,1924.5569
182,1047.6724,928.9546,306.7594,1040.7043,4818.37,1778.442,660.9939,16097.409599999999,562.7664,1656.6631,1375.5889,1920.4946
183,1003.1687,927.7109,310.8841,1037.2476,4834.7695,1785.5127,656.6132,16074.598199999999,564.5416,1668.9751,1371.564,1913.6108
184,1007.7585,923.1621,319.6285,1029.2561,4780.5425,1770.289,666.4093,15992.109199999999,558.6566,1683.7173,1358.8976,1893.7917
185,988.9469,932.2763,322.1179,1028.2838,4757.425,1770.9144,655.2037,15915.120900000002,556.0808,1651.0382,1362.8434,1889.9905
186,1031.5945,923.5802,317.2288,1020.5358,4745.381,1808.2628,650.9052,15914.3023,553.5214,1623.3165,1364.1199,1875.8562
187,1031.5945,923.5802,317.2288,1020.5358,4745.381,1808.2628,650.9052,15914.3023,553.5214,1623.3165,1364.1199,1875.8562
188,997.7094,918.0558,327.2676,1016.945,4705.2295,1774.9158,656.9047,15818.632499999998,552.6914,1632.8562,1358.686,1877.3711
189,1009.7197,917.6267,312.8283,1016.4197,4687.4033,1734.0037,652.6786,15728.523799999999,557.116,1622.4945,1349.7761,1868.4572
190,994.6694,918.1471,326.184,1009.684,4684.6343,1726.1655,646.7782,15689.474199999999,546.6774,1634.3625,1334.04,1868.1318
191,992.3668,913.4044,318.7997,1011.8781,4659.184,1739.6863,654.7067,15666.655700000001,551.0744,1624.0305,1343.3341,1858.1907
192,991.3804,918.8373,330.9888,1018.2641,4652.1357,1740.5057,651.2742,15662.151999999998,544.7801,1629.8456,1333.3779,1850.7622
193,991.3804,918.8373,330.9888,1018.2641,4652.1357,1740.5057,651.2742,15662.151999999998,544.7801,1629.8456,1333.3779,1850.7622
194,964.7052,906.0087,332.6603,1003.6735,4621.1963,1717.641,649.1948,15540.370899999998,541.2324,1635.1454,1334.1218,1834.7915
