,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
26,756.4111,1367.5264,2522.5964,739.9383,1257.2163,2288.349,1951.4612,1210.5048,1686.9482,6404.92,440.2647,20626.136400000003
27,757.3324,1374.9418,2524.726,750.6903,1234.9753,2275.0073,1952.7166,1218.1868,1695.0736,6443.339,433.4374,20660.426499999998
28,762.4696,1370.8275,2525.5237,739.0781,1217.9032,2267.9077,1971.3984,1206.1862,1686.6255,6417.709,433.1498,20598.778699999995
29,760.6127,1374.7979,2534.6675,739.5635,1219.3885,2273.207,1926.9182,1201.4797,1679.7872,6443.833,440.7437,20594.9989
30,754.7734,1372.8688,2546.662,731.3254,1247.3845,2276.1196,1941.0264,1198.5521,1683.0728,6464.4014,444.5645,20660.750900000003
31,764.3988,1369.5715,2521.4636,737.9889,1250.4454,2266.7236,1918.4181,1186.8499,1682.9402,6456.385,433.815,20589.0
32,765.9795,1373.4545,2518.0728,732.0905,1247.7882,2288.2544,1911.5217,1196.7667,1671.574,6471.868,427.8621,20605.2324
33,747.7546,1364.6442,2522.0996,738.4105,1244.175,2282.7212,1907.6368,1187.6365,1669.0283,6491.1694,430.826,20586.102099999996
34,753.8735,1361.9431,2521.771,733.3309,1233.8146,2283.2637,1925.4379,1198.8835,1660.1138,6462.465,437.3543,20572.251300000004
35,751.7634,1362.27,2515.0298,732.4004,1205.0437,2253.0083,1903.4604,1194.1173,1670.8315,6510.705,447.3763,20546.0061
36,758.1011,1368.6433,2527.0867,727.6147,1225.858,2239.248,1925.9218,1188.0763,1666.346,6504.586,445.4586,20576.9405
37,761.6295,1359.7126,2499.451,738.5311,1231.469,2274.5537,1907.2577,1175.4489,1671.4426,6496.787,423.4758,20539.7589
38,752.1151,1358.9148,2510.6416,730.0436,1233.0889,2266.9114,1907.5051,1191.0127,1671.0049,6476.3413,432.8867,20530.466099999998
39,759.5281,1363.625,2511.3706,738.5551,1224.9083,2275.1777,1909.2424,1176.5375,1671.0869,6495.459,433.2407,20558.7313
40,758.4526,1354.1418,2518.1274,723.1679,1277.3969,2284.311,1911.4913,1168.7891,1669.3379,6480.936,421.6019,20567.7538
41,763.0474,1351.1249,2526.8218,728.3262,1233.3608,2265.3057,1912.9579,1161.9664,1677.4913,6480.1865,432.7632,20533.3521
42,762.4507,1356.2712,2503.0708,735.6589,1234.6818,2290.7534,1913.071,1163.4861,1678.4471,6497.1714,429.5551,20564.6175
43,755.4672,1353.9452,2502.355,729.4746,1233.5824,2291.5986,1903.8054,1157.2136,1678.202,6483.546,438.0864,20527.276400000006
44,762.4067,1347.8585,2492.297,725.515,1258.219,2290.479,1897.8528,1171.98,1672.1865,6460.7715,426.5692,20506.1352
45,759.5871,1347.2979,2461.756,726.1984,1257.9452,2284.328,1883.2241,1168.0182,1681.024,6442.7124,426.2843,20438.3756
46,763.8648,1350.0876,2474.7688,729.6154,1265.3132,2273.8726,1862.1903,1164.5311,1676.4285,6472.5044,419.4824,20452.659099999997
47,763.6686,1340.7905,2534.41,727.8678,1266.432,2224.5024,1907.5615,1159.6927,1677.3689,6472.3525,420.5324,20495.1793
48,750.2513,1332.7954,2533.877,719.7219,1283.894,2259.9482,1873.3948,1151.201,1675.375,6455.723,419.3234,20455.504999999997
49,754.2422,1335.1362,2541.2048,724.2649,1252.7506,2253.6611,1880.2207,1154.4027,1669.5554,6460.8125,419.8237,20446.074800000002
50,769.5847,1336.2662,2538.5469,719.739,1257.9427,2264.4119,1854.8027,1161.8275,1663.2937,6460.926,416.666,20444.0073
51,767.7083,1333.4692,2540.669,714.6585,1268.7932,2256.8052,1856.8391,1161.5616,1670.0315,6453.131,427.743,20451.409600000003
52,754.01,1329.3655,2550.978,721.9289,1223.9,2244.8164,1855.9915,1156.662,1678.7825,6411.3213,418.2032,20345.9593
53,754.5258,1333.9739,2555.6584,712.2216,1242.4807,2242.868,1864.1091,1141.339,1679.9365,6387.3315,428.2268,20342.671300000005
54,753.2219,1334.4441,2550.4236,722.9553,1249.593,2257.2988,1864.1216,1138.4905,1682.334,6428.555,411.5136,20392.951399999998
55,755.0002,1331.7333,2537.2363,714.3601,1266.4244,2243.9229,1870.9572,1143.5575,1682.0774,6429.296,409.1698,20383.735100000005
56,753.0544,1317.972,2528.2144,714.7365,1264.0631,2242.3633,1868.8203,1142.648,1685.9197,6421.1436,416.2388,20355.174099999997
57,752.232,1322.6646,2533.696,721.3101,1272.6692,2219.6316,1892.8503,1142.1722,1685.4779,6420.1733,415.2203,20378.097500000003
58,742.5791,1315.5342,2524.3662,721.2247,1266.3528,2213.9932,1882.8969,1145.3658,1689.1057,6404.4893,411.8974,20317.805299999996
59,754.3611,1313.42,2515.9314,720.4476,1266.556,2240.9702,1883.7424,1145.2819,1684.4362,6415.0103,410.8724,20351.0295
60,755.16,1309.4276,2532.2886,718.5227,1253.3722,2217.9631,1866.4651,1135.0636,1693.5927,6388.1665,414.4924,20284.5145
61,748.8011,1305.8015,2530.0574,715.3549,1234.3972,2232.5298,1868.804,1139.025,1683.7341,6404.2417,409.33,20272.076699999998
62,764.2488,1300.7441,2536.608,712.7054,1283.6677,2230.289,1852.4725,1135.276,1679.9468,6413.0347,409.9087,20318.9017
63,741.5933,1296.1909,2543.1526,718.2264,1317.5881,2205.04,1859.1699,1136.4303,1675.5269,6431.4375,402.1645,20326.5204
64,748.9358,1295.4913,2543.6206,729.119,1304.5236,2215.4636,1820.2085,1129.3069,1680.9092,6433.625,388.3459,20289.5494
65,738.2545,1296.2175,2553.6611,716.1005,1287.9324,2216.4443,1830.2876,1125.6722,1695.2368,6440.4785,398.972,20299.2574
66,743.0733,1295.437,2560.5002,715.7697,1287.7056,2224.6804,1829.6758,1128.2263,1679.532,6405.1465,394.3822,20264.129
67,737.4854,1300.4067,2543.625,717.5156,1279.5125,2220.9473,1815.4575,1138.072,1671.0927,6411.4194,404.0463,20239.5804
68,744.1805,1301.2961,2565.0376,716.0129,1283.4468,2164.7476,1799.0149,1131.4019,1682.4696,6423.5586,394.1014,20205.267900000003
69,741.3316,1299.1376,2558.5322,715.4496,1292.2083,2175.1738,1798.8624,1130.777,1679.4456,6413.176,421.4457,20225.5398
70,741.6516,1299.5796,2567.0063,713.7767,1275.4404,2207.941,1800.0895,1134.7822,1671.7124,6441.3647,411.5859,20264.930299999993
71,764.257,1305.0789,2565.967,731.997,1264.5533,2215.6274,1803.648,1123.0547,1672.6843,6431.544,415.8513,20294.2629
72,750.4211,1292.3397,2559.4863,724.3863,1310.2291,2197.3745,1802.0511,1123.717,1672.2195,6419.462,423.3289,20275.0155
73,749.5367,1293.0967,2571.5632,726.0762,1271.571,2197.92,1764.1638,1131.3386,1673.8914,6441.9453,421.4614,20242.5643
74,746.8079,1297.9713,2580.345,730.2818,1274.3735,2161.5698,1782.1418,1132.6775,1685.0857,6430.289,414.343,20235.886300000002
75,740.9965,1291.0137,2600.8284,731.4022,1284.7383,2189.754,1785.6702,1127.1055,1679.5416,6439.8174,414.6758,20285.5436
76,740.9965,1291.0137,2600.8284,731.4022,1284.7383,2189.754,1785.6702,1127.1055,1679.5416,6439.8174,414.6758,20285.5436
77,757.4002,1283.3037,2585.2275,720.6351,1281.0829,2222.7986,1816.3213,1135.0691,1681.529,6442.715,426.7631,20352.8455
78,744.3364,1284.2421,2584.0752,727.6168,1278.1829,2220.9502,1794.1595,1129.6383,1680.5337,6418.094,432.603,20294.4321
79,754.3505,1290.5764,2605.062,727.715,1278.7379,2207.8418,1783.0983,1136.8976,1683.718,6423.0923,422.9414,20314.0312
80,756.7078,1284.3945,2592.2705,718.2968,1295.9264,2160.607,1804.3767,1137.1667,1688.1228,6410.747,429.6611,20278.2773
81,739.1965,1288.6519,2602.5923,724.2349,1297.3876,2201.505,1763.9779,1138.9691,1690.7897,6417.595,421.3052,20286.205100000003
82,746.5842,1289.6455,2604.3052,719.5736,1295.8231,2169.4722,1791.0312,1144.626,1688.762,6420.163,427.2769,20297.2629
83,748.6944,1287.4037,2600.8752,721.9631,1297.2456,2183.835,1769.3512,1150.4631,1701.0312,6446.539,438.0478,20345.449300000004
84,752.9313,1284.2979,2615.1567,733.0803,1309.5708,2200.317,1788.4459,1147.149,1703.144,6378.482,435.5067,20348.081599999998
85,742.5067,1286.6143,2613.8364,740.1542,1273.675,2160.941,1843.3706,1143.439,1692.5592,6410.7383,430.7655,20338.6002
86,756.1039,1293.657,2635.0024,733.0212,1289.8953,2199.148,1796.3889,1142.6051,1708.2468,6406.6396,434.418,20395.1262
87,763.0988,1297.3224,2628.2605,732.2856,1295.0515,2221.399,1811.0815,1149.6422,1723.3353,6437.168,423.9516,20482.5964
88,762.3908,1302.7913,2625.1135,730.3231,1320.254,2228.777,1816.0518,1148.7671,1720.3441,6429.2383,424.2954,20508.346400000002
89,750.4638,1300.0127,2632.8274,729.5538,1299.2672,2242.0781,1814.949,1157.1307,1724.8809,6438.454,446.2962,20535.913800000002
90,759.885,1300.3678,2657.561,735.0013,1308.2266,2192.1582,1815.3994,1150.4606,1736.178,6427.0327,438.5908,20520.861399999998
91,764.6519,1296.835,2652.9922,741.8325,1300.7744,2194.9045,1796.6191,1152.7585,1747.9481,6483.9487,441.5489,20574.8138
92,756.916,1298.0393,2663.8997,736.8541,1326.2163,2214.4404,1821.2662,1160.2888,1742.776,6467.122,433.2363,20621.055100000005
93,757.1799,1308.6694,2679.8262,719.5904,1339.6609,2218.7168,1825.113,1155.8657,1754.8422,6482.233,440.3392,20682.0367
94,739.9175,1308.3434,2691.6108,733.3128,1335.8055,2223.7495,1839.6377,1168.9042,1755.9957,6462.6294,447.0139,20706.9204
95,766.3346,1314.7871,2693.3645,734.8127,1289.842,2238.5378,1792.7323,1170.1227,1756.9752,6470.211,448.9542,20676.6741
96,778.0082,1313.7599,2694.202,726.7645,1284.8845,2228.4116,1824.4872,1173.2336,1806.769,6472.4766,458.7592,20761.7563
97,780.8261,1330.4651,2710.4272,733.1773,1338.3643,2216.6177,1798.6919,1171.935,1786.4142,6484.912,460.9072,20812.738
98,763.4085,1322.469,2723.539,726.8107,1355.1888,2257.255,1821.8625,1168.9489,1783.4434,6528.8457,466.7054,20918.476899999998
99,773.5389,1332.2499,2742.3638,725.7927,1376.8231,2258.0625,1825.7472,1176.8851,1796.8624,6511.9375,445.4084,20965.6715
100,773.8468,1336.8093,2746.1143,737.7553,1338.5955,2263.3142,1818.5747,1180.0302,1780.5918,6539.0176,455.8461,20970.4958
101,788.0173,1341.0703,2792.5337,756.531,1334.6865,2219.5847,1867.5894,1191.718,1792.0681,6557.5015,448.2254,21089.5259
102,796.5162,1339.424,2798.4668,749.377,1347.1494,2233.8545,1839.9309,1203.6108,1809.719,6533.911,463.9779,21115.9375
103,803.4289,1341.8336,2804.2566,742.6616,1387.3,2268.1218,1838.5881,1199.3906,1811.3318,6560.4697,463.6523,21221.035
104,805.5721,1346.7131,2848.0254,747.3013,1393.4501,2263.9922,1887.6692,1212.3741,1816.5306,6543.05,459.2703,21323.948399999997
105,794.8126,1359.7942,2828.1824,734.834,1397.3806,2323.8296,1889.2739,1208.0806,1823.1989,6546.2334,472.4755,21378.095699999998
106,791.8062,1368.3384,2825.454,741.852,1393.6649,2340.059,1887.1831,1219.3757,1816.9524,6593.8096,456.5457,21435.040999999997
107,806.405,1379.9155,2832.5916,748.0349,1407.6525,2339.1528,1933.9294,1221.5732,1816.7432,6541.7324,462.9078,21490.638300000002
108,788.3785,1369.1204,2833.5825,757.6314,1412.3105,2294.1304,1905.9666,1211.2273,1809.3567,6494.0093,477.5178,21353.231399999997
109,806.3482,1366.3594,2842.2234,764.5457,1423.5209,2345.709,1900.7642,1220.353,1801.6625,6466.167,470.3326,21407.9859
110,808.4764,1381.8239,2828.5264,743.74,1418.5743,2350.0767,1932.3618,1233.689,1817.4254,6461.291,468.3793,21444.3642
111,801.8134,1372.3992,2833.267,762.8605,1368.2784,2352.3872,1949.3403,1215.8457,1814.1053,6474.895,467.6435,21412.8355
112,783.423,1368.1104,2831.7012,760.8274,1378.4269,2361.0835,1903.7524,1210.4521,1793.8434,6451.8726,474.2614,21317.7543
113,798.1751,1368.0952,2828.7102,763.4952,1360.0226,2305.7002,1902.755,1209.5864,1805.8251,6446.56,467.2979,21256.222900000004
114,804.3862,1366.2338,2824.7124,763.1086,1375.9392,2302.5671,1882.3608,1218.1123,1793.6519,6423.1157,468.8042,21222.992199999997
115,795.4291,1368.8601,2811.396,758.8018,1375.1257,2294.713,1903.808,1214.6168,1793.1237,6439.3003,449.0815,21204.256
116,789.3991,1358.1277,2823.3262,753.8131,1383.41,2300.9106,1897.5753,1216.6548,1796.9625,6410.4478,466.3923,21197.0194
117,795.7112,1357.2336,2822.7964,756.6207,1381.2156,2294.3267,1917.6174,1217.6189,1796.433,6412.699,456.3379,21208.610399999998
118,779.9875,1361.0508,2790.8237,753.6262,1403.2458,2293.9492,1887.8767,1217.9003,1791.4735,6387.7725,470.9524,21138.6586
119,787.7695,1354.0981,2778.9482,758.0069,1367.5203,2290.1982,1929.0057,1217.2131,1785.8994,6388.2593,468.0352,21124.953900000004
120,784.1989,1351.521,2790.0508,771.8422,1369.5269,2286.515,1899.623,1201.2683,1776.6096,6352.712,470.8354,21054.7031
121,784.1491,1350.2334,2760.9912,765.7454,1355.1946,2270.5083,1926.8481,1212.0765,1777.3271,6346.741,456.4099,21006.224599999998
122,784.5069,1340.9568,2761.9834,753.3342,1395.4084,2281.7922,1872.4763,1214.5491,1757.886,6316.9736,464.9545,20944.8214
123,782.0209,1342.5416,2763.7856,763.2838,1358.202,2267.8447,1897.5299,1211.5876,1773.0702,6302.0903,450.3614,20912.318000000003
124,769.4539,1345.5455,2734.8252,751.8182,1371.2688,2270.2466,1858.7124,1212.708,1762.024,6301.7236,460.1617,20838.487900000004
125,785.7446,1343.4629,2728.9446,748.8458,1347.0409,2252.225,1878.4268,1215.3439,1767.0104,6290.9277,454.1235,20812.0961
126,776.264,1337.3008,2723.2944,758.9248,1355.0435,2259.8364,1892.8328,1201.6067,1751.9148,6267.49,439.4891,20763.9973
127,783.2994,1337.2363,2713.921,756.4808,1362.1287,2244.585,1899.4539,1209.3917,1759.1868,6279.3984,437.6556,20782.737600000004
128,758.5424,1333.1758,2737.0615,757.4791,1334.0353,2235.2012,1908.978,1201.8916,1760.2146,6239.5664,455.9083,20722.0542
129,772.6917,1327.582,2724.434,759.2998,1338.3877,2241.1262,1866.4647,1197.4009,1748.2314,6230.9355,438.8602,20645.4141
130,765.8499,1320.0352,2704.3276,754.4917,1351.9918,2238.2273,1859.3407,1193.8702,1743.5743,6208.93,446.2979,20586.9366
131,763.3318,1320.3875,2702.0,754.9847,1317.382,2216.635,1846.0308,1192.2703,1740.8818,6227.383,447.7745,20529.0614
132,773.3563,1312.1094,2692.0269,745.9298,1334.2296,2244.922,1852.7944,1192.916,1730.6329,6200.8047,430.8799,20510.601899999998
133,758.1526,1305.9858,2681.5032,752.4641,1360.522,2251.2568,1862.9741,1184.8628,1729.1919,6195.743,439.3518,20522.008100000003
134,749.6906,1307.9868,2676.5942,750.6182,1324.4893,2262.489,1857.4792,1178.1768,1715.2976,6138.2725,431.0587,20392.1529
135,749.9148,1299.6406,2656.3306,745.4097,1302.7346,2245.7483,1833.334,1177.0043,1724.5948,6129.5566,431.2766,20295.5449
136,752.6386,1297.5399,2656.8906,752.2162,1350.829,2227.2686,1861.8464,1165.7385,1707.5881,6135.078,428.5189,20336.152799999996
137,755.8393,1301.6296,2634.5122,743.5886,1316.7947,2227.56,1841.1256,1175.8022,1707.1208,6112.5312,430.7706,20247.2748
138,738.172,1296.2065,2617.433,747.5936,1309.732,2240.1272,1873.2188,1160.3103,1706.9734,6072.955,423.9769,20186.6987
139,745.0378,1293.7979,2615.745,748.6816,1314.5234,2234.5923,1865.6211,1160.1499,1697.4896,6066.252,426.5106,20168.4012
140,735.9354,1295.8385,2618.6572,737.9392,1320.25,2227.724,1840.7133,1165.7023,1700.2524,6084.3174,417.4346,20144.764300000003
141,736.8588,1295.7263,2598.7664,749.1359,1315.9011,2228.5137,1878.5192,1159.3518,1689.9574,6055.6484,412.7023,20121.0813
142,731.4601,1283.8198,2597.8198,747.2133,1290.9213,2170.0044,1835.1232,1171.1926,1691.4655,6040.2607,421.7844,19981.0651
143,728.3038,1284.3406,2570.249,725.2308,1289.5309,2172.1716,1817.1304,1152.3589,1687.4932,6003.3823,434.9835,19865.175000000003
144,731.8121,1278.6163,2553.542,714.9633,1276.5658,2204.6382,1828.5725,1151.1543,1670.7317,5980.4233,418.536,19809.5555
145,727.3181,1273.5974,2533.116,726.9061,1264.9862,2197.376,1822.2075,1136.6217,1663.7483,5971.2207,430.7166,19747.8146
146,725.954,1267.3511,2541.3325,726.4672,1296.1908,2193.7983,1841.7693,1138.7976,1672.1248,5965.1543,392.3391,19761.279
147,734.7604,1261.7197,2535.0173,722.2338,1263.8317,2149.246,1808.0422,1141.4763,1660.8359,5991.398,391.7005,19660.261800000004
148,723.6235,1261.1226,2520.7886,725.4343,1293.9697,2170.5781,1799.3506,1129.9327,1670.5201,5943.589,398.0006,19636.9098
149,703.8331,1255.2832,2508.9446,726.9468,1234.8821,2161.4783,1811.178,1131.502,1660.7001,5917.2285,422.9645,19534.9412
150,714.6204,1254.5442,2491.149,718.942,1256.9446,2174.819,1824.5729,1126.3518,1658.0009,5860.0557,417.6943,19497.694799999997
151,714.4398,1245.904,2493.1848,724.9525,1246.1437,2164.8335,1824.155,1122.0354,1653.1388,5867.758,393.4794,19450.024899999997
152,718.0075,1243.123,2470.021,722.8896,1250.0186,2162.2185,1787.9004,1126.9236,1645.7771,5856.8545,389.8929,19373.626699999997
153,712.7586,1231.0747,2454.0698,714.1656,1243.5398,2095.1536,1736.1499,1111.8242,1647.52,5819.3735,419.3573,19184.986999999997
154,708.2602,1232.7427,2450.0386,733.6722,1239.2286,2085.6746,1741.3145,1112.1111,1628.6443,5839.643,397.5201,19168.8499
155,698.2413,1214.3378,2417.3325,694.0194,1201.2611,2110.8765,1769.3983,1149.5587,1633.5945,5783.701,398.2927,19070.6138
156,710.1661,1213.1628,2416.578,726.5225,1194.2961,2106.1887,1740.8118,1088.3756,1616.3823,5774.957,389.5484,18976.989299999997
157,698.6492,1208.5881,2389.67,715.2238,1199.8271,2110.1968,1763.2004,1099.6892,1617.2456,5734.1523,413.2686,18949.7111
158,685.4679,1200.6558,2376.035,731.967,1206.8792,2053.5366,1776.1956,1084.0469,1617.8278,5719.08,393.0702,18844.762
159,687.9526,1192.5486,2365.838,724.7816,1195.1504,2072.6072,1708.9192,1081.9052,1603.4016,5705.8564,390.7502,18729.710999999996
160,683.8993,1185.8782,2364.8757,727.6154,1213.3174,2086.1917,1745.7783,1075.6194,1599.732,5656.834,389.6812,18729.422599999998
161,687.0972,1182.9645,2348.2124,723.9996,1160.5243,2085.877,1745.6525,1069.3489,1590.3354,5670.917,392.1777,18657.1065
162,674.2443,1181.9077,2323.8892,724.4014,1194.9694,2068.9146,1754.3462,1064.9777,1588.8613,5615.994,375.0701,18567.5759
163,663.8621,1176.2007,2323.865,723.6272,1180.506,2066.4858,1724.4094,1054.5221,1576.7532,5597.216,399.3257,18486.7732
164,655.2002,1182.7051,2316.8335,718.9958,1163.5243,2060.2817,1723.571,1073.1504,1568.1849,5585.1953,386.2742,18433.916400000002
165,661.5391,1162.8501,2309.164,724.1823,1197.0237,2011.4431,1707.0208,1049.2147,1569.4756,5548.903,368.2365,18309.0529
166,653.5293,1159.4285,2283.7495,713.8825,1162.381,1999.7113,1679.5098,1036.3611,1567.217,5489.7144,389.4196,18134.904
167,663.1069,1155.273,2258.1387,737.0806,1141.5547,1974.9163,1700.2336,1041.3076,1553.4128,5511.366,374.29,18110.6802
168,655.4763,1148.251,2258.4463,704.2038,1158.5302,2017.5671,1661.1849,1026.8475,1535.0078,5468.3228,378.3236,18012.1613
169,654.4425,1142.7775,2228.468,703.1533,1119.242,1967.5441,1661.0576,1020.8913,1545.521,5462.431,388.8264,17894.354699999996
170,640.3221,1142.543,2223.443,699.4713,1156.3643,1995.7052,1666.5714,1015.3155,1538.9934,5402.331,361.1456,17842.2058
171,636.2385,1132.1864,2218.6875,695.5689,1119.6349,1995.4395,1674.9104,1012.1596,1541.6445,5384.1294,372.7629,17783.3625
172,637.0397,1131.9595,2203.7866,695.9771,1137.1046,1980.7106,1659.2429,1012.8272,1530.3075,5364.672,354.4254,17708.0531
173,618.6273,1124.7952,2193.1858,699.139,1108.0583,1993.2648,1643.867,1008.2592,1519.846,5341.833,360.3332,17611.208799999997
174,629.6104,1124.4243,2177.753,719.8968,1117.7948,1988.6118,1657.0474,997.6457,1516.8992,5302.8936,356.8935,17589.470500000003
175,629.8035,1129.4056,2158.01,697.3624,1152.4182,1992.7406,1638.2103,995.059,1515.8447,5315.3174,350.5698,17574.7415
176,623.5508,1116.5342,2153.9956,705.6374,1102.4911,1969.504,1692.9988,993.3773,1506.2273,5272.409,362.1583,17498.8838
177,613.5513,1103.966,2129.1746,705.3839,1100.3483,1920.7366,1713.6975,992.0281,1502.9365,5256.592,336.9045,17375.3193
178,608.2479,1100.254,2117.758,721.249,1116.1515,1957.0541,1696.7019,983.2393,1488.3254,5228.1016,353.4242,17370.5069
179,619.5963,1099.986,2114.5073,721.9034,1085.8586,1942.7069,1669.9417,974.7944,1493.4727,5206.1367,352.0466,17280.9506
180,609.6768,1100.1995,2097.7122,720.0421,1108.8782,1941.3265,1656.8586,967.5936,1497.7029,5174.7764,348.6216,17223.388400000003
181,600.7172,1089.1821,2088.4292,710.8685,1060.4639,1935.0416,1664.5984,986.7266,1490.5985,5175.0986,363.1434,17164.868
182,598.5971,1091.8579,2081.3154,712.2445,1081.6989,1901.4563,1670.6337,976.8171,1483.7432,5152.464,360.1091,17110.9372
183,602.6722,1085.8424,2089.6025,703.3112,1086.1276,1934.5607,1644.4609,968.8344,1476.335,5110.1333,358.2131,17060.0933
184,602.6469,1077.5076,2072.0908,713.9324,1060.266,1940.8888,1645.1282,969.2336,1493.2626,5102.133,361.0438,17038.1337
185,598.1941,1084.0667,2045.2821,709.4042,1053.587,1938.067,1653.1698,973.048,1477.6965,5100.311,353.827,16986.6534
186,596.9333,1083.3103,2050.5728,714.3223,1058.8088,1934.644,1627.2578,971.8973,1472.5815,5068.139,359.7708,16938.2379
187,589.0707,1082.3917,2046.6932,703.3967,1063.9124,1941.9926,1626.1044,969.2697,1483.3298,5051.244,356.6932,16914.0984
188,589.968,1077.4207,2021.117,710.1336,1049.4287,1887.6321,1629.048,965.2965,1456.1279,5031.2837,350.6951,16768.1513
189,595.6325,1082.2622,2032.2471,705.0616,1068.4673,1914.1346,1620.6797,970.6553,1448.3121,5037.5117,344.2664,16819.2305
190,593.5228,1075.0466,2026.7203,710.9429,1047.5422,1917.0215,1617.4861,965.7339,1447.6039,5014.538,349.4309,16765.589099999997
191,603.3392,1083.7211,2007.1506,707.2358,1077.3921,1920.8928,1627.8623,966.3328,1455.5532,5005.721,335.5117,16790.7126
192,599.2458,1076.3021,2007.751,712.4747,1054.8606,1933.5616,1629.9352,959.4325,1455.4532,4992.7456,341.3251,16763.087400000004
193,587.9113,1073.6448,2008.293,707.7708,1051.8003,1875.4738,1617.6045,963.7015,1455.2775,4981.2715,341.8735,16664.622499999998
194,589.3923,1075.2886,1999.015,707.9904,1018.5727,1903.6437,1596.0833,964.2839,1440.821,4953.2617,350.9639,16599.3165
