,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
119,2538.5515,2177.7112,1281.5989,724.8568,1290.6796,1780.9448,1128.189,714.7913,1672.83,19486.195600000003,5750.3267,425.7158
120,2536.5317,2136.816,1273.8535,721.6379,1263.3966,1782.1157,1121.3854,726.1448,1672.9553,19411.1064,5762.1865,414.083
121,2515.1758,2163.466,1272.9951,721.199,1275.0245,1773.7764,1123.2437,722.433,1645.1282,19369.9186,5740.135,417.3419
122,2519.6113,2167.316,1274.7947,717.5035,1265.8938,1748.1426,1114.0431,716.0213,1660.1189,19343.451399999998,5733.164,426.8422
123,2510.709,2155.9048,1267.7393,724.0983,1271.8668,1773.1422,1111.309,720.3184,1658.7684,19341.0015,5744.042,403.1033
124,2515.2925,2159.2197,1255.8281,721.7477,1243.6447,1782.4846,1106.5894,710.5262,1642.2953,19284.4688,5738.489,408.3516
125,2496.438,2150.396,1255.3379,715.7372,1289.235,1793.8195,1110.4622,713.2886,1649.457,19280.690000000002,5713.3325,393.1861
126,2481.6465,2100.5903,1251.5728,727.0986,1249.2167,1792.6893,1101.6477,710.8921,1646.9409,19169.1601,5715.3516,391.5136
127,2478.6067,2111.7646,1249.1244,712.5107,1280.0383,1777.2943,1099.0394,706.7168,1640.9158,19154.4522,5706.5386,391.9026
128,2471.6675,2136.328,1249.0303,713.4976,1247.2235,1763.4015,1097.4496,704.3539,1635.315,19123.4903,5695.6777,409.5457
129,2457.3047,2131.0928,1250.7872,721.3738,1271.3856,1769.6934,1095.7283,707.1824,1639.4849,19132.845,5704.9736,383.8383
130,2467.5215,2117.2925,1243.4766,720.0983,1234.3478,1765.2574,1092.3932,701.7109,1623.4731,19049.787900000003,5689.7036,394.513
131,2454.5222,2119.847,1242.4799,691.8986,1272.1622,1750.2844,1060.4879,699.239,1620.7223,18995.2282,5692.1553,391.4294
132,2473.9263,2105.7964,1236.5569,719.1697,1229.7203,1776.3823,1095.1945,701.433,1613.5366,19002.327599999997,5665.0156,385.596
133,2439.394,2091.0435,1230.8842,711.1505,1235.5458,1761.2109,1100.7762,699.7576,1616.7421,18939.4507,5670.766,382.1799
134,2440.7026,2100.1165,1233.1459,709.8064,1227.5493,1745.693,1106.3186,685.7292,1606.189,18923.0029,5666.2354,401.517
135,2434.4058,2110.8184,1230.0371,710.7065,1238.0771,1755.3341,1097.2458,704.9081,1595.4977,18910.972800000003,5651.552,382.3902
136,2428.232,2108.976,1226.0807,706.4528,1236.8469,1752.139,1089.7942,694.2543,1595.311,18866.888099999996,5631.788,397.0132
137,2407.9326,2055.8672,1220.3259,705.7235,1187.5308,1772.4741,1101.2386,693.1705,1586.3011,18768.4767,5634.7783,403.1341
138,2408.672,2044.5619,1221.4208,706.6776,1244.479,1738.8855,1087.8838,699.3622,1576.2222,18739.655499999997,5622.7656,388.7249
139,2406.7017,2081.3413,1211.8162,705.0428,1218.0626,1748.218,1085.904,690.8395,1583.545,18720.7585,5609.4824,379.805
140,2385.413,2070.9941,1214.9724,711.9146,1213.8772,1751.9641,1081.4716,691.0634,1572.3447,18667.972,5600.7646,373.1923
141,2382.9177,2058.9634,1203.8403,707.5012,1176.6058,1745.2476,1083.3462,685.0959,1573.3561,18600.1829,5603.473,379.8357
142,2386.2393,2062.2012,1206.6097,698.1681,1216.0371,1745.2825,1067.255,684.1641,1569.0255,18607.8669,5597.0986,375.7858
143,2367.9429,2045.485,1198.4216,696.2033,1205.44,1741.6941,1073.7026,694.7741,1570.7087,18537.481200000002,5577.1455,365.9634
144,2362.919,2036.8326,1199.611,705.0867,1209.0297,1748.1694,1071.0212,684.3757,1558.8,18507.4538,5554.838,376.7705
145,2361.3945,2041.2781,1193.249,699.3338,1193.7236,1717.0793,1060.3508,676.5493,1556.8679,18426.41,5553.1255,373.4582
146,2331.3757,2036.9323,1191.4045,697.8759,1199.1233,1712.6658,1059.7288,677.9589,1547.5958,18392.5339,5546.5396,391.3333
147,2327.139,2023.6205,1187.0707,705.9708,1165.1108,1730.5422,1055.1925,681.7849,1541.0238,18323.695200000002,5532.4717,373.7683
148,2335.516,1982.3252,1174.5026,700.1099,1182.1703,1713.8298,1047.5564,678.8947,1544.2578,18268.768799999998,5530.1313,379.4748
149,2307.3896,1987.3094,1169.1243,706.8718,1172.5278,1716.0902,1038.7999,668.3867,1535.6838,18181.451599999997,5502.7734,376.4947
150,2298.6106,2003.4976,1169.2615,703.54,1162.7968,1712.7898,1040.2966,674.9633,1529.832,18176.4891,5506.699,374.2019
151,2298.2102,1982.1951,1171.0891,699.7959,1155.409,1705.2268,1037.3597,659.6738,1531.2484,18105.4055,5487.315,377.8825
152,2278.6592,1982.4775,1163.77,687.0878,1159.1935,1698.4362,1038.2666,663.017,1526.1177,18024.632699999995,5471.6514,355.9558
153,2271.04,1961.4756,1159.9873,695.0831,1165.0409,1693.8136,1038.0225,662.1978,1526.8091,18016.5607,5481.872,361.2188
154,2265.6401,1977.561,1162.8733,688.3414,1159.5288,1692.9684,1027.1147,676.3509,1512.699,17967.5186,5444.1743,360.2667
155,2245.5493,1983.9384,1172.104,685.9247,1152.8179,1702.8207,1019.5543,665.7653,1516.0742,17943.0495,5417.9185,380.5822
156,2243.8916,1953.4902,1158.1428,707.5053,1126.1577,1692.3016,1011.8694,661.1234,1513.2405,17879.9252,5428.043,384.1597
157,2220.026,1955.4509,1142.3733,693.6655,1108.834,1667.4337,1013.0729,667.6327,1510.4031,17750.0205,5385.394,385.7344
158,2217.0405,1961.0253,1140.1843,691.8413,1114.7883,1677.8381,998.8242,659.0947,1504.8123,17728.8995,5384.7617,378.6888
159,2207.0916,1885.7704,1129.7893,693.9506,1083.8417,1673.3552,997.9699,646.8883,1480.0454,17539.6072,5364.8477,376.0571
160,2185.5283,1890.6104,1118.8801,682.8636,1108.5233,1659.9111,995.9943,647.942,1482.1287,17513.6873,5360.255,381.0505
161,2190.9353,1882.6104,1122.2163,687.7586,1105.0586,1657.6161,988.9443,654.9074,1487.5084,17493.7125,5344.6543,371.5028
162,2158.9756,1881.7645,1119.5057,685.626,1061.0035,1629.0382,994.5461,656.2577,1475.2661,17349.3645,5308.5215,378.8596
163,2154.9377,1865.829,1111.0052,673.8606,1086.2057,1634.0813,990.2566,628.3923,1467.8047,17262.415200000003,5281.0586,368.9835
164,2150.641,1886.7053,1108.148,687.7115,1086.4679,1648.8562,981.4522,643.0184,1460.4502,17296.416,5287.381,355.5843
165,2134.7114,1879.9459,1110.0442,689.6187,1104.9016,1658.8025,975.5375,628.4923,1450.105,17221.024400000002,5250.462,338.4033
166,2120.0308,1893.247,1103.093,683.444,1060.0934,1623.6682,972.64,623.7984,1445.8328,17106.9655,5228.3354,352.7825
167,2132.1055,1877.3014,1086.8308,693.0768,1030.5725,1607.1321,959.546,615.7637,1437.5088,16986.828100000002,5187.4497,359.5408
168,2090.1545,1872.5562,1082.7295,692.1606,1088.5563,1613.05,951.3006,620.3495,1445.7163,16960.6678,5161.157,342.9373
169,2077.9668,1899.0262,1076.6791,692.2486,1086.8394,1614.1871,943.7281,625.6958,1422.823,16950.6912,5165.245,346.2521
170,2070.1196,1878.0684,1077.8477,694.127,1036.8999,1624.017,945.8726,612.2443,1417.5294,16834.9052,5136.038,342.1413
171,2061.3801,1875.0061,1075.5344,688.708,1059.2484,1621.0249,946.3415,616.9119,1416.5054,16812.4758,5113.452,338.3631
172,2061.3801,1875.0061,1075.5344,688.708,1059.2484,1621.0249,946.3415,616.9119,1416.5054,16812.4758,5113.452,338.3631
173,2043.6592,1812.4894,1066.8707,689.2145,1048.4526,1638.6682,939.7602,600.5634,1408.8429,16645.516500000005,5067.093,329.9024
174,2016.9645,1852.6921,1066.8079,675.9987,1033.0759,1595.1187,940.0459,604.8603,1394.9475,16572.3836,5063.561,328.3111
175,2024.176,1813.8105,1064.2832,675.0385,1046.9039,1596.1232,940.7683,597.4479,1397.5299,16511.6274,5031.343,324.203
176,2006.2424,1853.5151,1064.2354,684.8458,1020.4834,1617.1007,924.9943,603.2917,1385.2322,16487.5232,5010.563,317.0192
177,1979.6586,1824.6292,1059.4498,682.6193,1013.7122,1593.5125,921.2442,587.9014,1381.8363,16352.4054,4975.5522,332.2897
178,1967.3125,1835.4403,1055.3052,682.6215,1005.4233,1596.0422,909.6077,586.4003,1358.4592,16296.668399999999,4962.793,337.2632
179,1964.2378,1828.3481,1054.8195,673.3865,1016.7785,1586.0996,907.431,588.6205,1356.1277,16236.4782,4945.3823,315.2467
180,1952.6082,1813.2933,1056.3892,684.0392,1009.8649,1581.0669,904.3495,577.3956,1363.8077,16198.005199999998,4919.259,335.9317
181,1941.3739,1837.407,1049.1621,681.575,1021.2042,1597.6477,899.3261,573.6237,1360.2942,16193.7829,4905.506,326.663
182,1938.2354,1816.7343,1052.6074,691.0131,978.6266,1570.9354,882.7419,578.6981,1358.7627,16066.019000000002,4870.3867,327.2774
183,1930.8467,1785.1807,1047.0591,677.7555,998.0575,1573.7007,893.1743,573.1401,1346.8582,16034.308599999998,4894.0693,314.4665
184,1915.772,1821.0948,1045.0801,679.5967,986.7424,1564.2766,885.0306,573.8193,1356.676,15996.8653,4844.0244,324.7524
185,1915.5222,1786.814,1040.6042,678.8102,992.2505,1566.471,889.2956,568.3621,1351.1082,15945.6461,4829.1494,327.2587
186,1898.9916,1798.9077,1045.0629,672.0504,983.8183,1570.1725,890.4254,570.0983,1335.3318,15892.358300000002,4820.3027,307.1967
187,1912.0326,1765.7931,1040.021,679.4789,971.5845,1574.8005,884.1066,566.2875,1342.7397,15879.594799999999,4824.61,318.1404
188,1897.239,1806.086,1043.9211,674.6598,958.8856,1562.8123,881.9667,564.6429,1339.5964,15822.6866,4774.8975,317.9793
189,1899.5774,1791.3616,1038.7573,704.0593,977.941,1550.412,877.098,567.3659,1334.949,15841.722500000002,4779.884,320.317
190,1885.2675,1820.8867,1033.5669,674.9566,995.4804,1559.616,876.4175,560.7257,1330.576,15794.789700000001,4757.494,299.8024
191,1873.0464,1802.3368,1030.8206,681.7838,970.4922,1546.3933,880.7283,555.4739,1332.6855,15742.5131,4749.2256,319.5267
192,1861.8516,1807.5339,1032.218,677.2018,955.3341,1548.241,879.8635,563.1588,1339.3605,15711.9951,4734.9062,312.3257
193,1866.5444,1760.6492,1030.8173,665.0477,994.8074,1529.2891,875.9893,568.1234,1337.6619,15660.216699999999,4717.5137,313.7733
194,1868.5199,1770.6891,1028.2018,674.7161,976.5051,1548.873,870.7165,551.7097,1327.8439,15639.7086,4711.12,310.8135
195,1852.9314,1796.978,1030.0887,668.4017,990.5573,1516.7354,870.5985,555.8206,1331.0166,15609.312700000002,4687.5596,308.6249
