,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
28,364.0727,670.4603,1443.2904,18167.8586,678.0778,1714.0841,1016.6935,1139.8066,2263.3645,5694.074,1178.308,2005.6267
29,372.7159,677.0084,1449.5853,18125.0294,678.0078,1732.6702,1023.4034,1105.7561,2248.0437,5720.787,1170.3862,1946.6654
30,371.6242,674.8726,1455.9735,18184.597599999997,677.2836,1705.6704,1018.5112,1144.5608,2273.7886,5686.326,1174.8192,2001.1675
31,371.8554,680.6251,1455.1147,18175.7012,665.0909,1710.26,1026.8264,1140.6814,2264.62,5692.799,1176.3907,1991.4376
32,375.6567,674.0576,1458.0172,18143.8734,681.1025,1727.6185,1034.5514,1108.7095,2273.521,5661.306,1170.103,1979.23
33,381.9412,682.2387,1465.9867,18174.099799999996,672.2175,1712.4182,1019.9062,1126.7532,2265.849,5684.3203,1168.9722,1993.4966
34,378.2059,675.8124,1465.8837,18157.824500000002,685.5157,1709.8784,1013.2539,1136.1804,2270.1274,5649.8076,1181.2273,1991.9318
35,377.9598,670.1668,1465.7607,18158.2922,670.0252,1702.7299,1019.044,1145.2399,2257.6543,5686.7407,1170.7063,1992.2646
36,382.4701,680.363,1463.5267,18102.7667,691.822,1717.1785,1009.1893,1107.6332,2260.2666,5682.126,1173.4934,1934.6979
37,369.2178,684.5618,1472.6724,18128.9014,683.2164,1710.0059,1007.256,1123.5641,2268.2063,5696.623,1165.6555,1947.9222
38,360.7608,689.2127,1478.1986,18147.746,667.307,1708.9487,1011.4285,1166.5757,2230.4465,5682.3433,1171.7361,1980.7881
39,370.592,678.04,1474.1093,18184.4042,670.5488,1731.2344,1016.176,1139.4119,2256.648,5703.674,1179.5981,1964.3717
40,370.2322,685.2734,1471.8254,18139.4029,668.1555,1722.1338,1016.1218,1123.8641,2235.6033,5702.7085,1173.8413,1969.6436
41,379.3088,673.4955,1479.9441,18129.424499999997,669.5051,1733.3176,1013.5836,1136.8162,2245.0073,5699.639,1175.6006,1923.2067
42,369.8641,675.4614,1465.8889,18200.382700000002,670.9788,1729.9604,1022.9227,1158.8217,2252.5347,5697.4917,1179.519,1976.9393
43,368.2372,684.7348,1464.4946,18145.682500000003,676.3429,1692.2926,1016.4364,1156.3916,2250.631,5675.877,1171.1731,1989.0713
44,368.2372,684.7348,1464.4946,18145.682500000003,676.3429,1692.2926,1016.4364,1156.3916,2250.631,5675.877,1171.1731,1989.0713
45,380.674,679.2452,1463.6038,18189.969999999998,673.1727,1691.8225,1012.8618,1158.5396,2267.7224,5691.251,1172.9586,1998.1184
46,382.6335,676.9106,1458.9087,18165.4584,672.4296,1701.9579,1019.4636,1149.9873,2276.2712,5676.3726,1171.4594,1979.064
47,368.328,681.5978,1454.1012,18073.657900000002,675.3461,1713.6019,1014.8375,1145.0762,2269.5513,5646.1562,1164.1893,1940.8724
48,383.2576,682.4326,1460.4221,18078.209700000003,671.1335,1692.2579,1018.2264,1141.0226,2273.9766,5652.215,1161.4719,1941.7935
49,386.5013,663.3659,1460.2427,18068.3966,667.485,1672.1404,1015.04,1126.7822,2287.442,5657.498,1165.7021,1966.197
50,372.9409,669.4422,1457.6532,18068.5203,667.8019,1700.7665,1012.6052,1136.5443,2263.6655,5646.246,1166.1565,1974.6981
51,382.7968,673.5065,1455.3567,18019.6125,664.2292,1683.4548,1007.695,1097.8477,2273.458,5642.171,1156.9087,1982.1881
52,377.9959,676.2139,1455.7096,18074.5642,667.1047,1693.3463,1018.2976,1147.4581,2271.4575,5633.817,1155.7576,1977.406
53,379.205,673.6177,1463.6753,18101.7273,674.3384,1700.1614,1014.6517,1140.1995,2259.8499,5657.546,1156.9792,1981.5032
54,383.3737,684.7677,1466.4342,18047.2714,663.0445,1690.3593,1008.4052,1139.0109,2264.9277,5607.1904,1154.4692,1985.2886
55,384.1425,677.533,1476.0209,18126.6901,666.046,1704.3708,992.6111,1149.7648,2269.4102,5661.373,1152.348,1993.0698
56,387.2405,684.6296,1462.1282,18135.092200000003,671.6892,1699.8169,1011.259,1123.9182,2264.597,5675.035,1157.9717,1996.8069
57,389.9908,683.9403,1474.1494,18121.8137,674.3908,1689.238,1018.758,1124.7563,2272.002,5639.5566,1154.593,2000.4385
58,390.7886,677.1527,1461.9707,18112.913,663.4818,1684.5521,1013.0623,1148.8802,2293.4111,5675.42,1153.2642,1950.9293
59,388.09,682.1167,1465.3243,18166.4418,663.8885,1683.9073,1014.8632,1158.7783,2294.16,5676.9404,1159.3123,1979.0608
60,388.2167,680.9868,1466.8639,18114.6533,659.4575,1665.471,1014.6144,1125.3237,2298.025,5682.666,1156.4717,1976.5566
61,383.5497,689.9154,1474.7958,18171.3059,658.5181,1688.9243,1022.0878,1154.088,2283.0295,5673.5894,1154.0801,1988.7278
62,385.0963,680.7305,1469.3042,18190.9037,663.7269,1693.5696,1026.0935,1157.8738,2291.3337,5678.3076,1160.4543,1984.4133
63,381.9,680.5375,1467.323,18216.9791,662.7652,1693.7429,1033.1997,1158.9178,2307.2988,5689.9565,1160.8596,1980.4781
64,389.2876,678.2283,1479.4182,18178.1566,659.1862,1671.9856,1026.196,1141.5642,2318.4824,5672.6035,1159.3157,1981.8889
65,389.0547,683.5466,1478.8192,18212.3461,664.2409,1673.2869,1028.2487,1117.0011,2335.957,5693.8916,1163.0398,1985.2596
66,378.9029,690.1344,1488.6191,18254.125499999995,659.52,1659.812,1033.5032,1162.2468,2340.5537,5690.2114,1160.1216,1990.5004
67,387.4163,685.4729,1489.1345,18268.259599999998,663.8982,1681.2073,1031.7462,1131.2163,2340.3582,5716.713,1160.0674,1981.0293
68,382.2427,685.4852,1479.3232,18253.9692,657.0601,1673.3551,1046.5118,1134.7366,2340.6685,5715.307,1161.3635,1977.9155
69,390.1686,675.6957,1486.7434,18283.5006,669.7838,1702.8333,1031.4598,1161.0465,2349.8015,5706.7544,1160.8862,1948.3274
70,392.7444,684.9765,1485.8787,18323.6546,672.8118,1684.1147,1030.5417,1147.4961,2353.7192,5729.3223,1168.2908,1973.7584
71,391.5869,693.7294,1491.2523,18407.4676,666.5959,1690.226,1040.4346,1151.0938,2379.5356,5751.8853,1168.3856,1982.7422
72,395.778,698.3923,1496.8562,18385.9872,670.7835,1687.1453,1050.1361,1133.2677,2375.9358,5728.785,1174.3323,1974.575
73,395.4905,690.1232,1498.0767,18430.9846,665.2647,1691.9788,1039.4164,1153.5481,2370.6902,5768.576,1169.4263,1988.3937
74,390.3346,693.8405,1499.9476,18439.4446,667.9727,1697.2837,1033.1956,1178.8547,2389.2942,5736.7627,1172.2205,1979.7378
75,395.1905,693.0313,1506.2509,18478.9023,670.4766,1693.8517,1035.7314,1163.739,2392.2822,5764.1133,1175.5165,1988.7189
76,381.7408,694.4202,1535.6018,18561.399400000002,666.2091,1700.4369,1045.5568,1176.9735,2403.1428,5765.508,1188.6895,2003.12
77,381.7408,694.4202,1535.6018,18561.399400000002,666.2091,1700.4369,1045.5568,1176.9735,2403.1428,5765.508,1188.6895,2003.12
78,397.0583,704.142,1537.6152,18650.108,676.1825,1703.6067,1042.3254,1188.043,2426.594,5782.037,1190.7744,2001.7295
79,396.6339,706.4803,1523.1218,18656.111900000004,678.0331,1704.5139,1037.0776,1206.5901,2448.037,5802.3364,1189.4603,1963.8275
80,389.8973,707.9904,1539.7375,18776.8222,677.1885,1710.1918,1034.7917,1200.3389,2495.9468,5819.022,1196.3718,2005.3455
81,398.5651,704.6787,1546.6147,18822.8207,688.5966,1707.7029,1040.773,1199.1365,2514.618,5855.3496,1196.9167,1969.8689
82,394.751,700.9323,1566.2996,18910.1279,676.2012,1708.7888,1027.3835,1220.2815,2530.5845,5860.1777,1208.9675,2015.7603
83,413.0183,714.735,1562.755,18995.5332,685.1671,1735.2606,1050.4136,1195.4227,2544.4438,5864.828,1217.0247,2012.4644
84,403.3731,731.5817,1574.9652,19145.6335,690.1431,1734.0791,1049.8099,1223.0046,2580.5027,5910.052,1219.2495,2028.8726
85,395.5605,734.038,1583.9927,19303.6406,694.4512,1753.9753,1050.3467,1289.6289,2618.2136,5916.463,1223.7119,2043.2588
86,405.5112,730.8493,1598.1404,19409.979,691.0907,1760.5176,1058.4805,1297.0869,2645.3777,5948.0527,1236.2188,2038.6532
87,418.7568,743.1466,1599.8314,19519.8962,695.7341,1777.8402,1071.7361,1269.4297,2665.1423,5969.7373,1251.8942,2056.6475
88,409.1567,743.9237,1604.6431,19591.0295,691.7288,1803.655,1074.2161,1271.8439,2672.2478,5982.0713,1259.8091,2077.734
89,431.6473,751.9084,1624.4829,19645.7059,685.0945,1796.5721,1082.3657,1287.4854,2685.3455,5940.7705,1264.0146,2096.019
90,421.4304,766.4672,1612.3326,19706.8143,685.3237,1803.9268,1088.2517,1307.5677,2686.0886,5976.839,1255.8596,2102.727
91,418.6424,749.6393,1605.4165,19675.571799999998,688.1926,1808.814,1081.9917,1308.4255,2708.4666,5978.6143,1258.0076,2069.3613
92,417.3085,751.6559,1626.0872,19707.0641,690.5806,1815.4963,1076.8677,1306.9775,2708.744,5991.809,1260.24,2061.2974
93,421.9292,747.5826,1617.2673,19795.796500000004,693.3054,1832.9912,1071.7639,1296.047,2722.8303,6035.9707,1259.2266,2096.8823
94,427.3876,743.5176,1609.1282,19798.657399999996,692.0935,1828.374,1083.9751,1312.3436,2742.8018,5994.9834,1261.7494,2102.3032
95,418.1178,759.8629,1615.7052,19890.4908,693.2707,1848.0566,1077.9408,1310.3214,2735.4504,6058.074,1261.2183,2112.4727
96,418.1319,749.6094,1609.8713,19811.245100000004,689.3984,1861.6191,1075.1077,1309.7388,2743.758,5984.8916,1261.6033,2107.5156
97,423.5859,754.7424,1616.8569,19827.8722,690.0612,1829.6431,1077.2218,1335.2361,2738.9067,6016.5557,1265.807,2079.2554
98,408.2535,756.3557,1617.8473,19851.6857,693.932,1839.0818,1083.8535,1316.9836,2775.0774,6012.045,1262.2344,2086.0215
99,412.1816,743.884,1608.1284,19814.972,693.7647,1830.3394,1080.2505,1323.4297,2767.5757,5995.684,1261.6034,2098.1306
100,408.48,753.7718,1596.7037,19749.0219,699.387,1821.4906,1066.0762,1305.6296,2755.566,5981.9355,1264.563,2095.4185
101,415.2097,746.578,1603.7529,19761.422700000003,689.4762,1837.2855,1071.7107,1289.4376,2746.481,6007.988,1252.0817,2101.4214
102,417.8499,762.887,1589.3596,19588.987699999998,684.2534,1834.6841,1069.2744,1313.2263,2715.3892,5913.5967,1249.2603,2039.2068
103,412.8568,745.2311,1599.54,19550.3265,691.0527,1784.6931,1068.3668,1314.3674,2742.583,5912.5156,1247.4314,2031.6886
104,426.1538,751.3404,1580.3179,19567.8581,682.3673,1815.3171,1072.3352,1264.2087,2749.328,5921.219,1242.3967,2062.874
105,420.6513,752.1975,1591.0228,19562.3568,687.5901,1833.3247,1072.0688,1298.8052,2741.8708,5880.314,1239.4778,2045.0338
106,426.8171,743.9516,1582.8148,19508.9683,689.1293,1820.4995,1061.0508,1288.4489,2716.384,5889.117,1232.4863,2058.269
107,425.9453,754.4472,1589.9141,19518.7139,695.5455,1841.0088,1051.7041,1289.3706,2733.144,5862.9365,1225.6118,2049.086
108,423.6434,739.9557,1569.8596,19359.2915,695.5802,1805.8855,1039.6375,1284.2854,2701.2744,5866.169,1219.6372,2013.3636
109,419.2432,730.02,1560.9519,19296.0889,678.8973,1795.0913,1053.6187,1294.7803,2708.6292,5831.908,1222.1743,2000.7747
110,422.3707,742.7196,1551.6545,19247.588499999998,689.5136,1771.2777,1045.1392,1293.4187,2695.6257,5825.339,1221.9409,1988.5889
111,430.1359,722.6177,1553.0798,19197.3788,691.5204,1778.6321,1040.0852,1251.9346,2691.9966,5839.623,1213.0645,1984.689
112,424.7575,719.7405,1540.7817,19163.284399999997,690.6929,1819.6351,1037.5393,1238.551,2685.4988,5824.753,1207.7339,1973.6007
113,413.7763,740.4768,1533.2354,19053.0672,689.1571,1787.5901,1036.064,1223.1909,2655.604,5809.409,1203.6814,1960.8822
114,409.9891,726.483,1523.8789,18988.874200000006,678.9334,1770.6333,1040.6975,1253.7795,2651.479,5774.1934,1198.3873,1960.4198
115,415.121,728.2594,1532.8875,19013.465500000002,689.757,1791.0779,1027.4308,1240.3186,2644.0413,5785.729,1197.221,1961.622
116,412.0224,714.1866,1533.8654,18937.095200000003,687.6497,1771.3918,1033.2546,1228.6545,2634.493,5780.3335,1192.8425,1948.4012
117,395.1763,744.2508,1517.8727,18880.976300000002,682.7945,1764.2063,1025.8926,1245.271,2624.309,5738.74,1190.4524,1952.0107
118,412.4979,721.9607,1527.4153,18865.2368,667.9002,1770.8645,1030.8024,1262.0746,2607.4568,5728.3906,1197.9961,1937.8777
119,412.9332,711.9912,1521.3398,18822.226099999996,664.2149,1793.0676,1037.2947,1243.6951,2608.9404,5700.7285,1188.2137,1939.807
120,421.8339,707.852,1505.0752,18771.366200000004,672.2622,1780.345,1031.2031,1224.7427,2582.6987,5723.1987,1183.9246,1938.2301
121,413.8008,701.7907,1508.2236,18746.749,667.1346,1781.4235,1026.2878,1255.98,2587.9993,5697.118,1177.8209,1929.1698
122,405.6551,716.8349,1527.423,18708.4254,664.9955,1779.287,1024.2092,1229.1787,2585.0017,5680.6904,1172.3325,1922.8174
123,391.4481,706.2307,1491.3262,18648.611999999997,669.5783,1769.0156,1021.362,1216.7432,2572.6108,5716.6323,1184.1077,1909.5571
124,411.9815,696.8933,1497.5466,18604.650599999997,670.9027,1774.5385,1014.2034,1212.7437,2566.5786,5677.1343,1174.5709,1907.5571
125,399.3073,709.996,1486.899,18579.556200000003,667.6537,1783.8224,1022.4597,1225.3162,2544.3276,5653.59,1171.5068,1914.6775
126,400.2501,696.2825,1476.9896,18460.4961,661.48,1763.6077,1013.4858,1232.3098,2556.511,5586.8916,1167.4357,1905.2523
127,403.1789,708.9715,1471.0414,18411.880300000004,661.4896,1755.427,1012.129,1214.1724,2538.8904,5585.533,1155.0471,1906.0
128,403.2634,698.9048,1466.0992,18364.3123,668.7098,1758.251,1007.123,1197.0522,2536.9053,5578.9727,1153.5259,1895.505
129,410.483,701.1887,1465.9292,18275.6671,671.0482,1748.4578,1009.5641,1172.0239,2511.3953,5554.3604,1158.6241,1872.5924
130,392.7282,694.5544,1463.247,18317.0511,669.182,1751.5515,999.2284,1190.9225,2529.1382,5595.0693,1148.8135,1882.6161
131,399.5554,702.2098,1455.6833,18215.1419,666.8751,1731.4194,999.3949,1201.514,2502.7322,5539.7075,1147.9005,1868.1498
132,386.9444,692.0872,1446.5524,18139.0411,663.8032,1733.3878,995.6057,1179.0994,2498.1418,5526.027,1140.7905,1876.6017
133,392.8239,690.3895,1460.7329,18121.8144,670.4155,1745.4067,986.5882,1173.85,2487.0142,5508.8555,1142.8156,1862.9224
134,390.7407,669.9054,1447.2382,18069.5839,658.7677,1733.1267,989.792,1176.971,2493.7983,5510.84,1133.2024,1865.2015
135,373.446,679.0555,1432.2551,17975.5476,663.3446,1741.6189,985.2961,1164.5349,2469.8203,5490.247,1128.6626,1847.2666
136,391.6932,677.5609,1428.1619,17949.561299999998,664.0127,1726.6099,988.705,1166.7798,2458.151,5461.825,1131.1218,1854.9401
137,377.894,677.3555,1429.6609,17896.3324,652.8675,1736.9408,979.5502,1157.5085,2449.712,5467.4766,1125.5308,1841.8356
138,377.8921,676.7258,1427.9717,17798.568,654.3043,1712.9382,973.8275,1177.5543,2435.3818,5413.6646,1118.619,1829.6887
139,377.8411,667.5183,1413.2324,17768.0136,647.496,1705.0823,970.3315,1167.1295,2433.477,5430.905,1119.8036,1835.1969
140,373.7232,683.6816,1414.3613,17719.0494,660.1454,1701.9692,956.7011,1149.1323,2426.8835,5417.242,1112.3578,1822.852
141,369.9819,676.6899,1409.154,17664.241500000004,646.7216,1701.9543,962.084,1170.5647,2418.9897,5378.04,1109.6821,1820.3793
142,376.4815,676.1764,1401.8435,17636.5061,651.3593,1690.8779,953.3707,1153.1915,2408.971,5385.292,1107.2456,1831.6967
143,372.5439,674.9265,1390.3234,17564.083,652.8989,1689.5496,952.7557,1149.0295,2411.2935,5353.3315,1101.6174,1815.8131
144,375.4058,664.7694,1387.6075,17512.108200000002,644.3326,1688.669,951.4143,1144.4333,2384.2256,5345.658,1103.4034,1822.1893
145,370.2936,669.161,1390.2126,17520.9103,645.4545,1690.3318,944.1811,1132.2095,2378.0056,5379.866,1094.3129,1826.8817
146,360.3335,667.901,1375.5426,17478.5988,656.084,1679.2738,948.0773,1143.9603,2377.5647,5341.2534,1095.3384,1833.2698
147,372.7703,656.4026,1374.0631,17408.8702,651.9072,1677.398,937.5002,1130.0688,2360.4182,5314.7715,1091.1116,1842.4587
148,365.1992,656.8333,1365.7388,17351.560699999998,650.5609,1680.0713,943.0435,1114.3241,2352.5295,5313.8066,1086.3427,1823.1108
149,362.7324,658.95,1356.4072,17296.1343,653.1292,1674.6179,926.2893,1140.7194,2336.7476,5292.326,1085.693,1808.5223
150,361.0466,661.4301,1359.9849,17161.0116,660.5802,1693.429,928.0737,1101.6022,2316.487,5250.5967,1078.1201,1749.6611
151,362.739,652.527,1350.039,17118.649899999997,650.5548,1673.0398,932.4551,1103.572,2310.5037,5257.9463,1080.2684,1745.0048
152,371.7023,652.157,1334.2393,17104.022699999998,656.0029,1668.4292,925.0666,1117.4612,2300.99,5229.6533,1071.7583,1776.5626
153,357.1326,639.9694,1346.9761,17041.622300000003,651.9379,1666.6879,915.3243,1107.6958,2295.5264,5222.466,1074.0071,1763.8988
154,362.9065,656.1632,1334.3055,16993.608200000002,645.3906,1655.1995,918.0137,1101.19,2303.7808,5181.961,1067.3334,1767.364
155,361.3925,644.8008,1332.1719,16856.829,646.3405,1651.0939,910.4309,1087.1711,2276.1538,5166.801,1062.2048,1718.2678
156,361.0994,657.3381,1329.2148,16894.4302,651.6663,1664.8483,909.3361,1074.9719,2265.695,5173.713,1056.4474,1750.0999
157,360.9075,634.9621,1324.4177,16831.5306,644.3245,1662.6912,907.9414,1084.354,2253.9976,5149.7026,1052.8834,1755.3486
158,357.9346,638.7355,1320.4427,16824.700699999998,632.4507,1647.6337,911.8511,1098.469,2257.4263,5145.1855,1051.5867,1762.9849
159,351.5628,636.0333,1313.8741,16715.8995,650.0532,1629.7573,897.1539,1055.579,2253.2373,5125.57,1046.9109,1756.1677
160,353.3425,633.9674,1317.1191,16640.7808,651.1305,1658.3203,898.9486,1059.8798,2230.1978,5103.084,1042.0974,1692.6934
161,357.84,629.3666,1302.4382,16596.9365,642.7482,1624.5215,890.3101,1084.5934,2231.4365,5097.786,1039.6467,1696.2493
162,330.8436,623.0761,1282.0796,16502.2938,637.0451,1648.5674,896.0174,1052.1241,2221.7468,5085.059,1043.5024,1682.2323
163,353.0872,631.6195,1279.3942,16528.705899999997,641.0991,1638.8506,889.6202,1072.9799,2208.8994,5044.239,1046.0867,1722.8301
164,349.8767,624.0833,1295.1569,16477.9702,641.6163,1629.9678,889.6565,1052.2411,2205.8242,5041.9814,1036.353,1711.213
165,358.3961,624.5447,1283.2943,16349.7224,639.1603,1589.1802,875.7324,1040.3813,2194.588,5001.1436,1027.8613,1715.4402
166,353.7995,621.5074,1283.7322,16313.7,642.3939,1565.019,870.7821,1046.8861,2187.6506,5008.439,1027.943,1705.5472
167,348.7766,618.2946,1274.7886,16252.181199999999,646.5037,1564.9343,869.8137,1050.8337,2183.7048,4974.328,1025.3254,1694.8778
168,358.8596,609.9254,1279.5598,16201.3702,649.807,1576.9929,858.3915,1024.2488,2159.841,4957.878,1024.3434,1701.5228
169,346.9755,605.0814,1264.3674,16194.4286,642.4482,1577.3679,872.8002,1031.5181,2154.899,4972.7275,1025.0664,1701.177
170,349.9749,610.5738,1265.1509,16137.9565,646.44,1577.7546,865.2253,1032.1382,2144.3418,4925.2925,1021.2419,1699.8226
171,344.4898,602.1752,1261.2753,15985.920000000002,644.0825,1568.2175,849.041,1021.9031,2126.827,4892.8174,999.1802,1675.911
172,336.7801,608.2949,1238.2727,15829.722,633.1816,1533.1152,849.0281,1014.6226,2089.7195,4868.1533,997.9413,1660.6127
173,321.9195,596.1104,1230.0831,15817.8449,634.8449,1549.1755,852.3151,1023.5754,2096.3972,4856.5923,987.3807,1669.4508
174,324.519,599.9603,1235.7449,15741.5203,628.8805,1521.5203,848.8236,1021.9223,2078.4272,4829.372,990.5287,1661.8215
175,305.0356,608.8247,1241.8616,15662.337699999998,629.1801,1521.0397,844.3195,1014.5615,2059.1775,4810.1543,983.2014,1644.9818
176,317.7639,598.0767,1223.4338,15617.609400000001,631.6921,1515.6302,845.3475,1004.6503,2055.6304,4788.937,972.2601,1664.1874
177,310.7276,601.7332,1227.407,15614.6428,634.8339,1519.5199,840.162,995.8443,2059.2468,4794.039,975.7786,1655.3505
178,311.226,610.5803,1219.2218,15533.336000000001,633.419,1518.8774,837.9696,978.6863,2021.4164,4775.2183,975.7365,1650.9844
179,315.0124,597.3905,1210.2443,15513.690999999999,642.9504,1506.4255,827.909,1007.8435,2013.619,4756.2974,974.8683,1661.1307
180,306.882,595.0847,1207.2981,15380.554999999998,635.0579,1500.6753,823.0554,977.4111,2026.8241,4738.7295,961.8261,1607.7108
181,304.3979,589.0676,1222.3325,15321.1741,632.0446,1495.9282,817.351,984.6193,2000.252,4716.027,952.5085,1606.6455
182,312.2498,586.7059,1210.8152,15334.4423,636.6232,1489.9807,817.7631,991.6,1994.7573,4715.1763,950.4003,1628.3705
183,306.3146,590.1575,1209.196,15273.8768,641.22,1479.6954,813.4713,975.6116,1979.8638,4706.331,947.5007,1624.5149
184,307.614,592.9851,1216.4801,15201.752000000002,636.4613,1480.8076,816.9328,960.5478,1978.0405,4641.2,945.207,1625.4758
185,308.2946,586.6599,1204.9176,15109.765200000002,627.2131,1475.7363,819.3285,948.9418,1980.3344,4634.9106,939.2803,1584.1481
186,301.8137,591.77,1199.0288,15151.513500000001,634.0238,1482.7876,815.3467,970.8693,1957.3816,4650.1147,935.3474,1613.0299
187,313.2903,581.8164,1201.6667,15145.3042,635.5105,1496.6694,803.9363,955.0673,1945.6011,4647.79,934.5586,1629.3976
188,310.9541,573.8425,1202.754,15065.3934,630.296,1459.3081,809.1776,941.3488,1954.3477,4628.216,932.3282,1622.8204
189,312.2521,578.5609,1191.0072,15061.582900000001,635.0956,1483.7257,799.0137,948.4735,1942.0868,4617.733,929.1011,1624.5333
190,313.2694,566.0781,1193.9734,14953.3617,630.9724,1469.7422,804.6633,958.0665,1907.083,4610.5156,924.6106,1574.3872
191,300.0681,570.0523,1184.709,14917.9528,627.0796,1463.6237,797.5859,969.9749,1907.8196,4605.205,925.5426,1566.2921
192,304.3575,569.4911,1191.4414,14897.628400000001,631.3688,1453.2599,794.777,957.551,1908.6064,4571.305,925.492,1589.9783
193,305.1504,560.9553,1191.188,14867.5275,634.22,1450.59,799.2911,952.2467,1901.5952,4555.2485,921.8361,1595.2062
194,302.4592,565.0366,1177.5476,14808.5449,630.4891,1448.0673,788.9165,931.2841,1901.6492,4545.7417,922.1314,1595.2222
195,298.4097,579.7383,1182.37,14792.962599999999,619.7692,1443.7246,793.8469,947.2162,1884.1775,4530.049,921.6202,1592.041
196,297.919,558.0941,1178.2056,14778.4862,616.7617,1453.7434,793.212,972.7353,1872.6556,4531.9854,919.7553,1583.4188
