,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
32,1961.226,743.3992,1363.2113,728.5526,1708.8826,1233.0374,20424.1396,2567.941,421.403,1201.7163,2205.2122,6289.558
33,1954.709,738.3336,1365.4199,717.6804,1722.8806,1229.067,20487.5775,2578.7747,417.7877,1224.367,2239.623,6298.9346
34,1967.3718,734.8878,1370.2915,716.8451,1723.9941,1242.1729,20523.506,2590.635,424.9596,1221.0421,2235.9448,6295.3613
35,1972.3994,740.1266,1371.345,709.6757,1714.8505,1242.3593,20530.7639,2587.2507,421.6321,1228.9541,2257.5435,6284.627
36,1952.8838,751.7996,1372.0397,727.8525,1714.4143,1245.0052,20564.620700000003,2590.224,420.7206,1225.473,2256.9897,6307.2183
37,1952.8838,751.7996,1372.0397,727.8525,1714.4143,1245.0052,20564.620700000003,2590.224,420.7206,1225.473,2256.9897,6307.2183
38,1944.561,746.6741,1376.9939,730.4569,1719.2379,1226.9958,20523.259700000002,2608.6533,428.9731,1211.2009,2208.8008,6320.712
39,1956.5837,743.1565,1374.0583,721.2679,1727.353,1233.9827,20527.612399999998,2588.8674,431.4738,1212.387,2206.1838,6332.2983
40,1959.2717,752.78,1373.9604,719.092,1719.1997,1287.6241,20611.043400000002,2591.6104,415.6949,1210.3872,2231.997,6349.426
41,1959.102,732.038,1369.4268,725.3295,1728.2413,1248.287,20536.5362,2589.915,427.4951,1207.9993,2231.3682,6317.334
42,1958.3185,737.4741,1365.844,724.0546,1713.3258,1245.4686,20522.0197,2597.2595,432.9001,1192.2788,2231.6895,6323.4062
43,1954.7749,744.2323,1375.354,713.5741,1710.833,1226.2612,20478.306800000002,2588.0945,419.0984,1210.9087,2200.495,6334.6807
44,1981.6545,736.4949,1377.7323,710.7091,1713.6965,1255.357,20561.323800000002,2572.979,431.8276,1204.6327,2231.2485,6344.9917
45,1948.3641,735.5083,1369.4209,708.8064,1715.4783,1252.7874,20496.5003,2565.601,421.7617,1210.052,2240.3696,6328.3506
46,1955.5514,733.9907,1367.7928,721.0648,1715.0311,1251.6802,20565.956899999997,2575.6196,432.4183,1202.7076,2263.5334,6346.567
47,1960.6135,740.1116,1371.35,720.4442,1717.5535,1270.8812,20562.1143,2581.4897,421.9823,1207.403,2261.0713,6309.214
48,1948.7129,738.4767,1368.4564,724.5719,1716.9126,1261.5253,20537.9223,2577.9463,419.933,1208.6714,2251.6455,6321.0703
49,1948.7129,738.4767,1368.4564,724.5719,1716.9126,1261.5253,20537.9223,2577.9463,419.933,1208.6714,2251.6455,6321.0703
50,1944.8999,748.0448,1373.6411,733.9141,1718.472,1239.3151,20492.838399999997,2587.0913,416.7112,1193.8839,2200.749,6336.116
51,1969.2227,733.9371,1374.1189,731.5824,1724.1097,1253.6603,20509.067099999997,2586.624,427.8412,1196.7784,2197.5,6313.6924
52,1961.1808,741.2994,1366.9956,734.7166,1715.3665,1247.5586,20497.403299999998,2586.2065,417.2554,1188.5872,2235.808,6302.4287
53,1964.4413,750.6838,1366.605,725.4919,1684.6018,1243.7942,20494.1774,2585.6252,422.9351,1203.1309,2228.7227,6318.1455
54,1951.8441,739.7504,1365.6669,730.7605,1694.4801,1221.936,20475.2434,2597.2607,429.0278,1195.7804,2241.672,6307.0645
55,1969.7659,751.77,1366.3533,718.937,1707.5271,1222.5387,20458.2686,2577.7695,431.1219,1187.8372,2193.9395,6330.7085
56,1992.3948,731.5999,1365.6587,728.6539,1713.3054,1248.263,20479.5591,2584.4114,422.882,1187.3373,2215.1582,6289.8945
57,1982.6667,738.5474,1362.9077,715.4193,1701.805,1247.4109,20476.981000000003,2581.311,419.4139,1181.565,2242.0195,6303.9146
58,1949.4243,736.0393,1362.7712,728.2181,1695.217,1207.8417,20421.5691,2589.8823,416.6899,1192.2656,2238.8984,6304.3213
59,1958.1641,740.7853,1357.6315,738.9844,1705.5044,1226.1,20463.785799999998,2582.2236,409.3349,1178.5548,2237.8748,6328.628
60,1951.01,737.6561,1361.3318,732.1906,1677.5691,1227.7283,20429.974899999997,2582.1082,419.0371,1188.1641,2229.0176,6324.162
61,1962.5922,739.7867,1367.2622,713.4854,1690.6936,1259.4434,20394.7573,2574.0854,421.5722,1171.0798,2185.355,6309.4014
62,1967.9539,736.639,1366.8174,725.1372,1687.6876,1246.0562,20437.981600000003,2576.7612,413.1668,1190.4539,2203.2344,6324.074
63,1958.5978,731.1303,1360.976,718.0015,1693.9482,1249.3866,20431.091399999998,2582.5742,415.0338,1190.0828,2213.7202,6317.64
64,1944.4166,740.8259,1361.9631,717.2145,1691.3274,1222.8173,20386.242800000004,2580.1982,423.1365,1197.7075,2200.4805,6306.1553
65,1944.4166,740.8259,1361.9631,717.2145,1691.3274,1222.8173,20386.242800000004,2580.1982,423.1365,1197.7075,2200.4805,6306.1553
66,1944.4166,740.8259,1361.9631,717.2145,1691.3274,1222.8173,20386.242800000004,2580.1982,423.1365,1197.7075,2200.4805,6306.1553
67,1944.5171,734.3481,1365.5889,713.093,1695.0464,1252.7272,20405.5511,2583.9817,426.6329,1175.3385,2204.6743,6309.603
68,1944.5171,734.3481,1365.5889,713.093,1695.0464,1252.7272,20405.5511,2583.9817,426.6329,1175.3385,2204.6743,6309.603
69,1924.9313,743.175,1361.6577,701.0745,1689.2234,1216.5944,20361.482099999997,2583.3433,409.682,1182.5117,2219.57,6329.7188
70,1935.5963,726.67,1355.0686,713.9579,1693.2712,1220.4996,20328.695700000004,2578.9038,420.1198,1182.8302,2207.4297,6294.3486
71,1954.0242,738.066,1358.1606,706.7185,1676.6414,1247.0194,20301.9241,2580.901,418.2933,1175.0862,2158.4775,6288.536
72,1954.0242,738.066,1358.1606,706.7185,1676.6414,1247.0194,20301.9241,2580.901,418.2933,1175.0862,2158.4775,6288.536
73,1929.8717,736.7094,1352.4673,709.3219,1693.8396,1257.097,20358.155699999996,2588.1316,417.5199,1175.9843,2204.917,6292.296
74,1921.7524,729.6823,1353.4978,716.1865,1692.4109,1219.803,20363.275500000003,2597.9297,419.8068,1172.5308,2214.8906,6324.7847
75,1928.9932,718.5031,1351.4526,715.3969,1686.3956,1238.5109,20346.768200000002,2592.0498,420.8217,1165.1112,2214.4272,6315.106
76,1922.9296,741.6266,1345.7612,708.6316,1691.3304,1231.7897,20344.0439,2598.567,422.9547,1171.3918,2174.784,6334.2773
77,1939.4075,729.8226,1347.0474,707.9435,1685.1953,1253.4181,20400.185200000004,2584.7935,417.0076,1172.9427,2203.5103,6359.0967
78,1911.2737,731.204,1333.0781,716.6179,1685.0522,1223.1951,20326.376600000003,2604.775,425.793,1162.7471,2207.1765,6325.464
79,1911.6799,734.0983,1344.1792,720.1617,1692.5664,1260.81,20379.2656,2596.2263,427.447,1172.8163,2201.886,6317.3945
80,1909.2831,739.3407,1346.2445,729.9164,1678.7969,1217.4216,20346.5275,2601.0166,426.2471,1163.928,2210.5103,6323.8223
81,1907.1997,734.6271,1350.7852,714.4456,1691.1416,1248.9319,20352.1085,2596.562,427.9555,1164.5189,2196.4644,6319.4766
82,1887.0406,744.4875,1350.042,707.5609,1698.3073,1221.1436,20291.5534,2608.317,435.8019,1163.9967,2151.9946,6322.8613
83,1922.3324,731.8759,1346.8401,719.0389,1701.8066,1234.095,20413.1797,2601.8486,439.4487,1170.5813,2196.0112,6349.301
84,1922.3324,731.8759,1346.8401,719.0389,1701.8066,1234.095,20413.1797,2601.8486,439.4487,1170.5813,2196.0112,6349.301
85,1922.3324,731.8759,1346.8401,719.0389,1701.8066,1234.095,20413.1797,2601.8486,439.4487,1170.5813,2196.0112,6349.301
86,1935.7604,748.5204,1342.5469,723.2974,1708.188,1258.5825,20456.4658,2625.9736,423.1072,1169.3937,2206.6191,6314.4766
87,1925.4714,741.7688,1346.752,721.2827,1703.3262,1245.8384,20481.690599999994,2637.3008,433.5225,1181.8086,2202.7588,6341.8604
88,1918.5289,741.4405,1345.9619,717.3589,1727.844,1240.3984,20522.374400000004,2637.9019,441.2124,1183.9662,2228.1733,6339.588
89,1933.4701,740.4904,1352.8868,712.7289,1705.0815,1278.7346,20583.187299999994,2656.9067,441.0626,1181.1052,2225.8955,6354.825
90,1921.0641,754.8921,1353.9376,732.8004,1725.5625,1263.0996,20625.327800000003,2663.7112,441.6628,1176.7672,2228.4463,6363.384
91,1909.7197,750.1379,1345.9756,726.7212,1709.0552,1264.1958,20596.995400000003,2682.9521,444.888,1183.3064,2228.128,6351.9155
92,1911.2546,755.801,1359.7156,734.754,1724.7594,1262.6372,20635.2612,2684.109,441.6644,1195.8805,2186.7412,6377.9443
93,1912.293,759.2044,1360.9421,731.22,1717.0845,1299.9244,20678.563400000003,2685.8643,443.9516,1194.4497,2199.8198,6373.8096
94,1922.1769,758.859,1361.4669,749.7864,1725.915,1288.0717,20771.593800000002,2713.608,422.7119,1210.8271,2225.4043,6392.7666
95,1914.3303,759.4755,1369.878,745.5432,1734.089,1297.0742,20836.680600000003,2729.6003,447.0809,1202.6105,2240.2837,6396.715
96,1914.2087,771.4233,1378.79,732.0081,1738.4126,1299.3134,20894.0483,2741.3398,447.579,1205.4656,2251.1484,6414.3594
97,1952.7067,768.7056,1386.9128,731.8519,1741.1296,1316.5299,20975.6668,2762.5361,458.8997,1208.364,2221.1455,6426.885
98,1954.8369,776.9854,1396.4839,709.799,1759.582,1306.9014,21013.766799999998,2777.3528,455.7547,1229.1935,2245.5762,6401.301
99,1954.8369,776.9854,1396.4839,709.799,1759.582,1306.9014,21013.766799999998,2777.3528,455.7547,1229.1935,2245.5762,6401.301
100,1971.3035,777.6279,1401.7748,723.5481,1746.6642,1336.6381,21183.4295,2814.669,460.8909,1232.7388,2274.8896,6442.6846
101,1971.3035,777.6279,1401.7748,723.5481,1746.6642,1336.6381,21183.4295,2814.669,460.8909,1232.7388,2274.8896,6442.6846
102,1990.3583,810.3037,1426.4814,731.6151,1796.0652,1351.9946,21559.0183,2875.9146,475.9757,1260.1124,2327.4917,6512.7056
103,1968.1616,803.2212,1433.0383,718.8488,1798.4465,1347.2223,21498.858399999997,2873.8833,472.5146,1277.0574,2278.2524,6528.212
104,1979.8296,808.9501,1432.8364,737.9989,1816.6885,1358.8208,21618.9071,2908.1465,469.1192,1267.417,2332.3506,6506.7495
105,2011.8281,810.2955,1421.4893,738.8956,1814.8484,1378.4314,21692.103,2904.8245,474.2056,1271.467,2328.5386,6537.279
106,2013.7332,797.7033,1435.1367,725.3477,1803.1326,1396.0723,21752.4649,2919.0112,476.4164,1270.6265,2347.336,6567.949
107,2013.8651,800.9913,1426.7864,747.1093,1808.7828,1385.3632,21707.489999999998,2909.2593,478.3839,1271.0587,2346.248,6519.642
108,2009.7433,806.3966,1423.3921,728.6729,1811.9102,1392.9182,21680.710999999996,2909.3196,482.2833,1266.6338,2334.076,6515.365
109,2007.8833,805.428,1427.0903,723.5582,1819.0745,1376.8978,21640.8763,2890.5474,488.2235,1269.7793,2339.4907,6492.9033
110,1996.1179,816.1448,1425.3555,736.1819,1801.9714,1419.0472,21640.8229,2887.442,471.9527,1259.627,2360.731,6466.2515
111,2023.1687,807.3385,1427.4064,733.7391,1798.9685,1380.6515,21619.790699999998,2887.7402,477.2445,1263.971,2342.3843,6477.178
112,2041.9353,806.3751,1415.8885,724.786,1790.0461,1384.7745,21627.366700000002,2894.8203,485.2407,1264.0642,2343.7026,6475.7334
113,2006.3815,810.6134,1416.4058,730.6629,1790.0219,1372.5394,21493.1864,2891.8691,474.3178,1261.9556,2283.452,6454.967
114,2006.3815,810.6134,1416.4058,730.6629,1790.0219,1372.5394,21493.1864,2891.8691,474.3178,1261.9556,2283.452,6454.967
115,2003.7938,800.4456,1407.009,722.3749,1787.1467,1375.1655,21455.036999999997,2866.232,483.8249,1262.4785,2306.9731,6439.593
116,1983.6326,797.056,1413.7303,727.8334,1784.1411,1339.926,21410.425000000003,2873.829,476.4527,1251.4905,2314.2354,6448.098
117,1981.7932,805.9074,1406.218,721.6873,1777.2888,1328.9353,21291.5281,2845.3613,469.3744,1247.411,2303.0444,6404.507
118,2005.886,774.9979,1407.086,728.3964,1764.2988,1329.4082,21234.1221,2839.7153,473.7438,1241.2607,2281.655,6387.674
119,1972.1477,793.0725,1397.0967,720.5337,1767.3976,1320.8945,21196.633100000003,2835.164,472.833,1246.6604,2284.426,6386.407
120,1968.5992,793.0732,1395.7698,724.2231,1754.06,1349.6594,21225.4326,2840.9915,457.5723,1258.6091,2294.158,6388.717
121,1972.5896,788.2155,1391.0681,726.1939,1752.3282,1313.4183,21082.410699999997,2799.2607,465.0132,1230.7235,2289.6187,6353.981
122,1998.9938,794.9274,1380.1044,737.2474,1749.6892,1343.8499,21158.9403,2808.4214,458.0546,1232.8218,2298.18,6356.6504
123,1988.6592,790.9392,1376.8462,728.0566,1738.3706,1318.0651,20961.915799999995,2783.8633,450.4664,1236.5073,2228.6023,6321.5396
124,1981.2909,775.9429,1372.6208,728.1984,1731.5933,1329.1199,20946.304900000003,2778.581,458.2808,1230.9591,2237.3188,6322.399
125,1981.2909,775.9429,1372.6208,728.1984,1731.5933,1329.1199,20946.304900000003,2778.581,458.2808,1230.9591,2237.3188,6322.399
126,1981.2909,775.9429,1372.6208,728.1984,1731.5933,1329.1199,20946.304900000003,2778.581,458.2808,1230.9591,2237.3188,6322.399
127,1942.1039,784.4422,1363.8867,719.1796,1731.331,1299.3947,20794.291899999997,2758.5122,464.7562,1229.198,2241.899,6259.5884
128,1969.4503,772.8164,1361.5336,736.1868,1723.441,1302.5277,20793.2558,2748.0415,459.4326,1216.4231,2229.2632,6274.1396
129,1939.9404,771.3239,1361.1135,726.2629,1706.7574,1297.7661,20733.5478,2738.9739,464.3408,1199.8173,2244.4666,6282.785
130,1980.3768,761.7385,1346.541,717.6655,1706.5352,1276.2448,20675.8428,2723.2446,443.6943,1197.4707,2249.2954,6273.036
131,1962.9354,769.4226,1346.892,720.7521,1701.0336,1287.6552,20605.1573,2714.4375,454.8283,1195.1562,2234.187,6217.8574
132,1975.4429,781.199,1339.3007,719.273,1706.0272,1304.8092,20617.7117,2720.4475,423.3788,1204.5897,2225.189,6218.0547
133,1966.1129,760.2502,1335.5471,706.9586,1692.4534,1297.5669,20462.6415,2698.2837,444.9655,1200.7634,2168.3755,6191.3643
134,1935.267,762.5385,1331.3438,716.2784,1677.9321,1299.9967,20402.0277,2692.6497,438.5056,1184.5186,2195.0713,6167.926
135,1957.472,753.8492,1333.2142,713.3127,1681.3113,1285.5466,20400.085199999998,2677.1704,448.5474,1181.447,2214.814,6153.4004
136,1944.7731,757.6784,1326.9348,705.0101,1677.9374,1287.8588,20343.9963,2671.3252,442.0755,1183.1567,2196.9797,6150.2666
137,1944.7731,757.6784,1326.9348,705.0101,1677.9374,1287.8588,20343.9963,2671.3252,442.0755,1183.1567,2196.9797,6150.2666
138,1941.7876,762.7893,1310.7952,717.0169,1657.2681,1270.7158,20206.320099999997,2643.7954,447.1661,1160.2499,2173.5864,6121.1494
139,1941.7876,762.7893,1310.7952,717.0169,1657.2681,1270.7158,20206.320099999997,2643.7954,447.1661,1160.2499,2173.5864,6121.1494
140,1932.3683,742.4987,1304.5833,711.0704,1649.1924,1261.6556,20067.805099999998,2620.8623,433.3724,1153.3854,2162.038,6096.7783
141,1933.5182,740.8844,1285.7976,710.1281,1631.8693,1253.0044,19981.5433,2613.733,436.4168,1144.5813,2158.6492,6072.961
142,1930.5472,737.7025,1284.2759,711.7471,1634.0955,1239.5759,19916.083100000003,2601.7952,420.7759,1153.3555,2149.2114,6053.001
143,1910.4402,733.1478,1279.278,706.2571,1625.6139,1241.8394,19779.2551,2598.334,432.5659,1134.4304,2088.1284,6029.22
144,1893.834,732.2905,1275.6343,708.8545,1608.5886,1237.818,19762.9366,2590.236,428.2221,1143.389,2116.9346,6027.135
145,1873.3768,732.948,1263.8646,704.8704,1607.2849,1214.3503,19632.0518,2577.8213,417.6181,1134.075,2097.4194,6008.423
146,1882.334,733.8137,1256.2769,704.7847,1596.4468,1232.2919,19589.8177,2557.871,431.7622,1133.8357,2099.6548,5960.746
147,1876.4287,717.7582,1247.5593,703.4675,1577.2545,1220.5995,19450.7664,2521.9585,419.7532,1119.3425,2091.6328,5955.0117
148,1870.5394,714.6376,1241.8972,696.022,1587.1501,1211.0187,19378.500600000003,2514.8057,420.4302,1113.52,2066.7307,5941.749
149,1849.6106,715.9206,1237.5337,705.5316,1564.2251,1216.0638,19319.883199999997,2507.1401,416.603,1113.8895,2071.1338,5922.2314
150,1835.2856,731.0876,1229.8245,698.1221,1565.6392,1207.9198,19214.5342,2479.2388,406.4109,1120.1478,2069.7383,5871.1196
151,1835.2856,731.0876,1229.8245,698.1221,1565.6392,1207.9198,19214.5342,2479.2388,406.4109,1120.1478,2069.7383,5871.1196
152,1835.2856,731.0876,1229.8245,698.1221,1565.6392,1207.9198,19214.5342,2479.2388,406.4109,1120.1478,2069.7383,5871.1196
153,1821.0309,704.489,1212.5952,696.0822,1543.3779,1195.3975,18993.427000000003,2441.9556,410.8286,1115.6427,1996.6924,5855.335
154,1830.5093,701.624,1201.1942,695.821,1527.3921,1174.4945,18891.637000000002,2420.8206,406.9216,1096.962,2014.5627,5821.335
155,1829.8618,690.95,1193.8188,700.3949,1525.5907,1159.8502,18831.350599999998,2412.8262,405.6442,1094.3225,2021.4983,5796.593
156,1824.6732,694.3045,1186.959,693.2059,1505.8458,1180.705,18672.2362,2389.2395,387.818,1078.133,1962.8503,5768.502
157,1824.6732,694.3045,1186.959,693.2059,1505.8458,1180.705,18672.2362,2389.2395,387.818,1078.133,1962.8503,5768.502
158,1792.3022,680.297,1174.9863,691.3453,1499.9078,1168.4706,18477.9116,2355.563,402.21,1079.8628,1960.9746,5671.992
159,1792.4879,679.6403,1170.8279,688.3439,1488.3387,1140.3068,18389.9301,2350.4595,390.9951,1065.7864,1953.5326,5669.211
160,1798.8625,680.6906,1147.3895,688.0485,1485.531,1117.2638,18316.0699,2319.3147,387.3464,1068.0918,1947.3221,5676.209
161,1756.3511,678.4407,1155.4634,677.4148,1477.2797,1149.6766,18245.348199999997,2306.0776,387.7761,1068.4663,1962.5289,5625.873
162,1756.3511,678.4407,1155.4634,677.4148,1477.2797,1149.6766,18245.348199999997,2306.0776,387.7761,1068.4663,1962.5289,5625.873
163,1756.3511,678.4407,1155.4634,677.4148,1477.2797,1149.6766,18245.348199999997,2306.0776,387.7761,1068.4663,1962.5289,5625.873
164,1766.235,659.9569,1139.6597,688.2147,1457.6768,1122.9489,18121.421100000003,2292.461,386.17,1055.8096,1947.9095,5604.379
165,1739.2261,662.1295,1131.2661,678.7764,1444.6543,1110.0314,17917.0119,2262.1514,378.3628,1039.0144,1925.1842,5546.2153
166,1718.4718,644.279,1127.0756,676.2322,1441.7446,1110.0698,17788.6217,2241.9663,376.9464,1038.9661,1905.2112,5507.6587
167,1718.689,650.089,1115.5182,671.5404,1438.4221,1114.627,17776.017200000002,2231.7407,368.0956,1033.7937,1908.2705,5525.231
168,1728.9524,653.4476,1105.2837,680.3882,1422.4379,1116.6027,17594.2819,2214.164,370.9693,1013.9476,1852.0115,5436.077
169,1733.831,633.0575,1098.3158,679.6732,1421.2041,1089.8936,17526.5943,2196.4082,370.2453,1009.467,1873.2872,5421.2114
170,1724.9725,630.8197,1101.0134,677.0122,1414.2333,1082.8392,17446.804799999998,2176.3574,367.8172,1001.919,1875.3214,5394.4995
171,1702.2598,639.7465,1091.4636,678.7543,1419.934,1071.2106,17393.887400000003,2173.4243,364.1408,1010.0107,1883.3988,5359.544
172,1681.3641,637.1647,1096.5659,677.4082,1397.736,1053.5951,17303.735200000003,2157.152,369.0701,999.3571,1879.4294,5354.8926
173,1662.5752,628.4065,1091.5875,670.546,1381.513,1074.426,17160.879,2146.3193,363.9054,991.1948,1832.793,5317.6123
174,1695.5797,625.8398,1087.1572,663.8897,1427.2506,1004.78,17123.6893,2137.9873,365.3712,994.7028,1832.299,5288.832
175,1683.2125,619.9856,1079.502,666.5358,1386.7878,1090.5945,17096.6674,2116.1208,370.0285,985.3528,1822.5981,5275.949
176,1715.6647,621.7601,1077.9,681.2789,1367.3204,1042.4174,17026.4987,2103.2314,359.8126,987.42,1831.3022,5238.391
177,1715.6647,621.7601,1077.9,681.2789,1367.3204,1042.4174,17026.4987,2103.2314,359.8126,987.42,1831.3022,5238.391
178,1640.2026,604.9086,1069.6016,677.133,1359.4823,1054.2361,16804.9826,2081.844,347.1066,975.1071,1810.8954,5184.4653
179,1636.2231,604.5487,1057.4545,649.444,1369.8578,1037.8833,16758.4402,2061.315,337.2849,987.0365,1838.7354,5178.657
180,1674.8997,614.2327,1063.6013,663.2889,1364.9539,1050.7648,16745.6512,2050.2197,345.8969,979.5907,1819.2876,5118.915
181,1652.8739,614.1386,1065.3436,658.48,1356.4303,1033.7499,16683.514699999996,2050.2764,348.8566,971.5801,1827.6263,5104.159
182,1654.0522,602.839,1063.2339,650.9907,1356.2823,1015.6453,16613.0635,2042.9103,349.8958,974.2706,1829.4384,5073.505
183,1622.1525,611.4176,1061.7062,650.9924,1345.1239,1003.9384,16531.5871,2024.6837,340.4128,976.8803,1831.9199,5062.3594
184,1631.6298,598.9868,1060.6055,668.0304,1348.2574,1015.127,16531.6417,2038.8956,345.1185,976.9252,1775.6855,5072.38
185,1621.6663,594.9779,1065.2107,645.4492,1355.151,1025.4526,16490.1042,2031.7532,329.6445,967.3981,1808.7,5044.7007
186,1632.9489,605.8583,1059.6046,660.985,1355.8362,1003.0424,16483.263899999998,2026.0946,343.5618,957.2924,1817.7677,5020.272
187,1632.9489,605.8583,1059.6046,660.985,1355.8362,1003.0424,16483.263899999998,2026.0946,343.5618,957.2924,1817.7677,5020.272
188,1609.6018,584.9141,1057.1973,659.156,1345.8817,1018.1028,16373.0235,2002.8489,332.4077,951.3569,1810.0836,5001.4727
189,1614.1089,576.2499,1051.5272,656.0361,1343.7094,1033.3079,16381.341199999997,2006.5117,342.2408,949.2119,1814.4974,4993.94
190,1643.5741,598.2181,1041.4202,662.1342,1354.0433,1029.9514,16371.9079,1986.2908,332.0801,941.9579,1813.7544,4968.4834
191,1643.5741,598.2181,1041.4202,662.1342,1354.0433,1029.9514,16371.9079,1986.2908,332.0801,941.9579,1813.7544,4968.4834
192,1617.762,586.4564,1045.169,668.8041,1325.771,995.8801,16269.231400000002,1982.4022,330.0017,950.9896,1812.4773,4953.518
193,1617.762,586.4564,1045.169,668.8041,1325.771,995.8801,16269.231400000002,1982.4022,330.0017,950.9896,1812.4773,4953.518
194,1624.0552,581.8488,1035.4816,663.3461,1337.954,988.2011,16198.351700000001,1967.175,331.9977,946.6458,1805.7904,4915.856
