,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
88,1179.8136,1256.2688,19315.973299999998,5909.032,1130.7439,724.3518,2105.8823,1675.4369,1697.6816,454.1782,2484.9463,697.6379
89,1215.6274,1262.1669,19458.247,5913.2007,1157.0088,721.7867,2111.7263,1690.136,1727.4839,448.3963,2516.8984,693.8156
90,1236.2465,1263.3352,19588.8312,5966.3984,1158.6204,729.1246,2103.5186,1685.2406,1744.7893,451.2228,2542.919,707.4158
91,1222.7108,1268.883,19550.208700000003,5945.621,1163.7949,728.2078,2068.4507,1702.4398,1728.2494,454.3832,2560.9907,706.4774
92,1278.3394,1273.062,19671.4871,5940.8877,1151.752,739.572,2124.5818,1679.1111,1754.296,440.6732,2583.17,706.0419
93,1244.1807,1279.1963,19769.346599999997,5974.2925,1161.1276,735.1206,2131.46,1715.5879,1764.4517,456.4427,2598.5227,708.9639
94,1258.3157,1286.4293,19847.4647,5985.2036,1166.6447,742.1228,2159.7131,1713.1648,1759.1638,451.6953,2615.0913,709.9203
95,1274.3197,1278.7202,19896.714600000003,5969.201,1175.4059,745.0355,2134.4688,1731.4475,1761.6646,459.4066,2634.0076,733.0372
96,1277.0331,1298.1127,20021.889600000002,5995.615,1171.3037,752.7038,2149.497,1735.612,1800.783,465.504,2655.6965,720.0288
97,1281.0981,1303.4053,20170.3999,6017.545,1201.8066,744.0305,2178.6416,1748.7339,1800.0994,470.608,2689.3386,735.0929
98,1281.0981,1303.4053,20170.3999,6017.545,1201.8066,744.0305,2178.6416,1748.7339,1800.0994,470.608,2689.3386,735.0929
99,1292.4888,1334.7998,20415.3037,6078.7,1221.1948,755.078,2201.634,1770.4342,1795.7457,485.873,2734.2593,745.0961
100,1325.3319,1344.3176,20562.6578,6116.22,1235.5186,743.0584,2207.608,1784.2306,1821.8247,475.8596,2760.3289,748.3595
101,1339.093,1354.8192,20621.9661,6107.991,1245.7266,746.345,2171.719,1795.057,1827.7119,484.6769,2787.64,761.1865
102,1343.3773,1365.721,20781.436800000003,6150.2607,1241.5974,756.4452,2199.9907,1808.4153,1864.7855,489.9536,2800.5537,760.3364
103,1333.7847,1368.0876,20821.709100000004,6167.4365,1249.0298,751.1797,2215.6868,1805.5464,1863.5292,493.366,2808.794,765.2684
104,1371.1116,1377.2815,20915.6739,6164.872,1252.1033,747.7478,2241.6323,1806.8063,1886.6185,491.4242,2814.2273,761.8491
105,1361.5366,1373.0417,20918.8044,6162.67,1250.9673,752.9354,2252.6396,1806.1415,1887.0508,491.1886,2821.5366,759.0963
106,1373.7896,1385.3708,20998.785799999998,6183.9707,1241.1318,757.5177,2258.212,1820.5469,1897.5376,487.2447,2825.8323,767.6317
107,1373.7896,1385.3708,20998.785799999998,6183.9707,1241.1318,757.5177,2258.212,1820.5469,1897.5376,487.2447,2825.8323,767.6317
108,1345.4197,1372.7734,20928.7355,6199.3154,1226.93,754.0278,2239.307,1803.5878,1887.492,489.6246,2839.095,771.1628
109,1349.872,1377.7664,20932.310500000003,6163.0337,1221.0833,757.9913,2255.0088,1802.0237,1913.7363,493.7184,2829.486,768.5906
110,1334.4498,1375.7966,20898.9258,6180.6855,1226.8947,740.7108,2264.2544,1795.6036,1903.309,487.0811,2816.828,773.3123
111,1356.8159,1373.5171,20926.2749,6178.9033,1214.5514,742.8702,2261.9924,1804.4941,1906.104,497.8872,2814.906,774.2333
112,1369.052,1367.165,20926.851899999998,6218.784,1218.2969,746.6251,2253.055,1794.9269,1890.0533,485.2123,2818.106,765.5754
113,1369.052,1367.165,20926.851899999998,6218.784,1218.2969,746.6251,2253.055,1794.9269,1890.0533,485.2123,2818.106,765.5754
114,1376.2603,1358.6396,20833.5972,6182.3535,1207.1401,754.2905,2202.402,1788.4243,1900.111,485.9883,2798.3523,779.6353
115,1377.0822,1362.092,20849.001900000003,6178.707,1219.057,735.4564,2247.7021,1796.1002,1873.1702,493.2782,2807.7017,758.6549
116,1330.399,1356.5476,20751.378099999998,6158.324,1213.3303,749.0308,2225.442,1780.7014,1879.6771,493.9007,2802.462,761.5632
117,1353.456,1359.8174,20795.983099999998,6197.7085,1209.2233,754.3106,2233.4253,1771.3041,1874.3291,471.0478,2807.1934,764.1676
118,1369.9302,1352.9071,20736.2914,6163.37,1204.3169,745.4135,2182.8438,1781.9867,1884.4691,482.6107,2799.3398,769.1036
119,1341.0233,1355.6067,20703.165800000002,6193.123,1202.5165,747.8542,2214.6855,1749.0958,1868.3848,489.0389,2786.1448,755.6923
120,1335.4672,1351.2144,20681.284,6146.4756,1205.1085,748.1852,2224.1082,1768.2623,1876.5591,497.6624,2774.6382,753.6029
121,1335.4672,1351.2144,20681.284,6146.4756,1205.1085,748.1852,2224.1082,1768.2623,1876.5591,497.6624,2774.6382,753.6029
122,1338.9951,1351.7698,20637.9687,6133.426,1211.571,746.9159,2223.6807,1757.252,1869.8293,482.2324,2763.6333,758.6632
123,1323.234,1357.7864,20623.0095,6132.2207,1221.6711,750.398,2210.084,1755.7305,1863.8206,495.6658,2747.021,765.3774
124,1347.5032,1344.8583,20558.712799999998,6131.258,1210.2789,744.2211,2167.7996,1755.319,1857.2931,480.6491,2755.6995,763.833
125,1330.9834,1350.7866,20519.2653,6120.9688,1218.5468,744.4525,2153.8418,1756.1499,1858.4631,480.6879,2759.5593,744.8252
126,1308.3293,1346.4473,20500.225199999997,6108.62,1213.6881,740.3035,2165.7544,1748.7773,1889.3464,483.3443,2730.2852,765.3294
127,1321.7914,1344.5841,20527.4809,6115.947,1206.6594,737.9465,2197.1875,1751.4008,1882.7614,482.7954,2737.253,749.1544
128,1347.5912,1342.2124,20481.4876,6086.9473,1215.9529,734.1384,2163.8237,1747.6237,1891.8458,478.442,2720.7822,752.128
129,1315.9146,1338.5806,20456.0575,6108.044,1195.062,737.658,2190.816,1736.2405,1893.3959,472.5575,2716.8113,750.9771
130,1297.3369,1331.4695,20392.1745,6081.115,1209.2601,739.5577,2153.6936,1742.6234,1892.6207,479.2881,2717.187,748.0225
131,1314.7292,1332.2253,20410.1154,6088.805,1201.7722,751.8666,2165.6826,1724.3898,1887.4207,471.5284,2714.0542,757.6414
132,1295.3693,1333.3577,20376.849600000005,6066.5435,1190.3562,751.828,2181.9492,1739.1934,1874.9716,483.0117,2705.6938,754.5752
133,1318.6709,1331.566,20383.777299999998,6052.3164,1175.0903,756.5733,2191.099,1726.3551,1890.9545,478.8278,2699.0132,763.3108
134,1318.6709,1331.566,20383.777299999998,6052.3164,1175.0903,756.5733,2191.099,1726.3551,1890.9545,478.8278,2699.0132,763.3108
135,1299.4685,1319.8755,20287.9604,6039.6675,1177.9758,747.5781,2188.3352,1716.8098,1879.7688,474.7159,2687.0664,756.6989
136,1299.4685,1319.8755,20287.9604,6039.6675,1177.9758,747.5781,2188.3352,1716.8098,1879.7688,474.7159,2687.0664,756.6989
137,1291.2537,1319.0627,20197.128,6033.3125,1175.5491,743.5521,2160.2947,1697.3229,1867.1278,485.6663,2675.797,748.1892
138,1279.5745,1313.809,20158.903600000005,6013.3037,1176.8984,749.4879,2156.9211,1692.6733,1885.0178,480.342,2660.8467,750.0292
139,1281.3567,1317.9906,20127.125,6012.8984,1174.4069,739.5479,2166.6272,1692.3982,1867.1455,477.2504,2660.5918,736.9114
140,1295.6023,1310.8024,20072.2029,5987.1455,1169.9519,746.3819,2167.5725,1684.763,1854.9739,466.6258,2651.7173,736.6664
141,1276.9392,1312.011,20025.3468,5963.3335,1166.6173,750.8014,2137.2952,1676.6604,1879.187,473.5097,2652.596,736.3961
142,1288.7196,1305.8757,20033.1818,5976.5654,1182.3588,736.9522,2153.9941,1683.8362,1859.2012,469.685,2647.603,728.3906
143,1263.9181,1311.0835,19952.772599999997,5942.5566,1168.2288,740.2385,2147.7236,1672.9993,1859.7264,481.6605,2636.1748,728.4625
144,1272.1403,1310.813,19922.9954,5940.7227,1168.653,725.249,2146.5127,1681.1763,1844.0122,475.3831,2623.0405,735.2926
145,1246.1747,1309.3599,19854.001,5910.45,1164.0983,735.1575,2136.481,1668.1543,1856.0044,476.9945,2611.8738,739.2526
146,1260.5588,1304.7972,19768.9913,5927.249,1156.5757,734.5259,2088.9414,1652.9141,1847.9211,472.57,2596.4321,726.506
147,1231.6458,1286.0514,19702.1969,5917.5576,1147.6436,743.5024,2080.9575,1651.7957,1849.1172,471.4137,2587.2798,735.2322
148,1239.8765,1280.2146,19690.677600000003,5913.0176,1143.4146,737.0318,2108.7104,1653.9836,1836.7896,470.055,2578.3125,729.2714
149,1270.4752,1272.1462,19635.381699999998,5892.3237,1143.6731,731.9636,2100.4404,1644.2981,1821.4755,465.0091,2575.3457,718.2311
150,1256.5299,1270.5284,19537.601100000003,5873.1484,1137.8403,733.1608,2069.0303,1635.376,1827.4769,461.1617,2559.4988,713.8496
151,1211.2332,1276.421,19496.1175,5882.325,1138.2938,732.5178,2060.9841,1638.9785,1827.0099,470.9017,2547.6987,709.7538
152,1240.992,1267.0618,19485.2132,5850.8813,1130.9148,728.4332,2082.8145,1622.7749,1840.1213,464.5256,2548.1458,708.548
153,1220.3068,1261.9984,19395.7971,5813.746,1122.0056,739.2169,2100.8472,1630.8308,1816.7437,453.7575,2533.8313,702.5129
154,1231.6741,1240.279,19344.847400000002,5827.094,1112.0269,742.283,2086.9368,1612.9702,1819.4281,452.159,2524.1328,695.8635
155,1225.7344,1229.6858,19233.178499999998,5796.718,1104.6993,736.4551,2066.7173,1602.2148,1813.658,447.7268,2509.2515,700.3175
156,1225.7344,1229.6858,19233.178499999998,5796.718,1104.6993,736.4551,2066.7173,1602.2148,1813.658,447.7268,2509.2515,700.3175
157,1248.0435,1199.2937,18975.7258,5739.382,1104.4614,717.63,1990.5837,1584.52,1780.2988,440.5877,2470.1572,700.7678
158,1174.8164,1199.2312,18849.545000000002,5719.5986,1073.454,735.5422,1991.229,1586.7595,1761.7896,443.5712,2469.6323,693.921
159,1189.2882,1190.4094,18777.112500000003,5697.878,1078.0321,721.1518,2000.5969,1581.7651,1756.8048,430.1066,2444.4697,686.6099
160,1199.1774,1206.3256,18830.3441,5696.5566,1083.752,729.4696,2001.8489,1584.6143,1751.3065,450.5876,2446.1677,680.5379
161,1173.2715,1195.7678,18737.824399999998,5675.0957,1074.6562,723.9269,2016.0061,1568.0797,1750.7322,443.5864,2438.1636,678.5383
162,1185.9071,1194.5107,18650.5496,5659.4067,1067.7163,727.8776,1956.5176,1577.3229,1746.0577,434.6348,2423.79,676.8082
163,1185.9071,1194.5107,18650.5496,5659.4067,1067.7163,727.8776,1956.5176,1577.3229,1746.0577,434.6348,2423.79,676.8082
164,1184.4354,1180.4456,18562.0707,5611.47,1069.8387,729.6346,1988.2318,1551.9305,1740.7224,433.3529,2402.0432,669.9656
165,1186.1776,1167.4712,18518.9623,5609.0063,1063.9818,721.3129,2001.4076,1556.2375,1729.5652,428.739,2388.381,666.6822
166,1179.1274,1166.2529,18430.7788,5563.384,1062.6143,723.2416,1985.4783,1551.6483,1733.0364,422.0125,2377.1907,666.7924
167,1163.435,1161.5873,18351.9594,5550.429,1060.6816,726.1668,1970.8513,1540.1638,1723.6921,433.244,2363.9543,657.7542
168,1192.797,1162.956,18285.126,5543.0166,1057.4175,713.2164,1927.741,1545.3904,1718.7593,422.6058,2347.6963,653.5297
169,1165.722,1151.7625,18183.9662,5499.541,1058.164,707.3284,1928.9292,1539.4677,1718.9791,421.5977,2331.6326,660.842
170,1171.5538,1154.8877,18157.065599999998,5488.579,1063.5204,709.1337,1930.3215,1536.1477,1708.14,420.1905,2327.8262,646.7651
171,1135.3651,1160.2139,18089.619799999997,5481.44,1058.7665,708.0437,1914.7891,1538.6746,1702.6028,426.8673,2309.785,653.0718
172,1158.7096,1151.7083,18074.243,5468.372,1050.1294,716.2919,1955.4237,1523.136,1707.6724,414.2874,2286.6982,641.8141
173,1158.7096,1151.7083,18074.243,5468.372,1050.1294,716.2919,1955.4237,1523.136,1707.6724,414.2874,2286.6982,641.8141
174,1142.8124,1142.3721,17978.182,5454.8926,1049.3076,713.9683,1950.8105,1521.925,1677.4486,408.3029,2282.919,633.423
175,1138.4532,1143.5325,17895.664399999998,5422.4062,1056.0525,714.2559,1903.7827,1516.9207,1683.906,410.5877,2266.4082,639.3588
176,1138.4532,1143.5325,17895.664399999998,5422.4062,1056.0525,714.2559,1903.7827,1516.9207,1683.906,410.5877,2266.4082,639.3588
177,1125.6127,1130.362,17755.9678,5371.346,1043.62,714.1813,1923.0322,1514.4366,1670.5768,401.7227,2233.5767,627.5008
178,1105.8931,1135.5239,17716.8377,5343.8164,1038.2642,714.1622,1957.2412,1502.786,1655.248,414.6838,2228.705,620.5139
179,1095.9934,1131.7511,17629.2666,5302.0938,1044.6573,711.9562,1947.4697,1503.1476,1653.9819,405.5654,2212.676,619.9742
180,1090.1528,1120.5618,17560.324399999998,5287.0566,1041.1866,710.2925,1911.9,1497.1628,1666.4501,391.093,2211.1506,633.3176
181,1101.3677,1121.0121,17514.5979,5270.7607,1024.0049,721.3433,1885.8292,1506.3342,1662.2114,389.7758,2201.8003,630.1583
182,1108.1365,1117.3339,17461.6487,5255.65,1026.4485,718.1782,1888.528,1500.9465,1634.4688,400.2927,2179.7603,631.9053
183,1094.7811,1105.0784,17369.3659,5225.2363,1022.6495,721.5997,1893.4447,1492.2107,1643.1844,389.3629,2170.6987,611.1195
184,1085.708,1103.177,17340.347400000002,5220.7456,1019.6807,726.3329,1870.8092,1486.5375,1648.1509,389.227,2171.3765,618.6021
185,1085.708,1103.177,17340.347400000002,5220.7456,1019.6807,726.3329,1870.8092,1486.5375,1648.1509,389.227,2171.3765,618.6021
186,1080.9049,1104.8947,17323.591800000002,5203.395,1017.7679,720.0358,1906.8145,1491.3522,1647.1771,388.5187,2152.953,609.778
187,1072.0436,1102.4146,17241.3997,5179.327,1010.6057,721.8765,1910.5764,1472.5363,1634.9689,393.032,2134.865,609.1537
188,1071.3922,1097.81,17243.022600000004,5164.6953,1018.4303,721.7949,1895.3887,1490.9868,1632.7734,393.6603,2149.5132,606.5775
189,1055.406,1096.9045,17168.2008,5162.1475,1004.6521,718.1543,1895.8141,1469.7222,1627.6265,394.5754,2136.9238,606.2744
190,1090.0997,1093.8928,17193.1908,5150.711,1009.6731,722.3163,1908.2501,1478.1642,1625.7804,390.9636,2124.647,598.6926
191,1074.027,1082.074,17099.1013,5121.292,1011.746,713.2306,1882.0819,1463.3802,1631.2327,388.5673,2122.7566,608.713
192,1088.6088,1091.4209,17135.0917,5096.8364,1007.6371,719.0729,1916.7997,1477.3662,1618.8676,393.4864,2112.6775,612.3182
193,1059.9943,1091.527,17012.940400000003,5085.38,999.8694,707.5241,1896.7695,1465.1218,1601.3363,387.8487,2109.2173,608.352
194,1060.0431,1085.6445,16996.8034,5088.34,1004.2037,722.0076,1854.1775,1473.666,1615.4333,376.7275,2110.396,606.1642
