,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil
51,1245.0566,5955.3555,712.0258,439.7358,1750.7286,2063.458,1129.7876,720.7672,1691.8071,19441.775599999997,1270.7434,2462.31
52,1246.1943,5997.503,716.643,444.1075,1741.031,2065.3887,1129.8376,709.2349,1662.5222,19426.667699999998,1250.1469,2464.0586
53,1241.918,5968.4155,717.7311,440.9168,1759.1979,2059.5737,1129.8063,717.036,1669.9419,19449.8116,1279.8374,2465.437
54,1240.8086,5978.88,708.2733,440.8825,1760.3242,2052.9807,1123.3662,729.9349,1675.2485,19446.4585,1283.3558,2452.4038
55,1244.0889,5977.2266,705.2052,450.6917,1749.9233,2080.0164,1126.0458,726.1107,1668.7533,19456.597199999997,1264.9166,2463.6187
56,1239.0585,5994.989,707.4539,440.3668,1761.4033,2092.4885,1120.3853,722.2802,1666.6619,19457.5256,1253.9441,2458.4941
57,1232.9976,5997.98,712.2227,432.1396,1778.3723,2045.9253,1110.399,717.4172,1657.7388,19422.794499999996,1282.4633,2455.1387
58,1236.5784,5999.96,706.7284,445.179,1745.8044,2084.1953,1110.2701,727.8859,1652.4949,19432.093,1256.5181,2466.4785
59,1236.5784,5999.96,706.7284,445.179,1745.8044,2084.1953,1110.2701,727.8859,1652.4949,19432.093,1256.5181,2466.4785
60,1241.8347,5944.823,711.3555,449.3325,1769.5027,2068.2434,1115.3684,731.2518,1654.8542,19458.461400000004,1288.0724,2483.8228
61,1247.543,5970.166,720.1138,456.403,1771.7317,2082.433,1108.8063,728.7315,1637.2286,19446.5612,1239.1993,2484.205
62,1245.9387,5978.8438,703.8207,450.9371,1741.3248,2099.0967,1111.2819,721.1545,1647.6499,19432.584899999998,1255.736,2476.8008
63,1237.1768,5996.6567,703.9447,446.6924,1757.059,2091.2778,1119.687,723.7134,1640.0277,19475.3384,1274.9496,2484.1533
64,1237.4553,6020.615,705.7058,441.6247,1752.124,2088.9211,1117.588,721.3862,1648.7178,19494.7773,1267.8967,2492.7427
65,1237.4553,6020.615,705.7058,441.6247,1752.124,2088.9211,1117.588,721.3862,1648.7178,19494.7773,1267.8967,2492.7427
66,1242.9315,5992.164,696.8903,455.5168,1712.963,2080.0815,1122.8262,727.9628,1631.6538,19423.709899999998,1264.3992,2496.3208
67,1244.5194,6011.3184,709.9924,448.4406,1708.239,2079.0347,1108.7423,720.2968,1662.425,19427.199800000002,1240.7195,2493.4717
68,1235.3438,6029.29,714.2936,448.8773,1725.4604,2081.514,1109.336,727.2612,1648.3306,19487.1753,1255.9186,2511.5498
69,1232.818,6023.376,704.7538,456.6274,1726.9321,2068.3628,1118.2201,718.9471,1657.3218,19524.6691,1292.9558,2524.3542
70,1239.5571,5999.3447,708.4041,451.1123,1685.5424,2074.672,1093.7847,726.9595,1668.23,19421.5186,1255.738,2518.1738
71,1239.6376,6007.629,709.957,456.8721,1722.5427,2074.0574,1118.9515,725.4797,1657.022,19485.6357,1259.8055,2513.6812
72,1245.2279,6027.88,719.3641,459.9211,1704.2126,2085.577,1115.3025,717.6709,1657.5745,19502.106999999996,1246.4814,2522.895
73,1240.041,6021.545,713.9961,465.4401,1692.3364,2096.2812,1118.6637,728.5094,1661.1759,19521.9376,1262.2264,2521.7224
74,1240.041,6021.545,713.9961,465.4401,1692.3364,2096.2812,1118.6637,728.5094,1661.1759,19521.9376,1262.2264,2521.7224
75,1240.041,6021.545,713.9961,465.4401,1692.3364,2096.2812,1118.6637,728.5094,1661.1759,19521.9376,1262.2264,2521.7224
76,1250.1045,6030.88,716.3457,466.3868,1682.768,2064.6284,1110.9131,719.9974,1675.9482,19493.399800000003,1247.9204,2527.5073
77,1254.9944,6061.1973,726.3664,461.1331,1703.503,2090.8381,1112.474,727.863,1673.9509,19640.617,1273.0566,2555.2402
78,1260.3992,6050.7207,725.1464,458.9181,1704.0181,2085.4312,1105.4156,726.0907,1688.3494,19632.203100000002,1291.201,2536.5127
79,1262.4253,6063.1133,720.0493,460.139,1690.9723,2089.5562,1117.2557,718.2101,1680.1381,19647.2644,1294.5748,2550.8303
80,1256.7935,6033.829,718.367,458.2177,1708.833,2103.3904,1116.498,730.3535,1686.2976,19683.538499999995,1307.8323,2563.1265
81,1269.7961,6088.842,720.5902,458.6807,1688.706,2103.6611,1119.751,727.3385,1700.648,19749.391799999998,1293.7537,2577.6245
82,1268.8523,6081.9414,726.5274,448.4424,1722.5039,2104.1,1121.1752,724.6483,1716.8823,19822.546099999996,1317.6643,2589.8086
83,1270.8231,6097.6562,733.4908,461.7208,1722.0438,2121.5608,1128.3552,724.0595,1712.5222,19852.7571,1282.8545,2597.6702
84,1273.5459,6088.244,728.615,456.1024,1731.0619,2121.614,1135.1365,734.9631,1724.1223,19924.1595,1315.6309,2615.1235
85,1273.5459,6088.244,728.615,456.1024,1731.0619,2121.614,1135.1365,734.9631,1724.1223,19924.1595,1315.6309,2615.1235
86,1273.5459,6088.244,728.615,456.1024,1731.0619,2121.614,1135.1365,734.9631,1724.1223,19924.1595,1315.6309,2615.1235
87,1282.1571,6126.095,733.2472,467.6805,1714.6755,2099.835,1146.7546,734.8448,1727.4255,19992.779200000004,1327.1267,2632.9373
88,1283.3586,6152.1943,737.1072,473.4064,1727.3391,2137.769,1151.3784,732.0205,1733.4434,20084.4275,1314.604,2641.8066
89,1292.3274,6139.5444,741.948,461.6858,1742.9507,2159.0352,1149.362,729.2394,1743.2832,20140.5785,1322.0704,2659.132
90,1296.8555,6140.8345,742.496,466.717,1738.1406,2175.3474,1145.7769,735.1526,1729.4718,20199.3084,1353.8159,2674.7002
91,1298.3398,6158.118,734.4537,468.6265,1750.5101,2132.5068,1163.8899,737.9915,1738.359,20255.213599999995,1379.8949,2692.5234
92,1305.8444,6166.9395,749.0974,460.1482,1763.8939,2164.08,1176.4382,742.4497,1757.4832,20345.313199999997,1351.5862,2707.3525
93,1323.8761,6178.3374,742.0643,462.7338,1787.5203,2176.1782,1186.1194,749.1132,1749.0107,20434.249099999997,1348.304,2730.9917
94,1330.333,6172.2725,737.0888,465.1215,1768.0919,2214.5518,1185.2817,748.4202,1775.5602,20500.662500000002,1356.6733,2747.2676
95,1337.9094,6170.784,735.5873,474.9454,1775.7239,2216.5933,1197.9053,769.0476,1774.2537,20588.803300000003,1369.1838,2766.8696
96,1345.7953,6215.5903,748.0715,468.3684,1801.5404,2212.885,1194.5881,762.4673,1782.0842,20685.917400000002,1373.0547,2781.4722
97,1350.2566,6238.539,741.9507,460.1474,1825.946,2174.4678,1197.8789,776.0354,1797.9994,20760.5605,1402.3635,2794.9758
98,1355.3408,6245.3477,750.4534,482.9124,1821.0146,2218.1797,1202.8737,775.8681,1827.4423,20924.001599999996,1390.1793,2854.3896
99,1359.3901,6289.797,755.8912,482.6038,1821.7562,2227.871,1210.6182,780.0532,1820.5164,21032.8262,1412.3818,2871.9473
100,1375.7766,6307.9316,752.9188,472.6425,1827.2322,2248.952,1216.4214,783.9187,1830.4803,21095.6757,1412.512,2866.8896
101,1383.8206,6297.8516,756.9895,492.5827,1819.4253,2279.6348,1224.4458,774.3488,1849.2751,21205.9286,1428.0146,2899.5398
102,1392.0676,6326.11,758.4981,483.0773,1837.4923,2254.1216,1236.6097,794.8864,1834.3672,21222.2419,1411.8362,2893.1755
103,1394.2163,6324.42,755.592,486.5289,1846.714,2284.7327,1239.2666,791.903,1855.4819,21311.6449,1432.8865,2899.903
104,1394.2163,6324.42,755.592,486.5289,1846.714,2284.7327,1239.2666,791.903,1855.4819,21311.6449,1432.8865,2899.903
105,1400.322,6366.37,753.5137,493.9524,1881.7502,2302.3096,1230.9529,799.4086,1854.2567,21427.5043,1437.9336,2906.7346
106,1400.322,6366.37,753.5137,493.9524,1881.7502,2302.3096,1230.9529,799.4086,1854.2567,21427.5043,1437.9336,2906.7346
107,1400.4792,6374.6187,753.3524,484.9757,1868.3962,2288.6445,1230.3491,803.481,1848.3004,21386.276,1422.6473,2911.0315
108,1393.5323,6360.622,751.5348,488.8757,1885.0264,2266.3318,1229.4443,803.5124,1836.7554,21365.495899999998,1441.3048,2908.556
109,1394.7157,6381.3013,752.598,474.4709,1886.407,2290.793,1219.0237,815.409,1840.727,21432.4288,1476.1199,2900.8633
110,1385.6458,6361.4,754.3338,483.2893,1874.6592,2288.5225,1231.0939,805.2317,1838.0981,21360.0461,1440.9022,2896.8696
111,1392.7,6377.7847,751.973,478.9592,1869.9497,2277.875,1236.7734,802.3872,1833.6211,21366.099299999998,1445.141,2898.935
112,1389.0614,6353.373,752.6698,475.1554,1869.234,2276.8928,1227.9938,793.7733,1834.4628,21301.8868,1441.9802,2887.2903
113,1385.0376,6370.9688,759.9382,477.5192,1876.7563,2281.476,1225.0557,798.6961,1829.1562,21320.012400000003,1427.8995,2887.5088
114,1380.0063,6369.4624,750.1113,484.4003,1850.877,2274.148,1222.616,798.2528,1823.0464,21233.1605,1412.5947,2867.6453
115,1378.1704,6354.993,747.8899,472.3863,1862.6382,2279.893,1221.1656,789.7619,1821.283,21222.498,1428.1714,2866.1453
116,1373.7031,6333.0874,760.3402,465.407,1878.8933,2273.9595,1203.2401,806.7142,1788.4501,21179.9619,1435.6294,2860.5376
117,1373.6384,6349.217,748.3066,476.2122,1847.604,2275.276,1210.4496,785.9171,1815.6035,21146.3134,1418.186,2845.903
118,1379.3993,6347.9443,750.0407,478.8452,1846.7635,2249.3716,1219.9211,784.4076,1819.2218,21098.9182,1363.5693,2859.4338
119,1373.9198,6353.5986,750.1851,471.2662,1859.7742,2215.272,1211.8474,787.6818,1810.7667,21101.1055,1406.6917,2860.102
120,1373.9198,6353.5986,750.1851,471.2662,1859.7742,2215.272,1211.8474,787.6818,1810.7667,21101.1055,1406.6917,2860.102
121,1379.363,6334.6787,756.8913,464.5315,1873.7878,2243.6343,1223.8733,787.4154,1805.9669,21113.685599999997,1403.0371,2840.5063
122,1373.8269,6307.083,755.4127,472.8861,1878.8055,2242.4265,1221.4556,772.5508,1791.7407,21049.5241,1402.1993,2831.137
123,1373.8269,6307.083,755.4127,472.8861,1878.8055,2242.4265,1221.4556,772.5508,1791.7407,21049.5241,1402.1993,2831.137
124,1362.1913,6310.3535,753.6577,467.4539,1865.6294,2242.4507,1205.8837,787.8392,1792.1018,20987.324000000004,1383.0824,2816.6804
125,1363.2996,6325.021,747.4037,454.6823,1841.7551,2251.3516,1202.4521,774.8024,1789.5276,20973.627299999996,1410.0159,2813.316
126,1354.8176,6293.52,750.6034,464.151,1852.1046,2253.9856,1203.9917,785.9883,1783.0312,20935.449399999998,1401.8566,2791.3994
127,1350.8877,6282.2456,746.0427,456.8569,1828.1433,2255.3262,1203.6985,774.1871,1778.6383,20860.732500000002,1384.7228,2799.9834
128,1356.3433,6263.342,744.525,451.3275,1864.2678,2243.7734,1202.46,773.9291,1769.5723,20846.977000000003,1395.2642,2782.1724
129,1348.0583,6295.536,750.6344,457.0054,1871.3335,2228.902,1195.0946,767.5364,1773.0145,20839.069099999997,1373.743,2778.211
130,1339.7817,6265.408,743.2625,452.4495,1887.5782,2178.6362,1201.3594,775.3536,1768.3785,20725.9139,1344.4868,2769.2195
131,1338.1312,6241.6484,737.5939,446.1424,1897.3391,2207.041,1193.8033,777.2946,1768.3298,20734.7302,1354.2185,2773.188
132,1328.3716,6250.957,750.3026,448.902,1884.9243,2204.0103,1178.9813,775.5233,1755.982,20711.565399999996,1357.028,2776.583
133,1328.3716,6250.957,750.3026,448.902,1884.9243,2204.0103,1178.9813,775.5233,1755.982,20711.565399999996,1357.028,2776.583
134,1323.0953,6193.29,739.2114,444.8966,1873.2057,2188.1963,1175.7117,768.1862,1740.2306,20536.5773,1347.8723,2742.6812
135,1318.2896,6176.8584,742.0408,443.5723,1858.2522,2158.532,1169.9966,777.1996,1748.8639,20490.4584,1354.762,2742.091
136,1322.969,6189.551,739.2266,448.2414,1847.7327,2161.4531,1177.1418,769.2649,1736.2876,20465.3782,1335.9581,2737.552
137,1309.3547,6197.5522,745.3163,450.2313,1848.511,2183.0347,1162.0701,760.4641,1721.5818,20444.525899999993,1341.959,2724.4507
138,1307.0542,6180.401,737.2813,444.6838,1850.3373,2177.099,1160.9663,762.4274,1730.8304,20367.181699999997,1312.0114,2704.0896
139,1300.893,6166.4004,740.3538,440.3463,1837.7886,2157.7388,1156.8009,760.193,1717.4965,20283.295800000004,1315.9818,2689.3027
140,1293.8113,6136.631,727.0755,437.5043,1817.1633,2121.4827,1161.46,752.007,1711.5989,20205.711900000002,1350.6041,2696.3738
141,1290.4131,6155.1562,734.4561,441.7863,1823.9178,2102.144,1158.6998,748.5142,1697.9087,20157.8485,1317.9817,2686.8706
142,1283.913,6125.1074,737.5059,431.7913,1825.9222,2146.7546,1150.8809,751.3248,1686.1731,20128.985000000004,1320.3677,2669.2441
143,1292.8953,6117.1797,734.108,433.4095,1808.9552,2137.9736,1147.3807,757.1903,1695.7212,20120.9548,1321.0723,2675.069
144,1283.2844,6105.373,739.2156,445.4755,1821.9739,2121.5166,1147.6729,743.9429,1682.764,20054.5441,1307.942,2655.3833
145,1275.1519,6111.9175,740.7812,446.7397,1814.9363,2119.9875,1130.2996,741.8575,1678.3859,19984.572000000004,1283.3682,2641.1467
146,1273.7047,6051.0874,724.8359,433.3436,1807.7664,2103.9558,1144.0438,753.7,1656.5875,19880.069499999998,1308.1964,2622.848
147,1273.7047,6051.0874,724.8359,433.3436,1807.7664,2103.9558,1144.0438,753.7,1656.5875,19880.069499999998,1308.1964,2622.848
148,1261.0801,6053.829,728.679,422.555,1808.0747,2100.837,1125.4752,734.2116,1643.9749,19782.3232,1299.344,2604.2627
149,1261.0801,6053.829,728.679,422.555,1808.0747,2100.837,1125.4752,734.2116,1643.9749,19782.3232,1299.344,2604.2627
150,1241.331,6034.6055,727.432,413.3924,1769.2893,2079.8716,1116.657,747.4531,1635.9558,19635.2271,1289.2394,2580.0
151,1225.6527,6010.4014,725.1209,413.8493,1791.0457,2023.0065,1110.1377,728.1812,1633.2517,19528.1492,1289.9291,2577.573
152,1226.3792,5973.3765,730.8626,419.9128,1747.9792,2007.5865,1109.4353,725.0984,1623.5781,19409.476400000003,1270.0471,2575.2207
153,1214.985,5972.8076,728.1577,411.9891,1770.8936,2034.2751,1101.0885,725.6409,1607.1975,19382.9204,1273.4689,2542.4165
154,1214.985,5972.8076,728.1577,411.9891,1770.8936,2034.2751,1101.0885,725.6409,1607.1975,19382.9204,1273.4689,2542.4165
155,1208.5543,5913.6455,733.9598,410.8637,1764.5902,2028.5663,1090.9806,723.7356,1600.6013,19227.387899999998,1231.3866,2520.504
156,1200.2516,5884.807,726.6942,420.5983,1755.6869,1976.1996,1099.4196,719.1112,1586.9071,19103.6052,1236.5698,2497.3599
157,1197.9675,5865.16,716.8411,412.1596,1743.8925,2009.347,1107.9866,717.532,1594.2128,19107.5504,1243.1661,2499.2852
158,1185.3123,5838.9043,718.5818,420.1227,1740.98,2006.8693,1094.4902,711.8048,1588.2031,19035.8126,1250.5692,2479.9749
159,1178.1064,5851.9297,720.8389,411.0931,1728.8427,1997.9502,1085.5455,704.5471,1582.8082,18962.355799999998,1235.7733,2464.9207
160,1168.3888,5829.9463,716.3976,405.3666,1727.5691,1989.0416,1079.8915,698.6279,1582.5531,18873.664399999998,1228.4114,2447.4705
161,1160.4545,5805.303,720.3256,407.8759,1714.8785,1973.1967,1073.7534,707.528,1569.5042,18775.7597,1206.1539,2436.786
162,1156.3313,5798.122,715.6044,405.0187,1701.6704,1919.8933,1073.3495,700.6772,1566.2871,18668.1781,1214.1172,2417.107
163,1147.133,5769.9785,719.9501,395.4181,1696.1152,1949.3899,1069.899,687.0512,1555.8235,18593.3598,1197.4475,2405.1538
164,1147.133,5769.9785,719.9501,395.4181,1696.1152,1949.3899,1069.899,687.0512,1555.8235,18593.3598,1197.4475,2405.1538
165,1129.0199,5721.171,716.6434,396.4457,1702.2021,1934.7681,1056.8242,678.7647,1545.8287,18477.2463,1201.2311,2394.3474
166,1129.0199,5721.171,716.6434,396.4457,1702.2021,1934.7681,1056.8242,678.7647,1545.8287,18477.2463,1201.2311,2394.3474
167,1115.4673,5642.546,712.165,381.6157,1671.2211,1914.7178,1050.1233,678.1606,1548.0867,18249.7553,1165.7828,2369.869
168,1105.595,5641.7153,704.9712,373.5902,1660.7244,1907.3748,1050.936,675.3435,1550.5703,18214.4139,1199.4216,2344.1716
169,1100.9104,5603.382,714.4939,380.9074,1667.1924,1923.2678,1040.9327,682.7333,1537.677,18171.8151,1185.7222,2334.596
170,1097.9966,5608.743,712.2716,384.4923,1685.1027,1900.7625,1048.1262,666.1337,1528.2345,18087.8204,1153.7643,2302.193
171,1095.5835,5559.9404,713.8347,376.2717,1650.7421,1908.1711,1047.5289,662.6124,1526.0112,18007.082099999996,1163.9918,2302.3943
172,1090.6069,5553.0303,716.7678,387.3354,1649.3024,1885.1157,1040.9658,667.9948,1520.4014,17968.4875,1162.5693,2294.3977
173,1094.8804,5507.0137,708.926,382.6625,1643.7812,1854.0374,1037.6962,659.663,1508.4863,17855.903100000003,1175.0254,2283.731
174,1093.082,5510.6553,709.0709,371.6325,1638.5217,1846.2156,1038.1233,659.6874,1504.2305,17773.9515,1152.8756,2249.8567
175,1087.7472,5464.8867,709.5553,371.8795,1630.1279,1898.1365,1027.4801,647.6682,1505.0345,17735.046299999998,1146.525,2246.0054
176,1087.7472,5464.8867,709.5553,371.8795,1630.1279,1898.1365,1027.4801,647.6682,1505.0345,17735.046299999998,1146.525,2246.0054
177,1080.6719,5438.3184,712.825,368.3608,1618.7936,1840.4475,1027.5996,645.7822,1501.8691,17547.2723,1108.5602,2204.044
178,1086.3132,5376.407,708.6219,344.1619,1643.3417,1865.8193,1021.6513,648.1091,1488.2671,17544.511199999997,1149.389,2212.4297
179,1081.8047,5364.0273,707.2376,358.6209,1618.9185,1872.3428,1016.3547,644.3029,1485.7521,17452.6614,1116.1683,2187.1316
180,1071.1387,5336.079,707.364,367.2756,1621.7659,1840.5718,1014.5013,643.551,1476.7958,17364.867299999998,1102.8484,2182.9758
181,1081.6895,5337.794,703.3369,357.5664,1572.0249,1885.2876,1018.2398,630.1857,1456.3157,17318.0847,1106.6134,2169.0308
182,1080.5765,5305.508,709.642,344.7634,1599.4446,1868.2219,1002.1074,633.6212,1468.4197,17326.0242,1154.3889,2159.3306
183,1074.2003,5298.0503,705.8672,357.414,1601.1897,1869.0247,1013.6104,622.3182,1471.3292,17253.2847,1089.5339,2150.7468
184,1072.316,5284.9736,709.6914,364.0574,1605.7664,1815.7651,997.2666,631.5292,1463.4413,17162.61,1077.4597,2140.3433
185,1064.918,5256.023,700.109,342.0971,1582.5662,1849.646,998.0682,626.4797,1456.1971,17122.6503,1124.677,2121.869
186,1065.4805,5253.4883,705.0931,344.1285,1607.2537,1841.0415,999.5436,621.3826,1459.5608,17115.5632,1105.5061,2113.0845
187,1053.4875,5250.613,710.8092,325.6229,1585.4824,1869.7217,989.4087,629.2076,1457.5177,17084.5822,1110.722,2101.9895
188,1053.4875,5250.613,710.8092,325.6229,1585.4824,1869.7217,989.4087,629.2076,1457.5177,17084.5822,1110.722,2101.9895
189,1048.6873,5206.209,704.8892,351.1503,1597.57,1851.3855,999.3023,618.8488,1450.7974,17018.7008,1091.4528,2098.4082
190,1057.5569,5182.9346,701.129,354.5826,1572.0239,1843.1614,1000.6909,623.1881,1459.5522,16976.8923,1099.3667,2082.706
191,1050.6412,5192.1387,686.0587,347.732,1575.756,1850.2815,1006.4839,624.1818,1458.31,16942.518999999997,1071.5182,2079.417
192,1053.0966,5155.4883,698.2654,340.5689,1590.6104,1854.6316,1002.1393,615.8981,1455.8092,16912.973,1074.7386,2071.7266
193,1048.3074,5140.4307,698.0417,362.1353,1584.3403,1849.8887,1000.8285,612.7675,1444.7449,16907.1909,1084.0841,2081.6218
194,1055.0175,5123.498,692.9412,362.7873,1569.2454,1828.373,1001.7233,604.9234,1446.2358,16808.1808,1054.1909,2069.245
