,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
14,6299.554,2323.6846,2619.3867,735.5208,1759.2573,1238.4697,427.3722,1410.698,1902.9023,20718.831599999998,1278.5736,723.4124
15,6314.1567,2317.835,2607.5725,740.2076,1778.4717,1245.0303,431.9625,1407.3018,1905.7754,20765.2141,1281.3171,735.5835
16,6306.0254,2349.079,2623.9648,734.8433,1785.4059,1245.9355,436.6509,1415.927,1914.209,20843.2205,1305.2471,725.9326
17,6333.4746,2341.1462,2615.69,749.3926,1772.6592,1240.3691,435.4137,1406.6289,1905.1672,20869.815899999998,1340.1675,729.7069
18,6328.271,2346.4292,2633.0488,739.0768,1764.0311,1244.3076,427.5977,1407.6813,1918.2839,20841.775899999997,1310.8247,722.2238
19,6372.297,2358.1292,2646.8447,735.3536,1774.2589,1237.3818,434.519,1411.6826,1895.0223,20925.3788,1323.69,736.1997
20,6372.297,2358.1292,2646.8447,735.3536,1774.2589,1237.3818,434.519,1411.6826,1895.0223,20925.3788,1323.69,736.1997
21,6358.2646,2345.079,2658.3037,737.7383,1786.3577,1232.5261,437.5859,1400.3141,1915.3154,20909.2076,1314.2067,723.5161
22,6377.991,2332.7324,2657.4204,744.8294,1788.0664,1232.1038,435.3438,1401.8826,1925.333,20947.214299999996,1325.5112,726.0003
23,6377.055,2325.2314,2669.4946,733.9017,1780.0471,1234.6162,433.8417,1403.4004,1920.3594,20936.836400000004,1322.5864,736.3025
24,6407.12,2335.1663,2682.0776,739.6078,1784.0996,1237.5298,441.842,1402.3147,1915.8167,20973.747000000003,1299.9558,728.2167
25,6403.624,2294.457,2682.0889,725.8621,1782.6566,1231.4031,442.0472,1391.3088,1914.5122,20901.174499999997,1295.9944,737.2202
26,6417.078,2295.6704,2678.7217,727.3532,1778.2567,1234.4027,444.9322,1398.2004,1905.5657,20928.818900000002,1322.2703,726.3676
27,6452.5063,2317.9663,2695.9333,724.2376,1778.7361,1234.6575,441.4168,1394.3516,1919.7653,21023.5308,1330.4641,733.4959
28,6452.5063,2317.9663,2695.9333,724.2376,1778.7361,1234.6575,441.4168,1394.3516,1919.7653,21023.5308,1330.4641,733.4959
29,6421.8193,2316.0176,2702.4229,737.6006,1777.5198,1226.4452,449.6808,1384.1838,1916.7498,20987.403100000003,1308.1272,746.8361
30,6430.426,2282.0288,2698.0889,738.4875,1783.1907,1220.9001,442.3615,1382.9109,1919.626,20978.3273,1345.0808,735.2261
31,6448.747,2318.056,2702.391,727.0842,1784.6771,1225.8044,449.3409,1386.2957,1895.2992,20996.593100000002,1317.315,741.5826
32,6448.747,2318.056,2702.391,727.0842,1784.6771,1225.8044,449.3409,1386.2957,1895.2992,20996.593100000002,1317.315,741.5826
33,6431.536,2318.002,2710.139,741.1348,1785.2603,1223.658,435.5071,1389.1025,1907.6821,21044.5089,1358.2084,744.2787
34,6421.086,2324.7231,2709.1343,736.3901,1779.573,1218.1842,442.9207,1377.8748,1910.807,20999.148500000003,1334.1802,744.2751
35,6445.0938,2325.8547,2713.509,733.7898,1781.3572,1214.6898,448.2518,1382.8169,1917.2881,21030.3411,1319.6421,748.0479
36,6415.285,2274.9622,2718.252,747.0656,1781.8507,1212.0859,441.3453,1382.1045,1924.7946,20981.7004,1333.0208,750.9338
37,6474.573,2266.1226,2723.7026,705.8081,1790.7092,1211.8987,441.5678,1381.3044,1883.4941,20961.5706,1331.6962,750.6939
38,6484.5664,2257.5483,2729.9282,724.3132,1770.2577,1202.7537,457.8997,1368.7678,1917.9298,20975.583100000003,1316.6245,744.9938
39,6469.2227,2246.7007,2740.404,735.0481,1776.4956,1206.7368,446.2491,1376.7181,1911.7877,21004.6193,1338.5308,756.7257
40,6458.9263,2263.2168,2745.5537,722.4745,1764.0364,1221.5519,452.7646,1360.6384,1907.3083,20949.9684,1306.8022,746.6953
41,6438.8857,2279.9543,2752.998,706.1045,1772.5248,1219.6714,449.9577,1382.3438,1909.437,21044.5231,1362.8002,769.8457
42,6446.34,2280.912,2753.9475,714.9333,1801.0555,1221.0388,439.3705,1376.7358,1923.7675,21061.155100000004,1350.982,752.0722
43,6441.6963,2236.3286,2750.2861,725.8949,1772.9471,1210.3956,463.3744,1385.7793,1914.8558,20969.9812,1317.8418,750.5813
44,6478.16,2277.9092,2747.8506,713.957,1769.4031,1216.4111,438.6581,1373.6149,1919.0837,21035.248099999997,1349.7285,750.4719
45,6448.8765,2272.2034,2754.6646,723.4205,1767.5306,1213.9207,445.0629,1390.1589,1934.2593,21037.854000000003,1341.9851,745.7715
46,6440.305,2302.252,2738.7202,713.6729,1775.7189,1211.2312,447.6544,1378.244,1941.9298,21058.2509,1363.2217,745.3008
47,6444.1846,2300.4507,2734.6829,711.9539,1778.2244,1212.105,451.6545,1381.3323,1932.4554,21056.9947,1363.4531,746.4979
48,6444.1846,2300.4507,2734.6829,711.9539,1778.2244,1212.105,451.6545,1381.3323,1932.4554,21056.9947,1363.4531,746.4979
49,6466.734,2248.631,2727.5325,719.3595,1782.56,1205.4381,451.0273,1375.4779,1951.1523,21038.3226,1364.4065,746.0035
50,6441.3696,2220.5073,2734.7532,717.1011,1770.0709,1201.6553,448.9338,1392.5999,1928.4856,20940.674100000004,1339.9268,745.2706
51,6423.5557,2260.7964,2713.2812,712.7075,1780.1759,1200.5509,442.6591,1382.0968,1927.3142,20966.748300000003,1368.2667,755.3439
52,6426.8335,2266.5356,2704.6064,706.9285,1773.131,1195.8699,453.672,1370.2947,1931.2373,20914.4908,1330.7985,754.5834
53,6433.062,2282.8374,2694.8325,714.7594,1777.3042,1197.3291,443.8144,1373.7078,1910.6154,20908.0925,1332.9087,746.9216
54,6429.485,2249.3794,2704.148,712.7836,1766.6464,1191.9421,438.8565,1378.4858,1927.5336,20906.570499999998,1357.4509,749.8592
55,6394.9326,2289.388,2710.346,711.8837,1766.9032,1196.166,450.6556,1366.1987,1933.2773,20935.8206,1369.6025,746.467
56,6428.17,2281.33,2691.5981,713.6054,1767.1305,1187.504,450.2773,1373.0842,1934.9858,20917.1405,1346.9834,742.4718
57,6414.157,2290.8604,2696.171,700.3906,1760.2283,1198.1085,448.7604,1370.6115,1911.6443,20889.653299999998,1358.456,740.2653
58,6422.682,2288.0503,2679.406,702.9633,1758.8445,1196.7924,444.3201,1362.5515,1925.0085,20875.9473,1358.3323,736.9964
59,6398.516,2285.3145,2676.0137,703.7211,1753.748,1197.6421,447.7214,1363.2126,1894.1903,20821.7241,1365.6877,735.9567
60,6413.207,2224.5576,2675.2878,703.111,1756.7285,1201.5203,446.148,1373.6138,1914.7158,20783.163,1332.476,741.7972
61,6388.0044,2263.1152,2666.1501,712.1289,1765.2144,1188.4028,456.9042,1369.5178,1900.9963,20763.349299999998,1325.7504,727.1648
62,6360.026,2262.7612,2670.3835,707.6283,1762.2274,1184.9297,437.4487,1366.3696,1894.2668,20726.389300000003,1342.8223,737.5258
63,6360.026,2262.7612,2670.3835,707.6283,1762.2274,1184.9297,437.4487,1366.3696,1894.2668,20726.389300000003,1342.8223,737.5258
64,6359.573,2254.9084,2661.9019,704.8997,1757.179,1183.5679,442.6937,1374.7582,1893.5342,20711.7088,1339.4523,739.2405
65,6344.517,2254.3281,2670.2656,704.1442,1753.6495,1190.6895,433.4521,1373.8279,1902.5972,20684.0929,1321.1746,735.4472
66,6344.517,2254.3281,2670.2656,704.1442,1753.6495,1190.6895,433.4521,1373.8279,1902.5972,20684.0929,1321.1746,735.4472
67,6336.713,2257.2236,2672.374,705.7777,1763.3947,1192.5347,434.4208,1375.6836,1894.2834,20707.717299999997,1339.5955,735.7163
68,6340.008,2259.7446,2663.809,696.0126,1750.685,1182.0156,439.9232,1375.754,1900.2913,20663.613700000005,1330.8628,724.5076
69,6314.301,2252.5557,2666.7808,701.4701,1752.062,1200.1898,428.139,1379.2388,1920.0396,20679.846899999997,1324.7476,740.3225
70,6319.373,2223.6636,2645.8735,700.2739,1742.3334,1198.485,421.6175,1366.945,1910.9663,20591.826800000003,1325.1277,737.1679
71,6318.747,2246.523,2652.5254,700.0824,1746.6196,1190.932,436.0466,1368.4932,1904.2683,20621.8655,1328.572,729.056
72,6295.4043,2236.6372,2652.9111,702.9912,1748.944,1195.313,429.588,1358.8568,1902.9553,20606.946900000003,1355.6565,727.6895
73,6295.4043,2236.6372,2652.9111,702.9912,1748.944,1195.313,429.588,1358.8568,1902.9553,20606.946900000003,1355.6565,727.6895
74,6277.796,2256.268,2645.4055,711.6115,1738.9408,1188.7606,422.0707,1367.9492,1904.369,20550.931599999996,1300.9858,736.7745
75,6307.1055,2245.4307,2645.2158,708.1896,1757.5358,1190.2283,427.5124,1370.7461,1881.6062,20596.4325,1337.0166,725.8455
76,6307.1055,2245.4307,2645.2158,708.1896,1757.5358,1190.2283,427.5124,1370.7461,1881.6062,20596.4325,1337.0166,725.8455
77,6280.6064,2249.733,2639.9766,712.7748,1747.3103,1193.211,426.673,1364.1544,1881.6584,20575.8539,1337.85,741.906
78,6281.8164,2262.1729,2644.3652,714.3234,1759.5366,1189.0776,429.1237,1364.8037,1889.6255,20598.8456,1330.3273,733.6733
79,6250.162,2249.0479,2645.638,715.7002,1759.863,1195.388,425.2637,1360.6987,1885.3201,20539.0572,1306.3945,745.5811
80,6300.7603,2206.3408,2645.5544,712.5795,1771.2473,1187.0831,415.6428,1347.4403,1883.3596,20559.5064,1343.9465,745.5518
81,6285.339,2201.8535,2646.3726,714.6602,1767.2959,1195.1326,427.1692,1352.7141,1891.313,20572.4908,1348.2539,742.3868
82,6262.9004,2230.4873,2654.55,712.2758,1758.8735,1181.4199,422.3353,1357.4197,1851.7871,20508.789600000004,1344.3204,732.4202
83,6269.825,2227.9138,2654.2507,706.5866,1773.2546,1191.4237,419.8113,1339.8696,1866.1721,20508.397999999997,1319.1948,740.0958
84,6276.9746,2228.734,2660.2778,711.8328,1770.9539,1191.0295,413.7648,1345.5083,1859.6382,20530.321200000002,1320.3115,751.2958
85,6281.71,2201.965,2654.439,715.9854,1767.8297,1186.6146,418.2407,1350.0686,1864.4569,20531.607200000006,1342.7446,747.5527
86,6281.71,2201.965,2654.439,715.9854,1767.8297,1186.6146,418.2407,1350.0686,1864.4569,20531.607200000006,1342.7446,747.5527
87,6281.71,2201.965,2654.439,715.9854,1767.8297,1186.6146,418.2407,1350.0686,1864.4569,20531.607200000006,1342.7446,747.5527
88,6290.602,2228.9365,2692.5364,730.3007,1785.2922,1204.799,421.5329,1370.7578,1873.7041,20657.1838,1325.1946,733.5276
89,6294.449,2241.5557,2685.935,725.6633,1782.1401,1201.6908,422.9309,1355.4166,1860.0149,20654.476,1342.827,741.8527
90,6259.5654,2244.2947,2694.5803,729.7249,1784.3151,1205.4973,417.7574,1364.0288,1877.8771,20665.515000000003,1347.6385,740.2355
91,6282.723,2205.5137,2708.6265,744.3557,1788.285,1205.21,435.023,1368.4288,1915.6643,20723.4915,1310.9296,758.7319
92,6299.0024,2235.8809,2723.227,727.1511,1796.2588,1209.8551,431.9865,1365.4355,1881.4062,20759.628200000003,1339.3472,750.0775
93,6315.555,2244.021,2722.3896,733.0241,1793.3992,1223.123,432.8094,1372.647,1887.3232,20818.472399999995,1338.6101,755.5708
94,6321.7227,2267.3604,2748.4133,722.1875,1806.2468,1237.5574,429.093,1377.936,1884.0332,20942.0299,1391.7372,755.7424
95,6319.715,2270.7249,2757.0332,731.0376,1804.3762,1232.7153,444.1411,1383.2035,1903.6611,20974.473700000002,1372.9694,754.8964
96,6348.3887,2275.1995,2782.3462,734.0956,1827.9076,1240.9263,438.5841,1383.0557,1893.4918,21079.9845,1391.3423,764.6467
97,6357.575,2269.3694,2801.3096,726.7573,1845.1818,1251.9473,434.6952,1400.1709,1900.2186,21118.407300000003,1362.1967,768.9855
98,6353.3335,2283.025,2828.6917,747.0813,1831.2307,1240.5883,436.9608,1408.2561,1915.2505,21203.948300000004,1396.0055,763.5249
99,6395.6436,2308.0586,2848.3262,740.5261,1851.7142,1241.4153,451.895,1417.6508,1900.172,21333.7287,1404.6409,773.686
100,6395.6436,2308.0586,2848.3262,740.5261,1851.7142,1241.4153,451.895,1417.6508,1900.172,21333.7287,1404.6409,773.686
101,6411.1904,2252.2158,2894.0693,743.0756,1859.6777,1266.9694,459.5225,1419.7922,1919.9612,21429.658300000003,1425.5071,777.6771
102,6392.582,2318.3677,2929.7607,752.7565,1898.7517,1266.5785,456.143,1433.8923,1939.0076,21603.9801,1421.0371,795.103
103,6438.205,2319.8665,2921.6562,753.4223,1878.0817,1282.0134,466.7542,1447.5181,1933.2471,21630.3024,1395.6825,793.8554
104,6431.0767,2335.0015,2933.495,765.8697,1874.1505,1281.0448,458.3475,1447.0138,1987.7495,21752.3381,1448.612,789.9771
105,6429.009,2367.2349,2944.551,755.0186,1881.4067,1280.1981,453.9467,1439.7786,1947.3618,21755.5445,1461.101,795.9381
106,6452.3984,2358.0273,2946.8613,761.7662,1879.9805,1282.5718,464.7517,1448.0217,1962.8608,21796.421899999998,1443.4243,795.7579
107,6413.2305,2363.0342,2964.6704,752.5336,1882.8696,1284.4509,453.9316,1454.5334,1994.5784,21788.459999999995,1430.642,793.9854
108,6430.1016,2367.3894,2948.454,752.249,1880.9941,1286.9342,458.8796,1456.1025,1976.9064,21781.1657,1431.9626,791.1923
109,6427.591,2377.2134,2950.8816,750.7377,1877.7474,1290.4664,465.0471,1457.7212,1994.6896,21816.541600000004,1431.0437,793.4025
110,6375.5967,2380.094,2942.3757,746.245,1876.1625,1288.6483,470.9091,1457.4536,1976.5912,21740.1538,1434.3807,791.697
111,6387.88,2332.7732,2937.3027,736.0252,1860.9889,1285.4817,469.1542,1449.0245,1985.3326,21669.268000000004,1434.3094,790.9956
112,6387.88,2332.7732,2937.3027,736.0252,1860.9889,1285.4817,469.1542,1449.0245,1985.3326,21669.268000000004,1434.3094,790.9956
113,6387.88,2332.7732,2937.3027,736.0252,1860.9889,1285.4817,469.1542,1449.0245,1985.3326,21669.268000000004,1434.3094,790.9956
114,6353.9854,2333.5103,2932.7754,765.3131,1864.4999,1269.7019,464.345,1437.5581,1989.9089,21618.811399999995,1421.7471,785.4663
115,6349.16,2352.0254,2914.3936,756.8945,1849.2197,1270.7388,464.5485,1432.7563,1991.9849,21581.859,1411.2878,788.8495
116,6347.4365,2334.022,2904.4128,750.1779,1854.8396,1271.2999,461.227,1434.7062,1971.9739,21527.653000000002,1407.7043,789.8529
117,6352.6016,2334.288,2882.588,759.1101,1852.3262,1277.2573,458.2429,1432.5029,1962.4299,21534.8723,1433.2651,790.2603
118,6340.853,2342.588,2872.6772,744.5267,1850.2703,1266.6104,463.8709,1420.4905,1964.5509,21453.414399999994,1398.5823,788.3942
119,6357.662,2352.6106,2860.2964,737.0505,1816.3699,1264.6892,449.5698,1423.7887,1973.2826,21436.6689,1418.0464,783.3028
120,6333.132,2338.6968,2861.6582,742.8797,1833.6908,1264.8588,449.7276,1425.0911,1961.8118,21387.821300000003,1388.3077,787.9668
121,6316.043,2279.8406,2852.6611,737.0825,1832.2594,1281.8462,455.2486,1406.55,1959.9504,21289.240500000004,1387.5825,780.1762
122,6279.463,2285.6768,2842.995,745.9287,1810.4529,1277.3953,443.5098,1416.8148,1966.1171,21245.095,1384.122,792.6196
123,6257.5483,2288.2957,2831.5596,753.786,1815.3481,1279.5704,444.2112,1401.4283,1980.1365,21192.95,1365.56,775.5059
124,6264.4897,2285.3455,2814.9521,745.1237,1802.9652,1279.686,439.1965,1397.5879,1961.5176,21138.273400000002,1371.7582,775.651
125,6246.0215,2300.0996,2808.8826,738.5892,1803.0117,1258.6537,446.4434,1398.528,1951.6349,21097.1447,1373.4934,771.7867
126,6246.0215,2300.0996,2808.8826,738.5892,1803.0117,1258.6537,446.4434,1398.528,1951.6349,21097.1447,1373.4934,771.7867
127,6235.5273,2287.7153,2783.8694,738.7201,1783.5258,1246.9717,444.1982,1396.3418,1959.4346,21002.473599999998,1356.0122,770.1572
128,6247.212,2276.6294,2775.6633,742.2168,1789.5757,1243.8992,439.2565,1389.5161,1954.1414,21005.0507,1384.0903,762.85
129,6235.01,2282.9321,2765.1067,744.239,1781.1757,1239.2717,432.4409,1393.5747,1940.061,20917.933000000005,1339.5864,764.5348
130,6164.381,2281.934,2750.7605,738.1796,1769.9202,1239.6338,431.4413,1381.0378,1955.417,20854.8205,1380.5657,761.5496
131,6151.756,2223.5486,2735.3794,748.193,1757.8489,1227.5798,432.0513,1369.2977,1985.0776,20720.5677,1333.5375,756.2979
132,6172.066,2216.5405,2733.292,739.5957,1744.4515,1229.5059,427.2435,1362.8225,1969.7892,20684.237,1328.7656,760.1646
133,6172.066,2216.5405,2733.292,739.5957,1744.4515,1229.5059,427.2435,1362.8225,1969.7892,20684.237,1328.7656,760.1646
134,6120.8154,2200.3542,2706.7659,731.203,1739.5519,1214.654,420.0782,1346.3247,1966.6816,20523.513700000003,1326.7574,750.3274
135,6131.8213,2201.7434,2704.675,729.0015,1727.5676,1215.7458,425.1991,1349.1953,1951.833,20480.8215,1299.1667,744.8728
136,6105.407,2198.1982,2700.1047,724.5922,1718.4006,1215.9374,417.9191,1347.8715,1959.9517,20477.0865,1338.2001,750.504
137,6096.6113,2184.7798,2686.4333,732.4678,1707.2363,1201.2695,414.9803,1342.0314,1948.3402,20382.496399999996,1312.5323,755.8142
138,6096.6113,2184.7798,2686.4333,732.4678,1707.2363,1201.2695,414.9803,1342.0314,1948.3402,20382.496399999996,1312.5323,755.8142
139,6084.0464,2161.6138,2671.1104,726.4289,1688.752,1193.5671,413.6419,1327.7776,1949.5535,20258.468800000002,1308.0513,733.9259
140,6046.7295,2164.5078,2652.7412,727.8433,1686.6741,1182.0836,415.2611,1328.2349,1941.1729,20153.680600000003,1276.5424,731.8898
141,6046.9307,2141.5557,2631.9575,729.0093,1675.312,1182.9534,414.8405,1312.1824,1942.1755,20097.6938,1276.5264,744.2504
142,6038.0107,2132.0942,2631.7673,727.8113,1660.4714,1176.7983,411.7523,1322.5894,1914.9038,20047.764900000002,1299.828,731.7382
143,6034.4023,2128.5889,2619.6973,711.7942,1651.3369,1182.149,414.9023,1318.2019,1925.0981,20030.9444,1305.3386,739.4349
144,6016.328,2124.9675,2610.6724,725.4476,1653.9087,1171.1113,408.2227,1310.3573,1906.894,19940.0733,1285.1755,726.9883
145,5996.404,2112.1155,2594.4543,718.8187,1641.194,1178.4133,409.1633,1302.2202,1916.3022,19846.1019,1262.6926,714.3238
146,5971.4253,2104.8367,2577.5488,712.6162,1630.7096,1196.3381,403.7148,1290.3242,1893.9698,19749.7418,1259.621,708.6373
147,5971.4253,2104.8367,2577.5488,712.6162,1630.7096,1196.3381,403.7148,1290.3242,1893.9698,19749.7418,1259.621,708.6373
148,5939.444,2101.9243,2556.0352,721.5897,1616.2377,1155.4814,400.7396,1281.2289,1895.7506,19651.0949,1273.63,709.0335
149,5917.4473,2086.705,2555.229,722.3517,1610.0176,1155.1179,412.5875,1277.8872,1908.1997,19592.1106,1246.2716,700.2961
150,5912.922,2105.7666,2533.8328,715.2946,1612.0471,1147.5557,395.5233,1276.2808,1891.3373,19541.9648,1248.2471,703.1575
151,5913.006,2099.2659,2524.8303,715.0269,1610.957,1133.8446,387.3888,1271.6808,1857.3229,19476.0681,1252.8093,709.9356
152,5874.8477,2065.9573,2504.4983,711.066,1590.1238,1139.0248,390.91,1254.714,1861.8901,19363.470400000002,1263.646,706.7924
153,5852.4463,2106.5684,2495.1157,711.8507,1587.0646,1126.9951,385.4953,1255.8157,1842.5554,19321.548499999997,1249.249,708.3923
154,5834.0,2064.3447,2474.7634,711.6411,1574.1052,1129.4528,386.3757,1245.9271,1875.5562,19222.4462,1224.1555,702.1245
155,5817.5967,2065.2144,2466.1443,718.5252,1559.5033,1110.0237,379.2644,1240.8138,1858.6116,19131.3331,1225.8483,689.7874
156,5796.419,2034.4529,2455.6025,712.5231,1556.4749,1116.658,385.3889,1230.9163,1839.0194,19049.34,1230.491,691.394
157,5755.915,2057.566,2443.5874,705.7431,1571.1123,1109.4705,397.9099,1220.884,1848.3647,18982.623999999996,1191.6089,680.4622
158,5746.8994,2051.609,2412.1777,703.0212,1544.1305,1099.315,378.8279,1210.4398,1829.0394,18852.686800000003,1202.4796,674.7473
159,5746.8994,2051.609,2412.1777,703.0212,1544.1305,1099.315,378.8279,1210.4398,1829.0394,18852.686800000003,1202.4796,674.7473
160,5720.156,2024.3533,2372.3882,701.5629,1523.5652,1087.0172,380.2112,1204.6416,1813.3086,18684.9786,1187.9233,669.8511
161,5694.176,1958.0684,2360.454,699.2089,1516.7997,1096.9294,373.1317,1197.784,1805.8965,18555.372700000004,1185.9994,666.9247
162,5639.499,1960.4209,2352.1084,703.8036,1516.547,1079.7675,370.941,1181.7114,1819.6036,18477.3501,1171.2953,681.6524
163,5635.084,1974.831,2336.3743,699.5006,1499.9985,1084.1986,364.8657,1180.1299,1775.0479,18406.8618,1184.352,672.4793
164,5625.0264,1971.4706,2320.3599,701.4143,1496.2686,1072.5054,359.8671,1171.2214,1773.6311,18309.616199999997,1157.9062,659.9452
165,5587.6934,1969.1383,2301.914,698.878,1499.824,1065.5417,357.4896,1174.4545,1777.2069,18265.6712,1168.7051,664.8257
166,5558.823,1956.5868,2290.2864,692.1928,1493.7808,1055.3472,366.3033,1156.5022,1777.3855,18151.6943,1144.1748,660.3115
167,5550.5234,1907.8462,2268.7803,690.5129,1486.9463,1049.7002,356.3349,1142.5646,1744.8844,17998.5687,1140.8079,659.6676
168,5522.4834,1929.1687,2263.5454,699.1585,1482.1487,1048.7777,360.6533,1137.93,1745.1642,18007.467600000004,1170.154,648.2837
169,5508.604,1924.322,2242.2222,702.3229,1459.0319,1036.321,352.6116,1126.6731,1741.7859,17894.4152,1153.7676,646.753
170,5496.1694,1935.0105,2226.409,702.5111,1463.8118,1032.9624,354.6321,1111.3505,1732.4452,17837.4309,1140.593,641.5359
171,5496.1694,1935.0105,2226.409,702.5111,1463.8118,1032.9624,354.6321,1111.3505,1732.4452,17837.4309,1140.593,641.5359
172,5412.8364,1931.425,2191.181,701.7769,1451.5482,1014.627,348.6618,1113.0527,1703.1913,17610.9228,1115.076,627.5465
173,5400.2,1871.1853,2178.8228,696.3667,1458.3293,1024.7854,348.6504,1105.3782,1680.4584,17514.187900000004,1120.149,629.8624
174,5377.804,1875.7043,2172.388,700.0599,1450.3813,1018.1011,355.1956,1103.0154,1703.791,17482.076,1109.7905,615.8449
175,5367.1357,1900.8008,2162.877,688.0791,1444.2515,1016.6627,352.7879,1094.9797,1675.3381,17436.3585,1111.7087,621.7373
176,5333.7,1904.1128,2148.95,693.9774,1435.5366,1010.2647,343.9357,1102.0725,1672.3452,17374.751,1111.8472,618.0089
177,5307.31,1918.3577,2137.2217,690.7908,1432.7859,1010.6685,342.4581,1093.0393,1681.2339,17322.048700000003,1087.6818,620.501
178,5272.8457,1889.6409,2131.696,698.2594,1435.6793,1006.1411,334.5159,1101.8782,1679.5162,17229.8421,1065.5721,614.0973
179,5230.52,1867.3125,2107.3865,694.5071,1434.1906,991.2289,331.9844,1087.4354,1681.1283,17095.0212,1064.9104,604.4171
180,5210.041,1880.184,2076.7786,692.4076,1419.3503,991.6588,312.7584,1089.1936,1655.7397,17022.3815,1092.8076,601.4619
181,5197.296,1870.1134,2071.2292,678.4771,1428.8087,999.9821,336.265,1091.6843,1641.8384,16969.288399999998,1050.2307,603.3635
182,5172.536,1863.7336,2063.0947,680.2814,1417.224,1000.2002,328.99,1104.0935,1651.1716,16956.8413,1075.4213,600.095
183,5172.536,1863.7336,2063.0947,680.2814,1417.224,1000.2002,328.99,1104.0935,1651.1716,16956.8413,1075.4213,600.095
184,5127.5264,1813.1774,2047.7241,674.2177,1409.5652,994.3986,323.2998,1086.8315,1641.0154,16767.3043,1055.514,594.0342
185,5135.4736,1846.8837,2035.687,686.8255,1403.2625,987.1391,310.4273,1086.6467,1629.3191,16761.498199999998,1044.6196,595.2141
186,5123.406,1859.4379,2029.1316,688.996,1391.9927,989.3098,306.4034,1073.3191,1626.142,16756.256999999998,1077.9324,590.1861
187,5100.2656,1860.7308,2010.242,680.2848,1405.0702,973.7686,308.3409,1078.3986,1616.9375,16685.7883,1063.0918,588.6575
188,5067.417,1824.1835,2009.6638,688.7885,1406.7885,972.0658,315.5798,1071.6013,1629.9496,16608.983200000002,1045.9414,577.004
189,5059.5444,1812.8312,2007.6776,690.233,1397.8938,966.8707,293.56,1064.2184,1596.9121,16520.200500000003,1049.6619,580.7974
190,5064.1943,1823.3544,2003.9946,687.1831,1394.6277,964.6445,312.454,1057.9607,1592.983,16504.6505,1024.2192,579.035
191,5024.729,1835.6083,1980.4341,688.9842,1410.5394,961.233,294.0195,1065.4946,1588.6284,16482.9784,1050.4413,582.8666
192,5000.084,1826.9218,1987.8318,686.7384,1387.6095,964.821,313.3718,1067.7992,1617.0426,16439.384299999998,1004.9463,582.2179
193,5000.084,1826.9218,1987.8318,686.7384,1387.6095,964.821,313.3718,1067.7992,1617.0426,16439.384299999998,1004.9463,582.2179
194,4979.949,1776.0851,1972.579,693.8075,1384.4072,955.793,295.1963,1056.0349,1607.3834,16313.9967,1016.1046,576.6567
