,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
53,2019.7832,2101.061,1711.221,716.6243,1177.6179,1381.9197,382.6603,1067.6062,1051.0869,5604.374,664.4765,17810.2638
54,1974.5712,2125.6804,1725.3835,706.3574,1174.8174,1383.6908,379.5621,1045.772,1018.2335,5611.3125,664.883,17835.390600000002
55,1974.3429,2109.289,1748.8362,709.6187,1172.4648,1371.3499,360.1733,1054.8726,1064.0598,5610.2676,660.1158,17837.8491
56,1969.3478,2121.797,1754.7561,706.2914,1166.1587,1378.5925,374.277,1053.9829,1020.0541,5629.3467,663.2449,17880.957500000004
57,1950.7192,2133.2993,1765.6572,724.2339,1165.908,1381.4222,368.3132,1058.2563,1058.6284,5604.5806,669.9392,17893.933699999998
58,1987.0465,2145.7124,1738.995,699.4814,1163.815,1384.949,364.3013,1059.9941,1077.9802,5605.069,666.5898,17885.6283
59,1991.1647,2147.2246,1720.3999,711.6586,1160.2625,1395.4573,379.5278,1055.7775,1052.3026,5616.0103,655.8425,17873.082899999998
60,1978.2096,2130.8364,1713.8406,706.0548,1170.2017,1393.7865,379.5672,1054.0045,1050.3756,5624.2847,671.9213,17859.5969
61,2000.9635,2135.1008,1724.0046,709.679,1162.5283,1398.3873,361.4473,1047.148,1062.449,5598.5796,659.3095,17927.4067
62,1965.4463,2153.9539,1708.4694,700.3056,1162.5806,1404.8838,375.119,1063.8414,1071.3904,5655.82,665.5963,17951.8154
63,1991.1162,2161.454,1717.4224,703.8107,1164.6189,1415.366,362.7546,1059.8666,1074.5969,5639.476,661.3331,17947.052300000003
64,2005.5654,2155.9565,1703.0217,700.3993,1163.0564,1417.2118,375.4689,1064.8711,1056.5632,5630.5044,674.4336,18049.3822
65,2014.0426,2169.2576,1741.6924,711.6965,1172.605,1410.2479,364.9039,1068.6016,1094.019,5638.716,663.5997,18040.1953
66,2024.0414,2187.539,1708.0583,709.3288,1169.2773,1434.3169,365.5881,1053.3112,1093.3334,5628.382,667.0189,18040.1953
67,2024.0414,2187.539,1708.0583,709.3288,1169.2773,1434.3169,365.5881,1053.3112,1093.3334,5628.382,667.0189,18136.647299999997
68,2019.858,2217.9841,1705.9138,706.0662,1167.7538,1444.946,379.0667,1058.4677,1117.1902,5644.007,675.3938,18161.5766
69,1973.4237,2237.8367,1723.4084,717.1447,1166.0115,1446.2303,365.624,1064.5032,1134.5593,5657.3833,675.4515,18243.2319
70,1999.1699,2261.1438,1728.5427,708.0469,1170.991,1465.402,384.4446,1066.9232,1116.7588,5662.216,679.593,18305.619
71,1999.6888,2277.2158,1737.6212,708.8989,1174.3347,1466.3142,388.8257,1066.7777,1132.5907,5670.598,682.7533,18331.8499
72,2019.0967,2294.4314,1721.3574,697.0742,1168.5127,1480.892,397.7351,1063.1516,1138.3188,5673.651,677.629,18324.2516
73,2016.9333,2297.888,1718.8586,715.0164,1173.5662,1475.6116,385.2784,1072.0002,1117.646,5668.136,683.3169,18383.25
74,1981.9708,2311.0574,1729.3081,709.7534,1176.4136,1503.8953,393.2817,1079.5481,1129.5472,5683.307,685.1674,18383.25
75,1981.9708,2311.0574,1729.3081,709.7534,1176.4136,1503.8953,393.2817,1079.5481,1129.5472,5683.307,685.1674,18492.2609
76,1989.5367,2339.0654,1724.4268,730.7789,1178.4043,1519.2723,395.2099,1078.8815,1164.3672,5687.717,684.6009,18510.2128
77,1996.9917,2349.8535,1736.2445,721.5879,1177.921,1529.7516,390.1682,1087.1771,1163.2843,5668.6797,688.5533,18510.2128
78,1996.9917,2349.8535,1736.2445,721.5879,1177.921,1529.7516,390.1682,1087.1771,1163.2843,5668.6797,688.5533,18553.493899999998
79,1994.652,2372.088,1698.4558,714.9027,1186.678,1542.1533,389.5691,1093.5751,1201.8438,5674.1855,685.3906,18650.6307
80,2002.5798,2386.627,1749.1929,719.4261,1193.0732,1547.9158,401.5142,1090.8208,1171.6945,5696.08,691.7064,18664.7966
81,2019.7076,2381.391,1728.5956,717.4717,1195.3672,1569.1572,395.4797,1097.3301,1163.2137,5711.927,685.1558,18664.7966
82,2019.7076,2381.391,1728.5956,717.4717,1195.3672,1569.1572,395.4797,1097.3301,1163.2137,5711.927,685.1558,18811.817199999998
83,2019.002,2415.789,1759.1687,722.3803,1206.8398,1575.439,402.6392,1110.5864,1176.5999,5714.993,708.3799,18900.2327
84,2025.2184,2428.4116,1761.5918,725.4088,1212.6377,1583.1035,409.5438,1119.8601,1210.7432,5722.4556,701.2582,18900.2808
85,2034.838,2433.1511,1735.4949,711.8792,1215.4928,1608.9229,390.9168,1124.6145,1208.6179,5725.294,711.0587,19034.6093
86,2050.96,2450.7185,1746.4813,726.2697,1229.5295,1610.8416,405.5383,1131.3657,1209.9977,5764.85,708.057,19097.4857
87,2048.2651,2474.7708,1752.5316,728.5059,1232.8312,1619.7123,402.2188,1137.467,1233.3096,5757.5913,710.2821,19216.995899999998
88,2075.3887,2505.9224,1730.2507,720.0025,1237.6306,1641.7975,411.1418,1153.9915,1261.0731,5771.073,708.7241,19361.4401
89,2088.1,2539.8647,1741.1328,735.1113,1244.0259,1652.6083,420.308,1154.1771,1278.0063,5783.0107,725.095,19503.3676
90,2106.58,2548.1602,1779.2444,745.4386,1247.0803,1654.6067,415.6625,1162.1643,1287.6613,5831.58,725.1893,19503.3676
91,2106.58,2548.1602,1779.2444,745.4386,1247.0803,1654.6067,415.6625,1162.1643,1287.6613,5831.58,725.1893,19598.729699999996
92,2116.758,2600.1694,1732.8817,741.5647,1259.8486,1685.5894,415.6978,1179.3296,1291.7534,5845.398,729.7391,19734.8014
93,2144.1821,2620.451,1760.3735,735.5929,1270.635,1692.6871,423.9288,1178.1118,1277.6995,5889.635,741.5047,19823.041999999998
94,2154.8472,2637.1577,1796.1747,719.5814,1281.6488,1694.8787,429.181,1187.2742,1321.4918,5865.0596,735.7469,19980.6068
95,2152.398,2661.1055,1845.3557,745.2595,1296.1731,1700.263,431.4829,1187.8218,1314.8022,5902.377,743.5681,20148.694900000002
96,2227.1155,2694.6145,1810.9998,733.4872,1302.751,1724.4246,440.1566,1190.8817,1345.7063,5932.0293,746.5284,20186.757600000004
97,2193.7705,2713.1887,1803.5535,739.2963,1314.3562,1726.5447,427.8942,1188.6821,1343.4744,5967.6836,768.3134,20315.7903
98,2201.4355,2718.917,1825.4482,750.3252,1317.6711,1735.9336,444.0218,1210.2397,1351.1906,5992.6924,767.9152,20473.9824
99,2257.9417,2751.807,1853.6895,740.2848,1322.3097,1747.4043,444.3142,1215.6399,1367.2793,5997.5986,775.7134,20479.6295
100,2248.8027,2740.9287,1860.6089,749.7588,1327.2046,1765.0669,453.6314,1219.4807,1345.8221,5995.6704,772.6543,20555.418
101,2265.5132,2762.2876,1873.8837,755.3074,1329.7104,1765.5897,454.8076,1215.8174,1333.2463,6032.8896,766.3651,20594.2527
102,2267.5933,2756.5105,1888.3312,750.3483,1327.0077,1744.153,453.9313,1233.0422,1347.7661,6054.9326,770.6365,20594.2527
103,2267.5933,2756.5105,1888.3312,750.3483,1327.0077,1744.153,453.9313,1233.0422,1347.7661,6054.9326,770.6365,20548.626099999998
104,2218.547,2756.4888,1870.5951,750.1628,1327.0138,1755.3807,456.0389,1218.5023,1365.208,6053.749,776.9397,20488.3664
105,2223.1978,2761.6335,1850.1099,755.7937,1320.9274,1749.4657,457.5474,1217.366,1343.1721,6035.6006,773.5523,20487.986999999997
106,2217.9385,2753.7979,1855.4668,746.4427,1321.177,1749.1653,451.0587,1214.7317,1353.6615,6042.7354,781.8115,20487.986999999997
107,2217.9385,2753.7979,1855.4668,746.4427,1321.177,1749.1653,451.0587,1214.7317,1353.6615,6042.7354,781.8115,20532.718399999998
108,2255.795,2747.6113,1877.0123,754.3921,1310.873,1737.4014,446.7415,1215.1165,1365.3926,6046.3438,776.0389,20474.988299999997
109,2235.502,2753.1814,1825.7588,747.0007,1310.0332,1737.3022,450.8689,1211.2063,1363.9236,6056.3135,783.8977,20492.6258
110,2239.921,2751.0947,1873.4897,746.8911,1318.3,1739.6729,449.9398,1218.3417,1343.5505,6031.1904,780.234,20473.3016
111,2255.1938,2740.2834,1824.2716,745.4633,1315.9965,1743.0824,456.9868,1219.8752,1357.3345,6041.3345,773.4796,20437.3423
112,2215.5603,2749.9253,1832.3271,745.5226,1309.7017,1748.518,462.2266,1215.1807,1356.106,6032.994,769.28,20491.4318
113,2265.0278,2750.1028,1837.5964,754.3394,1311.2063,1738.1633,463.5695,1215.4631,1334.271,6041.715,779.9772,20428.3695
114,2254.811,2741.8054,1849.7264,746.8217,1296.3121,1725.2336,449.148,1218.2355,1354.7402,6026.7,764.8356,20372.1872
115,2240.5928,2733.4268,1796.3462,756.3777,1290.3497,1762.4332,448.8968,1210.1953,1311.184,6051.476,770.9087,20294.045
116,2248.858,2725.2812,1801.3428,746.4023,1283.6638,1727.2998,449.3692,1206.2717,1331.2324,6010.6396,763.6842,20305.069799999997
117,2244.2441,2731.0562,1796.1755,755.8451,1284.0295,1742.4631,437.9785,1199.2848,1324.2772,6022.5664,767.1494,20137.9777
118,2187.2693,2695.2634,1777.3999,753.7889,1274.8757,1718.8438,442.0846,1216.3953,1319.4263,5988.887,763.7435,20149.7302
119,2168.0278,2696.3992,1785.9412,748.467,1272.8303,1711.7161,438.4688,1208.377,1346.4277,6006.118,766.9571,20149.7302
120,2168.0278,2696.3992,1785.9412,748.467,1272.8303,1711.7161,438.4688,1208.377,1346.4277,6006.118,766.9571,20070.569
121,2191.4863,2683.7166,1806.2336,736.6585,1268.3479,1700.4197,438.4245,1177.7197,1325.3335,5974.6826,767.5461,20032.212499999998
122,2177.685,2679.1504,1772.9174,746.085,1270.814,1700.5404,435.051,1188.4679,1315.4467,5988.19,757.8647,19950.5484
123,2180.6597,2679.8137,1737.5681,741.2529,1255.919,1697.6311,438.7688,1188.3691,1315.1948,5953.6533,761.7179,19946.3109
124,2177.9468,2669.1353,1760.0691,739.6971,1265.0693,1689.3599,441.61,1187.3887,1300.2601,5965.874,749.9006,19881.790600000004
125,2176.3506,2661.7173,1765.184,741.6817,1250.2212,1683.0057,430.3384,1170.3916,1295.1704,5950.4126,757.3171,19840.9287
126,2177.546,2654.4514,1767.4899,740.0098,1244.874,1671.4147,428.3403,1183.028,1286.781,5936.5884,750.4052,19869.826999999997
127,2170.6035,2659.2136,1781.5542,736.53,1251.3511,1680.4572,423.9359,1180.725,1315.3455,5925.61,744.501,19869.826999999997
128,2170.6035,2659.2136,1781.5542,736.53,1251.3511,1680.4572,423.9359,1180.725,1315.3455,5925.61,744.501,19710.0253
129,2125.9507,2647.0833,1763.1821,734.7907,1242.0446,1669.6826,427.4696,1170.5284,1277.9785,5910.7817,740.5331,19661.593100000002
130,2109.7485,2627.0398,1754.262,728.5936,1246.7786,1659.977,426.1756,1167.2925,1300.5848,5891.8203,749.3204,19650.6197
131,2134.7964,2608.4155,1748.4548,742.5461,1240.5125,1657.4636,425.9496,1163.4263,1274.1848,5904.5674,750.3027,19642.9759
132,2131.808,2597.601,1755.395,739.2905,1228.1299,1655.6956,421.5385,1160.561,1314.5498,5891.5127,746.8939,19642.9759
133,2131.808,2597.601,1755.395,739.2905,1228.1299,1655.6956,421.5385,1160.561,1314.5498,5891.5127,746.8939,19571.4978
134,2100.5337,2594.5364,1761.3777,740.0187,1244.5825,1652.084,419.8967,1156.8655,1316.7311,5842.2354,742.6361,19575.344
135,2136.1465,2582.837,1772.793,741.0001,1239.8259,1647.6011,405.3112,1160.7277,1312.45,5839.699,736.9525,19482.7692
136,2119.0654,2573.657,1765.3374,734.7581,1237.2063,1630.2101,423.7005,1153.8918,1283.0337,5828.391,733.5179,19488.118499999997
137,2148.3237,2570.7158,1766.375,735.1252,1232.3074,1630.8801,414.6876,1148.9658,1264.1174,5846.798,729.8225,19417.4734
138,2130.319,2554.9792,1764.4819,731.0151,1232.1826,1625.5844,401.4284,1138.5122,1286.272,5829.154,723.5446,19335.211799999997
139,2108.086,2557.7603,1764.103,726.0137,1224.8151,1622.4269,418.116,1138.064,1223.0453,5823.373,729.4085,19335.211799999997
140,2108.086,2557.7603,1764.103,726.0137,1224.8151,1622.4269,418.116,1138.064,1223.0453,5823.373,729.4085,19183.397900000004
141,2052.2056,2545.6643,1767.6785,728.3143,1213.2737,1602.9468,394.7469,1134.3412,1235.5177,5786.63,722.0789,19183.397900000004
142,2052.2056,2545.6643,1767.6785,728.3143,1213.2737,1602.9468,394.7469,1134.3412,1235.5177,5786.63,722.0789,19044.133400000002
143,2054.2798,2508.4478,1745.6307,722.9451,1202.8511,1592.1038,397.8715,1124.5842,1230.3577,5743.412,721.6497,19021.5157
144,2039.4313,2490.2183,1745.8527,730.658,1209.3363,1592.8328,395.4549,1116.4595,1254.8802,5725.9834,720.4083,18953.343800000002
145,2060.3623,2480.2405,1736.2717,732.2039,1203.6104,1575.4293,402.3582,1103.8318,1232.5387,5714.116,712.381,18888.417100000002
146,2051.9885,2485.0513,1726.1006,725.3084,1196.155,1573.6085,410.9168,1103.9343,1210.6458,5701.3384,703.3695,18888.417100000002
147,2051.9885,2485.0513,1726.1006,725.3084,1196.155,1573.6085,410.9168,1103.9343,1210.6458,5701.3384,703.3695,18888.417100000002
148,2051.9885,2485.0513,1726.1006,725.3084,1196.155,1573.6085,410.9168,1103.9343,1210.6458,5701.3384,703.3695,18752.4903
149,2061.5312,2435.7058,1748.6974,724.4117,1181.3069,1543.5231,395.5508,1087.4069,1202.5126,5685.8535,685.9904,18639.7156
150,2051.2153,2414.8037,1743.8037,716.8543,1169.5225,1539.2026,396.9737,1089.2762,1196.9564,5637.131,683.9762,18554.8018
151,2023.8754,2403.2837,1699.5789,721.1975,1166.2876,1526.6412,387.7683,1082.8224,1217.6129,5636.26,689.4739,18520.0835
152,1994.9073,2395.3486,1731.847,726.8616,1163.5068,1526.5367,386.2639,1088.7263,1201.9323,5619.308,684.845,18391.4662
153,1968.3848,2383.6306,1714.8674,719.4714,1155.1167,1520.1793,368.9596,1063.6201,1203.6283,5610.7515,682.8565,18303.218800000002
154,1996.7288,2369.3037,1731.5234,710.8544,1151.7836,1502.3423,365.2181,1067.7388,1174.452,5557.6514,675.6223,18303.218800000002
155,1996.7288,2369.3037,1731.5234,710.8544,1151.7836,1502.3423,365.2181,1067.7388,1174.452,5557.6514,675.6223,18205.579299999998
156,1989.6207,2332.5322,1730.3834,711.2839,1144.9341,1504.4386,381.0187,1058.6149,1160.0801,5522.467,670.2057,18125.7496
157,1985.026,2323.0342,1724.0094,718.353,1140.7621,1491.9971,389.7879,1062.6023,1118.8013,5504.049,667.3273,18016.6773
158,1960.8038,2304.8113,1657.391,716.4663,1128.2996,1489.6367,385.0865,1061.5088,1154.0581,5502.66,655.9552,18016.6773
159,1960.8038,2304.8113,1657.391,716.4663,1128.2996,1489.6367,385.0865,1061.5088,1154.0581,5502.66,655.9552,17818.1569
160,1958.105,2275.5884,1656.3646,709.4865,1121.5459,1476.6683,371.8796,1046.1442,1137.8164,5417.8906,646.6674,17803.2777
161,1961.5095,2252.944,1677.2544,711.1088,1119.05,1463.725,351.7006,1039.3394,1153.177,5428.0713,645.3977,17626.912200000002
162,1924.2201,2248.7246,1637.3931,702.941,1111.1838,1457.1256,366.932,1033.189,1115.0994,5382.075,648.0286,17591.8201
163,1890.9597,2243.3755,1649.02,712.7471,1098.7334,1449.9238,367.8174,1031.3081,1131.0178,5377.1133,639.804,17503.392499999998
164,1881.8795,2220.7073,1656.4229,711.8866,1094.9868,1446.7635,364.4912,1015.8711,1125.0729,5343.763,641.5477,17494.712600000003
165,1908.2949,2215.4407,1678.1587,704.5112,1084.1613,1443.0183,365.1531,1017.5667,1106.5079,5327.5806,644.3192,17363.755400000002
166,1896.2981,2192.555,1678.1584,707.7519,1076.9467,1422.1915,347.2161,1020.2041,1098.7186,5286.6416,637.0734,17345.406199999998
167,1926.8049,2180.3303,1665.8904,704.7205,1073.0017,1409.0795,350.8515,1012.2806,1122.8739,5267.2515,632.3214,17221.3229
168,1903.5808,2164.056,1681.7743,703.9594,1062.2306,1402.7124,354.1683,1005.7918,1089.1782,5227.0557,626.8154,17131.9653
169,1889.229,2146.9995,1652.8622,707.4004,1075.3131,1404.0757,347.8031,1004.8434,1084.7949,5198.9365,619.7075,17099.1793
170,1892.7579,2131.0688,1642.1913,696.8542,1067.9025,1402.6545,324.3345,999.0916,1109.6721,5223.335,609.3169,17066.5473
171,1892.7443,2129.8657,1661.0665,701.2382,1067.3477,1395.9675,334.0191,1001.4539,1100.8014,5168.5566,613.4864,16993.047
172,1905.7556,2102.547,1660.3402,694.403,1059.9875,1387.3992,341.5045,994.308,1077.9673,5161.316,607.5187,16935.2941
173,1905.0532,2098.7864,1629.1562,699.9573,1058.8384,1387.1785,343.8375,993.9063,1064.1094,5141.273,613.1979,16903.9094
174,1882.653,2083.1707,1644.5087,707.0626,1060.9884,1383.4712,328.5609,992.0327,1077.4481,5138.1562,605.8569,16707.8795
175,1853.5798,2060.7896,1611.7748,695.5452,1052.348,1375.5071,329.997,990.8566,1056.3042,5082.854,598.3232,16696.479499999998
176,1867.9879,2048.2651,1629.2605,700.1802,1048.8081,1376.8784,318.1565,975.239,1070.2169,5055.461,606.0259,16608.3272
177,1865.6444,2037.5486,1613.9866,706.0487,1046.8787,1376.0907,316.2893,978.0744,1054.1787,5012.873,600.7141,16520.4009
178,1827.4636,2029.3435,1613.0752,703.4752,1044.6848,1385.7607,319.6131,970.3554,1056.0659,4982.996,587.5675,16536.077100000002
179,1858.7118,2022.3943,1622.6549,696.8762,1033.1207,1368.3661,330.7917,979.9573,1047.2317,4976.758,599.2144,16502.9799
180,1868.7095,2019.5171,1600.7156,700.2983,1043.9388,1355.7373,332.0198,968.8378,1057.2395,4957.9717,597.9945,16467.7182
181,1884.4718,2001.4861,1592.6143,703.7004,1029.2413,1370.9229,317.2239,972.1707,1041.5659,4965.5205,588.8004,16418.1883
182,1858.793,2011.7559,1605.4128,698.9061,1034.3468,1363.7783,338.279,969.5427,1009.4081,4934.966,592.9996,16393.3919
183,1850.1257,1993.386,1627.2028,695.8107,1031.1522,1356.3918,316.9709,973.3897,1044.1831,4917.955,586.824,16300.948600000002
184,1812.6908,1987.4508,1602.6146,694.0306,1032.6011,1349.2168,310.8137,965.9707,1047.2604,4910.124,588.1751,16279.758999999998
185,1838.0408,1981.9346,1585.2671,696.6693,1030.5725,1347.6819,312.3769,971.5841,1038.299,4899.591,577.7418,16261.643599999998
186,1835.4792,1979.1472,1588.4141,691.5032,1030.1251,1347.6486,313.0104,964.8671,1035.2448,4893.1426,583.0613,16182.317399999998
187,1801.5591,1971.1354,1610.6064,698.363,1021.9135,1340.8792,330.3028,958.9997,1003.4872,4853.8496,591.2215,16233.6849
188,1838.7692,1968.9761,1618.716,698.0101,1032.7473,1339.5115,333.7806,957.9135,1005.4209,4850.4233,589.4164,16161.327299999999
189,1815.8507,1968.2219,1599.6932,701.1,1025.0309,1345.1558,342.4376,948.5496,1002.1976,4841.302,571.788,16161.327299999999
190,1815.8507,1968.2219,1599.6932,701.1,1025.0309,1345.1558,342.4376,948.5496,1002.1976,4841.302,571.788,16153.910000000002
191,1860.4772,1944.6736,1596.7345,693.2769,1012.7154,1348.3606,340.4727,957.7379,998.6738,4824.5312,576.2562,16149.261799999998
192,1856.6188,1948.3688,1610.7236,693.3779,1027.0725,1353.2906,346.892,960.5811,959.298,4826.3213,566.7172,16158.529100000003
193,1864.8003,1947.2092,1605.8378,696.7466,1022.1632,1337.9045,326.9343,960.2004,998.5708,4830.5986,567.5634,16065.8771
194,1854.1383,1931.3325,1575.3491,687.4936,1013.3358,1355.1667,339.5868,958.056,983.5861,4797.1143,570.7179,16011.1516
