,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
30,691.8746,2206.255,671.7567,18659.916800000003,1797.1328,1458.1852,1164.2268,1251.1621,397.8065,5899.8916,2091.8071,1029.8184
31,701.1331,2183.5842,683.0696,18625.1243,1796.9631,1463.3933,1156.0021,1256.8527,389.0717,5896.539,2077.483,1021.0325
32,681.3107,2173.481,679.7106,18602.5204,1796.502,1447.6976,1139.2456,1263.4602,397.1566,5914.4316,2089.6946,1019.8299
33,685.2835,2196.4277,669.2188,18592.7768,1792.8015,1457.0833,1161.297,1259.3904,393.6127,5869.1123,2076.9114,1031.6382
34,683.104,2180.06,678.835,18673.390799999997,1845.6799,1463.4666,1173.2152,1263.6326,391.9927,5929.085,2041.8713,1022.4485
35,694.8709,2185.739,683.3007,18705.346400000002,1834.5718,1454.5374,1170.532,1265.4092,393.1346,5913.6484,2093.7065,1015.8959
36,685.0519,2191.9673,673.4749,18647.4529,1799.055,1458.3522,1154.3682,1259.2603,387.3436,5931.8403,2080.916,1025.8232
37,685.5481,2212.5725,676.0716,18736.7126,1836.495,1464.3167,1171.2285,1255.5857,388.7599,5937.658,2081.0374,1027.4392
38,699.3915,2198.27,668.206,18694.3321,1826.9248,1468.6895,1148.3164,1260.0166,381.1182,5931.5176,2090.0737,1021.8078
39,701.7368,2191.5098,679.6319,18681.4207,1827.3945,1468.05,1149.4989,1269.6575,396.1962,5918.3076,2063.5742,1015.8633
40,698.2203,2187.4585,672.1536,18687.938599999998,1837.6023,1472.0664,1168.9999,1258.0718,381.5932,5911.2417,2078.4167,1022.1142
41,698.2203,2187.4585,672.1536,18687.938599999998,1837.6023,1472.0664,1168.9999,1258.0718,381.5932,5911.2417,2078.4167,1022.1142
42,681.7139,2206.831,665.577,18711.264300000003,1816.5671,1488.2832,1176.0272,1257.9762,381.9454,5919.6123,2091.9004,1024.8306
43,686.9224,2213.365,673.2255,18697.8897,1840.7004,1471.4495,1136.2355,1259.7107,389.7123,5923.49,2082.645,1020.4334
44,699.3926,2208.1755,663.6,18691.502499999995,1823.2172,1471.915,1138.7992,1249.222,384.7106,5938.797,2095.9673,1017.7061
45,688.5718,2194.8374,666.392,18651.3175,1833.5176,1477.2839,1165.3264,1250.0242,386.7286,5925.241,2043.6726,1019.722
46,703.2499,2201.9968,672.7872,18656.5139,1833.794,1468.8704,1149.0135,1256.0466,380.3778,5936.777,2037.8036,1015.7971
47,695.5444,2202.0093,678.3456,18674.7024,1822.6648,1474.2075,1147.8298,1251.7131,380.6976,5930.6104,2081.949,1009.1309
48,692.0054,2216.3125,665.9911,18657.133299999998,1808.7646,1478.9725,1152.6838,1255.4133,386.3044,5933.4077,2056.9521,1010.3259
49,696.0462,2221.0212,668.3333,18670.401799999996,1850.0846,1477.3911,1123.5449,1257.0472,388.8709,5922.442,2047.132,1018.4884
50,695.5453,2219.8328,668.9888,18644.8667,1807.9773,1465.6746,1154.8285,1256.0554,378.9234,5918.4844,2062.857,1015.6992
51,699.4301,2228.4092,664.4961,18695.818499999998,1822.8052,1465.3622,1165.255,1254.5143,381.1677,5935.1104,2071.5503,1007.718
52,690.5302,2231.0483,668.9197,18709.146199999996,1832.6118,1462.3999,1171.7458,1244.4624,385.548,5947.6084,2072.1204,1002.1513
53,695.6773,2237.813,672.8951,18714.663100000005,1831.1274,1461.6062,1124.8141,1252.2876,387.2633,5946.6562,2094.088,1010.4349
54,692.8424,2272.1697,668.249,18719.5632,1830.3411,1462.1547,1151.8726,1255.1504,387.4163,5925.676,2061.3818,1012.3092
55,703.4953,2266.6892,667.5188,18697.735500000003,1827.2878,1469.0842,1139.7815,1248.4939,392.3976,5933.5894,2032.791,1016.6068
56,699.2279,2275.0476,670.5646,18704.5901,1821.9644,1476.6549,1148.3121,1265.6101,387.0548,5921.93,2032.4498,1005.7739
57,699.2279,2275.0476,670.5646,18704.5901,1821.9644,1476.6549,1148.3121,1265.6101,387.0548,5921.93,2032.4498,1005.7739
58,704.3665,2292.3252,674.5673,18770.7718,1827.8123,1464.3889,1167.1555,1251.4192,381.2399,5961.985,2025.6483,1019.8637
59,699.2548,2315.7778,661.0919,18738.623799999998,1816.5288,1470.474,1147.0708,1247.4562,394.3963,5926.1045,2028.2675,1032.2012
60,699.9113,2323.7158,677.8964,18793.7062,1828.9526,1480.0507,1164.5613,1250.669,390.1331,5923.5522,2035.4655,1018.7983
61,700.062,2332.721,674.1989,18838.471,1818.8687,1471.8514,1170.8414,1250.942,391.0577,5949.1245,2061.6597,1017.1437
62,701.6289,2330.856,658.944,18829.8585,1797.2977,1482.6575,1147.0197,1256.4578,396.7676,5964.244,2062.072,1031.9133
63,705.0967,2343.4573,669.0393,18884.579,1818.5547,1475.3379,1181.2793,1258.3652,390.0933,5939.7114,2068.1108,1035.5331
64,712.4097,2355.8003,672.2599,18920.5152,1831.8234,1474.754,1184.8994,1246.9447,393.757,5937.3535,2086.8022,1023.7111
65,700.741,2379.983,669.2258,18949.9583,1820.1461,1486.8716,1190.4124,1256.1671,383.5704,5952.948,2086.1401,1023.7528
66,703.6849,2398.8005,678.9418,18920.6709,1801.9641,1479.295,1141.3058,1255.8214,400.2381,5972.615,2067.4668,1020.5375
67,709.6079,2397.937,677.7017,18915.862500000003,1820.7927,1480.6871,1151.5498,1251.5449,398.3627,5970.3643,2028.758,1028.5564
68,705.1069,2388.2786,676.0573,18915.5377,1825.8525,1464.8164,1175.0294,1246.8201,397.3741,5941.4395,2066.9001,1027.8628
69,714.1929,2414.338,682.8793,18976.7679,1813.6812,1482.3367,1163.5709,1251.6134,402.4421,5970.5527,2061.3481,1019.8126
70,716.5316,2414.5417,673.0862,19050.775900000004,1836.4167,1503.419,1162.3307,1255.0823,401.8166,5985.4775,2064.8887,1037.1849
71,699.3488,2441.8403,678.8005,19034.4738,1824.8032,1508.3395,1164.5372,1256.4971,396.5146,5971.925,2056.7922,1035.0754
72,712.0263,2458.6125,672.0193,19097.339500000002,1823.2002,1497.361,1179.4519,1253.6794,400.958,6000.1396,2055.0588,1044.8325
73,714.9205,2454.2275,686.6742,19107.098400000003,1824.5175,1499.0303,1171.8572,1246.5957,390.1224,6009.3076,2079.5444,1030.3011
74,731.9746,2465.8909,679.4908,19186.883299999998,1844.2095,1498.2749,1195.7712,1256.021,400.716,6007.999,2066.8286,1039.7068
75,720.2991,2487.8643,682.3907,19268.342800000002,1842.981,1496.5302,1208.833,1265.3347,409.4673,6035.4414,2074.394,1044.8071
76,720.2991,2487.8643,682.3907,19268.342800000002,1842.981,1496.5302,1208.833,1265.3347,409.4673,6035.4414,2074.394,1044.8071
77,720.8384,2526.676,683.8273,19330.614899999997,1843.5061,1519.1368,1223.9806,1270.6663,408.6273,6045.8447,2037.6989,1049.8125
78,740.5452,2542.4233,679.3248,19339.343199999996,1838.2466,1524.8732,1185.7954,1273.9211,408.7346,6050.881,2038.0807,1056.5173
79,737.9008,2567.6423,687.3731,19452.2359,1861.2394,1536.3489,1192.9061,1276.3683,409.8435,6040.1333,2080.0874,1062.3928
80,730.7442,2563.9092,679.9883,19542.1879,1842.1464,1552.8708,1219.799,1294.6183,412.272,6092.673,2089.7937,1063.373
81,747.4167,2609.8328,686.1614,19697.28,1878.9143,1569.0356,1228.5579,1288.4531,422.3648,6086.5127,2102.9905,1077.0402
82,740.2443,2622.5762,690.1691,19752.0621,1870.216,1566.515,1241.1787,1302.1304,414.8051,6147.783,2080.0344,1076.4099
83,743.2743,2652.202,698.3001,19863.538800000002,1881.676,1580.471,1227.4036,1313.4192,429.2343,6139.2983,2117.27,1080.99
84,748.6638,2687.8408,690.9501,20053.055200000003,1864.3162,1594.353,1298.8136,1323.6143,413.0777,6196.505,2149.6577,1085.263
85,750.5579,2699.7231,699.1502,20103.561599999997,1885.1753,1618.4731,1267.3083,1326.2456,426.222,6172.3237,2154.4492,1103.9332
86,774.0269,2726.4678,696.8006,20272.62,1914.989,1618.1938,1297.938,1339.7671,429.723,6166.8813,2186.3076,1121.5249
87,761.0908,2727.6294,698.1553,20255.734499999995,1908.6969,1644.7976,1281.2114,1329.9744,445.1397,6192.653,2152.6174,1113.7686
88,779.9915,2748.669,695.9724,20302.449899999996,1915.321,1624.585,1286.2341,1327.6068,449.2632,6211.252,2146.0957,1117.4592
89,774.5841,2753.5461,715.6384,20413.4041,1955.729,1616.7391,1312.8195,1335.5205,446.651,6220.256,2167.7754,1114.145
90,763.1572,2766.9443,708.141,20428.031199999998,1949.8417,1639.5024,1294.778,1340.3611,447.6907,6218.5,2184.366,1114.7488
91,765.9157,2776.8247,700.356,20449.7194,1929.2229,1640.7384,1320.9922,1343.5365,440.4897,6204.927,2198.0818,1128.6345
92,771.5469,2779.9539,710.3985,20463.1194,1947.9486,1648.4404,1301.7344,1341.7524,445.9946,6202.41,2189.2202,1123.7195
93,773.4099,2792.7302,699.7051,20414.9937,1933.2197,1648.4614,1288.2682,1343.9932,448.7935,6194.501,2165.9043,1126.0072
94,792.1848,2776.8184,700.0813,20420.1101,1921.8922,1661.5586,1283.3318,1349.4069,447.2377,6185.417,2175.0884,1127.093
95,778.9083,2808.2827,706.458,20494.4681,1941.688,1652.4313,1280.1826,1350.135,456.6449,6222.057,2168.652,1129.0283
96,781.9822,2807.9143,697.1986,20494.323,1949.1312,1649.7937,1318.4684,1343.0347,444.138,6189.7695,2185.4512,1127.4412
97,777.1211,2789.272,697.4212,20405.0669,1944.731,1648.6443,1316.0569,1342.2987,447.316,6180.758,2135.8896,1125.5581
98,781.5365,2785.2913,701.4975,20389.5067,1925.6721,1659.2041,1291.1603,1346.6741,435.09,6173.4297,2166.8171,1123.134
99,777.6977,2787.273,695.205,20277.7507,1923.1727,1647.927,1289.554,1340.8584,450.4108,6128.8887,2118.7793,1117.9841
100,766.0052,2785.331,702.6242,20250.571799999998,1914.0435,1647.878,1270.0381,1341.8435,454.795,6129.774,2140.0923,1098.147
101,768.2805,2757.245,687.4908,20216.9014,1921.2078,1639.6809,1293.4719,1329.6672,455.1688,6103.046,2144.358,1117.2845
102,763.2564,2784.673,701.5226,20207.6477,1917.3871,1619.5995,1282.9124,1327.1619,456.9656,6104.1797,2135.2925,1114.697
103,784.1928,2777.7856,697.396,20268.2072,1926.4332,1637.21,1300.3398,1321.114,453.8134,6084.7173,2172.496,1112.7091
104,778.9504,2762.4436,690.4503,20146.5576,1920.4557,1627.1017,1271.955,1319.5137,446.1797,6068.31,2145.0264,1116.1711
105,783.4603,2753.2236,697.045,20158.790399999998,1919.733,1631.0137,1289.4718,1320.0769,447.8288,6057.8623,2144.276,1114.799
106,765.176,2757.9023,685.4638,20102.3509,1897.4043,1623.9209,1298.3513,1317.781,453.5775,6035.744,2155.8838,1111.146
107,765.1924,2748.5032,691.5317,20090.856399999997,1889.4585,1621.5656,1286.0497,1313.0588,450.2235,6073.2827,2150.4136,1101.5767
108,760.0327,2741.4807,696.8119,20065.6158,1897.8116,1620.4084,1298.491,1308.6761,446.0774,6047.182,2149.156,1099.488
109,765.8232,2715.8757,694.4421,19960.4736,1913.7125,1622.3733,1295.9937,1307.2257,436.1289,6020.0596,2090.7195,1098.1194
110,757.286,2725.229,683.2333,19890.3458,1916.3773,1621.9791,1246.704,1308.3406,448.7442,6000.004,2081.2847,1101.1636
111,757.9257,2715.9292,695.1516,19893.647500000003,1896.2766,1610.3531,1273.1963,1307.4368,430.0549,6009.4165,2102.7332,1095.1736
112,750.8927,2704.097,690.0817,19821.1011,1877.0862,1600.485,1277.2295,1294.8442,435.8525,5993.931,2108.5908,1088.0105
113,745.6692,2690.8062,690.395,19781.249900000003,1898.4707,1597.183,1283.9415,1297.3411,424.1895,5962.633,2106.2214,1084.3993
114,738.4367,2672.11,683.1906,19661.728300000002,1874.8805,1599.2725,1245.638,1286.5261,426.3901,5925.0244,2117.7686,1092.4908
115,737.4349,2669.138,690.5416,19628.6913,1896.7057,1598.6302,1263.4459,1288.8137,425.1373,5919.949,2055.8293,1083.0657
116,750.9692,2662.8074,693.4647,19614.8388,1876.4714,1592.6018,1249.8729,1280.2362,435.208,5909.591,2080.2827,1083.3335
117,748.6335,2659.995,686.0737,19529.134900000005,1877.9347,1580.629,1253.2065,1282.9548,424.1757,5870.948,2073.9429,1070.6411
118,730.9819,2652.7576,678.6972,19512.605499999998,1896.0496,1566.7997,1210.6659,1276.6294,430.5817,5891.7637,2095.2463,1082.4325
119,739.7477,2643.836,691.2725,19508.604,1884.2135,1560.7372,1224.9305,1278.9473,423.814,5883.364,2095.0059,1082.7354
120,737.4854,2638.4248,686.5356,19457.7093,1880.8413,1556.7092,1224.7002,1272.4163,415.4429,5877.084,2088.5933,1079.4763
121,728.305,2619.4705,699.8478,19382.3517,1875.1824,1556.9392,1248.8617,1265.7485,424.1553,5847.132,2045.0098,1071.6995
122,719.1075,2602.038,696.0983,19287.7116,1876.461,1553.1481,1214.0824,1257.9148,429.6534,5841.9824,2026.4592,1070.7665
123,732.8768,2592.8142,687.6743,19246.3072,1868.4575,1550.4265,1234.8523,1257.1819,427.7496,5770.615,2053.774,1069.8851
124,730.7666,2589.1743,678.8211,19224.055,1871.4663,1549.0004,1238.4167,1256.5923,420.2857,5782.7354,2038.3397,1068.4565
125,713.5127,2585.6663,683.6219,19147.046999999995,1851.7522,1547.5641,1215.397,1249.8586,431.4417,5778.9863,2031.2941,1057.9521
126,717.8089,2566.7515,677.4298,19124.4914,1867.9524,1526.8896,1197.4014,1248.0598,429.9462,5785.139,2044.9921,1062.1207
127,729.465,2559.9387,679.8949,19095.8782,1848.2527,1531.2904,1218.7593,1242.1139,425.0095,5778.382,2022.522,1060.2498
128,717.0808,2543.5154,684.3097,19021.4585,1876.1567,1515.9388,1220.6411,1237.4312,416.3012,5725.872,2023.4343,1060.7773
129,713.2394,2533.9216,686.0463,18937.222999999998,1831.2589,1528.3572,1200.8809,1235.7678,422.0644,5704.6875,2038.8615,1042.1375
130,710.1349,2526.1658,682.6839,18863.7477,1842.2595,1517.7662,1193.5774,1228.1886,409.2841,5679.561,2032.0111,1042.1152
131,707.7436,2517.7742,679.0397,18843.989299999997,1838.819,1519.0074,1181.6688,1223.4305,418.1574,5705.6504,2011.056,1041.6423
132,705.287,2505.8833,686.119,18765.4577,1830.9706,1501.282,1195.5103,1221.8059,400.5695,5697.9575,1990.2195,1029.8531
133,700.4177,2494.275,671.1834,18646.2892,1831.3778,1489.69,1169.0288,1210.615,407.248,5693.204,1949.3354,1029.9141
134,691.6436,2488.5012,670.4516,18591.4114,1819.164,1500.3884,1198.0719,1210.776,405.3979,5635.256,1944.3969,1027.3639
135,700.7263,2460.4973,666.4772,18553.7942,1817.8353,1483.0455,1224.9087,1204.3259,402.345,5589.505,1979.9814,1024.1466
136,691.7093,2453.2195,663.414,18338.3134,1815.6628,1456.9152,1152.3474,1192.1255,399.3598,5569.4663,1924.854,1019.2396
137,683.442,2434.9282,661.3113,18246.697,1786.1897,1455.5015,1168.169,1187.4863,387.4554,5561.4395,1910.8982,1009.8759
138,693.0042,2440.4067,673.4821,18222.3335,1779.1204,1446.8442,1175.673,1185.8901,375.3115,5527.902,1918.6248,1006.0745
139,672.8316,2404.356,655.9288,18138.457000000002,1780.3611,1436.9749,1139.0836,1184.4573,400.3037,5552.7134,1901.3279,1010.1187
140,689.7869,2389.2717,662.7986,18078.0455,1776.864,1425.6658,1161.9712,1172.1038,381.1539,5493.4404,1929.8499,995.1393
141,685.1289,2376.3098,665.8426,18004.7636,1757.9326,1439.4929,1127.7913,1166.4207,383.1071,5475.372,1929.4336,997.9321
142,676.1872,2366.6812,664.1211,17936.3091,1763.0018,1426.0552,1143.322,1154.7952,379.7861,5485.459,1891.6692,985.2311
143,667.2923,2354.07,656.9105,17891.7485,1767.7957,1417.6144,1118.0143,1160.4941,373.7361,5470.997,1909.9438,994.8803
144,657.9542,2340.8555,656.6086,17784.0493,1751.8789,1410.7915,1111.5027,1148.7786,374.2803,5447.2607,1902.6758,981.4625
145,663.6139,2334.881,662.1917,17750.8166,1749.2114,1400.392,1120.6459,1142.7762,370.3603,5418.716,1907.876,980.1522
146,664.9982,2306.208,651.96,17587.4258,1725.6948,1392.0782,1095.237,1137.4985,368.5668,5387.577,1881.2112,976.3961
147,658.2938,2276.313,663.7278,17454.0325,1738.8383,1375.6182,1119.1211,1122.7788,368.0302,5344.369,1828.6582,958.2841
148,662.3484,2255.4443,663.8274,17294.4864,1703.4314,1365.0547,1087.9552,1109.0845,359.6393,5323.3125,1812.0012,952.3875
149,647.4569,2234.6372,653.6126,17211.192300000002,1711.9054,1356.0759,1085.782,1110.2871,365.3186,5252.193,1836.0991,957.8245
150,654.0974,2222.3474,653.3486,17146.4879,1688.0532,1345.7197,1090.5969,1109.2312,352.3717,5238.3496,1831.9807,960.3915
151,631.7748,2220.026,656.7485,17073.6754,1679.4039,1351.4606,1075.5537,1100.9539,365.4014,5224.075,1830.6326,937.645
152,633.1074,2216.507,656.3638,17062.6829,1681.951,1351.1708,1075.2762,1097.579,358.0659,5212.1445,1834.9055,945.6118
153,619.5404,2187.7747,661.9612,16945.6719,1676.2045,1333.788,1085.0435,1088.2979,357.0227,5188.3564,1814.8435,932.8391
154,628.2351,2170.5403,659.0527,16839.339200000002,1672.2314,1330.0248,1054.2197,1087.2034,350.9374,5173.6406,1796.3917,916.8621
155,626.7852,2159.6035,652.5544,16805.238,1671.4746,1323.7545,1083.8196,1085.4214,337.0725,5143.2153,1803.1272,918.4098
156,614.4945,2150.9856,648.8854,16732.946900000003,1673.0288,1316.8475,1051.9792,1078.5212,348.7846,5143.9663,1786.1526,919.3012
157,613.6401,2131.5703,655.7878,16552.9928,1660.725,1307.3909,1022.7623,1069.1166,332.5859,5073.518,1775.0057,910.8902
158,607.1032,2105.9187,640.0415,16435.2554,1651.3188,1288.1255,1034.6084,1057.694,332.2241,5077.3086,1742.6549,898.2577
159,618.4206,2077.9375,642.9648,16358.057200000001,1649.2991,1290.4327,1045.0071,1056.5786,337.5629,5034.3184,1708.6869,896.8486
160,601.0435,2058.075,647.1414,16274.836300000003,1643.412,1288.072,1027.0181,1062.2925,328.9841,5014.1323,1718.0333,886.6321
161,594.7381,2043.0176,633.9035,16205.191300000002,1651.0701,1266.951,1009.4014,1060.2957,333.8101,4996.207,1734.4706,881.3262
162,589.2247,2042.5715,634.5452,16117.251400000001,1632.6001,1262.4376,996.2742,1059.6698,330.3309,4963.1987,1730.3109,876.0878
163,589.0029,2033.492,636.6378,16018.912499999999,1611.0494,1256.6228,968.2511,1055.5713,326.5697,4945.952,1716.6083,879.1552
164,585.0312,2000.4971,647.9817,15939.6036,1633.5941,1253.6252,974.8808,1050.275,320.1193,4914.2725,1695.8131,863.5136
165,590.1283,1985.6063,629.1497,15883.418,1594.068,1259.5339,998.5451,1043.419,320.8503,4876.0137,1709.9111,876.1926
166,584.9529,1977.0597,633.7582,15844.8172,1597.6252,1252.8862,995.7172,1049.3417,319.9694,4864.5312,1709.3456,859.6299
167,583.2132,1959.8263,638.3919,15820.2316,1586.264,1235.5336,979.9425,1042.3811,321.8751,4890.5537,1714.7039,867.5463
168,580.2437,1945.5355,637.3106,15571.5045,1583.3275,1227.0876,956.6165,1029.093,325.3881,4776.051,1655.5093,855.3417
169,566.109,1934.9509,642.2921,15575.9412,1615.5645,1221.04,945.1027,1026.269,322.7336,4783.5938,1652.9584,865.3272
170,566.4623,1909.2335,626.2593,15501.801599999999,1572.1288,1217.7211,982.0835,1027.9623,309.5906,4744.101,1692.4423,853.8169
171,558.6362,1905.856,646.4891,15500.7012,1583.3561,1224.8945,972.1869,1014.3778,306.7991,4738.66,1705.3004,844.1451
172,573.6177,1897.2213,646.246,15392.9451,1554.8312,1224.3885,960.2987,1008.977,291.8714,4706.4546,1692.6989,836.3398
173,568.2594,1885.1643,642.6843,15313.268199999999,1537.0092,1209.7466,947.5548,1008.2391,297.1565,4678.7773,1699.3369,839.3398
174,567.4313,1883.8739,645.0993,15267.6982,1532.3938,1213.9147,922.2311,1011.5256,313.7567,4668.965,1675.7124,832.7944
175,550.5452,1882.4203,646.5239,15245.3463,1511.234,1211.462,974.711,1010.6343,277.7768,4655.0996,1684.2424,840.6968
176,554.3416,1854.3866,648.7644,15223.2561,1536.7511,1202.8146,964.4399,1005.1416,289.4005,4632.2046,1704.0256,830.9856
177,554.6963,1853.4175,646.2054,15146.222600000001,1520.7437,1208.7288,960.8033,1000.5806,271.6129,4612.3506,1682.7408,834.3427
178,553.8637,1841.0865,643.1266,15069.9723,1500.0427,1195.7958,964.4826,994.0861,274.4782,4580.552,1692.6978,829.7603
179,546.2582,1833.0658,638.1193,14990.274000000001,1505.9576,1198.1111,932.7668,993.2592,280.4205,4600.065,1635.2163,827.0342
180,553.4084,1827.0896,645.8119,14981.7478,1511.597,1186.18,918.5134,986.9224,287.4554,4570.2363,1671.1643,823.3691
181,546.429,1812.6761,638.6967,14985.9809,1541.3192,1201.585,931.8342,988.3254,278.1784,4558.123,1667.5054,821.3085
182,556.7324,1813.5243,640.7242,14924.274900000002,1528.5604,1186.9004,953.3073,983.3574,266.3626,4540.6895,1628.3218,825.7946
183,550.3794,1806.0813,638.0651,14889.0199,1502.3988,1193.398,916.1694,982.9553,286.5423,4518.3154,1676.008,818.7069
184,554.3049,1796.4401,640.5314,14901.654199999999,1505.241,1200.2072,928.1055,980.8331,289.1802,4510.7583,1678.2068,817.8457
185,535.5873,1791.9851,644.6809,14794.9108,1499.3142,1194.1316,913.4722,982.3456,260.5796,4506.982,1659.1301,806.7022
186,539.1434,1792.3191,635.7074,14792.812299999998,1501.5365,1190.3541,929.7977,976.8557,274.7561,4467.9463,1665.938,818.458
187,535.8029,1784.3882,635.9219,14800.410199999998,1519.6978,1187.4156,940.6563,975.2891,257.5548,4474.7144,1678.0614,810.9078
188,535.0918,1791.692,641.5713,14771.522399999998,1521.4312,1184.8171,924.2831,971.6397,262.9108,4470.779,1653.8076,813.4988
189,537.5192,1783.4148,648.8037,14751.3114,1510.2688,1186.7432,934.9813,971.4869,254.6362,4450.8896,1666.0944,806.4733
190,525.0818,1772.2485,645.3494,14673.893699999999,1515.9347,1181.324,902.7188,966.6923,289.1292,4439.0674,1634.8298,801.5178
191,530.304,1778.7793,636.055,14632.881700000002,1497.1787,1172.8212,930.2338,966.5641,259.054,4435.842,1619.7002,806.3494
192,522.7347,1757.2037,650.2678,14615.754799999999,1497.2416,1194.5632,896.7842,963.6782,279.1633,4411.4756,1648.2115,794.431
193,528.8123,1764.7754,619.7455,14574.9359,1498.0968,1168.1694,919.5217,961.1128,262.2047,4398.5757,1647.7986,806.123
194,531.1531,1773.3005,626.3651,14589.244499999999,1491.1356,1178.8333,890.1252,962.7283,268.6216,4411.416,1647.6356,807.9302
195,526.7634,1752.3684,626.0474,14491.6581,1487.2592,1168.2019,921.6534,958.8189,262.1036,4379.414,1601.6323,807.3956
