,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north
87,690.8705,1775.8513,1204.4255,6091.627,372.0719,2342.9346,18726.8436,1028.5314,1099.1893,1515.5696,1924.8655,652.09
88,690.5425,1775.4474,1203.3643,6051.1094,378.8785,2377.9888,18788.979000000003,1027.7937,1100.7036,1513.6377,1954.8838,649.6879
89,700.6177,1752.292,1207.8413,6080.054,379.1303,2381.7046,18790.2177,1045.3143,1124.448,1531.225,1913.5085,655.7852
90,691.493,1778.83,1218.5947,6089.6973,384.1845,2403.968,18820.154300000002,1038.7802,1120.3168,1538.5955,1896.5105,657.2316
91,708.8777,1792.7201,1219.79,6085.8643,395.0562,2406.8452,18950.4627,1041.4868,1076.8121,1530.9065,1918.4539,670.0084
92,703.7185,1805.315,1224.9421,6118.5557,388.1938,2424.1504,18997.703999999998,1032.9657,1130.2102,1531.0574,1933.9404,656.4034
93,710.7297,1813.7925,1226.7615,6118.4473,379.9473,2439.2346,19130.4346,1045.1808,1148.649,1546.9331,1920.1023,662.9732
94,694.5059,1810.741,1232.8152,6131.9443,379.7161,2440.464,19145.303099999997,1053.9984,1172.9802,1571.5203,1975.7245,667.995
95,710.3876,1812.6088,1234.6824,6127.8193,391.847,2467.0686,19244.561799999996,1049.9036,1139.9369,1570.1339,1974.7878,667.9574
96,702.7438,1803.5017,1244.7369,6140.41,386.806,2493.8306,19356.0639,1073.7285,1169.3969,1564.2551,1988.0878,668.8306
97,714.2438,1837.3218,1247.7683,6185.6016,408.5397,2508.4531,19425.1431,1075.4377,1149.265,1559.493,2034.9294,677.0638
98,707.3823,1831.8564,1256.5911,6154.903,407.4811,2523.8408,19550.9078,1071.7678,1174.9341,1588.9342,2024.9231,671.4089
99,726.0001,1839.8318,1266.0903,6167.59,412.6479,2547.6387,19683.7549,1093.1027,1199.1543,1607.5118,2027.9067,666.4598
100,725.4973,1857.4958,1271.0652,6206.7856,402.4929,2558.7175,19798.469500000003,1095.5416,1212.5708,1615.6742,2089.1182,685.9435
101,732.5851,1860.9653,1295.6898,6196.5137,418.2683,2596.191,19932.5763,1104.8993,1220.9104,1627.2172,2062.7554,674.4677
102,725.083,1864.9854,1311.8236,6246.5967,428.2968,2632.8179,20094.3244,1130.3663,1196.7394,1642.852,2082.5676,687.29
103,763.1383,1861.5962,1314.5529,6283.115,436.6605,2652.9414,20199.3232,1138.9639,1225.2054,1658.7861,2068.6855,653.3306
104,762.4575,1882.5294,1317.2446,6278.777,439.1977,2692.5513,20361.0092,1149.4885,1280.5839,1667.9292,2096.1667,688.5754
105,780.1604,1896.6697,1328.273,6307.6387,433.5422,2707.694,20433.071099999997,1154.5195,1273.3185,1667.2823,2137.4758,688.1718
106,765.3417,1926.8113,1336.8298,6315.1104,436.6345,2732.379,20474.476400000003,1150.9763,1261.6918,1689.5735,2159.6926,690.72
107,774.0405,1951.4077,1340.7883,6287.7256,441.2792,2746.0454,20584.789999999997,1153.8915,1264.785,1687.3588,2161.0308,685.8957
108,767.445,1942.05,1357.3706,6311.87,438.6318,2748.729,20557.6633,1152.5481,1305.3253,1704.1215,2161.4453,680.9395
109,763.4244,1951.3867,1350.5784,6303.869,439.4028,2753.3816,20554.0438,1146.9219,1294.2451,1700.197,2182.6536,695.4683
110,782.2565,1938.9049,1356.0894,6271.825,445.1626,2751.776,20587.846400000002,1161.0032,1286.7302,1676.3977,2175.9482,686.5128
111,780.2691,1937.0132,1365.6,6284.7637,447.7441,2751.304,20557.4239,1162.9943,1291.5864,1689.2771,2188.89,686.631
112,775.408,1939.8208,1351.505,6274.4824,448.0274,2763.2478,20546.2277,1160.9623,1280.1423,1680.9078,2199.0967,696.5287
113,775.9602,1942.5886,1354.3138,6257.1714,445.2282,2763.79,20435.812599999997,1155.2065,1281.3818,1677.796,2199.0303,690.2368
114,762.7037,1943.3837,1347.121,6245.3535,442.0527,2750.9224,20475.864099999995,1161.5096,1268.8835,1685.514,2138.9268,696.7768
115,767.275,1937.5687,1359.023,6254.763,448.1655,2765.1787,20494.3097,1165.1094,1272.4843,1668.0577,2135.647,694.9286
116,772.604,1939.124,1347.5643,6241.26,444.4862,2748.563,20403.1409,1156.5565,1301.6661,1673.3973,2175.715,696.2492
117,756.2438,1943.0741,1329.958,6206.8857,447.039,2744.4502,20385.9075,1153.6659,1286.8651,1673.52,2169.14,690.0652
118,770.0239,1944.5507,1338.8937,6174.2085,438.9507,2723.6536,20345.8818,1161.8339,1305.7104,1670.4684,2169.0251,693.4466
119,753.9999,1937.8618,1338.4619,6181.3335,442.3497,2746.0415,20351.8655,1155.8209,1298.4587,1654.5322,2136.8862,694.8751
120,767.5259,1921.2659,1329.6985,6179.9395,435.9731,2735.899,20272.120399999996,1150.9537,1279.2195,1662.0488,2177.8706,697.5932
121,757.821,1910.1466,1331.7925,6138.557,430.2927,2713.043,20230.4899,1146.7292,1288.1366,1667.4396,2179.4497,695.2108
122,753.1254,1923.4834,1338.3508,6096.746,437.9287,2708.198,20229.596999999998,1151.6842,1296.1694,1661.553,2181.377,686.4321
123,760.3987,1915.9253,1323.6411,6116.0356,437.8382,2709.3188,20088.1509,1153.578,1269.6461,1663.1842,2186.0408,689.0741
124,756.8145,1910.342,1315.1665,6067.963,444.6794,2683.2925,20049.315,1153.0819,1252.1823,1647.9744,2161.997,693.0461
125,758.9596,1895.4694,1317.0736,6065.6455,434.4507,2688.5874,19992.504999999997,1142.7617,1266.8292,1640.46,2131.1592,684.9777
126,750.7037,1909.5795,1310.9772,6067.2974,437.7332,2672.6555,19996.2353,1142.9789,1275.8768,1638.824,2115.0112,688.7007
127,745.8038,1893.2117,1307.1223,6063.577,437.6909,2664.327,20014.839799999998,1150.8971,1268.0311,1640.2789,2120.227,689.2585
128,746.2894,1893.4423,1303.748,6078.4424,426.0596,2672.4146,19971.2974,1143.47,1272.6091,1636.419,2152.9175,697.0512
129,747.565,1883.0679,1304.3341,6039.356,433.9887,2669.5195,19933.6273,1145.9412,1259.1305,1637.9196,2143.0493,692.8236
130,741.8521,1877.3771,1300.4584,6019.3857,425.0861,2663.6907,19818.8662,1136.3577,1289.0564,1636.8253,2145.0234,682.0591
131,738.7736,1890.9741,1292.762,6021.9688,423.6061,2652.935,19815.9789,1139.2396,1252.2677,1611.5762,2126.301,688.6282
132,733.6172,1869.943,1291.6487,6023.7324,425.2639,2638.1318,19791.366099999996,1137.4263,1247.7145,1628.7102,2110.1316,689.8101
133,733.8561,1844.4515,1285.0791,5985.668,424.0341,2642.1318,19704.8533,1130.2366,1272.7566,1625.9391,2131.9116,680.8507
134,743.8749,1840.9377,1282.3394,5980.6465,426.8832,2623.8376,19618.3504,1134.143,1252.008,1620.5725,2115.246,686.0002
135,742.266,1853.6455,1280.3577,5937.255,421.4688,2622.052,19575.0908,1122.8011,1242.5935,1611.8391,2110.7793,685.8334
136,728.1696,1850.4988,1278.504,5936.0283,425.547,2625.565,19569.6083,1125.8798,1243.9065,1611.603,2060.4087,680.7454
137,727.7307,1845.614,1276.8218,5948.7563,426.236,2601.2527,19525.6065,1124.3385,1235.0004,1613.1481,2085.0796,691.9805
138,722.3839,1828.7495,1275.0415,5914.753,416.0902,2601.7861,19487.185299999997,1125.7886,1240.698,1601.2471,2090.2236,677.4839
139,725.6992,1829.3473,1270.9548,5917.201,444.7824,2579.8345,19433.0043,1122.7551,1229.3845,1595.9036,2094.4368,680.1024
140,719.7192,1881.2106,1268.2803,5893.409,431.8781,2588.044,19404.041699999998,1108.2128,1221.7113,1598.2252,2094.0747,692.7108
141,713.5939,1862.554,1254.5255,5887.0234,421.0747,2565.4126,19356.9546,1112.3193,1228.2382,1588.6549,2059.2778,682.8696
142,715.7807,1837.6267,1257.6611,5901.0293,422.0237,2551.2366,19294.267200000002,1100.5747,1222.1914,1587.4883,2053.5452,681.1379
143,709.7291,1828.3728,1253.9426,5864.967,419.3805,2558.1895,19232.280499999997,1097.6062,1217.566,1580.3541,2073.7676,679.2319
144,710.0745,1823.243,1245.0854,5857.923,410.837,2537.4888,19199.6977,1105.2401,1205.1115,1576.875,2076.0405,677.6979
145,697.4077,1819.7256,1244.7451,5843.892,426.2651,2528.1548,19029.855300000007,1100.2888,1206.858,1586.0325,2065.1128,679.2716
146,709.948,1819.7256,1239.3059,5808.511,414.9814,2506.5662,19029.855300000007,1105.5436,1204.5254,1543.6355,1997.8411,679.2716
147,709.948,1805.3318,1239.3059,5808.511,414.9814,2506.5662,18931.749900000003,1105.5436,1204.5254,1543.6355,1997.8411,691.9922
148,697.2068,1806.4556,1230.6838,5771.356,409.0445,2497.7974,18878.8786,1091.0216,1177.8512,1554.6414,2004.8232,683.4291
149,703.0139,1774.8676,1225.0499,5748.1665,412.613,2466.5266,18759.843800000002,1089.9916,1178.8798,1543.9016,2020.851,684.2742
150,703.4407,1775.7642,1215.2898,5723.693,401.4085,2451.4912,18670.1188,1083.0544,1171.6116,1529.333,2021.3798,687.0002
151,692.4508,1802.938,1204.7285,5723.122,407.0108,2438.6829,18611.317800000004,1073.5111,1178.201,1525.2994,1964.3479,684.4393
152,687.593,1762.1411,1201.073,5679.3604,399.7884,2423.3481,18551.606000000003,1072.8903,1152.2024,1507.4447,2000.2402,677.7465
153,684.9069,1772.7854,1196.2483,5682.7754,389.4127,2422.605,18486.771,1069.9414,1162.9475,1517.9814,1984.8998,681.0778
154,678.6589,1760.2427,1185.4067,5657.677,388.2451,2416.3628,18403.4511,1066.737,1161.6637,1503.0729,1975.0837,676.2036
155,676.9725,1748.8844,1177.2168,5620.3594,387.7488,2392.4214,18272.7305,1058.6562,1145.7596,1524.8887,1982.9814,668.7219
156,669.2169,1738.6173,1185.8954,5595.5137,387.6354,2391.994,18182.243300000002,1059.3806,1135.2546,1488.9702,1941.2634,680.6373
157,661.4675,1711.7711,1171.8257,5570.114,375.81,2354.3872,18079.6513,1052.8551,1154.5671,1501.8668,1920.0953,661.2916
158,659.1909,1724.2721,1167.6528,5528.5386,380.4753,2334.088,17951.5789,1044.4586,1168.58,1497.7788,1925.8256,674.5207
159,663.385,1710.156,1164.144,5512.202,380.9033,2320.9165,17929.6175,1028.6699,1112.7786,1457.827,1911.9598,666.084
160,656.5098,1708.4307,1149.8772,5472.24,379.7978,2318.2844,17804.687400000003,1022.6307,1142.6853,1473.4536,1937.8987,662.9598
161,659.793,1702.3363,1149.9155,5453.8047,376.1422,2305.8247,17766.6586,1012.9419,1112.1635,1457.7892,1904.9222,673.5211
162,649.2825,1720.6438,1140.8713,5429.4136,374.4443,2281.1318,17698.1593,1008.5037,1143.7794,1464.6438,1898.7308,667.9955
163,642.0004,1680.1929,1131.3474,5435.887,366.2316,2270.3347,17585.0325,995.0386,1118.9108,1468.6643,1881.1052,711.0962
164,637.7112,1661.0626,1111.5935,5381.8228,371.0511,2256.5886,17428.6658,974.447,1096.8574,1467.0533,1896.6185,661.4725
165,628.829,1678.1663,1102.6982,5352.5684,361.6158,2255.961,17392.2768,993.7573,1083.428,1444.501,1882.772,666.9581
166,627.1318,1639.0549,1100.1102,5326.6904,365.1481,2223.936,17240.5501,981.3355,1107.8223,1441.9482,1873.0299,667.2596
167,626.8181,1633.1124,1091.6599,5294.709,342.5342,2230.147,17094.4318,976.0402,1108.1917,1447.8755,1816.26,665.4534
168,621.3628,1605.3833,1083.4824,5274.3325,352.5332,2195.267,16984.7273,974.6286,1060.2424,1433.4141,1800.603,659.4373
169,618.1559,1607.1608,1076.431,5249.003,353.58,2163.67,16880.3718,973.9339,1057.6196,1416.5435,1810.9698,653.1373
170,620.8431,1615.2303,1072.1086,5222.8525,347.9258,2155.2354,16885.8745,959.6695,993.626,1415.9824,1831.8304,647.5046
171,623.6481,1593.6979,1069.6238,5196.5435,340.0522,2140.168,16770.237399999998,957.49,1058.8058,1416.0352,1820.773,648.7889
172,608.5261,1584.6471,1068.7314,5160.354,354.0543,2116.8982,16690.8332,946.8545,1057.8955,1398.5948,1815.8418,642.3176
173,604.8614,1597.411,1058.1943,5138.297,333.8562,2129.5503,16667.853900000002,963.2647,1050.5424,1401.3304,1783.9718,652.0701
174,601.976,1611.0923,1052.0905,5118.8994,341.578,2119.4243,16621.292,947.8904,1050.8096,1400.5784,1785.1262,660.0913
175,598.8931,1562.0392,1055.9186,5102.378,327.5205,2112.322,16540.7978,945.0292,1045.5995,1392.9299,1769.5176,669.8738
176,600.8518,1598.185,1050.1958,5066.248,344.2473,2084.6812,16469.4704,943.4332,1024.3699,1391.7888,1803.0688,657.346
177,588.5342,1580.8958,1051.2948,5034.422,338.8656,2061.019,16453.2837,945.5835,1016.9915,1380.5708,1796.658,660.7728
178,589.9817,1576.5571,1043.2251,5026.999,331.0372,2068.5918,16237.302300000001,937.6337,1019.4331,1372.635,1822.0785,639.8799
179,577.0178,1591.4004,1037.7603,4932.6377,333.1016,2034.1085,16133.1281,926.2661,1020.4,1423.8076,1735.7657,639.533
180,580.9231,1556.6046,1043.9283,4898.171,318.8924,2007.2485,16128.1738,926.8372,1018.6376,1354.5356,1753.021,647.2623
181,584.6235,1569.4261,1039.4011,4888.842,313.5197,2010.9333,16097.8366,919.0814,1025.356,1361.575,1780.9749,640.6615
182,576.3496,1564.5876,1034.8054,4868.756,322.2375,1985.8062,16086.221700000002,912.5201,1005.9973,1367.5068,1813.7701,637.8998
183,578.3804,1579.1201,1031.6796,4841.8467,315.7198,1984.6328,16102.8989,914.6827,1018.4637,1360.8359,1837.4927,650.3374
184,582.0532,1586.3282,1023.9757,4851.2393,317.8648,1999.5923,16152.1692,906.2095,1007.3082,1367.3671,1817.8313,649.303
185,575.5585,1573.9863,1024.189,4858.7188,315.1483,1976.3595,16077.6351,901.6932,1021.6125,1362.3676,1880.8906,625.0524
186,563.8254,1563.3127,1019.2062,4821.0605,312.772,1971.5146,16016.646100000002,903.2267,1010.3794,1366.862,1909.7496,637.3179
187,558.7273,1540.663,1019.1044,4782.584,310.9006,1976.3663,15969.896299999999,893.6928,1012.1829,1347.2356,1915.2216,642.0381
188,564.0858,1561.0762,1025.4362,4781.425,306.6732,1949.5483,15919.340999999999,892.7433,1000.538,1345.6276,1921.1178,635.207
189,561.7714,1586.5046,1014.009,4752.9883,307.2362,1940.7156,15922.7029,900.3007,1011.7766,1355.8645,1878.3955,655.5924
190,563.8168,1523.021,1013.1478,4763.875,307.2163,1952.0719,15644.285200000002,887.8341,961.2702,1355.9003,1875.4735,627.1511
191,565.5642,1561.9023,1010.0858,4731.216,307.3441,1926.0637,15643.369999999999,883.3278,973.5842,1358.759,1738.1683,647.4301
192,565.2828,1535.9832,1020.9874,4717.908,298.7679,1908.3782,15600.763200000001,885.014,1018.1231,1299.4906,1720.0856,625.5313
193,566.4043,1548.8704,1013.3598,4690.949,309.0381,1916.0522,15581.977799999999,915.5928,972.1782,1347.5305,1708.1438,632.5738
194,566.3626,1523.4011,1015.0945,4690.9917,308.3733,1911.3655,15547.592,894.4996,990.1335,1340.0697,1683.6432,629.1356
195,551.3852,1537.178,1010.8337,4685.2603,313.5164,1902.8232,15548.4011,888.7838,971.2242,1346.1405,1725.088,638.7087
