,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
132,17502.8084,1862.8232,1123.0931,675.9073,2296.7012,364.973,1710.0991,5299.5117,1128.7994,1399.0552,650.3335,991.5117
133,17412.7558,1864.9851,1095.6641,678.9977,2296.0122,355.2755,1699.3885,5271.6216,1115.897,1391.9572,660.5701,982.3868
134,17484.9022,1892.4968,1136.2513,678.3044,2293.0955,348.4442,1718.1284,5277.384,1108.6157,1388.7928,654.876,988.5131
135,17364.8698,1883.9602,1113.8357,650.8411,2281.599,347.446,1693.6896,5250.203,1114.4768,1382.5679,647.5811,998.6694
136,17364.8698,1883.9602,1113.8357,650.8411,2281.599,347.446,1693.6896,5250.203,1114.4768,1382.5679,647.5811,998.6694
137,17224.7709,1861.1652,1098.6993,661.0299,2244.2551,350.9612,1691.4783,5226.128,1109.3595,1355.8218,644.6259,981.2467
138,17223.474299999998,1881.3542,1091.1064,661.5737,2253.9543,366.9733,1673.7905,5215.431,1111.9172,1357.4796,636.1561,973.738
139,17131.756199999996,1881.1688,1074.3348,655.7058,2233.006,361.1243,1701.3484,5185.157,1091.8209,1355.1218,631.7463,961.2221
140,17094.652800000003,1874.3073,1115.4287,647.8831,2210.0315,347.2738,1676.0679,5178.1494,1092.0453,1346.4915,651.5003,955.474
141,17005.507999999998,1866.1182,1083.2766,644.9283,2214.7283,344.2395,1665.9812,5174.72,1086.8905,1335.7441,634.9686,953.9127
142,17005.507999999998,1866.1182,1083.2766,644.9283,2214.7283,344.2395,1665.9812,5174.72,1086.8905,1335.7441,634.9686,953.9127
143,16859.0823,1822.6453,1069.9052,655.827,2181.9321,344.3635,1662.2529,5149.8574,1081.7448,1319.3057,634.2438,937.0046
144,16807.8276,1819.8031,1070.1221,652.2067,2173.3657,339.8557,1673.0219,5118.8467,1081.1053,1317.6403,631.1785,930.6816
145,16807.8276,1819.8031,1070.1221,652.2067,2173.3657,339.8557,1673.0219,5118.8467,1081.1053,1317.6403,631.1785,930.6816
146,16734.5222,1811.7451,1076.4144,639.9172,2155.3218,347.1767,1649.4059,5117.1157,1063.721,1305.7273,629.0064,938.9707
147,16669.7097,1799.102,1035.4033,658.639,2140.991,348.277,1673.0143,5093.6016,1061.851,1295.147,631.8701,931.8134
148,16669.7097,1799.102,1035.4033,658.639,2140.991,348.277,1673.0143,5093.6016,1061.851,1295.147,631.8701,931.8134
149,16541.3233,1801.7179,1056.9631,646.0067,2121.565,338.2904,1640.8367,5045.455,1049.3605,1294.5496,617.7226,928.8558
150,16541.3233,1801.7179,1056.9631,646.0067,2121.565,338.2904,1640.8367,5045.455,1049.3605,1294.5496,617.7226,928.8558
151,16325.0059,1790.1375,1027.6926,636.6874,2088.009,336.0522,1612.5168,4973.3066,1043.0089,1284.2678,607.6712,925.6559
152,16325.0059,1790.1375,1027.6926,636.6874,2088.009,336.0522,1612.5168,4973.3066,1043.0089,1284.2678,607.6712,925.6559
153,16254.261199999999,1753.0464,985.7697,640.8234,2069.1724,333.489,1621.7546,4993.277,1041.557,1271.5082,615.9087,927.9548
154,16112.6176,1713.8916,1009.3745,636.4417,2056.5312,331.1465,1639.6765,4923.9165,1025.0754,1264.9175,609.0808,902.5654
155,16055.6674,1754.7164,1010.8283,639.1381,2030.6254,331.687,1613.8202,4898.5674,1027.138,1249.8097,602.113,897.2239
156,15948.838099999999,1738.105,976.5128,642.5806,2010.8982,339.1282,1589.0488,4899.9873,1017.0908,1249.8582,595.9007,889.7275
157,15948.838099999999,1738.105,976.5128,642.5806,2010.8982,339.1282,1589.0488,4899.9873,1017.0908,1249.8582,595.9007,889.7275
158,15785.2997,1710.3729,975.2147,644.7802,1999.1471,325.5737,1573.1624,4855.5024,1008.6018,1235.3123,579.8753,877.7569
159,15719.254,1723.6051,956.862,634.2453,1980.485,316.8935,1561.7037,4837.7324,1001.122,1231.1007,591.2489,884.2554
160,15719.254,1723.6051,956.862,634.2453,1980.485,316.8935,1561.7037,4837.7324,1001.122,1231.1007,591.2489,884.2554
161,15555.458999999999,1715.8157,920.7368,636.8227,1947.0226,323.661,1536.0657,4793.408,1003.1027,1221.9564,590.4323,866.4351
162,15500.510199999999,1727.7079,961.887,637.052,1934.548,309.3162,1507.8987,4762.3467,1002.0646,1213.3931,577.0953,867.2007
163,15494.3324,1724.9968,965.2089,626.0732,1921.9009,304.8658,1536.4586,4743.4873,998.5537,1219.4744,584.0754,869.2374
164,15494.3324,1724.9968,965.2089,626.0732,1921.9009,304.8658,1536.4586,4743.4873,998.5537,1219.4744,584.0754,869.2374
165,15330.4778,1697.3279,938.0007,624.861,1909.5758,304.4511,1522.8555,4720.582,987.9809,1207.0432,559.0007,858.799
166,15272.748000000003,1713.5623,935.9749,629.1702,1895.4685,302.665,1527.3031,4668.673,986.7271,1197.8077,557.1901,858.2061
167,15220.180399999997,1712.639,925.566,627.6168,1873.877,307.4072,1519.7969,4663.644,987.136,1193.011,560.3692,849.1173
168,15220.180399999997,1712.639,925.566,627.6168,1873.877,307.4072,1519.7969,4663.644,987.136,1193.011,560.3692,849.1173
169,15090.1733,1683.8309,905.3934,620.6254,1847.9991,309.8917,1497.4133,4634.498,977.9736,1210.5485,550.5819,851.4175
170,15040.3069,1693.7391,941.7359,620.3008,1848.5005,297.0486,1501.574,4586.352,975.0259,1176.3074,546.7865,852.9362
171,15000.945600000001,1687.0897,919.7417,626.4989,1830.9579,293.2783,1510.998,4562.1406,973.4235,1190.7825,556.6695,849.365
172,14855.097600000001,1652.0989,921.5725,624.1412,1818.8229,297.7055,1471.4462,4539.617,960.7789,1187.554,534.8657,846.4948
173,14850.726300000002,1665.0538,916.5299,631.1932,1802.6467,290.4276,1498.1676,4518.207,950.0197,1184.6848,562.6104,831.1856
174,14790.3933,1683.1785,892.6486,617.0748,1792.5636,297.2934,1485.3103,4497.9414,957.5059,1175.7675,551.0812,840.0281
175,14751.7464,1686.406,878.9967,616.9968,1789.0592,278.8799,1475.0592,4515.658,959.1063,1174.3564,539.1855,838.0424
176,14713.754799999999,1690.2178,901.8722,621.3375,1780.2383,288.6731,1468.1467,4473.514,955.5408,1169.4298,540.6114,824.1732
177,14708.052099999999,1695.1097,900.6659,620.7338,1773.1678,295.3958,1458.6515,4479.0073,947.5807,1173.479,528.4865,835.7741
178,14630.377,1695.7706,903.764,630.4428,1760.3951,285.6788,1450.3022,4458.9844,947.7669,1154.1464,530.79,812.3358
179,14630.377,1695.7706,903.764,630.4428,1760.3951,285.6788,1450.3022,4458.9844,947.7669,1154.1464,530.79,812.3358
180,14593.941100000002,1691.7965,881.9027,620.2306,1750.594,293.1251,1476.8052,4406.3247,944.2632,1180.2117,527.9251,820.7623
181,14534.2611,1694.7885,876.4327,621.4053,1743.1483,283.892,1454.0422,4420.422,941.0987,1148.6809,533.6361,816.7144
182,14539.6031,1645.3922,896.2208,625.9481,1752.0946,281.9971,1470.4482,4415.0767,936.3159,1157.9907,540.7188,817.4
183,14463.255799999999,1649.946,877.5009,618.3663,1744.6501,282.1558,1451.3325,4408.5615,934.7628,1137.7336,537.2524,820.9939
184,14456.12,1675.0314,880.071,625.7064,1725.261,281.7513,1456.5214,4387.791,930.4992,1143.6091,537.2757,812.6025
185,14409.303099999997,1704.7396,869.717,621.5369,1720.9796,283.922,1441.8651,4365.257,924.1003,1141.0547,522.3476,813.7833
186,14421.139099999999,1680.1306,877.6412,613.4404,1727.7739,269.8403,1448.9989,4377.695,935.0139,1146.8483,528.7329,815.0237
187,14421.139099999999,1680.1306,877.6412,613.4404,1727.7739,269.8403,1448.9989,4377.695,935.0139,1146.8483,528.7329,815.0237
188,14336.4348,1667.1885,866.6503,623.6936,1717.7628,273.3911,1465.3889,4332.541,924.2365,1129.139,522.1473,814.2958
189,14322.848400000003,1675.0212,864.1382,620.9627,1715.4839,286.9753,1430.4392,4337.83,933.4055,1127.571,519.4408,811.5806
190,14330.466400000001,1680.0615,862.4786,618.5118,1708.9977,266.2015,1439.86,4345.811,932.6582,1131.7102,526.4996,817.6763
191,14294.334,1683.0514,866.5699,621.9985,1713.3536,278.1765,1424.7441,4315.7637,931.2194,1130.0922,515.7293,813.6354
192,14260.9659,1686.4685,869.1903,613.7074,1704.7123,284.1173,1432.3132,4295.2275,926.9033,1128.4457,513.2276,806.6528
193,14186.623300000001,1609.8778,864.2656,617.9037,1695.0245,285.3376,1447.8785,4302.4307,927.495,1120.9597,503.9137,811.5365
194,14171.0817,1609.8179,859.8462,619.9699,1707.5973,278.3609,1425.8794,4301.5137,925.2351,1115.5543,511.9713,815.3357
195,14188.5434,1651.0171,867.5494,618.3325,1700.5186,276.261,1427.438,4268.6396,928.5333,1119.036,520.4658,810.7521
196,14210.152399999999,1665.4537,873.8214,617.46,1691.6656,276.3427,1454.8704,4264.2305,923.1908,1115.8925,519.9363,807.2885
197,14210.152399999999,1665.4537,873.8214,617.46,1691.6656,276.3427,1454.8704,4264.2305,923.1908,1115.8925,519.9363,807.2885
