,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
34,1381.0447,1008.2583,1943.6321,1134.9199,17015.9141,1958.0605,661.0254,383.5891,5276.9736,607.2837,1655.9619,992.1733
35,1397.7214,1023.4702,1935.8213,1142.4727,17006.7266,1955.1793,667.6435,385.2908,5292.0425,608.343,1671.363,984.2221
36,1397.7214,1009.5758,1935.8213,1137.5966,17006.7266,1957.3447,667.6435,385.2908,5292.0425,608.8126,1671.363,943.5144
37,1376.8945,1009.5758,1919.6106,1137.5966,17076.9158,1957.3447,667.1997,387.3933,5279.0454,608.8126,1704.4387,943.5144
38,1376.8876,1022.3552,1962.4521,1140.3832,17068.345299999997,1991.8271,669.8533,373.7915,5280.644,607.0721,1672.1885,980.696
39,1362.8613,1013.7819,1943.3098,1142.8274,17020.5061,1981.0935,666.5765,378.1342,5298.239,609.4601,1670.0476,985.3654
40,1374.1482,1007.4027,1948.8303,1146.0303,17068.870899999998,1972.8999,670.3705,381.1387,5288.331,603.6848,1675.261,971.32
41,1374.2146,1005.583,1886.1833,1135.406,16941.5981,1986.2966,650.7607,377.2629,5280.3154,614.5068,1658.6573,988.9988
42,1366.1448,1018.7218,1896.727,1131.5759,16978.885299999998,1980.3439,655.5122,383.2347,5270.495,612.3416,1658.0652,971.2207
43,1364.4186,1007.234,1917.2256,1138.254,16984.1417,1997.5344,651.5574,384.6164,5278.478,612.1088,1663.8442,993.5752
44,1373.3638,1015.7045,1913.4355,1132.5841,17007.8056,1990.84,662.1175,381.8253,5279.763,613.3276,1661.1747,971.5453
45,1353.7878,999.5088,1906.9851,1141.4745,16956.3147,1998.3318,667.6321,374.6801,5272.283,616.174,1664.6238,980.6367
46,1361.3632,1005.1545,1854.6321,1140.4294,16949.967200000003,1985.6915,669.0156,372.6599,5296.218,616.2842,1665.1187,968.7632
47,1370.8447,1002.351,1902.1396,1136.7083,16984.4702,1993.9039,660.8943,376.188,5284.7236,615.4197,1667.77,982.5768
48,1357.7655,997.6253,1924.4553,1137.0719,17029.0372,1994.5503,663.5967,387.5366,5313.422,612.7611,1661.4229,979.9014
49,1364.8243,996.1638,1905.7598,1134.2177,17006.481200000002,1985.0763,670.5155,381.5851,5275.389,614.8885,1667.3867,990.4919
50,1367.433,991.633,1901.5647,1131.114,16981.1469,2012.5933,665.3847,370.866,5284.1104,617.6271,1666.4021,988.0534
51,1379.8163,996.4249,1845.7302,1130.4751,16897.7149,2006.4729,667.3153,378.5595,5264.4785,620.1812,1657.2625,971.8319
52,1388.8132,1004.7752,1853.2734,1132.1465,17042.5781,2001.799,662.6066,375.08,5283.399,614.4586,1682.1965,951.3733
53,1388.9592,999.3786,1864.1931,1137.2478,17017.807399999998,2014.2256,663.9862,382.1851,5279.324,632.6739,1674.3809,1013.6835
54,1388.7474,1001.0819,1910.7083,1134.4429,17102.3521,2020.478,663.0223,375.0811,5303.9595,609.8143,1667.8931,998.9618
55,1408.61,1002.8312,1903.8828,1135.3562,17095.2632,2027.5059,664.5467,372.8958,5299.307,621.266,1655.8718,1005.9811
56,1406.4352,1002.8182,1928.7947,1140.2578,17173.924600000002,2028.4048,676.1023,376.895,5297.705,619.6605,1667.7864,999.0078
57,1415.9073,998.2628,1919.7336,1144.1327,17150.4615,2054.3127,668.9135,372.5211,5295.9746,609.3275,1654.3198,1014.1703
58,1418.5879,995.5002,1884.1179,1132.0404,17160.4967,2054.2996,674.7143,370.1031,5289.734,613.1826,1675.9475,1028.0688
59,1414.6719,1005.4591,1926.9241,1138.2104,17195.240299999998,2067.9192,667.9988,370.6412,5306.223,616.0795,1645.9668,1019.6238
60,1423.658,1013.1725,1941.7356,1141.2184,17256.7327,2080.5244,668.2868,371.6191,5297.5234,611.6881,1661.799,1016.2111
61,1438.2842,1016.4246,1926.5574,1142.6307,17287.0304,2083.746,680.5593,377.605,5303.9087,622.4199,1669.361,1026.8896
62,1444.4662,1013.7107,1949.708,1142.7124,17304.457000000002,2090.1985,679.4161,368.0445,5291.5005,618.6164,1663.7341,1025.5168
63,1443.6475,1016.7104,1902.5642,1135.7147,17326.203899999997,2094.9226,671.0546,380.924,5316.866,624.8678,1668.47,1035.3721
64,1456.735,1022.5425,1946.3997,1147.1128,17419.0781,2104.4268,668.558,360.6982,5312.2773,615.2178,1674.7339,1053.3777
65,1460.3462,1018.6624,1946.0098,1144.9712,17465.761,2117.472,675.0471,392.3131,5347.52,634.7799,1661.1078,1083.7905
66,1475.6243,1020.2331,1959.5254,1150.2972,17524.5058,2127.3044,680.509,379.1708,5341.572,620.5902,1676.4097,1064.9921
67,1472.0565,1021.3682,1961.5723,1149.6135,17529.8908,2152.8958,676.6983,379.4432,5325.804,617.0416,1686.4094,1070.7755
68,1494.5283,1023.8752,1946.7673,1147.9492,17550.5098,2144.2,683.61,372.2,5338.824,632.3141,1666.9519,1079.5686
69,1491.3805,1026.9154,1969.9773,1154.0409,17659.3533,2171.24,676.9257,378.9358,5347.473,625.036,1676.4379,1070.396
70,1515.4146,1033.5132,2001.2166,1155.7198,17690.708899999998,2186.7405,682.4508,381.568,5344.452,628.4984,1672.3712,1113.7512
71,1520.1091,1030.1443,1992.6609,1156.833,17816.071699999997,2196.5547,691.8059,376.9594,5374.3604,628.5089,1693.8525,1081.1948
72,1525.8866,1037.4523,1980.0493,1163.3762,17848.0285,2221.939,683.3204,392.0112,5359.712,630.255,1703.4352,1113.301
73,1525.8866,1044.0662,1980.0493,1175.9283,17848.0285,2247.5122,683.3204,392.0112,5359.712,633.4666,1703.4352,1102.6405
74,1555.8372,1044.0662,1960.0037,1175.9283,17966.361200000003,2247.5122,687.7546,388.9478,5364.39,633.4666,1720.7,1102.6405
75,1565.4366,1062.4423,2006.0112,1185.3925,18130.1683,2270.9744,684.114,392.225,5380.843,638.131,1732.3379,1131.7877
76,1584.0009,1082.8667,2035.926,1189.6284,18251.097700000002,2285.6025,682.9839,409.5413,5404.502,666.415,1727.9646,1144.688
77,1588.1322,1074.3307,2039.563,1199.6222,18322.17,2309.013,695.1943,406.727,5419.3154,664.0737,1757.2034,1159.1394
78,1594.3677,1083.6223,2006.9155,1203.446,18382.797899999998,2332.9668,685.575,407.1218,5469.1875,654.6783,1718.2388,1141.3213
79,1610.4321,1086.0605,2064.9438,1216.195,18496.5067,2354.2144,695.6325,411.9063,5436.616,666.2382,1733.9287,1178.6835
80,1624.849,1089.5835,2061.071,1223.0571,18569.425799999997,2373.561,699.2885,413.5059,5463.4326,673.5819,1754.2561,1183.2638
81,1635.1002,1085.3726,2097.0845,1232.8433,18754.5937,2391.258,703.8052,415.366,5516.55,661.9572,1756.7756,1181.5916
82,1647.4375,1099.4773,2117.0054,1237.1688,18852.385199999997,2416.7146,692.6412,418.6796,5526.8066,672.4546,1762.5591,1204.0969
83,1658.5421,1112.4202,2121.5955,1236.471,19010.8665,2441.0603,711.3163,433.1602,5559.779,676.9503,1776.8174,1220.354
84,1663.5588,1116.5054,2081.7273,1254.5841,19121.142300000003,2472.0452,692.865,434.2257,5595.558,680.1848,1791.4332,1226.3365
85,1681.1285,1133.072,2123.9946,1269.3577,19309.5725,2519.4001,701.6881,437.2333,5621.7295,692.9093,1807.8795,1247.0352
86,1677.8302,1133.3418,2150.6924,1278.0061,19440.6113,2542.2676,706.6815,440.6534,5680.923,698.5076,1803.8832,1283.7959
87,1702.1438,1141.3914,2157.3447,1279.0452,19504.537300000004,2561.0457,696.3005,435.6015,5659.7793,719.659,1814.3198,1278.8063
88,1700.7986,1151.1515,2182.6697,1279.1727,19629.291400000006,2580.254,710.4036,436.1159,5682.0107,724.5709,1853.758,1303.8986
89,1694.8427,1149.2554,2171.0332,1283.3103,19656.0038,2604.1335,712.616,445.2371,5697.8647,733.3467,1873.5697,1293.489
90,1704.5648,1150.314,2177.7432,1283.9424,19702.53,2622.604,700.0489,447.3991,5687.2236,716.968,1856.5594,1287.012
91,1708.6963,1159.4784,2197.1987,1289.5227,19718.408400000004,2617.6304,694.7341,441.4055,5712.1084,724.5327,1836.0675,1337.8268
92,1703.2021,1158.5696,2180.948,1292.5894,19746.455899999997,2627.0112,704.3566,449.3397,5707.441,725.389,1863.1034,1324.6387
93,1698.6266,1153.9457,2177.9602,1305.496,19761.9901,2627.3772,699.139,448.6616,5741.798,728.1799,1871.675,1323.0663
94,1707.5669,1164.2443,2150.3667,1297.544,19720.8992,2622.0776,699.4742,447.7409,5716.0625,724.308,1857.977,1315.9558
95,1700.775,1157.544,2139.3267,1296.2582,19730.975099999996,2648.5298,704.5651,446.7089,5737.338,723.7207,1849.6317,1315.6583
96,1712.962,1151.0183,2132.5598,1294.9836,19733.8421,2650.8245,707.5532,448.4827,5733.2637,728.1099,1860.7675,1327.6934
97,1700.4703,1147.812,2152.1084,1296.1135,19693.428799999998,2653.1628,711.7241,450.0567,5704.467,731.891,1840.1028,1309.2739
98,1680.771,1144.0574,2169.121,1287.2466,19674.643900000003,2653.2302,711.7259,441.9174,5704.9775,742.622,1843.4495,1307.3433
99,1680.6256,1143.6674,2162.9465,1286.6709,19681.9543,2659.0938,713.7882,462.2078,5732.468,734.5905,1829.7858,1298.659
100,1680.8735,1138.2777,2164.3855,1282.9102,19683.835100000004,2642.6274,711.0757,443.6629,5740.8496,729.3237,1844.6091,1306.9934
101,1689.1755,1147.5339,2155.748,1283.7732,19676.760400000006,2647.5981,705.9032,448.8124,5737.3076,727.4616,1829.4824,1292.012
102,1682.545,1143.8656,2154.45,1287.9241,19611.380900000004,2643.732,710.0197,457.4802,5691.048,734.3958,1840.9985,1300.4138
103,1682.0264,1151.5222,2154.3604,1286.846,19570.9699,2626.2212,709.8148,445.4086,5682.748,732.1031,1832.8558,1278.147
104,1671.9071,1142.7114,2149.384,1274.9578,19543.157199999998,2607.6748,715.195,445.035,5708.2217,737.2076,1823.1907,1301.2043
105,1668.9725,1132.6377,2176.393,1275.321,19548.8886,2616.7227,708.3452,430.4136,5701.496,726.1926,1815.402,1279.3497
106,1658.156,1136.3247,2091.902,1268.7147,19446.923800000004,2618.4607,712.9383,435.4147,5674.207,734.7622,1840.6489,1289.604
107,1664.1976,1140.0043,2100.411,1267.0256,19435.8465,2606.1697,705.5947,431.522,5688.7397,728.2127,1810.9148,1292.2446
108,1671.09,1139.92,2120.4993,1264.3179,19429.5727,2614.583,695.3457,448.5394,5662.1406,734.5713,1805.9597,1281.0745
109,1663.624,1126.5598,2129.8398,1264.1255,19433.891100000004,2612.189,707.1699,441.432,5656.8994,718.3676,1832.7565,1304.7561
110,1658.1945,1132.6013,2109.1272,1259.6506,19364.4458,2601.0781,699.0491,429.988,5672.2393,724.3554,1816.4222,1284.4841
111,1645.4181,1122.6842,2084.627,1257.667,19312.704499999996,2593.9302,701.7407,433.4262,5647.9854,726.8052,1829.6809,1278.3389
112,1653.8981,1127.4277,2095.7058,1250.6438,19297.0736,2580.8604,709.6989,440.2571,5648.6567,732.6284,1818.8374,1278.2659
113,1646.0516,1115.7734,2111.6873,1257.9966,19336.4163,2574.2644,704.5661,431.6867,5664.9365,722.2474,1844.5818,1259.7378
114,1657.1134,1115.1296,2119.9197,1245.8481,19274.2538,2568.5076,700.2123,442.4654,5631.418,722.5996,1821.8179,1280.8214
115,1645.438,1117.9073,2118.8708,1241.5818,19260.8316,2571.4219,705.865,431.3683,5634.6455,719.3257,1823.5819,1251.0704
116,1640.2174,1110.6997,2123.2883,1235.3557,19199.2085,2574.2124,707.0008,430.0868,5626.5864,724.5375,1808.9712,1256.2568
117,1629.4243,1102.5026,2115.9053,1239.26,19115.753200000003,2550.7134,690.4869,429.9171,5598.7617,718.1815,1797.1996,1252.4001
118,1628.4786,1103.7136,2056.2427,1234.8684,19088.3482,2542.365,689.7664,430.9713,5624.818,708.3507,1804.657,1264.7606
119,1624.0215,1106.1714,2078.9375,1230.0784,19082.6277,2543.4734,695.633,431.6917,5612.352,710.7961,1805.6487,1262.8949
120,1617.8732,1105.2361,2086.661,1229.3298,19101.7956,2536.9395,695.0714,429.3796,5612.422,719.9271,1818.4497,1242.9108
121,1621.2028,1103.1555,2093.3345,1229.2343,19090.4862,2549.4985,702.9725,433.4844,5596.164,709.0047,1797.9396,1251.0457
122,1607.3339,1095.8212,2080.9756,1222.5193,19014.648,2532.962,700.8329,419.8057,5580.17,717.4179,1809.2296,1276.668
123,1605.5198,1091.2375,2078.871,1221.5923,18949.453200000004,2520.1863,691.1145,421.7705,5588.054,716.8106,1806.1113,1266.4736
124,1613.9749,1094.5701,2062.4336,1208.9836,18962.8429,2503.735,690.1177,426.2786,5576.1846,706.0176,1802.8279,1244.7058
125,1596.5652,1095.9846,2086.0923,1212.261,18896.8564,2503.2483,690.3368,422.1945,5573.6914,713.4295,1797.4265,1266.1022
126,1587.0839,1089.3491,2064.9312,1200.3479,18816.3958,2502.9888,694.2266,422.1672,5560.375,705.6461,1777.5161,1232.2178
127,1579.3849,1084.2839,2060.6086,1199.5028,18772.6108,2481.881,687.0526,417.4159,5534.2246,697.3834,1792.495,1247.0447
128,1572.6239,1082.4978,2038.4287,1202.6968,18719.6059,2481.5127,683.8282,422.3883,5524.4033,706.7741,1782.456,1227.9478
129,1562.2869,1081.1853,1998.8301,1196.5206,18639.116499999996,2479.8428,687.8854,412.0908,5536.2812,700.32,1793.492,1237.6088
130,1566.4558,1079.6967,1973.3508,1186.8364,18557.792299999997,2469.0017,692.4034,412.3835,5528.4355,697.098,1779.2749,1215.6173
131,1541.9016,1058.9434,2015.0217,1189.3196,18548.3552,2457.307,675.5397,414.1987,5512.2466,687.9594,1768.52,1211.959
132,1545.0344,1062.2434,2010.2422,1177.0637,18526.580100000003,2454.8396,675.9635,418.632,5509.858,690.5931,1778.1771,1236.1871
133,1538.617,1060.3994,1993.5472,1177.5201,18425.9728,2451.5908,690.3594,410.1061,5481.382,688.1519,1762.0602,1211.0107
134,1523.5154,1047.7848,1995.7893,1173.1051,18367.581599999998,2430.7783,686.1671,413.7187,5482.8164,690.9004,1758.9286,1207.3323
135,1537.0083,1035.4088,1955.3588,1168.907,18300.4375,2417.7275,673.0491,405.8589,5459.504,686.0952,1768.9834,1198.5076
136,1526.1019,1047.2534,1976.2603,1165.5571,18303.615199999997,2408.1648,669.3998,413.3478,5454.3354,688.0005,1766.8376,1191.6992
137,1508.1792,1047.7045,1968.4688,1157.0137,18172.708300000002,2394.364,670.283,419.5507,5430.0703,687.4323,1745.8771,1210.8179
138,1500.9686,1040.8932,1966.7596,1154.4728,18179.260299999998,2384.5112,675.8926,407.5498,5436.786,678.3811,1759.2329,1172.0209
139,1500.2391,1029.3522,1980.1278,1152.6312,18083.092399999998,2369.8203,664.7283,399.2819,5397.5884,688.3143,1750.6846,1191.9528
140,1488.5597,1031.3176,1917.4946,1141.0449,17970.165,2353.0947,664.9712,397.7306,5387.3193,673.3899,1737.5983,1191.5952
141,1483.5878,1027.8483,1913.9268,1138.6228,17893.4314,2348.0095,675.6601,397.7202,5382.8213,677.9524,1727.2094,1184.0583
142,1481.7542,1012.643,1890.0474,1125.7145,17811.5841,2334.6777,676.8272,398.3326,5380.8877,670.8443,1720.947,1168.6263
143,1472.1654,1001.6754,1913.5077,1123.1898,17795.4387,2321.1182,669.4985,399.9096,5356.262,658.6724,1728.6221,1158.1322
144,1466.3824,1009.8018,1926.5728,1119.8228,17726.9706,2317.6726,668.7026,384.6534,5318.7773,655.0027,1714.9082,1153.1735
145,1458.7202,995.7017,1894.4003,1117.8435,17576.9253,2310.1724,665.9462,384.9876,5272.8047,657.1164,1713.4354,1166.1399
146,1445.9867,990.0214,1859.7458,1115.1736,17503.853900000002,2289.1956,665.8754,392.1877,5258.0654,651.3387,1698.052,1140.9016
147,1446.647,995.6573,1881.6799,1111.4636,17472.610800000002,2281.6238,667.1722,378.6614,5252.0264,655.5965,1698.0901,1139.5997
148,1445.3285,993.8772,1878.0336,1103.5867,17399.7499,2264.5344,659.6524,390.3189,5246.4434,643.7264,1683.978,1142.6091
149,1418.4825,988.4825,1898.959,1106.1482,17319.741899999997,2245.9326,659.9866,376.7707,5211.9854,640.463,1683.5303,1114.9688
150,1430.54,980.5587,1868.7778,1098.4281,17267.9147,2220.2363,657.7601,377.6119,5201.985,645.9689,1681.3087,1124.8354
151,1408.0424,969.6486,1864.5099,1094.9309,17158.9908,2223.074,663.0674,370.1081,5171.741,645.5627,1671.8829,1116.715
152,1402.7593,961.3367,1792.1847,1090.6686,17008.6872,2204.311,657.0925,368.8068,5154.5645,638.7159,1661.5754,1114.6069
153,1406.6995,967.3557,1824.1255,1087.5261,16970.206400000003,2191.6196,659.2642,369.5424,5138.758,618.8651,1645.7722,1106.3375
154,1402.0645,958.1653,1826.8317,1076.4536,16920.3116,2177.145,666.1186,360.6495,5113.778,627.0601,1644.6924,1087.2206
155,1394.7107,952.1406,1804.7041,1082.1368,16821.459,2164.7756,655.7349,352.9686,5076.2954,613.4498,1661.0209,1093.6741
156,1389.5319,950.5831,1770.2694,1067.2656,16741.7535,2151.0198,646.2737,359.2574,5074.7563,616.4975,1637.8176,1090.6584
157,1381.2412,952.2277,1802.8503,1070.9221,16733.4853,2135.2307,662.2288,352.5897,5047.536,614.5659,1650.0908,1090.9008
158,1378.072,937.9368,1795.0089,1059.1349,16629.1424,2121.223,648.2096,350.2528,5009.039,620.1846,1641.9207,1098.4692
159,1368.3914,940.8851,1791.4054,1062.1909,16560.003200000003,2108.4229,648.2108,348.6724,5013.2207,618.7349,1637.7146,1076.4056
160,1364.9509,937.8942,1788.6349,1061.3323,16526.3034,2095.018,657.3093,350.6783,4978.637,600.0874,1651.6573,1058.056
161,1357.1022,926.5286,1729.2555,1053.2007,16377.4381,2075.3337,655.1745,345.843,4974.4424,615.0541,1615.1355,1064.3186
162,1348.8799,924.5618,1736.241,1055.7756,16309.712399999999,2066.2485,666.0067,346.3203,4927.7974,595.3469,1602.5177,1058.5522
163,1344.3619,918.6863,1729.0479,1052.0833,16275.710700000001,2062.4915,650.809,345.2318,4929.3594,602.7834,1627.1486,1045.9049
164,1336.1781,920.5262,1740.8264,1050.5132,16232.935,2041.2548,654.236,344.2341,4919.2153,592.0626,1616.5312,1045.3953
165,1332.4688,918.0956,1756.034,1053.2505,16200.333200000001,2029.3906,652.3538,340.4852,4907.799,594.6707,1617.9755,1026.3065
166,1317.989,909.1163,1727.329,1048.4512,16031.0039,2007.7758,656.1417,339.4444,4843.4824,586.7073,1589.7485,1041.1663
167,1321.5724,905.5483,1756.3285,1024.8009,16043.166900000002,1995.279,644.2299,331.264,4853.8857,580.5808,1590.8696,1029.1189
168,1316.8623,908.9895,1745.2191,1015.7615,15909.115899999999,1988.9127,629.8152,334.5757,4806.7495,569.2913,1571.615,1021.3241
169,1307.064,900.5433,1766.2106,1011.8298,15883.223399999999,1970.6422,635.5479,336.108,4797.6396,590.1479,1554.5762,1012.9139
170,1305.6914,898.6727,1751.6737,1005.5143,15854.4385,1955.4437,643.6955,329.6769,4801.455,573.9539,1568.0441,1020.6173
171,1299.8982,904.4974,1751.2507,1003.5222,15772.7124,1946.0948,635.8001,319.9236,4774.1895,568.3848,1553.8032,1015.3479
172,1301.1531,903.1638,1717.8492,995.0886,15698.857500000002,1942.7474,639.0437,333.5362,4747.2227,569.4921,1528.7408,1020.8199
173,1295.4304,888.0596,1744.6411,992.598,15722.218299999999,1940.8608,636.1484,332.3021,4762.2417,572.82,1549.0039,1008.1123
174,1299.8721,879.6756,1734.6562,996.1229,15619.672,1926.9366,649.4058,324.6605,4719.16,564.1254,1512.9434,1012.1135
175,1302.8195,889.2611,1743.2177,979.4482,15641.2104,1927.0051,638.6309,325.8375,4719.616,566.0733,1558.2872,991.0139
176,1286.0524,878.5394,1745.4264,986.7507,15531.4086,1911.4764,631.8624,327.9788,4721.579,555.0121,1515.1005,971.6305
177,1282.3519,872.4402,1713.5168,980.0812,15539.782599999999,1915.6616,639.5878,319.7374,4702.122,563.8314,1556.9059,993.5464
178,1293.3083,875.3912,1735.2249,983.1519,15553.792800000001,1921.0906,637.6854,310.8627,4706.46,567.4918,1547.3848,975.7412
179,1275.5713,879.3773,1755.6788,976.1798,15498.3749,1910.6387,637.1179,311.6137,4675.3857,560.1965,1521.7906,994.8246
180,1236.4001,862.2156,1740.0808,973.7072,15447.7569,1887.9716,653.5241,309.0916,4635.009,581.805,1552.073,1015.8789
181,1281.3785,869.8929,1728.3677,975.4,15429.160899999999,1906.7393,647.9847,312.6757,4634.3105,559.3613,1536.2725,976.7778
182,1291.7031,865.7629,1750.9856,976.9072,15410.974900000001,1887.6754,644.0763,311.3886,4621.0244,557.0214,1531.4102,973.0198
183,1281.5367,867.2291,1701.55,972.7976,15314.1046,1881.3118,641.9958,314.0922,4611.2266,555.6345,1515.1573,971.573
184,1278.3403,875.566,1719.4019,977.3469,15340.2226,1885.6661,636.2264,313.925,4597.681,544.3934,1533.2446,978.431
185,1269.2681,864.6508,1730.0823,971.1942,15314.692000000001,1888.0677,642.5678,329.0444,4591.0967,550.4694,1517.1448,961.1058
186,1271.533,868.8318,1731.4854,970.5898,15294.921400000001,1872.3906,637.224,320.6387,4573.3613,551.8298,1516.2144,980.8226
187,1265.9789,866.5936,1725.0769,977.1249,15290.788199999999,1868.5088,645.4395,314.1863,4587.8115,547.9503,1507.8141,984.3034
188,1267.9663,858.5411,1722.0972,971.7632,15261.660400000002,1875.4062,650.0652,317.4935,4558.343,549.4832,1532.0361,958.4654
189,1268.5453,838.5115,1701.3676,970.1003,15258.635199999999,1868.6084,672.4085,311.9458,4577.0396,548.7579,1519.1641,982.1862
190,1264.5752,865.5981,1745.5254,965.3774,15231.437899999999,1860.4714,634.059,321.629,4549.511,538.6594,1519.463,966.569
191,1245.784,863.4309,1725.9406,969.9493,15228.4645,1871.251,639.1216,314.1383,4543.1113,546.1294,1524.2579,985.3502
192,1262.0366,863.1277,1721.4691,965.4508,15228.639,1869.0747,643.4504,309.5005,4543.3364,548.1979,1523.6223,979.3726
193,1265.6521,864.6001,1667.1455,964.9505,15112.8385,1853.3071,631.3755,317.1971,4523.1543,548.9577,1515.8538,960.6448
194,1256.7054,867.3181,1704.0078,962.0061,15112.043499999998,1852.4344,627.7963,305.1155,4509.7334,542.1012,1494.3645,990.4608
195,1256.8297,858.5662,1701.6973,966.933,15089.5448,1846.2273,627.6377,310.624,4501.1826,551.2891,1494.989,973.5689
