,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
29,1217.0903,751.2315,1627.8589,1310.0884,1942.9894,6331.712,707.7618,1098.2217,446.5072,19940.1699,2030.2124,2476.4963
30,1215.1564,755.156,1620.7173,1317.375,1930.6718,6352.691,710.6029,1097.5072,433.0663,19925.6915,2021.1521,2471.5955
31,1230.8809,747.0127,1620.7179,1310.5149,1930.9424,6350.92,708.9011,1096.6272,440.2474,19911.751399999997,2013.9503,2461.0366
32,1243.2877,746.988,1615.7095,1317.7339,1938.8721,6368.061,710.8707,1099.9664,432.1964,19989.1276,2052.2583,2463.1836
33,1220.4204,747.0786,1625.241,1319.2537,1919.6193,6371.794,710.0911,1098.6808,423.2147,19947.2691,2050.2847,2461.5908
34,1241.8236,737.4296,1615.7942,1304.1445,1928.4622,6357.3213,699.1801,1091.9094,427.7635,19926.6475,2064.8025,2458.0166
35,1319.2388,747.8987,1616.0917,1297.919,1906.4819,6363.1323,702.2396,1101.7739,426.5386,19930.428499999998,1999.1367,2449.9773
36,1219.0775,746.1078,1626.1448,1299.1086,1906.5757,6368.964,714.3837,1083.6433,414.7926,19848.3998,2029.2378,2440.364
37,1214.2362,752.2643,1597.7788,1287.4246,1919.1829,6376.8438,720.2803,1087.5413,408.5203,19813.6795,2016.147,2433.46
38,1200.0397,735.4862,1599.7521,1293.3083,1910.2915,6371.376,721.5636,1093.6646,398.1317,19782.638100000004,2016.9597,2442.0647
39,1203.334,728.8583,1598.5796,1291.221,1907.9355,6355.3936,707.6714,1090.5066,411.4959,19749.0261,2021.6512,2432.379
40,1157.822,730.0453,1623.5598,1289.8008,1889.2794,6364.0903,709.1179,1087.0048,412.692,19731.4108,2023.8085,2444.19
41,1174.806,731.8133,1598.3759,1284.4445,1894.5985,6360.078,710.6335,1077.0862,404.5903,19630.9354,1976.6372,2417.872
42,1185.9893,737.9644,1599.5205,1287.2267,1894.3284,6316.8784,707.7302,1078.2761,413.4693,19598.4735,1966.0546,2411.0356
43,1202.2445,740.0819,1608.7853,1290.7097,1914.0681,6338.244,700.3742,1072.4296,398.5601,19642.421299999998,1977.8365,2399.0874
44,1204.4498,733.6508,1610.3684,1292.4031,1906.8732,6351.926,703.7449,1081.8021,392.7672,19644.535500000005,1974.8615,2391.6885
45,1185.2914,727.1049,1602.2902,1291.2625,1910.9119,6353.169,715.1882,1072.7433,395.7225,19636.8987,1980.6057,2402.6091
46,1184.3667,733.3873,1590.0986,1293.4625,1898.4576,6322.6797,703.2554,1068.2965,396.0918,19593.888100000004,2008.6836,2395.1084
47,1179.7893,726.3809,1595.0385,1294.1948,1929.0814,6332.6973,706.5453,1067.6785,394.9502,19624.036200000002,2012.5015,2385.1785
48,1180.378,731.0367,1587.2789,1283.8744,1910.4257,6323.5396,701.2871,1076.5376,407.3316,19582.1374,2003.9009,2376.5469
49,1175.7487,732.2297,1589.0116,1283.811,1916.7323,6325.797,704.3204,1074.8069,404.4465,19591.8042,2003.2571,2381.643
50,1179.9784,736.9446,1597.4545,1287.8577,1900.4506,6317.8,700.0935,1074.6001,396.6175,19561.5331,2005.0652,2364.671
51,1184.258,730.4594,1575.5958,1286.0083,1910.2264,6310.963,693.8828,1064.3739,411.3729,19545.4398,2015.998,2362.3013
52,1175.529,733.5958,1574.4943,1287.6339,1901.6761,6303.008,698.7446,1066.7404,408.6839,19537.7236,2022.4672,2365.1504
53,1158.5432,728.4857,1572.4414,1286.5167,1897.5858,6301.1914,695.5348,1065.2548,407.4197,19510.8188,2033.7223,2364.123
54,1144.4208,732.6906,1578.6079,1284.2405,1917.3599,6321.3447,686.4012,1073.0579,390.1752,19532.058999999997,2020.9933,2382.767
55,1164.2557,727.9533,1563.0056,1278.811,1924.6252,6286.771,694.0481,1067.7502,397.6204,19468.175799999997,1985.2693,2378.066
56,1164.5348,723.7371,1571.8749,1280.4631,1923.0763,6305.2383,695.0663,1063.7797,400.9218,19472.6296,1985.4485,2358.4888
57,1143.2262,714.053,1569.8636,1278.1123,1924.0634,6280.618,690.2827,1064.0999,405.9398,19423.0967,1989.7333,2363.1045
58,1176.6305,714.3167,1563.3032,1274.165,1920.4064,6276.412,690.3419,1066.0369,405.7811,19431.7751,1991.4624,2352.919
59,1145.916,718.8562,1567.0802,1275.2689,1886.1193,6287.182,691.7915,1065.3127,393.86,19379.603199999998,1995.6676,2352.5488
60,1135.2589,719.8526,1561.6405,1266.5874,1891.261,6257.588,701.8944,1070.8411,404.6084,19388.662499999995,2020.148,2358.9822
61,1137.5161,729.5367,1566.1587,1269.3206,1895.895,6275.7705,689.6432,1073.1024,401.781,19427.714099999997,2021.5199,2367.47
62,1146.7913,712.8933,1568.8508,1261.3865,1871.1243,6257.286,695.9766,1073.2681,406.3168,19388.406400000003,2019.1757,2375.337
63,1144.2666,732.1218,1562.4988,1269.3872,1869.5317,6278.979,702.6598,1079.8347,398.2834,19430.257,2020.475,2372.219
64,1144.2666,732.1218,1562.4988,1269.3872,1869.5317,6278.979,702.6598,1079.8347,398.2834,19430.257,2020.475,2372.219
65,1142.8606,724.2007,1545.2777,1262.1372,1886.2775,6291.6636,698.7086,1069.632,401.4526,19424.9821,2033.3019,2369.4697
66,1137.3623,704.9996,1553.7179,1264.29,1877.206,6277.6133,705.7234,1070.9102,399.1371,19383.524699999998,2018.6118,2373.9531
67,1133.2062,716.548,1545.6365,1269.8416,1865.5736,6285.3623,711.9717,1069.3783,395.0642,19387.406400000003,2023.367,2371.457
68,1136.5668,720.1741,1551.7751,1255.8949,1882.0707,6220.5176,705.6768,1068.1372,391.7144,19370.045500000004,2053.2935,2384.2244
69,1165.9337,723.5381,1545.8164,1266.0166,1884.6091,6281.471,705.4915,1065.7622,392.1279,19440.912500000002,2041.6777,2368.4683
70,1147.8662,710.7668,1547.1782,1268.027,1874.6384,6262.6113,706.9921,1067.0465,394.1074,19358.6294,1993.0317,2386.3638
71,1177.0424,728.5837,1541.1301,1268.6704,1882.0586,6283.4497,707.7529,1070.5281,377.4525,19410.4175,2000.5455,2373.2036
72,1166.3511,720.6744,1543.2864,1261.9143,1885.1782,6251.9717,692.3112,1062.1449,390.5172,19373.7653,2036.4052,2363.0107
73,1159.6182,730.1553,1551.6849,1269.5159,1865.9967,6250.8916,687.954,1081.0474,381.8674,19389.5384,2028.4164,2382.3906
74,1159.8688,709.7305,1559.279,1265.7693,1894.0609,6248.662,696.3329,1074.9348,390.2177,19441.8711,2057.5967,2385.4185
75,1156.197,728.5477,1563.7444,1269.4661,1891.9633,6259.204,701.417,1069.8236,381.7728,19439.1074,2021.2175,2395.754
76,1156.197,728.5477,1563.7444,1269.4661,1891.9633,6259.204,701.417,1069.8236,381.7728,19439.1074,2021.2175,2395.754
77,1177.7881,723.9338,1560.4525,1268.6786,1879.8187,6258.8564,703.4899,1070.0071,391.9829,19524.283600000002,2068.0254,2421.2502
78,1180.6393,727.1283,1558.3214,1266.47,1880.0588,6273.1973,705.827,1068.0958,392.6201,19533.2256,2061.9756,2418.892
79,1191.1289,716.9078,1561.8235,1275.9982,1873.0057,6286.085,705.7519,1074.5947,388.0133,19592.963,2076.8757,2442.7783
80,1199.6042,720.8402,1582.0203,1276.1394,1837.9209,6264.451,706.303,1088.3319,382.2654,19535.9166,2022.78,2455.2603
81,1205.6816,723.6071,1573.4581,1282.9647,1834.8555,6298.1533,709.2494,1092.0905,383.2912,19601.268,2032.1622,2465.7544
82,1200.028,725.798,1583.5046,1283.8794,1849.8308,6273.443,711.0839,1088.025,388.6448,19660.5688,2073.5557,2482.7756
83,1208.3384,729.2387,1598.6052,1279.549,1844.6942,6292.7324,704.2985,1098.9993,402.5812,19691.636400000003,2061.2725,2471.327
84,1195.5242,726.157,1599.5242,1277.1963,1888.2521,6276.7803,709.2975,1093.1666,401.811,19713.696700000004,2076.5015,2469.486
85,1221.7029,731.0553,1609.6255,1283.4873,1878.9036,6296.283,702.5938,1098.6731,404.2714,19803.8879,2097.2007,2480.0913
86,1216.0176,732.421,1608.008,1296.1716,1876.4995,6283.4985,708.281,1113.775,407.3765,19820.5633,2078.4736,2500.041
87,1236.4292,719.8962,1622.9161,1296.1648,1855.786,6306.9204,710.3036,1104.0758,402.7331,19904.087199999998,2131.4736,2517.3884
88,1236.4292,719.8962,1622.9161,1296.1648,1855.786,6306.9204,710.3036,1104.0758,402.7331,19904.087199999998,2131.4736,2517.3884
89,1225.7517,746.2991,1648.6106,1298.5063,1858.5802,6331.285,708.9254,1117.1812,400.5673,19997.667900000004,2116.2917,2545.6694
90,1240.5431,750.0478,1660.5963,1296.6821,1874.5098,6314.6816,709.4176,1119.1227,413.435,20080.3246,2140.6182,2560.6704
91,1229.645,745.7998,1649.5455,1301.7211,1869.3679,6326.0664,710.6865,1119.8676,400.4389,20004.3691,2086.7783,2564.4521
92,1261.5061,747.4495,1674.3262,1303.1954,1867.764,6343.913,704.6446,1129.8033,405.7603,20128.5054,2097.5776,2592.5654
93,1248.3862,739.3779,1672.5022,1316.0042,1855.3062,6381.8657,712.3692,1126.764,400.418,20172.215799999998,2115.149,2604.0732
94,1310.5349,746.1358,1684.4827,1313.6982,1858.243,6332.5605,709.0593,1128.861,394.8097,20248.7147,2146.5498,2623.7798
95,1224.4767,757.9345,1694.8214,1322.762,1863.5024,6398.706,716.595,1139.8608,431.1543,20353.183500000003,2161.4292,2641.9412
96,1300.0867,756.7171,1701.0991,1328.5647,1838.9043,6382.7256,713.8284,1139.8165,419.4483,20383.0975,2155.0535,2646.8533
97,1276.5525,760.8274,1710.7411,1336.2329,1875.2595,6429.036,735.2536,1150.1062,418.6243,20531.907199999998,2164.8865,2674.3872
98,1280.844,763.1923,1734.743,1343.345,1906.2749,6417.1626,725.9732,1157.1393,423.9025,20628.7567,2182.7334,2693.4465
99,1306.7698,766.0791,1732.4833,1352.0234,1879.0723,6414.5176,697.4266,1156.2888,429.9305,20674.396,2212.9814,2726.8232
100,1332.0503,779.2797,1745.5046,1356.4224,1894.6755,6432.4277,703.153,1164.4058,431.4246,20817.899999999998,2210.8381,2767.7183
101,1324.9568,790.1354,1744.2241,1360.1855,1897.1355,6438.329,685.8232,1183.0773,428.2369,20806.599299999998,2183.791,2770.7046
102,1346.3296,786.3626,1762.7493,1371.737,1896.4258,6477.725,705.6085,1191.9244,447.9777,20952.836,2175.9219,2790.0742
103,1322.5839,798.9828,1766.5737,1378.0554,1933.9968,6501.7334,709.4869,1202.9774,447.7681,21097.4843,2227.3347,2807.9912
104,1343.8038,801.6548,1776.0352,1392.7063,1922.1914,6500.3877,692.8472,1204.3271,448.016,21177.5078,2262.8938,2832.6445
105,1361.1489,803.5653,1786.1108,1394.0741,1958.4536,6503.8613,714.2993,1211.3356,453.2857,21288.977899999998,2237.8767,2864.9666
106,1370.5251,796.7968,1772.1771,1403.4673,1960.4587,6488.7266,730.708,1210.9089,458.3065,21324.471,2265.572,2866.824
107,1387.9165,810.7872,1772.0618,1403.1189,1955.6335,6514.5054,737.3188,1208.9513,464.2627,21403.5037,2273.608,2875.3396
108,1359.5198,797.4534,1794.6705,1397.7603,1947.5122,6427.7266,725.8701,1201.5378,465.9514,21260.2801,2279.526,2862.752
109,1347.7562,812.4445,1780.2037,1401.0447,1971.2969,6450.3145,729.9123,1214.6989,464.0048,21290.2904,2256.202,2862.4119
110,1353.6006,799.8333,1769.37,1401.1694,1987.6469,6446.179,739.0978,1214.9774,457.4172,21300.1072,2272.6594,2858.1562
111,1367.5746,793.7159,1774.5625,1400.445,1969.811,6437.5005,737.7981,1209.4811,461.5013,21316.785000000003,2291.3955,2872.9995
112,1364.9026,796.77,1777.2909,1391.9373,1969.5083,6423.909,740.6139,1200.5786,462.8561,21292.575700000005,2302.2559,2861.9531
113,1360.8528,802.6709,1778.488,1393.0624,1973.8235,6414.13,744.3171,1209.035,454.421,21219.9845,2229.7744,2859.4094
114,1376.4175,799.6968,1769.127,1390.9655,1950.0688,6387.709,736.4731,1197.4554,462.4936,21155.9716,2242.1665,2843.3984
115,1362.3652,799.3193,1754.0487,1389.4116,1941.5195,6412.5986,732.9676,1196.7336,447.9698,21102.611399999998,2236.6821,2828.9954
116,1363.7476,793.8633,1763.0492,1388.0142,1970.1763,6375.948,745.6685,1199.3005,454.182,21118.021399999998,2245.2078,2818.864
117,1384.281,793.4063,1765.1461,1383.964,1966.8877,6332.7407,735.0372,1200.3214,452.9777,21119.1051,2250.3735,2853.9695
118,1359.536,791.2692,1753.8608,1381.6157,1936.7554,6333.3545,740.6202,1196.2809,461.9183,21002.677499999998,2246.1335,2801.333
119,1367.1426,796.4686,1758.2916,1387.6262,1971.0172,6307.39,731.8058,1202.3782,445.1442,21008.7764,2238.1592,2803.3528
120,1337.8103,795.0102,1755.3309,1384.3184,1972.1968,6319.8896,747.9102,1195.762,441.116,20973.465200000002,2229.103,2795.0178
121,1348.8357,787.6765,1741.8066,1380.6592,1971.4077,6276.38,742.5743,1200.2384,433.7739,20893.5655,2231.4346,2778.7786
122,1387.9658,781.8569,1753.551,1378.0714,1949.5669,6289.297,747.1357,1195.87,430.131,20947.903,2268.5269,2765.9304
123,1376.8323,786.9664,1741.4497,1382.9055,1920.8357,6281.416,737.474,1198.9863,428.7561,20874.8583,2258.5063,2760.73
124,1359.9265,777.9999,1731.5957,1384.999,1913.6783,6252.1074,746.64,1190.536,427.9616,20797.907799999997,2255.6328,2756.8306
125,1335.7275,789.3353,1724.2262,1372.3757,1925.5544,6269.3467,740.3903,1197.3866,425.7071,20731.854,2204.0967,2747.7075
126,1330.3005,769.3654,1717.6001,1374.7261,1938.8616,6252.5825,737.9486,1196.6464,429.4488,20693.7166,2209.593,2736.6436
127,1336.5448,765.4738,1729.0049,1366.6049,1907.6396,6238.4077,744.3115,1192.6193,422.4371,20643.3727,2199.6604,2740.6687
128,1321.3124,773.8579,1718.1881,1369.4343,1922.3796,6196.8657,744.4484,1193.384,426.2238,20620.9532,2226.238,2728.621
129,1341.752,761.1202,1719.3926,1368.0623,1934.2361,6236.4844,749.3876,1189.6276,413.679,20646.783500000005,2210.1187,2722.923
130,1349.6342,755.1559,1724.4116,1353.1313,1925.9746,6189.3574,736.9939,1188.1968,406.9409,20528.866700000002,2175.4243,2723.6458
131,1340.5708,770.0885,1715.7979,1349.04,1944.9362,6187.0356,744.2364,1177.8091,401.7451,20551.664600000004,2204.8716,2715.5334
132,1323.6663,759.2383,1691.3698,1347.5366,1946.5645,6170.872,741.9994,1170.7999,423.3404,20473.597,2197.8188,2700.391
133,1344.4722,749.6397,1694.6647,1336.0187,1912.3054,6132.567,731.7515,1168.865,419.2629,20389.0759,2207.2173,2692.3115
134,1315.0452,750.7072,1687.7845,1333.0226,1907.1005,6108.5283,742.7242,1164.6357,405.6599,20297.687800000003,2181.7651,2700.7146
135,1306.8914,748.7454,1673.3767,1327.7639,1916.8472,6116.4697,735.6816,1166.1648,406.3617,20195.865700000002,2119.9258,2677.6375
136,1325.4309,759.2771,1672.4763,1326.0951,1897.4629,6110.2725,739.2487,1166.6644,405.4961,20193.8053,2125.093,2666.2883
137,1288.1746,757.4112,1666.4595,1317.2942,1874.51,6087.629,732.1876,1159.9108,418.7651,20116.1084,2153.5525,2660.2139
138,1316.2494,743.2543,1659.1761,1316.9316,1876.6992,6038.3945,734.4422,1149.1969,404.056,20005.853799999997,2124.2544,2643.1992
139,1281.4664,745.7577,1648.7557,1315.5497,1899.0864,6024.967,739.7019,1148.6396,401.7589,19964.0466,2127.2583,2631.105
140,1324.3003,741.542,1663.5002,1307.6951,1877.6145,6012.84,726.7269,1156.2421,400.048,19909.9092,2090.1416,2609.2585
141,1267.9292,726.3322,1649.2445,1305.6062,1896.4001,5991.702,738.1089,1137.8151,410.6534,19847.0614,2110.4795,2612.7903
142,1264.9667,726.7165,1630.0441,1294.5916,1869.4833,6001.959,733.2952,1135.6659,394.5694,19764.2687,2118.7163,2594.2607
143,1272.3862,733.2541,1623.7213,1290.8718,1841.9539,5945.46,718.8691,1137.8911,406.0187,19655.633700000002,2112.0732,2573.1343
144,1234.7761,728.8486,1605.1937,1283.4266,1873.5012,5896.5146,727.0025,1131.4185,398.6945,19548.900299999998,2101.1226,2568.4014
145,1262.0117,713.0617,1606.5499,1275.4928,1849.0162,5927.249,724.4271,1119.3846,396.5327,19519.858,2096.7373,2549.395
146,1266.9238,734.9632,1597.8867,1268.7432,1869.583,5878.6104,735.4752,1117.5698,396.7943,19445.774399999995,2040.2224,2539.0024
147,1281.2461,721.8568,1588.0703,1269.2744,1828.2484,5880.025,721.9078,1115.5403,378.3638,19338.009500000004,2037.347,2516.1296
148,1280.207,705.1897,1591.3846,1264.3086,1829.3175,5869.748,716.9821,1106.6582,361.8713,19288.471500000003,2054.9995,2507.805
149,1250.8767,714.335,1592.2103,1258.4165,1818.4498,5841.185,707.7039,1107.1013,391.9863,19216.3399,2048.664,2485.4111
150,1233.9692,707.342,1594.5841,1251.7646,1846.3948,5809.477,709.323,1099.61,392.3373,19157.282700000003,2038.6387,2473.842
151,1200.2185,707.2817,1584.5942,1246.1653,1810.7415,5802.902,711.1447,1095.7098,384.4034,19052.7546,2042.1653,2467.4282
152,1228.9363,702.6876,1564.9579,1230.9629,1816.9009,5796.7524,709.9262,1089.6991,383.1756,19016.376800000002,2036.2168,2456.1611
153,1215.9551,692.9778,1554.179,1223.5803,1830.0374,5755.5713,720.017,1077.7173,388.6212,18917.459600000002,2026.4282,2432.375
154,1228.1025,698.4975,1566.3695,1213.6609,1787.6558,5725.7285,716.1146,1072.1957,376.8229,18825.29,2022.4801,2417.662
155,1229.5652,696.2634,1541.0349,1202.4828,1790.265,5680.058,711.1393,1062.5233,371.9595,18697.5501,2013.1772,2399.0815
156,1178.8291,693.4739,1543.4716,1195.9246,1769.0037,5660.6826,703.5861,1059.6208,373.2801,18497.720500000003,1945.594,2374.254
157,1201.8975,691.7015,1534.3424,1191.6338,1781.2518,5667.501,730.5709,1035.7681,360.8468,18478.4049,1932.4221,2350.469
158,1197.009,679.1279,1524.9758,1186.0898,1757.1174,5608.38,697.4787,1048.4163,349.8945,18348.6598,1964.5737,2335.5967
159,1209.065,679.9699,1511.4495,1182.0793,1770.3518,5570.9023,706.6785,1045.1161,355.0681,18295.796,1950.7053,2314.4102
160,1171.9719,666.1927,1517.0548,1177.3469,1736.2227,5551.2812,711.9075,1047.7627,362.4596,18185.3765,1931.238,2311.9385
161,1177.5115,655.6242,1502.6044,1166.2205,1706.3146,5539.835,712.6605,1028.596,363.129,18097.751800000002,1954.3551,2290.901
162,1163.3142,653.5846,1482.94,1158.9479,1723.768,5510.5894,705.7284,1038.6133,355.8834,17999.017,1928.6678,2276.98
163,1145.165,654.4446,1486.8865,1150.6707,1736.3203,5481.6016,707.6954,1026.9498,351.3514,17937.8321,1934.5481,2262.1987
164,1159.2349,654.5503,1477.0504,1147.1409,1713.68,5426.3623,694.6761,1024.6803,342.9271,17809.4939,1925.4243,2243.7673
165,1136.6616,645.8976,1471.9084,1138.7178,1693.2109,5437.998,701.2057,1010.6769,343.1601,17758.111100000002,1945.8604,2232.8137
166,1108.6323,652.5873,1442.1161,1132.2024,1709.1609,5428.699,714.7485,1002.6181,363.8126,17665.9125,1896.7596,2214.5757
167,1125.1362,648.5895,1470.1002,1124.3511,1680.17,5378.229,695.6769,1014.709,333.6992,17519.1019,1852.8108,2195.63
168,1116.4032,626.1958,1450.8138,1128.6387,1723.8802,5333.792,704.3987,996.7711,348.2587,17487.647800000002,1864.7856,2193.71
169,1103.0638,641.5862,1448.4158,1121.6426,1698.9062,5291.1274,692.557,995.2473,336.8474,17348.625600000003,1856.2899,2162.942
170,1127.5156,642.9711,1441.2557,1114.2827,1703.6062,5284.252,691.0169,991.9925,332.8388,17362.2818,1875.6748,2156.8755
171,1089.4556,630.131,1452.1904,1113.4788,1677.8729,5259.1562,692.9528,995.376,339.2625,17234.9272,1844.8298,2140.2212
172,1076.8611,630.2647,1432.8086,1108.6782,1661.8427,5254.2476,696.6105,973.9215,339.4833,17170.8428,1862.9718,2133.1528
173,1110.0413,616.8043,1434.5732,1101.8019,1651.9962,5229.5044,684.48,967.9362,335.6927,17110.8462,1867.5914,2110.4246
174,1098.3994,617.7017,1441.4769,1101.3245,1663.945,5186.7256,686.6627,967.6152,318.2565,17031.8728,1849.7073,2100.058
175,1075.7653,608.3438,1422.1449,1093.7908,1634.5968,5171.585,679.512,961.41,336.5891,16943.7439,1875.9818,2084.0244
176,1068.5319,613.2634,1411.0969,1086.8243,1646.2843,5165.262,672.1992,975.5078,325.2987,16899.543999999998,1858.1708,2077.1047
177,1055.3059,599.8379,1404.7507,1084.9569,1655.4489,5133.169,694.0252,952.2174,322.8861,16765.4458,1794.7106,2068.1372
178,1035.003,597.2927,1403.7684,1095.559,1601.9902,5093.8657,677.2897,961.5636,335.4619,16659.404499999997,1805.1987,2052.4116
179,1047.5817,606.0201,1405.4194,1085.2644,1635.2605,5063.459,689.5026,958.0137,326.4465,16660.5848,1810.8774,2032.7395
180,1055.0957,601.1737,1392.1267,1082.4248,1606.1193,5049.5176,686.9674,953.839,325.9522,16604.9323,1820.5167,2031.1992
181,1037.6584,599.3735,1375.6702,1084.713,1606.7325,5027.428,687.1127,945.1794,324.1252,16527.1451,1824.3582,2014.794
182,1045.5039,602.4762,1373.7943,1078.1997,1609.7449,5007.6963,683.139,945.5116,324.1881,16479.5594,1807.3176,2001.9878
183,1041.5247,590.5863,1377.6996,1076.6244,1578.5217,4989.777,680.2562,938.3685,325.2026,16422.621300000003,1815.2754,2008.7849
184,1023.7839,594.0927,1375.7471,1079.6882,1608.116,4978.6133,689.1309,940.1937,316.0878,16412.489200000004,1780.145,2026.8906
185,1010.7166,604.3064,1377.4713,1075.9836,1604.8733,4951.9014,667.4437,945.055,324.4712,16375.320199999998,1811.7177,2001.38
186,1018.9157,596.3384,1378.843,1072.6182,1601.1073,4936.12,674.5726,934.5612,322.7428,16352.218499999999,1815.8171,2000.5822
187,1029.5161,592.0737,1375.5115,1066.3312,1593.0278,4929.8047,682.8392,933.3668,321.8195,16271.639400000002,1757.7733,1989.5756
188,992.3274,589.3549,1367.8933,1068.4839,1577.4661,4928.871,677.9509,929.2409,320.6732,16192.8382,1759.9094,1980.6672
189,1005.7256,595.3129,1359.032,1064.6455,1605.4226,4892.04,674.1357,933.6128,312.1705,16152.6322,1753.2013,1957.3333
190,1002.6286,587.6055,1356.1829,1059.0507,1616.9653,4876.841,676.6566,931.6627,313.4992,16153.103000000001,1774.202,1957.8085
191,1020.3153,592.2435,1362.574,1065.3906,1567.7345,4863.4365,676.173,930.4836,310.3549,16125.156,1771.5535,1964.8966
192,1026.3715,598.7183,1353.3943,1060.8232,1573.8542,4847.3,672.5884,928.9509,308.654,16103.380700000003,1782.0675,1950.6584
193,1001.4244,592.4782,1351.0498,1055.3774,1595.1605,4838.657,669.3336,938.5188,311.019,16058.3504,1748.0356,1957.2961
194,1019.1563,591.4419,1346.6663,1053.8528,1590.8545,4828.6553,682.2256,920.3398,305.6199,16061.4918,1781.5201,1941.1593
