,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
12,2353.4604,1124.811,18946.231499999998,1574.4121,406.8848,1768.2,2062.9963,5870.3867,1253.1042,716.7633,703.6625,1111.5502
13,2317.5918,1133.1842,18887.0936,1574.402,404.8091,1756.8215,2057.4077,5855.125,1254.0431,714.7235,704.8896,1114.0961
14,2318.915,1137.3516,18933.421800000004,1568.1271,410.1404,1778.3228,2059.7375,5888.525,1256.3656,715.7301,691.7013,1108.5054
15,2309.1714,1142.2365,18899.3124,1582.1531,409.9659,1774.9905,2054.9197,5855.8145,1251.0923,716.7404,689.2678,1112.9603
16,2296.0828,1139.7164,18881.333300000002,1578.6414,397.6295,1764.0315,2070.46,5863.7676,1255.3162,698.5317,694.8432,1122.313
17,2273.6155,1127.9247,18922.182699999998,1581.2936,408.3292,1773.4781,2110.7634,5867.749,1258.0925,712.2705,700.2102,1108.456
18,2266.8145,1144.6798,18890.494899999998,1570.8878,406.3488,1766.348,2091.2944,5877.3184,1250.3494,704.6842,692.1682,1119.6014
19,2258.8296,1115.0422,18888.730300000003,1569.9896,410.9397,1782.2936,2102.2197,5888.1655,1245.4009,717.0686,687.5388,1111.2421
20,2262.03,1120.002,18850.3358,1574.0359,397.1266,1780.4198,2057.6292,5892.6807,1235.7158,718.6693,698.1461,1113.8804
21,2269.5498,1110.6783,18865.1725,1565.0432,401.0192,1758.7373,2093.8008,5914.216,1238.2107,712.264,689.9404,1111.7128
22,2282.8184,1105.0276,18884.7035,1554.1573,406.7347,1763.9329,2102.2612,5913.4004,1248.3008,721.7824,675.8759,1110.4119
23,2253.7832,1109.133,18847.2051,1560.7312,407.1192,1766.6929,2099.9675,5899.7695,1232.094,724.6566,684.119,1109.139
24,2270.5168,1089.6239,18805.948399999997,1557.4117,417.6578,1734.0189,2081.5044,5888.2324,1242.253,734.5016,685.5968,1104.6311
25,2260.2595,1113.9104,18835.518999999997,1546.9503,407.6801,1778.0424,2080.3926,5891.138,1237.2385,724.5533,683.3919,1111.962
26,2249.196,1092.4108,18756.5864,1555.543,402.2689,1757.4677,2051.5186,5912.1455,1229.387,717.8021,680.6459,1108.2009
27,2242.1587,1085.0369,18743.0284,1549.988,403.9341,1789.6387,2045.5181,5890.791,1226.6613,722.7823,685.1526,1101.3667
28,2236.3164,1103.973,18781.277100000003,1556.5504,403.4175,1770.0165,2079.4814,5912.951,1228.1636,722.8109,679.2129,1088.3835
29,2242.5718,1103.0255,18809.1333,1548.6139,389.034,1782.3485,2076.173,5924.056,1226.4763,723.6974,689.4516,1103.6853
30,2253.496,1087.627,18827.6946,1540.8062,399.8229,1754.0583,2078.1816,5946.8516,1224.331,729.0657,688.906,1124.5483
31,2281.5642,1103.7716,18832.7819,1533.4753,404.8168,1770.5981,2046.1812,5938.202,1222.8405,727.3016,690.5662,1113.4644
32,2283.4631,1093.1543,18874.6602,1532.1562,408.8615,1776.8527,2068.135,5966.3135,1219.2986,727.3788,686.0989,1112.9476
33,2303.6565,1076.8845,18872.4161,1531.9493,401.7832,1769.9215,2046.9308,5975.5835,1225.4514,729.4223,681.4785,1129.3546
34,2321.226,1073.6145,18918.4157,1528.2561,408.2517,1747.1849,2092.8772,5970.3027,1228.2135,731.9932,689.5132,1126.9827
35,2331.167,1095.5984,18917.4276,1532.6915,415.8612,1752.5288,2094.9316,5949.308,1227.6511,723.7084,673.6559,1120.3257
36,2316.6562,1097.3414,18867.4226,1533.148,407.4223,1758.3832,2086.7498,5904.1816,1232.5042,736.9753,679.671,1114.3896
37,2304.6313,1093.0896,18810.7979,1528.34,397.8503,1747.8894,2095.8293,5893.189,1228.3514,729.91,679.4255,1112.2921
38,2278.417,1081.0166,18749.5383,1515.0084,413.3098,1744.3186,2055.5195,5899.903,1236.8723,723.1181,688.1102,1113.9448
39,2250.8716,1119.425,18794.290599999997,1507.502,405.1556,1764.4093,2060.2615,5925.4434,1235.0276,731.9542,683.058,1111.1824
40,2264.088,1131.3159,18820.0323,1495.0345,395.2673,1766.2999,2084.289,5924.249,1234.04,733.5776,676.9254,1114.9457
41,2266.6519,1111.1759,18809.171899999998,1496.6683,410.6771,1757.118,2074.6406,5926.8213,1234.2332,734.4891,680.6445,1116.052
42,2275.913,1111.4563,18809.944799999997,1492.2196,396.8542,1760.4309,2089.2642,5929.12,1239.8896,718.8022,681.9672,1114.0276
43,2293.4795,1137.8398,18816.119400000003,1481.6829,402.3729,1728.7413,2074.5586,5941.625,1236.3318,715.6958,689.8464,1113.9454
44,2295.772,1112.1841,18802.8941,1490.0608,395.4772,1724.7043,2080.0093,5946.6475,1238.1125,713.8161,693.6723,1112.438
45,2307.0283,1131.3795,18829.0737,1483.3232,396.9548,1746.7305,2068.851,5915.8984,1238.1038,712.5237,710.3505,1117.93
46,2321.6782,1144.3774,18908.2888,1488.7073,395.6417,1737.6545,2079.7822,5950.9307,1249.0859,710.6556,713.7819,1115.9934
47,2341.6929,1126.3762,18898.999799999998,1486.5353,416.7011,1757.8342,2069.5618,5930.1914,1239.7676,719.4953,703.9717,1106.8723
48,2353.7507,1133.5818,18824.0216,1492.2063,406.3332,1734.3708,2023.4608,5929.628,1248.7172,705.5344,700.3241,1096.1143
49,2366.2595,1125.3735,18847.464699999997,1484.853,411.4136,1732.021,2077.6594,5922.7646,1251.4792,685.3834,689.6531,1100.6044
50,2369.917,1122.3881,18841.4353,1477.2417,402.8583,1754.6423,2019.8041,5958.8477,1245.1133,706.7674,684.752,1099.1034
51,2384.4277,1141.4268,18824.412399999997,1487.1046,402.1765,1733.9858,2000.8729,5935.2256,1236.3383,700.231,694.2853,1108.3379
52,2375.5874,1159.7019,18880.124299999996,1487.023,417.2503,1752.7676,2027.1841,5922.1914,1241.9502,702.0648,688.0056,1106.398
53,2382.2305,1152.4498,18863.327700000005,1473.292,399.1031,1765.1378,2003.2255,5922.493,1245.6433,699.6382,699.8872,1120.2273
54,2377.833,1168.6329,18880.9935,1476.9258,402.0682,1748.6984,2009.5667,5955.098,1240.2153,702.1859,688.5302,1111.2391
55,2373.6812,1163.6127,18846.553900000003,1478.7982,410.3924,1748.7117,1966.3856,5922.639,1248.3455,708.519,711.9684,1113.5002
56,2383.3271,1149.6722,18897.3318,1491.2806,415.3945,1746.9792,2019.7002,5921.16,1237.07,704.7918,704.9533,1123.0029
57,2398.757,1180.1571,18892.5118,1487.3354,408.6561,1730.3269,2000.1923,5920.9087,1241.0898,699.4384,697.2399,1128.4102
58,2422.3828,1153.4645,18969.9404,1484.9797,421.2383,1751.9558,2034.9537,5929.47,1248.7496,699.4439,710.5897,1112.7124
59,2434.065,1148.2028,18941.8708,1503.7546,419.1683,1749.7229,2013.8135,5903.057,1254.146,708.9026,700.6997,1106.3384
60,2434.7913,1144.4653,18938.3177,1498.552,415.1037,1729.5413,2007.0713,5930.2524,1244.9127,708.1007,712.5287,1112.9983
61,2431.141,1149.2285,18942.5305,1504.731,421.0625,1752.883,1987.5984,5926.092,1253.0962,707.9741,698.9128,1109.811
62,2426.6064,1190.4225,18996.1436,1518.9272,405.8874,1741.6113,1994.3975,5942.621,1254.7998,713.0789,704.6898,1103.1018
63,2424.2532,1148.0056,18980.4708,1530.837,404.2939,1756.9259,2028.7823,5935.796,1241.626,705.6439,700.2086,1104.0984
64,2426.1172,1165.1692,18956.0809,1520.5382,410.545,1709.4683,2041.5623,5925.469,1243.3513,704.4565,699.6661,1109.7378
65,2438.378,1176.2162,19052.436100000003,1525.0648,421.0196,1762.8241,2035.7465,5937.9575,1250.2292,690.8656,701.8158,1112.3188
66,2442.7285,1166.3031,18966.621600000002,1525.5612,420.0892,1724.8992,2017.317,5913.706,1244.4932,715.7075,703.7147,1092.102
67,2442.537,1138.8073,18999.1104,1532.7976,419.722,1737.1294,2031.6156,5941.2524,1240.3105,725.4481,710.6504,1078.8401
68,2457.5784,1154.6118,18958.632999999998,1518.6969,424.1319,1735.4431,2017.9846,5907.0723,1234.7582,713.8923,702.7184,1091.7451
69,2446.1624,1172.8416,19033.8455,1526.2535,432.4871,1742.6086,2036.5435,5931.593,1235.6748,719.2745,700.8536,1089.5529
70,2461.434,1169.2181,19057.472400000002,1539.2587,424.1227,1728.0094,2065.038,5935.2393,1235.416,713.1631,707.3251,1079.248
71,2473.4663,1181.0999,19048.4642,1529.7836,431.76,1730.035,2016.6364,5940.5596,1232.3217,716.3135,704.3102,1092.178
72,2463.3408,1193.033,19077.901299999998,1545.9686,422.5425,1750.0277,2029.7546,5932.8125,1231.0789,714.2048,698.9746,1096.1633
73,2470.3267,1157.5251,19048.5237,1533.7759,434.251,1745.2704,2006.9701,5956.7266,1234.6807,718.4048,701.0509,1089.5415
74,2468.2375,1177.0637,19094.516300000003,1532.2175,418.1097,1760.6006,2037.4933,5948.55,1238.491,717.293,696.8835,1099.5765
75,2473.538,1201.7598,19123.168599999997,1550.0244,414.6485,1740.2993,2050.4478,5929.815,1243.5426,713.5605,707.1754,1098.3573
76,2465.315,1175.188,19123.462699999996,1548.102,425.4985,1759.7382,2057.5156,5937.5,1243.5881,718.5208,698.4548,1094.0417
77,2477.6196,1187.5745,19141.179099999998,1551.9424,421.5266,1755.512,2056.399,5926.908,1247.1838,718.5264,707.3323,1090.6545
78,2477.6196,1187.5745,19141.179099999998,1551.9424,421.5266,1755.512,2056.399,5926.908,1247.1838,718.5264,707.3323,1090.6545
79,2512.0652,1219.3114,19290.913899999996,1558.2476,429.9223,1770.6711,2075.2393,5950.758,1245.2212,711.6193,719.066,1098.7925
80,2535.5537,1206.6736,19303.4447,1574.5945,432.5471,1760.973,2083.8513,5949.132,1244.2125,704.9161,711.8283,1099.1626
81,2539.9353,1208.2526,19397.0784,1591.117,431.3388,1768.2727,2086.5466,5976.2095,1259.5358,709.6,718.4784,1107.7917
82,2565.957,1216.3325,19456.5054,1601.7065,430.1888,1764.0461,2096.435,5983.92,1264.3362,711.3455,715.1321,1107.1057
83,2598.2876,1214.6433,19538.0517,1617.2781,425.3915,1776.4543,2101.4624,5988.867,1274.0209,705.9706,724.3235,1111.3525
84,2589.9565,1225.8274,19591.067199999998,1617.4952,466.5605,1790.6517,2060.289,6015.792,1279.9425,706.1648,711.8622,1126.5254
85,2628.0947,1266.8407,19826.640300000003,1643.4397,435.4951,1805.1858,2104.5386,6057.1777,1290.5676,711.1882,743.1696,1140.9426
86,2654.163,1262.6646,19865.9152,1645.2372,439.6714,1803.9816,2094.458,6074.786,1302.0259,717.559,730.6071,1140.7614
87,2686.7456,1279.3458,20039.910900000003,1654.694,459.4537,1821.0891,2140.9858,6069.7275,1320.0215,714.4224,747.1779,1146.2476
88,2741.7856,1329.9186,20238.1362,1656.2742,456.9838,1829.8575,2172.5273,6108.5293,1335.527,714.6522,741.6306,1150.4501
89,2743.972,1311.5784,20317.872,1678.7865,455.1572,1868.4677,2165.9272,6128.799,1336.6423,719.8602,763.1273,1145.5542
90,2763.0522,1335.3989,20426.5277,1687.1266,478.1075,1865.4136,2177.0093,6182.549,1321.056,709.5954,750.5804,1156.6388
91,2778.6946,1339.6443,20467.8415,1687.7021,480.6577,1876.718,2187.7607,6158.1377,1325.6392,703.6564,766.7492,1162.4816
92,2806.5168,1338.8439,20593.011599999998,1711.9741,479.3873,1870.2715,2212.6667,6187.398,1336.1654,723.1331,774.2587,1152.3961
93,2818.5212,1327.1376,20606.4079,1704.3187,481.7344,1884.6924,2209.1382,6178.8096,1349.198,714.4249,782.5713,1155.8616
94,2838.7017,1346.7974,20666.1467,1711.857,494.4053,1878.3718,2218.764,6175.148,1346.9028,710.3322,781.9151,1162.9514
95,2849.619,1329.6534,20647.913399999998,1720.1471,490.4937,1883.457,2173.1873,6203.1772,1347.5343,711.6801,765.3947,1173.5696
96,2845.883,1346.2516,20708.662899999996,1712.9695,501.2105,1890.1147,2168.5571,6226.869,1344.9016,719.1854,772.5436,1180.1769
97,2856.352,1371.8229,20770.760799999996,1723.3876,495.5524,1890.0931,2196.811,6212.8984,1346.3912,710.4076,790.1989,1176.8457
98,2868.256,1352.5042,20705.557800000002,1709.4785,494.6573,1878.6099,2177.6934,6197.4717,1341.4102,716.1571,786.0663,1183.2532
99,2856.8394,1355.0718,20751.8432,1718.8011,495.5242,1889.3649,2191.0503,6225.365,1344.0157,719.7094,780.4036,1175.6978
100,2873.1152,1316.8928,20715.7595,1721.8215,512.6805,1881.1149,2189.5164,6212.04,1334.3418,713.5107,788.4141,1172.3116
101,2856.502,1313.466,20693.096,1721.1056,499.8821,1899.3663,2186.7764,6206.1436,1337.9827,716.3861,778.4522,1177.033
102,2848.1345,1349.8325,20629.8348,1710.417,499.4049,1856.8596,2174.1782,6198.747,1341.9028,702.6352,771.7285,1175.9946
103,2840.399,1357.5347,20608.760000000002,1706.6581,487.2587,1867.0339,2194.6528,6159.705,1332.8503,713.9117,779.2011,1169.5547
104,2843.6982,1332.7947,20536.790200000003,1697.3951,493.3345,1880.1147,2184.706,6132.9834,1326.8716,708.509,763.527,1172.856
105,2818.8638,1342.8855,20452.870899999998,1697.8918,497.5468,1898.8796,2139.072,6093.9062,1330.8857,666.1043,773.7523,1193.0829
106,2848.4724,1344.1792,20462.309,1687.567,488.3415,1889.2686,2135.6255,6093.6143,1325.7218,717.8992,765.8653,1165.7542
107,2849.267,1316.1233,20367.863699999998,1687.6188,488.6048,1862.9955,2107.316,6087.172,1317.463,720.8498,766.5193,1163.9342
108,2832.2527,1358.592,20405.813099999996,1681.7177,486.1885,1865.0,2165.7588,6059.0557,1315.0306,725.6157,758.4681,1158.1333
109,2823.9204,1334.6505,20331.7708,1681.5757,487.859,1861.2356,2124.061,6069.8623,1307.1583,708.9113,770.3582,1162.1785
110,2816.9314,1294.281,20215.0958,1663.5266,484.6693,1847.1311,2112.152,6041.49,1301.9614,729.8558,764.7986,1158.2986
111,2814.3235,1305.1559,20196.1182,1658.156,474.9311,1835.9735,2127.4055,6055.5273,1298.1997,723.1594,752.1921,1151.0942
112,2807.546,1318.4021,20233.863,1667.5448,486.1872,1849.5281,2124.835,6038.997,1296.781,722.0936,768.3413,1153.6069
113,2796.4663,1295.2856,20172.1295,1654.3248,471.4728,1840.1118,2141.979,6053.616,1291.0552,719.4779,758.4404,1149.8997
114,2800.3066,1308.9089,20095.058399999998,1667.4563,476.3969,1829.7007,2085.5022,6016.7944,1292.522,715.5566,761.5559,1140.3579
115,2788.1401,1329.2322,20102.1624,1650.6079,480.2369,1846.3389,2120.7239,6006.3315,1289.9832,722.3469,745.1395,1123.0814
116,2786.5205,1307.8196,20052.506400000002,1651.3483,468.5848,1820.7316,2112.2769,6014.9043,1283.8466,716.8781,762.6133,1126.9824
117,2755.4663,1307.2144,20013.553,1649.6207,476.0021,1850.8175,2125.8008,5955.919,1288.7949,714.644,753.4903,1135.783
118,2754.3005,1302.5894,19973.689,1642.2463,476.7827,1824.3254,2118.0962,5974.551,1285.4843,711.7886,747.7382,1135.7864
119,2741.0552,1318.4172,19971.1912,1633.4406,472.2549,1829.3855,2119.912,5963.742,1279.9956,717.4282,763.8029,1131.7571
120,2724.8813,1294.392,19832.0872,1625.3259,473.2858,1822.2253,2068.2935,5949.29,1276.6432,719.6517,750.764,1127.3345
121,2727.6826,1284.6027,19786.5898,1624.9294,471.8236,1819.0999,2064.1428,5934.9707,1277.094,716.627,734.8507,1130.7664
122,2714.371,1284.2198,19775.4919,1619.3223,469.1195,1827.1229,2085.399,5943.2207,1269.8203,706.6995,738.7644,1117.4325
123,2737.3223,1291.7166,19723.0461,1611.3473,467.6252,1792.6445,2072.5493,5935.1714,1267.5477,701.416,739.6653,1106.0405
124,2707.3704,1311.9922,19727.739500000003,1600.7561,460.4111,1853.0178,2083.2886,5908.4385,1268.0276,707.6472,723.5318,1103.2582
125,2701.2673,1284.3872,19661.534499999998,1593.3662,465.0626,1864.3314,2082.4043,5882.838,1254.2529,710.4974,729.7332,1093.394
126,2687.6096,1278.1859,19510.527599999998,1586.0825,452.8652,1837.66,2050.22,5856.727,1236.4452,708.7581,728.2905,1087.6836
127,2691.6191,1256.2175,19469.094100000002,1596.7935,456.6998,1827.3868,2046.6058,5835.3906,1231.4629,706.8034,742.6174,1077.4973
128,2672.7092,1281.2421,19394.308299999997,1580.7462,434.8646,1809.608,2046.2374,5812.638,1215.5659,706.6157,743.7916,1090.2896
129,2680.8179,1267.2776,19373.3922,1573.6267,450.147,1816.4708,2054.0303,5798.4336,1219.6666,702.815,721.0903,1089.0164
130,2665.7734,1257.4602,19283.929899999996,1570.2607,435.9041,1797.891,2040.0729,5769.4814,1217.2432,703.9799,736.2391,1089.624
131,2648.145,1238.2177,19177.9687,1558.2396,444.1159,1806.3258,1994.3589,5771.53,1209.9309,710.2763,714.843,1081.9856
132,2639.5066,1224.6144,19078.5659,1559.5479,454.2044,1789.3918,1976.5737,5713.3965,1205.8674,714.0576,727.4473,1073.9583
133,2641.791,1212.8597,19062.509300000005,1547.8792,452.3377,1819.5525,1981.3135,5702.4062,1198.4398,711.205,712.2683,1082.4564
134,2613.2085,1233.8396,19036.1051,1540.1936,437.1003,1806.0798,2012.0336,5720.633,1192.1682,710.1965,708.0714,1062.5806
135,2617.1252,1210.7804,18937.543700000002,1540.5303,434.1677,1773.5697,1979.3192,5733.437,1190.2999,704.9991,686.0166,1067.2986
136,2605.1274,1222.5526,18884.4497,1529.1003,446.5183,1784.6829,1960.4684,5689.9316,1181.2493,705.3617,695.2072,1064.25
137,2590.7175,1235.4636,18835.294200000004,1521.5802,423.6367,1777.5354,1970.0411,5671.256,1178.0977,702.223,703.4622,1061.2808
138,2573.981,1221.7783,18704.0881,1524.3125,429.7688,1760.918,1930.8314,5652.8003,1176.2875,691.1663,698.4056,1043.8384
139,2553.2253,1201.7017,18680.4689,1516.9609,432.7832,1796.3203,1928.1398,5656.9556,1179.4651,686.0658,695.6537,1033.1975
140,2558.8647,1214.108,18597.461799999997,1504.04,403.9309,1758.939,1908.6484,5659.476,1173.5671,678.6711,707.2968,1029.9198
141,2535.181,1204.5356,18494.2926,1490.6267,414.5206,1757.5312,1914.2227,5612.519,1161.8854,679.3469,688.0635,1035.86
142,2513.9585,1214.4658,18393.339100000005,1475.9729,403.9066,1762.8607,1904.81,5564.926,1164.6206,667.4324,694.0724,1026.3132
143,2501.7659,1195.8953,18326.624800000005,1481.5088,408.9596,1747.6392,1893.1487,5558.9263,1168.2745,681.4062,681.59,1007.5103
144,2486.4014,1176.5626,18247.9795,1483.3174,412.7267,1738.005,1884.9086,5549.9736,1147.2155,675.4601,685.5128,1007.8958
145,2476.8923,1190.953,18174.6606,1478.9456,406.1862,1739.1213,1886.3381,5511.9053,1144.1101,669.0241,675.3751,995.8095
146,2472.6963,1171.1305,18063.072900000003,1457.7717,395.6345,1741.2607,1850.7195,5490.82,1139.0884,684.2944,681.221,978.4359
147,2456.4062,1165.839,17980.063899999997,1447.6594,395.8963,1722.1316,1854.8988,5489.3027,1128.0371,678.0389,665.7453,976.1086
148,2448.9724,1153.3186,17908.7307,1434.4465,399.6454,1733.6816,1858.2454,5462.4204,1113.0573,676.2202,662.5995,966.1234
149,2432.771,1169.7991,17834.727000000003,1434.2894,398.0174,1717.3003,1837.7625,5445.669,1104.366,677.8665,656.2526,960.6332
150,2415.8984,1146.7639,17722.75,1432.5559,393.5911,1706.2397,1829.373,5413.116,1103.8168,673.5936,654.2756,953.526
151,2387.707,1127.0267,17539.7334,1412.8203,399.254,1674.9865,1816.1611,5363.733,1096.3884,662.5097,659.5858,939.5609
152,2355.38,1111.5958,17443.4213,1409.9551,388.0402,1678.5726,1796.7805,5362.2783,1091.5156,662.4711,646.5495,940.2826
153,2347.7344,1146.3794,17379.481300000003,1393.812,374.9882,1673.2933,1810.1945,5315.443,1086.2805,657.9899,642.7404,930.6257
154,2346.228,1102.2327,17302.010599999998,1399.8096,374.2573,1670.6046,1797.0236,5292.0547,1079.5502,662.3588,647.452,930.4391
155,2338.896,1134.2639,17260.226,1391.0465,363.9501,1668.7943,1776.2994,5292.0054,1074.1676,656.4908,637.8675,926.4445
156,2316.6504,1113.3435,17148.682099999998,1366.051,367.9977,1673.8579,1775.1906,5244.708,1068.6016,657.8322,647.9367,916.5125
157,2287.2703,1118.7207,17063.7919,1365.475,356.7238,1669.303,1756.4274,5240.3896,1059.0405,663.5453,639.3337,907.5626
158,2274.1157,1121.9119,16983.0583,1354.0552,366.5172,1651.4484,1744.4703,5216.794,1059.5577,659.8389,623.3486,911.0004
159,2248.059,1080.0068,16847.630699999998,1349.644,366.6899,1638.2754,1739.0647,5191.4106,1047.3751,649.0353,627.0977,910.9722
160,2228.922,1108.2501,16757.261300000002,1329.19,357.5527,1641.2959,1721.0597,5144.884,1044.9547,651.5326,626.3045,903.3151
161,2209.7026,1098.5381,16721.9584,1323.7139,344.1901,1639.8982,1759.5713,5143.3604,1039.917,651.5645,622.3921,889.1102
162,2197.294,1097.5608,16648.140900000002,1333.1279,339.6946,1624.5685,1737.6696,5133.424,1038.6426,641.3998,612.889,891.8701
163,2170.0579,1097.5837,16481.9065,1307.2303,334.4791,1596.4767,1740.3151,5086.218,1038.6646,620.6146,611.6538,878.6127
164,2149.1235,1079.5405,16454.028900000005,1333.4584,319.5894,1622.3333,1745.3317,5074.8584,1034.6102,624.066,602.7596,868.3579
165,2135.6306,1058.3658,16341.133899999999,1321.8682,326.7496,1605.235,1691.5104,5044.58,1032.2535,629.9103,619.2766,875.7539
166,2124.578,1048.3674,16290.194699999998,1329.7356,330.2286,1595.9044,1715.51,4995.69,1038.1779,620.2462,613.7963,877.9603
167,2109.419,1034.9749,16212.0208,1327.3981,331.6558,1603.176,1718.3378,4978.6724,1041.9126,606.0571,596.4143,864.0028
168,2092.047,1055.4099,16108.112000000001,1306.8827,325.3356,1574.763,1716.8396,4933.3896,1031.968,619.4547,598.6552,853.3667
169,2072.4663,1034.0612,16094.770499999999,1303.4197,332.2423,1583.4946,1720.1035,4957.3057,1039.7318,618.0286,582.8132,851.1036
170,2047.4714,1029.8795,15990.375399999999,1297.0985,327.9283,1597.1312,1714.4102,4888.248,1029.9441,634.8284,591.5764,831.8594
171,2036.4414,1021.5855,15924.921000000002,1290.4971,324.6763,1577.1084,1704.7877,4889.049,1033.0735,621.7867,579.3397,846.5757
172,2008.082,1009.6097,15704.012399999998,1279.4747,326.5746,1562.6587,1667.7644,4819.6704,1016.7904,621.205,566.3839,825.7986
173,1990.8914,1024.0332,15610.9192,1284.021,311.3998,1531.7913,1655.1606,4787.1084,1008.4356,626.6842,574.4915,816.9022
174,1968.1194,986.819,15579.6706,1272.0127,311.6583,1569.3027,1681.4414,4751.294,1010.6322,633.7988,575.5868,819.0053
175,1955.5522,1006.1749,15565.305099999998,1257.76,302.4897,1575.6812,1678.5728,4763.389,1013.0529,616.7519,565.0799,830.8006
176,1942.751,1001.5332,15490.968499999999,1252.7892,304.6435,1558.1284,1695.3429,4734.967,999.6392,630.3319,557.2123,813.6299
177,1932.4456,1004.869,15409.193499999998,1251.7362,293.9412,1558.6272,1629.3894,4722.8047,995.9993,622.5168,571.0924,825.7717
178,1935.555,954.7598,15342.520199999999,1251.0619,303.642,1555.3328,1652.4855,4689.719,998.9108,619.052,560.3151,821.6863
179,1921.2961,977.8925,15327.6261,1247.3541,301.0549,1542.2242,1678.312,4689.1665,984.6697,620.5179,540.4708,824.6674
180,1897.8143,973.9504,15267.5524,1235.0895,299.8933,1529.1411,1681.1384,4673.8813,988.7503,624.6915,557.3841,805.8182
181,1889.7985,973.027,15176.1847,1235.4692,300.3337,1521.6484,1669.9436,4635.7773,979.3374,613.9782,549.3018,807.5696
182,1870.633,957.5703,15162.5951,1241.8734,295.8934,1535.2148,1678.0238,4641.213,972.3562,617.9252,549.3213,802.5707
183,1871.961,947.3769,15034.206400000001,1235.0635,291.9882,1521.2839,1632.3397,4596.276,971.2795,622.2877,542.7736,801.5764
184,1864.22,938.8016,15025.7531,1242.8663,300.3936,1528.284,1614.5438,4596.2563,968.109,627.5302,552.9164,791.8319
185,1840.6892,918.2978,14932.7683,1216.3346,300.8743,1529.66,1648.748,4545.267,970.955,620.2045,542.1986,799.5393
186,1828.0171,942.7421,14938.3689,1218.8762,300.1292,1534.7753,1623.5894,4550.749,965.8344,625.1434,552.7615,795.7513
187,1818.5834,954.1935,14880.223100000001,1207.2657,296.554,1516.2466,1651.9172,4524.007,963.1096,624.7137,536.5234,787.109
188,1820.685,930.3281,14842.6315,1212.8864,294.3846,1508.1863,1644.465,4526.851,958.9879,617.2822,537.3667,791.2083
189,1793.0575,893.0071,14768.801699999998,1198.7671,298.3217,1536.3202,1629.7953,4501.168,956.919,626.6086,543.795,791.0422
190,1787.936,940.3126,14714.992400000003,1212.6034,289.1025,1512.3638,1629.6914,4452.0635,955.7213,614.4868,533.452,787.2591
191,1787.9291,922.2984,14721.9729,1182.9427,294.7674,1493.343,1653.3279,4498.9146,954.1172,611.249,534.1341,788.9495
192,1791.9475,910.0237,14703.7329,1202.6309,294.3104,1507.3254,1636.581,4476.4097,955.3412,610.0664,528.1788,790.9179
193,1765.8953,904.0806,14611.173200000001,1186.9135,293.4547,1486.2672,1643.6577,4443.076,943.7651,620.7549,536.6046,786.7036
194,1764.8394,927.0238,14535.967999999997,1186.8098,292.869,1497.0577,1598.0026,4406.297,940.1137,619.8251,519.1327,783.9972
195,1765.5323,920.521,14547.5406,1184.8805,288.6425,1491.3315,1596.1672,4417.6025,950.6495,625.4298,529.2508,777.533
