,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
98,2765.1533,6173.8013,1905.4573,817.0723,1686.7576,1339.6375,464.7177,2250.5762,1170.1802,20603.2252,674.4208,1355.451
99,2765.1533,6173.8013,1905.4573,817.0723,1686.7576,1339.6375,464.7177,2250.5762,1170.1802,20603.2252,674.4208,1355.451
100,2749.7983,6070.1484,1859.9014,788.5354,1673.3091,1339.7388,463.6555,2198.3325,1167.6407,20603.2252,673.5176,1294.2605
101,2770.8457,6054.3657,1859.7928,805.2405,1666.4812,1340.321,458.999,2201.8423,1162.1094,20278.8382,682.8624,1283.2017
102,2744.1836,6056.6084,1877.7667,819.5029,1654.5718,1336.4773,460.3383,2189.4014,1159.9861,20286.061699999995,684.3329,1307.9249
103,2770.8457,6054.3657,1859.7928,805.2405,1666.4812,1340.321,458.999,2201.8423,1162.1094,20291.0943,682.8624,1283.2017
104,2727.5173,6008.961,1877.3888,800.3135,1663.5759,1323.7617,461.6388,2190.1416,1158.9924,20286.061699999995,687.1619,1296.3154
105,2727.5173,6008.961,1877.3888,800.3135,1663.5759,1323.7617,461.6388,2190.1416,1158.9924,20195.7683,687.1619,1296.3154
106,2727.5173,6008.961,1877.3888,800.3135,1663.5759,1323.7617,461.6388,2190.1416,1158.9924,20195.7683,687.1619,1296.3154
107,2727.5173,6008.961,1877.3888,800.3135,1663.5759,1323.7617,461.6388,2190.1416,1158.9924,20195.7683,687.1619,1296.3154
108,2702.8535,6012.8467,1888.5355,779.4244,1642.534,1319.6306,450.8654,2183.8848,1146.638,20195.7683,677.8763,1297.5475
109,2702.8535,6012.8467,1888.5355,779.4244,1642.534,1319.6306,450.8654,2183.8848,1146.638,20102.636700000003,677.8763,1297.5475
110,2687.3174,5954.2734,1835.9402,796.6964,1622.2198,1306.4457,440.2579,2158.681,1142.3746,20102.636700000003,683.7354,1269.4441
111,2672.7769,5916.177,1859.8982,785.9573,1614.8024,1304.6622,443.1353,2163.2512,1148.7616,19897.3859,681.2271,1284.5903
112,2675.8682,5918.698,1846.3728,790.8389,1616.5067,1298.5997,433.8389,2149.513,1140.5194,19875.2395,679.1856,1267.6064
113,2669.9756,5893.14,1837.1702,782.6368,1614.5336,1295.0833,432.4905,2136.7563,1131.6438,19817.5476,675.172,1287.8618
114,2645.5024,5872.349,1834.5364,773.5728,1608.3286,1296.571,446.6735,2098.145,1125.5072,19756.4639,672.009,1277.1072
115,2645.5024,5872.349,1834.5364,773.5728,1608.3286,1296.571,446.6735,2098.145,1125.5072,19650.302099999997,672.009,1277.1072
116,2634.2559,5892.8467,1847.156,760.5488,1591.2467,1283.3616,437.9215,2126.6262,1130.027,19650.302099999997,667.1118,1261.0319
117,2619.0593,5847.0117,1825.9003,764.9039,1589.3766,1282.2449,414.3286,2110.9458,1114.2781,19632.1341,670.2092,1269.0583
118,2626.5232,5805.2485,1829.027,752.0564,1581.3287,1281.384,430.493,2120.8242,1104.7292,19507.316700000003,673.8295,1243.866
119,2609.9692,5799.728,1805.2102,749.5383,1580.817,1269.8992,431.6268,2128.1975,1105.1616,19449.309699999998,663.976,1252.1305
120,2593.6033,5778.4717,1806.7587,758.968,1576.376,1269.1279,424.5601,2066.2625,1106.5493,19396.2543,680.3267,1243.626
121,2584.4683,5756.786,1805.237,753.8036,1562.8522,1258.1028,430.6881,2067.0037,1103.2146,19304.630200000003,671.1851,1229.5845
122,2594.4158,5695.023,1810.9167,761.6318,1577.2899,1256.794,427.7822,2088.4385,1097.6255,19222.9259,673.703,1216.9526
123,2596.424,5734.5254,1775.791,761.8173,1562.006,1251.493,416.7125,2102.2876,1093.5576,19200.573000000004,677.8975,1260.4751
124,2580.0056,5682.1567,1799.8105,755.4806,1556.157,1251.7377,412.8477,2091.6248,1087.9539,19232.987,674.8834,1240.2637
125,2558.5286,5691.9365,1767.9971,756.1351,1549.5151,1234.388,422.2874,2086.7832,1078.446,19132.921599999998,679.7681,1196.0837
126,2543.805,5662.2324,1767.949,741.9045,1540.7233,1232.9424,420.5129,2060.0732,1080.4836,19021.8688,668.2631,1215.9246
127,2536.267,5656.7983,1783.0309,747.6065,1538.7914,1228.0667,412.4439,2073.062,1075.8544,18934.814,671.4,1225.2715
128,2535.95,5622.3755,1797.23,738.8179,1531.634,1227.3223,418.6237,2086.5566,1066.8793,18948.592600000004,674.7893,1209.0293
129,2524.4854,5664.0063,1804.1816,734.1517,1524.2172,1225.0752,419.9943,2058.8726,1068.3528,18909.2079,666.7184,1203.5396
130,2511.2434,5619.5,1823.8176,725.1534,1521.8151,1211.997,414.6306,2019.9072,1065.0087,18893.595100000002,657.1541,1215.6855
131,2496.3672,5566.4688,1807.3792,734.228,1512.611,1214.5525,410.8071,1997.6377,1061.989,18785.9126,668.1552,1188.902
132,2491.403,5588.376,1800.763,731.8153,1502.4833,1207.7179,409.9949,1981.2915,1058.8102,18659.0977,666.9872,1182.5818
133,2474.085,5533.352,1783.862,730.6778,1494.32,1200.2354,401.7555,1976.2861,1046.9758,18622.2241,656.0232,1198.6171
134,2458.87,5524.089,1781.3402,732.0553,1495.3813,1190.5156,412.5953,2007.5623,1037.5117,18496.189899999998,673.4799,1194.051
135,2442.2224,5518.3623,1765.7837,719.0694,1479.1321,1188.8071,400.3836,1994.7366,1041.6255,18507.451599999997,665.1783,1180.2566
136,2433.3066,5497.558,1756.8998,715.7411,1473.4849,1178.3174,400.0225,1984.4463,1037.7407,18395.5576,659.2095,1186.2249
137,2415.4058,5448.129,1757.5813,710.8309,1475.4468,1175.6409,408.7484,1983.2695,1042.0635,18322.951699999998,654.656,1137.7046
138,2389.1934,5446.3,1753.3457,715.5033,1463.0908,1178.4926,394.0762,1949.2622,1030.9597,18209.476700000003,664.3876,1172.4783
139,2378.381,5404.0625,1731.2307,704.4986,1446.6442,1165.2162,391.3198,1947.6978,1028.672,18157.089799999998,656.6653,1146.1355
140,2385.088,5406.923,1763.6567,707.666,1448.4874,1154.0192,392.8213,1938.7263,1032.6675,18000.5236,667.4644,1129.0394
141,2367.3901,5393.7705,1783.1858,696.3801,1446.7119,1149.7273,391.4337,1969.666,1012.4464,18026.5592,657.6845,1113.1212
142,2335.2107,5361.7485,1767.161,691.9013,1441.0541,1142.1213,394.8364,1953.1697,1011.9957,17981.517499999998,654.8148,1134.2375
143,2319.8809,5340.4023,1775.4221,690.252,1424.8021,1142.104,390.8369,1887.0073,1009.8557,17888.251,646.4572,1131.9199
144,2304.1174,5304.341,1739.1272,683.3247,1407.4962,1137.2986,391.7647,1884.9363,982.6714,17758.9404,651.6394,1111.9128
145,2268.33,5258.919,1712.2451,683.1183,1400.0914,1127.2085,384.9688,1876.5496,943.5956,17598.629699999998,670.895,1104.4076
146,2251.9087,5226.5405,1696.6475,682.81,1390.8073,1118.6978,376.1142,1875.761,981.0305,17430.3289,647.08,1103.8353
147,2246.6724,5201.09,1726.5344,665.7546,1382.8208,1111.9727,374.5668,1836.7834,969.5004,17351.2328,643.8831,1102.139
148,2228.314,5162.947,1673.1158,679.066,1369.9847,1113.1819,368.9946,1876.3835,951.5549,17261.717600000004,647.5602,1109.9456
149,2219.5486,5149.138,1663.1582,663.8784,1377.3215,1103.9778,376.5903,1839.3367,960.4038,17181.048199999997,649.7495,1085.5647
150,2211.1096,5144.0166,1658.3347,669.0164,1366.1447,1098.5267,358.3561,1837.2056,961.9981,17088.6675,631.5925,1081.2377
151,2185.5813,5088.25,1682.4001,660.8479,1353.1378,1083.6328,358.7895,1803.5134,958.0326,17017.5387,647.7079,1061.8289
152,2164.5413,5087.765,1669.1843,657.1038,1344.8053,1085.2546,357.7272,1820.5728,946.7157,16883.7222,640.276,1077.9464
153,2167.17,5045.5215,1650.0537,651.5607,1345.6353,1078.831,360.1589,1822.9634,944.332,16851.892399999997,637.4581,1073.0327
154,2130.1006,5027.0225,1649.968,647.489,1337.7404,1064.2324,356.1338,1815.6052,932.4224,16776.7173,640.3475,1064.8889
155,2113.8179,5023.8516,1614.0698,646.4092,1333.2351,1068.7794,355.2616,1766.5898,942.2774,16665.9507,631.1703,1026.1073
156,2105.4597,4994.7603,1630.7362,639.1813,1333.3419,1055.3538,338.2977,1788.9768,919.0877,16521.5694,639.9198,1030.6812
157,2084.839,4945.9473,1607.4011,626.7807,1323.6906,1048.3335,340.4088,1734.4719,911.1418,16475.7964,638.179,1017.6246
158,2059.7856,4918.017,1595.4878,641.0372,1306.5292,1043.891,344.262,1776.9893,897.5891,16278.818299999999,634.4337,996.4064
159,2043.3428,4906.5376,1605.481,625.9855,1303.081,1047.615,338.9548,1777.5211,898.5017,16214.428300000001,630.6634,1041.3623
160,2054.6116,4876.3193,1609.2343,637.1664,1302.2115,1040.2808,328.17,1754.6099,900.3397,16219.046199999999,630.2003,1014.859
161,2023.6389,4848.4404,1602.2517,615.3279,1288.8048,1032.0898,327.1132,1767.5012,884.4888,16148.002800000002,635.9508,1019.8226
162,2009.3676,4823.99,1585.8774,616.7301,1285.2537,1029.2351,339.6993,1751.5741,878.37,16045.4301,633.8851,1009.0442
163,2007.9811,4789.4585,1590.7903,615.0648,1280.37,1036.4653,336.5921,1757.604,876.832,15963.0266,640.8754,991.9301
164,1996.031,4792.97,1586.4329,598.3426,1272.9396,1024.616,329.0491,1756.3572,877.556,15923.9636,638.5756,1009.225
165,1969.4062,4749.228,1564.7428,605.757,1283.1514,1022.468,330.1169,1704.2006,878.4013,15882.095000000001,629.6038,984.6805
166,1955.8608,4710.168,1572.1951,603.1682,1275.8796,1017.6555,320.7672,1730.3896,866.9428,15721.7565,632.8607,1005.8559
167,1951.9672,4651.58,1554.1421,593.2213,1275.036,1014.5752,325.3843,1715.2262,858.2836,15691.7434,639.5732,972.8582
168,1926.5165,4648.1006,1570.035,588.5012,1264.0177,1013.0144,320.8872,1727.1302,855.3624,15551.847300000001,636.119,965.4656
169,1919.2085,4637.412,1551.5734,591.919,1261.3121,1016.9404,313.6124,1727.8777,874.6859,15515.1498,609.6036,974.2873
170,1893.316,4604.802,1547.0753,596.6627,1267.4142,1006.3222,308.2701,1722.487,845.4118,15478.432299999999,633.2997,966.8201
171,1883.3254,4573.1094,1544.993,593.8325,1262.8372,1001.1934,305.1486,1733.1547,852.943,15391.881099999999,625.4625,954.9215
172,1895.2274,4572.242,1532.2665,584.5701,1256.158,1001.3949,308.5429,1746.477,851.0331,15330.9212,624.1664,968.3845
173,1886.1359,4531.377,1526.5891,570.3757,1251.5833,1003.8407,306.5215,1724.7585,843.5737,15340.462800000001,622.3252,953.0319
174,1865.5824,4535.755,1521.5588,591.4794,1243.2643,988.4927,291.0906,1680.6934,842.1649,15220.112500000001,625.2894,952.1155
175,1859.1597,4449.668,1530.6937,603.9905,1249.2466,993.4912,299.2425,1703.4247,849.1494,15137.486400000002,616.9286,949.8849
176,1852.7328,4461.935,1555.576,595.7085,1243.1938,989.9258,296.129,1708.0884,834.6315,15104.879799999999,621.0482,939.0552
177,1840.2705,4436.8135,1538.8824,582.7081,1234.2942,986.8796,285.5684,1708.6046,836.7551,15098.0242,619.3571,939.5681
178,1851.2626,4492.826,1515.4261,573.1652,1240.5701,987.217,274.6082,1718.0314,832.7336,15009.7016,627.6248,942.1693
179,1834.867,4453.707,1533.2765,555.3433,1217.8049,980.9624,287.2501,1690.9025,833.2772,15055.6343,624.1417,951.734
180,1828.0933,4445.408,1530.6755,565.901,1232.9802,983.5215,289.2077,1686.1671,827.1939,14963.2666,622.8835,928.349
181,1821.6073,4446.0806,1501.5804,556.3613,1235.2302,978.9877,291.6765,1704.5968,816.811,14940.3807,645.7131,928.7734
182,1807.8804,4431.1265,1530.696,561.9679,1229.1809,975.7895,292.632,1652.8062,846.0686,14927.418300000003,617.4644,966.662
183,1801.6584,4422.3125,1533.2312,544.4661,1221.1378,973.1265,296.2568,1685.951,834.8682,14912.274400000002,629.2034,897.3931
184,1789.32,4409.299,1506.1235,541.3759,1218.8512,967.1544,286.0515,1697.2874,828.2385,14839.605000000001,626.9644,948.9992
185,1793.9615,4425.5605,1519.7106,539.3711,1222.1857,970.126,287.8213,1662.0651,817.1586,14819.665000000003,632.5287,926.1447
186,1793.3914,4376.8716,1510.9893,534.508,1232.8477,970.0032,285.9343,1639.7919,824.166,14796.6338,628.8127,902.0374
187,1796.8699,4369.7036,1486.4907,535.2103,1217.1549,965.7434,284.5163,1693.8099,828.1528,14699.353500000001,622.3866,927.8347
188,1783.8452,4352.997,1502.1439,542.7703,1221.9521,958.6337,287.1522,1687.1156,819.4078,14727.8731,622.8342,933.2218
189,1783.8452,4352.997,1502.1439,542.7703,1221.9521,958.6337,287.1522,1687.1156,819.4078,14712.073800000002,622.8342,933.2218
190,1775.5421,4351.5503,1482.0288,530.6588,1220.1827,960.2161,280.015,1688.854,818.3281,14712.073800000002,631.2335,928.8691
191,1787.7211,4335.3027,1486.3242,539.5869,1232.4248,956.0624,287.1099,1669.8307,820.8784,14667.4785,624.5134,908.3637
192,1774.577,4347.3154,1484.2653,537.0062,1216.6433,954.7842,278.9935,1682.3284,820.1234,14648.1182,625.7239,916.3905
193,1773.7627,4345.2812,1470.1558,532.2036,1210.6875,957.0957,287.655,1689.7523,810.416,14638.1511,629.4219,924.1957
194,1764.7604,4346.82,1480.7565,534.3979,1203.9547,961.3088,272.5927,1678.8558,810.2307,14630.6274,622.6769,935.7698
195,1755.8262,4339.074,1481.1141,531.335,1207.1738,959.6426,285.14,1696.0066,804.2246,14612.1242,619.1783,919.4331
