,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
12,1053.2024,19074.3751,1314.9246,2183.8057,5952.7393,2174.4597,697.454,402.1982,1560.9878,1947.3857,1105.21,682.0077
13,1051.098,19058.948699999997,1316.7917,2186.2358,5921.8486,2183.4565,690.3153,395.0328,1564.0585,1964.0208,1100.4951,685.5956
14,1048.746,18955.7264,1313.4229,2138.063,5913.6235,2160.517,691.9515,394.6511,1546.8639,1931.3184,1139.9158,676.6533
15,1058.6863,19039.9988,1315.6388,2159.7095,5913.579,2180.7031,693.6238,391.1733,1557.3701,1949.0302,1128.8068,691.6779
16,1064.9202,19043.067800000004,1311.2023,2181.517,5927.452,2160.134,685.7968,396.7199,1561.001,1948.5198,1118.78,687.0248
17,1074.9132,19095.7312,1307.103,2193.44,5938.6855,2162.6885,679.3783,394.1216,1552.064,1965.028,1135.0701,693.239
18,1072.3463,19070.340999999997,1306.8229,2186.745,5923.382,2164.997,675.2496,384.541,1558.994,1984.8586,1130.6013,681.8033
19,1072.3463,19070.340999999997,1306.8229,2186.745,5923.382,2164.997,675.2496,384.541,1558.994,1984.8586,1130.6013,681.8033
20,1072.3463,19070.340999999997,1306.8229,2186.745,5923.382,2164.997,675.2496,384.541,1558.994,1984.8586,1130.6013,681.8033
21,1072.3463,19070.340999999997,1306.8229,2186.745,5923.382,2164.997,675.2496,384.541,1558.994,1984.8586,1130.6013,681.8033
22,1076.9159,18942.5275,1322.29,2166.53,5884.4023,2143.641,676.9236,386.0359,1548.0173,1950.0024,1107.1014,680.6677
23,1084.9302,18999.986300000004,1310.1069,2168.0884,5915.3984,2153.7844,676.9868,389.7469,1560.6447,1965.0708,1100.2542,674.9746
24,1072.7175,18975.6739,1306.0076,2178.1543,5906.1167,2134.8503,670.0472,390.2094,1545.1199,1973.6642,1118.8035,679.9833
25,1075.2882,18983.887199999997,1310.1958,2167.2747,5925.499,2138.876,676.5285,398.4167,1561.344,1960.0271,1087.6343,682.8029
26,1072.1742,18971.159099999997,1306.7683,2169.5566,5915.087,2138.6494,673.9722,384.6572,1543.1392,1955.2388,1126.654,685.2622
27,1042.876,18957.1057,1307.1083,2179.201,5916.9214,2135.828,695.2445,391.2994,1548.573,1937.7792,1117.7394,684.5355
28,1068.8451,18995.547400000003,1312.3376,2162.9348,5915.209,2142.894,686.788,388.1314,1525.3612,1988.6533,1128.0667,676.3263
29,1074.2662,18917.5297,1314.575,2158.2456,5903.8247,2139.1377,664.3546,375.7488,1545.3735,1942.5474,1106.0236,693.4326
30,1066.0594,18873.6139,1306.7981,2125.9517,5889.411,2128.449,679.6922,379.936,1539.4392,1962.8546,1113.6909,681.3318
31,1061.0135,18861.159200000002,1304.8916,2113.4795,5901.6455,2112.8054,691.7156,376.5531,1539.3398,1949.0,1123.6814,687.0338
32,1072.5591,18891.4314,1307.1978,2151.5132,5872.0576,2097.9778,675.8076,390.2612,1533.3911,1973.2771,1134.2146,683.1743
33,1062.6584,18904.6576,1308.9419,2168.455,5900.1313,2101.665,674.1717,378.8466,1539.3438,1972.7744,1126.8748,670.7947
34,1067.3911,18904.401499999996,1309.5159,2166.2766,5884.6455,2094.358,672.6707,377.6404,1546.8787,1984.064,1132.9171,668.0435
35,1061.0308,18903.4479,1308.9337,2111.0679,5894.0415,2098.7083,675.552,376.6065,1541.5883,2011.1003,1151.3711,673.4475
36,1072.773,18899.3179,1321.3164,2164.7046,5867.1035,2093.837,667.9412,381.329,1543.3398,1986.2706,1126.9512,673.7516
37,1057.5302,18926.994399999996,1309.3406,2163.0242,5894.902,2094.5654,675.5091,378.38,1537.7769,2003.2234,1140.4427,672.2999
38,1057.0695,18947.6079,1308.4563,2169.433,5905.035,2089.4048,673.9829,385.8716,1554.8508,1999.1682,1120.8279,683.5079
39,1052.5269,18925.307699999998,1303.8103,2171.459,5872.0356,2090.8965,668.0185,375.994,1561.4635,2006.4099,1153.0237,669.6698
40,1057.7147,18856.712300000003,1309.9163,2118.5212,5882.7183,2094.938,679.2442,393.1596,1541.9893,1995.4457,1108.319,674.746
41,1056.7217,18796.4074,1299.96,2138.7632,5844.7285,2089.3828,676.653,380.5372,1544.8577,1977.1436,1118.7252,668.9345
42,1052.3947,18847.727,1306.7834,2165.2554,5873.872,2090.9033,664.2882,381.734,1539.595,1972.4934,1123.2192,677.1884
43,1045.9023,18888.3681,1309.4998,2170.6543,5887.5586,2098.6711,676.8657,375.8353,1548.9044,1970.2446,1128.3954,675.8366
44,1043.7587,18893.3629,1297.5581,2190.3223,5857.332,2091.0952,674.4537,386.3305,1550.4291,1967.1008,1159.9525,675.03
45,1049.8864,18820.471400000002,1304.067,2121.105,5833.0703,2111.4534,683.4196,389.0379,1550.4036,1964.4946,1143.979,669.5546
46,1056.0115,18858.4333,1301.7096,2149.6548,5856.2607,2104.5461,673.7344,374.3642,1552.3314,1969.9207,1147.2482,672.6517
47,1039.8214,18882.005,1305.3835,2191.664,5869.959,2106.5928,674.8993,388.4036,1542.9938,1983.401,1110.6056,668.281
48,1052.2429,18895.4764,1305.2083,2153.1646,5843.8213,2146.9324,684.0715,370.0223,1587.6738,1998.872,1083.4537,670.0136
49,1057.1753,18870.316600000002,1307.2244,2167.727,5848.3667,2128.3433,667.7228,377.6152,1546.0846,1952.9193,1135.2848,681.8532
50,1046.5839,18829.893399999997,1296.3556,2128.9106,5866.932,2128.0383,661.2421,378.027,1554.0123,1940.9292,1151.0717,677.7907
51,1061.3779,18849.3473,1303.5996,2107.2708,5850.093,2159.2795,656.9219,377.434,1554.7657,1961.1124,1154.5635,662.929
52,1064.1346,18829.734099999998,1305.4983,2110.4314,5842.1914,2161.2751,666.8149,379.1171,1554.7893,1946.5347,1119.2982,679.6491
53,1064.6002,18856.0399,1311.3572,2108.1785,5827.3604,2173.519,674.7259,394.5021,1539.0884,1952.0758,1130.43,680.2024
54,1062.1471,18879.6572,1301.4688,2123.7393,5841.4404,2192.894,666.6604,390.3157,1544.957,1946.7576,1135.7087,673.5682
55,1052.0793,18844.019,1303.731,2100.242,5859.45,2175.47,676.2559,389.6373,1550.448,1964.7043,1104.1609,667.8403
56,1055.7062,18821.472999999998,1296.6821,2102.4321,5820.03,2196.3093,659.3919,384.8612,1546.1763,1952.8308,1138.6427,668.4104
57,1055.7062,18821.472999999998,1296.6821,2102.4321,5820.03,2196.3093,659.3919,384.8612,1546.1763,1952.8308,1138.6427,668.4104
58,1064.8867,18847.910900000003,1300.1646,2102.103,5853.7456,2190.0984,656.9028,373.6173,1541.4296,1945.2102,1152.4204,667.3323
59,1061.9683,18818.1065,1296.6309,2106.416,5856.633,2177.0725,665.4612,372.18,1526.025,1960.292,1126.6786,668.749
60,1063.8447,18840.8418,1298.1255,2101.8892,5850.357,2194.917,668.7558,386.851,1541.1167,1956.0962,1104.5354,674.3533
61,1063.2773,18883.538800000002,1295.9641,2118.2205,5841.25,2213.0479,671.4699,389.9282,1538.4607,1945.9879,1123.539,682.3933
62,1079.5726,18876.745300000002,1297.9728,2101.2686,5842.9355,2223.4016,651.4895,393.0532,1541.5948,1952.1451,1122.989,670.3226
63,1064.8514,18805.905799999997,1300.3091,2108.4292,5826.5986,2220.5977,659.1289,389.9836,1551.6053,1905.3965,1110.162,668.8435
64,1067.6742,18797.479399999997,1297.114,2097.0884,5826.7354,2237.0767,663.629,381.5019,1555.746,1872.7542,1134.8856,663.274
65,1068.6208,18916.3218,1296.5132,2127.9172,5865.7783,2239.8738,667.8616,393.6267,1542.5792,1908.0508,1137.994,667.5062
66,1063.9021,18904.819,1294.0288,2130.791,5856.8086,2247.759,666.3954,390.8575,1550.6953,1883.6777,1137.8593,682.0443
67,1056.5574,18903.9856,1297.6105,2118.6482,5852.309,2260.4263,668.2676,387.954,1543.6318,1881.031,1153.3849,684.1649
68,1065.0471,18947.6398,1288.2926,2101.4,5874.9653,2282.5632,664.0429,393.3715,1539.1125,1874.8783,1167.4109,696.5555
69,1055.9695,18937.008799999996,1293.1547,2109.6438,5858.373,2272.163,680.8238,386.5609,1550.3019,1917.4158,1137.5801,675.0223
70,1058.5875,19004.527799999996,1296.78,2112.5947,5864.29,2297.1743,674.1815,390.1575,1553.5461,1891.9397,1169.9349,695.3416
71,1075.6277,19049.7076,1296.8099,2101.7153,5902.8477,2308.825,662.3673,388.6367,1557.1107,1911.7222,1159.2878,684.7573
72,1075.3806,19074.447,1299.2852,2108.5754,5894.671,2316.2021,667.7584,391.1948,1562.5537,1899.085,1176.4032,683.3376
73,1065.7014,19137.434299999997,1302.56,2125.1692,5925.1963,2337.9724,676.0438,395.918,1608.2227,1896.3772,1127.44,676.8333
74,1069.6348,19184.8341,1307.9213,2122.0974,5913.2764,2344.5127,691.9965,403.6287,1622.3994,1910.6338,1109.491,689.2421
75,1083.0126,19245.3123,1307.4049,2115.9072,5948.6504,2365.8687,668.516,401.2101,1622.7571,1885.6213,1153.8031,692.5609
76,1096.3604,19221.636499999997,1304.7269,2133.6724,5905.449,2405.9368,665.9554,403.767,1578.3438,1860.5562,1167.4265,699.4421
77,1071.1824,19411.4609,1313.2026,2149.7446,5940.6895,2407.8484,695.2322,408.937,1587.2219,1910.5214,1210.3835,716.4974
78,1095.9536,19528.3026,1309.6753,2164.7058,5983.1167,2440.072,675.4917,402.184,1608.2875,1913.0178,1231.9208,703.8774
79,1106.1608,19557.6299,1325.261,2181.4375,5973.767,2455.7534,669.7228,409.8696,1604.308,1890.9302,1225.6133,714.8063
80,1106.1931,19670.0772,1331.1202,2197.9111,5991.039,2483.5818,677.5661,412.8123,1608.932,1925.0851,1235.7365,700.1
81,1127.9294,19714.5125,1332.5687,2158.6875,6007.8076,2490.2744,675.2438,418.0391,1636.0427,1927.8549,1210.8462,729.2182
82,1131.9375,19811.693900000002,1335.6665,2188.0513,6005.9463,2540.4617,676.6713,427.2708,1619.4675,1943.8748,1224.8392,717.507
83,1137.0549,19908.1073,1342.919,2206.8293,6044.2134,2544.1062,680.824,428.4244,1627.4313,1942.1145,1236.782,717.4083
84,1126.9446,20066.321500000002,1352.8367,2241.1912,6034.754,2578.2751,697.5636,426.8975,1647.5795,1975.4395,1269.0249,715.8149
85,1129.7142,20175.5208,1363.9873,2254.3242,6056.113,2617.1877,699.6414,435.0618,1648.8381,1982.5745,1258.6385,729.4401
86,1144.3044,20327.0857,1372.0435,2240.5837,6142.599,2644.026,688.6547,443.889,1658.4746,1993.637,1266.8788,731.995
87,1155.6521,20358.867299999998,1372.7642,2202.9458,6162.712,2653.2695,683.6545,447.7991,1661.256,1991.6857,1280.7782,746.3502
88,1162.9285,20424.682099999998,1362.7246,2210.5698,6147.4185,2686.3345,683.9356,456.0144,1677.1254,1975.8527,1309.822,751.9561
89,1162.538,20572.5841,1366.8025,2227.2627,6161.8623,2721.0708,684.9534,454.1809,1691.47,1989.9523,1345.4194,767.0718
90,1156.3241,20571.183299999997,1365.4968,2217.0667,6195.4194,2731.2493,689.5504,451.829,1677.3806,1985.8972,1345.1863,755.7835
91,1169.7576,20598.1792,1367.7664,2218.6309,6192.2383,2734.725,688.3635,461.9537,1679.3917,2005.877,1317.6393,761.8358
92,1164.9133,20688.8638,1366.459,2257.1453,6195.934,2754.9512,682.7206,471.7192,1680.5342,1991.19,1351.4133,771.8837
93,1160.7822,20581.2553,1376.2355,2211.8105,6177.872,2740.332,696.8903,459.9663,1680.3293,1979.4222,1314.401,783.214
94,1156.6384,20646.4754,1373.5132,2210.8203,6223.0083,2754.3855,695.4939,455.193,1693.7017,1986.1249,1334.02,763.5762
95,1159.9421,20583.0938,1367.3606,2235.5024,6171.507,2774.6028,694.2451,462.5207,1671.5068,1987.0942,1302.7748,756.0373
96,1155.3745,20673.9279,1363.8186,2231.9883,6239.2007,2769.132,704.44,456.7536,1684.4281,1983.9475,1327.9712,756.8734
97,1156.8883,20607.6842,1376.1779,2243.4082,6182.004,2764.1064,684.7565,458.9392,1673.657,1937.6351,1348.4961,781.6155
98,1145.4742,20506.821200000002,1352.9583,2260.1082,6097.827,2763.462,693.7377,467.9196,1665.1641,1948.3533,1344.8618,766.955
99,1150.9775,20476.1967,1353.8691,2195.4255,6100.588,2772.1187,693.4266,460.8805,1673.1439,1972.9128,1337.7147,765.1394
100,1143.3014,20437.8415,1358.5127,2196.534,6109.81,2758.8184,695.6033,466.0911,1669.1703,1954.4196,1319.8102,765.7705
101,1157.4194,20386.4574,1350.752,2219.278,6076.1016,2768.1755,680.1162,462.6834,1666.0745,1951.7263,1302.749,751.3815
102,1162.5458,20388.6662,1346.6606,2218.9277,6074.3677,2761.1973,680.4804,459.6974,1642.2837,1950.2352,1337.1464,755.124
103,1140.907,20387.269,1343.1948,2232.9255,6071.3667,2758.8826,684.4959,470.215,1653.4469,1953.2635,1303.487,775.0841
104,1136.9646,20331.8827,1348.5361,2219.0063,6097.5117,2730.8132,691.1982,462.9208,1639.339,1934.4797,1309.4269,761.6862
105,1139.531,20211.716199999995,1335.9978,2181.2612,6044.5156,2725.229,680.2847,456.0524,1646.7166,1936.6075,1304.5137,761.0067
106,1132.6195,20239.4314,1335.6226,2179.9565,6036.966,2729.6538,694.3594,470.5281,1646.0084,1942.6385,1310.6478,760.4308
107,1136.298,20186.8028,1332.2129,2181.0356,6036.6406,2719.7944,680.1545,453.3984,1651.4218,1931.9856,1311.8717,751.9893
108,1135.0526,20114.2597,1330.4043,2159.1328,6036.7764,2708.4265,679.6459,466.6823,1629.2192,1933.927,1286.7415,748.2512
109,1135.55,20146.383599999997,1325.377,2170.4668,6059.123,2710.7559,680.5712,443.8433,1644.7042,1926.0618,1290.206,759.7244
110,1120.6244,20050.117400000003,1327.1523,2166.4487,6008.259,2696.3044,686.2235,449.8334,1629.8071,1925.2554,1283.878,756.3312
111,1135.1761,19965.531500000005,1320.4264,2136.663,5990.13,2689.1755,674.3607,446.9608,1615.7783,1922.061,1283.7131,751.0866
112,1123.9375,19945.051499999998,1316.4846,2159.6428,5990.9263,2696.8765,678.1196,450.9547,1619.5166,1899.7568,1269.5492,739.2869
113,1130.8462,19936.3961,1314.7969,2134.2559,5964.9697,2689.2368,677.7219,455.489,1615.314,1922.1729,1293.1537,738.4391
114,1121.5254,19796.515399999997,1308.3462,2120.9634,5928.259,2670.2908,676.8023,445.2517,1609.8324,1899.991,1282.5203,732.7329
115,1115.9065,19764.626000000004,1304.6304,2117.3945,5956.253,2650.8228,681.4091,453.66,1597.2189,1889.8169,1259.8323,737.6816
116,1125.0208,19718.376099999998,1296.7732,2106.9434,5906.1797,2645.3745,678.8673,449.8146,1595.2178,1904.6278,1268.9813,740.5757
117,1108.5382,19694.7582,1298.0536,2124.4014,5913.4873,2634.021,676.2289,449.6741,1597.5068,1904.8354,1254.6892,733.3223
118,1106.2386,19624.9083,1298.0605,2116.4976,5880.6943,2635.125,670.3384,449.8686,1590.1454,1899.8811,1248.1565,729.9023
119,1106.786,19600.9014,1293.2825,2095.0537,5904.6553,2619.212,682.5509,442.3916,1572.3092,1891.485,1266.8083,726.3669
120,1103.1768,19557.720100000002,1295.1733,2105.3198,5855.801,2623.3364,670.7155,450.1882,1580.3916,1893.7056,1252.9021,727.0098
121,1110.1636,19475.7253,1284.5408,2081.2935,5842.1396,2604.5,668.2044,439.9265,1583.8368,1856.8434,1283.3916,720.8851
122,1105.187,19396.0112,1278.7634,2073.54,5784.611,2592.121,669.3607,453.6978,1576.1434,1867.1434,1256.3445,739.099
123,1100.4014,19309.6328,1268.261,2088.8376,5769.6514,2591.926,660.5115,437.6205,1561.6862,1850.0374,1260.9504,719.7494
124,1093.2808,19258.2702,1274.334,2069.3115,5784.8535,2589.6858,667.3436,445.9373,1551.5676,1839.5565,1237.1022,705.2974
125,1091.4373,19199.1486,1261.2678,2053.0059,5747.8213,2578.5781,668.7259,434.6113,1555.8639,1862.6641,1222.3313,722.8417
126,1087.102,19144.8155,1253.9116,2060.62,5733.797,2564.0166,659.3082,436.3202,1548.9763,1862.9326,1233.2191,704.6119
127,1090.4161,19051.7947,1251.3319,2044.7732,5704.802,2540.155,663.1948,429.041,1528.2479,1853.7986,1229.4014,716.6328
128,1081.6345,19023.8087,1243.0912,2043.2017,5695.88,2525.7605,674.6898,433.5504,1522.4468,1883.5105,1220.3099,699.7334
129,1072.0227,18950.188899999997,1244.456,2054.1772,5676.052,2521.3406,658.2147,423.3625,1537.8033,1842.1838,1223.8207,696.7554
130,1078.5577,18991.691899999998,1240.5779,2077.4224,5688.0156,2510.63,667.4489,431.1253,1520.2163,1864.1633,1217.773,695.7615
131,1081.5056,18903.6884,1229.0865,2035.013,5671.292,2501.9612,664.546,425.3864,1514.1469,1880.8462,1207.9305,691.9741
132,1076.7493,18762.8369,1225.6455,2004.0947,5637.657,2486.388,655.4377,415.1758,1505.9641,1862.7932,1195.5048,697.4268
133,1066.5443,18699.776,1225.5322,1992.9418,5590.6704,2471.84,663.7451,426.4634,1500.1249,1870.584,1191.1293,700.2006
134,1051.0723,18627.6587,1217.1345,2029.8274,5574.7446,2458.8528,649.1403,416.9584,1497.3689,1851.072,1186.51,694.9775
135,1053.1173,18628.665399999998,1209.9331,2028.2118,5583.2285,2447.7217,661.7525,403.3356,1487.8107,1856.2869,1208.3477,688.9196
136,1058.2535,18525.820600000003,1212.7538,2019.6266,5572.247,2434.6174,637.0316,411.7893,1477.3624,1840.6948,1171.0577,690.3865
137,1029.258,18416.4105,1197.6821,2005.3682,5533.3965,2424.6272,654.5859,403.0877,1478.7238,1846.1168,1172.9478,670.6165
138,1036.2748,18375.439400000003,1195.3771,1966.1946,5534.3623,2395.295,666.8532,410.0164,1469.1658,1857.2173,1163.7904,680.8925
139,1027.6218,18325.3698,1189.1426,1979.2152,5496.645,2391.6484,667.0526,420.8522,1461.2906,1840.2012,1175.6776,676.0226
140,1015.4155,18247.9886,1181.9152,1976.8302,5502.908,2370.2693,666.2197,405.6483,1458.2697,1845.5432,1145.0945,679.875
141,1004.9627,18137.5735,1176.3314,1976.1118,5489.365,2357.5498,657.1619,399.6452,1434.8834,1809.3071,1156.9138,675.3414
142,1006.8275,18041.758,1167.3066,1958.4707,5456.617,2340.7363,660.2972,393.6306,1437.2677,1819.0145,1139.3862,662.2037
143,1005.7719,17891.3258,1162.5859,1909.4089,5419.45,2316.2788,654.3471,384.6757,1433.6538,1795.4888,1154.0271,655.6378
144,997.4684,17791.362599999997,1155.562,1894.8525,5398.0664,2306.6392,652.8858,389.126,1416.8838,1802.0972,1116.0934,661.6879
145,995.6246,17738.3412,1143.7734,1888.862,5380.7324,2286.992,652.071,398.6313,1404.5837,1818.6815,1114.349,654.0403
146,981.7222,17610.7477,1139.1204,1910.0056,5310.3574,2271.9727,657.4219,390.6895,1407.9713,1790.5991,1105.367,645.5206
147,979.2828,17541.7557,1138.8489,1884.904,5308.732,2249.8625,644.2072,389.7208,1410.3215,1771.9049,1110.7238,653.2473
148,973.4003,17497.752399999998,1125.9314,1903.1567,5291.1343,2242.625,653.2548,387.3818,1401.6178,1796.7415,1080.4214,642.0874
149,970.7955,17352.590500000002,1123.1248,1899.8765,5264.154,2214.32,645.4199,375.41,1393.5685,1740.6974,1086.2206,639.0033
150,963.7933,17299.5288,1120.37,1877.7256,5239.996,2204.4595,650.3663,386.2279,1386.1238,1751.2649,1084.8077,634.3938
151,965.5379,17192.1639,1118.2354,1867.5701,5223.8335,2187.0288,643.6658,372.5742,1376.85,1728.1882,1086.1458,622.5342
152,957.4359,17123.5997,1102.9504,1872.8157,5185.3525,2174.2727,646.6812,365.2217,1374.6786,1734.1965,1079.417,630.5775
153,947.892,17099.5028,1099.0782,1881.0264,5174.0786,2166.4229,646.3511,373.9017,1370.932,1735.0432,1087.3687,617.408
154,952.5815,16987.5938,1092.2228,1878.2585,5152.731,2132.8882,647.2554,367.4814,1339.1212,1720.6537,1082.8793,621.5208
155,956.6632,16803.9724,1095.3564,1797.7395,5105.909,2127.4365,647.7419,360.9445,1341.4581,1699.634,1063.9532,607.1361
156,945.6655,16759.9292,1084.2528,1799.241,5076.8643,2121.981,640.9478,359.7064,1329.7135,1707.6133,1083.0681,610.8755
157,933.191,16643.144200000002,1074.7732,1785.5415,5068.438,2102.0435,641.1168,357.8405,1327.9824,1679.4358,1066.5491,606.2324
158,931.0115,16537.7024,1058.28,1815.48,5039.9336,2086.088,638.104,349.7307,1327.2291,1653.8677,1028.757,609.2208
159,917.8022,16427.7827,1065.9873,1791.9131,4982.1235,2064.1943,640.6576,348.0084,1311.4523,1677.6333,1013.6237,614.387
160,915.5404,16421.3785,1060.7493,1798.8042,5008.7334,2043.638,642.6437,349.2796,1309.5593,1660.8795,1035.5122,596.0389
161,908.0411,16337.5623,1059.4592,1811.5718,4967.0,2040.058,639.4139,342.8278,1299.7621,1667.8997,1014.2808,587.2479
162,915.8528,16238.771800000002,1048.876,1776.5142,4910.6836,2030.0061,635.9716,344.5281,1289.146,1676.2158,1019.3711,591.6065
163,906.6465,16177.5814,1055.2936,1780.8147,4914.6626,2010.6024,629.3101,329.6712,1284.4478,1671.0968,1016.8021,578.2336
164,901.2518,16129.2983,1048.5094,1782.2842,4884.6543,1994.2429,632.3632,342.1332,1289.2416,1665.5695,1013.1876,575.8606
165,899.0236,16065.8423,1050.6595,1783.419,4853.3516,1992.7714,644.2539,334.4184,1274.7372,1657.9025,1005.6317,569.6735
166,889.8806,15990.1535,1044.3341,1785.5125,4868.7393,1971.2645,634.8038,333.2101,1278.7565,1641.5251,966.8366,575.2904
167,881.1932,15836.345699999998,1035.0924,1748.5232,4749.071,1979.3716,640.9911,321.1431,1292.6718,1644.1001,985.0328,559.1554
168,876.6685,15791.919199999998,1030.1991,1748.816,4770.716,1951.1035,640.2948,318.8265,1257.9275,1651.0037,979.7694,566.5942
169,876.6685,15791.919199999998,1030.1991,1748.816,4770.716,1951.1035,640.2948,318.8265,1257.9275,1651.0037,979.7694,566.5942
170,877.8852,15659.5319,1031.0574,1743.944,4712.448,1935.3125,633.9882,319.4663,1243.2594,1621.7834,963.601,576.7865
171,873.5779,15632.263099999998,1027.9801,1720.5103,4716.554,1903.4452,639.1097,323.6466,1236.4204,1632.2937,993.5947,565.1305
172,867.2085,15540.5035,1025.5577,1740.9606,4670.6445,1904.5171,632.6827,304.5961,1243.6995,1619.5813,972.8735,558.182
173,868.5383,15558.9964,1030.1023,1758.0311,4695.598,1886.6619,636.8499,298.1056,1237.6755,1618.3696,967.8,561.2642
174,860.7291,15515.0578,1020.9374,1753.4271,4667.4795,1904.4661,629.9794,305.4975,1243.3123,1614.291,960.3282,554.6102
175,862.3914,15468.8062,1020.8508,1758.9425,4664.089,1882.2039,630.963,301.6497,1227.4365,1608.4158,965.0466,546.817
176,865.1147,15348.7825,1015.0911,1710.7816,4631.3887,1879.4059,626.9578,306.5866,1230.9164,1608.5662,924.6068,549.3667
177,861.4478,15333.6316,1015.9629,1692.723,4629.794,1872.5686,621.1987,309.7916,1230.7224,1602.6542,952.8293,543.9391
178,852.9518,15285.574200000001,1004.1667,1722.3958,4588.451,1881.9014,629.7921,297.0881,1216.2358,1592.0144,951.199,549.3781
179,844.932,15274.6286,993.9579,1727.7094,4586.047,1860.316,628.356,299.9746,1240.3121,1584.79,956.6949,551.5387
180,848.645,15203.888699999998,999.7141,1733.6227,4573.8438,1851.3883,618.1487,296.6243,1219.0538,1569.8864,948.3774,544.5842
181,837.3718,15164.3947,991.4204,1699.5688,4549.015,1856.7543,616.6082,298.9695,1207.0337,1597.4952,960.2277,549.9301
182,818.8646,15125.8593,985.3559,1707.7473,4545.244,1861.0212,648.2601,294.751,1219.666,1566.3898,925.6231,552.9363
183,826.6257,15093.4555,982.3585,1727.568,4517.197,1839.6176,614.1989,291.0997,1227.8367,1563.826,962.5535,540.5739
184,832.2379,15165.5005,984.3781,1735.8668,4542.1562,1853.643,632.6466,289.5125,1216.6394,1583.689,941.7997,552.9313
185,834.007,15024.484699999999,978.4929,1734.9598,4509.4727,1825.1982,616.864,289.0795,1217.8293,1544.374,940.239,533.9683
186,838.1572,14963.917700000002,982.4039,1673.3757,4501.229,1826.6421,612.476,296.3442,1201.5453,1553.978,944.1536,533.6127
187,843.1012,14987.4294,972.6984,1684.6395,4496.3486,1844.9861,616.4404,293.3205,1205.4722,1558.9584,934.7314,536.7327
188,828.4205,14900.397399999998,979.4342,1699.2032,4465.425,1829.189,609.5693,290.621,1208.8271,1533.9558,917.1483,538.604
189,836.0391,14886.6657,976.2666,1682.9814,4466.914,1821.6819,619.313,290.6542,1225.9604,1517.8573,916.7519,532.2459
190,836.3603,14903.6476,973.8516,1708.1007,4452.411,1814.1493,619.5097,295.2615,1211.5476,1540.0809,926.8574,525.5176
191,832.5485,14872.6135,974.0626,1710.1051,4428.543,1809.7426,609.6806,297.1729,1198.2838,1550.735,930.5355,531.2039
192,839.2758,14909.139900000002,969.6635,1709.5951,4433.8403,1826.4136,607.9307,302.0441,1205.9468,1566.3013,923.0674,525.0613
193,828.4324,14873.4202,974.7848,1691.7726,4434.2363,1816.652,620.4939,292.4857,1208.4424,1543.7424,938.4391,523.9386
194,829.4297,14838.955299999998,969.0131,1684.6973,4403.709,1805.2942,622.1238,292.5079,1206.8501,1549.7256,941.1897,534.4149
195,824.8703,14905.904100000002,969.2949,1727.5027,4431.1475,1804.6666,626.422,292.8866,1219.2434,1541.0115,942.4249,526.4337
196,826.6632,14810.368799999998,965.8632,1696.1508,4405.074,1798.574,621.2547,296.1653,1200.1267,1524.4706,945.8066,530.2197
