,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese
53,700.1743,2445.5894,702.2201,1095.1726,1203.1528,1668.2402,2044.0577,410.1613,1750.8993,5564.9824,18763.5657,1246.8807
54,705.8153,2459.9004,694.3475,1088.8625,1220.7493,1652.5978,2042.8577,397.66,1756.8303,5564.8135,18841.902799999996,1250.6152
55,694.9396,2463.3884,698.7211,1098.7693,1229.9785,1658.4574,2004.8871,403.597,1740.0701,5579.2207,18769.443000000003,1247.4429
56,699.9816,2468.8896,687.8458,1103.4504,1233.3164,1664.9332,2031.0186,410.5165,1737.3768,5587.6055,18847.952299999997,1245.8678
57,694.926,2480.1646,694.9447,1093.6267,1227.0696,1658.8977,2032.1941,398.5014,1734.3247,5588.1055,18863.87,1244.203
58,698.8814,2480.58,697.1212,1096.5613,1220.583,1664.077,2046.2245,393.1244,1727.8153,5632.645,18858.434399999995,1240.33
59,702.3694,2491.3794,684.6191,1097.7573,1251.8184,1659.629,2039.289,387.9816,1748.638,5647.1226,18915.3183,1239.5426
60,698.6229,2500.853,697.754,1100.1558,1259.2478,1669.2045,2006.0698,382.4907,1754.9526,5649.227,18919.4953,1240.9622
61,704.2187,2521.0586,701.2894,1103.739,1231.9656,1653.5206,2047.1276,404.3413,1725.2876,5680.5957,18976.5289,1243.4812
62,701.9263,2541.965,708.3538,1095.9779,1258.4022,1662.4786,2010.5985,405.4365,1764.6239,5678.665,19017.140099999997,1243.624
63,710.8823,2526.9207,711.3617,1107.1775,1250.309,1656.8878,2058.5964,414.2976,1728.7107,5696.8047,19093.0924,1234.8057
64,716.7687,2531.2964,697.7001,1103.6886,1236.9227,1665.7603,2060.0513,413.168,1733.1725,5712.624,19108.5572,1229.1919
65,704.9038,2532.213,714.044,1105.2104,1250.1412,1668.9094,2070.9646,416.1524,1715.4736,5681.0283,19081.694,1228.8143
66,704.9115,2542.8142,709.4352,1098.804,1218.6768,1662.8862,2022.8965,416.4045,1714.501,5723.247,19038.822,1227.0566
67,711.0421,2548.8218,702.3547,1106.601,1238.2803,1663.673,2021.2147,414.7535,1723.393,5741.4844,19054.974299999998,1229.636
68,713.5109,2548.0928,705.6193,1101.6757,1246.654,1655.3004,2036.6263,400.7484,1725.1282,5765.8354,19120.8701,1226.6946
69,707.483,2563.5361,699.7006,1105.6405,1263.1312,1656.9977,2053.0376,405.1339,1699.2861,5735.258,19110.4273,1231.2542
70,705.6463,2564.5928,709.7871,1105.077,1246.9039,1655.0786,2042.4376,398.1899,1709.2161,5759.917,19117.952200000003,1222.9102
71,709.5615,2564.2493,702.9851,1107.5935,1230.9233,1664.4723,2007.511,409.4215,1741.3645,5749.5195,19120.8935,1220.9386
72,700.1019,2556.5,707.8531,1102.1415,1259.9448,1655.3159,2046.1544,402.9742,1728.9346,5758.1055,19125.294,1222.834
73,703.7881,2575.7212,711.4117,1109.9304,1250.4272,1665.1022,2038.4952,404.675,1734.5679,5758.0566,19142.5202,1224.0149
74,693.2763,2567.7249,705.0303,1105.0325,1243.7775,1664.865,2042.5618,410.1518,1745.8743,5738.6934,19181.0516,1226.8691
75,692.23,2560.0095,715.5102,1108.6534,1252.1561,1654.8163,2035.183,392.9471,1752.4893,5754.042,19142.0468,1233.4231
76,688.3496,2568.2935,715.5767,1113.8755,1255.2197,1653.4034,2034.4376,402.3402,1736.0786,5758.946,19130.4235,1237.2227
77,691.6337,2580.371,710.2334,1106.7899,1255.0527,1649.2435,1998.7157,413.0773,1761.7869,5783.849,19157.013999999996,1231.0122
78,693.5577,2587.7473,712.3115,1104.5787,1254.3467,1646.7479,1993.5503,396.7621,1766.5724,5771.048,19183.309400000006,1224.9502
79,691.7805,2584.9597,712.9875,1105.8794,1259.2745,1641.4681,2037.5817,400.8798,1755.8606,5791.208,19183.715200000002,1219.3267
80,691.5029,2577.3022,723.1088,1102.1078,1224.036,1645.6711,2041.9375,420.9731,1751.3633,5770.7417,19200.7874,1225.7146
81,694.8637,2566.147,704.9525,1096.0815,1236.5583,1633.1187,2023.1925,424.9676,1761.8468,5750.812,19169.5583,1216.6664
82,691.4977,2564.441,704.4149,1095.919,1257.7847,1627.255,1972.4291,407.6564,1743.7725,5792.838,19037.003299999997,1219.8335
83,698.5161,2569.5195,702.1355,1096.6239,1274.4814,1627.4359,2010.842,390.8319,1728.8132,5776.191,19108.3138,1220.0304
84,693.8267,2571.7288,710.7946,1098.2277,1248.4757,1639.6278,2016.7714,394.9739,1752.165,5777.0317,19120.012600000002,1229.1011
85,700.3438,2590.071,713.0881,1097.6671,1261.1892,1641.5142,2033.7648,383.819,1763.9645,5809.84,19168.034399999997,1216.2622
86,685.4943,2587.9443,713.6899,1087.5188,1271.9731,1630.6033,2029.6252,394.5208,1754.3547,5785.817,19182.925,1226.9006
87,699.6643,2578.7168,719.468,1098.629,1282.08,1623.2012,1994.9576,390.3138,1749.8685,5782.301,19143.4582,1232.4918
88,693.6116,2574.5837,721.5921,1103.2826,1245.1901,1635.4552,2031.4795,389.1349,1725.1785,5795.1455,19157.4712,1231.7849
89,688.3036,2586.7952,725.869,1093.8828,1268.7744,1632.5798,1991.2521,397.189,1724.9824,5796.615,19100.7071,1230.8417
90,694.9409,2592.0688,714.0537,1090.6346,1262.9613,1634.4446,2029.769,393.1298,1752.2122,5827.453,19209.469000000005,1229.2688
91,696.7014,2587.4426,710.3484,1108.7896,1217.317,1633.4285,2018.162,408.4973,1735.9386,5808.9043,19194.816600000006,1227.1857
92,683.0761,2583.6682,715.2356,1093.9136,1250.3861,1629.2394,1994.6317,401.6078,1714.4042,5797.7036,19094.025400000002,1225.7
93,688.2155,2579.2434,708.8569,1092.8682,1234.136,1631.407,2044.1813,419.352,1718.3063,5783.257,19148.157399999996,1226.762
94,685.8069,2582.237,700.1272,1091.7831,1221.717,1623.8142,2045.9185,413.4675,1718.417,5781.51,19126.0249,1219.627
95,694.3916,2579.5625,712.4987,1092.7498,1231.6262,1626.8413,2019.1028,395.9902,1721.4147,5788.815,19069.192100000004,1222.8497
96,692.1644,2569.3198,715.8923,1091.4631,1234.755,1626.9316,2024.9084,391.8629,1732.5457,5802.115,19100.5519,1228.0012
97,686.5808,2580.1377,720.2103,1100.7394,1245.884,1623.2931,2049.503,385.7368,1707.0945,5770.358,19103.5192,1219.6605
98,680.2228,2572.338,714.8771,1088.4465,1253.8313,1631.6084,2027.4431,387.8673,1704.4338,5778.2646,19058.1195,1218.7603
99,701.8283,2567.407,714.3474,1103.012,1254.0945,1630.2244,2013.2832,403.9308,1714.8522,5772.1777,19075.957200000004,1215.0347
100,687.2454,2571.2554,721.3742,1090.9811,1255.5654,1617.8734,1995.0854,405.0004,1721.8794,5785.495,19064.438700000002,1207.3146
101,702.0026,2582.1003,717.3659,1085.5922,1233.822,1641.9592,1988.3881,411.9089,1714.416,5767.5024,19059.6662,1213.5686
102,707.49,2590.2983,704.3807,1091.503,1235.6396,1627.4788,2016.8877,398.7233,1710.7197,5786.9814,19088.916900000004,1214.5068
103,700.8325,2597.0537,716.6675,1092.114,1228.8416,1628.0168,2009.1302,401.3294,1714.1294,5829.8877,19073.604000000003,1214.8729
104,712.2257,2574.976,706.9717,1094.8944,1218.124,1634.4624,2011.1555,415.3664,1759.692,5801.6504,19191.856799999998,1217.0605
105,707.0057,2561.509,711.8755,1093.2932,1254.4117,1639.5067,1996.7595,388.9363,1719.3032,5789.624,19086.5742,1222.5146
106,708.4348,2568.054,707.189,1090.6726,1193.6025,1639.7585,2024.5267,412.074,1710.3506,5777.8506,19104.983099999998,1219.36
107,709.7134,2561.981,710.6896,1097.5908,1210.1764,1637.9182,2042.2014,404.4276,1723.142,5768.243,19083.618000000002,1224.6235
108,710.4894,2586.0952,707.6535,1092.1677,1221.3076,1645.8783,2061.608,399.1496,1721.3118,5786.204,19109.059299999997,1224.7932
109,710.4144,2567.705,711.2667,1090.865,1224.3892,1637.6038,2049.3623,408.743,1727.3555,5797.036,19150.381300000005,1230.9141
110,702.1086,2569.4836,712.317,1093.4948,1242.8069,1649.8906,2014.7244,404.2519,1723.9137,5775.646,19109.2695,1230.8196
111,699.1003,2567.3208,714.6122,1092.7822,1206.7313,1676.2654,2015.7085,396.0272,1740.1606,5784.3594,19133.679799999998,1237.6484
112,704.3069,2572.6077,716.637,1106.0027,1231.6333,1651.794,2020.7122,389.0472,1750.356,5809.0728,19151.122,1249.719
113,696.3951,2582.5173,714.896,1107.8362,1208.2837,1653.7174,2046.2576,394.4915,1757.9341,5765.1685,19227.1005,1253.988
114,694.3696,2580.2651,710.8314,1110.1655,1229.8888,1660.043,2052.6038,418.1391,1735.8007,5802.6357,19163.672699999996,1262.1781
115,693.5601,2578.6958,716.3136,1116.1329,1229.0876,1654.6315,2081.1665,404.7325,1744.7976,5795.293,19293.6709,1263.5942
116,703.2373,2584.2124,705.2551,1117.5513,1212.0773,1669.4259,2094.5056,394.5103,1792.9109,5795.956,19349.1349,1270.5144
117,704.0304,2591.3027,726.5219,1116.7632,1211.7501,1677.8868,2075.3127,413.4845,1767.7335,5783.767,19296.579299999998,1276.8091
118,693.2787,2593.0022,701.0734,1112.8563,1250.3165,1685.5956,2090.0732,396.6813,1792.6403,5778.615,19374.277499999997,1283.1228
119,705.7315,2617.2034,700.9533,1119.1368,1233.0486,1696.6823,2094.9585,402.4283,1818.7412,5790.017,19420.6943,1288.6436
120,698.9009,2609.4448,707.7872,1126.9971,1236.6385,1692.897,2112.0942,393.8234,1793.3108,5804.525,19452.4192,1296.9177
121,707.3328,2629.2,720.2542,1124.2888,1264.739,1686.0043,2116.9526,379.0759,1807.3904,5790.617,19500.7065,1301.2144
122,711.4445,2635.3667,716.8528,1134.0741,1261.9443,1711.2301,2062.2788,407.2496,1806.4814,5805.061,19475.5983,1310.4572
123,699.5941,2631.3027,724.7798,1141.5869,1278.2178,1722.4958,2078.4087,399.2391,1834.7961,5830.4727,19595.034699999997,1321.6394
124,703.5555,2645.9775,731.9988,1140.3981,1272.8843,1728.6735,2096.6406,405.6064,1840.1405,5816.835,19690.0708,1324.2603
125,719.6719,2672.0193,748.5104,1143.1577,1284.6675,1739.7607,2082.8403,411.9078,1867.2651,5830.8765,19736.411200000002,1330.1096
126,717.4785,2678.228,740.4961,1143.8762,1325.8127,1731.4548,2109.6294,415.2679,1860.4098,5862.4116,19848.5272,1337.1633
127,717.1095,2710.0796,747.9027,1155.5358,1329.9812,1733.424,2105.5696,428.8028,1856.869,5882.037,19914.2587,1345.4746
128,713.9608,2730.9155,757.8994,1165.8835,1311.0485,1734.137,2115.1926,430.5487,1861.3308,5919.6104,20023.7219,1365.6987
129,713.6419,2756.3423,754.7241,1164.071,1344.8151,1738.662,2116.9495,435.9569,1876.4192,5921.7207,20122.7523,1355.1917
130,720.0667,2769.916,758.942,1171.7441,1332.272,1730.4695,2140.9697,435.7855,1891.9644,5945.6934,20224.4846,1368.541
131,720.0717,2796.061,763.7293,1163.9873,1359.1973,1751.9875,2158.6748,441.5447,1900.2827,5929.821,20292.3927,1377.6755
132,728.4578,2800.5786,771.9815,1179.165,1355.6829,1736.82,2181.084,423.1425,1922.1582,5953.4004,20415.7036,1382.7477
133,718.9244,2798.321,776.8677,1165.854,1363.6272,1736.783,2169.5215,426.5834,1944.2778,5975.088,20436.242299999998,1388.9546
134,718.8098,2818.637,775.7476,1177.5455,1372.0181,1728.0013,2179.5032,442.8335,1960.6381,5966.88,20491.03,1383.0006
135,717.8765,2791.9243,775.2114,1166.45,1350.3213,1719.5171,2176.9507,442.0849,1952.7853,5985.787,20512.2761,1384.3782
136,721.1248,2804.963,776.1979,1172.7964,1332.8281,1719.0801,2179.7651,437.2722,1939.5831,5977.666,20456.147200000003,1381.1733
137,731.9168,2794.0063,787.0808,1145.0695,1365.6315,1712.9503,2221.8403,437.543,1957.7433,5970.7783,20513.477399999996,1373.0334
138,723.8846,2774.9712,764.3915,1148.5491,1369.5808,1697.2385,2213.8857,430.7745,1958.4352,5980.9224,20482.2986,1363.0947
139,708.2315,2765.802,751.9274,1131.6216,1360.8696,1682.5623,2168.973,427.1837,1967.5045,5973.7656,20374.2317,1350.5687
140,705.3962,2762.4893,763.0847,1129.1832,1326.0748,1674.5703,2172.6748,412.5132,1943.0789,5947.025,20265.4508,1345.7197
141,707.1616,2755.0693,755.8814,1125.5873,1334.6499,1676.8623,2155.0508,423.1989,1944.5237,5952.0303,20167.3963,1339.2085
142,707.9059,2728.126,781.3654,1112.0741,1336.1141,1666.6157,2158.3728,414.8873,1947.1943,5907.044,20175.9609,1324.7119
143,712.2753,2722.6577,774.7268,1106.577,1303.5443,1667.5677,2188.709,419.171,1927.1714,5906.8525,20099.0942,1327.7478
144,721.1505,2708.2725,747.7407,1104.0848,1331.644,1656.1311,2116.4583,381.0457,1935.9329,5929.6978,20002.3865,1312.1396
145,714.7587,2715.0996,746.3829,1093.5315,1331.6694,1649.8082,2143.213,389.1585,1925.6384,5916.1816,19954.3663,1306.084
146,713.9666,2690.7134,735.7955,1096.7766,1313.2706,1616.1083,2165.4854,408.624,1925.7119,5908.3916,19953.079599999994,1306.769
147,698.4865,2681.688,739.0798,1092.0559,1287.0265,1640.3833,2159.3447,405.8713,1907.5194,5912.245,19841.7996,1298.399
148,702.4465,2670.5293,734.1146,1087.7341,1286.523,1627.6697,2140.3433,400.2996,1889.0332,5894.0225,19788.5718,1293.8331
149,709.0048,2655.957,742.0515,1080.3805,1304.3306,1622.2639,2142.4805,391.4294,1885.044,5870.0557,19731.2552,1290.0917
150,698.8873,2654.1848,734.4923,1085.0718,1330.5544,1621.8832,2069.2146,379.6444,1900.9635,5876.943,19625.6257,1285.7716
151,707.7416,2641.507,742.2578,1088.2706,1254.0994,1608.4866,2114.1243,421.0601,1884.878,5843.505,19675.2894,1283.4058
152,702.7926,2631.965,733.0998,1081.5685,1280.421,1618.6919,2100.2568,389.3761,1902.4741,5829.675,19588.115800000003,1284.108
153,698.2081,2618.4863,729.8911,1090.1307,1288.0414,1623.9823,2102.3945,383.4431,1885.8953,5820.533,19535.4032,1278.8313
154,698.9938,2616.958,721.7801,1080.5806,1303.0703,1606.6711,2087.702,366.3838,1891.5524,5812.124,19511.5874,1277.0105
155,692.9391,2607.1826,723.1018,1077.6394,1282.7023,1604.2545,2085.275,366.9468,1884.7087,5790.715,19447.5012,1271.4928
156,701.7341,2599.9092,717.1416,1078.4504,1273.3591,1586.6558,2088.1956,379.4533,1883.2957,5794.588,19397.260599999998,1271.4725
157,682.1813,2605.942,730.2824,1070.2352,1271.418,1595.7949,2089.552,384.9278,1857.2104,5880.4883,19329.973599999998,1273.5669
158,693.4529,2585.3323,719.4262,1068.829,1229.8877,1589.8823,2098.2866,391.6179,1892.7415,5768.2427,19497.136499999997,1265.3962
159,693.6942,2578.963,742.8146,1055.793,1257.1938,1591.137,2078.488,395.7036,1872.2412,5750.649,19263.0377,1259.7185
160,692.5884,2554.1619,716.9627,1058.8992,1265.0596,1579.9349,2095.4116,386.7824,1846.8494,5762.182,19266.8219,1261.3215
161,697.8916,2564.4814,721.5945,1065.5264,1230.5233,1568.4594,2037.6846,392.7592,1865.1311,5725.1616,19186.011499999997,1256.7664
162,690.9191,2557.4243,719.7796,1068.26,1257.2795,1580.0706,2047.5223,384.7984,1859.2697,5745.3677,19122.9833,1266.2983
163,696.2352,2553.505,712.8062,1069.8801,1224.0648,1580.5338,2080.8752,393.3127,1860.9902,5704.226,19217.379,1262.506
164,689.8513,2529.2703,707.8305,1072.9045,1259.3806,1563.6608,2076.6555,385.7733,1850.37,5731.865,19117.711399999997,1260.0183
165,694.8543,2507.3525,710.5037,1078.9763,1200.956,1560.0754,2085.7117,373.9771,1848.1907,5680.6133,19139.46,1254.7512
166,678.2422,2523.08,714.8698,1087.1418,1218.6182,1555.8748,2074.3296,376.6281,1814.28,5696.175,18934.0573,1255.751
167,685.9281,2521.086,705.8329,1080.0227,1268.9631,1561.7827,2054.3037,377.6928,1845.7993,5688.698,19014.1698,1253.2812
168,672.0424,2510.37,706.1036,1078.1846,1230.7069,1554.9177,2057.2446,378.0488,1833.8181,5678.869,19020.4645,1249.8997
169,683.5501,2506.8457,707.8638,1069.6694,1239.863,1546.395,2073.5654,386.3442,1839.0002,5639.6157,18983.216,1243.7114
170,689.0599,2492.3284,704.0164,1075.9452,1225.187,1545.8263,2073.7524,377.8605,1830.7339,5675.963,18933.8544,1243.67
171,681.0432,2486.2344,702.0846,1069.1099,1246.3932,1535.633,2052.3755,370.8468,1856.8027,5648.135,18931.0182,1236.4181
172,674.2545,2469.2432,702.1986,1067.4788,1213.7454,1537.8154,2005.8855,380.4046,1825.7112,5650.659,18800.7062,1237.8237
173,673.0946,2456.2715,700.4622,1066.4417,1216.7615,1541.3593,1996.637,381.0799,1806.5201,5620.292,18735.6204,1234.273
174,675.8004,2449.2168,691.9902,1060.7964,1235.0205,1533.975,2027.2013,366.4061,1840.5901,5626.34,18760.532900000002,1232.3254
175,684.0499,2435.2515,687.3229,1056.9785,1211.1433,1534.8337,2024.6656,377.6467,1835.843,5586.2793,18740.6289,1230.1604
176,681.4348,2417.754,700.0286,1051.8386,1207.4785,1535.422,2037.0852,380.4379,1817.0813,5601.5967,18655.2176,1222.1884
177,675.2994,2413.8416,691.6842,1062.2009,1167.3042,1535.5577,1991.1075,358.0941,1795.3811,5562.968,18578.5327,1220.8593
178,691.5803,2407.5986,690.5958,1047.1287,1193.3287,1528.5999,1998.334,366.3291,1812.8969,5539.4326,18515.321200000002,1216.612
179,673.7123,2390.1948,681.3099,1038.7599,1198.5574,1508.4174,2023.7334,365.5924,1783.7166,5559.204,18470.7877,1215.863
180,701.1504,2379.0396,686.218,1038.6836,1179.866,1510.5771,1998.4845,367.0972,1803.9689,5544.6924,18461.5026,1214.6776
181,691.8861,2372.4185,685.1835,1039.1492,1165.4573,1505.7267,2004.5905,368.48,1794.6108,5523.884,18411.938899999997,1207.0483
182,692.8854,2369.2222,680.8518,1041.8248,1170.3922,1506.0443,2004.1412,367.1021,1794.0634,5499.0264,18358.4375,1197.7726
183,673.1721,2358.6948,680.0284,1034.1814,1195.8966,1494.5426,1937.7305,350.0985,1769.271,5492.163,18212.410000000003,1203.3982
184,668.582,2335.3096,673.5157,1020.5468,1142.4788,1495.5146,1961.9968,361.2891,1797.4629,5467.6816,18237.045199999997,1189.4967
185,681.7592,2340.0718,676.8686,1018.3726,1184.9312,1492.9138,1960.3804,361.3573,1775.8076,5447.781,18103.7801,1178.37
186,692.3945,2331.826,667.6967,1020.6182,1156.305,1491.0845,1972.8401,362.7306,1768.4237,5429.8955,18134.3246,1183.0657
187,673.1546,2320.0293,665.911,999.7756,1158.2432,1475.9323,1965.597,358.5871,1745.5985,5425.3906,18027.5723,1178.0916
188,696.9215,2310.9766,680.3199,1026.1947,1154.4132,1488.2942,1948.5195,350.1257,1739.0111,5407.3013,17966.412800000002,1168.5665
189,676.4168,2288.2446,661.6037,1006.8037,1156.6118,1476.5854,1932.5663,343.9984,1740.8552,5399.145,17936.030399999996,1172.5852
190,674.063,2264.192,661.5449,1005.6317,1152.3125,1475.0393,1930.1871,319.3431,1727.6786,5388.3604,17837.506500000003,1167.8986
191,675.1565,2256.831,647.5585,1003.0598,1160.7604,1474.0964,1954.12,350.6643,1719.9498,5364.9624,17783.548799999997,1161.7709
192,673.874,2252.5498,656.4811,1006.6011,1117.7368,1465.8643,1948.0645,350.9879,1730.5192,5354.34,17772.161399999997,1156.5985
193,672.3306,2263.0967,639.4769,996.4963,1095.1262,1469.9254,1896.2324,367.9503,1734.9021,5324.047,17664.6246,1150.7761
194,673.0844,2235.4773,646.4381,990.217,1107.0669,1458.9832,1869.7264,358.3651,1727.0747,5292.884,17576.780400000003,1147.2389
