,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
46,1608.3395,19442.213399999997,687.2249,1073.5315,1859.6517,1212.8105,2468.136,720.0306,1218.3411,2039.1785,6139.284,415.6851
47,1603.1735,19449.5784,682.1152,1065.7886,1878.6073,1241.8081,2441.4585,721.9352,1219.1498,2035.042,6146.379,414.1212
48,1607.9058,19422.9889,683.8326,1069.252,1884.0532,1208.03,2447.2012,722.5563,1218.3536,2025.2255,6137.0986,419.4801
49,1609.1731,19365.2632,675.6207,1056.7792,1870.3468,1218.8357,2453.7158,721.9142,1213.4628,1967.8059,6151.074,426.535
50,1601.3087,19350.4829,683.7283,1048.0524,1861.2965,1203.2052,2443.872,731.4208,1209.3972,1970.7277,6170.6367,426.8374
51,1615.5496,19339.701,683.4251,1046.6783,1847.574,1210.6986,2453.2878,713.2688,1211.9203,1958.5803,6175.952,422.7662
52,1603.4177,19400.878,680.7854,1066.8467,1878.8545,1236.9989,2451.4712,718.9863,1211.0374,1968.7921,6170.8115,412.8763
53,1601.5935,19384.8851,668.8393,1050.2699,1854.677,1230.0735,2461.2007,721.8499,1211.614,1994.7543,6161.165,428.848
54,1590.776,19325.4606,675.7489,1045.5986,1864.8801,1220.3888,2454.71,713.3055,1216.1846,1976.3613,6142.822,424.6848
55,1583.8827,19355.768699999997,679.9072,1051.4854,1865.69,1234.5933,2464.932,725.922,1211.9073,1957.1951,6159.755,420.4987
56,1588.2965,19348.863100000002,673.4463,1059.3335,1855.9595,1176.3374,2466.629,730.4737,1217.9175,1968.7831,6197.3286,414.358
57,1585.7483,19337.0093,671.317,1050.8986,1865.5564,1176.4468,2471.2197,734.2744,1219.3597,2015.6132,6130.224,416.3512
58,1585.7483,19337.0093,671.317,1050.8986,1865.5564,1176.4468,2471.2197,734.2744,1219.3597,2015.6132,6130.224,416.3512
59,1597.8544,19451.168800000003,682.3024,1050.0022,1865.9999,1222.6428,2484.5857,731.8823,1229.2711,2025.1968,6151.1553,410.2759
60,1611.7919,19415.3622,676.178,1056.5297,1845.5082,1189.3035,2490.3855,744.2658,1236.1711,2017.3665,6133.186,414.676
61,1585.3104,19383.5313,671.41,1061.9102,1845.8212,1211.3248,2489.4492,727.8613,1228.7731,1989.1492,6155.0864,417.4355
62,1587.2108,19438.915800000002,681.0067,1061.3721,1865.2737,1215.3344,2478.502,742.3756,1239.0505,1974.4495,6181.798,412.5425
63,1597.1564,19446.582,682.9905,1065.643,1822.0508,1184.6985,2504.1233,724.0084,1244.3047,2017.4119,6183.368,420.8265
64,1603.0128,19487.345699999998,684.5509,1050.7235,1792.5837,1224.3595,2512.823,725.5827,1247.9226,2035.7136,6187.3975,422.6759
65,1602.8512,19501.1432,680.408,1059.6335,1820.2538,1213.8837,2520.0322,737.1646,1245.199,2034.4971,6163.7485,423.4716
66,1594.8262,19505.7282,684.3839,1061.9727,1828.5393,1225.4412,2506.8533,742.8251,1245.41,2034.1453,6166.078,415.2532
67,1611.1714,19555.507999999998,686.5824,1053.5173,1825.6388,1199.6729,2524.109,728.0756,1252.9144,2035.4125,6219.134,419.2797
68,1605.2594,19575.928799999998,682.2637,1070.6755,1818.836,1228.0299,2539.1304,728.4294,1253.0623,2023.9752,6207.3887,418.8783
69,1613.9058,19577.942999999996,674.3533,1062.4445,1818.993,1223.4728,2547.7185,734.5208,1259.1941,2035.929,6192.2275,415.1837
70,1614.7281,19646.761799999997,685.002,1061.1155,1821.1868,1224.3596,2554.0593,736.2966,1260.2605,2053.5586,6213.963,422.2318
71,1618.0713,19710.7928,689.8438,1064.8298,1803.5057,1227.7988,2555.1914,730.0273,1264.3904,2084.1826,6255.0635,417.8882
72,1621.2347,19629.701200000003,677.7468,1077.4896,1800.7603,1196.9082,2573.0908,743.8067,1279.809,2032.7847,6213.348,412.7224
73,1623.3213,19723.152000000002,686.7563,1075.3065,1824.8862,1234.9404,2586.1191,745.8989,1280.0056,2015.7305,6222.2617,427.9255
74,1639.7198,19782.6491,700.1991,1066.7188,1838.3173,1246.7686,2595.13,737.6835,1276.6724,2064.0332,6190.788,426.6184
75,1642.3168,19887.2615,681.0883,1089.3405,1814.7253,1275.4932,2609.997,749.5566,1281.4053,2087.3955,6220.367,435.576
76,1645.43,19890.1529,694.0916,1087.8333,1837.5857,1235.3936,2620.932,757.9765,1287.9183,2083.7483,6209.3057,429.9379
77,1650.0671,20002.503300000004,691.5764,1093.5876,1857.4225,1262.3333,2633.8936,755.5766,1294.1227,2108.558,6215.87,439.4955
78,1659.8152,20050.581400000003,698.1248,1097.0525,1847.9895,1249.8037,2657.36,756.4996,1295.7654,2092.7449,6263.818,431.6078
79,1683.3677,20206.699099999998,701.099,1100.6704,1880.4724,1275.7151,2669.5298,767.1555,1297.5118,2118.9036,6271.565,440.7088
80,1681.5101,20263.0516,686.6861,1120.3079,1867.7144,1308.5433,2679.914,760.7501,1310.7356,2140.8687,6261.24,444.7814
81,1691.8467,20372.0773,685.5137,1121.2814,1874.7665,1306.6885,2704.1582,765.6406,1314.3975,2164.1382,6299.9033,443.7427
82,1689.7563,20403.4063,693.4573,1115.8049,1856.6292,1306.4036,2720.8284,757.3882,1321.4438,2186.645,6315.8354,439.2142
83,1707.0525,20428.8375,692.1326,1137.5084,1866.4229,1326.0822,2729.4788,763.6931,1331.6653,2119.9963,6317.726,437.0794
84,1723.4226,20628.5823,704.7571,1143.5115,1880.3848,1302.8373,2780.524,768.5096,1336.799,2173.1807,6351.713,462.9427
85,1732.7548,20691.1788,699.0764,1132.9529,1872.1038,1309.1722,2788.2493,802.838,1343.365,2193.2717,6361.8794,455.5153
86,1738.0157,20822.1728,702.4485,1151.6917,1913.9658,1350.5302,2799.6763,783.7957,1348.6769,2210.6516,6366.878,455.8424
87,1745.1184,20859.4985,694.248,1179.2554,1910.2296,1351.7014,2812.6187,780.2842,1357.4678,2218.2366,6357.463,452.8754
88,1756.6567,20910.990199999997,701.9838,1166.379,1924.9613,1328.2014,2835.3584,786.4049,1348.3328,2209.3318,6384.548,468.8321
89,1761.0809,20935.308,697.3662,1176.3237,1923.1841,1347.6208,2831.9314,792.4863,1350.1936,2224.6318,6369.634,460.8552
90,1748.9275,20972.871800000004,693.2194,1174.852,1904.1006,1375.6094,2841.8071,794.6285,1361.152,2246.7693,6373.5,458.306
91,1753.5605,20991.4339,700.9466,1172.1445,1909.4767,1372.4901,2859.1152,791.588,1364.4233,2239.352,6358.1074,470.2296
92,1749.4062,21007.9321,705.2828,1168.4237,1901.9143,1377.0757,2865.2048,792.9924,1356.0587,2247.005,6380.371,464.1975
93,1760.6118,21035.5241,698.2346,1165.138,1902.4001,1394.179,2876.6597,816.3591,1360.7618,2202.475,6389.0527,469.6523
94,1744.5238,20916.7989,702.856,1161.4271,1907.2402,1346.6421,2869.8035,787.2626,1359.1088,2182.1992,6386.1777,469.5579
95,1750.5033,21016.0718,706.1045,1155.2671,1915.4103,1389.1646,2876.0334,787.6333,1358.6553,2233.9634,6380.275,463.0616
96,1745.3292,20951.278200000004,691.9146,1166.4446,1882.7007,1390.1978,2858.849,798.286,1354.6935,2247.1323,6341.148,474.5825
97,1738.356,20903.721099999995,696.5454,1157.92,1924.4619,1375.5215,2848.834,805.6816,1349.1135,2233.9277,6298.2407,475.1188
98,1738.8391,20819.362500000003,704.6195,1156.8007,1909.7069,1362.1196,2851.6304,794.5407,1349.3716,2176.312,6302.6963,472.7257
99,1746.7125,20781.412999999997,705.941,1146.5422,1896.0508,1375.618,2863.5376,786.967,1344.9852,2214.1572,6228.6484,472.2531
100,1734.2711,20747.0537,697.7581,1153.1648,1880.3434,1373.7452,2850.11,782.1787,1340.6959,2231.962,6234.063,468.7615
101,1732.1232,20723.736,699.6282,1157.0648,1892.9463,1348.8798,2831.1682,783.8076,1335.6655,2213.0464,6251.2695,478.1365
102,1724.1677,20757.629500000003,699.2786,1149.0431,1898.4958,1396.4854,2839.8154,805.8663,1335.5769,2224.378,6218.3965,466.1258
103,1717.8889,20574.6915,697.5131,1135.752,1859.1644,1350.4762,2819.188,787.3397,1337.2876,2202.4573,6211.966,455.6583
104,1713.5024,20523.2361,707.5004,1133.2589,1903.6167,1340.3892,2801.8923,784.452,1316.3672,2160.486,6198.4146,463.3564
105,1713.882,20526.4786,693.0635,1137.4517,1874.6454,1340.3848,2809.7026,784.5852,1318.8427,2186.3657,6208.6973,458.8577
106,1707.8093,20489.5803,695.9293,1137.8372,1865.1199,1322.1058,2807.7605,787.2833,1312.8002,2181.597,6204.48,466.8578
107,1723.103,20518.542400000002,698.4944,1124.6675,1881.7056,1355.363,2787.2788,774.3331,1305.719,2201.681,6195.0996,471.0974
108,1698.2565,20440.465299999996,695.8062,1142.3462,1870.8647,1344.7944,2775.623,773.2643,1312.1355,2177.3042,6184.599,465.4713
109,1690.6672,20274.2058,693.1463,1130.763,1857.6631,1339.9888,2773.7222,766.1574,1308.7651,2158.1453,6093.3896,461.7978
110,1681.9739,20276.7061,692.2381,1135.2484,1853.9307,1315.1826,2754.1135,773.2933,1306.8679,2165.3481,6142.745,455.7646
111,1682.3999,20275.8099,693.5015,1131.6427,1881.946,1320.5812,2755.456,763.2929,1302.9742,2180.9304,6104.997,458.0881
112,1686.7495,20233.7162,687.4221,1133.6333,1851.0671,1318.9531,2762.2593,763.5947,1298.9023,2172.3994,6093.1167,465.6187
113,1669.2115,20073.8194,679.403,1131.7903,1813.4749,1331.4403,2744.1638,765.1807,1295.5746,2128.941,6064.83,449.8093
114,1661.9424,20025.703899999997,678.9564,1129.7622,1828.3494,1321.9503,2718.0005,780.0834,1294.3484,2107.4143,6044.508,460.3886
115,1704.7316,20064.3009,684.0689,1123.252,1833.2173,1293.575,2724.1848,766.0962,1296.2212,2142.2002,6035.3203,461.4334
116,1660.9777,20007.5282,684.7307,1117.0997,1833.9924,1324.0173,2717.547,762.4717,1287.3157,2144.5334,6024.541,450.3016
117,1653.5859,19938.1916,686.3026,1133.6011,1828.0099,1292.9523,2721.3196,750.4659,1276.2614,2119.9226,6017.1777,458.5926
118,1644.8782,19886.8954,678.6736,1115.8693,1825.9802,1290.0669,2687.8398,755.8046,1279.0198,2144.483,6006.26,458.02
119,1638.6117,19841.338000000003,682.8774,1117.4207,1831.4333,1295.6918,2701.0625,741.8324,1276.8086,2083.54,6014.3164,457.7432
120,1627.479,19713.8268,687.9484,1103.2285,1819.4819,1296.8157,2686.4072,759.4749,1255.4513,2071.0034,5961.4653,445.0712
121,1639.2057,19706.1983,685.4041,1108.4294,1807.379,1292.3108,2673.428,763.8839,1259.5444,2084.5537,5943.7637,448.2956
122,1629.4976,19650.3509,678.7613,1098.4873,1816.6865,1287.0282,2683.6736,764.6,1256.7874,2092.6467,5914.883,427.2993
123,1615.7227,19629.1193,686.3477,1097.4652,1793.0029,1290.5217,2673.6348,750.096,1256.4194,2111.5361,5905.087,449.2858
124,1608.0112,19565.080200000004,682.8109,1097.2859,1807.211,1287.6194,2652.8862,753.8009,1250.6862,2092.649,5889.6016,442.5179
125,1605.2134,19551.818399999996,688.9327,1085.9664,1828.6206,1287.6599,2627.692,757.8029,1243.6152,2089.8604,5880.3965,456.0584
126,1593.5435,19413.829,686.1191,1093.334,1839.841,1267.6299,2629.5142,749.4304,1231.9845,2030.3296,5851.6045,440.4983
127,1588.9996,19335.3016,684.0499,1083.2739,1826.0308,1254.1091,2614.7493,735.3664,1231.8252,2029.8162,5840.8174,446.2638
128,1589.7639,19306.702,689.6548,1075.0942,1801.2207,1263.3467,2604.1296,730.2067,1238.7349,2046.2136,5833.032,435.3049
129,1582.1522,19212.1496,679.524,1077.493,1808.214,1264.0117,2590.3315,718.1068,1235.1914,2032.4587,5795.3496,429.3167
130,1559.8195,19200.905199999997,678.3068,1075.3252,1837.8221,1259.4921,2597.402,725.9485,1221.4153,2023.4395,5789.8516,432.0826
131,1565.3962,19137.9607,675.6205,1067.4888,1803.942,1280.2423,2582.06,725.214,1218.2339,2026.4915,5756.29,436.9815
132,1550.5842,19052.7309,673.6131,1064.3135,1819.6793,1248.5106,2556.2996,728.3331,1207.7684,2020.6057,5762.455,420.5684
133,1542.9233,18989.6045,671.4775,1053.8408,1837.3945,1258.6587,2543.4119,720.42,1203.196,2006.5171,5721.8594,429.9053
134,1608.6976,18884.5329,695.7399,1023.9554,1804.1576,1158.0898,2529.0886,720.5731,1188.3362,2026.7141,5696.7134,432.4672
135,1601.2838,18812.2825,664.6339,1042.1265,1786.2478,1173.3291,2528.9678,712.854,1198.1575,2013.1558,5674.0776,417.4487
136,1582.2087,18776.8399,669.5866,1045.8136,1795.6472,1189.4622,2512.542,721.2686,1186.2437,2000.4573,5642.7686,430.8414
137,1523.4268,18671.648999999998,663.2358,1039.6238,1779.1938,1224.0583,2503.195,713.1731,1179.1658,1967.3479,5656.957,422.2717
138,1516.7552,18620.0216,667.5095,1029.1084,1763.6444,1213.3823,2483.804,704.0179,1175.5098,1972.9993,5668.59,424.7008
139,1501.51,18566.7317,656.7747,1032.1053,1791.8737,1241.5973,2473.064,702.959,1171.2245,1979.1655,5600.457,416.0007
140,1491.1115,18490.261800000004,653.6928,1023.6987,1782.0344,1229.6873,2452.8997,700.8927,1157.7577,1957.677,5635.701,405.109
141,1493.7815,18482.099500000004,660.5845,1021.8641,1809.481,1207.9036,2446.349,697.2805,1160.7034,1959.727,5612.5063,411.9186
142,1476.2028,18232.881,648.6354,1016.8968,1746.6038,1191.9087,2427.339,683.5102,1153.4734,1920.4792,5566.0854,401.7463
143,1468.7096,18170.3943,635.4128,1023.7645,1750.6222,1199.6917,2413.5676,680.0962,1146.1174,1914.908,5529.602,407.9023
144,1473.9797,18088.2038,660.2271,997.5707,1767.162,1175.8313,2398.209,686.8492,1138.9626,1927.0552,5467.562,394.795
145,1450.5325,17930.1139,654.0649,1004.5614,1737.7433,1172.7834,2365.9321,673.7086,1133.7861,1901.0474,5434.423,401.5312
146,1439.8875,17864.7536,658.346,989.4429,1721.6997,1163.3246,2336.3152,683.0142,1122.8263,1912.1948,5433.2656,404.4368
147,1445.0188,17722.9539,650.8569,994.213,1719.9341,1164.0155,2339.2983,663.3458,1119.5806,1847.6958,5376.6123,402.3828
148,1432.9961,17620.8148,657.9985,977.773,1711.7345,1152.3114,2312.2139,667.5954,1111.9812,1823.6123,5378.5166,394.0819
149,1421.6064,17610.950100000002,651.7585,985.1263,1718.6729,1163.0864,2309.6116,657.6735,1104.1769,1866.7495,5340.3726,392.1155
150,1426.4691,17517.7206,655.6393,959.5382,1691.8784,1139.5256,2298.1157,662.3442,1108.9575,1860.918,5330.0537,384.2809
151,1415.3538,17373.0054,646.5547,969.3795,1677.0969,1125.3196,2261.954,654.7953,1096.0818,1835.2942,5310.9883,380.1873
152,1413.3567,17301.5719,647.9005,964.9556,1693.2628,1136.6758,2256.278,650.6296,1087.1632,1802.4109,5264.528,384.4108
153,1406.5989,17259.712199999998,649.6304,964.2866,1689.2839,1102.5361,2254.6084,639.878,1088.773,1810.0061,5276.1606,377.9502
154,1383.2128,17128.066300000002,639.9358,950.6478,1662.5894,1130.1123,2236.5388,639.6422,1080.5693,1809.2854,5224.078,371.4545
155,1385.6505,17063.985399999998,634.0555,956.398,1660.8453,1102.6855,2203.3286,639.9792,1072.605,1834.2119,5195.8516,378.3743
156,1370.9272,16942.4857,649.8059,945.4019,1671.9487,1083.6116,2193.7551,630.6643,1067.8779,1807.112,5139.443,381.9381
157,1366.2728,16777.183,639.7687,932.3104,1664.4679,1071.0057,2168.4111,630.1007,1064.7437,1747.2617,5127.955,364.8853
158,1361.5604,16742.1603,646.011,930.5692,1646.3821,1083.0527,2160.3818,632.6715,1064.7937,1734.0344,5125.241,357.4625
159,1349.8168,16713.431000000004,643.5706,923.4271,1643.1866,1106.9299,2145.9404,616.4439,1065.8718,1784.8947,5062.877,370.4722
160,1348.3253,16599.335,637.8905,933.4706,1627.6411,1072.0826,2148.7239,616.1971,1057.7059,1718.8789,5069.6895,368.7296
161,1338.0913,16512.0339,641.7293,912.0189,1616.9138,1093.9705,2126.324,608.6527,1048.2086,1707.8434,5054.6895,363.5919
162,1327.1489,16392.1136,638.2427,907.7784,1593.7223,1054.4154,2103.2083,601.9432,1052.0354,1754.3795,5003.129,356.1105
163,1315.8552,16306.3841,638.0152,896.8503,1603.0415,1074.7635,2089.2249,599.2554,1044.1836,1713.0361,4961.0566,371.1018
164,1316.9264,16276.058899999998,642.6776,885.9652,1607.673,1052.7158,2078.6592,607.7565,1044.4395,1735.6385,4950.5596,353.0476
165,1347.1288,16234.378099999998,648.2644,851.9087,1599.4307,1033.3009,2073.5464,595.9308,1042.5942,1754.8473,4937.5547,349.8712
166,1304.4697,16074.947699999999,638.8241,896.0331,1584.5851,1043.4105,2048.6555,590.947,1019.0367,1744.1566,4858.024,346.8054
167,1303.8643,15959.9141,645.4321,887.9806,1581.846,1017.302,2026.0837,593.3514,1019.6497,1709.0685,4832.269,343.0668
168,1304.3772,15923.154300000002,633.1093,900.7775,1581.1957,1022.7879,2017.171,587.3809,1015.0054,1695.6885,4817.05,348.6109
169,1311.431,15849.5733,641.051,885.4005,1540.8031,998.9402,2000.9415,601.4586,1010.4844,1744.2275,4778.2744,336.5611
170,1311.4282,15837.9555,632.7684,874.8723,1568.0979,1025.523,1992.1051,592.2288,1006.4318,1739.0933,4757.2925,338.1142
171,1325.0276,15799.2044,637.9196,880.4297,1541.4277,1006.1246,1988.2676,582.5434,1004.8035,1739.8282,4748.412,344.4205
172,1305.3446,15712.991100000001,639.6519,871.9193,1566.6997,1003.0615,1991.515,577.1666,1002.5359,1678.8872,4743.078,333.1314
173,1282.8308,15706.667399999998,637.4679,865.6404,1557.1749,1004.5687,1973.1821,572.9644,1007.1888,1712.2803,4753.8374,339.5317
174,1280.8997,15659.7863,629.2217,868.5186,1558.6272,1004.4038,1967.988,571.8665,994.6154,1721.8628,4731.8594,329.9232
175,1279.3281,15667.9022,636.2597,868.8863,1568.3964,1011.91,1960.1827,568.9591,997.4744,1732.6179,4711.9795,331.9081
176,1272.521,15589.4876,617.0791,863.0696,1552.9086,1017.0928,1965.4883,568.2481,989.7309,1723.2648,4688.701,331.3834
177,1279.7749,15479.460299999999,637.2907,865.8702,1549.6418,991.7916,1948.5537,575.0138,990.1091,1669.8086,4645.911,325.6949
178,1275.91,15468.5321,629.5851,858.744,1551.4385,988.9605,1942.2385,574.1663,984.4843,1659.6736,4675.1772,328.1541
179,1275.1846,15507.8174,628.4166,862.1473,1547.5559,1025.6406,1944.7297,581.6516,982.3098,1703.5377,4625.519,331.1246
180,1264.2231,15420.183500000001,618.4591,867.7578,1544.1139,1012.5298,1935.0603,574.7925,982.0706,1681.4851,4617.794,321.8973
181,1275.4105,15397.612100000002,650.3109,850.3912,1535.5515,1001.1304,1938.2852,574.6523,972.7081,1681.534,4599.3086,318.3294
182,1275.4105,15397.612100000002,650.3109,850.3912,1535.5515,1001.1304,1938.2852,574.6523,972.7081,1681.534,4599.3086,318.3294
183,1275.4105,15397.612100000002,650.3109,850.3912,1535.5515,1001.1304,1938.2852,574.6523,972.7081,1681.534,4599.3086,318.3294
184,1275.4105,15397.612100000002,650.3109,850.3912,1535.5515,1001.1304,1938.2852,574.6523,972.7081,1681.534,4599.3086,318.3294
185,1275.4105,15397.612100000002,650.3109,850.3912,1535.5515,1001.1304,1938.2852,574.6523,972.7081,1681.534,4599.3086,318.3294
186,1275.4105,15397.612100000002,650.3109,850.3912,1535.5515,1001.1304,1938.2852,574.6523,972.7081,1681.534,4599.3086,318.3294
187,1275.4105,15397.612100000002,650.3109,850.3912,1535.5515,1001.1304,1938.2852,574.6523,972.7081,1681.534,4599.3086,318.3294
188,1249.6262,15141.2712,644.3796,836.9052,1526.4299,974.4739,1899.5955,557.583,960.3005,1657.8209,4515.415,318.7415
189,1245.9314,15120.146200000001,638.1555,846.1588,1507.483,971.2828,1893.0237,565.1769,961.9944,1649.7605,4517.5054,323.6738
190,1240.183,15065.7211,617.7578,855.4272,1488.6465,958.7952,1896.981,563.898,958.5481,1646.6716,4508.5557,330.257
191,1248.7468,15124.4296,631.934,845.4761,1537.4796,976.335,1904.3732,561.4091,952.7223,1635.0962,4498.378,332.4793
192,1246.3545,15164.3468,626.0709,845.5981,1580.3813,978.3503,1896.607,557.0658,959.8505,1635.0531,4501.211,337.8043
193,1240.8217,15094.132700000002,618.5624,850.6244,1526.5022,984.1189,1884.0082,567.6077,954.574,1659.9088,4480.3438,327.0606
194,1246.685,15025.361399999998,632.9215,850.5477,1525.0186,965.0814,1880.2603,561.4265,955.5005,1606.5131,4473.468,327.9388
195,1238.5426,15033.789900000002,627.3237,846.4161,1520.1361,968.3521,1873.8296,556.4047,946.8073,1643.9364,4477.0923,334.949
