,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
16,701.207,5230.9526,17208.4666,1992.1448,1795.0087,1031.2765,367.8265,1414.8888,1011.7875,1817.4298,631.9589,1208.4572
17,697.5225,5221.4097,17152.9887,1966.053,1797.1051,1023.8689,349.8303,1410.2212,1023.3893,1822.9581,636.8561,1205.039
18,706.2336,5229.1797,17154.9885,1977.1528,1771.8138,1017.6257,357.9641,1422.2115,1011.3943,1821.6936,622.8898,1210.6567
19,700.6472,5221.8833,17178.9881,1965.4407,1808.2297,1024.5253,356.4641,1425.0474,1019.445,1827.8665,622.1476,1208.7596
20,695.0065,5215.252,17141.370899999998,1970.0486,1808.0879,1017.4261,361.5906,1422.4753,989.6952,1826.3982,628.6668,1207.0615
21,687.419,5277.8115,17181.3801,1961.698,1767.0028,1027.5333,358.624,1408.5614,1025.3353,1826.0604,623.3004,1207.2544
22,684.2942,5256.388,17191.1962,1956.3889,1783.428,1021.0176,362.6926,1429.7107,1009.3375,1836.84,623.6107,1210.222
23,704.5255,5265.883,17202.7777,1956.3025,1800.7081,1016.6098,367.1461,1412.3748,991.069,1854.106,630.1071,1215.384
24,701.4497,5246.1377,17204.800199999998,1965.9702,1787.8616,1000.3866,364.8676,1426.5328,1020.7321,1842.6678,631.3564,1215.2261
25,695.9415,5263.22,17150.309500000003,1963.5514,1796.5248,1012.8467,359.1403,1412.3518,1027.9048,1844.2794,628.5272,1209.125
26,695.5117,5264.249,17198.6312,1954.9121,1817.2415,1027.4182,360.2506,1398.104,1020.4542,1781.176,632.345,1213.5571
27,692.8198,5286.5225,17180.1629,1950.0312,1794.8226,1020.4538,369.5372,1406.9083,991.8753,1814.5878,626.2056,1207.7952
28,707.4135,5277.2246,17182.719500000003,1956.8096,1786.9005,1010.2312,358.191,1395.8046,1036.2633,1833.1914,639.012,1202.5193
29,691.101,5273.202,17149.1784,1952.1095,1795.28,1013.2642,368.144,1396.0619,997.9672,1812.3499,625.6003,1199.9084
30,697.5465,5298.383,17177.5877,1939.9591,1824.2411,1011.9402,365.3954,1387.3473,1021.108,1836.5399,628.2056,1195.8909
31,699.3959,5295.4575,17139.250700000004,1943.2552,1791.0934,1017.9369,360.8242,1366.3258,988.2612,1807.5706,631.6628,1194.4412
32,695.7497,5289.484,17141.1695,1935.9738,1783.2512,1008.8096,368.3813,1398.873,987.4663,1850.5966,635.147,1196.9258
33,694.0269,5315.29,17137.8502,1938.0869,1804.0203,1010.1976,360.601,1374.819,1001.908,1841.1078,625.4729,1186.7607
34,704.2107,5306.798,17120.068,1939.4368,1778.5083,1004.089,360.6943,1398.5775,982.5529,1826.6669,630.5507,1189.776
35,695.6109,5313.953,16992.5056,1949.0635,1763.2202,1002.9282,359.4968,1362.5885,963.5676,1824.8738,619.7079,1183.4094
36,682.2961,5289.0537,17026.4025,1944.9812,1796.3262,991.3711,369.4336,1382.2552,993.7607,1778.9596,627.877,1176.5404
37,691.2154,5326.0396,17066.642000000003,1943.593,1798.4229,1004.4183,364.2253,1379.7284,969.0617,1772.5073,634.278,1182.8364
38,698.1832,5327.375,17096.7735,1935.6282,1785.3849,985.3823,367.0942,1379.8668,987.4525,1772.823,634.3864,1181.8923
39,693.6463,5319.1514,17124.771999999997,1940.4414,1819.6975,995.0957,373.1559,1376.6147,977.1571,1814.1277,624.4434,1186.5693
40,701.9088,5317.6943,17086.6386,1931.7285,1803.7207,986.042,365.1192,1371.107,989.9867,1818.7993,636.8546,1186.2725
41,699.0671,5323.0864,17039.9494,1932.9456,1802.1267,985.0473,362.6116,1355.577,993.2864,1796.2043,641.1485,1189.621
42,698.2546,5360.369,17075.3682,1926.1265,1798.9368,991.4368,374.5891,1360.6575,955.5676,1755.4318,641.1249,1179.544
43,697.6572,5340.074,17024.362999999998,1930.1716,1783.7838,983.7819,367.2515,1351.1072,967.0939,1788.7614,632.429,1179.9275
44,680.8696,5301.961,17028.7949,1950.3762,1784.9164,985.5607,363.743,1356.6869,978.8901,1791.0854,638.5737,1175.2449
45,699.3142,5330.258,17039.9117,1948.9283,1790.4384,981.9274,369.077,1358.563,959.1237,1811.9724,617.2216,1180.0424
46,688.2878,5326.2817,16995.5,1939.6858,1797.5378,980.4005,366.54,1343.578,968.5097,1805.0177,615.573,1179.9673
47,680.269,5320.7188,16908.1448,1942.2764,1785.3069,986.2069,369.2049,1330.6707,963.4705,1789.1384,626.158,1178.1621
48,698.8382,5314.408,16932.4355,1958.333,1794.5076,978.0667,367.4418,1335.4773,930.657,1725.7006,623.5484,1177.6931
49,690.082,5283.1504,16918.826,1965.3926,1804.7015,972.3839,353.0656,1337.2645,940.0006,1753.4644,632.7551,1175.1113
50,679.6701,5305.919,16874.2785,1941.345,1801.6388,982.0488,355.75,1322.8286,953.0931,1764.9185,630.0244,1176.3235
51,693.46,5305.2666,16936.1134,1967.9144,1788.7391,968.0447,359.3783,1331.466,949.2108,1725.6372,628.1583,1177.0559
52,693.8973,5281.4585,16862.380200000003,1958.3486,1794.4585,968.5159,359.0089,1323.834,946.5918,1767.4193,634.6205,1174.8435
53,685.1992,5289.5537,16834.939199999997,1942.6534,1767.977,968.332,367.9695,1304.9197,952.6267,1726.8027,620.0552,1175.2434
54,687.8339,5298.761,16875.6046,1953.5674,1794.3973,965.0749,356.17,1293.1631,960.5364,1760.4094,625.7429,1180.4368
55,699.9646,5299.542,16832.9571,1930.4744,1790.6924,972.411,370.159,1301.3888,936.6964,1759.9209,616.7656,1174.4487
56,682.9138,5296.185,16842.7683,1934.3916,1785.636,967.2817,354.8904,1301.2898,964.0864,1740.4142,623.6198,1173.2695
57,703.3361,5281.2964,16822.0677,1933.8469,1803.2603,962.9139,360.7524,1309.5417,983.6943,1759.2043,610.2618,1172.1377
58,693.4852,5306.257,16801.9659,1947.4248,1787.5454,964.8301,348.0118,1299.1721,964.8478,1701.0262,615.6176,1170.606
59,691.055,5339.144,16761.6617,1920.8383,1790.519,954.6696,355.8058,1297.0613,949.3466,1704.1681,609.5701,1163.6415
60,702.7411,5301.8955,16812.1108,1933.329,1781.8096,952.5316,334.3378,1285.9518,995.7716,1690.0105,625.6837,1174.5217
61,702.1024,5289.04,16790.343,1946.8652,1778.4923,968.126,359.2702,1291.946,955.1774,1723.5374,614.2761,1160.4976
62,701.5101,5303.179,16820.2216,1943.3541,1783.1671,958.361,354.0143,1299.7526,961.1165,1724.5498,612.0219,1166.1245
63,697.9501,5321.6484,16769.0625,1956.7732,1757.9877,964.0839,360.6829,1300.7485,941.4023,1737.6205,607.7658,1162.9021
64,698.4974,5355.0396,16904.9363,1984.0219,1771.5479,961.9647,357.1917,1304.3302,944.5599,1697.1176,621.9492,1164.053
65,696.0064,5333.105,16848.7733,1985.8091,1768.8682,956.3621,354.54,1299.1151,938.6653,1741.7808,607.1625,1163.9286
66,703.0297,5327.064,16906.6479,1987.4841,1787.2405,963.6619,362.8774,1296.9989,959.1068,1745.211,621.4353,1164.8087
67,680.0099,5323.0166,16876.7379,2002.4083,1761.7937,960.8571,357.3758,1304.724,968.5732,1732.9406,619.2109,1162.019
68,688.155,5339.287,16864.9304,2013.6432,1779.3556,966.9022,353.8068,1288.7798,959.897,1736.7494,612.3684,1162.0472
69,703.681,5315.7427,16869.683800000003,2011.4819,1790.9929,964.6059,355.793,1303.4536,952.3378,1700.6882,610.6014,1157.5864
70,695.8759,5338.05,16863.6492,2011.9851,1749.16,954.8942,351.7923,1306.8005,983.5674,1703.4072,612.0259,1163.8882
71,698.0924,5329.5654,16897.9231,2009.725,1762.8594,968.3225,351.2662,1301.6129,967.1002,1695.6097,613.5278,1158.4531
72,701.5828,5292.659,16919.902199999997,2020.3357,1797.6149,980.4789,357.6732,1316.413,962.5025,1737.3982,603.3621,1159.4158
73,703.3702,5357.668,16975.2928,2032.4727,1774.9437,967.6466,358.1033,1331.7101,944.8658,1727.8643,625.9013,1163.5254
74,703.5066,5291.554,16924.2522,2036.8704,1774.8381,965.5232,354.6379,1328.5667,950.3599,1715.0857,626.9371,1149.3313
75,691.6033,5298.6997,16985.9784,2042.5845,1753.8679,960.098,356.3513,1344.3408,1020.7239,1742.127,613.3565,1155.0725
76,691.2418,5319.541,17004.9054,2052.8154,1765.1334,967.1739,350.9095,1342.4176,982.3886,1749.28,623.0776,1143.6083
77,696.7019,5342.551,17084.9265,2071.633,1761.2706,968.75,359.2919,1357.2825,987.1045,1766.5983,617.9628,1153.5486
78,704.2843,5350.108,17105.0486,2071.5325,1761.6165,975.6606,348.902,1350.834,998.1152,1768.8297,618.3694,1148.2274
79,687.2929,5334.1006,17067.4729,2085.7803,1731.3862,980.4134,351.1149,1366.064,960.7273,1777.3987,635.8302,1148.0916
80,697.5702,5328.8525,17149.5685,2102.377,1756.9824,981.2319,353.4168,1366.7976,1030.9617,1786.6715,623.7985,1150.5723
81,686.3488,5334.42,17179.8343,2126.3806,1728.5992,988.6053,361.3319,1381.5581,1031.7018,1757.0076,625.411,1152.2322
82,690.6405,5356.8853,17233.5869,2138.7502,1754.5046,991.574,347.4794,1383.7301,1004.9743,1763.2454,616.8402,1158.0815
83,692.1033,5336.0215,17280.5707,2148.1384,1746.8251,997.9067,360.1415,1400.4995,1002.8459,1790.1268,627.4782,1159.0151
84,701.4209,5353.0815,17331.740899999997,2161.4985,1733.8652,1007.3661,357.9551,1411.5452,1011.6605,1809.5955,618.0294,1166.5247
85,706.3558,5335.457,17442.5819,2171.802,1751.5919,1002.6339,369.7157,1424.9221,1029.9679,1808.7938,624.6292,1167.5094
86,700.851,5347.8457,17480.103,2180.8254,1749.2438,1022.5961,354.801,1439.3239,1039.5186,1857.997,633.7662,1173.6174
87,705.5963,5358.682,17559.122900000002,2180.6433,1756.3809,1033.6818,360.127,1441.6139,1072.9963,1837.7139,629.4467,1177.2888
88,716.5798,5329.132,17551.566899999998,2194.87,1750.7084,1046.5581,370.321,1449.8552,1045.0356,1842.6659,635.9575,1179.4431
89,714.9086,5355.8325,17617.6644,2199.4985,1771.7426,1033.5236,367.661,1452.1974,1042.0613,1833.1062,627.9735,1175.2844
90,712.8449,5363.3594,17762.2899,2218.6118,1770.2129,1034.283,365.2692,1466.9482,1112.4338,1876.981,649.4032,1182.6332
91,719.5687,5374.4897,17819.4682,2244.3574,1778.4462,1064.8162,368.1894,1475.1139,1112.6592,1886.2903,643.2101,1185.957
92,724.054,5380.1387,17885.9474,2252.3018,1784.2142,1063.9786,367.902,1503.3633,1092.0667,1852.6604,644.2689,1200.8123
93,717.6933,5390.11,18014.4135,2271.1992,1795.2228,1066.371,368.2308,1517.0865,1112.9971,1872.8469,642.3698,1210.0322
94,721.2642,5377.329,18033.357,2281.8982,1813.1267,1070.4471,367.5442,1513.9438,1111.4191,1923.1008,641.2788,1216.9045
95,720.0991,5441.542,18149.4816,2308.8096,1808.6444,1074.8207,367.1475,1521.5867,1102.6923,1918.2014,647.7307,1221.8247
96,717.9083,5451.0015,18244.649500000003,2329.9402,1805.0381,1065.676,378.4045,1531.7568,1138.2084,1934.5839,646.5093,1221.1825
97,720.2288,5443.5396,18327.110099999998,2356.4644,1791.1497,1076.717,378.8006,1553.191,1157.6813,1959.0239,659.5667,1233.5134
98,714.6101,5452.5464,18413.984200000003,2369.144,1797.6437,1103.8555,384.1938,1561.3242,1156.7804,1956.2576,655.4737,1231.4694
99,719.2443,5507.3384,18541.1241,2388.8728,1814.2645,1100.8284,381.8752,1571.4008,1159.8784,1986.943,664.9826,1244.6665
100,725.425,5494.925,18676.338300000003,2419.902,1844.1147,1103.6064,388.777,1587.0032,1171.262,1987.7722,686.9092,1248.0359
101,729.7997,5558.2686,18790.506299999997,2431.4087,1843.1746,1110.4963,396.6513,1580.8867,1187.3844,2006.3779,677.5935,1263.7195
102,720.3055,5557.9697,18839.6844,2460.6807,1833.052,1120.4714,395.6464,1595.9119,1208.8854,2011.123,688.2112,1273.1011
103,729.6588,5581.5923,18994.435,2493.1375,1841.8707,1125.6323,400.3041,1615.6521,1211.3176,1985.4491,691.4484,1277.2822
104,712.5254,5584.7017,19060.152899999997,2502.8022,1844.5874,1139.7402,413.4576,1625.2144,1204.4453,2026.539,697.0389,1289.5286
105,713.2365,5600.786,19190.61,2520.7444,1872.4016,1147.2875,399.0822,1629.9824,1230.0092,2046.1112,695.3184,1298.8975
106,731.735,5625.295,19315.586500000005,2537.2346,1904.2373,1147.7957,410.6412,1629.5647,1228.4264,2082.8643,698.9675,1319.6359
107,731.4972,5626.836,19355.8094,2536.9707,1920.241,1156.5989,412.112,1622.1412,1238.1752,2082.0532,701.3447,1318.1357
108,711.0707,5652.1533,19372.704299999998,2544.7542,1914.8141,1146.4768,405.9645,1638.0454,1235.3595,2091.7568,709.8181,1308.3407
109,720.3949,5649.829,19435.0472,2564.7368,1926.1552,1143.7946,424.0991,1623.7467,1242.5721,2105.907,712.41,1316.3344
110,719.6223,5649.466,19437.114599999997,2545.13,1948.0654,1142.7092,411.6049,1642.3434,1235.1765,2110.9744,713.6995,1315.9121
111,717.3911,5654.3467,19432.796200000004,2543.5942,1930.6785,1143.4634,414.7817,1640.8406,1250.625,2113.3853,708.1827,1315.478
112,707.8585,5671.886,19458.634700000002,2543.788,1932.8472,1150.6326,405.7958,1616.9269,1257.4546,2113.4143,729.314,1319.5957
113,718.2979,5669.4375,19361.320900000002,2539.7007,1893.4915,1146.7844,412.8298,1625.9705,1243.1062,2122.5354,708.7805,1314.4641
114,718.2979,5669.4375,19361.320900000002,2539.7007,1893.4915,1146.7844,412.8298,1625.9705,1243.1062,2088.4578,708.7805,1314.4641
115,705.0818,5663.3184,19365.423000000003,2540.1047,1910.7854,1143.3286,411.9063,1612.1759,1262.514,2088.4578,709.0106,1315.511
116,711.1834,5642.626,19339.6231,2543.582,1911.1554,1138.6265,412.1566,1620.4432,1247.432,2091.6863,715.8342,1309.5955
117,710.0944,5650.3003,19314.199599999996,2531.161,1912.5894,1146.9982,405.9916,1615.726,1229.9177,2086.9883,713.4688,1306.6233
118,707.76,5665.371,19297.9957,2531.5596,1918.262,1152.7301,415.7652,1613.9513,1215.1324,2091.3289,708.8987,1302.9404
119,715.6418,5669.2534,19318.6053,2529.6401,1896.3402,1142.4192,417.2577,1601.4199,1243.9673,2065.625,705.9311,1303.1282
120,720.2963,5638.5127,19261.462099999997,2507.4153,1896.002,1142.2109,407.3933,1598.9952,1252.5518,2093.6064,708.1421,1299.3173
121,706.5751,5634.7017,19247.6217,2512.227,1894.2139,1135.8085,414.7867,1608.0029,1238.5995,2090.6252,702.6368,1293.9716
122,723.1209,5626.23,19210.06,2502.9336,1886.2683,1125.5667,405.3428,1591.331,1234.9752,2106.098,714.7793,1282.4248
123,714.2962,5653.742,19150.1506,2489.3044,1852.3282,1126.6765,421.8094,1591.0648,1225.9991,2117.0874,695.6757,1272.1747
124,708.2545,5630.8926,19118.5316,2485.378,1858.4973,1122.8252,406.8238,1585.524,1249.1322,2107.0796,705.9266,1274.1138
125,720.0347,5628.625,19065.1709,2485.478,1876.2483,1129.9905,412.1058,1593.3027,1217.7148,2091.1636,698.5098,1273.628
126,717.2696,5622.972,19028.754,2469.6533,1863.0789,1127.4993,408.3758,1584.0294,1230.6373,2029.5333,707.8942,1269.0941
127,704.6735,5590.499,19007.1547,2475.314,1856.9486,1134.2753,399.6708,1582.5604,1229.885,2028.2501,705.4638,1264.4585
128,725.4738,5589.1807,19005.243099999996,2463.5024,1887.7146,1129.3962,391.855,1582.1146,1211.6261,2063.4058,706.5319,1272.0214
129,700.8323,5583.0527,18956.362,2457.4556,1855.2626,1132.5835,402.9799,1568.2291,1237.133,2045.8264,701.5374,1268.7285
130,711.7983,5568.703,18880.3748,2448.2778,1861.5825,1127.6776,401.7166,1571.0686,1216.2056,2048.5674,693.3296,1264.4695
131,726.1837,5544.525,18899.851199999997,2448.3623,1877.9253,1115.137,395.8909,1570.707,1202.4562,2015.5457,699.0152,1258.6833
132,692.0216,5542.6035,18800.3221,2445.944,1831.8047,1112.5823,395.2684,1574.7968,1203.738,2060.9653,701.062,1250.0631
133,715.1517,5534.84,18867.8628,2445.338,1858.6836,1107.0613,396.0597,1569.5222,1211.0638,2050.4377,701.6039,1249.8953
134,701.3756,5517.373,18770.232300000003,2435.6553,1834.1448,1112.0133,391.2747,1561.2216,1204.4956,2078.6433,705.2886,1249.1584
135,707.2593,5537.543,18779.624499999998,2425.9087,1847.1167,1112.8308,395.7488,1554.5253,1199.2217,2058.2314,694.3756,1248.7816
136,721.0078,5526.4736,18681.692099999997,2422.3381,1839.7087,1105.9396,389.4833,1542.9196,1198.2574,2056.313,692.4322,1245.065
137,703.6226,5528.983,18749.3866,2416.9053,1852.1284,1100.2834,393.9112,1551.3381,1240.2289,1998.0668,708.2985,1234.6798
138,713.3629,5500.176,18613.1534,2407.21,1832.5339,1107.9248,395.621,1541.2653,1193.8344,2019.0074,683.9204,1239.6156
139,696.4962,5475.605,18567.2782,2407.018,1846.6306,1102.0552,395.5408,1541.4366,1197.5931,1997.6891,684.8856,1233.7686
140,690.9874,5473.6543,18508.318100000004,2400.9604,1816.9844,1095.1311,393.8287,1541.2124,1183.9775,1986.2485,686.7092,1232.7677
141,692.8218,5468.3604,18494.127399999998,2382.4478,1821.4772,1098.87,386.7349,1536.6986,1207.3933,1992.105,688.0783,1230.1274
142,703.0807,5473.4717,18459.5056,2379.993,1837.4489,1082.1498,397.2783,1536.0513,1162.1113,1981.1177,679.4655,1226.8271
143,708.4259,5470.1826,18446.9845,2373.7456,1837.7032,1087.9478,389.3773,1526.453,1179.2438,1981.628,675.415,1216.3604
144,694.8473,5440.1694,18303.5124,2368.5461,1801.7244,1085.6345,391.2697,1531.6526,1132.6025,1982.1299,678.1596,1219.6553
145,692.3232,5430.0527,18291.9457,2358.1255,1826.2471,1082.4003,375.0966,1508.7928,1156.2144,1959.251,681.3937,1207.8936
146,696.1315,5405.334,18242.5256,2341.706,1815.3826,1086.0165,386.9822,1505.3364,1167.5707,1973.4058,680.5299,1204.9146
147,682.112,5382.2354,18182.0958,2339.7876,1805.366,1073.029,369.4898,1504.163,1167.6294,1952.6212,682.2936,1205.9392
148,696.6258,5368.3604,18166.7542,2326.743,1809.5581,1080.8577,376.3193,1498.3442,1166.0217,1970.0508,678.1342,1202.8053
149,702.4417,5388.1294,18127.564899999998,2316.667,1794.7814,1073.0587,376.5657,1498.8323,1153.0625,1962.9845,681.4645,1201.2786
150,702.2158,5361.0444,18083.7512,2307.2217,1789.3779,1072.4615,378.3766,1490.2114,1155.8539,1941.2831,665.1659,1193.936
151,698.6946,5370.9756,18114.375900000003,2306.6821,1799.1199,1073.7875,375.5719,1493.5732,1172.5522,1967.8861,669.0752,1193.7646
152,701.4188,5356.9414,18024.107799999998,2287.4204,1791.193,1059.6189,376.9363,1492.3223,1150.232,1960.5791,660.5726,1185.58
153,688.6038,5334.157,17959.6546,2280.4617,1790.0715,1058.6462,369.6553,1483.2299,1152.5708,1961.8721,664.2419,1181.0885
154,697.0856,5321.516,17881.7398,2272.2615,1779.6167,1058.1527,368.6293,1473.9498,1119.8477,1956.928,655.5127,1176.9032
155,689.8647,5286.2573,17870.2191,2275.274,1774.9484,1049.6826,374.4323,1484.7795,1144.0181,1958.2646,661.3376,1177.9414
156,678.1719,5292.075,17769.9482,2253.9707,1760.3606,1041.3794,372.3345,1480.5281,1123.711,1951.6832,648.5622,1167.7607
157,690.4799,5248.134,17734.3362,2240.2742,1791.9319,1043.3777,372.0285,1462.1875,1118.031,1951.0941,650.3505,1169.1097
158,684.0825,5236.9326,17653.446500000002,2225.669,1774.9271,1038.7212,369.57,1454.6282,1118.5305,1948.4313,664.2775,1164.437
159,671.1264,5209.2744,17571.938100000003,2213.7957,1757.8118,1031.1082,370.2692,1445.6414,1124.7546,1921.6709,644.9955,1153.6895
160,671.7409,5205.5757,17440.3133,2203.7993,1725.4092,1032.7223,360.1491,1437.852,1112.5654,1949.4714,653.4952,1149.8478
161,686.9799,5187.1465,17407.593,2192.207,1717.3674,1026.684,370.1391,1440.7441,1114.7883,1887.1564,639.8532,1150.3262
162,683.5536,5180.13,17315.873999999996,2189.3435,1708.7158,1022.4526,362.122,1432.4084,1087.2329,1881.3573,636.609,1136.591
163,692.6691,5156.5063,17238.671199999997,2173.4568,1694.634,1016.8261,357.3933,1439.0378,1081.3716,1876.7152,635.8928,1132.7025
164,685.4335,5147.9766,17201.455299999998,2158.264,1686.0874,1011.6166,359.4886,1442.5618,1088.0195,1858.1809,633.2962,1127.2227
165,694.2182,5104.8022,17182.028799999996,2144.0737,1706.9307,998.4484,355.6235,1431.6965,1091.6616,1861.4884,636.6222,1113.4993
166,693.0242,5114.581,17148.1924,2133.059,1694.7153,995.5067,357.8093,1424.0325,1088.1412,1904.4525,634.1349,1112.7437
167,686.1969,5079.6035,17051.293700000002,2132.0835,1710.9907,992.9467,350.06,1418.2659,1070.745,1900.4446,624.6802,1115.6501
168,676.0676,5073.7256,17009.8076,2123.9565,1692.4856,998.9779,345.1857,1418.1854,1064.3638,1870.0712,623.9799,1112.7688
169,676.6624,5055.431,16928.7034,2103.7314,1687.8997,989.6873,346.6998,1399.0232,1094.4406,1880.1108,616.1982,1105.7539
170,666.3212,5045.7603,16781.1992,2076.606,1679.7129,996.5891,342.6455,1396.8414,1027.2598,1853.1759,621.7715,1105.2802
171,663.8385,4993.9893,16736.372199999998,2077.2114,1651.7317,980.7761,349.1415,1407.4949,1026.4973,1822.4113,611.4586,1095.4329
172,663.3893,4981.492,16751.202100000002,2069.754,1659.5486,982.5338,352.4946,1391.246,1070.9633,1878.8,606.0564,1095.6924
173,661.8258,4990.6514,16701.2007,2063.7732,1655.0437,977.9678,342.1414,1394.911,1051.3833,1878.0317,607.5599,1090.2583
174,662.8861,4955.589,16618.237999999998,2049.2434,1657.1036,972.8976,342.9533,1374.6221,1047.0057,1865.6849,609.4324,1081.7764
175,664.7133,4943.8765,16547.7422,2032.418,1663.5574,972.6587,346.6729,1373.5784,1070.0458,1864.7284,589.4663,1083.4114
176,662.3196,4914.697,16449.3347,2027.0026,1655.9705,970.5734,338.5882,1365.8423,1022.1052,1807.3435,592.0804,1081.8359
177,659.0531,4909.0063,16451.270999999997,2023.6179,1634.6948,968.2294,332.2156,1363.8794,1034.3444,1818.3196,597.449,1084.6246
178,654.2355,4844.212,16352.7036,1997.2212,1626.6022,953.022,326.8526,1356.1654,1015.8169,1844.1565,592.6776,1078.2847
179,665.0531,4826.9277,16330.1086,1991.0044,1648.0408,943.7449,331.3046,1341.9504,1032.8284,1852.7623,585.1786,1079.611
180,663.7153,4816.922,16257.797199999999,1968.1604,1622.4048,948.0792,327.965,1365.681,1017.0346,1839.1271,582.8063,1077.9517
181,659.6585,4807.653,16203.316499999999,1964.9962,1598.6678,945.3222,312.9222,1347.6261,1034.9368,1840.39,585.6619,1071.6074
182,664.02,4765.91,16173.7239,1947.0768,1626.0549,949.8173,332.1872,1350.1569,988.8524,1812.9232,590.4877,1074.4214
183,669.7579,4782.78,16110.017600000001,1934.291,1629.8124,946.7607,319.0596,1346.3522,1003.582,1811.5376,578.1772,1069.2994
184,658.4699,4749.635,16090.861200000003,1927.2122,1604.8796,943.6744,309.157,1347.3324,991.8488,1847.2096,584.9232,1073.0107
185,658.9917,4719.331,16001.7315,1923.8947,1605.3792,935.4692,312.0424,1338.2665,1006.0126,1810.5669,577.5264,1062.0575
186,662.1093,4715.329,15919.5656,1907.6692,1587.1998,937.4282,308.7917,1329.1465,995.0405,1795.6562,580.9059,1063.2688
187,663.8023,4718.197,15878.770199999999,1919.9448,1607.2253,931.8355,314.3425,1344.5133,996.6896,1770.1628,575.319,1055.2769
188,660.3271,4701.5737,15916.340500000002,1923.3105,1587.477,933.3939,306.4229,1343.119,1014.8656,1812.4178,567.3815,1053.7198
189,656.7499,4682.38,15916.975,1901.0267,1608.9133,908.282,308.4629,1336.1646,992.3991,1807.5249,564.2561,1050.8422
190,651.4103,4669.337,15800.3504,1902.8954,1573.7228,911.3143,298.3298,1330.8221,987.7432,1831.4037,573.1976,1044.826
191,652.7821,4645.7163,15762.092400000001,1881.947,1601.2782,907.7846,312.6097,1326.8462,972.0207,1789.5667,583.5855,1046.2639
192,647.1011,4624.6396,15731.0546,1876.0977,1592.9745,897.9574,311.4471,1320.3859,992.674,1814.2051,576.7118,1042.1718
193,644.5341,4615.7236,15683.769000000002,1874.2577,1585.7188,899.96,314.3243,1308.6289,978.5649,1811.4308,571.8908,1039.4019
194,641.7222,4594.0137,15628.889300000003,1857.1799,1571.5988,905.1014,303.9479,1325.9191,966.9575,1812.8162,573.0494,1042.5004
195,649.8742,4587.135,15587.3595,1862.6182,1564.0488,905.5841,306.402,1325.8728,966.6637,1804.7672,560.1659,1035.3147
196,649.8102,4582.0347,15546.7397,1864.1207,1586.0615,908.3059,310.8818,1321.4313,967.1816,1761.1116,558.0363,1032.7454
