,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
57,688.7269,1824.491,18388.8405,1019.4482,1499.5872,1903.7445,5872.84,2159.1426,660.0677,389.584,1196.2234,1108.715
58,682.1485,1844.5157,18376.342,1018.7261,1488.9176,1924.1893,5899.394,2171.0686,666.9671,384.068,1210.4712,1125.2985
59,686.3831,1823.7878,18314.6147,1033.3622,1494.0588,1939.7467,5859.398,2151.9478,666.0214,376.1326,1210.9905,1112.8395
60,692.2275,1836.0955,18330.017399999997,1013.6893,1473.1399,1930.2144,5867.963,2146.2134,682.3059,372.9825,1206.6782,1121.6973
61,687.9059,1843.8118,18244.9274,995.0157,1468.1486,1926.5293,5887.7246,2131.3164,683.2004,384.5458,1201.9506,1128.4791
62,696.0286,1839.8142,18246.7518,1008.5205,1453.0833,1878.6774,5862.25,2126.5837,635.126,386.1245,1198.0455,1108.6017
63,692.2225,1838.7274,18242.6818,1006.6178,1463.5447,1909.6001,5887.091,2135.5933,634.7048,369.6765,1204.7136,1102.7521
64,687.1956,1825.1401,18225.0483,1015.3693,1459.4331,1923.5283,5878.4033,2115.388,643.7465,378.3537,1203.793,1107.7853
65,688.8325,1836.0483,18219.2194,1013.846,1487.978,1901.2153,5850.526,2129.1558,637.8925,384.6328,1208.8752,1091.1001
66,687.9414,1831.428,18203.1548,1012.0922,1470.2615,1928.2095,5836.1533,2122.1304,640.0791,378.9089,1205.6532,1103.9282
67,676.2263,1847.533,18175.3546,999.4021,1474.0475,1933.9769,5876.0664,2117.2173,635.3521,382.3869,1189.3931,1082.9312
68,676.6384,1817.0254,18150.0665,1016.7352,1497.5161,1903.5927,5814.211,2122.6914,629.9514,369.3161,1200.5938,1091.1748
69,673.801,1827.0974,18234.3847,1008.5298,1478.0541,1910.9418,5858.4077,2118.0774,632.9794,373.2375,1198.1663,1083.8741
70,678.4116,1818.1147,18191.9582,1019.437,1490.0995,1946.3534,5845.723,2123.3164,628.1721,368.6787,1201.1384,1101.1499
71,679.2444,1810.6243,18186.972700000002,1007.7134,1495.0089,1938.427,5835.0576,2123.8438,658.3081,374.6971,1191.4836,1100.1956
72,692.2164,1828.3135,18140.0922,1010.7587,1489.8713,1895.8386,5873.421,2125.857,662.52,354.3034,1188.3204,1087.4535
73,676.165,1804.7338,18148.9378,1007.7954,1481.2866,1875.849,5832.297,2133.1064,670.6719,375.0846,1181.4558,1086.2189
74,681.7604,1810.85,18215.223299999998,1003.2362,1474.3594,1910.3712,5830.496,2143.257,670.8466,369.0366,1192.3313,1068.684
75,682.196,1813.6719,18264.5213,1006.1788,1484.8313,1924.1276,5833.809,2147.6333,677.872,371.9421,1185.0242,1097.7844
76,668.435,1824.106,18293.1982,1003.584,1494.9506,1934.5781,5866.715,2163.9453,678.579,373.569,1181.3975,1085.8029
77,681.3867,1801.0466,18231.303600000003,994.2838,1492.4148,1944.6597,5849.9375,2167.9927,680.7369,374.0207,1183.1385,1102.6788
78,667.9219,1802.4934,18241.9812,1004.7729,1484.6058,1904.6091,5836.0703,2175.3208,676.0799,383.0388,1195.7251,1097.4554
79,680.078,1811.9578,18261.2548,997.3301,1479.9752,1929.5444,5837.8994,2173.1438,675.0708,387.1726,1187.8334,1090.431
80,676.2437,1818.4675,18308.727199999998,998.5942,1480.8806,1926.5165,5837.0947,2194.8848,678.048,375.424,1193.5754,1091.0123
81,676.0949,1815.0804,18364.0919,1004.0299,1494.9421,1942.7781,5837.3447,2210.781,683.0237,374.504,1190.4194,1081.3176
82,664.5356,1811.3717,18342.053200000002,1001.4938,1501.5396,1950.3453,5881.7324,2218.9116,694.033,382.8321,1197.0813,1067.5161
83,663.0507,1811.4332,18407.210499999997,1005.7716,1508.3297,1886.7302,5877.509,2227.1377,667.9741,372.0475,1191.8611,1104.211
84,682.5567,1830.6737,18391.603699999996,1006.2617,1522.4752,1933.409,5891.293,2226.9512,671.4607,374.3277,1200.484,1090.0447
85,673.1915,1833.1644,18416.005500000003,1022.0533,1503.2863,1914.8555,5880.8545,2234.4248,668.7501,382.4576,1204.1302,1074.2156
86,706.3419,1843.6519,18514.700600000004,1022.7387,1508.6251,1919.4089,5847.6533,2239.954,671.342,360.6843,1197.0946,1111.5902
87,673.526,1858.552,18569.6766,1029.5336,1500.011,1947.4452,5876.511,2278.88,680.1221,381.5953,1209.2094,1102.9952
88,672.3255,1851.5801,18660.036699999997,1038.9675,1519.2198,1902.355,5908.4434,2288.104,680.4688,384.46,1213.0198,1104.1075
89,691.1666,1864.053,18717.7824,1021.6134,1544.8173,1954.4421,5908.166,2282.712,679.2693,380.2554,1222.2794,1122.5356
90,680.3061,1833.1351,18702.0667,1041.7599,1548.4569,1952.3724,5920.7056,2305.8945,672.9063,383.8192,1232.0111,1109.1344
91,688.8165,1845.6196,18795.752399999998,1050.4604,1544.962,1975.294,5887.8716,2313.5947,675.4563,389.0554,1234.8549,1111.1158
92,694.5736,1871.39,18834.222,1053.2144,1545.3052,1975.1702,5906.713,2343.0425,682.2797,373.284,1238.8206,1144.553
93,688.2656,1844.0164,18879.251,1063.0577,1552.5651,1938.5847,5911.339,2343.494,679.4122,396.2131,1242.4475,1144.5856
94,689.7199,1880.6483,18989.277700000002,1062.9314,1573.3262,1940.1909,5920.171,2376.1333,680.4506,389.0591,1249.0256,1155.265
95,696.4446,1873.8517,19066.185800000003,1064.5786,1587.0309,1987.3599,5928.7285,2373.7354,676.0946,395.8255,1245.5043,1148.9711
96,697.7198,1869.7312,19080.3265,1063.6733,1585.8513,2003.9115,5962.519,2392.1948,677.5696,395.413,1244.429,1170.5278
97,711.9628,1851.1257,19141.0148,1070.4083,1587.3252,1985.0065,5939.1904,2410.561,681.4727,399.1059,1258.8568,1170.6088
98,692.1126,1859.3455,19240.774,1078.2611,1609.5847,2028.8107,5953.725,2427.4058,676.8856,400.3363,1259.1462,1159.034
99,718.5297,1905.6017,19325.6882,1082.4901,1617.6101,2018.3419,5971.408,2449.6716,680.0936,403.0317,1270.4283,1173.0315
100,714.8855,1893.6136,19405.022,1074.7109,1620.9518,2011.2434,5963.7715,2484.6821,677.2319,409.889,1264.5679,1195.2908
101,705.266,1927.1385,19638.6928,1092.1438,1619.5912,2040.5977,5975.424,2502.1536,692.4255,406.7836,1279.04,1213.1766
102,715.577,1909.6056,19664.6948,1096.8433,1629.5454,2062.005,6044.324,2539.888,684.6489,411.8156,1284.5466,1234.5839
103,734.6921,1899.5046,19746.5705,1106.875,1610.8365,2066.1465,6048.464,2559.3223,688.512,415.9073,1291.0627,1237.1339
104,754.3709,1935.2183,19839.010299999998,1107.6704,1643.962,2038.8727,6070.942,2580.5898,679.6858,412.9776,1305.2314,1243.9371
105,732.9779,1938.3145,19943.725300000002,1133.3071,1644.8889,2040.3651,6088.6196,2589.2969,686.6935,412.5456,1326.0201,1256.085
106,747.5971,1971.5005,19972.2391,1120.198,1655.6687,2096.0566,6066.0264,2603.7197,684.1776,412.3884,1332.8949,1284.1675
107,736.0352,1975.2214,19982.4944,1117.8032,1657.1268,2101.5874,6082.2974,2609.4639,687.0709,423.4381,1343.1177,1245.6913
108,757.8043,1948.0732,19937.2436,1116.0779,1647.3008,2103.329,6045.7705,2618.954,684.3872,431.1365,1348.7273,1251.1018
109,754.7717,1966.2725,19939.605,1112.0221,1627.1154,2117.3394,6051.7905,2618.3208,689.3196,421.1721,1341.8887,1260.3625
110,763.3085,1957.7344,19934.079100000003,1115.2936,1646.5991,2115.4233,6011.9346,2629.5352,684.1497,430.569,1335.1621,1236.1875
111,733.2244,1949.5574,19915.637400000003,1115.135,1651.18,2093.5195,6004.172,2629.3528,683.6446,433.9998,1348.6064,1283.0051
112,753.5225,1938.5945,19886.2022,1121.7219,1650.7897,2100.9285,6029.664,2622.7566,687.3422,426.8687,1349.008,1227.1755
113,753.4602,1935.1316,19931.6679,1114.6241,1651.2128,2125.083,5966.334,2622.907,674.5494,423.0797,1340.9368,1262.6279
114,745.9737,1955.061,19816.1844,1120.4355,1664.0619,2112.2773,6024.625,2617.5623,686.7492,425.0617,1339.6183,1272.3712
115,745.6271,1952.4084,19762.3327,1112.8647,1627.9012,2060.0986,5994.498,2615.0725,687.3776,435.4675,1337.8271,1245.0175
116,749.84,1941.2579,19719.3664,1109.1792,1595.1646,2050.4614,5983.902,2612.163,677.6332,424.2828,1332.8064,1264.7473
117,746.7747,1935.2723,19703.428300000003,1111.8267,1615.9353,2054.2417,5955.1807,2603.5247,682.7323,420.8649,1323.7893,1268.3373
118,744.1477,1940.5645,19716.578000000005,1104.5562,1623.9094,2077.9182,5952.6045,2603.0688,680.4779,415.7232,1318.9551,1244.5406
119,735.2356,1905.5338,19652.3249,1115.4009,1616.606,2063.7102,5947.407,2609.8281,662.543,422.1237,1329.2915,1255.9326
120,749.9456,1912.1721,19492.511300000002,1118.9503,1611.0022,2086.1982,5963.341,2588.6814,689.4121,412.0927,1312.8308,1241.2059
121,748.4294,1919.113,19558.4408,1100.1716,1595.4874,2025.4208,5894.5977,2564.9626,686.0991,418.3433,1322.5592,1220.9551
122,728.0161,1928.5441,19548.5193,1089.789,1610.325,2066.854,5914.5293,2574.691,688.4616,421.6522,1315.1909,1232.1812
123,729.9015,1925.2314,19487.9358,1095.913,1612.8751,2067.7087,5857.9062,2570.9854,682.1331,416.2127,1308.1819,1271.8291
124,715.9995,1916.898,19433.092300000004,1100.8871,1596.8286,2063.4978,5884.333,2577.4968,686.4615,417.9327,1310.503,1213.0928
125,704.2479,1882.4625,19373.7244,1094.4335,1582.5323,2057.9858,5853.7686,2563.957,681.8379,420.8302,1307.9475,1244.03
126,734.7014,1943.3202,19403.217600000004,1097.8987,1574.8688,2056.9395,5839.6045,2558.151,682.6606,415.8225,1303.6366,1227.801
127,721.8129,1901.078,19301.0317,1094.5242,1593.2186,2019.398,5855.7676,2541.9717,681.7202,417.8227,1299.372,1233.3491
128,711.0855,1889.9005,19283.546799999996,1092.7307,1580.7477,2008.294,5836.4673,2531.33,676.2942,414.0124,1292.1041,1251.4618
129,715.7651,1927.5494,19220.98,1096.9548,1582.5685,2028.4242,5828.6445,2538.6372,682.1616,411.6014,1288.2167,1226.5397
130,707.1119,1899.0405,19156.349599999998,1080.397,1573.5474,2024.4633,5799.747,2530.5762,673.124,402.8685,1287.4851,1205.0726
131,709.0117,1888.5444,19133.963799999998,1085.1528,1550.205,2019.5883,5785.467,2523.9482,678.3396,406.6161,1277.399,1226.797
132,701.4783,1890.5034,19017.519800000002,1079.6001,1572.5938,2036.1458,5769.674,2529.738,683.3217,419.3969,1276.9236,1181.5293
133,702.5712,1861.4436,18972.6295,1079.0597,1529.7103,1998.9569,5744.919,2509.1318,681.4958,415.757,1268.5424,1195.0464
134,716.3283,1877.9531,18940.655,1064.4762,1547.1536,1998.1257,5721.134,2509.7341,671.3425,406.0364,1262.3169,1204.3849
135,716.957,1867.5106,18874.961400000004,1064.6145,1533.4762,2015.2212,5664.052,2502.1035,687.4424,408.0712,1257.9052,1228.9586
136,704.4039,1867.1345,18876.4587,1054.6976,1540.1101,2007.5692,5691.0913,2490.0417,691.6661,396.4716,1256.0383,1179.5847
137,704.3257,1868.4198,18771.0717,1059.382,1537.1477,2011.2687,5668.5264,2494.5405,685.7818,396.7109,1251.1101,1194.6461
138,710.3698,1836.1548,18703.6682,1053.9183,1530.1802,1945.5128,5666.7944,2481.705,683.5148,396.6054,1250.897,1180.8872
139,694.1057,1857.8579,18677.0516,1035.6375,1509.8451,1951.421,5655.461,2483.0674,674.2748,404.0916,1253.8835,1196.4858
140,704.1511,1866.3138,18671.1322,1044.572,1497.0344,1973.1022,5635.635,2473.3784,681.3171,390.0256,1244.8403,1182.1799
141,696.1865,1840.8542,18593.3914,1038.7461,1519.9303,1982.4335,5632.5093,2453.1616,668.9071,398.4666,1247.4276,1154.6398
142,689.7391,1856.22,18511.914700000005,1045.0934,1505.1133,1974.5841,5613.49,2443.1536,669.0129,389.8522,1243.3938,1179.2106
143,692.7246,1837.5605,18495.4763,1035.5587,1481.7439,1949.4254,5619.9297,2434.29,674.2,394.9878,1234.8763,1143.1454
144,691.7714,1816.2822,18416.4654,1035.2809,1494.6589,1961.2366,5592.396,2421.3726,681.8398,394.3913,1233.7292,1158.8789
145,700.3271,1836.3896,18330.8594,1034.4836,1481.4117,1946.0874,5568.3525,2407.202,675.7978,385.0823,1227.6616,1167.7352
146,690.0243,1815.6682,18333.3301,1032.2931,1483.7427,1947.296,5534.1475,2392.7725,673.1381,387.8917,1219.3606,1131.1436
147,688.8272,1802.4061,18230.792699999998,1038.2118,1478.5554,1948.3872,5535.6055,2399.1772,678.6406,380.1428,1215.4175,1160.1992
148,686.7553,1815.0276,18133.216,1022.321,1487.6893,1943.9983,5522.1113,2369.2024,668.7002,380.8592,1209.2407,1127.5685
149,671.1009,1824.1631,18104.9401,1015.6498,1487.6964,1892.2704,5503.3804,2366.5398,674.8677,380.8995,1198.178,1133.773
150,690.5498,1797.5773,18048.433100000002,1026.5758,1477.5815,1876.9486,5475.7607,2356.4976,669.5308,384.5131,1195.4854,1121.9968
151,682.6608,1794.7495,18045.6443,1009.3066,1480.6173,1902.1533,5467.967,2339.522,681.1182,376.9055,1188.6699,1133.5226
152,676.8971,1799.3862,17968.562100000003,1016.5507,1472.3008,1892.6621,5456.378,2351.9434,681.5714,374.4265,1183.6388,1144.9792
153,665.2877,1788.5215,17863.7745,1009.8215,1461.8048,1893.7162,5457.199,2343.273,681.5928,373.867,1172.2146,1110.4207
154,662.674,1768.2213,17809.091200000003,1002.8153,1458.0315,1894.2247,5402.5103,2311.0537,686.0624,369.1113,1170.4104,1122.829
155,659.9065,1752.7115,17683.706400000003,1003.66,1448.1512,1859.6477,5396.6855,2318.1118,663.2448,368.2073,1173.3154,1127.1221
156,650.7733,1751.9086,17606.363199999996,1001.9584,1454.4061,1871.1115,5367.573,2301.1792,668.1329,365.6434,1170.1418,1084.9634
157,658.3414,1748.2247,17522.7423,988.9913,1422.5104,1859.7004,5332.558,2277.5427,668.2583,362.9368,1157.6194,1126.1213
158,660.5181,1715.7573,17404.973,974.5735,1431.6074,1859.896,5343.6035,2249.9248,663.9699,361.3472,1141.9259,1082.8629
159,634.0957,1709.0927,17232.042899999997,978.8852,1441.2611,1846.7202,5295.7188,2246.903,656.043,359.6413,1144.4774,1077.5431
160,650.9742,1694.6373,17186.7808,980.3058,1410.1812,1800.779,5238.583,2230.5,665.7501,350.0093,1136.511,1069.0637
161,643.9131,1697.9337,17182.569799999997,971.8787,1413.736,1793.7529,5204.5254,2227.464,663.6373,352.8685,1123.2104,1095.0444
162,650.6649,1699.7031,17131.61,969.1069,1402.3328,1816.0209,5218.5137,2213.3066,654.1562,349.0806,1121.9707,1080.0017
163,643.2668,1712.93,17051.3279,965.4114,1414.8915,1831.2085,5208.4214,2207.5571,663.5536,336.4908,1108.5786,1061.9246
164,633.8461,1670.4419,16993.345699999998,961.1245,1388.2284,1815.6133,5180.6123,2184.0637,669.759,345.8117,1118.4327,1047.1116
165,633.6801,1679.8977,16929.969,956.6443,1382.4009,1803.0896,5177.942,2167.7397,665.0791,348.1132,1115.5927,1067.9423
166,631.5255,1666.2039,16873.338799999998,951.6945,1389.2046,1786.067,5169.8926,2163.6133,646.5947,343.762,1109.1376,1040.0951
167,620.2535,1667.7343,16757.7529,959.3173,1390.0061,1793.2944,5121.608,2150.9536,636.8359,344.9645,1104.6102,1075.5326
168,623.2929,1654.6525,16727.9731,966.9133,1375.0975,1777.0564,5108.327,2121.8386,643.1596,333.069,1102.1277,1045.4603
169,625.2031,1662.3398,16669.0077,962.5632,1365.5876,1788.9603,5104.5283,2102.0703,664.2018,339.0934,1099.2125,1042.9423
170,628.9438,1665.7634,16583.652700000002,946.9136,1363.5042,1781.7903,5045.6675,2102.145,654.1854,331.5366,1100.0884,1041.8767
171,618.1146,1654.721,16479.4614,946.2224,1361.4042,1726.9414,5068.4253,2093.1738,649.9742,335.5078,1097.6532,1016.2612
172,619.7487,1644.2448,16506.7538,934.9269,1348.8492,1729.9956,5024.3896,2074.913,638.0979,331.2184,1090.5483,1020.1765
173,614.949,1636.7925,16443.183999999997,940.4601,1357.8949,1765.3712,5010.3926,2066.7307,649.5117,328.4034,1086.6792,1053.53
174,604.0971,1635.6254,16354.7539,927.4919,1348.4028,1760.2429,5007.325,2075.0063,642.1082,332.6825,1082.135,1019.4963
175,601.7981,1628.4441,16290.553199999998,928.2796,1346.1058,1746.4451,4985.3,2049.3318,653.4382,331.3017,1073.4028,1015.0554
176,598.8045,1613.8292,16219.605599999999,923.2466,1336.0409,1753.3691,4945.334,2033.5024,640.4321,328.9026,1074.0011,1015.4697
177,597.1189,1613.8102,16158.5637,920.4453,1328.7545,1709.1611,4946.3184,2043.6904,636.2462,323.7984,1078.1875,1017.8698
178,595.7514,1598.7369,16159.452199999998,928.3203,1340.1112,1703.624,4916.9775,2006.8894,641.0857,323.9126,1075.8433,1017.9661
179,584.6321,1597.7826,16021.340900000001,897.3757,1379.625,1730.1945,4917.457,1998.2173,634.3402,319.3709,1066.0656,1025.803
180,598.1372,1581.9624,15937.491,903.8356,1311.7075,1737.5312,4866.698,1988.178,633.7397,317.7506,1071.1206,994.2594
181,598.3052,1608.9205,15895.700299999999,901.8829,1308.2593,1681.4678,4879.083,1984.9885,617.8834,298.0211,1065.8949,1003.8862
182,586.1139,1589.0378,15876.8627,906.4728,1311.5426,1684.2605,4827.0986,1981.3217,630.4064,288.8768,1066.4141,1016.7954
183,577.067,1608.8894,15876.0406,885.7524,1312.2383,1706.6855,4826.8506,1969.8135,634.4385,323.1383,1055.1932,1000.6797
184,591.9244,1598.7627,15813.9208,892.4221,1304.0835,1678.8007,4834.61,1963.2275,635.6198,287.3013,1063.7223,1016.6209
185,576.5751,1589.1373,15778.7399,883.9522,1295.145,1710.1082,4811.341,1966.0311,622.2433,284.7091,1058.4686,993.208
186,579.8666,1578.545,15732.310200000002,891.5474,1303.2267,1700.0553,4794.2856,1954.4373,627.7684,279.5775,1060.7627,1003.6002
187,571.0465,1600.4363,15724.793,896.9523,1297.9844,1662.8359,4801.752,1955.9752,628.1405,282.1586,1060.3177,996.9742
188,569.4116,1586.213,15649.8693,889.2224,1285.4253,1683.3777,4797.2695,1942.1804,632.1546,290.572,1053.0796,985.6777
189,567.3676,1586.213,15649.8693,871.9017,1290.8033,1698.0469,4758.609,1940.1981,632.1546,285.7377,1052.0842,966.7532
190,567.3676,1580.2161,15626.9656,871.9017,1290.8033,1698.0469,4758.609,1940.1981,622.6522,285.7377,1052.0842,966.7532
191,581.8574,1580.178,15611.1051,888.9977,1288.9331,1711.5729,4728.3706,1931.6908,616.5418,292.3249,1050.3081,950.0418
192,579.9759,1592.5234,15609.8213,879.2855,1284.3917,1725.5363,4702.5225,1914.3982,634.455,311.42,1057.6632,959.192
193,580.0937,1592.3733,15550.2559,877.5076,1297.995,1679.2314,4699.407,1908.7871,630.2595,297.0224,1060.7146,982.0841
194,572.814,1594.5658,15496.677,878.6132,1291.9471,1663.1744,4693.665,1895.9427,632.3688,299.6506,1060.2653,971.5508
