,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
57,342.8439,1933.7881,967.3021,1613.1338,1080.4989,1897.318,594.397,1281.9125,659.4128,16297.914799999999,932.7087,4994.599
58,350.4569,1942.2128,950.7078,1641.8013,1092.8209,1841.6444,588.8467,1277.3965,655.735,16305.500199999999,938.6849,5025.193
59,329.5927,1956.0607,983.403,1634.8187,1085.6001,1887.5482,583.4683,1282.0557,655.7361,16387.410600000003,934.5411,5054.586
60,339.4226,1963.4841,962.73,1636.5396,1083.3533,1882.7225,582.4055,1297.4374,662.6956,16409.2742,939.7696,5058.714
61,336.4055,1959.6548,981.976,1656.7346,1082.897,1901.6807,596.4602,1287.0383,664.239,16412.9622,926.9738,5018.9023
62,340.3708,1954.5532,1005.7682,1646.7465,1091.9006,1904.6033,589.708,1297.0946,663.4536,16439.962400000004,922.5263,5023.2373
63,346.8058,1961.5,974.5548,1634.491,1093.0742,1907.9255,593.5519,1303.7578,660.3103,16443.0802,929.2849,5037.824
64,347.4579,1985.0292,981.4192,1640.5869,1090.2585,1861.2524,597.9894,1305.387,665.6567,16451.454899999997,941.198,5035.2197
65,357.3324,1976.7178,967.559,1650.7104,1095.9518,1864.5333,596.5435,1308.1285,663.1298,16458.0138,939.6348,5037.7725
66,338.8879,1992.473,969.3554,1668.8201,1095.5201,1890.0203,600.6885,1326.3771,670.3951,16511.4161,940.1281,5018.7505
67,352.0109,2007.1959,996.1364,1650.782,1098.7091,1897.0787,605.0122,1337.1715,652.5046,16610.1488,942.131,5071.4165
68,345.3955,2001.9688,981.6829,1664.4724,1111.0378,1903.4958,608.651,1330.7155,665.0983,16630.0887,945.8297,5071.741
69,347.5899,2029.7385,1030.2319,1650.404,1108.8853,1865.4512,587.9185,1346.571,658.3769,16645.4521,945.0906,5075.1943
70,342.2582,2037.6588,1010.635,1676.2644,1115.0757,1905.9957,606.1752,1346.9838,667.6309,16721.8789,943.6442,5069.557
71,347.3187,2052.6436,1036.2947,1645.2222,1124.9592,1919.1298,597.2217,1371.0328,657.2853,16766.3916,942.4423,5072.8413
72,343.2376,2070.4375,1054.9124,1669.3511,1123.4036,1925.7472,605.0435,1372.8036,666.8523,16868.484800000002,937.122,5099.574
73,339.9235,2098.9902,1014.712,1672.0167,1123.9104,1912.672,603.785,1376.6256,665.3906,16896.3607,958.4367,5129.898
74,337.4981,2103.7397,1054.2114,1689.27,1129.4885,1860.5055,615.0703,1381.691,673.9567,16910.8674,955.1427,5110.2935
75,337.4981,2103.7397,1054.2114,1689.27,1129.4885,1860.5055,615.0703,1381.691,673.9567,16910.8674,955.1427,5110.2935
76,354.7658,2145.0469,1057.5243,1691.3617,1139.668,1877.8153,618.2899,1409.8723,668.1677,17072.7578,968.9354,5141.3105
77,350.4565,2166.9927,1079.4462,1698.1708,1145.0325,1908.8046,624.6287,1419.6448,668.3447,17187.7727,979.0302,5147.221
78,376.016,2187.2166,1062.0906,1677.0498,1157.9543,1919.4932,627.8344,1435.532,655.9473,17241.061,984.7118,5157.215
79,364.6392,2196.0232,1070.0426,1722.3016,1156.9238,1929.679,625.9507,1443.3705,665.1626,17344.1157,990.5115,5179.511
80,373.8941,2221.3853,1089.4324,1702.4353,1161.973,1896.0063,628.1984,1448.6454,662.6514,17385.1564,992.9005,5207.6343
81,367.0744,2257.7083,1107.1099,1733.6101,1163.2029,1950.6042,642.4611,1448.6581,666.2986,17560.22,999.0691,5224.4233
82,366.9198,2266.076,1119.4423,1727.0408,1181.5605,1968.5823,660.7136,1468.524,664.6415,17651.2971,999.9677,5227.8286
83,367.3801,2309.878,1105.574,1753.7556,1190.4954,1971.6898,651.8348,1481.1938,673.1825,17769.3643,995.8686,5268.5117
84,377.3773,2334.7617,1128.1677,1755.271,1194.5895,2009.4464,653.9254,1502.1207,670.8789,17907.5357,992.9211,5288.076
85,378.5312,2372.4485,1161.1879,1782.1262,1210.7849,1988.0862,662.0027,1523.6908,690.5631,18098.7427,1005.2242,5324.097
86,388.387,2409.5396,1183.6283,1753.0431,1215.4353,2011.8652,665.3079,1528.7825,687.2695,18197.9311,1018.9891,5335.6836
87,389.2482,2442.5796,1162.6818,1803.8878,1220.2759,1966.4585,679.4423,1545.5143,695.6472,18311.461000000003,1027.1727,5378.5527
88,400.3772,2475.649,1174.2223,1808.1279,1216.5962,2015.6223,674.2662,1557.5581,685.4496,18419.1035,1031.4487,5379.786
89,388.3231,2488.8877,1223.2887,1813.5515,1233.4302,2022.0712,678.8136,1552.1055,683.8397,18521.8315,1042.9207,5394.5996
90,391.3491,2493.1184,1215.9697,1818.9221,1231.242,2041.9205,698.4022,1559.6865,687.6725,18614.867199999997,1035.8645,5440.7197
91,395.2333,2509.7024,1207.8516,1808.3328,1237.5261,2047.3948,693.4111,1555.809,688.2022,18629.9167,1045.593,5440.8604
92,407.1931,2509.3174,1212.6738,1819.6294,1234.4077,2044.7191,685.8462,1558.8597,700.4399,18665.577400000002,1042.3895,5450.1016
93,406.9859,2530.415,1179.857,1816.1287,1237.9536,2031.0873,697.44,1557.0731,689.7958,18642.3599,1036.5249,5459.0986
94,411.322,2542.5225,1228.4764,1816.0742,1235.0891,2038.2787,706.9397,1559.2312,694.0665,18783.7284,1048.6971,5503.031
95,406.0241,2541.7854,1220.3893,1808.9845,1238.2256,2032.9988,690.7092,1559.7812,686.9786,18704.947399999997,1053.2467,5465.824
96,401.3952,2558.6116,1219.5549,1821.0253,1244.7942,2031.412,694.928,1563.0679,683.5231,18737.016100000004,1042.8109,5475.893
97,401.2867,2548.8237,1234.7935,1846.3298,1237.9946,1987.1263,683.9295,1556.1991,699.9123,18741.602,1038.6215,5506.585
98,405.2772,2553.2876,1213.7421,1829.4025,1230.9209,1993.7709,696.6666,1558.5245,697.5096,18744.2874,1041.2529,5523.9326
99,410.6334,2567.4275,1212.9984,1808.446,1238.2747,2011.3411,690.6431,1541.6896,701.4791,18720.1722,1036.9503,5500.289
100,402.6342,2550.6785,1236.1729,1822.3645,1236.7648,2015.131,690.0747,1534.8019,691.3777,18722.7605,1043.1216,5499.6387
101,408.1583,2547.606,1236.7355,1792.0293,1235.6831,2014.5286,708.3836,1535.0057,687.3796,18701.482399999997,1044.003,5491.9697
102,401.6904,2550.9006,1211.6134,1829.2234,1232.4646,2006.3036,701.1483,1534.2122,692.6184,18667.641399999997,1044.9255,5462.541
103,397.6193,2566.255,1232.1055,1795.0833,1228.0503,1998.3369,683.9378,1547.3119,683.5775,18661.1475,1028.722,5500.148
104,386.0105,2551.319,1240.9689,1781.9067,1222.9773,2003.9138,692.1989,1535.1432,690.6528,18637.6466,1038.0925,5494.463
105,410.561,2549.0464,1235.4109,1787.9447,1219.8248,2017.9526,686.1937,1529.6246,693.0932,18660.8332,1035.111,5496.0703
106,406.4759,2536.8115,1202.0503,1800.0276,1225.7588,2003.0032,692.7151,1523.6238,687.3987,18587.882,1031.3745,5478.6426
107,395.3499,2534.3218,1199.6378,1787.6003,1216.6025,2001.4615,697.4489,1535.3062,689.7087,18559.6077,1034.2555,5467.9146
108,408.8532,2516.4165,1191.1544,1770.8883,1220.7598,1950.1174,701.389,1491.5193,678.2675,18444.107999999997,1036.4016,5478.341
109,399.0552,2524.5803,1194.5114,1800.1305,1215.4324,1984.8524,688.691,1516.6366,686.4815,18503.4874,1016.5936,5476.5225
110,399.3615,2513.7322,1211.3877,1799.0232,1210.8004,1988.494,687.7892,1506.0239,679.7947,18487.5929,1013.6094,5477.5767
111,411.874,2516.7659,1175.4059,1793.8462,1205.5198,1971.2743,683.2452,1512.3599,682.0488,18388.6899,1012.6692,5423.6807
112,403.0325,2518.0217,1198.0507,1806.9387,1196.0779,1985.7698,693.0112,1505.7957,679.9982,18428.128899999996,1012.7763,5428.6562
113,398.7841,2499.7188,1190.8469,1770.94,1202.7178,1936.3702,696.9153,1497.0557,659.6456,18315.4947,1026.7698,5435.7305
114,401.6687,2499.5315,1185.267,1782.3518,1197.5688,1977.3043,691.0743,1498.9391,666.006,18382.789300000004,1032.0718,5451.006
115,402.0091,2481.355,1169.7103,1758.6836,1193.5183,1967.5769,697.5143,1495.9747,669.8401,18292.4643,1016.9773,5439.3047
116,399.1583,2477.2795,1201.0233,1766.2024,1189.0969,1967.9238,688.3129,1484.1833,664.5167,18300.734399999998,1016.4913,5446.546
117,400.9324,2469.339,1169.0779,1760.6952,1186.8115,1964.625,698.2351,1482.9773,670.5962,18286.2681,1022.9448,5460.0337
118,402.3567,2474.565,1183.2908,1758.6443,1186.6616,1963.3053,681.5904,1485.2198,662.9836,18236.828299999997,1013.2248,5424.986
119,398.6578,2461.4775,1210.1329,1767.0165,1183.0565,1914.376,684.5456,1445.1168,663.3795,18138.5319,1007.8314,5402.9414
120,398.8914,2459.2314,1186.6443,1783.3726,1176.3696,1941.2141,671.7921,1483.6553,674.3466,18218.7327,1007.2543,5435.961
121,397.2215,2446.4646,1169.7401,1760.3944,1175.3384,1944.7822,681.2416,1467.2291,675.9616,18109.5517,999.9448,5391.2334
122,391.6362,2449.8997,1181.3108,1763.8208,1169.9219,1937.9271,689.0348,1473.9205,668.8445,18117.543700000002,995.62,5395.6074
123,388.9018,2449.8984,1180.1398,1777.6023,1167.749,1928.4202,677.6238,1470.467,675.663,18099.6841,991.4098,5391.809
124,392.0797,2431.839,1165.8115,1759.5208,1170.0674,1909.3208,677.5159,1443.9623,669.8088,17988.6037,1000.7029,5367.9746
125,408.0786,2431.9639,1137.0153,1738.0885,1164.2756,1924.4004,685.6299,1461.3717,669.3853,17958.153700000003,986.1081,5351.8364
126,393.76,2427.09,1176.5026,1737.4556,1164.047,1930.3286,682.381,1459.7268,667.9922,17964.199500000002,983.5767,5341.339
127,406.8248,2413.4192,1156.3102,1754.0647,1168.2483,1914.7688,681.3738,1447.5552,663.9865,17956.1938,988.6403,5361.002
128,401.3162,2415.7588,1150.9882,1736.2014,1154.5635,1927.3969,675.1537,1439.6418,663.4711,17901.8608,985.2482,5352.121
129,406.2847,2411.021,1123.8861,1757.8215,1156.2107,1900.5272,685.2699,1431.578,670.2229,17851.841200000003,982.4489,5326.5703
130,397.6546,2407.646,1164.674,1723.364,1156.4368,1860.4143,665.8455,1429.3229,653.4284,17782.9428,984.2123,5339.944
131,401.2363,2384.9407,1114.178,1736.3694,1146.3179,1896.5615,673.8878,1434.1383,661.9722,17745.9837,975.1766,5321.205
132,387.7806,2378.6921,1148.5852,1743.8899,1138.0125,1906.6643,666.2813,1425.6017,650.5953,17737.521,974.5161,5316.902
133,388.4404,2378.4941,1163.1567,1746.9207,1133.8193,1883.9252,676.6843,1417.678,666.1753,17731.2209,968.5382,5307.3887
134,381.2142,2373.448,1146.2893,1753.47,1123.2043,1840.901,671.0759,1414.7351,656.8376,17643.2079,961.3625,5320.67
135,393.02,2370.7976,1130.2477,1739.7417,1131.9856,1875.351,664.3375,1414.4131,656.8736,17619.7817,966.6439,5276.37
136,393.3719,2357.018,1138.8374,1749.529,1126.6609,1875.4011,665.0553,1405.9088,658.4563,17592.602199999998,958.0405,5264.323
137,377.9868,2344.5999,1146.5038,1718.5735,1122.6575,1891.3881,674.7404,1402.8999,657.336,17576.0639,952.7227,5286.6553
138,380.6273,2335.455,1112.8569,1739.6177,1112.366,1865.9376,668.0193,1398.2225,650.0148,17492.8445,964.6639,5265.0635
139,381.9868,2327.0178,1128.0735,1715.7764,1114.6274,1859.4149,663.7226,1398.1758,648.5289,17447.7901,958.6813,5251.7847
140,383.1317,2323.156,1127.2284,1703.7917,1119.7865,1801.1055,661.8272,1397.2456,657.9531,17359.057500000003,942.7238,5241.108
141,378.6925,2316.1929,1133.6268,1705.7043,1118.6854,1836.2628,649.5273,1390.4028,647.0521,17332.565100000003,941.5912,5214.827
142,386.6185,2296.457,1096.3469,1688.0962,1101.1738,1831.3564,652.1403,1384.3121,639.3928,17241.228300000002,937.7708,5227.5635
143,373.2532,2285.895,1127.8369,1705.5415,1092.12,1822.8119,656.7648,1374.5737,644.5906,17238.7221,940.7905,5214.544
144,372.3756,2291.32,1137.1167,1675.4021,1091.1047,1775.3691,643.1112,1383.0566,639.9967,17141.667999999998,932.743,5200.0723
145,387.1474,2263.2366,1066.5208,1678.7195,1088.0823,1812.2612,644.857,1361.6814,649.3648,17082.4424,922.6827,5207.8887
146,372.5925,2256.1382,1067.6715,1697.2656,1080.5021,1812.0446,641.5631,1352.352,645.5505,17010.0725,926.4794,5157.913
147,370.1457,2255.3074,1081.2933,1665.7727,1082.552,1823.6847,643.6914,1343.818,636.741,16985.3387,918.4531,5163.8794
148,373.3923,2245.5857,1065.7174,1680.4845,1071.9788,1801.48,633.5093,1323.4061,635.9915,16875.9202,909.4086,5134.966
149,361.9332,2211.2163,1078.8091,1652.0302,1067.695,1785.264,652.8002,1323.622,633.1901,16806.4422,909.1151,5130.767
150,364.2456,2203.1116,1069.4895,1657.2932,1068.9956,1736.939,640.6751,1324.9415,639.9456,16701.1745,900.2458,5095.292
151,362.5578,2191.8833,1051.2301,1638.1897,1064.0007,1761.73,623.5542,1316.6906,632.9227,16635.5218,908.6963,5084.0664
152,357.6297,2193.5251,1056.7926,1625.86,1057.4431,1766.6621,622.7721,1307.3258,639.5282,16610.152000000002,893.4868,5089.1265
153,356.8461,2181.701,1039.4309,1623.7191,1050.2749,1761.7394,623.0997,1305.6903,635.538,16514.087,890.1531,5045.8945
154,355.8354,2181.019,1038.0737,1615.3933,1046.1732,1755.8845,627.2863,1301.3291,644.1757,16482.0334,882.2042,5034.659
155,341.9503,2149.144,1067.525,1605.3796,1041.6255,1742.9198,620.2875,1288.4487,628.1577,16373.9176,887.9305,5000.549
156,340.7622,2145.2065,1052.9321,1610.3687,1037.3004,1739.1986,618.9442,1288.7239,632.5913,16357.004799999999,881.3226,5009.6543
157,342.7666,2120.892,1028.8538,1606.313,1030.3461,1736.0586,613.8373,1286.0946,641.7387,16272.547900000001,876.0676,4989.5796
158,344.4376,2112.6235,1020.6005,1595.3738,1024.6893,1740.9567,607.3266,1283.294,634.017,16204.626799999998,872.6468,4968.661
159,346.5248,2104.9185,1029.8416,1595.8857,1018.4586,1723.6726,604.3641,1265.7029,626.8704,16152.8756,875.7189,4960.9175
160,334.5157,2076.211,1015.0682,1596.3253,1009.2125,1659.5226,612.9307,1260.8373,630.5906,15950.7601,866.9627,4888.5835
161,339.1739,2069.1392,1015.2265,1577.6306,1006.9932,1699.8887,618.8929,1266.2317,637.4556,16012.461999999998,858.1377,4923.692
162,333.2405,2054.5454,1025.8895,1575.3633,1013.5997,1696.1406,600.1809,1261.7101,623.7183,15929.813100000003,855.1608,4890.264
163,327.392,2051.4072,1009.5511,1559.6259,1005.9158,1679.48,613.655,1253.0981,629.8914,15843.897799999999,859.5483,4854.333
164,330.0666,2027.9929,999.757,1545.4666,1013.5465,1689.5347,592.075,1262.7316,630.8757,15760.444,844.5717,4823.8257
165,323.0549,2028.6143,1016.0967,1552.0406,999.2975,1660.6774,602.0042,1241.8171,642.2072,15735.9432,845.7148,4824.4185
166,330.5391,2022.1963,979.6274,1551.1084,994.1882,1657.596,566.5409,1242.5878,638.2333,15672.637600000002,841.2516,4848.7686
167,317.3134,2000.3972,1005.2799,1532.3348,994.051,1670.6658,588.4475,1230.1565,628.1224,15606.818800000001,836.6433,4803.407
168,316.5128,1977.5461,995.6679,1511.7087,990.0973,1676.0477,580.4941,1218.504,626.7081,15512.3924,833.8581,4785.2476
169,309.1711,1973.4918,986.6569,1516.6584,978.3265,1671.9272,586.2304,1218.4888,633.2264,15454.324799999999,829.3593,4750.788
170,317.46,1949.0879,984.971,1498.7699,972.9216,1624.6454,585.118,1208.7957,634.1998,15320.2705,822.0902,4722.211
171,316.9916,1936.2509,967.7885,1486.1979,964.2824,1644.8909,577.2347,1192.255,639.2463,15236.337099999999,806.1769,4705.022
172,308.3789,1933.2725,955.0728,1482.7227,964.1872,1641.0648,575.2138,1196.7032,635.9652,15187.6424,817.7537,4677.3076
173,303.1622,1928.613,956.5266,1489.3156,953.6842,1627.4213,555.9987,1191.0923,637.4857,15136.1188,809.9896,4682.8296
174,300.4902,1907.5023,960.5497,1480.1838,962.9044,1596.746,562.1306,1198.6858,629.8721,15057.706900000001,825.096,4633.546
175,292.3671,1890.6584,946.2711,1471.7524,951.2215,1629.5747,559.1223,1197.1218,627.1529,15027.1137,815.018,4646.8535
176,296.7519,1892.9082,956.0571,1452.5327,957.9185,1625.3539,556.1958,1191.2585,630.6172,14990.3132,805.5054,4625.214
177,293.2692,1878.3223,965.6336,1459.5093,947.1524,1634.4984,555.9851,1176.0657,628.473,14972.622000000001,809.7794,4623.9336
178,287.8383,1863.395,956.4219,1463.0511,943.0718,1633.4943,553.0999,1180.808,629.7198,14906.259800000002,807.8167,4587.543
179,297.8854,1857.1803,938.8699,1458.3092,942.8513,1626.6667,545.6015,1188.2552,629.3573,14870.056999999999,807.5089,4577.5713
180,298.6904,1839.6921,943.3501,1447.3008,941.8373,1618.575,552.577,1186.8462,633.9708,14815.135000000002,787.8568,4564.4385
181,293.929,1837.8629,937.9494,1438.8529,931.8054,1581.6997,555.1121,1182.8029,625.7111,14733.343400000002,803.5604,4544.0576
182,293.6423,1835.4794,931.3737,1444.6624,936.7789,1600.6802,561.4013,1177.2017,617.5071,14715.719700000001,799.6314,4517.3613
183,289.1317,1828.0847,923.1075,1445.9152,931.4457,1603.9772,567.705,1156.7767,626.5042,14692.771099999998,793.4616,4526.6616
184,293.2589,1817.9231,915.7229,1452.8147,929.368,1614.8984,560.0922,1172.6494,633.2699,14640.613099999999,779.8881,4470.7275
185,288.588,1806.0515,934.4513,1455.3071,924.8528,1622.7283,551.4603,1168.6648,629.1359,14651.920299999998,783.3283,4487.352
186,280.8267,1802.4944,928.3871,1472.185,926.9978,1564.2783,558.4344,1155.2051,624.0601,14579.3902,787.7586,4478.7627
187,287.9992,1789.7852,909.2157,1426.3622,917.9498,1598.7179,548.9169,1160.464,621.4703,14494.130700000002,784.3599,4448.8896
188,288.9202,1779.4539,912.4455,1433.7065,925.4943,1594.0796,538.9136,1166.551,628.9704,14512.1641,781.9519,4461.6772
189,295.8126,1772.5708,890.2869,1424.2894,918.4664,1597.5398,550.9899,1161.7144,624.975,14475.2689,780.4567,4458.167
190,284.2314,1783.5844,916.9368,1424.7394,922.0679,1610.0565,536.0054,1164.2507,626.3761,14482.3284,777.9088,4436.171
191,293.5526,1771.4637,911.9598,1412.0134,918.1797,1600.4755,538.6246,1167.1263,623.7557,14426.975799999998,784.0845,4405.74
192,279.307,1762.0085,907.2669,1408.0787,917.3051,1602.1931,542.181,1169.179,627.771,14409.713700000002,775.9944,4418.429
193,288.0184,1756.948,895.3275,1420.7434,914.4559,1540.7756,530.8548,1163.7327,619.4554,14296.239500000001,776.8588,4389.069
194,283.5771,1757.0907,915.9307,1443.5798,915.4961,1573.6155,545.6615,1164.5842,613.6589,14354.3634,780.9365,4360.2324
195,287.2802,1752.5659,909.9174,1409.116,913.7025,1592.4431,534.023,1162.6648,622.1081,14333.549200000001,771.9042,4377.824
196,297.1397,1751.1667,892.6591,1419.8114,910.8134,1551.4818,529.6168,1166.7396,617.0134,14288.6805,772.012,4380.2266
197,285.8757,1752.7678,902.0718,1408.3948,910.7405,1593.2411,530.1669,1171.3018,622.2922,14303.584799999999,769.2662,4357.466
