,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
42,2228.4297,1657.1525,20114.0858,733.9233,698.7641,1202.3035,1325.4446,1848.1702,6301.085,1176.5771,2505.6323,436.6035
43,2222.8855,1653.7773,20080.723,738.2612,694.7153,1196.9304,1324.5542,1822.5344,6334.299,1178.3959,2495.4,418.9698
44,2224.983,1652.1776,20133.1346,741.6,702.7985,1213.1566,1317.623,1863.1023,6329.733,1172.5369,2498.3867,417.037
45,2213.2534,1645.8263,20106.246099999997,738.6516,702.7257,1214.2596,1326.9341,1845.634,6328.6294,1169.1449,2504.8975,416.2896
46,2224.6812,1656.6006,20126.6595,729.5934,692.5488,1207.1106,1327.1055,1831.2251,6352.9844,1180.4731,2506.0203,418.3165
47,2221.224,1662.8522,20107.100300000002,722.2026,693.0892,1217.0996,1327.8916,1833.3594,6342.6914,1168.7101,2501.687,416.2932
48,2221.224,1662.8522,20107.100300000002,722.2026,693.0892,1217.0996,1327.8916,1833.3594,6342.6914,1168.7101,2501.687,416.2932
49,2229.2754,1656.3102,20105.711600000002,728.7628,707.3336,1216.5825,1325.617,1852.1385,6324.9204,1169.0259,2486.7822,408.9631
50,2233.4312,1666.1757,20076.7099,728.6488,697.7974,1200.0557,1317.085,1850.0432,6325.462,1155.9668,2492.896,409.1481
51,2229.8162,1644.74,20041.392399999997,727.6624,689.7657,1185.5594,1320.0042,1834.474,6338.298,1159.3907,2496.708,414.9738
52,2218.1553,1664.469,20034.8348,730.3251,700.2509,1184.9932,1311.0227,1828.6346,6330.643,1157.6869,2493.0078,415.6463
53,2227.7954,1658.3748,20112.880200000003,734.0037,698.3345,1216.0236,1313.5886,1839.2811,6340.323,1164.0999,2505.317,415.7386
54,2223.5762,1657.9863,20046.095799999996,735.4617,697.2163,1199.9585,1314.9802,1807.7783,6324.288,1164.0911,2500.4255,420.3337
55,2206.9653,1651.7915,20020.027800000003,728.1454,697.3738,1176.9443,1313.3824,1820.2825,6347.5283,1165.3179,2500.0479,412.2485
56,2210.3367,1660.5388,20012.6109,732.9036,702.981,1194.0806,1315.3076,1818.1289,6317.003,1149.0952,2493.0498,419.1857
57,2207.7593,1656.5417,20015.943300000003,727.6487,703.096,1207.7065,1307.2092,1827.8531,6307.0117,1144.6321,2515.5674,410.9176
58,2213.3408,1655.7666,19997.309800000003,731.8346,694.7207,1197.0051,1308.4097,1824.7258,6319.2393,1150.4424,2493.5605,408.2643
59,2213.3408,1655.7666,19997.309800000003,731.8346,694.7207,1197.0051,1308.4097,1824.7258,6319.2393,1150.4424,2493.5605,408.2643
60,2195.8657,1653.2317,19935.1599,735.4221,686.0393,1180.8672,1296.9321,1820.9954,6319.579,1153.1299,2477.6558,415.4417
61,2193.2124,1651.2288,19925.353799999997,720.4161,691.3834,1191.8896,1299.9366,1818.29,6314.918,1146.4344,2486.5269,411.1176
62,2191.482,1642.04,19929.064499999997,732.7625,692.0055,1172.7437,1297.3843,1825.8497,6299.0786,1150.2941,2501.4907,423.9334
63,2201.3677,1637.9434,19965.668299999998,723.6215,697.7427,1219.2809,1291.554,1830.6023,6320.277,1141.6589,2486.095,415.5249
64,2187.395,1639.3445,19922.8188,726.4683,696.461,1193.2609,1288.8494,1802.0574,6340.1895,1142.839,2490.9072,415.0466
65,2204.4712,1645.4501,19920.973900000005,725.7643,687.6979,1211.2507,1298.0361,1790.7462,6300.867,1141.7852,2505.609,409.2962
66,2204.4712,1645.4501,19920.973900000005,725.7643,687.6979,1211.2507,1298.0361,1790.7462,6300.867,1141.7852,2505.609,409.2962
67,2184.6382,1641.865,19921.7892,718.2678,703.1665,1222.2141,1300.2155,1783.7311,6313.9834,1136.2604,2511.3054,406.1418
68,2178.789,1649.3252,19889.6457,718.1897,693.0363,1206.6548,1303.1467,1773.625,6311.2227,1136.4841,2512.291,406.8812
69,2178.789,1649.3252,19889.6457,718.1897,693.0363,1206.6548,1303.1467,1773.625,6311.2227,1136.4841,2512.291,406.8812
70,2170.85,1639.7264,19837.4418,718.0273,694.1269,1196.3792,1300.6959,1784.4622,6294.882,1139.9879,2495.649,402.655
71,2183.1516,1646.9142,19903.310500000003,724.407,695.8213,1208.3855,1293.928,1781.896,6326.145,1141.1093,2504.0815,397.4711
72,2186.6792,1638.5729,19921.6144,735.7907,693.7067,1220.304,1293.3113,1785.1398,6321.961,1152.4116,2494.4268,399.3104
73,2187.1458,1637.2426,19780.0884,737.8883,694.167,1177.1409,1294.062,1765.2627,6259.709,1134.2275,2499.2878,393.9548
74,2174.6245,1642.8046,19892.5312,740.9745,702.0026,1214.3958,1286.4243,1777.1117,6322.4565,1127.7869,2508.864,395.0858
75,2169.3367,1638.5261,19826.3184,726.5048,689.5755,1221.6376,1280.4247,1780.1487,6286.6978,1134.1094,2504.4146,394.9425
76,2154.606,1640.9899,19799.4359,730.7521,696.6389,1189.6555,1289.6678,1771.618,6294.839,1124.7302,2516.6265,389.312
77,2166.803,1642.0283,19872.7835,727.6354,697.9255,1227.1809,1279.7054,1779.625,6318.173,1124.169,2518.4116,391.1264
78,2159.4817,1647.301,19863.683499999996,732.1518,702.4387,1233.0067,1286.6953,1745.3455,6317.0586,1116.497,2525.006,398.7012
79,2159.4817,1647.301,19863.683499999996,732.1518,702.4387,1233.0067,1286.6953,1745.3455,6317.0586,1116.497,2525.006,398.7012
80,2164.8403,1640.2219,19843.214799999998,719.8688,684.7952,1234.1537,1282.1821,1735.5212,6332.4277,1130.3799,2526.4536,392.3704
81,2151.5422,1646.5864,19861.3785,733.7063,694.3804,1232.9922,1279.3927,1738.438,6326.158,1125.4868,2536.4053,396.2902
82,2156.1597,1647.8656,19827.885299999998,727.6764,695.7153,1207.9102,1276.7594,1753.512,6311.0503,1121.2255,2527.9028,402.1081
83,2156.1597,1647.8656,19827.885299999998,727.6764,695.7153,1207.9102,1276.7594,1753.512,6311.0503,1121.2255,2527.9028,402.1081
84,2151.4448,1654.388,19836.028000000002,716.2628,693.0432,1195.962,1277.9119,1742.3438,6329.02,1134.5442,2542.158,398.9493
85,2141.35,1650.7423,19911.885099999996,718.9642,694.8379,1236.4502,1289.2129,1759.0038,6329.9526,1135.8801,2559.359,396.1321
86,2149.236,1659.8385,19934.496300000003,736.8787,682.6042,1227.682,1279.9675,1766.375,6348.416,1130.205,2559.3323,393.9611
87,2148.5845,1660.7716,19984.6542,737.0408,693.6122,1239.3164,1290.1008,1761.9324,6346.865,1141.8672,2573.0896,391.4737
88,2155.4849,1669.797,19978.047300000002,741.5834,693.2727,1250.1016,1284.8608,1741.3533,6335.508,1132.5822,2572.7195,400.7839
89,2141.014,1670.7762,20025.8335,739.6497,701.9244,1243.4747,1279.2925,1756.7866,6353.5293,1146.1532,2604.08,389.1529
90,2141.014,1670.7762,20025.8335,739.6497,701.9244,1243.4747,1279.2925,1756.7866,6353.5293,1146.1532,2604.08,389.1529
91,2139.3262,1656.7837,20126.2801,747.1747,701.0897,1213.6761,1285.2275,1780.967,6426.468,1152.4006,2607.8936,415.273
92,2143.9534,1674.5637,20126.9931,745.3237,697.6907,1249.4807,1298.1271,1772.1873,6380.3027,1150.509,2612.739,402.1158
93,2143.9534,1674.5637,20126.9931,745.3237,697.6907,1249.4807,1298.1271,1772.1873,6380.3027,1150.509,2612.739,402.1158
94,2155.9639,1681.166,20205.6305,741.7283,691.9105,1256.5953,1294.8175,1757.7935,6423.8223,1153.9629,2639.5164,408.3539
95,2153.0088,1687.9205,20246.7429,750.2178,687.835,1258.8318,1299.7222,1758.7305,6417.3457,1166.1599,2653.8328,413.1379
96,2169.0664,1678.0979,20307.5511,748.9238,699.3762,1269.6779,1303.0771,1782.9419,6415.423,1168.1272,2660.6943,412.1454
97,2175.0842,1673.0891,20362.6794,768.8132,699.8702,1263.7314,1312.6478,1771.4719,6427.1426,1176.0029,2684.5017,410.3244
98,2168.0642,1673.6686,20457.026,768.3308,723.0308,1285.4344,1315.9591,1800.71,6436.078,1177.3732,2682.208,426.1689
99,2184.7354,1689.2114,20538.807599999996,772.4882,721.1495,1283.6238,1319.6182,1808.727,6446.039,1182.7432,2705.0466,425.4253
100,2171.4102,1709.4266,20592.5991,758.1668,707.9769,1283.7866,1325.1672,1812.0374,6473.607,1184.9564,2731.2896,434.7744
101,2189.9282,1717.0898,20653.6494,781.5314,715.9891,1274.5483,1326.0103,1797.3047,6471.1963,1195.6998,2740.1753,444.1762
102,2192.4915,1725.7606,20801.7199,778.3384,713.116,1291.7766,1346.4531,1822.0002,6505.6353,1205.8185,2779.8086,440.5211
103,2204.391,1747.0895,20971.334199999998,783.712,708.2414,1325.4514,1355.3062,1817.3599,6538.645,1222.5916,2811.6938,456.8524
104,2223.118,1755.7666,21136.158499999998,806.0598,719.2476,1349.9834,1364.0532,1848.1545,6567.531,1229.0653,2815.268,457.9111
105,2232.8687,1759.6534,21191.6797,806.019,708.4306,1359.9653,1369.7253,1853.0667,6582.115,1242.6735,2825.2644,451.8978
106,2232.8687,1759.6534,21191.6797,806.019,708.4306,1359.9653,1369.7253,1853.0667,6582.115,1242.6735,2825.2644,451.8978
107,2252.9873,1776.964,21339.7964,806.8193,721.9674,1364.3763,1383.1556,1887.1887,6600.6445,1232.5374,2857.0693,456.0866
108,2255.7322,1767.7386,21308.5203,799.5376,716.6278,1364.8647,1390.0454,1893.772,6572.6377,1237.866,2852.748,456.9503
109,2248.8533,1788.2585,21400.430200000003,792.45,718.7952,1399.95,1396.9656,1915.1487,6580.588,1243.455,2856.8994,459.0665
110,2264.8833,1772.5104,21331.3223,811.6005,717.1097,1341.208,1399.1514,1900.4197,6557.76,1241.5881,2860.5103,464.5809
111,2264.8833,1772.5104,21331.3223,811.6005,717.1097,1341.208,1399.1514,1900.4197,6557.76,1241.5881,2860.5103,464.5809
112,2261.127,1782.5645,21262.608999999997,797.9357,719.5205,1379.8816,1397.2358,1909.7659,6462.452,1232.7386,2855.865,463.5224
113,2248.6497,1762.5248,21230.264,798.5569,709.3542,1320.7369,1400.0322,1921.6338,6491.713,1238.194,2870.022,468.8465
114,2263.0278,1760.6525,21232.6094,789.4544,703.9456,1375.6127,1399.9509,1920.6736,6478.171,1240.0186,2840.0684,461.0339
115,2263.0278,1760.6525,21232.6094,789.4544,703.9456,1375.6127,1399.9509,1920.6736,6478.171,1240.0186,2840.0684,461.0339
116,2255.147,1767.3611,21165.277900000005,800.8001,709.719,1351.2644,1398.9642,1920.2593,6426.903,1236.0902,2832.351,466.4186
117,2243.6714,1774.1506,21134.4386,792.6166,711.668,1336.2941,1391.7075,1923.6318,6425.8975,1237.4055,2822.245,475.1506
118,2243.1382,1746.0459,21087.8825,791.0278,715.9044,1352.5287,1382.7358,1937.8479,6410.6123,1232.5836,2818.356,457.1019
119,2241.736,1749.5186,21104.0127,790.1554,710.9948,1353.6138,1390.5854,1938.9021,6402.228,1234.5917,2828.103,463.5839
120,2236.1606,1742.3716,21045.126600000003,771.3198,708.1529,1356.2483,1383.2239,1929.6123,6392.8496,1242.431,2815.548,467.2086
121,2230.3242,1738.4004,21038.4368,785.7717,718.3027,1322.359,1384.0376,1929.8994,6406.867,1237.2437,2822.796,462.4351
122,2239.9038,1755.2644,21011.550199999998,801.8381,716.4233,1342.8723,1380.4872,1913.3198,6389.0713,1236.2145,2781.9355,454.22
123,2225.657,1731.1046,20909.1478,783.6289,716.2184,1321.208,1375.2714,1905.6167,6378.4756,1224.6215,2781.8508,465.4949
124,2212.0435,1748.2056,20847.107100000005,797.2698,708.0901,1333.1241,1373.2053,1903.1375,6343.207,1222.6063,2758.6372,447.5807
125,2216.4312,1740.4348,20807.737900000004,773.2275,716.1035,1352.3263,1367.1611,1901.7278,6320.035,1211.1663,2750.7153,458.4091
126,2198.4673,1720.5242,20793.268800000005,776.0593,713.4298,1310.6594,1371.9036,1929.393,6334.7246,1229.3528,2757.1455,451.6093
127,2210.0928,1726.9146,20727.338600000003,780.9291,707.1359,1341.198,1362.6993,1877.2633,6322.703,1218.9371,2742.2515,437.214
128,2210.0928,1726.9146,20727.338600000003,780.9291,707.1359,1341.198,1362.6993,1877.2633,6322.703,1218.9371,2742.2515,437.214
129,2195.0967,1707.5349,20622.021,765.7101,720.2473,1305.1313,1349.5433,1885.5586,6311.5767,1204.9547,2722.9902,453.6772
130,2175.9336,1704.7822,20527.008100000003,758.6796,709.2006,1302.9939,1347.7073,1903.9502,6254.6562,1206.5054,2718.7144,443.8847
131,2185.6396,1682.5109,20544.593299999997,766.4733,709.835,1314.1626,1342.5663,1894.2527,6279.4155,1205.5618,2719.1873,444.9883
132,2166.2844,1694.4746,20511.0099,754.6118,714.3567,1311.8711,1330.5098,1922.674,6254.232,1202.4791,2711.8374,447.679
133,2195.5173,1684.8038,20454.5524,757.2709,716.3171,1292.7306,1332.2336,1902.66,6216.9233,1195.2559,2702.7605,458.0794
134,2189.838,1675.5599,20435.3217,756.6238,716.6614,1291.9375,1328.14,1918.2653,6221.544,1191.84,2697.4033,447.5085
135,2193.123,1672.2018,20315.9889,756.1312,714.7214,1265.676,1318.8544,1918.1221,6163.825,1185.1604,2679.4814,448.6922
136,2176.4175,1660.067,20322.926699999996,768.0488,715.827,1274.907,1319.4319,1910.8608,6180.116,1187.2642,2679.0283,450.9582
137,2165.7163,1655.5444,20253.751700000004,752.6891,712.2027,1283.0983,1315.1946,1899.3292,6173.5684,1179.208,2675.3433,441.8574
138,2148.8333,1636.4186,20167.565499999997,750.3958,706.9454,1285.064,1309.5653,1897.0607,6160.4634,1174.6685,2658.0483,440.1022
139,2148.8333,1636.4186,20167.565499999997,750.3958,706.9454,1285.064,1309.5653,1897.0607,6160.4634,1174.6685,2658.0483,440.1022
140,2119.1602,1635.5654,20036.648599999997,756.3231,699.4296,1283.4315,1301.388,1882.8032,6126.5996,1163.0375,2630.6345,438.276
141,2142.708,1625.397,19953.831000000002,740.9542,688.2811,1259.4294,1300.6884,1867.0642,6096.192,1161.2852,2636.7417,435.0898
142,2145.268,1617.2449,19970.249900000003,740.7298,694.048,1285.1274,1295.7024,1889.0776,6095.2163,1155.3989,2614.924,437.5126
143,2121.9436,1616.2175,19883.3122,742.2981,690.8959,1243.1233,1297.3279,1881.4432,6093.1987,1156.0151,2606.8208,434.0281
144,2121.9436,1616.2175,19883.3122,742.2981,690.8959,1243.1233,1297.3279,1881.4432,6093.1987,1156.0151,2606.8208,434.0281
145,2127.9531,1601.4692,19742.789099999998,732.9491,686.4087,1243.8597,1286.1259,1859.1923,6059.5034,1143.5527,2574.9705,426.8045
146,2105.1226,1584.5803,19652.876399999997,729.3098,685.778,1227.1124,1278.3193,1862.5294,6043.758,1140.6619,2560.963,434.7417
147,2107.4768,1572.6827,19582.812,733.2894,695.9478,1238.0059,1270.238,1843.31,6020.0522,1134.8545,2542.0571,424.8976
148,2049.182,1575.7168,19508.9319,738.3087,694.707,1224.4915,1264.3999,1894.0277,5980.641,1133.9607,2528.145,425.3516
149,2060.7024,1574.4155,19426.163,718.668,691.6165,1224.2899,1260.1296,1844.8975,5986.2246,1123.0786,2519.7043,422.4361
150,2066.623,1560.4507,19429.201599999997,724.4554,692.0787,1229.4036,1251.7676,1857.349,5987.333,1114.9309,2517.9302,426.8795
151,2053.2224,1548.5309,19232.477700000003,721.5269,689.3138,1204.2587,1232.0608,1833.2,5933.8022,1106.9912,2491.7354,417.8354
152,2043.5703,1548.8091,19168.9277,720.3142,698.1372,1200.8748,1239.0073,1828.4786,5904.551,1090.1914,2485.643,409.3508
153,2000.6311,1537.6486,19068.0337,710.3613,696.569,1174.2769,1230.4283,1835.5635,5904.257,1090.0625,2466.31,421.9255
154,2024.3057,1533.0302,19037.089300000003,705.5236,674.8845,1221.957,1227.7554,1809.0769,5865.52,1092.7031,2470.1655,412.1674
155,2030.9551,1523.75,18921.2451,699.6124,672.0026,1188.6447,1218.6135,1788.1941,5858.285,1086.397,2445.6382,409.1525
156,2031.6208,1506.5496,18837.0052,692.4786,681.4818,1182.5924,1212.3368,1797.3811,5830.8945,1075.7465,2428.8323,397.0908
157,1995.9468,1499.1866,18728.5654,697.8809,668.1613,1141.6986,1215.659,1804.2123,5800.6113,1078.2698,2422.4868,404.452
158,1995.9468,1499.1866,18728.5654,697.8809,668.1613,1141.6986,1215.659,1804.2123,5800.6113,1078.2698,2422.4868,404.452
159,1995.9468,1499.1866,18728.5654,697.8809,668.1613,1141.6986,1215.659,1804.2123,5800.6113,1078.2698,2422.4868,404.452
160,1925.3074,1475.2144,18403.073299999996,693.9689,677.0298,1148.3827,1194.2344,1779.7122,5715.581,1052.7404,2347.1824,393.7197
161,1925.3074,1475.2144,18403.073299999996,693.9689,677.0298,1148.3827,1194.2344,1779.7122,5715.581,1052.7404,2347.1824,393.7197
162,1946.55,1456.6432,18251.0339,682.3413,666.8444,1135.8909,1184.2131,1752.9619,5666.033,1052.3224,2321.3672,385.8665
163,1946.55,1456.6432,18251.0339,682.3413,666.8444,1135.8909,1184.2131,1752.9619,5666.033,1052.3224,2321.3672,385.8665
164,1934.4944,1447.5566,18090.0776,670.697,669.9497,1100.2168,1166.1489,1759.3738,5619.3447,1031.5797,2290.6387,400.0773
165,1900.937,1435.7773,17945.153199999997,663.137,664.5893,1098.6913,1161.6703,1732.1437,5602.656,1023.8766,2280.9653,380.7094
166,1900.99,1431.5013,17884.2107,650.9061,660.7494,1125.9153,1144.2249,1746.7035,5560.281,1014.9763,2272.1318,375.8311
167,1910.3479,1441.1156,17813.8864,656.6028,658.4884,1085.3494,1145.0925,1737.3188,5521.324,1013.8651,2270.9478,373.4341
168,1909.603,1420.7534,17717.6105,655.9807,656.7394,1092.1353,1136.1853,1725.8958,5477.736,1011.6217,2249.4875,381.4724
169,1882.0896,1400.6031,17623.061800000003,650.4778,661.4028,1070.3177,1129.7987,1716.8336,5500.828,1021.5943,2225.4136,363.7026
170,1889.0037,1412.2512,17563.8126,646.3886,659.1982,1087.2778,1130.4487,1719.1182,5441.3423,1004.7385,2206.9795,367.0659
171,1826.0146,1411.6332,17455.6022,638.4579,663.2141,1078.3684,1126.937,1730.0687,5417.9644,996.6023,2197.7222,368.6194
172,1826.0146,1411.6332,17455.6022,638.4579,663.2141,1078.3684,1126.937,1730.0687,5417.9644,996.6023,2197.7222,368.6194
173,1867.8228,1397.9816,17293.0933,639.4108,651.5511,1056.6339,1122.4327,1688.6814,5355.709,985.4545,2159.9207,367.4948
174,1864.1238,1380.7638,17241.7856,631.8458,655.3455,1076.4819,1115.6483,1695.757,5332.1177,976.2172,2153.3135,360.1711
175,1829.8647,1394.2195,17141.5072,620.5421,649.7931,1057.3322,1112.8274,1686.525,5325.401,976.1888,2134.0767,354.7367
176,1868.4127,1378.7742,17063.1523,626.0721,650.8322,1039.5873,1106.8757,1679.1305,5268.497,967.6087,2118.9146,358.4473
177,1811.866,1360.5547,16999.0278,620.6052,656.4097,1055.9961,1108.1337,1676.2976,5264.2593,976.2725,2120.6196,348.0134
178,1839.2638,1359.1888,16957.629,606.8525,649.056,1053.626,1101.6772,1683.3086,5239.5527,965.7225,2106.2637,353.1172
179,1836.5702,1359.6306,16849.106799999998,612.2869,654.1255,1015.3357,1101.5586,1661.344,5223.6987,956.8539,2079.582,348.1207
180,1838.303,1374.2627,16783.056800000002,599.5215,642.558,1035.8036,1086.8301,1661.4928,5160.102,956.5308,2080.4038,347.2485
181,1826.374,1349.8177,16628.6909,599.4023,637.6644,1016.4005,1088.1909,1630.1508,5111.188,951.443,2065.7563,352.303
182,1784.1848,1363.8723,16564.6577,597.4425,640.9855,1033.3097,1084.3901,1639.5391,5073.7246,958.3856,2048.001,340.8225
183,1779.7476,1364.0671,16504.8898,595.4061,649.1576,995.8336,1084.8108,1624.1863,5089.792,950.0825,2040.9781,330.8281
184,1817.6024,1376.0637,16480.283300000003,597.2258,645.6874,1006.2111,1079.9021,1596.3265,5048.2373,949.1583,2037.2437,326.625
185,1817.6024,1376.0637,16480.283300000003,597.2258,645.6874,1006.2111,1079.9021,1596.3265,5048.2373,949.1583,2037.2437,326.625
186,1801.0869,1366.2612,16408.324,579.9619,654.3787,1008.1344,1071.4177,1624.856,5018.336,933.6234,2032.2661,318.0017
187,1801.0869,1366.2612,16408.324,579.9619,654.3787,1008.1344,1071.4177,1624.856,5018.336,933.6234,2032.2661,318.0017
188,1786.8058,1352.0375,16282.758,587.355,655.5196,1008.0319,1058.9819,1601.3811,4994.299,921.843,2004.1135,312.3897
189,1773.828,1346.2605,16229.049500000001,577.5834,647.1596,997.8167,1051.1396,1616.4885,4980.874,936.5013,1990.6047,310.7932
190,1793.5538,1352.7296,16227.3466,581.2764,645.9721,994.9536,1050.623,1619.1918,4961.239,933.7,1983.845,310.2623
191,1789.6445,1347.4121,16166.125799999998,580.9955,642.3887,989.6525,1038.9819,1624.4299,4930.538,929.7694,1979.0137,313.2996
192,1806.5692,1343.9656,16173.456900000001,579.7968,643.148,996.0214,1038.8794,1613.6569,4945.556,920.2556,1975.6094,309.9986
193,1793.9537,1348.4424,16120.401400000002,573.3126,647.7455,985.5339,1037.1333,1592.893,4939.467,924.9857,1975.4214,301.5129
194,1732.4805,1351.9918,15998.0215,583.6014,657.4054,945.1677,1032.9358,1594.052,4908.384,917.0989,1965.7773,309.1267
