,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
59,1365.1982,2209.727,1760.6962,6493.515,722.7545,2694.1626,783.3031,20934.328999999998,464.4197,1315.7712,1937.8588,1186.9227
60,1368.514,2215.9277,1765.6711,6500.088,719.6578,2702.602,781.9463,20932.8068,465.6356,1321.4386,1903.4849,1187.8408
61,1370.2434,2208.5552,1762.272,6517.436,740.7792,2691.4478,777.9412,20953.5716,462.3294,1305.6287,1934.6313,1182.3074
62,1370.2434,2208.5552,1762.272,6517.436,740.7792,2691.4478,777.9412,20953.5716,462.3294,1305.6287,1934.6313,1182.3074
63,1361.93,2198.6821,1761.5933,6515.8906,728.8258,2702.7454,785.1314,20938.5666,463.3944,1315.5587,1926.7837,1178.0312
64,1353.7229,2195.914,1757.469,6543.9272,727.6385,2710.4868,783.4209,20937.196200000002,459.5579,1316.9872,1912.3037,1175.7681
65,1353.7229,2195.914,1757.469,6543.9272,727.6385,2710.4868,783.4209,20937.196200000002,459.5579,1316.9872,1912.3037,1175.7681
66,1353.7229,2195.914,1757.469,6543.9272,727.6385,2710.4868,783.4209,20937.196200000002,459.5579,1316.9872,1912.3037,1175.7681
67,1357.7686,2201.565,1750.2285,6532.2783,721.4128,2712.8174,772.3593,20895.830299999998,456.297,1311.4077,1907.7766,1171.9191
68,1354.7075,2194.9434,1749.4191,6509.0483,715.29,2702.733,771.1812,20833.9543,449.8803,1309.4735,1903.3213,1173.9567
69,1356.5239,2202.5718,1753.3495,6507.3525,726.7026,2704.504,773.6613,20855.576,450.3302,1281.1335,1935.6057,1163.841
70,1359.7083,2198.2007,1754.6594,6508.626,717.1824,2697.273,778.1166,20871.1354,444.0559,1319.5536,1923.1324,1170.6271
71,1352.07,2198.5947,1744.2758,6520.3604,713.9644,2689.6826,773.1084,20824.373800000005,444.5344,1314.8036,1904.6045,1168.375
72,1351.9583,2196.7974,1751.0378,6521.713,723.2784,2683.976,769.9265,20855.3337,460.8737,1295.6477,1936.0585,1164.0664
73,1355.2922,2176.6023,1745.8708,6545.3906,724.6055,2695.284,779.4095,20883.9716,455.0717,1300.3464,1947.4637,1158.6349
74,1350.1779,2189.4111,1740.4897,6532.536,719.6772,2696.7192,772.1793,20842.991399999995,451.789,1308.8392,1909.2087,1171.9641
75,1352.448,2182.4604,1726.0892,6496.2944,719.6217,2700.642,761.9316,20764.5137,458.2651,1315.1506,1898.5817,1153.029
76,1351.3909,2165.7988,1713.7999,6515.5547,728.846,2694.912,774.0051,20784.8735,458.8729,1311.231,1909.7972,1160.665
77,1351.6367,2169.2178,1722.4846,6502.6626,713.7886,2667.3838,764.4202,20704.567099999997,444.4368,1315.7332,1887.7178,1165.085
78,1349.0128,2180.0503,1717.2057,6503.3994,741.4424,2686.2913,780.8149,20740.485,446.4527,1275.5465,1916.7601,1143.5089
79,1353.3096,2160.1167,1715.5354,6486.3574,718.3376,2677.4976,774.1719,20684.8087,448.4325,1287.5205,1913.0475,1150.482
80,1346.7662,2165.5894,1700.3171,6506.9565,719.217,2676.7544,777.288,20685.4355,436.6495,1290.9677,1914.5332,1150.3965
81,1345.0037,2173.1929,1705.1743,6523.5117,716.5659,2682.4995,771.9486,20712.611500000003,445.836,1293.2709,1897.1454,1158.4626
82,1343.7434,2170.4624,1705.1165,6498.7046,709.1168,2667.8323,769.1896,20631.8207,447.8528,1283.6217,1892.2136,1143.967
83,1345.7056,2153.9587,1721.5758,6529.796,723.817,2673.255,768.9059,20671.6342,445.6472,1299.2933,1869.2844,1140.3953
84,1346.019,2148.117,1704.1007,6497.463,719.9504,2671.2444,765.5208,20603.064200000004,445.958,1284.4407,1875.6447,1144.6055
85,1336.7314,2138.2896,1704.4211,6506.8525,722.9025,2670.5962,770.6813,20655.8212,447.2148,1307.0994,1902.4819,1148.5505
86,1339.9607,2136.0127,1703.6904,6490.235,724.0495,2669.0015,783.2033,20625.7629,447.3626,1305.8784,1883.6448,1142.724
87,1340.7485,2132.1821,1698.1052,6483.2783,716.8669,2674.144,782.976,20630.968899999996,442.5585,1312.1361,1900.6917,1147.2816
88,1340.7485,2132.1821,1698.1052,6483.2783,716.8669,2674.144,782.976,20630.968899999996,442.5585,1312.1361,1900.6917,1147.2816
89,1336.0665,2137.765,1699.478,6494.997,713.8488,2674.39,771.4134,20569.6363,440.5505,1279.1465,1881.6271,1140.3535
90,1335.8802,2135.6074,1686.2007,6483.0537,716.7191,2670.5598,775.3276,20570.7071,441.6759,1302.669,1883.8961,1139.1176
91,1332.5498,2133.3306,1695.1962,6477.0234,714.1889,2662.2302,765.2819,20516.942700000003,436.0895,1290.6439,1876.5387,1133.8696
92,1333.9763,2148.7007,1693.8398,6504.627,718.8909,2661.398,780.3379,20580.1149,436.9132,1293.233,1875.2014,1132.9967
93,1330.4784,2137.2803,1683.471,6490.9307,712.3991,2652.48,759.0226,20516.1195,446.2907,1307.1895,1860.5145,1136.0627
94,1333.7587,2169.5776,1691.0669,6500.719,718.5671,2658.1545,767.9452,20584.0354,455.4862,1290.7002,1866.8939,1131.1661
95,1330.0236,2178.481,1702.3447,6490.162,712.8204,2665.124,762.9003,20566.8761,447.2978,1296.1117,1858.6511,1122.9595
96,1331.511,2172.1572,1681.198,6478.791,715.3364,2651.3215,776.9034,20533.147100000002,448.6738,1288.3765,1864.3066,1124.5717
97,1327.8318,2200.8086,1686.2675,6484.1963,726.574,2665.8354,766.0757,20613.959799999997,449.3509,1303.8104,1878.7535,1124.4557
98,1329.97,2193.3396,1698.9541,6489.604,719.9451,2669.679,767.8762,20610.082400000003,445.5964,1299.6514,1873.3245,1122.1421
99,1325.191,2194.2466,1684.1594,6514.8477,716.7754,2667.329,768.2734,20567.7774,440.4379,1264.4478,1872.6063,1119.4629
100,1325.1233,2178.566,1676.5682,6479.093,718.4914,2659.5857,779.1107,20557.458899999998,445.913,1318.5682,1850.0144,1126.425
101,1326.1104,2189.4011,1686.9788,6493.9517,720.905,2686.689,770.9108,20548.5935,442.929,1258.1378,1850.5063,1122.0736
102,1327.4854,2204.44,1679.6478,6474.005,719.9946,2678.7205,779.6361,20563.7246,452.2101,1284.6461,1839.0895,1123.8495
103,1329.8658,2193.202,1688.3523,6466.6807,722.3756,2662.331,767.3508,20529.896099999998,442.0392,1265.0635,1869.1437,1123.4915
104,1314.5837,2193.6812,1676.0679,6471.877,719.7987,2679.0996,775.8318,20566.519900000003,445.1149,1317.5586,1844.0315,1128.875
105,1324.8499,2153.5708,1678.5613,6485.415,718.0852,2687.7922,768.6749,20542.085300000002,444.4739,1281.5667,1861.5457,1137.5497
106,1328.8094,2150.2979,1669.3525,6501.319,721.248,2683.0796,770.6741,20524.1645,450.3414,1264.5425,1848.656,1135.8441
107,1322.864,2164.1582,1672.4524,6491.526,727.0346,2707.0913,766.0903,20577.2901,457.1684,1270.3529,1865.2454,1133.3066
108,1324.8313,2185.1184,1667.5383,6502.8,723.379,2690.61,773.9473,20555.1315,450.8098,1264.4043,1847.7455,1123.9476
109,1325.7456,2207.493,1678.8672,6501.035,717.8504,2697.588,772.198,20613.077,446.5324,1285.8408,1853.1506,1126.776
110,1323.0558,2195.5205,1688.0159,6493.087,708.5408,2729.7473,779.6805,20639.7205,448.7813,1284.9338,1849.9391,1138.4185
111,1321.5665,2203.9783,1686.4473,6481.3906,718.0389,2733.2188,780.2672,20686.720999999998,442.3838,1276.517,1860.8655,1182.0471
112,1326.7521,2167.6707,1695.8301,6507.8125,715.3105,2739.1091,792.2672,20665.1805,453.6151,1263.6871,1852.4917,1150.6344
113,1332.3894,2197.724,1694.331,6489.9756,715.706,2725.1367,784.0448,20618.7217,453.6999,1252.355,1825.001,1148.3583
114,1337.1373,2208.7544,1707.3593,6468.8154,725.3903,2731.7905,786.0233,20707.7142,455.7834,1274.5161,1867.5942,1144.55
115,1331.513,2232.526,1708.9501,6510.681,712.3047,2753.3455,780.4738,20798.683399999998,452.1531,1286.1311,1868.84,1161.7651
116,1338.1165,2226.9219,1710.9254,6552.468,727.545,2765.1838,779.4304,20849.766499999998,449.9488,1262.0742,1870.3235,1166.829
117,1345.0142,2236.0366,1715.4496,6518.075,731.0183,2770.1294,779.194,20829.4373,444.9899,1251.9469,1871.6355,1165.9479
118,1349.1306,2208.4233,1728.2333,6543.6357,724.6189,2782.3462,781.548,20908.1598,447.6386,1292.4313,1882.981,1167.1729
119,1346.9329,2206.6997,1720.1099,6527.7188,736.9534,2776.0986,792.0106,20917.7587,458.2505,1304.5204,1886.867,1161.5969
120,1343.198,2231.1492,1726.8125,6531.5117,738.3711,2789.249,786.7991,20961.891,462.0937,1310.3572,1876.0752,1166.2743
121,1351.3945,2238.604,1735.6228,6520.692,742.7022,2818.6924,797.0161,21036.438599999998,446.7809,1317.7075,1897.3867,1169.8395
122,1348.5984,2265.2925,1752.5399,6557.451,737.3854,2814.125,774.6874,21080.3063,462.1527,1308.6476,1891.6858,1167.7406
123,1362.9596,2259.6768,1740.7526,6545.5195,744.9901,2838.7085,776.4392,21135.8655,458.1744,1326.1888,1897.0432,1185.4128
124,1361.2352,2244.1523,1762.3542,6535.1084,790.6936,2851.8665,787.9365,21165.558599999997,471.9609,1287.7034,1913.2639,1159.2837
125,1363.8557,2273.1108,1742.8298,6565.2686,776.9277,2867.3462,790.3272,21237.7972,485.1516,1288.5863,1928.9308,1155.4625
126,1380.1018,2290.3657,1768.6428,6619.1265,745.8462,2895.9734,793.0798,21447.0374,473.7957,1368.4762,1910.9027,1200.7266
127,1381.2229,2302.9084,1781.4492,6606.6733,745.493,2913.5713,811.8645,21502.622399999997,470.2405,1368.2415,1921.0547,1199.9031
128,1389.2842,2304.3794,1794.3274,6601.4434,770.2264,2924.4507,809.5426,21604.8912,461.7503,1386.5043,1967.8337,1195.1488
129,1390.8708,2288.1265,1793.2849,6599.4136,753.32,2924.76,815.7596,21596.466,474.5065,1361.7539,1978.7527,1215.9175
130,1412.1663,2272.4756,1791.6553,6576.6304,739.1196,2913.1309,808.1194,21590.388599999995,484.1826,1405.074,1965.5094,1222.3251
131,1412.1788,2272.7888,1793.0272,6586.911,746.1737,2927.0269,815.378,21597.0979,495.8055,1372.4272,1954.0577,1221.3231
132,1404.7646,2265.519,1809.3678,6531.0664,752.8514,2913.5898,807.4585,21533.2866,503.7738,1356.5828,1972.6099,1215.7026
133,1399.7625,2276.9019,1796.3435,6523.6094,745.4603,2919.4216,813.5116,21554.1396,486.9204,1406.8002,1963.2831,1222.1251
134,1415.6729,2264.5315,1799.2466,6528.157,746.2445,2921.8599,820.0057,21561.450100000005,477.2828,1394.1292,1981.4468,1212.8732
135,1403.7522,2268.6929,1776.2136,6526.747,747.4042,2910.394,811.7317,21530.824300000004,489.1452,1387.1157,1995.7631,1213.8647
136,1399.9333,2269.9414,1788.2925,6477.6787,745.0811,2923.078,814.2982,21471.3626,493.5438,1383.4525,1966.0537,1210.0094
137,1400.6365,2273.7046,1793.7539,6510.1777,751.9635,2918.674,816.1246,21509.463900000006,494.8326,1367.3179,1973.1846,1209.094
138,1405.5945,2268.332,1781.2219,6483.5366,747.5798,2886.8784,827.6733,21450.7411,477.8085,1377.3553,1980.6224,1214.1384
139,1397.574,2258.0176,1783.4124,6480.848,748.455,2881.3638,799.3769,21383.985000000004,481.4775,1380.5989,1973.8322,1199.0287
140,1391.7592,2263.229,1764.1017,6508.7295,742.0967,2876.372,815.2831,21418.9187,490.2426,1370.221,1995.0839,1201.8
141,1396.331,2246.6567,1769.8856,6471.09,744.2108,2898.0781,803.7808,21366.5259,485.7762,1363.6012,1983.0714,1204.0441
142,1393.8733,2248.3467,1776.1144,6444.8574,736.684,2880.7937,799.9063,21295.888200000005,488.8687,1363.3947,1969.5344,1193.5146
143,1393.8733,2248.3467,1776.1144,6444.8574,736.684,2880.7937,799.9063,21295.888200000005,488.8687,1363.3947,1969.5344,1193.5146
144,1393.8733,2248.3467,1776.1144,6444.8574,736.684,2880.7937,799.9063,21295.888200000005,488.8687,1363.3947,1969.5344,1193.5146
145,1387.6251,2235.188,1774.9175,6467.2227,740.9644,2854.7026,795.4605,21275.2838,485.6808,1360.3223,1975.5454,1197.6545
146,1380.0957,2238.1724,1744.2957,6425.2754,737.1726,2857.5676,804.1881,21177.874800000005,484.6304,1361.7013,1952.7783,1191.9973
147,1382.4028,2227.1108,1745.1888,6431.9595,737.9945,2832.9365,803.0198,21156.344699999998,460.5595,1378.7261,1963.3268,1193.1196
148,1378.6454,2249.706,1745.2467,6393.0977,730.2819,2821.778,791.7179,21081.144400000005,463.4271,1343.999,1971.5017,1191.743
149,1373.5457,2249.3643,1750.241,6397.702,736.6235,2802.1436,794.1704,21080.772200000003,465.3341,1363.7727,1961.1309,1186.744
150,1366.6584,2263.2163,1745.4136,6364.1377,739.9674,2796.6328,789.3544,21028.929300000003,471.1992,1344.8185,1968.7377,1178.7933
151,1366.032,2207.613,1734.7026,6320.0684,738.4063,2795.649,788.3545,20917.6964,455.4633,1353.4298,1976.0554,1181.9221
152,1363.3599,2234.3806,1737.9731,6353.1396,745.845,2792.0303,792.6903,20940.3746,457.6256,1315.3594,1971.3835,1176.5873
153,1360.0024,2224.0884,1726.0659,6290.619,736.5714,2773.1768,778.2067,20821.1337,470.0573,1348.4794,1948.1302,1165.7362
154,1358.6399,2220.7495,1731.8003,6257.743,734.5571,2760.9482,774.5363,20732.314700000003,473.8896,1323.0175,1935.6829,1160.7504
155,1346.644,2232.528,1712.6005,6249.6025,722.654,2764.2332,775.5114,20662.9029,454.014,1322.8892,1913.5426,1168.6835
156,1341.885,2226.5708,1711.6462,6193.4365,724.2948,2763.1924,782.6521,20622.4662,464.478,1310.2632,1935.5599,1168.4873
157,1336.1564,2213.8433,1707.8545,6212.9307,737.2738,2731.4434,763.6658,20551.522999999997,459.2115,1298.0594,1934.4165,1156.6677
158,1328.3027,2214.6616,1697.0305,6173.3833,733.5034,2726.419,772.9266,20470.2448,456.6207,1303.8391,1909.0828,1154.4751
159,1329.4846,2144.2021,1687.2041,6209.4766,734.1528,2730.8518,770.7715,20420.180800000002,446.0643,1307.0585,1910.2749,1150.6396
160,1326.5853,2144.6843,1682.9988,6176.3784,727.2647,2700.6216,771.346,20318.456499999997,452.0162,1289.4205,1895.5634,1151.5773
161,1320.616,2158.7822,1677.9808,6151.374,727.9058,2692.412,762.9058,20266.3614,451.7477,1280.2566,1891.2361,1151.1444
162,1313.5195,2179.3696,1683.227,6133.18,727.2324,2687.7246,757.3718,20228.8958,449.1819,1262.7867,1888.9093,1146.393
163,1312.629,2172.72,1664.6681,6111.1846,733.3467,2679.7412,761.6903,20199.983699999997,447.9692,1298.0636,1887.706,1130.265
164,1306.9387,2168.3877,1662.8408,6118.865,725.368,2668.852,750.538,20131.332199999997,437.2105,1274.2146,1882.061,1136.0559
165,1303.725,2101.874,1666.5211,6105.749,724.2164,2655.752,747.3348,20021.4784,426.2979,1267.8022,1895.7844,1126.4216
166,1287.161,2144.8132,1646.2325,6068.1973,721.2991,2639.691,748.1758,19951.4462,430.286,1267.1615,1870.6818,1127.747
167,1288.1255,2121.22,1651.6713,6050.146,714.8702,2631.693,738.2038,19899.467699999997,444.3328,1255.9485,1878.3248,1124.9318
168,1279.8994,2128.7344,1631.935,6059.994,718.3694,2611.8193,749.4407,19854.982900000003,436.5852,1273.5204,1847.4661,1117.219
169,1271.9268,2110.2573,1622.7079,6027.926,720.3966,2601.5967,736.6896,19755.1395,434.733,1260.6086,1860.6587,1107.6383
170,1259.7849,2071.9675,1613.2466,5993.6787,723.2595,2587.8975,732.9387,19626.398900000004,415.9608,1272.4915,1847.4366,1107.7366
171,1261.7318,2042.6704,1618.2977,5964.546,717.337,2577.986,736.0175,19549.6671,428.0921,1248.3865,1844.6525,1109.9496
172,1251.9604,2044.9182,1606.2058,5972.197,714.6068,2554.5723,731.983,19473.028299999998,412.6799,1246.5552,1834.3383,1103.0114
173,1255.9635,2078.4312,1605.306,5951.2163,714.6436,2542.9954,741.6757,19469.7265,423.9931,1236.5574,1832.1823,1086.762
174,1246.7163,2061.0325,1604.7008,5923.7363,718.6694,2532.9001,715.5078,19352.288299999997,417.3664,1230.1078,1817.9043,1083.6466
175,1239.1858,2048.9382,1585.371,5899.9746,716.5115,2516.546,720.2902,19284.877099999998,432.606,1214.261,1840.3828,1070.81
176,1232.4404,2025.7778,1582.3171,5874.952,704.3964,2517.8428,719.2174,19174.7982,424.0282,1199.671,1815.6324,1078.5227
177,1228.5681,2005.1199,1580.6367,5848.0522,710.3975,2486.85,707.9168,19084.935500000003,407.2728,1217.2775,1835.0911,1057.7529
178,1219.4178,1998.1196,1576.876,5820.986,703.3988,2487.3232,704.6572,18969.7005,403.8701,1186.096,1808.8638,1060.092
179,1216.5981,1999.7059,1571.9348,5771.708,703.7883,2473.131,699.9511,18914.134899999997,387.0242,1224.0209,1811.4845,1054.7881
180,1205.39,1993.3325,1560.5057,5726.91,697.1485,2426.184,707.7433,18750.162800000002,420.4631,1168.3219,1794.8093,1049.3545
181,1199.9806,1983.6862,1550.501,5719.418,700.9496,2406.9468,695.937,18667.8021,397.3547,1184.9531,1778.6472,1049.4279
182,1197.4507,1926.3386,1549.9937,5685.161,695.9505,2399.393,697.2218,18563.6791,393.6807,1188.3746,1781.5159,1048.5986
183,1188.9049,1926.8909,1539.3674,5651.7197,693.0536,2387.2786,690.5271,18448.815599999998,393.0447,1175.6664,1757.4502,1044.9121
184,1175.4541,1927.6035,1533.3545,5634.75,690.1803,2376.768,678.7511,18373.1917,401.2967,1163.1678,1753.8138,1038.0519
185,1179.0397,1930.87,1526.6449,5634.256,696.9019,2350.5884,674.082,18322.408700000004,404.0382,1153.9307,1745.2424,1026.8145
186,1171.266,1955.0095,1517.5403,5606.247,698.8317,2337.691,685.296,18249.6946,391.0942,1109.5199,1751.6566,1025.5424
187,1165.5631,1937.1251,1500.3278,5577.123,702.868,2332.3003,676.6158,18161.2647,373.1078,1153.2578,1735.609,1007.367
188,1157.503,1881.8591,1509.9766,5563.2314,689.7347,2319.7087,676.1129,18058.843699999998,377.9036,1131.9506,1737.1913,1013.6718
189,1149.9083,1916.1626,1492.9532,5507.593,692.8423,2305.975,672.8611,17958.3264,379.7497,1110.2103,1730.7871,999.2838
190,1142.7424,1925.1616,1486.5898,5486.6865,688.7498,2269.4326,662.087,17875.9038,386.3355,1117.3467,1707.2761,1003.4958
191,1133.549,1909.9845,1479.6094,5471.621,698.2781,2247.7117,653.9063,17813.4436,394.751,1101.458,1740.3608,982.2138
192,1116.6597,1910.7739,1462.3125,5406.629,701.6215,2246.5762,654.1644,17649.4968,368.3181,1097.4093,1711.985,973.0472
193,1114.509,1856.5988,1461.7458,5401.044,685.9684,2234.6768,650.8372,17546.6162,359.8662,1106.7565,1706.4359,968.1776
194,1112.5598,1843.784,1459.1443,5377.4717,678.5038,2216.6707,639.8859,17450.845500000003,352.6275,1114.614,1680.0198,975.564
