,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
97,12.0,12.0
98,13.0,6.0
99,13.0,11.0
100,21.0,12.0
101,21.0,5.0
102,13.0,9.0
103,25.0,11.0
104,17.0,5.0
105,11.0,11.0
106,14.0,7.0
107,19.0,4.0
108,16.0,6.0
109,12.0,8.0
110,24.0,8.0
111,14.0,11.0
112,15.0,5.0
113,13.0,9.0
114,16.0,8.0
115,25.0,9.0
116,20.0,11.0
117,17.0,11.0
118,14.0,6.0
119,14.0,6.0
120,16.0,6.0
121,18.0,6.0
122,16.0,7.0
123,15.0,8.0
124,16.0,7.0
125,15.0,6.0
126,22.0,7.0
127,16.0,7.0
128,18.0,11.0
129,22.0,10.0
130,16.0,6.0
131,12.0,16.0
132,18.0,9.0
133,11.0,11.0
134,14.0,13.0
135,8.0,7.0
136,18.0,11.0
137,24.0,9.0
138,19.0,7.0
139,19.0,13.0
140,16.0,13.0
141,28.0,7.0
142,15.0,12.0
143,14.0,7.0
144,15.0,10.0
145,16.0,13.0
146,14.0,11.0
147,24.0,11.0
148,25.0,10.0
149,18.0,6.0
150,16.0,9.0
151,9.0,9.0
152,19.0,16.0
153,25.0,0.0
154,26.0,8.0
155,16.0,12.0
156,21.0,8.0
157,18.0,8.0
158,24.0,11.0
159,19.0,10.0
160,14.0,10.0
161,18.0,5.0
162,14.0,6.0
163,23.0,8.0
164,24.0,11.0
165,14.0,8.0
166,19.0,14.0
167,23.0,13.0
168,21.0,12.0
169,9.0,11.0
170,25.0,11.0
171,23.0,13.0
172,18.0,14.0
173,18.0,12.0
174,27.0,10.0
175,13.0,8.0
176,20.0,5.0
177,13.0,10.0
178,21.0,10.0
179,22.0,2.0
180,21.0,12.0
181,21.0,11.0
182,21.0,14.0
183,35.0,10.0
184,18.0,13.0
185,21.0,10.0
186,20.0,11.0
187,21.0,11.0
188,23.0,9.0
189,21.0,6.0
190,13.0,6.0
191,21.0,15.0
192,19.0,9.0
193,18.0,12.0
194,16.0,9.0
195,21.0,4.0
196,23.0,10.0
197,26.0,10.0
198,24.0,16.0
199,18.0,13.0
200,28.0,9.0
201,26.0,10.0
202,22.0,10.0
203,20.0,6.0
204,33.0,7.0
205,24.0,9.0
206,20.0,7.0
207,19.0,12.0
208,23.0,15.0
209,12.0,14.0
210,25.0,16.0
211,23.0,6.0
212,27.0,12.0
213,32.0,11.0
214,21.0,15.0
215,29.0,6.0
216,26.0,11.0
217,25.0,13.0
218,25.0,17.0
219,20.0,9.0
220,24.0,12.0
221,22.0,8.0
222,27.0,8.0
223,23.0,15.0
224,22.0,7.0
225,21.0,17.0
226,23.0,14.0
227,14.0,13.0
228,23.0,17.0
229,12.0,5.0
230,31.0,12.0
231,20.0,13.0
232,20.0,8.0
233,24.0,10.0
234,19.0,15.0
235,24.0,8.0
236,25.0,16.0
237,37.0,12.0
238,20.0,15.0
239,23.0,12.0
240,20.0,12.0
241,23.0,6.0
242,18.0,13.0
243,18.0,8.0
244,25.0,15.0
245,30.0,14.0
246,31.0,10.0
247,22.0,19.0
248,22.0,18.0
249,26.0,16.0
250,25.0,9.0
251,19.0,15.0
252,22.0,7.0
253,24.0,12.0
254,22.0,10.0
255,21.0,14.0
256,24.0,13.0
257,30.0,10.0
258,18.0,17.0
259,25.0,10.0
260,23.0,10.0
261,22.0,17.0
262,17.0,13.0
263,21.0,8.0
264,27.0,12.0
265,15.0,11.0
266,29.0,5.0
267,21.0,12.0
268,17.0,10.0
269,19.0,10.0
270,29.0,14.0
271,24.0,13.0
272,25.0,12.0
273,35.0,9.0
274,25.0,11.0
275,26.0,15.0
276,26.0,16.0
277,25.0,9.0
278,31.0,11.0
279,17.0,12.0
280,27.0,20.0
281,28.0,12.0
282,18.0,13.0
283,17.0,9.0
284,29.0,13.0
285,26.0,6.0
286,24.0,14.0
287,25.0,15.0
288,25.0,14.0
289,23.0,11.0
290,33.0,12.0
291,25.0,15.0
292,25.0,11.0
293,20.0,18.0
294,20.0,16.0
295,19.0,12.0
296,37.0,13.0
297,22.0,18.0
298,31.0,10.0
299,32.0,9.0
300,26.0,15.0
301,19.0,17.0
302,18.0,19.0
303,21.0,20.0
304,23.0,18.0
305,20.0,14.0
306,29.0,13.0
307,25.0,12.0
308,20.0,7.0
309,17.0,12.0
310,25.0,10.0
311,24.0,10.0
312,25.0,14.0
313,23.0,13.0
314,17.0,11.0
315,14.0,13.0
316,24.0,15.0
317,33.0,14.0
318,18.0,9.0
319,32.0,17.0
320,28.0,6.0
321,24.0,11.0
322,28.0,15.0
323,20.0,13.0
324,18.0,12.0
325,27.0,13.0
326,19.0,17.0
327,21.0,20.0
328,21.0,12.0
329,24.0,19.0
330,24.0,15.0
331,20.0,20.0
332,27.0,9.0
333,16.0,16.0
334,18.0,17.0
335,17.0,14.0
336,22.0,16.0
337,26.0,8.0
338,23.0,16.0
339,21.0,15.0
340,25.0,16.0
341,28.0,15.0
342,18.0,16.0
343,32.0,19.0
344,24.0,10.0
345,23.0,13.0
346,25.0,16.0
347,28.0,9.0
348,29.0,12.0
349,36.0,13.0
350,22.0,11.0
351,32.0,12.0
352,12.0,12.0
353,26.0,16.0
354,17.0,20.0
355,24.0,15.0
356,19.0,9.0
357,33.0,18.0
358,33.0,13.0
359,30.0,20.0
360,30.0,14.0
361,19.0,18.0
362,21.0,12.0
363,30.0,14.0
364,25.0,18.0
365,22.0,18.0
366,24.0,18.0
367,34.0,15.0
368,21.0,19.0
369,23.0,15.0
370,33.0,16.0
371,25.0,6.0
372,19.0,7.0
373,29.0,12.0
374,29.0,12.0
375,19.0,12.0
376,21.0,12.0
377,27.0,8.0
378,32.0,15.0
379,24.0,10.0
380,24.0,15.0
381,27.0,14.0
382,35.0,11.0
383,27.0,13.0
384,24.0,18.0
385,25.0,14.0
386,24.0,11.0
387,14.0,8.0
388,25.0,14.0
389,18.0,14.0
390,19.0,18.0
391,22.0,11.0
392,26.0,11.0
393,28.0,14.0
394,19.0,8.0
395,22.0,21.0
396,21.0,10.0
397,21.0,19.0
398,18.0,9.0
399,21.0,16.0
400,28.0,12.0
401,21.0,14.0
402,23.0,7.0
403,27.0,16.0
404,31.0,7.0
405,14.0,8.0
406,20.0,18.0
407,22.0,15.0
408,16.0,7.0
409,22.0,15.0
410,22.0,9.0
411,19.0,7.0
412,20.0,12.0
413,21.0,12.0
414,19.0,13.0
415,23.0,7.0
416,19.0,8.0
417,25.0,7.0
418,19.0,10.0
419,20.0,6.0
420,16.0,12.0
421,15.0,9.0
422,13.0,13.0
423,17.0,11.0
424,18.0,10.0
425,14.0,8.0
426,19.0,10.0
427,16.0,12.0
428,9.0,13.0
429,16.0,7.0
430,21.0,8.0
431,17.0,10.0
432,13.0,9.0
433,17.0,7.0
434,27.0,9.0
435,19.0,7.0
436,10.0,4.0
437,14.0,5.0
438,11.0,6.0
439,23.0,8.0
440,11.0,5.0
441,18.0,9.0
442,9.0,12.0
443,19.0,7.0
444,18.0,11.0
445,17.0,8.0
446,15.0,4.0
447,15.0,7.0
448,17.0,9.0
449,19.0,11.0
450,12.0,8.0
451,13.0,11.0
452,18.0,11.0
453,10.0,9.0
454,19.0,11.0
455,20.0,12.0
456,13.0,11.0
457,11.0,10.0
458,20.0,13.0
459,13.0,4.0
460,13.0,7.0
461,22.0,13.0
462,21.0,12.0
463,15.0,4.0
464,15.0,6.0
465,15.0,8.0
466,21.0,5.0
467,15.0,13.0
468,19.0,7.0
469,11.0,10.0
470,21.0,7.0
471,14.0,8.0
472,19.0,3.0
473,23.0,14.0
474,10.0,8.0
475,15.0,10.0
476,15.0,6.0
477,16.0,8.0
478,17.0,5.0
479,15.0,12.0
480,14.0,8.0
481,10.0,2.0
482,15.0,9.0
483,20.0,10.0
484,15.0,3.0
485,10.0,8.0
486,14.0,5.0
487,9.0,11.0
488,15.0,9.0
489,18.0,11.0
490,16.0,6.0
491,13.0,6.0
492,22.0,5.0
493,16.0,13.0
494,15.0,10.0
495,15.0,5.0
496,23.0,8.0
497,11.0,6.0
498,6.0,12.0
499,12.0,10.0
500,13.0,5.0
501,14.0,8.0
502,15.0,8.0
503,11.0,9.0
504,15.0,11.0
505,9.0,6.0
506,19.0,9.0
507,9.0,8.0
508,14.0,10.0
509,10.0,14.0
510,21.0,15.0
511,15.0,4.0
512,6.0,9.0
513,16.0,14.0
514,10.0,7.0
515,11.0,8.0
516,17.0,9.0
517,10.0,5.0
518,9.0,8.0
519,14.0,5.0
520,19.0,12.0
521,11.0,1.0
522,12.0,8.0
523,13.0,4.0
524,11.0,11.0
525,24.0,8.0
526,12.0,8.0
527,8.0,6.0
528,10.0,4.0
529,24.0,6.0
530,6.0,6.0
531,13.0,9.0
532,14.0,10.0
533,13.0,8.0
534,16.0,5.0
535,17.0,4.0
536,8.0,6.0
537,12.0,8.0
538,11.0,9.0
539,5.0,7.0
540,18.0,5.0
541,13.0,7.0
542,10.0,9.0
543,7.0,9.0
544,14.0,6.0
545,8.0,11.0
546,12.0,6.0
547,7.0,5.0
548,14.0,9.0
549,6.0,8.0
550,16.0,9.0
551,9.0,7.0
552,16.0,8.0
553,11.0,9.0
554,13.0,8.0
555,16.0,8.0
556,14.0,11.0
557,13.0,9.0
558,17.0,6.0
559,7.0,9.0
560,13.0,8.0
561,8.0,9.0
562,11.0,4.0
563,18.0,6.0
564,14.0,7.0
565,5.0,4.0
566,18.0,6.0
567,11.0,5.0
568,17.0,3.0
569,15.0,6.0
570,9.0,3.0
571,12.0,6.0
572,14.0,10.0
573,9.0,8.0
574,8.0,7.0
575,17.0,11.0
576,16.0,11.0
577,6.0,5.0
578,21.0,7.0
579,12.0,10.0
580,17.0,3.0
581,16.0,10.0
582,9.0,7.0
583,10.0,6.0
584,24.0,7.0
585,14.0,11.0
586,17.0,5.0
587,14.0,9.0
588,13.0,7.0
589,15.0,5.0
590,8.0,3.0
591,11.0,5.0
592,16.0,8.0
593,9.0,7.0
594,14.0,6.0
595,16.0,12.0
596,12.0,8.0
597,11.0,5.0
598,13.0,13.0
599,10.0,10.0
600,16.0,7.0
601,8.0,6.0
602,12.0,7.0
603,14.0,6.0
604,8.0,8.0
605,9.0,3.0
606,12.0,5.0
607,11.0,6.0
608,16.0,12.0
609,19.0,10.0
610,16.0,9.0
611,19.0,11.0
612,10.0,9.0
613,10.0,8.0
614,18.0,11.0
615,16.0,7.0
616,25.0,5.0
617,15.0,5.0
618,11.0,14.0
619,9.0,11.0
620,16.0,5.0
621,19.0,14.0
622,10.0,8.0
623,19.0,11.0
624,9.0,9.0
625,19.0,11.0
626,14.0,4.0
627,18.0,4.0
628,14.0,3.0
629,20.0,10.0
630,13.0,9.0
631,18.0,7.0
632,11.0,6.0
633,10.0,9.0
634,10.0,10.0
635,16.0,2.0
636,16.0,8.0
637,22.0,8.0
638,11.0,4.0
639,14.0,3.0
640,15.0,6.0
641,13.0,4.0
642,15.0,6.0
643,7.0,8.0
644,12.0,6.0
645,9.0,6.0
646,8.0,3.0
647,19.0,8.0
648,17.0,11.0
649,10.0,8.0
650,19.0,2.0
651,10.0,7.0
652,23.0,3.0
653,18.0,4.0
654,10.0,7.0
655,10.0,14.0
656,11.0,12.0
657,10.0,10.0
658,11.0,5.0
659,12.0,7.0
660,14.0,9.0
661,9.0,11.0
662,6.0,6.0
663,15.0,3.0
664,15.0,5.0
665,12.0,3.0
666,10.0,8.0
667,12.0,6.0
668,12.0,10.0
669,14.0,4.0
670,10.0,10.0
671,12.0,9.0
672,13.0,11.0
673,11.0,6.0
674,9.0,10.0
675,10.0,6.0
676,14.0,4.0
677,11.0,5.0
678,14.0,9.0
679,11.0,6.0
680,16.0,7.0
681,13.0,3.0
682,7.0,6.0
683,13.0,4.0
684,10.0,6.0
685,10.0,4.0
686,12.0,5.0
687,12.0,6.0
688,10.0,4.0
689,12.0,7.0
690,10.0,6.0
691,11.0,4.0
692,13.0,5.0
693,10.0,7.0
694,14.0,4.0
695,10.0,8.0
696,18.0,8.0
697,12.0,4.0
698,11.0,3.0
699,12.0,6.0
700,9.0,10.0
701,17.0,12.0
702,12.0,4.0
703,5.0,10.0
704,16.0,6.0
705,13.0,7.0
706,6.0,5.0
707,12.0,5.0
708,12.0,8.0
709,13.0,7.0
710,14.0,7.0
711,11.0,8.0
712,12.0,7.0
713,13.0,9.0
714,14.0,15.0
715,12.0,5.0
716,13.0,7.0
717,14.0,7.0
718,11.0,5.0
719,17.0,6.0
720,12.0,8.0
721,16.0,5.0
722,15.0,6.0
723,14.0,4.0
724,15.0,9.0
725,8.0,9.0
726,8.0,6.0
727,6.0,9.0
728,20.0,6.0
729,16.0,5.0
730,10.0,7.0
731,11.0,8.0
732,12.0,2.0
733,14.0,2.0
734,7.0,11.0
735,12.0,11.0
736,19.0,6.0
737,13.0,5.0
738,5.0,9.0
739,10.0,4.0
740,16.0,8.0
741,13.0,6.0
742,10.0,10.0
743,8.0,8.0
744,14.0,4.0
745,4.0,4.0
746,11.0,11.0
747,8.0,6.0
748,16.0,12.0
749,13.0,11.0
750,12.0,4.0
751,13.0,5.0
752,10.0,3.0
753,15.0,8.0
754,11.0,5.0
755,8.0,8.0
756,16.0,14.0
757,10.0,6.0
758,7.0,7.0
759,8.0,2.0
760,14.0,2.0
761,9.0,14.0
762,16.0,7.0
763,10.0,7.0
764,9.0,7.0
765,10.0,3.0
766,17.0,10.0
767,13.0,9.0
768,10.0,5.0
769,9.0,6.0
770,9.0,6.0
771,14.0,11.0
772,12.0,2.0
773,16.0,9.0
774,5.0,13.0
775,16.0,8.0
776,11.0,3.0
777,16.0,5.0
778,11.0,8.0
779,17.0,4.0
780,14.0,6.0
781,6.0,16.0
782,15.0,6.0
783,12.0,9.0
784,8.0,5.0
785,14.0,5.0
786,9.0,12.0
787,11.0,4.0
788,6.0,2.0
789,10.0,4.0
790,13.0,7.0
791,13.0,3.0
792,14.0,6.0
793,13.0,4.0
794,17.0,8.0
795,15.0,8.0
796,9.0,10.0
797,11.0,5.0
798,15.0,5.0
799,14.0,5.0
800,13.0,3.0
801,14.0,8.0
802,16.0,10.0
803,11.0,6.0
804,13.0,6.0
805,18.0,3.0
806,15.0,8.0
807,7.0,8.0
808,9.0,1.0
809,7.0,9.0
810,14.0,7.0
811,10.0,5.0
812,17.0,6.0
813,14.0,3.0
814,15.0,5.0
815,15.0,4.0
816,15.0,10.0
817,8.0,6.0
818,10.0,6.0
819,11.0,8.0
820,21.0,6.0
821,15.0,6.0
822,11.0,6.0
823,13.0,6.0
824,21.0,2.0
825,9.0,6.0
826,12.0,7.0
827,11.0,6.0
828,9.0,7.0
829,9.0,3.0
830,7.0,10.0
831,19.0,4.0
832,10.0,3.0
833,17.0,8.0
834,21.0,8.0
835,10.0,1.0
836,8.0,1.0
837,8.0,10.0
838,21.0,9.0
839,14.0,7.0
840,14.0,7.0
841,12.0,7.0
842,13.0,6.0
843,7.0,5.0
844,15.0,4.0
845,16.0,3.0
846,10.0,5.0
847,16.0,8.0
848,17.0,3.0
849,8.0,7.0
850,13.0,8.0
851,10.0,8.0
852,15.0,5.0
853,12.0,7.0
854,8.0,9.0
855,18.0,4.0
856,10.0,7.0
857,15.0,11.0
858,16.0,6.0
859,19.0,9.0
860,14.0,8.0
861,13.0,4.0
862,7.0,6.0
863,11.0,4.0
864,18.0,7.0
865,11.0,5.0
866,14.0,8.0
867,9.0,5.0
868,16.0,6.0
869,10.0,7.0
870,18.0,9.0
871,12.0,9.0
872,6.0,7.0
873,16.0,6.0
874,14.0,4.0
875,12.0,7.0
876,15.0,9.0
877,16.0,11.0
878,16.0,8.0
879,18.0,11.0
880,10.0,4.0
881,10.0,7.0
882,15.0,4.0
883,9.0,9.0
884,4.0,5.0
885,14.0,7.0
886,9.0,7.0
887,13.0,8.0
888,11.0,4.0
889,10.0,2.0
890,15.0,3.0
891,10.0,5.0
892,11.0,9.0
893,10.0,8.0
894,11.0,6.0
895,15.0,9.0
896,10.0,7.0
897,7.0,13.0
898,11.0,4.0
899,17.0,5.0
900,10.0,8.0
901,15.0,12.0
902,12.0,10.0
903,10.0,14.0
904,17.0,4.0
905,8.0,5.0
906,10.0,8.0
907,12.0,9.0
908,20.0,9.0
909,13.0,5.0
910,12.0,8.0
911,17.0,13.0
912,9.0,11.0
913,19.0,7.0
914,8.0,6.0
915,14.0,12.0
916,15.0,8.0
917,15.0,8.0
918,12.0,8.0
919,14.0,5.0
920,20.0,7.0
921,20.0,3.0
922,12.0,5.0
923,11.0,7.0
924,17.0,8.0
925,13.0,11.0
926,13.0,6.0
927,17.0,9.0
928,12.0,7.0
929,12.0,6.0
930,11.0,15.0
931,10.0,11.0
932,24.0,5.0
933,20.0,9.0
934,12.0,7.0
935,18.0,8.0
936,14.0,5.0
937,14.0,13.0
938,23.0,13.0
939,17.0,9.0
940,18.0,5.0
941,18.0,8.0
942,12.0,14.0
943,11.0,11.0
944,18.0,9.0
945,15.0,12.0
946,10.0,10.0
947,19.0,9.0
948,13.0,5.0
949,13.0,8.0
950,20.0,6.0
951,15.0,1.0
952,18.0,10.0
953,15.0,9.0
954,16.0,5.0
955,10.0,5.0
956,16.0,9.0
957,21.0,15.0
958,15.0,4.0
959,14.0,8.0
960,6.0,4.0
961,13.0,8.0
962,15.0,9.0
963,11.0,6.0
964,12.0,9.0
965,17.0,12.0
966,18.0,8.0
967,18.0,7.0
968,18.0,9.0
969,17.0,12.0
970,20.0,10.0
971,16.0,7.0
972,15.0,10.0
973,21.0,4.0
974,16.0,7.0
975,14.0,11.0
976,16.0,10.0
977,28.0,19.0
978,14.0,10.0
979,12.0,6.0
980,18.0,13.0
981,15.0,8.0
982,10.0,6.0
983,22.0,12.0
984,20.0,14.0
985,14.0,13.0
986,14.0,8.0
987,19.0,8.0
988,15.0,11.0
989,19.0,11.0
990,12.0,9.0
991,16.0,10.0
992,11.0,9.0
993,16.0,9.0
994,10.0,7.0
995,16.0,10.0
996,24.0,6.0
997,25.0,9.0
998,18.0,7.0
999,20.0,3.0
