,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
152,28.0,9.0
153,15.0,8.0
154,15.0,6.0
155,30.0,11.0
156,16.0,10.0
157,20.0,7.0
158,24.0,4.0
159,22.0,9.0
160,12.0,10.0
161,21.0,17.0
162,10.0,13.0
163,22.0,11.0
164,19.0,7.0
165,22.0,16.0
166,18.0,12.0
167,23.0,8.0
168,20.0,7.0
169,26.0,12.0
170,17.0,9.0
171,32.0,14.0
172,14.0,7.0
173,19.0,7.0
174,13.0,7.0
175,19.0,14.0
176,21.0,9.0
177,19.0,14.0
178,19.0,12.0
179,15.0,14.0
180,20.0,14.0
181,23.0,13.0
182,23.0,10.0
183,31.0,10.0
184,34.0,11.0
185,35.0,18.0
186,17.0,11.0
187,14.0,13.0
188,14.0,13.0
189,22.0,10.0
190,18.0,15.0
191,25.0,12.0
192,20.0,15.0
193,27.0,11.0
194,22.0,7.0
195,19.0,13.0
196,15.0,10.0
197,18.0,14.0
198,27.0,7.0
199,24.0,17.0
200,13.0,11.0
201,32.0,7.0
202,20.0,12.0
203,21.0,9.0
204,21.0,14.0
205,24.0,10.0
206,31.0,9.0
207,21.0,13.0
208,25.0,8.0
209,28.0,11.0
210,18.0,10.0
211,21.0,17.0
212,26.0,6.0
213,26.0,10.0
214,23.0,6.0
215,27.0,12.0
216,23.0,11.0
217,17.0,17.0
218,12.0,11.0
219,26.0,11.0
220,26.0,15.0
221,19.0,14.0
222,17.0,17.0
223,14.0,16.0
224,23.0,8.0
225,14.0,14.0
226,34.0,13.0
227,27.0,11.0
228,18.0,12.0
229,27.0,11.0
230,21.0,12.0
231,19.0,9.0
232,19.0,15.0
233,25.0,15.0
234,17.0,16.0
235,18.0,11.0
236,23.0,11.0
237,27.0,10.0
238,24.0,16.0
239,15.0,11.0
240,18.0,12.0
241,14.0,8.0
242,22.0,12.0
243,21.0,18.0
244,29.0,14.0
245,25.0,15.0
246,25.0,11.0
247,23.0,16.0
248,19.0,20.0
249,33.0,14.0
250,22.0,15.0
251,18.0,7.0
252,20.0,16.0
253,26.0,15.0
254,20.0,12.0
255,34.0,14.0
256,23.0,17.0
257,19.0,9.0
258,26.0,14.0
259,22.0,14.0
260,26.0,11.0
261,22.0,16.0
262,24.0,17.0
263,21.0,19.0
264,35.0,15.0
265,19.0,17.0
266,29.0,9.0
267,37.0,8.0
268,23.0,17.0
269,29.0,9.0
270,27.0,16.0
271,32.0,10.0
272,26.0,11.0
273,23.0,8.0
274,23.0,14.0
275,20.0,16.0
276,28.0,13.0
277,23.0,17.0
278,23.0,15.0
279,23.0,7.0
280,27.0,16.0
281,15.0,14.0
282,26.0,9.0
283,23.0,11.0
284,36.0,12.0
285,23.0,12.0
286,23.0,9.0
287,27.0,11.0
288,21.0,13.0
289,31.0,13.0
290,28.0,7.0
291,21.0,16.0
292,18.0,17.0
293,28.0,11.0
294,27.0,18.0
295,26.0,15.0
296,29.0,13.0
297,33.0,18.0
298,23.0,15.0
299,31.0,18.0
300,21.0,16.0
301,24.0,10.0
302,29.0,10.0
303,29.0,14.0
304,24.0,15.0
305,18.0,7.0
306,23.0,12.0
307,26.0,11.0
308,19.0,13.0
309,32.0,10.0
310,21.0,14.0
311,32.0,22.0
312,29.0,10.0
313,28.0,9.0
314,26.0,14.0
315,28.0,10.0
316,14.0,13.0
317,24.0,8.0
318,31.0,13.0
319,24.0,9.0
320,47.0,15.0
321,31.0,19.0
322,23.0,11.0
323,34.0,13.0
324,22.0,12.0
325,25.0,12.0
326,36.0,13.0
327,41.0,7.0
328,29.0,9.0
329,16.0,13.0
330,23.0,12.0
331,29.0,13.0
332,27.0,12.0
333,24.0,12.0
334,19.0,13.0
335,28.0,9.0
336,23.0,10.0
337,23.0,11.0
338,27.0,6.0
339,15.0,9.0
340,13.0,7.0
341,31.0,6.0
342,24.0,10.0
343,18.0,13.0
344,22.0,12.0
345,16.0,15.0
346,22.0,15.0
347,18.0,20.0
348,25.0,23.0
349,36.0,15.0
350,18.0,11.0
351,17.0,17.0
352,17.0,16.0
353,24.0,13.0
354,24.0,10.0
355,18.0,13.0
356,20.0,11.0
357,17.0,19.0
358,21.0,18.0
359,25.0,10.0
360,19.0,11.0
361,22.0,15.0
362,34.0,9.0
363,31.0,18.0
364,31.0,11.0
365,39.0,16.0
366,36.0,18.0
367,27.0,21.0
368,29.0,16.0
369,27.0,13.0
370,28.0,16.0
371,26.0,8.0
372,26.0,14.0
373,28.0,6.0
374,29.0,17.0
375,34.0,12.0
376,15.0,9.0
377,26.0,8.0
378,30.0,19.0
379,25.0,18.0
380,29.0,11.0
381,30.0,16.0
382,22.0,14.0
383,30.0,17.0
384,23.0,11.0
385,24.0,17.0
386,22.0,13.0
387,27.0,15.0
388,17.0,11.0
389,32.0,3.0
390,28.0,9.0
391,32.0,6.0
392,28.0,11.0
393,21.0,7.0
394,23.0,10.0
395,21.0,13.0
396,20.0,14.0
397,32.0,12.0
398,28.0,15.0
399,26.0,21.0
400,18.0,10.0
401,25.0,11.0
402,28.0,11.0
403,20.0,8.0
404,27.0,13.0
405,18.0,22.0
406,27.0,13.0
407,26.0,11.0
408,25.0,6.0
409,30.0,15.0
410,20.0,11.0
411,26.0,13.0
412,17.0,22.0
413,15.0,15.0
414,20.0,14.0
415,18.0,13.0
416,17.0,15.0
417,21.0,12.0
418,24.0,12.0
419,20.0,15.0
420,18.0,10.0
421,23.0,12.0
422,22.0,19.0
423,25.0,14.0
424,30.0,20.0
425,30.0,16.0
426,24.0,17.0
427,37.0,17.0
428,33.0,10.0
429,24.0,17.0
430,34.0,10.0
431,35.0,14.0
432,38.0,19.0
433,24.0,18.0
434,16.0,10.0
435,34.0,11.0
436,28.0,11.0
437,25.0,12.0
438,21.0,14.0
439,23.0,7.0
440,27.0,8.0
441,33.0,6.0
442,17.0,8.0
443,19.0,6.0
444,22.0,11.0
445,18.0,14.0
446,20.0,6.0
447,27.0,13.0
448,26.0,13.0
449,24.0,18.0
450,24.0,10.0
451,18.0,11.0
452,25.0,9.0
453,24.0,11.0
454,20.0,5.0
455,28.0,12.0
456,21.0,15.0
457,24.0,15.0
458,26.0,8.0
459,19.0,24.0
460,26.0,7.0
461,20.0,6.0
462,21.0,5.0
463,15.0,8.0
464,20.0,8.0
465,20.0,10.0
466,15.0,13.0
467,9.0,6.0
468,26.0,11.0
469,16.0,10.0
470,24.0,13.0
471,24.0,6.0
472,18.0,12.0
473,19.0,13.0
474,16.0,12.0
475,16.0,12.0
476,17.0,8.0
477,24.0,11.0
478,13.0,11.0
479,12.0,6.0
480,12.0,10.0
481,19.0,11.0
482,21.0,14.0
483,12.0,8.0
484,20.0,5.0
485,22.0,9.0
486,15.0,8.0
487,20.0,11.0
488,17.0,7.0
489,19.0,11.0
490,17.0,8.0
491,19.0,8.0
492,22.0,6.0
493,11.0,6.0
494,21.0,8.0
495,28.0,8.0
496,18.0,9.0
497,12.0,8.0
498,14.0,8.0
499,16.0,11.0
500,14.0,10.0
501,20.0,3.0
502,19.0,8.0
503,12.0,11.0
504,13.0,10.0
505,22.0,8.0
506,16.0,13.0
507,20.0,8.0
508,16.0,8.0
509,15.0,10.0
510,11.0,4.0
511,17.0,17.0
512,12.0,11.0
513,20.0,8.0
514,14.0,10.0
515,16.0,10.0
516,12.0,7.0
517,15.0,5.0
518,18.0,8.0
519,17.0,11.0
520,13.0,3.0
521,18.0,10.0
522,16.0,10.0
523,11.0,8.0
524,22.0,10.0
525,19.0,8.0
526,17.0,9.0
527,22.0,10.0
528,20.0,6.0
529,23.0,5.0
530,16.0,8.0
531,18.0,12.0
532,21.0,12.0
533,12.0,11.0
534,12.0,4.0
535,15.0,11.0
536,21.0,12.0
537,12.0,7.0
538,12.0,8.0
539,11.0,8.0
540,17.0,7.0
541,15.0,9.0
542,10.0,14.0
543,18.0,6.0
544,16.0,7.0
545,12.0,5.0
546,17.0,5.0
547,13.0,7.0
548,15.0,5.0
549,15.0,8.0
550,13.0,11.0
551,16.0,5.0
552,17.0,8.0
553,14.0,8.0
554,16.0,5.0
555,15.0,16.0
556,16.0,9.0
557,13.0,7.0
558,12.0,4.0
559,13.0,10.0
560,14.0,8.0
561,21.0,6.0
562,11.0,10.0
563,9.0,8.0
564,12.0,7.0
565,10.0,7.0
566,7.0,8.0
567,12.0,6.0
568,11.0,5.0
569,11.0,6.0
570,17.0,3.0
571,13.0,11.0
572,22.0,7.0
573,8.0,13.0
574,14.0,8.0
575,12.0,8.0
576,14.0,7.0
577,8.0,8.0
578,12.0,11.0
579,12.0,7.0
580,9.0,8.0
581,14.0,3.0
582,13.0,8.0
583,18.0,10.0
584,17.0,9.0
585,20.0,6.0
586,14.0,2.0
587,15.0,3.0
588,19.0,5.0
589,7.0,7.0
590,9.0,6.0
591,12.0,8.0
592,13.0,14.0
593,14.0,6.0
594,18.0,10.0
595,11.0,2.0
596,12.0,10.0
597,15.0,5.0
598,15.0,11.0
599,9.0,8.0
600,19.0,14.0
601,13.0,6.0
602,14.0,8.0
603,11.0,6.0
604,13.0,8.0
605,15.0,6.0
606,14.0,9.0
607,17.0,11.0
608,11.0,7.0
609,9.0,5.0
610,11.0,3.0
611,24.0,8.0
612,16.0,5.0
613,15.0,5.0
614,12.0,9.0
615,14.0,5.0
616,12.0,8.0
617,11.0,7.0
618,17.0,3.0
619,15.0,8.0
620,12.0,6.0
621,10.0,11.0
622,16.0,6.0
623,17.0,5.0
624,15.0,10.0
625,12.0,4.0
626,14.0,4.0
627,15.0,8.0
628,14.0,8.0
629,15.0,7.0
630,8.0,11.0
631,10.0,7.0
632,15.0,8.0
633,10.0,5.0
634,13.0,5.0
635,5.0,8.0
636,15.0,7.0
637,11.0,5.0
638,15.0,5.0
639,15.0,10.0
640,11.0,8.0
641,20.0,11.0
642,17.0,5.0
643,17.0,5.0
644,15.0,9.0
645,14.0,8.0
646,10.0,8.0
647,6.0,9.0
648,12.0,2.0
649,12.0,8.0
650,16.0,8.0
651,7.0,9.0
652,15.0,5.0
653,10.0,9.0
654,22.0,8.0
655,9.0,11.0
656,21.0,12.0
657,23.0,5.0
658,24.0,7.0
659,18.0,7.0
660,7.0,6.0
661,13.0,4.0
662,11.0,6.0
663,17.0,10.0
664,5.0,3.0
665,2.0,4.0
666,8.0,3.0
667,7.0,2.0
668,7.0,4.0
669,9.0,2.0
670,8.0,4.0
671,17.0,4.0
672,10.0,8.0
673,16.0,8.0
674,21.0,5.0
675,15.0,4.0
676,8.0,3.0
677,15.0,7.0
678,10.0,8.0
679,14.0,4.0
680,12.0,7.0
681,8.0,10.0
682,7.0,8.0
683,10.0,8.0
684,8.0,8.0
685,7.0,8.0
686,18.0,4.0
687,16.0,10.0
688,16.0,9.0
689,13.0,6.0
690,12.0,5.0
691,20.0,8.0
692,6.0,3.0
693,5.0,6.0
694,10.0,6.0
695,17.0,10.0
696,17.0,6.0
697,21.0,11.0
698,18.0,9.0
699,12.0,9.0
700,9.0,11.0
701,15.0,6.0
702,13.0,21.0
703,13.0,9.0
704,14.0,14.0
705,7.0,11.0
706,15.0,6.0
707,14.0,8.0
708,13.0,5.0
709,11.0,11.0
710,23.0,10.0
711,15.0,4.0
712,13.0,13.0
713,9.0,5.0
714,21.0,4.0
715,11.0,4.0
716,15.0,9.0
717,10.0,11.0
718,12.0,3.0
719,11.0,4.0
720,15.0,9.0
721,15.0,3.0
722,7.0,4.0
723,12.0,6.0
724,9.0,10.0
725,12.0,3.0
726,8.0,3.0
727,4.0,6.0
728,10.0,9.0
729,13.0,13.0
730,13.0,13.0
731,12.0,7.0
732,16.0,8.0
733,5.0,7.0
734,8.0,2.0
735,10.0,4.0
736,4.0,5.0
737,9.0,6.0
738,14.0,6.0
739,17.0,7.0
740,13.0,11.0
741,10.0,7.0
742,8.0,7.0
743,13.0,6.0
744,16.0,9.0
745,11.0,10.0
746,16.0,5.0
747,17.0,9.0
748,14.0,10.0
749,8.0,6.0
750,9.0,8.0
751,21.0,3.0
752,7.0,8.0
753,10.0,12.0
754,8.0,4.0
755,14.0,7.0
756,15.0,5.0
757,14.0,3.0
758,14.0,11.0
759,13.0,9.0
760,10.0,10.0
761,12.0,7.0
762,14.0,11.0
763,11.0,9.0
764,18.0,9.0
765,13.0,5.0
766,21.0,14.0
767,5.0,7.0
768,10.0,4.0
769,7.0,5.0
770,11.0,7.0
771,10.0,6.0
772,11.0,6.0
773,13.0,7.0
774,7.0,6.0
775,11.0,5.0
776,10.0,7.0
777,16.0,7.0
778,8.0,2.0
779,7.0,16.0
780,12.0,5.0
781,15.0,4.0
782,13.0,7.0
783,10.0,8.0
784,14.0,5.0
785,19.0,6.0
786,14.0,4.0
787,14.0,6.0
788,18.0,5.0
789,11.0,5.0
790,9.0,8.0
791,10.0,6.0
792,9.0,9.0
793,17.0,5.0
794,13.0,10.0
795,16.0,3.0
796,10.0,2.0
797,10.0,9.0
798,10.0,6.0
799,10.0,4.0
800,10.0,10.0
801,11.0,5.0
802,12.0,7.0
803,10.0,3.0
804,14.0,7.0
805,10.0,2.0
806,10.0,6.0
807,14.0,5.0
808,9.0,6.0
809,13.0,8.0
810,6.0,0.0
811,8.0,10.0
812,11.0,9.0
813,11.0,6.0
814,13.0,1.0
815,9.0,6.0
816,7.0,7.0
817,15.0,10.0
818,6.0,13.0
819,9.0,5.0
820,11.0,3.0
821,17.0,6.0
822,12.0,6.0
823,15.0,3.0
824,10.0,5.0
825,7.0,7.0
826,16.0,12.0
827,7.0,8.0
828,11.0,10.0
829,14.0,10.0
830,13.0,8.0
831,13.0,9.0
832,10.0,4.0
833,15.0,6.0
834,19.0,10.0
835,12.0,4.0
836,8.0,2.0
837,6.0,2.0
838,11.0,2.0
839,18.0,1.0
840,8.0,4.0
841,14.0,6.0
842,10.0,5.0
843,13.0,6.0
844,16.0,7.0
845,13.0,11.0
846,15.0,13.0
847,12.0,5.0
848,7.0,12.0
849,16.0,7.0
850,16.0,9.0
851,12.0,3.0
852,9.0,8.0
853,14.0,3.0
854,7.0,8.0
855,4.0,6.0
856,9.0,11.0
857,15.0,6.0
858,11.0,3.0
859,12.0,7.0
860,11.0,6.0
861,16.0,8.0
862,15.0,8.0
863,12.0,9.0
864,13.0,10.0
865,15.0,10.0
866,11.0,10.0
867,11.0,5.0
868,18.0,4.0
869,17.0,9.0
870,17.0,5.0
871,13.0,11.0
872,6.0,10.0
873,19.0,5.0
874,11.0,7.0
875,16.0,7.0
876,20.0,6.0
877,16.0,9.0
878,18.0,10.0
879,14.0,8.0
880,11.0,8.0
881,15.0,9.0
882,18.0,7.0
883,19.0,8.0
884,19.0,6.0
885,14.0,8.0
886,22.0,12.0
887,9.0,8.0
888,17.0,6.0
889,17.0,7.0
890,14.0,9.0
891,23.0,8.0
892,16.0,10.0
893,18.0,7.0
894,24.0,4.0
895,15.0,4.0
896,26.0,4.0
897,19.0,8.0
898,20.0,6.0
899,12.0,11.0
900,16.0,5.0
901,9.0,11.0
902,13.0,6.0
903,14.0,13.0
904,14.0,10.0
905,14.0,8.0
906,16.0,8.0
907,19.0,13.0
908,16.0,9.0
909,11.0,4.0
910,11.0,13.0
911,14.0,10.0
912,14.0,11.0
913,14.0,6.0
914,18.0,11.0
915,19.0,5.0
916,8.0,9.0
917,13.0,9.0
918,11.0,8.0
919,10.0,14.0
920,18.0,9.0
921,14.0,10.0
922,22.0,5.0
923,16.0,9.0
924,14.0,6.0
925,14.0,7.0
926,16.0,12.0
927,19.0,4.0
928,18.0,6.0
929,17.0,12.0
930,16.0,6.0
931,16.0,12.0
932,16.0,8.0
933,15.0,8.0
934,16.0,7.0
935,12.0,2.0
936,5.0,6.0
937,21.0,12.0
938,21.0,12.0
939,18.0,6.0
940,15.0,9.0
941,12.0,7.0
942,16.0,13.0
943,18.0,8.0
944,14.0,8.0
945,15.0,13.0
946,11.0,3.0
947,19.0,10.0
948,21.0,10.0
949,17.0,7.0
950,24.0,9.0
951,11.0,10.0
952,28.0,6.0
953,26.0,11.0
954,9.0,13.0
955,12.0,6.0
956,17.0,9.0
957,22.0,8.0
958,16.0,9.0
959,21.0,6.0
960,12.0,12.0
961,11.0,2.0
962,14.0,15.0
963,12.0,9.0
964,18.0,9.0
965,10.0,13.0
966,18.0,7.0
967,27.0,7.0
968,14.0,6.0
969,17.0,10.0
970,23.0,6.0
971,18.0,10.0
972,12.0,7.0
973,17.0,7.0
974,17.0,4.0
975,14.0,5.0
976,9.0,7.0
977,22.0,11.0
978,17.0,4.0
979,21.0,8.0
980,23.0,11.0
981,19.0,10.0
982,21.0,13.0
983,17.0,10.0
984,19.0,16.0
985,19.0,9.0
986,19.0,13.0
987,18.0,11.0
988,13.0,6.0
989,18.0,6.0
990,17.0,3.0
991,17.0,6.0
992,25.0,10.0
993,14.0,15.0
994,11.0,7.0
995,21.0,7.0
996,23.0,11.0
997,17.0,9.0
998,19.0,7.0
999,17.0,8.0
