,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
105,18.0,5.0
106,16.0,10.0
107,16.0,11.0
108,16.0,10.0
109,15.0,5.0
110,26.0,10.0
111,18.0,8.0
112,20.0,13.0
113,24.0,15.0
114,13.0,11.0
115,18.0,9.0
116,15.0,7.0
117,18.0,10.0
118,20.0,8.0
119,24.0,9.0
120,19.0,9.0
121,14.0,10.0
122,19.0,9.0
123,20.0,5.0
124,15.0,8.0
125,13.0,10.0
126,18.0,13.0
127,21.0,14.0
128,19.0,15.0
129,17.0,10.0
130,21.0,15.0
131,14.0,6.0
132,20.0,10.0
133,19.0,13.0
134,24.0,10.0
135,18.0,11.0
136,17.0,6.0
137,15.0,6.0
138,19.0,13.0
139,22.0,5.0
140,20.0,8.0
141,16.0,10.0
142,12.0,8.0
143,20.0,8.0
144,22.0,6.0
145,18.0,9.0
146,16.0,7.0
147,21.0,15.0
148,12.0,7.0
149,13.0,6.0
150,19.0,13.0
151,19.0,5.0
152,24.0,7.0
153,13.0,11.0
154,23.0,7.0
155,20.0,13.0
156,19.0,8.0
157,14.0,10.0
158,24.0,9.0
159,16.0,9.0
160,27.0,11.0
161,25.0,11.0
162,11.0,8.0
163,9.0,8.0
164,22.0,8.0
165,23.0,8.0
166,19.0,11.0
167,22.0,9.0
168,24.0,9.0
169,20.0,10.0
170,23.0,11.0
171,17.0,16.0
172,13.0,21.0
173,22.0,9.0
174,17.0,9.0
175,20.0,8.0
176,18.0,17.0
177,23.0,14.0
178,26.0,12.0
179,17.0,8.0
180,21.0,9.0
181,15.0,8.0
182,19.0,3.0
183,15.0,5.0
184,21.0,6.0
185,21.0,12.0
186,27.0,12.0
187,20.0,7.0
188,15.0,9.0
189,18.0,14.0
190,15.0,10.0
191,20.0,8.0
192,17.0,10.0
193,23.0,17.0
194,25.0,9.0
195,24.0,9.0
196,28.0,14.0
197,27.0,11.0
198,19.0,6.0
199,18.0,20.0
200,19.0,16.0
201,24.0,8.0
202,22.0,15.0
203,18.0,11.0
204,26.0,5.0
205,18.0,11.0
206,22.0,25.0
207,25.0,11.0
208,24.0,9.0
209,26.0,7.0
210,21.0,10.0
211,22.0,10.0
212,30.0,9.0
213,17.0,12.0
214,17.0,6.0
215,37.0,7.0
216,24.0,9.0
217,34.0,13.0
218,21.0,9.0
219,18.0,14.0
220,27.0,19.0
221,20.0,8.0
222,27.0,10.0
223,25.0,16.0
224,28.0,11.0
225,28.0,12.0
226,23.0,9.0
227,21.0,9.0
228,17.0,12.0
229,25.0,6.0
230,33.0,9.0
231,19.0,8.0
232,21.0,10.0
233,17.0,7.0
234,25.0,10.0
235,19.0,13.0
236,24.0,12.0
237,34.0,13.0
238,12.0,6.0
239,18.0,14.0
240,10.0,14.0
241,18.0,8.0
242,20.0,6.0
243,22.0,13.0
244,17.0,11.0
245,22.0,14.0
246,32.0,12.0
247,19.0,10.0
248,19.0,12.0
249,23.0,7.0
250,26.0,9.0
251,23.0,3.0
252,40.0,14.0
253,19.0,9.0
254,23.0,11.0
255,32.0,10.0
256,17.0,12.0
257,34.0,10.0
258,25.0,18.0
259,19.0,19.0
260,25.0,13.0
261,18.0,7.0
262,26.0,10.0
263,26.0,5.0
264,27.0,16.0
265,19.0,16.0
266,23.0,11.0
267,21.0,10.0
268,16.0,9.0
269,26.0,9.0
270,27.0,9.0
271,24.0,11.0
272,16.0,9.0
273,27.0,7.0
274,21.0,15.0
275,25.0,8.0
276,24.0,13.0
277,27.0,5.0
278,19.0,7.0
279,22.0,8.0
280,20.0,7.0
281,18.0,6.0
282,37.0,8.0
283,16.0,12.0
284,27.0,18.0
285,16.0,11.0
286,17.0,11.0
287,24.0,8.0
288,20.0,12.0
289,21.0,15.0
290,27.0,15.0
291,25.0,12.0
292,19.0,14.0
293,41.0,13.0
294,20.0,5.0
295,21.0,10.0
296,30.0,20.0
297,33.0,11.0
298,26.0,9.0
299,22.0,9.0
300,15.0,9.0
301,24.0,12.0
302,18.0,13.0
303,19.0,13.0
304,23.0,15.0
305,31.0,6.0
306,22.0,10.0
307,28.0,8.0
308,29.0,8.0
309,25.0,12.0
310,24.0,4.0
311,27.0,9.0
312,22.0,10.0
313,24.0,11.0
314,20.0,9.0
315,29.0,12.0
316,32.0,13.0
317,35.0,23.0
318,26.0,10.0
319,32.0,13.0
320,30.0,6.0
321,28.0,14.0
322,26.0,15.0
323,27.0,13.0
324,26.0,10.0
325,24.0,8.0
326,21.0,8.0
327,27.0,7.0
328,30.0,13.0
329,20.0,8.0
330,34.0,13.0
331,23.0,19.0
332,19.0,18.0
333,14.0,11.0
334,21.0,10.0
335,16.0,10.0
336,29.0,14.0
337,23.0,14.0
338,24.0,13.0
339,23.0,13.0
340,31.0,16.0
341,29.0,14.0
342,29.0,11.0
343,27.0,14.0
344,6.0,11.0
345,23.0,10.0
346,19.0,12.0
347,23.0,13.0
348,22.0,7.0
349,22.0,5.0
350,25.0,13.0
351,24.0,13.0
352,25.0,10.0
353,17.0,12.0
354,21.0,2.0
355,5.0,2.0
356,0.0,0.0
357,14.0,9.0
358,28.0,23.0
359,29.0,12.0
360,31.0,11.0
361,35.0,17.0
362,32.0,12.0
363,32.0,12.0
364,18.0,10.0
365,18.0,12.0
366,22.0,18.0
367,26.0,12.0
368,24.0,10.0
369,27.0,24.0
370,23.0,20.0
371,21.0,11.0
372,28.0,7.0
373,20.0,9.0
374,23.0,15.0
375,31.0,10.0
376,28.0,14.0
377,37.0,15.0
378,22.0,15.0
379,21.0,7.0
380,23.0,10.0
381,26.0,12.0
382,21.0,7.0
383,18.0,11.0
384,20.0,6.0
385,16.0,12.0
386,36.0,18.0
387,20.0,11.0
388,21.0,13.0
389,26.0,11.0
390,35.0,16.0
391,20.0,8.0
392,35.0,8.0
393,28.0,16.0
394,26.0,10.0
395,20.0,13.0
396,19.0,11.0
397,23.0,9.0
398,20.0,6.0
399,16.0,8.0
400,22.0,9.0
401,17.0,17.0
402,25.0,11.0
403,20.0,6.0
404,16.0,12.0
405,20.0,10.0
406,15.0,10.0
407,27.0,14.0
408,17.0,10.0
409,20.0,13.0
410,27.0,12.0
411,18.0,14.0
412,27.0,14.0
413,25.0,14.0
414,18.0,10.0
415,23.0,10.0
416,17.0,11.0
417,28.0,15.0
418,13.0,10.0
419,16.0,14.0
420,17.0,7.0
421,28.0,7.0
422,18.0,10.0
423,21.0,10.0
424,16.0,15.0
425,21.0,16.0
426,17.0,16.0
427,27.0,10.0
428,30.0,6.0
429,25.0,11.0
430,29.0,23.0
431,21.0,12.0
432,27.0,8.0
433,18.0,7.0
434,22.0,8.0
435,28.0,17.0
436,15.0,11.0
437,22.0,11.0
438,12.0,16.0
439,25.0,8.0
440,23.0,11.0
441,19.0,10.0
442,20.0,7.0
443,32.0,9.0
444,19.0,13.0
445,19.0,10.0
446,25.0,10.0
447,14.0,7.0
448,20.0,9.0
449,20.0,5.0
450,16.0,9.0
451,20.0,11.0
452,19.0,11.0
453,19.0,11.0
454,20.0,12.0
455,14.0,5.0
456,22.0,7.0
457,17.0,7.0
458,20.0,10.0
459,15.0,8.0
460,15.0,6.0
461,19.0,10.0
462,20.0,12.0
463,24.0,6.0
464,15.0,9.0
465,19.0,9.0
466,17.0,6.0
467,18.0,4.0
468,26.0,6.0
469,23.0,12.0
470,14.0,6.0
471,14.0,9.0
472,19.0,9.0
473,16.0,11.0
474,20.0,11.0
475,25.0,14.0
476,22.0,13.0
477,16.0,11.0
478,18.0,9.0
479,18.0,9.0
480,39.0,21.0
481,37.0,21.0
482,41.0,15.0
483,23.0,13.0
484,21.0,13.0
485,25.0,11.0
486,15.0,14.0
487,25.0,9.0
488,10.0,10.0
489,18.0,13.0
490,23.0,7.0
491,9.0,12.0
492,24.0,11.0
493,16.0,11.0
494,17.0,11.0
495,14.0,8.0
496,23.0,8.0
497,10.0,10.0
498,17.0,6.0
499,13.0,11.0
500,21.0,14.0
501,17.0,0.0
502,16.0,12.0
503,17.0,10.0
504,17.0,6.0
505,19.0,11.0
506,14.0,7.0
507,16.0,11.0
508,21.0,9.0
509,24.0,7.0
510,13.0,4.0
511,17.0,12.0
512,16.0,9.0
513,17.0,9.0
514,25.0,18.0
515,15.0,15.0
516,14.0,7.0
517,20.0,7.0
518,18.0,6.0
519,12.0,9.0
520,17.0,7.0
521,15.0,7.0
522,17.0,9.0
523,17.0,5.0
524,13.0,12.0
525,20.0,10.0
526,20.0,6.0
527,13.0,5.0
528,20.0,11.0
529,23.0,7.0
530,22.0,7.0
531,14.0,6.0
532,24.0,11.0
533,12.0,14.0
534,19.0,7.0
535,12.0,10.0
536,16.0,5.0
537,15.0,14.0
538,17.0,8.0
539,10.0,8.0
540,17.0,8.0
541,9.0,15.0
542,15.0,6.0
543,10.0,9.0
544,12.0,9.0
545,10.0,6.0
546,22.0,9.0
547,15.0,11.0
548,13.0,7.0
549,20.0,11.0
550,15.0,5.0
551,17.0,8.0
552,23.0,10.0
553,10.0,11.0
554,11.0,12.0
555,14.0,13.0
556,14.0,7.0
557,16.0,11.0
558,9.0,7.0
559,14.0,14.0
560,14.0,7.0
561,7.0,5.0
562,11.0,7.0
563,15.0,6.0
564,11.0,6.0
565,14.0,4.0
566,17.0,6.0
567,6.0,5.0
568,15.0,8.0
569,14.0,4.0
570,10.0,10.0
571,25.0,6.0
572,12.0,5.0
573,12.0,6.0
574,13.0,8.0
575,12.0,6.0
576,14.0,7.0
577,12.0,3.0
578,11.0,10.0
579,13.0,6.0
580,9.0,8.0
581,11.0,9.0
582,20.0,10.0
583,7.0,9.0
584,17.0,6.0
585,11.0,10.0
586,17.0,9.0
587,15.0,9.0
588,12.0,4.0
589,11.0,7.0
590,10.0,11.0
591,15.0,3.0
592,15.0,5.0
593,16.0,10.0
594,14.0,9.0
595,13.0,6.0
596,14.0,8.0
597,15.0,6.0
598,22.0,11.0
599,18.0,9.0
600,18.0,6.0
601,15.0,2.0
602,18.0,8.0
603,11.0,5.0
604,8.0,7.0
605,18.0,10.0
606,13.0,6.0
607,8.0,5.0
608,14.0,6.0
609,11.0,11.0
610,13.0,7.0
611,14.0,8.0
612,11.0,9.0
613,14.0,7.0
614,10.0,9.0
615,17.0,7.0
616,12.0,9.0
617,15.0,5.0
618,14.0,6.0
619,12.0,11.0
620,13.0,9.0
621,15.0,12.0
622,19.0,5.0
623,11.0,6.0
624,13.0,7.0
625,13.0,15.0
626,13.0,6.0
627,8.0,6.0
628,7.0,9.0
629,14.0,11.0
630,13.0,7.0
631,13.0,6.0
632,15.0,5.0
633,11.0,9.0
634,14.0,3.0
635,13.0,6.0
636,15.0,6.0
637,11.0,4.0
638,10.0,4.0
639,11.0,5.0
640,6.0,3.0
641,15.0,5.0
642,9.0,11.0
643,18.0,10.0
644,11.0,5.0
645,9.0,4.0
646,11.0,7.0
647,8.0,5.0
648,15.0,6.0
649,5.0,8.0
650,10.0,8.0
651,13.0,13.0
652,10.0,12.0
653,15.0,7.0
654,6.0,8.0
655,20.0,10.0
656,10.0,10.0
657,15.0,8.0
658,8.0,8.0
659,11.0,7.0
660,15.0,10.0
661,16.0,10.0
662,10.0,6.0
663,16.0,8.0
664,17.0,6.0
665,13.0,8.0
666,14.0,7.0
667,15.0,3.0
668,13.0,9.0
669,15.0,4.0
670,14.0,5.0
671,12.0,8.0
672,14.0,6.0
673,6.0,2.0
674,10.0,7.0
675,13.0,10.0
676,6.0,4.0
677,9.0,10.0
678,15.0,4.0
679,10.0,6.0
680,6.0,3.0
681,14.0,8.0
682,10.0,9.0
683,9.0,6.0
684,15.0,7.0
685,10.0,5.0
686,17.0,6.0
687,14.0,12.0
688,18.0,4.0
689,16.0,6.0
690,9.0,7.0
691,9.0,6.0
692,8.0,5.0
693,10.0,3.0
694,12.0,5.0
695,18.0,5.0
696,14.0,8.0
697,9.0,6.0
698,15.0,4.0
699,13.0,4.0
700,4.0,4.0
701,10.0,5.0
702,13.0,10.0
703,9.0,9.0
704,8.0,8.0
705,11.0,6.0
706,15.0,7.0
707,12.0,11.0
708,15.0,6.0
709,19.0,7.0
710,12.0,9.0
711,15.0,7.0
712,14.0,3.0
713,11.0,11.0
714,11.0,9.0
715,10.0,9.0
716,8.0,6.0
717,9.0,8.0
718,8.0,8.0
719,15.0,6.0
720,15.0,10.0
721,15.0,13.0
722,19.0,6.0
723,16.0,5.0
724,12.0,5.0
725,13.0,3.0
726,14.0,12.0
727,10.0,8.0
728,16.0,7.0
729,4.0,6.0
730,17.0,4.0
731,4.0,4.0
732,8.0,10.0
733,11.0,2.0
734,7.0,6.0
735,19.0,0.0
736,7.0,8.0
737,12.0,6.0
738,11.0,13.0
739,11.0,10.0
740,12.0,9.0
741,8.0,5.0
742,15.0,3.0
743,11.0,8.0
744,16.0,9.0
745,16.0,9.0
746,14.0,5.0
747,16.0,4.0
748,12.0,5.0
749,12.0,4.0
750,10.0,5.0
751,10.0,8.0
752,15.0,9.0
753,5.0,9.0
754,5.0,7.0
755,7.0,11.0
756,8.0,11.0
757,9.0,10.0
758,9.0,8.0
759,20.0,9.0
760,11.0,7.0
761,13.0,8.0
762,12.0,6.0
763,14.0,1.0
764,18.0,7.0
765,13.0,9.0
766,14.0,5.0
767,23.0,7.0
768,16.0,7.0
769,8.0,2.0
770,11.0,5.0
771,7.0,5.0
772,14.0,7.0
773,8.0,6.0
774,8.0,3.0
775,11.0,6.0
776,17.0,15.0
777,13.0,7.0
778,13.0,7.0
779,15.0,6.0
780,15.0,8.0
781,16.0,5.0
782,11.0,6.0
783,15.0,5.0
784,18.0,4.0
785,9.0,7.0
786,21.0,6.0
787,13.0,2.0
788,14.0,12.0
789,15.0,6.0
790,13.0,4.0
791,17.0,7.0
792,15.0,4.0
793,12.0,8.0
794,19.0,4.0
795,5.0,11.0
796,14.0,5.0
797,13.0,5.0
798,4.0,5.0
799,14.0,8.0
800,10.0,10.0
801,13.0,1.0
802,10.0,10.0
803,12.0,6.0
804,12.0,6.0
805,16.0,10.0
806,11.0,9.0
807,11.0,7.0
808,17.0,4.0
809,19.0,4.0
810,7.0,7.0
811,15.0,14.0
812,13.0,13.0
813,9.0,10.0
814,8.0,7.0
815,20.0,6.0
816,10.0,7.0
817,15.0,10.0
818,16.0,4.0
819,14.0,9.0
820,17.0,5.0
821,16.0,10.0
822,13.0,6.0
823,14.0,6.0
824,11.0,5.0
825,11.0,3.0
826,8.0,7.0
827,11.0,3.0
828,9.0,4.0
829,10.0,7.0
830,14.0,3.0
831,12.0,6.0
832,8.0,8.0
833,19.0,8.0
834,9.0,10.0
835,14.0,3.0
836,12.0,12.0
837,16.0,5.0
838,18.0,10.0
839,11.0,6.0
840,21.0,6.0
841,15.0,10.0
842,21.0,8.0
843,15.0,7.0
844,11.0,14.0
845,10.0,8.0
846,14.0,8.0
847,13.0,11.0
848,24.0,9.0
849,17.0,9.0
850,14.0,12.0
851,9.0,8.0
852,9.0,8.0
853,18.0,8.0
854,11.0,5.0
855,10.0,8.0
856,12.0,11.0
857,10.0,9.0
858,17.0,6.0
859,12.0,7.0
860,16.0,5.0
861,11.0,15.0
862,12.0,3.0
863,11.0,3.0
864,12.0,10.0
865,9.0,9.0
866,9.0,8.0
867,12.0,13.0
868,15.0,3.0
869,9.0,6.0
870,9.0,3.0
871,20.0,5.0
872,8.0,3.0
873,12.0,4.0
874,11.0,14.0
875,10.0,7.0
876,12.0,7.0
877,15.0,9.0
878,21.0,7.0
879,13.0,8.0
880,14.0,9.0
881,16.0,12.0
882,19.0,5.0
883,15.0,7.0
884,18.0,6.0
885,9.0,11.0
886,11.0,13.0
887,14.0,13.0
888,13.0,8.0
889,18.0,11.0
890,17.0,10.0
891,15.0,11.0
892,12.0,9.0
893,15.0,6.0
894,8.0,7.0
895,19.0,5.0
896,22.0,10.0
897,16.0,6.0
898,19.0,10.0
899,21.0,12.0
900,16.0,7.0
901,15.0,10.0
902,8.0,9.0
903,16.0,7.0
904,19.0,11.0
905,15.0,20.0
906,20.0,16.0
907,16.0,11.0
908,25.0,11.0
909,20.0,13.0
910,11.0,9.0
911,8.0,7.0
912,14.0,14.0
913,16.0,7.0
914,20.0,6.0
915,23.0,11.0
916,19.0,20.0
917,17.0,8.0
918,21.0,10.0
919,16.0,6.0
920,19.0,7.0
921,13.0,11.0
922,17.0,3.0
923,19.0,14.0
924,21.0,9.0
925,20.0,14.0
926,20.0,9.0
927,24.0,5.0
928,18.0,7.0
929,20.0,9.0
930,17.0,8.0
931,12.0,5.0
932,20.0,14.0
933,22.0,8.0
934,12.0,12.0
935,24.0,4.0
936,30.0,10.0
937,15.0,7.0
938,15.0,9.0
939,19.0,9.0
940,20.0,13.0
941,18.0,13.0
942,18.0,8.0
943,11.0,6.0
944,15.0,7.0
945,15.0,15.0
946,17.0,13.0
947,25.0,17.0
948,17.0,11.0
949,21.0,7.0
950,19.0,8.0
951,19.0,9.0
952,21.0,9.0
953,18.0,9.0
954,23.0,7.0
955,5.0,12.0
956,13.0,11.0
957,20.0,6.0
958,20.0,3.0
959,21.0,12.0
960,21.0,6.0
961,26.0,6.0
962,20.0,8.0
963,24.0,9.0
964,17.0,4.0
965,17.0,4.0
966,28.0,10.0
967,19.0,5.0
968,11.0,12.0
969,20.0,10.0
970,24.0,10.0
971,10.0,13.0
972,16.0,7.0
973,14.0,6.0
974,17.0,6.0
975,20.0,6.0
976,14.0,11.0
977,25.0,13.0
978,20.0,9.0
979,22.0,11.0
980,17.0,9.0
981,19.0,8.0
982,12.0,12.0
983,16.0,5.0
984,22.0,5.0
985,15.0,7.0
986,22.0,8.0
987,13.0,9.0
988,24.0,6.0
989,15.0,16.0
990,15.0,5.0
991,18.0,6.0
992,19.0,6.0
993,26.0,8.0
994,19.0,12.0
995,24.0,14.0
996,25.0,5.0
997,26.0,10.0
998,21.0,5.0
999,24.0,15.0
